pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
chōngchú,ㄔㄨㄥㄔㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
zhēnzhì,ㄓㄣㄓˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
āngzāng,ㄤㄗㄤ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
chányán,ㄔㄢˊㄧㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
jílíng,ㄐㄧˊㄌㄧㄥˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuàng,ㄓㄨㄤˋ
bāogān,ㄅㄠㄍㄢ
zhuāng,ㄓㄨㄤ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
chīyóu,ㄔㄧㄡˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
líyīng,ㄌㄧˊㄧㄥ
pūdōng,ㄆㄨㄉㄨㄥ
suānní,ㄙㄨㄢㄋㄧˊ
yīnwù,ㄧㄣㄨˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhuān,ㄓㄨㄢ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
jiéjū,ㄐㄧㄝˊㄐㄩ
zàodú,ㄗㄠˋㄉㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chuǎn,ㄔㄨㄢˇ
yāomó,ㄧㄠㄇㄛˊ
shāng,ㄕㄤ
guǎng,ㄍㄨㄤˇ
chéng,ㄔㄥˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
jiàng,ㄐㄧㄤˋ
chúní,ㄔㄨˊㄋㄧˊ
shūlǜ,ㄕㄨㄌㄩˋ
huòyì,ㄏㄨㄛˋㄧˋ
chuán,ㄔㄨㄢˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhòng,ㄓㄨㄥˋ
xiǎng,ㄒㄧㄤˇ
jīdào,ㄐㄧㄉㄠˋ
zhuàn,ㄓㄨㄢˋ
xiàng,ㄒㄧㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jiāng,ㄐㄧㄤ
qiáng,ㄑㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
zhǒng,ㄓㄨㄥˇ
huàng,ㄏㄨㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
chǎng,ㄔㄤˇ
zhèng,ㄓㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
huǎng,ㄏㄨㄤˇ
cháng,ㄔㄤˊ
chèng,ㄔㄥˋ
zhēng,ㄓㄥ
liáng,ㄌㄧㄤˊ
chóng,ㄔㄨㄥˊ
wābēi,ㄨㄚㄅㄟ
shēng,ㄕㄥ
zhōng,ㄓㄨㄥ
shèng,ㄕㄥˋ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
jiǒng,ㄐㄩㄥˇ
xiáng,ㄒㄧㄤˊ
niáng,ㄋㄧㄤˊ
xiōng,ㄒㄩㄥ
xìpì,ㄒㄧˋㄆㄧˋ
duān,ㄉㄨㄢ
tuán,ㄊㄨㄢˊ
huàn,ㄏㄨㄢˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
fǎng,ㄈㄤˇ
huǎn,ㄏㄨㄢˇ
shèn,ㄕㄣˋ
yàng,ㄧㄤˋ
róng,ㄖㄨㄥˊ
pèng,ㄆㄥˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
wàng,ㄨㄤˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
suān,ㄙㄨㄢ
miàn,ㄇㄧㄢˋ
lūsū,ㄌㄨㄙㄨ
niǎo,ㄋㄧㄠˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
láng,ㄌㄤˊ
gěng,ㄍㄥˇ
diàn,ㄉㄧㄢˋ
yuàn,ㄩㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhǔn,ㄓㄨㄣˇ
yòng,ㄩㄥˋ
wèng,ㄨㄥˋ
guàn,ㄍㄨㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
gēng,ㄍㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
niàn,ㄋㄧㄢˋ
káng,ㄎㄤˊ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
dāng,ㄉㄤ
miǎn,ㄇㄧㄢˇ
zōng,ㄗㄨㄥ
jílí,ㄐㄧˊㄌㄧˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhèn,ㄓㄣˋ
gàng,ㄍㄤˋ
yōng,ㄩㄥ
gǎng,ㄍㄤˇ
xīng,ㄒㄧㄥ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
zhài,ㄓㄞˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
shuò,ㄕㄨㄛˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
guǎi,ㄍㄨㄞˇ
kǎng,ㄎㄤˇ
bīlè,ㄅㄧㄌㄜˋ
yìtà,ㄧˋㄊㄚˋ
juàn,ㄐㄩㄢˋ
xìng,ㄒㄧㄥˋ
huái,ㄏㄨㄞˊ
tián,ㄊㄧㄢˊ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
tuān,ㄊㄨㄢ
biàn,ㄅㄧㄢˋ
yǐng,ㄧㄥˇ
qìng,ㄑㄧㄥˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
tiān,ㄊㄧㄢ
xuán,ㄒㄩㄢˊ
pián,ㄆㄧㄢˊ
qiào,ㄑㄧㄠˋ
dìng,ㄉㄧㄥˋ
xiān,ㄒㄧㄢ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
miǎo,ㄇㄧㄠˇ
háng,ㄏㄤˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
sōng,ㄙㄨㄥ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
chǔn,ㄔㄨㄣˇ
ànmù,ㄢˋㄇㄨˋ
wǎng,ㄨㄤˇ
cūlì,ㄘㄨㄌㄧˋ
chún,ㄔㄨㄣˊ
wūtú,ㄨㄊㄨˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
sīmá,ㄙㄇㄚˊ
liàn,ㄌㄧㄢˋ
qiàn,ㄑㄧㄢˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chāo,ㄔㄠ
qiáo,ㄑㄧㄠˊ
xiào,ㄒㄧㄠˋ
zhēn,ㄓㄣ
juǎn,ㄐㄩㄢˇ
gòng,ㄍㄨㄥˋ
diāo,ㄉㄧㄠ
jǔyǔ,ㄐㄩˇㄩˇ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
qiāo,ㄑㄧㄠ
yǎng,ㄧㄤˇ
shěn,ㄕㄣˇ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
ruǎn,ㄖㄨㄢˇ
chàn,ㄔㄢˋ
shàn,ㄕㄢˋ
zhōu,ㄓㄡ
dàng,ㄉㄤˋ
tiào,ㄊㄧㄠˋ
liǎo,ㄌㄧㄠˇ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
yáng,ㄧㄤˊ
jìng,ㄐㄧㄥˋ
zēng,ㄗㄥ
shān,ㄕㄢ
dèng,ㄉㄥˋ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
jiàn,ㄐㄧㄢˋ
chǎn,ㄔㄢˇ
hóng,ㄏㄨㄥˊ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
dǎng,ㄉㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
xuàn,ㄒㄩㄢˋ
jiǎn,ㄐㄧㄢˇ
líng,ㄌㄧㄥˊ
xiǎo,ㄒㄧㄠˇ
chuí,ㄔㄨㄟˊ
fěng,ㄈㄥˇ
guǎn,ㄍㄨㄢˇ
chài,ㄔㄞˋ
miào,ㄇㄧㄠˋ
liào,ㄌㄧㄠˋ
jiān,ㄐㄧㄢ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
lúbó,ㄌㄨˊㄅㄛˊ
qián,ㄑㄧㄢˊ
gédá,ㄍㄜˊㄉㄚˊ
chǒu,ㄔㄡˇ
xiǎn,ㄒㄧㄢˇ
lián,ㄌㄧㄢˊ
diào,ㄉㄧㄠˋ
biǎo,ㄅㄧㄠˇ
jiǎo,ㄐㄧㄠˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
shēn,ㄕㄣ
téng,ㄊㄥˊ
biāo,ㄅㄧㄠ
qiān,ㄑㄧㄢ
kēng,ㄎㄥ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
xián,ㄒㄧㄢˊ
kàng,ㄎㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
chuò,ㄔㄨㄛˋ
yuán,ㄩㄢˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
yīng,ㄧㄥ
zhǎn,ㄓㄢˇ
ráng,ㄖㄤˊ
dōng,ㄉㄨㄥ
hèng,ㄏㄥˋ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
tuò,ㄊㄨㄛˋ
huī,ㄏㄨㄟ
pán,ㄆㄢˊ
shú,ㄕㄨˊ
kùn,ㄎㄨㄣˋ
xiū,ㄒㄧㄡ
bìn,ㄅㄧㄣˋ
jùn,ㄐㄩㄣˋ
yìn,ㄧㄣˋ
tāi,ㄊㄞ
dāi,ㄉㄞ
suō,ㄙㄨㄛ
nào,ㄋㄠˋ
ruǐ,ㄖㄨㄟˇ
cǎo,ㄘㄠˇ
lán,ㄌㄢˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
suì,ㄙㄨㄟˋ
cuò,ㄘㄨㄛˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
chí,ㄔˊ
kǎn,ㄎㄢˇ
guì,ㄍㄨㄟˋ
chū,ㄔㄨ
dǔn,ㄉㄨㄣˇ
méi,ㄇㄟˊ
zào,ㄗㄠˋ
dān,ㄉㄢ
wǎn,ㄨㄢˇ
hán,ㄏㄢˊ
fèn,ㄈㄣˋ
pín,ㄆㄧㄣˊ
luò,ㄌㄨㄛˋ
ruò,ㄖㄨㄛˋ
zán,ㄗㄢˊ
yǐn,ㄧㄣˇ
pēi,ㄆㄟ
cái,ㄘㄞˊ
huǒ,ㄏㄨㄛˇ
náo,ㄋㄠˊ
kàn,ㄎㄢˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
chà,ㄔㄚˋ
huā,ㄏㄨㄚ
zhù,ㄓㄨˋ
guǐ,ㄍㄨㄟˇ
rào,ㄖㄠˋ
què,ㄑㄩㄝˋ
wēi,ㄨㄟ
péi,ㄆㄟˊ
zhā,ㄓㄚ
chú,ㄔㄨˊ
yào,ㄧㄠˋ
sōu,ㄙㄡ
tuó,ㄊㄨㄛˊ
jiǎ,ㄐㄧㄚˇ
lüè,ㄌㄩㄝˋ
lún,ㄌㄨㄣˊ
sūn,ㄙㄨㄣ
kǎo,ㄎㄠˇ
pén,ㄆㄣˊ
zhà,ㄓㄚˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
āng,ㄤ
háo,ㄏㄠˊ
tuí,ㄊㄨㄟˊ
lìn,ㄌㄧㄣˋ
nán,ㄋㄢˊ
dàn,ㄉㄢˋ
bēn,ㄅㄣ
jīn,ㄐㄧㄣ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
gāi,ㄍㄞ
huǐ,ㄏㄨㄟˇ
zuì,ㄗㄨㄟˋ
kuì,ㄎㄨㄟˋ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
zhū,ㄓㄨ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
bèn,ㄅㄣˋ
gòu,ㄍㄡˋ
jiù,ㄐㄧㄡˋ
pái,ㄆㄞˊ
yān,ㄧㄢ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
tái,ㄊㄞˊ
chī,ㄔ
bǎi,ㄅㄞˇ
cán,ㄘㄢˊ
cuì,ㄘㄨㄟˋ
shǔ,ㄕㄨˇ
zǎo,ㄗㄠˇ
fén,ㄈㄣˊ
jǐn,ㄐㄧㄣˇ
jiè,ㄐㄧㄝˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
zhí,ㄓˊ
bēi,ㄅㄟ
tuō,ㄊㄨㄛ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
kòu,ㄎㄡˋ
sǎn,ㄙㄢˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
tǎn,ㄊㄢˇ
kuā,ㄎㄨㄚ
màn,ㄇㄢˋ
chā,ㄔㄚ
fèi,ㄈㄟˋ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
yǎn,ㄧㄢˇ
jué,ㄐㄩㄝˊ
guī,ㄍㄨㄟ
rén,ㄖㄣˊ
dōu,ㄉㄡ
wán,ㄨㄢˊ
xiē,ㄒㄧㄝ
bāo,ㄅㄠ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
dùn,ㄉㄨㄣˋ
kǔn,ㄎㄨㄣˇ
bǎn,ㄅㄢˇ
bài,ㄅㄞˋ
shī,ㄕ
shù,ㄕㄨˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
chù,ㄔㄨˋ
hǎn,ㄏㄢˇ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
bèi,ㄅㄟˋ
cuǐ,ㄘㄨㄟˇ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
zāi,ㄗㄞ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
yuè,ㄩㄝˋ
dài,ㄉㄞˋ
qín,ㄑㄧㄣˊ
zàn,ㄗㄢˋ
shì,ㄕˋ
guā,ㄍㄨㄚ
gōu,ㄍㄡ
yún,ㄩㄣˊ
fēn,ㄈㄣ
jiā,ㄐㄧㄚ
hòu,ㄏㄡˋ
kài,ㄎㄞˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
tōu,ㄊㄡ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
huo,˙ㄏㄨㄛ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
zhú,ㄓㄨˊ
zhì,ㄓˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
yuē,ㄩㄝ
rǎo,ㄖㄠˇ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
tāo,ㄊㄠ
guà,ㄍㄨㄚˋ
yàn,ㄧㄢˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
shū,ㄕㄨ
xīn,ㄒㄧㄣ
miè,ㄇㄧㄝˋ
qiū,ㄑㄧㄡ
wěi,ㄨㄟˇ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
yáo,ㄧㄠˊ
cān,ㄘㄢ
cēn,ㄘㄣ
yóu,ㄧㄡˊ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
máo,ㄇㄠˊ
lǐn,ㄌㄧㄣˇ
lín,ㄌㄧㄣˊ
zhé,ㄓㄜˊ
xiá,ㄒㄧㄚˊ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gān,ㄍㄢ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
huí,ㄏㄨㄟˊ
xié,ㄒㄧㄝˊ
nǎi,ㄋㄞˇ
xūn,ㄒㄩㄣ
kūn,ㄎㄨㄣ
zhǐ,ㄓˇ
zhī,ㄓ
tàn,ㄊㄢˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
lǎn,ㄌㄢˇ
zuò,ㄗㄨㄛˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
yá,ㄧㄚˊ
yé,ㄧㄝˊ
āi,ㄞ
xú,ㄒㄩˊ
lā,ㄌㄚ
ge,˙ㄍㄜ
bo,˙ㄅㄛ
ōu,ㄡ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
sū,ㄙㄨ
mā,ㄇㄚ
gè,ㄍㄜˋ
dú,ㄉㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
bó,ㄅㄛˊ
kē,ㄎㄜ
yě,ㄧㄝˇ
án,ㄢˊ
áo,ㄠˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
mī,ㄇㄧ
ga,˙ㄍㄚ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
qǐ,ㄑㄧˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
nà,ㄋㄚˋ
ěr,ㄦˇ
kè,ㄎㄜˋ
yǐ,ㄧˇ
fù,ㄈㄨˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
lù,ㄌㄨˋ
jú,ㄐㄩˊ
ào,ㄠˋ
sì,ㄙˋ
zā,ㄗㄚ
dī,ㄉㄧ
jǔ,ㄐㄩˇ
dé,ㄉㄜˊ
tā,ㄊㄚ
lú,ㄌㄨˊ
lǜ,ㄌㄩˋ
cú,ㄘㄨˊ
bī,ㄅㄧ
wà,ㄨㄚˋ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
cù,ㄘㄨˋ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
qù,ㄑㄩˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
pù,ㄆㄨˋ
cì,ㄘˋ
gě,ㄍㄜˇ
xù,ㄒㄩˋ
zú,ㄗㄨˊ
dù,ㄉㄨˋ
gē,ㄍㄜ
ài,ㄞˋ
tú,ㄊㄨˊ
yī,ㄧ
là,ㄌㄚˋ
àn,ㄢˋ
ān,ㄢ
gǔ,ㄍㄨˇ
cū,ㄘㄨ
cè,ㄘㄜˋ
tǐ,ㄊㄧˇ
jū,ㄐㄩ
yí,ㄧˊ
mù,ㄇㄨˋ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
mǐ,ㄇㄧˇ
wǔ,ㄨˇ
fū,ㄈㄨ
xū,ㄒㄩ
wò,ㄨㄛˋ
hú,ㄏㄨˊ
yǔ,ㄩˇ
ǎn,ㄢˇ
ér,ㄦˊ
kū,ㄎㄨ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
má,ㄇㄚˊ
bǒ,ㄅㄛˇ
le,˙ㄌㄜ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
jǐ,ㄐㄧˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
lǔ,ㄌㄨˇ
jí,ㄐㄧˊ
jī,ㄐㄧ
mò,ㄇㄛˋ
bà,ㄅㄚˋ
sǎ,ㄙㄚˇ
zī,ㄗ
wú,ㄨˊ
mó,ㄇㄛˊ
fá,ㄈㄚˊ
zǐ,ㄗˇ
zi,˙ㄗ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
dí,ㄉㄧˊ
jù,ㄐㄩˋ
hū,ㄏㄨ
zá,ㄗㄚˊ
gū,ㄍㄨ
dū,ㄉㄨ
qū,ㄑㄩ
wā,ㄨㄚ
yú,ㄩˊ
wù,ㄨˋ
yū,ㄩ
wū,ㄨ
tà,ㄊㄚˋ
qī,ㄑㄧ
dá,ㄉㄚˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
bù,ㄅㄨˋ
xī,ㄒㄧ
gé,ㄍㄜˊ
tì,ㄊㄧˋ
ái,ㄞˊ
lí,ㄌㄧˊ
yì,ㄧˋ
yù,ㄩˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
fú,ㄈㄨˊ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
hé,ㄏㄜˊ
pū,ㄆㄨ
pú,ㄆㄨˊ
qí,ㄑㄧˊ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
ní,ㄋㄧˊ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
ē,ㄜ
