pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
líyīng,ㄌㄧˊㄧㄥ
qīng'é,ㄑㄧㄥㄜˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
chīyóu,ㄔㄧㄡˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bāogān,ㄅㄠㄍㄢ
zhuāng,ㄓㄨㄤ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chuán,ㄔㄨㄢˊ
kūnwú,ㄎㄨㄣㄨˊ
chēng,ㄔㄥ
niáng,ㄋㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
huàng,ㄏㄨㄤˋ
chuǎn,ㄔㄨㄢˇ
zàodú,ㄗㄠˋㄉㄨˊ
zhòng,ㄓㄨㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
xiáng,ㄒㄧㄤˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
yīnwù,ㄧㄣㄨˋ
xiōng,ㄒㄩㄥ
shēng,ㄕㄥ
jīdào,ㄐㄧㄉㄠˋ
zhǒng,ㄓㄨㄥˇ
zhèng,ㄓㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
táijí,ㄊㄞˊㄐㄧˊ
wābēi,ㄨㄚㄅㄟ
chéng,ㄔㄥˊ
chèng,ㄔㄥˋ
huǎng,ㄏㄨㄤˇ
xiàng,ㄒㄧㄤˋ
guǎng,ㄍㄨㄤˇ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiǎng,ㄒㄧㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
màzhà,ㄇㄚˋㄓㄚˋ
chóng,ㄔㄨㄥˊ
liáng,ㄌㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
zhōng,ㄓㄨㄥ
zhuān,ㄓㄨㄢ
qiāng,ㄑㄧㄤ
shūlǜ,ㄕㄨㄌㄩˋ
cháng,ㄔㄤˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhēng,ㄓㄥ
jiǒng,ㄐㄩㄥˇ
huòyì,ㄏㄨㄛˋㄧˋ
shèng,ㄕㄥˋ
jiāng,ㄐㄧㄤ
shēn,ㄕㄣ
xiǎo,ㄒㄧㄠˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
dìng,ㄉㄧㄥˋ
yǐng,ㄧㄥˇ
ànmù,ㄢˋㄇㄨˋ
lūsū,ㄌㄨㄙㄨ
chàn,ㄔㄢˋ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
diāo,ㄉㄧㄠ
yīng,ㄧㄥ
shòu,ㄕㄡˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
ruǎn,ㄖㄨㄢˇ
fěng,ㄈㄥˇ
tìng,ㄊㄧㄥˋ
dōng,ㄉㄨㄥ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
miào,ㄇㄧㄠˋ
péng,ㄆㄥˊ
sōng,ㄙㄨㄥ
ráng,ㄖㄤˊ
pián,ㄆㄧㄢˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chài,ㄔㄞˋ
wàng,ㄨㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
shěn,ㄕㄣˇ
chǎn,ㄔㄢˇ
qiào,ㄑㄧㄠˋ
huàn,ㄏㄨㄢˋ
yìtà,ㄧˋㄊㄚˋ
shuò,ㄕㄨㄛˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
yǎng,ㄧㄤˇ
bóyì,ㄅㄛˊㄧˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
gòng,ㄍㄨㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
pèng,ㄆㄥˋ
xián,ㄒㄧㄢˊ
xiáo,ㄒㄧㄠˊ
wǎng,ㄨㄤˇ
qián,ㄑㄧㄢˊ
gěng,ㄍㄥˇ
tīng,ㄊㄧㄥ
gēng,ㄍㄥ
cūlì,ㄘㄨㄌㄧˋ
zēng,ㄗㄥ
xìng,ㄒㄧㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
niàn,ㄋㄧㄢˋ
qìng,ㄑㄧㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zhǔn,ㄓㄨㄣˇ
huǎn,ㄏㄨㄢˇ
yòng,ㄩㄥˋ
jiāo,ㄐㄧㄠ
guàn,ㄍㄨㄢˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
lúfú,ㄌㄨˊㄈㄨˊ
miàn,ㄇㄧㄢˋ
xīng,ㄒㄧㄥ
jílí,ㄐㄧˊㄌㄧˊ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
chēn,ㄔㄣ
diàn,ㄉㄧㄢˋ
gǎng,ㄍㄤˇ
bīlè,ㄅㄧㄌㄜˋ
mòqí,ㄇㄛˋㄑㄧˊ
gédá,ㄍㄜˊㄉㄚˊ
suān,ㄙㄨㄢ
tián,ㄊㄧㄢˊ
hèng,ㄏㄥˋ
chǒu,ㄔㄡˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
diào,ㄉㄧㄠˋ
xuán,ㄒㄩㄢˊ
mǔlì,ㄇㄨˇㄌㄧˋ
zhuō,ㄓㄨㄛ
zhèn,ㄓㄣˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
jǔyǔ,ㄐㄩˇㄩˇ
jīng,ㄐㄧㄥ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
wūtú,ㄨㄊㄨˊ
róng,ㄖㄨㄥˊ
xuàn,ㄒㄩㄢˋ
chuí,ㄔㄨㄟˊ
sīmá,ㄙㄇㄚˊ
miǎo,ㄇㄧㄠˇ
zōng,ㄗㄨㄥ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yōng,ㄩㄥ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
jìng,ㄐㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
chuò,ㄔㄨㄛˋ
niǎo,ㄋㄧㄠˇ
zhài,ㄓㄞˋ
kēng,ㄎㄥ
qiáo,ㄑㄧㄠˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jiān,ㄐㄧㄢ
zhǎn,ㄓㄢˇ
biǎo,ㄅㄧㄠˇ
shèn,ㄕㄣˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
jiàn,ㄐㄧㄢˋ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
nìng,ㄋㄧㄥˋ
liàn,ㄌㄧㄢˋ
zhào,ㄓㄠˋ
guǎi,ㄍㄨㄞˇ
káng,ㄎㄤˊ
xiǎn,ㄒㄧㄢˇ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
wèng,ㄨㄥˋ
biàn,ㄅㄧㄢˋ
qiān,ㄑㄧㄢ
jiǎn,ㄐㄧㄢˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
tiān,ㄊㄧㄢ
guǎn,ㄍㄨㄢˇ
duān,ㄉㄨㄢ
chāo,ㄔㄠ
hóng,ㄏㄨㄥˊ
kàng,ㄎㄤˋ
zhōu,ㄓㄡ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
tuán,ㄊㄨㄢˊ
yuán,ㄩㄢˊ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
téng,ㄊㄥˊ
chǔn,ㄔㄨㄣˇ
shàn,ㄕㄢˋ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
níng,ㄋㄧㄥˊ
fǎng,ㄈㄤˇ
dǎng,ㄉㄤˇ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
chóu,ㄔㄡˊ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
xìpì,ㄒㄧˋㄆㄧˋ
xiào,ㄒㄧㄠˋ
biāo,ㄅㄧㄠ
píng,ㄆㄧㄥˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
liào,ㄌㄧㄠˋ
huái,ㄏㄨㄞˊ
yuàn,ㄩㄢˋ
cān,ㄘㄢ
cēn,ㄘㄣ
dǔn,ㄉㄨㄣˇ
rào,ㄖㄠˋ
qǐn,ㄑㄧㄣˇ
méi,ㄇㄟˊ
sōu,ㄙㄡ
xīn,ㄒㄧㄣ
gōu,ㄍㄡ
cǎo,ㄘㄠˇ
qín,ㄑㄧㄣˊ
zuò,ㄗㄨㄛˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
pín,ㄆㄧㄣˊ
wén,ㄨㄣˊ
kǎo,ㄎㄠˇ
yǐn,ㄧㄣˇ
běi,ㄅㄟˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
lüè,ㄌㄩㄝˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
wán,ㄨㄢˊ
nán,ㄋㄢˊ
bào,ㄅㄠˋ
tún,ㄊㄨㄣˊ
bēn,ㄅㄣ
xiē,ㄒㄧㄝ
náo,ㄋㄠˊ
wéi,ㄨㄟˊ
gāi,ㄍㄞ
jià,ㄐㄧㄚˋ
luò,ㄌㄨㄛˋ
huǒ,ㄏㄨㄛˇ
cái,ㄘㄞˊ
cén,ㄘㄣˊ
yuē,ㄩㄝ
wǎn,ㄨㄢˇ
bèn,ㄅㄣˋ
guī,ㄍㄨㄟ
gàn,ㄍㄢˋ
guì,ㄍㄨㄟˋ
tuó,ㄊㄨㄛˊ
pán,ㄆㄢˊ
zāi,ㄗㄞ
xiū,ㄒㄧㄡ
fēn,ㄈㄣ
jùn,ㄐㄩㄣˋ
jiǎ,ㄐㄧㄚˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
shà,ㄕㄚˋ
tuí,ㄊㄨㄟˊ
nào,ㄋㄠˋ
cuò,ㄘㄨㄛˋ
zhā,ㄓㄚ
kòu,ㄎㄡˋ
fén,ㄈㄣˊ
fán,ㄈㄢˊ
jiā,ㄐㄧㄚ
huī,ㄏㄨㄟ
shū,ㄕㄨ
cuǐ,ㄘㄨㄟˇ
bǎi,ㄅㄞˇ
dǒu,ㄉㄡˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
ruò,ㄖㄨㄛˋ
què,ㄑㄩㄝˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kùn,ㄎㄨㄣˋ
kuā,ㄎㄨㄚ
péi,ㄆㄟˊ
gǎn,ㄍㄢˇ
cuó,ㄘㄨㄛˊ
miè,ㄇㄧㄝˋ
jǐn,ㄐㄧㄣˇ
jīn,ㄐㄧㄣ
dào,ㄉㄠˋ
fān,ㄈㄢ
máo,ㄇㄠˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
guà,ㄍㄨㄚˋ
tōu,ㄊㄡ
zhí,ㄓˊ
piē,ㄆㄧㄝ
tǎn,ㄊㄢˇ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
chě,ㄔㄜˇ
bǎn,ㄅㄢˇ
ruǐ,ㄖㄨㄟˇ
dài,ㄉㄞˋ
sǎn,ㄙㄢˇ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
fèn,ㄈㄣˋ
dòu,ㄉㄡˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
wēi,ㄨㄟ
sūn,ㄙㄨㄣ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
hán,ㄏㄢˊ
kuì,ㄎㄨㄟˋ
zàn,ㄗㄢˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
cán,ㄘㄢˊ
zào,ㄗㄠˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
hàn,ㄏㄢˋ
huì,ㄏㄨㄟˋ
háo,ㄏㄠˊ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
dān,ㄉㄢ
yào,ㄧㄠˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
qiū,ㄑㄧㄡ
chú,ㄔㄨˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
niè,ㄋㄧㄝˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
yǎn,ㄧㄢˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
xiá,ㄒㄧㄚˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
shǔ,ㄕㄨˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
gān,ㄍㄢ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
dāi,ㄉㄞ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
shí,ㄕˊ
luō,ㄌㄨㄛ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
guā,ㄍㄨㄚ
cuì,ㄘㄨㄟˋ
jiè,ㄐㄧㄝˋ
tàn,ㄊㄢˋ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
kàn,ㄎㄢˋ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
lǎn,ㄌㄢˇ
wèi,ㄨㄟˋ
chí,ㄔˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
xié,ㄒㄧㄝˊ
hǎn,ㄏㄢˇ
yān,ㄧㄢ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
bìn,ㄅㄧㄣˋ
yàn,ㄧㄢˋ
zhì,ㄓˋ
shī,ㄕ
jiū,ㄐㄧㄡ
yún,ㄩㄣˊ
huǐ,ㄏㄨㄟˇ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
bài,ㄅㄞˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
shì,ㄕˋ
jié,ㄐㄧㄝˊ
bèi,ㄅㄟˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
yáo,ㄧㄠˊ
zuì,ㄗㄨㄟˋ
chī,ㄔ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
páo,ㄆㄠˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
pén,ㄆㄣˊ
fèi,ㄈㄟˋ
bēi,ㄅㄟ
kūn,ㄎㄨㄣ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
yuè,ㄩㄝˋ
cài,ㄘㄞˋ
zǎo,ㄗㄠˇ
chù,ㄔㄨˋ
zhǐ,ㄓˇ
zhī,ㄓ
āng,ㄤ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
kài,ㄎㄞˋ
suō,ㄙㄨㄛ
kǎn,ㄎㄢˇ
huo,˙ㄏㄨㄛ
zhù,ㄓㄨˋ
lěi,ㄌㄟˇ
dōu,ㄉㄡ
rén,ㄖㄣˊ
lún,ㄌㄨㄣˊ
nǎi,ㄋㄞˇ
tāo,ㄊㄠ
hòu,ㄏㄡˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
pēi,ㄆㄟ
chū,ㄔㄨ
jué,ㄐㄩㄝˊ
cǎi,ㄘㄞˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
liè,ㄌㄧㄝˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
huò,ㄏㄨㄛˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
pǐ,ㄆㄧˇ
mī,ㄇㄧ
le,˙ㄌㄜ
sū,ㄙㄨ
yé,ㄧㄝˊ
qǔ,ㄑㄩˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
wú,ㄨˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
ōu,ㄡ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
dé,ㄉㄜˊ
fó,ㄈㄛˊ
ga,˙ㄍㄚ
dú,ㄉㄨˊ
ǎn,ㄢˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
tǐ,ㄊㄧˇ
jú,ㄐㄩˊ
án,ㄢˊ
lú,ㄌㄨˊ
lā,ㄌㄚ
yī,ㄧ
pī,ㄆㄧ
cū,ㄘㄨ
dí,ㄉㄧˊ
gū,ㄍㄨ
cú,ㄘㄨˊ
bà,ㄅㄚˋ
sǎ,ㄙㄚˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
yá,ㄧㄚˊ
fū,ㄈㄨ
nà,ㄋㄚˋ
àn,ㄢˋ
bo,˙ㄅㄛ
xǔ,ㄒㄩˇ
ge,˙ㄍㄜ
dū,ㄉㄨ
sī,ㄙ
wò,ㄨㄛˋ
mì,ㄇㄧˋ
wǔ,ㄨˇ
dì,ㄉㄧˋ
bǒ,ㄅㄛˇ
bī,ㄅㄧ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
wà,ㄨㄚˋ
cì,ㄘˋ
fú,ㄈㄨˊ
lǔ,ㄌㄨˇ
xì,ㄒㄧˋ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
jǔ,ㄐㄩˇ
jì,ㄐㄧˋ
áo,ㄠˊ
gù,ㄍㄨˋ
xū,ㄒㄩ
wā,ㄨㄚ
yū,ㄩ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
qú,ㄑㄩˊ
yě,ㄧㄝˇ
ǎo,ㄠˇ
jǐ,ㄐㄧˇ
tā,ㄊㄚ
tà,ㄊㄚˋ
mǐ,ㄇㄧˇ
wù,ㄨˋ
ái,ㄞˊ
āi,ㄞ
zī,ㄗ
gē,ㄍㄜ
zá,ㄗㄚˊ
qī,ㄑㄧ
yǐ,ㄧˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
sì,ㄙˋ
ào,ㄠˋ
gě,ㄍㄜˇ
jū,ㄐㄩ
lí,ㄌㄧˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
cù,ㄘㄨˋ
cè,ㄘㄜˋ
fá,ㄈㄚˊ
dù,ㄉㄨˋ
pù,ㄆㄨˋ
pū,ㄆㄨ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
ān,ㄢ
lì,ㄌㄧˋ
qǐ,ㄑㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
bó,ㄅㄛˊ
xú,ㄒㄩˊ
fǔ,ㄈㄨˇ
hé,ㄏㄜˊ
jù,ㄐㄩˋ
tì,ㄊㄧˋ
jí,ㄐㄧˊ
qū,ㄑㄩ
zǐ,ㄗˇ
zi,˙ㄗ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
qí,ㄑㄧˊ
gé,ㄍㄜˊ
zā,ㄗㄚ
yā,ㄧㄚ
dá,ㄉㄚˊ
wū,ㄨ
qì,ㄑㄧˋ
xī,ㄒㄧ
yì,ㄧˋ
hè,ㄏㄜˋ
kē,ㄎㄜ
má,ㄇㄚˊ
ěr,ㄦˇ
bù,ㄅㄨˋ
ér,ㄦˊ
ní,ㄋㄧˊ
gǔ,ㄍㄨˇ
ài,ㄞˋ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
kè,ㄎㄜˋ
xù,ㄒㄩˋ
xí,ㄒㄧˊ
yǔ,ㄩˇ
yù,ㄩˋ
yú,ㄩˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
tí,ㄊㄧˊ
hū,ㄏㄨ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
yí,ㄧˊ
kū,ㄎㄨ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
fù,ㄈㄨˋ
jī,ㄐㄧ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
