diāo,ㄉㄧㄠ
shénshūyùlǜ,ㄕㄣˊㄕㄨㄩˋㄌㄩˋ
dāi,ㄉㄞ
guǎng,ㄍㄨㄤˇ
qǔ,ㄑㄩˇ
kài,ㄎㄞˋ
dǐ,ㄉㄧˇ
wǔ,ㄨˇ
miè,ㄇㄧㄝˋ
ē,ㄜ
ruǐ,ㄖㄨㄟˇ
zán,ㄗㄢˊ
zi,˙ㄗ
pánjú,ㄆㄢˊㄐㄩˊ
chú,ㄔㄨˊ
zāng,ㄗㄤ
guǐ,ㄍㄨㄟˇ
què,ㄑㄩㄝˋ
qí,ㄑㄧˊ
téng,ㄊㄥˊ
léi,ㄌㄟˊ
bāo,ㄅㄠ
chēng,ㄔㄥ
guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
yā,ㄧㄚ
hū,ㄏㄨ
jiǎ,ㄐㄧㄚˇ
tiān,ㄊㄧㄢ
yāomó,ㄧㄠㄇㄛˊ
pù,ㄆㄨˋ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
lián,ㄌㄧㄢˊ
bèi,ㄅㄟˋ
xián,ㄒㄧㄢˊ
sōng,ㄙㄨㄥ
mù,ㄇㄨˋ
yǐng,ㄧㄥˇ
yíng,ㄧㄥˊ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
wéi,ㄨㄟˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
tún,ㄊㄨㄣˊ
bāogān,ㄅㄠㄍㄢ
ān,ㄢ
qiū,ㄑㄧㄡ
zào,ㄗㄠˋ
líng,ㄌㄧㄥˊ
qiáng,ㄑㄧㄤˊ
zhuì,ㄓㄨㄟˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
tuán,ㄊㄨㄢˊ
xì,ㄒㄧˋ
rǒng,ㄖㄨㄥˇ
lǐ,ㄌㄧˇ
zhuāng,ㄓㄨㄤ
jiā,ㄐㄧㄚ
gāng,ㄍㄤ
fǎng,ㄈㄤˇ
fěng,ㄈㄥˇ
zhuàng,ㄓㄨㄤˋ
yū,ㄩ
xuān,ㄒㄩㄢ
kuī,ㄎㄨㄟ
yǔn,ㄩㄣˇ
chì,ㄔˋ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
páo,ㄆㄠˊ
máo,ㄇㄠˊ
qī,ㄑㄧ
zōng,ㄗㄨㄥ
bǎi,ㄅㄞˇ
guàn,ㄍㄨㄢˋ
zā,ㄗㄚ
huǒ,ㄏㄨㄛˇ
chuí,ㄔㄨㄟˊ
shě,ㄕㄜˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
guài,ㄍㄨㄞˋ
liè,ㄌㄧㄝˋ
chí,ㄔˊ
ànmù,ㄢˋㄇㄨˋ
guī,ㄍㄨㄟ
dǎng,ㄉㄤˇ
ài,ㄞˋ
tòng,ㄊㄨㄥˋ
niǎo,ㄋㄧㄠˇ
chū,ㄔㄨ
gòng,ㄍㄨㄥˋ
qiáo,ㄑㄧㄠˊ
yuè,ㄩㄝˋ
tǐ,ㄊㄧˇ
tuō,ㄊㄨㄛ
hóng,ㄏㄨㄥˊ
jiān,ㄐㄧㄢ
huo,˙ㄏㄨㄛ
kēng,ㄎㄥ
sōu,ㄙㄡ
bìxì,ㄅㄧˋㄒㄧˋ
gōu,ㄍㄡ
pán,ㄆㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
dǒu,ㄉㄡˇ
zhě,ㄓㄜˇ
kàng,ㄎㄤˋ
tāi,ㄊㄞ
tuān,ㄊㄨㄢ
dōu,ㄉㄡ
jiá,ㄐㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
dàng,ㄉㄤˋ
shí,ㄕˊ
niǎn,ㄋㄧㄢˇ
nuó,ㄋㄨㄛˊ
bīng,ㄅㄧㄥ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
sīmá,ㄙㄇㄚˊ
qìng,ㄑㄧㄥˋ
ná,ㄋㄚˊ
chéng,ㄔㄥˊ
biàn,ㄅㄧㄢˋ
mó,ㄇㄛˊ
chuò,ㄔㄨㄛˋ
luò,ㄌㄨㄛˋ
wù,ㄨˋ
chī,ㄔ
yǎo,ㄧㄠˇ
chǎng,ㄔㄤˇ
zhà,ㄓㄚˋ
yáo,ㄧㄠˊ
léngléng,ㄌㄥˊㄌㄥˊ
xuàn,ㄒㄩㄢˋ
dù,ㄉㄨˋ
jǔ,ㄐㄩˇ
wǎng,ㄨㄤˇ
zhuō,ㄓㄨㄛ
wābēi,ㄨㄚㄅㄟ
chǎn,ㄔㄢˇ
jiǎo,ㄐㄧㄠˇ
gédá,ㄍㄜˊㄉㄚˊ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
xiǎn,ㄒㄧㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
pào,ㄆㄠˋ
qiào,ㄑㄧㄠˋ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
shèng,ㄕㄥˋ
huǎng,ㄏㄨㄤˇ
mǎ,ㄇㄚˇ
chà,ㄔㄚˋ
jué,ㄐㄩㄝˊ
cái,ㄘㄞˊ
ké,ㄎㄜˊ
zhèn,ㄓㄣˋ
jìng,ㄐㄧㄥˋ
ma,˙ㄇㄚ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
yuán,ㄩㄢˊ
huǎn,ㄏㄨㄢˇ
cù,ㄘㄨˋ
piáo,ㄆㄧㄠˊ
nǎi,ㄋㄞˇ
pín,ㄆㄧㄣˊ
qǐ,ㄑㄧˇ
chōu,ㄔㄡ
láng,ㄌㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
yǎn,ㄧㄢˇ
zàn,ㄗㄢˋ
hèng,ㄏㄥˋ
zhǔn,ㄓㄨㄣˇ
xiū,ㄒㄧㄡ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
juǎn,ㄐㄩㄢˇ
yè,ㄧㄝˋ
cè,ㄘㄜˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
yāchà,ㄧㄚㄔㄚˋ
tí,ㄊㄧˊ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
bìng,ㄅㄧㄥˋ
gǔ,ㄍㄨˇ
bù,ㄅㄨˋ
shēn,ㄕㄣ
rào,ㄖㄠˋ
shī,ㄕ
wā,ㄨㄚ
xú,ㄒㄩˊ
bié,ㄅㄧㄝˊ
péi,ㄆㄟˊ
nòng,ㄋㄨㄥˋ
yǐ,ㄧˇ
cuǐ,ㄘㄨㄟˇ
dòng,ㄉㄨㄥˋ
dé,ㄉㄜˊ
jiàn,ㄐㄧㄢˋ
hǎn,ㄏㄢˇ
fànbá,ㄈㄢˋㄅㄚˊ
niáng,ㄋㄧㄤˊ
yàn,ㄧㄢˋ
ě,ㄜˇ
qiān,ㄑㄧㄢ
yìn,ㄧㄣˋ
pūdōng,ㄆㄨㄉㄨㄥ
huà,ㄏㄨㄚˋ
chōng,ㄔㄨㄥ
jiāng,ㄐㄧㄤ
kǎn,ㄎㄢˇ
zhá,ㄓㄚˊ
jiù,ㄐㄧㄡˋ
yùn,ㄩㄣˋ
huī,ㄏㄨㄟ
zhuó,ㄓㄨㄛˊ
zàodú,ㄗㄠˋㄉㄨˊ
bǎng,ㄅㄤˇ
lǎn,ㄌㄢˇ
yě,ㄧㄝˇ
suō,ㄙㄨㄛ
chúní,ㄔㄨˊㄋㄧˊ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
gèn,ㄍㄣˋ
yán,ㄧㄢˊ
lūsū,ㄌㄨㄙㄨ
cū,ㄘㄨ
tuò,ㄊㄨㄛˋ
gè,ㄍㄜˋ
lín,ㄌㄧㄣˊ
chǔ,ㄔㄨˇ
bài,ㄅㄞˋ
qián,ㄑㄧㄢˊ
cān,ㄘㄢ
mí,ㄇㄧˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
ǎn,ㄢˇ
pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
fèn,ㄈㄣˋ
fān,ㄈㄢ
líyīng,ㄌㄧˊㄧㄥ
hāi,ㄏㄞ
luǒ,ㄌㄨㄛˇ
níng,ㄋㄧㄥˊ
chuán,ㄔㄨㄢˊ
pì,ㄆㄧˋ
cú,ㄘㄨˊ
jí,ㄐㄧˊ
dī,ㄉㄧ
gū,ㄍㄨ
ní,ㄋㄧˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
lèi,ㄌㄟˋ
xiá,ㄒㄧㄚˊ
shé,ㄕㄜˊ
shěn,ㄕㄣˇ
hài,ㄏㄞˋ
xūyá,ㄒㄩㄧㄚˊ
mì,ㄇㄧˋ
qiāo,ㄑㄧㄠ
shàn,ㄕㄢˋ
jú,ㄐㄩˊ
zhū,ㄓㄨ
wèi,ㄨㄟˋ
bǎn,ㄅㄢˇ
yǒng,ㄩㄥˇ
yōu,ㄧㄡ
rèn,ㄖㄣˋ
zhé,ㄓㄜˊ
xūn,ㄒㄩㄣ
hōng,ㄏㄨㄥ
niè,ㄋㄧㄝˋ
huí,ㄏㄨㄟˊ
tì,ㄊㄧˋ
qì,ㄑㄧˋ
xuán,ㄒㄩㄢˊ
jiè,ㄐㄧㄝˋ
chài,ㄔㄞˋ
xún,ㄒㄩㄣˊ
quán,ㄑㄩㄢˊ
sūn,ㄙㄨㄣ
zhā,ㄓㄚ
shuò,ㄕㄨㄛˋ
gǎo,ㄍㄠˇ
liáng,ㄌㄧㄤˊ
xiē,ㄒㄧㄝ
rén,ㄖㄣˊ
yáng,ㄧㄤˊ
xī,ㄒㄧ
pò,ㄆㄛˋ
ōu,ㄡ
kǎo,ㄎㄠˇ
cēn,ㄘㄣ
zāi,ㄗㄞ
jījǐnjiànzhēn,ㄐㄧㄐㄧㄣˇㄐㄧㄢˋㄓㄣ
cǎo,ㄘㄠˇ
hāng,ㄏㄤ
huái,ㄏㄨㄞˊ
sū,ㄙㄨ
zhú,ㄓㄨˊ
gé,ㄍㄜˊ
péng,ㄆㄥˊ
shān,ㄕㄢ
káng,ㄎㄤˊ
jié,ㄐㄧㄝˊ
kǎng,ㄎㄤˇ
chāo,ㄔㄠ
cǎi,ㄘㄞˇ
dōng,ㄉㄨㄥ
dūn,ㄉㄨㄣ
xiān,ㄒㄧㄢ
shǔ,ㄕㄨˇ
guā,ㄍㄨㄚ
zhēnzhì,ㄓㄣㄓˋ
bǔ,ㄅㄨˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
zhèng,ㄓㄥˋ
bī,ㄅㄧ
bo,˙ㄅㄛ
rǎo,ㄖㄠˇ
yóu,ㄧㄡˊ
diàn,ㄉㄧㄢˋ
shǎn,ㄕㄢˇ
chányán,ㄔㄢˊㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
dǎn,ㄉㄢˇ
nuǎn,ㄋㄨㄢˇ
kǔn,ㄎㄨㄣˇ
gān,ㄍㄢ
piē,ㄆㄧㄝ
ěr,ㄦˇ
zhānbó,ㄓㄢㄅㄛˊ
duī,ㄉㄨㄟ
nàn,ㄋㄢˋ
bāng,ㄅㄤ
lǔ,ㄌㄨˇ
fā,ㄈㄚ
hú,ㄏㄨˊ
tǎn,ㄊㄢˇ
qiú,ㄑㄧㄡˊ
jǔyǔ,ㄐㄩˇㄩˇ
yī,ㄧ
zhǒng,ㄓㄨㄥˇ
xiǎng,ㄒㄧㄤˇ
gòu,ㄍㄡˋ
guì,ㄍㄨㄟˋ
luō,ㄌㄨㄛ
gàng,ㄍㄤˋ
lóu,ㄌㄡˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
fà,ㄈㄚˋ
juàn,ㄐㄩㄢˋ
fó,ㄈㄛˊ
yuàn,ㄩㄢˋ
liàn,ㄌㄧㄢˋ
cóng,ㄘㄨㄥˊ
tú,ㄊㄨˊ
tiǎn,ㄊㄧㄢˇ
jùn,ㄐㄩㄣˋ
zuò,ㄗㄨㄛˋ
mǔlì,ㄇㄨˇㄌㄧˋ
yuē,ㄩㄝ
qiàn,ㄑㄧㄢˋ
tìng,ㄊㄧㄥˋ
wàn,ㄨㄢˋ
yù,ㄩˋ
jiàng,ㄐㄧㄤˋ
kū,ㄎㄨ
biǎo,ㄅㄧㄠˇ
huàyán,ㄏㄨㄚˋㄧㄢˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
yān,ㄧㄢ
yàng,ㄧㄤˋ
nìng,ㄋㄧㄥˋ
huì,ㄏㄨㄟˋ
hè,ㄏㄜˋ
zhē,ㄓㄜ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
lúbó,ㄌㄨˊㄅㄛˊ
zī,ㄗ
suān,ㄙㄨㄢ
sǒng,ㄙㄨㄥˇ
wà,ㄨㄚˋ
zǐ,ㄗˇ
wēn,ㄨㄣ
kùn,ㄎㄨㄣˋ
zá,ㄗㄚˊ
wū,ㄨ
fēn,ㄈㄣ
huá,ㄏㄨㄚˊ
tā,ㄊㄚ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
fú,ㄈㄨˊ
bǐ,ㄅㄧˇ
cán,ㄘㄢˊ
chīyóu,ㄔㄧㄡˊ
hù,ㄏㄨˋ
sù,ㄙㄨˋ
miǎo,ㄇㄧㄠˇ
guǎn,ㄍㄨㄢˇ
fù,ㄈㄨˋ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
náo,ㄋㄠˊ
guà,ㄍㄨㄚˋ
jújí,ㄐㄩˊㄐㄧˊ
duì,ㄉㄨㄟˋ
dú,ㄉㄨˊ
yāo,ㄧㄠ
kòu,ㄎㄡˋ
gàn,ㄍㄢˋ
láifú,ㄌㄞˊㄈㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zhàn,ㄓㄢˋ
zhōng,ㄓㄨㄥ
lìn,ㄌㄧㄣˋ
zhí,ㄓˊ
xìng,ㄒㄧㄥˋ
cuì,ㄘㄨㄟˋ
hòu,ㄏㄡˋ
kē,ㄎㄜ
xiè,ㄒㄧㄝˋ
mēng,ㄇㄥ
jià,ㄐㄧㄚˋ
bèng,ㄅㄥˋ
fàn,ㄈㄢˋ
jīdào,ㄐㄧㄉㄠˋ
kuì,ㄎㄨㄟˋ
cài,ㄘㄞˋ
zhōu,ㄓㄡ
méng,ㄇㄥˊ
nì,ㄋㄧˋ
ruǎn,ㄖㄨㄢˇ
chù,ㄔㄨˋ
shú,ㄕㄨˊ
xié,ㄒㄧㄝˊ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
qiāng,ㄑㄧㄤ
lā,ㄌㄚ
chuāng,ㄔㄨㄤ
miǎn,ㄇㄧㄢˇ
gǔn,ㄍㄨㄣˇ
zēng,ㄗㄥ
xīng,ㄒㄧㄥ
yīnwù,ㄧㄣㄨˋ
chòng,ㄔㄨㄥˋ
jū,ㄐㄩ
yōng,ㄩㄥ
liú,ㄌㄧㄡˊ
gě,ㄍㄜˇ
chánchēng,ㄔㄢˊㄔㄥ
chǒu,ㄔㄡˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
háng,ㄏㄤˊ
bēn,ㄅㄣ
xùn,ㄒㄩㄣˋ
kūn,ㄎㄨㄣ
má,ㄇㄚˊ
fán,ㄈㄢˊ
shà,ㄕㄚˋ
xīn,ㄒㄧㄣ
lùyǐ,ㄌㄨˋㄧˇ
lǜ,ㄌㄩˋ
ér,ㄦˊ
wàng,ㄨㄤˋ
pí,ㄆㄧˊ
è,ㄜˋ
jiū,ㄐㄧㄡ
huān,ㄏㄨㄢ
jiǒng,ㄐㄩㄥˇ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
zhúlú,ㄓㄨˊㄌㄨˊ
ào,ㄠˋ
léng,ㄌㄥˊ
guǎi,ㄍㄨㄞˇ
zhè,ㄓㄜˋ
nǐ,ㄋㄧˇ
gāi,ㄍㄞ
chànghuǎng,ㄔㄤˋㄏㄨㄤˇ
píng,ㄆㄧㄥˊ
huàn,ㄏㄨㄢˋ
suì,ㄙㄨㄟˋ
dá,ㄉㄚˊ
zāo,ㄗㄠ
cūlì,ㄘㄨㄌㄧˋ
liào,ㄌㄧㄠˋ
dèng,ㄉㄥˋ
án,ㄢˊ
háo,ㄏㄠˊ
chóu,ㄔㄡˊ
miàn,ㄇㄧㄢˋ
jǐ,ㄐㄧˇ
là,ㄌㄚˋ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
yīnyīn,ㄧㄣㄧㄣ
le,˙ㄌㄜ
zhī,ㄓ
tián,ㄊㄧㄢˊ
jīng,ㄐㄧㄥ
liáo,ㄌㄧㄠˊ
cháng,ㄔㄤˊ
fū,ㄈㄨ
màzhà,ㄇㄚˋㄓㄚˋ
bèn,ㄅㄣˋ
gōng,ㄍㄨㄥ
qù,ㄑㄩˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
huā,ㄏㄨㄚ
xìpì,ㄒㄧˋㄆㄧˋ
měng,ㄇㄥˇ
liǎo,ㄌㄧㄠˇ
bà,ㄅㄚˋ
xǔ,ㄒㄩˇ
hàn,ㄏㄢˋ
wěi,ㄨㄟˇ
lòng,ㄌㄨㄥˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhǐ,ㄓˇ
àn,ㄢˋ
lǐn,ㄌㄧㄣˇ
xiào,ㄒㄧㄠˋ
yí,ㄧˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
yìtà,ㄧˋㄊㄚˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
júzhú,ㄐㄩˊㄓㄨˊ
lěi,ㄌㄟˇ
cì,ㄘˋ
āi,ㄞ
biè,ㄅㄧㄝˋ
mī,ㄇㄧ
zhào,ㄓㄠˋ
lí,ㄌㄧˊ
qǐn,ㄑㄧㄣˇ
wūtú,ㄨㄊㄨˊ
fēng,ㄈㄥ
wǎn,ㄨㄢˇ
fá,ㄈㄚˊ
wèng,ㄨㄥˋ
yòu,ㄧㄡˋ
shù,ㄕㄨˋ
xiáo,ㄒㄧㄠˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
qīng,ㄑㄧㄥ
duān,ㄉㄨㄢ
hán,ㄏㄢˊ
tīng,ㄊㄧㄥ
tōu,ㄊㄡ
zhì,ㄓˋ
dāng,ㄉㄤ
léngleng,ㄌㄥˊ˙ㄌㄥ
āngzāng,ㄤㄗㄤ
jǐn,ㄐㄧㄣˇ
chuǎn,ㄔㄨㄢˇ
bì,ㄅㄧˋ
chàn,ㄔㄢˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yǒu,ㄧㄡˇ
xúwú,ㄒㄩˊㄨˊ
táng,ㄊㄤˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
kǎ,ㄎㄚˇ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
lǐng,ㄌㄧㄥˇ
pèng,ㄆㄥˋ
tóng,ㄊㄨㄥˊ
huòyì,ㄏㄨㄛˋㄧˋ
pēi,ㄆㄟ
tǒng,ㄊㄨㄥˇ
méi,ㄇㄟˊ
chóng,ㄔㄨㄥˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
pī,ㄆㄧ
chuàng,ㄔㄨㄤˋ
bào,ㄅㄠˋ
zhēn,ㄓㄣ
bēi,ㄅㄟ
yún,ㄩㄣˊ
sì,ㄙˋ
lüè,ㄌㄩㄝˋ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
bó,ㄅㄛˊ
xìn,ㄒㄧㄣˋ
jiāo,ㄐㄧㄠ
quān,ㄑㄩㄢ
tái,ㄊㄞˊ
zhāi,ㄓㄞ
hái,ㄏㄞˊ
sǎ,ㄙㄚˇ
dì,ㄉㄧˋ
lúfú,ㄌㄨˊㄈㄨˊ
ráng,ㄖㄤˊ
tāng,ㄊㄤ
kuā,ㄎㄨㄚ
cháyá,ㄔㄚˊㄧㄚˊ
dí,ㄉㄧˊ
tàng,ㄊㄤˋ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
lù,ㄌㄨˋ
ái,ㄞˊ
zǎng,ㄗㄤˇ
xiǎo,ㄒㄧㄠˇ
āng,ㄤ
ga,˙ㄍㄚ
dàn,ㄉㄢˋ
é,ㄜˊ
jīn,ㄐㄧㄣ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qiǎng,ㄑㄧㄤˇ
tiào,ㄊㄧㄠˋ
shè,ㄕㄜˋ
shū,ㄕㄨ
xū,ㄒㄩ
dòu,ㄉㄡˋ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
lún,ㄌㄨㄣˊ
bǒ,ㄅㄛˇ
pū,ㄆㄨ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
lì,ㄌㄧˋ
yú,ㄩˊ
dùn,ㄉㄨㄣˋ
jù,ㄐㄩˋ
xí,ㄒㄧˊ
jī,ㄐㄧ
rú,ㄖㄨˊ
kè,ㄎㄜˋ
dài,ㄉㄞˋ
diào,ㄉㄧㄠˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
zì,ㄗˋ
zhù,ㄓㄨˋ
fǎ,ㄈㄚˇ
xù,ㄒㄩˋ
wú,ㄨˊ
tàn,ㄊㄢˋ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
sāng,ㄙㄤ
hào,ㄏㄠˋ
yòng,ㄩㄥˋ
zhǎn,ㄓㄢˇ
shì,ㄕˋ
shāng,ㄕㄤ
yá,ㄧㄚˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
hān,ㄏㄢ
