pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
chōngchú,ㄔㄨㄥㄔㄨˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
āngzāng,ㄤㄗㄤ
wèngyǒu,ㄨㄥˋㄧㄡˇ
zhēnzhì,ㄓㄣㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
suānní,ㄙㄨㄢㄋㄧˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuàng,ㄓㄨㄤˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
qíyuán,ㄑㄧˊㄩㄢˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
líyīng,ㄌㄧˊㄧㄥ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bāogān,ㄅㄠㄍㄢ
qīng'é,ㄑㄧㄥㄜˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
chīyóu,ㄔㄧㄡˊ
yāomó,ㄧㄠㄇㄛˊ
chuán,ㄔㄨㄢˊ
zhúlú,ㄓㄨˊㄌㄨˊ
wābēi,ㄨㄚㄅㄟ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiōng,ㄒㄩㄥ
guǎng,ㄍㄨㄤˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chēng,ㄔㄥ
chuǎn,ㄔㄨㄢˇ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
chèng,ㄔㄥˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhuān,ㄓㄨㄢ
kūnwú,ㄎㄨㄣㄨˊ
zhèng,ㄓㄥˋ
zhōng,ㄓㄨㄥ
cháng,ㄔㄤˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
shūlǜ,ㄕㄨㄌㄩˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
niáng,ㄋㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
shèng,ㄕㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiǎng,ㄒㄧㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
zhòng,ㄓㄨㄥˋ
chéng,ㄔㄥˊ
qiāng,ㄑㄧㄤ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
zàodú,ㄗㄠˋㄉㄨˊ
liáng,ㄌㄧㄤˊ
xiàng,ㄒㄧㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
qiáng,ㄑㄧㄤˊ
xiáng,ㄒㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
huòyì,ㄏㄨㄛˋㄧˋ
màzhà,ㄇㄚˋㄓㄚˋ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
zhēng,ㄓㄥ
yīnwù,ㄧㄣㄨˋ
zhuàn,ㄓㄨㄢˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chúní,ㄔㄨˊㄋㄧˊ
shēng,ㄕㄥ
jiāng,ㄐㄧㄤ
chuò,ㄔㄨㄛˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
bóyì,ㄅㄛˊㄧˋ
yǐng,ㄧㄥˇ
pèng,ㄆㄥˋ
shàn,ㄕㄢˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
diàn,ㄉㄧㄢˋ
yǎng,ㄧㄤˇ
zēng,ㄗㄥ
hāng,ㄏㄤ
gǎng,ㄍㄤˇ
bìxì,ㄅㄧˋㄒㄧˋ
chàn,ㄔㄢˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
guǎn,ㄍㄨㄢˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
diāo,ㄉㄧㄠ
zhōu,ㄓㄡ
niàn,ㄋㄧㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
dèng,ㄉㄥˋ
hèng,ㄏㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
lǐng,ㄌㄧㄥˇ
zāng,ㄗㄤ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jújí,ㄐㄩˊㄐㄧˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
kēng,ㄎㄥ
cūlì,ㄘㄨㄌㄧˋ
fǎng,ㄈㄤˇ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
miào,ㄇㄧㄠˋ
duān,ㄉㄨㄢ
chāo,ㄔㄠ
shuò,ㄕㄨㄛˋ
niǎo,ㄋㄧㄠˇ
sīmá,ㄙㄇㄚˊ
gōng,ㄍㄨㄥ
gòng,ㄍㄨㄥˋ
diān,ㄉㄧㄢ
hóng,ㄏㄨㄥˊ
xīng,ㄒㄧㄥ
xiào,ㄒㄧㄠˋ
diào,ㄉㄧㄠˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
pián,ㄆㄧㄢˊ
káng,ㄎㄤˊ
zhài,ㄓㄞˋ
shān,ㄕㄢ
ànmù,ㄢˋㄇㄨˋ
qìng,ㄑㄧㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
wàng,ㄨㄤˋ
juǎn,ㄐㄩㄢˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
kàng,ㄎㄤˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
xuán,ㄒㄩㄢˊ
zōng,ㄗㄨㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
lùyǐ,ㄌㄨˋㄧˇ
qiān,ㄑㄧㄢ
lúfú,ㄌㄨˊㄈㄨˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
tuān,ㄊㄨㄢ
xìpì,ㄒㄧˋㄆㄧˋ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
ráng,ㄖㄤˊ
dìng,ㄉㄧㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chǔn,ㄔㄨㄣˇ
róng,ㄖㄨㄥˊ
zhǎn,ㄓㄢˇ
wūtú,ㄨㄊㄨˊ
miàn,ㄇㄧㄢˋ
ruǎn,ㄖㄨㄢˇ
yìtà,ㄧˋㄊㄚˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
shēn,ㄕㄣ
wǎng,ㄨㄤˇ
biāo,ㄅㄧㄠ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
qiào,ㄑㄧㄠˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
lián,ㄌㄧㄢˊ
píng,ㄆㄧㄥˊ
téng,ㄊㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
jiān,ㄐㄧㄢ
níng,ㄋㄧㄥˊ
xiǎn,ㄒㄧㄢˇ
juàn,ㄐㄩㄢˋ
chóu,ㄔㄡˊ
zhàn,ㄓㄢˋ
biàn,ㄅㄧㄢˋ
yīng,ㄧㄥ
xiān,ㄒㄧㄢ
guàn,ㄍㄨㄢˋ
tián,ㄊㄧㄢˊ
liàn,ㄌㄧㄢˋ
gěng,ㄍㄥˇ
yuàn,ㄩㄢˋ
jílí,ㄐㄧˊㄌㄧˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
bīlè,ㄅㄧㄌㄜˋ
gēng,ㄍㄥ
jiǎn,ㄐㄧㄢˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
mòqí,ㄇㄛˋㄑㄧˊ
sōng,ㄙㄨㄥ
tuán,ㄊㄨㄢˊ
suān,ㄙㄨㄢ
biǎo,ㄅㄧㄠˇ
liào,ㄌㄧㄠˋ
jīng,ㄐㄧㄥ
qián,ㄑㄧㄢˊ
lūsū,ㄌㄨㄙㄨ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
liǎo,ㄌㄧㄠˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
wèng,ㄨㄥˋ
yuán,ㄩㄢˊ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
chún,ㄔㄨㄣˊ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
huái,ㄏㄨㄞˊ
shòu,ㄕㄡˋ
jìng,ㄐㄧㄥˋ
chài,ㄔㄞˋ
chēn,ㄔㄣ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
mǔlì,ㄇㄨˇㄌㄧˋ
xuàn,ㄒㄩㄢˋ
zhèn,ㄓㄣˋ
shèn,ㄕㄣˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xìng,ㄒㄧㄥˋ
fěng,ㄈㄥˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
zhǔn,ㄓㄨㄣˇ
xián,ㄒㄧㄢˊ
qiàn,ㄑㄧㄢˋ
dōng,ㄉㄨㄥ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
guǎi,ㄍㄨㄞˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
nuǎn,ㄋㄨㄢˇ
shěn,ㄕㄣˇ
zhēn,ㄓㄣ
líng,ㄌㄧㄥˊ
xiǎo,ㄒㄧㄠˇ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
jǔyǔ,ㄐㄩˇㄩˇ
miǎo,ㄇㄧㄠˇ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
jiàn,ㄐㄧㄢˋ
chǒu,ㄔㄡˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
chǎn,ㄔㄢˇ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
jīn,ㄐㄧㄣ
dǔn,ㄉㄨㄣˇ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
xìn,ㄒㄧㄣˋ
zāi,ㄗㄞ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
tún,ㄊㄨㄣˊ
guǐ,ㄍㄨㄟˇ
jùn,ㄐㄩㄣˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
huǒ,ㄏㄨㄛˇ
sōu,ㄙㄡ
fèn,ㄈㄣˋ
xiū,ㄒㄧㄡ
wěi,ㄨㄟˇ
zuì,ㄗㄨㄟˋ
pái,ㄆㄞˊ
yìn,ㄧㄣˋ
cài,ㄘㄞˋ
tuó,ㄊㄨㄛˊ
suō,ㄙㄨㄛ
kuā,ㄎㄨㄚ
lǎn,ㄌㄢˇ
zǎo,ㄗㄠˇ
gǔn,ㄍㄨㄣˇ
tàn,ㄊㄢˋ
yǐn,ㄧㄣˇ
pán,ㄆㄢˊ
bēn,ㄅㄣ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bǎn,ㄅㄢˇ
běi,ㄅㄟˇ
lún,ㄌㄨㄣˊ
dōu,ㄉㄡ
chù,ㄔㄨˋ
wán,ㄨㄢˊ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
shù,ㄕㄨˋ
cán,ㄘㄢˊ
gèn,ㄍㄣˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
hòu,ㄏㄡˋ
tuò,ㄊㄨㄛˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
cuǐ,ㄘㄨㄟˇ
nán,ㄋㄢˊ
hǎn,ㄏㄢˇ
cái,ㄘㄞˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
bài,ㄅㄞˋ
pàn,ㄆㄢˋ
shí,ㄕˊ
miè,ㄇㄧㄝˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
huǐ,ㄏㄨㄟˇ
dǒu,ㄉㄡˇ
lìn,ㄌㄧㄣˋ
dié,ㄉㄧㄝˊ
bào,ㄅㄠˋ
dào,ㄉㄠˋ
fēn,ㄈㄣ
yán,ㄧㄢˊ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
sǎn,ㄙㄢˇ
qín,ㄑㄧㄣˊ
lüè,ㄌㄩㄝˋ
kǎn,ㄎㄢˇ
niè,ㄋㄧㄝˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
xīn,ㄒㄧㄣ
pēi,ㄆㄟ
lěi,ㄌㄟˇ
luò,ㄌㄨㄛˋ
pín,ㄆㄧㄣˊ
pén,ㄆㄣˊ
shú,ㄕㄨˊ
yǎn,ㄧㄢˇ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
fān,ㄈㄢ
wéi,ㄨㄟˊ
ruò,ㄖㄨㄛˋ
yín,ㄧㄣˊ
cuó,ㄘㄨㄛˊ
xiè,ㄒㄧㄝˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
zàn,ㄗㄢˋ
zhú,ㄓㄨˊ
wén,ㄨㄣˊ
jiā,ㄐㄧㄚ
cēn,ㄘㄣ
cān,ㄘㄢ
shū,ㄕㄨ
chī,ㄔ
gāi,ㄍㄞ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
guī,ㄍㄨㄟ
shì,ㄕˋ
qiū,ㄑㄧㄡ
máo,ㄇㄠˊ
shà,ㄕㄚˋ
zhù,ㄓㄨˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
cǎi,ㄘㄞˇ
ruǐ,ㄖㄨㄟˇ
jǐn,ㄐㄧㄣˇ
tuí,ㄊㄨㄟˊ
tǎn,ㄊㄢˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
zuò,ㄗㄨㄛˋ
zhè,ㄓㄜˋ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
tuō,ㄊㄨㄛ
bèn,ㄅㄣˋ
zán,ㄗㄢˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
hàn,ㄏㄢˋ
yuē,ㄩㄝ
hán,ㄏㄢˊ
gān,ㄍㄢ
gàn,ㄍㄢˋ
gōu,ㄍㄡ
guā,ㄍㄨㄚ
xùn,ㄒㄩㄣˋ
wēi,ㄨㄟ
chě,ㄔㄜˇ
āng,ㄤ
xiē,ㄒㄧㄝ
guà,ㄍㄨㄚˋ
huà,ㄏㄨㄚˋ
bìn,ㄅㄧㄣˋ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
cuò,ㄘㄨㄛˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
hān,ㄏㄢ
lán,ㄌㄢˊ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
chà,ㄔㄚˋ
péi,ㄆㄟˊ
wàn,ㄨㄢˋ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
liè,ㄌㄧㄝˋ
dāi,ㄉㄞ
kùn,ㄎㄨㄣˋ
cuì,ㄘㄨㄟˋ
pào,ㄆㄠˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
gǎn,ㄍㄢˇ
gòu,ㄍㄡˋ
luō,ㄌㄨㄛ
yún,ㄩㄣˊ
kǔn,ㄎㄨㄣˇ
fén,ㄈㄣˊ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
zhǐ,ㄓˇ
zhī,ㄓ
huā,ㄏㄨㄚ
chū,ㄔㄨ
huò,ㄏㄨㄛˋ
zhà,ㄓㄚˋ
lóu,ㄌㄡˊ
kòu,ㄎㄡˋ
dài,ㄉㄞˋ
jìn,ㄐㄧㄣˋ
guì,ㄍㄨㄟˋ
háo,ㄏㄠˊ
dàn,ㄉㄢˋ
dān,ㄉㄢ
tōu,ㄊㄡ
kàn,ㄎㄢˋ
nǎi,ㄋㄞˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
nào,ㄋㄠˋ
zhì,ㄓˋ
shè,ㄕㄜˋ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
shī,ㄕ
jiá,ㄐㄧㄚˊ
kǎo,ㄎㄠˇ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
zhí,ㄓˊ
dòu,ㄉㄡˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
huá,ㄏㄨㄚˊ
jiū,ㄐㄧㄡ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huo,˙ㄏㄨㄛ
kūn,ㄎㄨㄣ
wǎn,ㄨㄢˇ
rén,ㄖㄣˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
jué,ㄐㄩㄝˊ
chú,ㄔㄨˊ
fèi,ㄈㄟˋ
bèi,ㄅㄟˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
yǎo,ㄧㄠˇ
huī,ㄏㄨㄟ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
tāo,ㄊㄠ
xiá,ㄒㄧㄚˊ
lǐn,ㄌㄧㄣˇ
lín,ㄌㄧㄣˊ
liú,ㄌㄧㄡˊ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
méi,ㄇㄟˊ
jiǎ,ㄐㄧㄚˇ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
suì,ㄙㄨㄟˋ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
náo,ㄋㄠˊ
dū,ㄉㄨ
mī,ㄇㄧ
mù,ㄇㄨˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
án,ㄢˊ
ge,˙ㄍㄜ
yé,ㄧㄝˊ
dú,ㄉㄨˊ
yū,ㄩ
xǔ,ㄒㄩˇ
fó,ㄈㄛˊ
bù,ㄅㄨˋ
zǐ,ㄗˇ
zi,˙ㄗ
mǐ,ㄇㄧˇ
yě,ㄧㄝˇ
gē,ㄍㄜ
dī,ㄉㄧ
mí,ㄇㄧˊ
kē,ㄎㄜ
jú,ㄐㄩˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
cū,ㄘㄨ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
wā,ㄨㄚ
má,ㄇㄚˊ
qǔ,ㄑㄩˇ
kū,ㄎㄨ
yǐ,ㄧˇ
hè,ㄏㄜˋ
tā,ㄊㄚ
sǎ,ㄙㄚˇ
jù,ㄐㄩˋ
pí,ㄆㄧˊ
ǎn,ㄢˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
wǔ,ㄨˇ
dé,ㄉㄜˊ
ga,˙ㄍㄚ
bo,˙ㄅㄛ
qǐ,ㄑㄧˇ
yá,ㄧㄚˊ
bǒ,ㄅㄛˇ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
xì,ㄒㄧˋ
ào,ㄠˋ
sì,ㄙˋ
lǜ,ㄌㄩˋ
bó,ㄅㄛˊ
àn,ㄢˋ
nà,ㄋㄚˋ
pù,ㄆㄨˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
rú,ㄖㄨˊ
pì,ㄆㄧˋ
cù,ㄘㄨˋ
fǔ,ㄈㄨˇ
yǔ,ㄩˇ
gǔ,ㄍㄨˇ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
xú,ㄒㄩˊ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
yī,ㄧ
áo,ㄠˊ
cú,ㄘㄨˊ
tí,ㄊㄧˊ
hū,ㄏㄨ
bǔ,ㄅㄨˇ
tǐ,ㄊㄧˇ
fù,ㄈㄨˋ
zá,ㄗㄚˊ
gù,ㄍㄨˋ
pú,ㄆㄨˊ
kè,ㄎㄜˋ
mā,ㄇㄚ
gè,ㄍㄜˋ
sù,ㄙㄨˋ
bì,ㄅㄧˋ
sī,ㄙ
fú,ㄈㄨˊ
bī,ㄅㄧ
ān,ㄢ
hú,ㄏㄨˊ
yā,ㄧㄚ
zā,ㄗㄚ
ěr,ㄦˇ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
xí,ㄒㄧˊ
xù,ㄒㄩˋ
le,˙ㄌㄜ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
gě,ㄍㄜˇ
sū,ㄙㄨ
xū,ㄒㄩ
zī,ㄗ
qí,ㄑㄧˊ
xī,ㄒㄧ
lǔ,ㄌㄨˇ
ōu,ㄡ
jī,ㄐㄧ
lā,ㄌㄚ
hù,ㄏㄨˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
wū,ㄨ
wò,ㄨㄛˋ
wù,ㄨˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
cì,ㄘˋ
gū,ㄍㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
mì,ㄇㄧˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
yè,ㄧㄝˋ
jū,ㄐㄩ
cè,ㄘㄜˋ
bǐ,ㄅㄧˇ
qī,ㄑㄧ
qì,ㄑㄧˋ
yù,ㄩˋ
fū,ㄈㄨ
yí,ㄧˊ
dí,ㄉㄧˊ
lù,ㄌㄨˋ
jì,ㄐㄧˋ
yú,ㄩˊ
ái,ㄞˊ
āi,ㄞ
tà,ㄊㄚˋ
pū,ㄆㄨ
ér,ㄦˊ
ní,ㄋㄧˊ
jǔ,ㄐㄩˇ
fá,ㄈㄚˊ
bà,ㄅㄚˋ
yì,ㄧˋ
lì,ㄌㄧˋ
lí,ㄌㄧˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
lú,ㄌㄨˊ
jí,ㄐㄧˊ
ài,ㄞˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
