pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
biāndòu,ㄅㄧㄢㄉㄡˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
āngzāng,ㄤㄗㄤ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
suānní,ㄙㄨㄢㄋㄧˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zhuàng,ㄓㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuāng,ㄓㄨㄤ
chīyóu,ㄔㄧㄡˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bāogān,ㄅㄠㄍㄢ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
líyīng,ㄌㄧˊㄧㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
pūdōng,ㄆㄨㄉㄨㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jīdào,ㄐㄧㄉㄠˋ
guǎng,ㄍㄨㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
jiǒng,ㄐㄩㄥˇ
xiáng,ㄒㄧㄤˊ
chēng,ㄔㄥ
shūlǜ,ㄕㄨㄌㄩˋ
jiàng,ㄐㄧㄤˋ
wābēi,ㄨㄚㄅㄟ
táijí,ㄊㄞˊㄐㄧˊ
kūnwú,ㄎㄨㄣㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
huòyì,ㄏㄨㄛˋㄧˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zhòng,ㄓㄨㄥˋ
xiǎng,ㄒㄧㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chuǎn,ㄔㄨㄢˇ
chuán,ㄔㄨㄢˊ
qiáng,ㄑㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
qiǎng,ㄑㄧㄤˇ
chéng,ㄔㄥˊ
niáng,ㄋㄧㄤˊ
jiāng,ㄐㄧㄤ
chèng,ㄔㄥˋ
xiōng,ㄒㄩㄥ
zhuàn,ㄓㄨㄢˋ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chóng,ㄔㄨㄥˊ
xiàng,ㄒㄧㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
zhōng,ㄓㄨㄥ
yāomó,ㄧㄠㄇㄛˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
qiāng,ㄑㄧㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
cháng,ㄔㄤˊ
yīnwù,ㄧㄣㄨˋ
zhuān,ㄓㄨㄢ
liáng,ㄌㄧㄤˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
huàn,ㄏㄨㄢˋ
tìng,ㄊㄧㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhài,ㄓㄞˋ
wèng,ㄨㄥˋ
shuò,ㄕㄨㄛˋ
lùyǐ,ㄌㄨˋㄧˇ
tīng,ㄊㄧㄥ
biǎo,ㄅㄧㄠˇ
zhuō,ㄓㄨㄛ
xiáo,ㄒㄧㄠˊ
zēng,ㄗㄥ
chāo,ㄔㄠ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
dèng,ㄉㄥˋ
sōng,ㄙㄨㄥ
chuò,ㄔㄨㄛˋ
tuān,ㄊㄨㄢ
ruǎn,ㄖㄨㄢˇ
zhǎn,ㄓㄢˇ
kǎng,ㄎㄤˇ
yòng,ㄩㄥˋ
qìng,ㄑㄧㄥˋ
chǎn,ㄔㄢˇ
tuán,ㄊㄨㄢˊ
gòng,ㄍㄨㄥˋ
miǎo,ㄇㄧㄠˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
jújí,ㄐㄩˊㄐㄧˊ
yōng,ㄩㄥ
shěn,ㄕㄣˇ
diàn,ㄉㄧㄢˋ
guǎn,ㄍㄨㄢˇ
yìtà,ㄧˋㄊㄚˋ
hóng,ㄏㄨㄥˊ
tiáo,ㄊㄧㄠˊ
wàng,ㄨㄤˋ
niàn,ㄋㄧㄢˋ
gàng,ㄍㄤˋ
miàn,ㄇㄧㄢˋ
yīng,ㄧㄥ
chàn,ㄔㄢˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
ànmù,ㄢˋㄇㄨˋ
bīlè,ㄅㄧㄌㄜˋ
chài,ㄔㄞˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
diào,ㄉㄧㄠˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
dìng,ㄉㄧㄥˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
gédá,ㄍㄜˊㄉㄚˊ
chún,ㄔㄨㄣˊ
tiān,ㄊㄧㄢ
diāo,ㄉㄧㄠ
jiāo,ㄐㄧㄠ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yǎng,ㄧㄤˇ
chǒu,ㄔㄡˇ
shēn,ㄕㄣ
mòqí,ㄇㄛˋㄑㄧˊ
dòng,ㄉㄨㄥˋ
miào,ㄇㄧㄠˋ
káng,ㄎㄤˊ
huái,ㄏㄨㄞˊ
pián,ㄆㄧㄢˊ
ráng,ㄖㄤˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
yuàn,ㄩㄢˋ
yàng,ㄧㄤˋ
hèng,ㄏㄥˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
chǔn,ㄔㄨㄣˇ
guàn,ㄍㄨㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
kēng,ㄎㄥ
yáng,ㄧㄤˊ
zhōu,ㄓㄡ
biāo,ㄅㄧㄠ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
jiǎo,ㄐㄧㄠˇ
jīng,ㄐㄧㄥ
pèng,ㄆㄥˋ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
qiàn,ㄑㄧㄢˋ
huǎn,ㄏㄨㄢˇ
láng,ㄌㄤˊ
zōng,ㄗㄨㄥ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
zāng,ㄗㄤ
téng,ㄊㄥˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
gāng,ㄍㄤ
hāng,ㄏㄤ
shàn,ㄕㄢˋ
dōng,ㄉㄨㄥ
xìng,ㄒㄧㄥˋ
jiàn,ㄐㄧㄢˋ
cūlì,ㄘㄨㄌㄧˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
qiáo,ㄑㄧㄠˊ
qián,ㄑㄧㄢˊ
niǎo,ㄋㄧㄠˇ
gǎng,ㄍㄤˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
gōng,ㄍㄨㄥ
zhǔn,ㄓㄨㄣˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
wǎng,ㄨㄤˇ
liàn,ㄌㄧㄢˋ
róng,ㄖㄨㄥˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
jiān,ㄐㄧㄢ
sīmá,ㄙㄇㄚˊ
gēng,ㄍㄥ
zhào,ㄓㄠˋ
xīng,ㄒㄧㄥ
zhèn,ㄓㄣˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
shān,ㄕㄢ
jiǎn,ㄐㄧㄢˇ
tián,ㄊㄧㄢˊ
jìng,ㄐㄧㄥˋ
qiāo,ㄑㄧㄠ
guǎi,ㄍㄨㄞˇ
yǒng,ㄩㄥˇ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
zhàn,ㄓㄢˋ
wūtú,ㄨㄊㄨˊ
suān,ㄙㄨㄢ
qiào,ㄑㄧㄠˋ
xiǎo,ㄒㄧㄠˇ
lúfú,ㄌㄨˊㄈㄨˊ
xián,ㄒㄧㄢˊ
fěng,ㄈㄥˇ
xìpì,ㄒㄧˋㄆㄧˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
chóu,ㄔㄡˊ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
kàng,ㄎㄤˋ
duān,ㄉㄨㄢ
xiào,ㄒㄧㄠˋ
qiān,ㄑㄧㄢ
lián,ㄌㄧㄢˊ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
lúbó,ㄌㄨˊㄅㄛˊ
háng,ㄏㄤˊ
fǎng,ㄈㄤˇ
yuán,ㄩㄢˊ
líng,ㄌㄧㄥˊ
gěng,ㄍㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
lūsū,ㄌㄨㄙㄨ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
háo,ㄏㄠˊ
bēn,ㄅㄣ
suì,ㄙㄨㄟˋ
kuā,ㄎㄨㄚ
suō,ㄙㄨㄛ
yào,ㄧㄠˋ
nào,ㄋㄠˋ
fēn,ㄈㄣ
jiā,ㄐㄧㄚ
shù,ㄕㄨˋ
gǔn,ㄍㄨㄣˇ
chí,ㄔˊ
zhú,ㄓㄨˊ
zǎo,ㄗㄠˇ
chà,ㄔㄚˋ
lún,ㄌㄨㄣˊ
tàn,ㄊㄢˋ
bào,ㄅㄠˋ
chū,ㄔㄨ
cán,ㄘㄢˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
gǎn,ㄍㄢˇ
nuó,ㄋㄨㄛˊ
guì,ㄍㄨㄟˋ
náo,ㄋㄠˊ
hòu,ㄏㄡˋ
pén,ㄆㄣˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
yǎo,ㄧㄠˇ
guà,ㄍㄨㄚˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
kǎn,ㄎㄢˇ
qiū,ㄑㄧㄡ
chú,ㄔㄨˊ
huǒ,ㄏㄨㄛˇ
guǐ,ㄍㄨㄟˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
wǎn,ㄨㄢˇ
ruò,ㄖㄨㄛˋ
shí,ㄕˊ
yuè,ㄩㄝˋ
nǎi,ㄋㄞˇ
méi,ㄇㄟˊ
dǎn,ㄉㄢˇ
chù,ㄔㄨˋ
wēi,ㄨㄟ
shú,ㄕㄨˊ
kòu,ㄎㄡˋ
shū,ㄕㄨ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jià,ㄐㄧㄚˋ
gōu,ㄍㄡ
huī,ㄏㄨㄟ
jùn,ㄐㄩㄣˋ
huí,ㄏㄨㄟˊ
jīn,ㄐㄧㄣ
jiǎ,ㄐㄧㄚˇ
yán,ㄧㄢˊ
dài,ㄉㄞˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
bìn,ㄅㄧㄣˋ
niè,ㄋㄧㄝˋ
lǎn,ㄌㄢˇ
guī,ㄍㄨㄟ
fén,ㄈㄣˊ
jiè,ㄐㄧㄝˋ
kuì,ㄎㄨㄟˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zhī,ㄓ
guā,ㄍㄨㄚ
shì,ㄕˋ
cēn,ㄘㄣ
cān,ㄘㄢ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
zhà,ㄓㄚˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
bài,ㄅㄞˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
yìn,ㄧㄣˋ
nán,ㄋㄢˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
kǎo,ㄎㄠˇ
luò,ㄌㄨㄛˋ
yòu,ㄧㄡˋ
bèn,ㄅㄣˋ
lüè,ㄌㄩㄝˋ
cuǐ,ㄘㄨㄟˇ
tuí,ㄊㄨㄟˊ
chě,ㄔㄜˇ
xié,ㄒㄧㄝˊ
miè,ㄇㄧㄝˋ
què,ㄑㄩㄝˋ
dāi,ㄉㄞ
tái,ㄊㄞˊ
tāi,ㄊㄞ
kùn,ㄎㄨㄣˋ
gòu,ㄍㄡˋ
tōu,ㄊㄡ
wèi,ㄨㄟˋ
zuò,ㄗㄨㄛˋ
lìn,ㄌㄧㄣˋ
jiá,ㄐㄧㄚˊ
wěi,ㄨㄟˇ
máo,ㄇㄠˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
zhì,ㄓˋ
pán,ㄆㄢˊ
zhǐ,ㄓˇ
huǐ,ㄏㄨㄟˇ
dǔn,ㄉㄨㄣˇ
dié,ㄉㄧㄝˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
huà,ㄏㄨㄚˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
bèi,ㄅㄟˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
yǐn,ㄧㄣˇ
tāo,ㄊㄠ
xiū,ㄒㄧㄡ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
dōu,ㄉㄡ
āng,ㄤ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
zuì,ㄗㄨㄟˋ
tǎn,ㄊㄢˇ
péi,ㄆㄟˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
lán,ㄌㄢˊ
hán,ㄏㄢˊ
kài,ㄎㄞˋ
zhí,ㄓˊ
shà,ㄕㄚˋ
cuì,ㄘㄨㄟˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
tán,ㄊㄢˊ
fèn,ㄈㄣˋ
sōu,ㄙㄡ
bǎn,ㄅㄢˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
páo,ㄆㄠˊ
xiē,ㄒㄧㄝ
huā,ㄏㄨㄚ
cuò,ㄘㄨㄛˋ
kūn,ㄎㄨㄣ
shī,ㄕ
kǔn,ㄎㄨㄣˇ
dān,ㄉㄢ
dàn,ㄉㄢˋ
wéi,ㄨㄟˊ
cái,ㄘㄞˊ
pín,ㄆㄧㄣˊ
tuó,ㄊㄨㄛˊ
chī,ㄔ
sūn,ㄙㄨㄣ
zàn,ㄗㄢˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
yāo,ㄧㄠ
jué,ㄐㄩㄝˊ
rén,ㄖㄣˊ
ruǐ,ㄖㄨㄟˇ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
dào,ㄉㄠˋ
fān,ㄈㄢ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
fèi,ㄈㄟˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
yóu,ㄧㄡˊ
yín,ㄧㄣˊ
nàn,ㄋㄢˋ
cǎo,ㄘㄠˇ
xīn,ㄒㄧㄣ
zāi,ㄗㄞ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
sǎn,ㄙㄢˇ
zào,ㄗㄠˋ
yīn,ㄧㄣ
pēi,ㄆㄟ
zhù,ㄓㄨˋ
zhè,ㄓㄜˋ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
yún,ㄩㄣˊ
qiú,ㄑㄧㄡˊ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
yǎn,ㄧㄢˇ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
yān,ㄧㄢ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
yàn,ㄧㄢˋ
jiū,ㄐㄧㄡ
pái,ㄆㄞˊ
yōu,ㄧㄡ
qín,ㄑㄧㄣˊ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
huá,ㄏㄨㄚˊ
jié,ㄐㄧㄝˊ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
xiá,ㄒㄧㄚˊ
liú,ㄌㄧㄡˊ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
kàn,ㄎㄢˋ
luō,ㄌㄨㄛ
cì,ㄘˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
qù,ㄑㄩˋ
án,ㄢˊ
cè,ㄘㄜˋ
ào,ㄠˋ
sì,ㄙˋ
yū,ㄩ
pí,ㄆㄧˊ
mù,ㄇㄨˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
āi,ㄞ
ái,ㄞˊ
ōu,ㄡ
yǔ,ㄩˇ
kē,ㄎㄜ
jǔ,ㄐㄩˇ
ěr,ㄦˇ
jú,ㄐㄩˊ
nà,ㄋㄚˋ
gē,ㄍㄜ
zi,˙ㄗ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
dú,ㄉㄨˊ
gū,ㄍㄨ
mā,ㄇㄚ
pǐ,ㄆㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
ná,ㄋㄚˊ
wú,ㄨˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ga,˙ㄍㄚ
kū,ㄎㄨ
àn,ㄢˋ
bī,ㄅㄧ
zá,ㄗㄚˊ
qǐ,ㄑㄧˇ
yá,ㄧㄚˊ
cú,ㄘㄨˊ
là,ㄌㄚˋ
wā,ㄨㄚ
kè,ㄎㄜˋ
mò,ㄇㄛˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
yě,ㄧㄝˇ
áo,ㄠˊ
lǔ,ㄌㄨˇ
bǐ,ㄅㄧˇ
tǐ,ㄊㄧˇ
pū,ㄆㄨ
sǎ,ㄙㄚˇ
bù,ㄅㄨˋ
fó,ㄈㄛˊ
yí,ㄧˊ
xí,ㄒㄧˊ
dǐ,ㄉㄧˇ
fǔ,ㄈㄨˇ
fū,ㄈㄨ
bǒ,ㄅㄛˇ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
le,˙ㄌㄜ
qì,ㄑㄧˋ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
zǐ,ㄗˇ
yé,ㄧㄝˊ
dì,ㄉㄧˋ
bà,ㄅㄚˋ
hū,ㄏㄨ
pù,ㄆㄨˋ
xù,ㄒㄩˋ
ān,ㄢ
mì,ㄇㄧˋ
dū,ㄉㄨ
jì,ㄐㄧˋ
cū,ㄘㄨ
nì,ㄋㄧˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
lú,ㄌㄨˊ
xú,ㄒㄩˊ
pī,ㄆㄧ
lā,ㄌㄚ
gě,ㄍㄜˇ
yī,ㄧ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
tì,ㄊㄧˋ
jí,ㄐㄧˊ
wǔ,ㄨˇ
wà,ㄨㄚˋ
yā,ㄧㄚ
yè,ㄧㄝˋ
xū,ㄒㄩ
dá,ㄉㄚˊ
tā,ㄊㄚ
tà,ㄊㄚˋ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
má,ㄇㄚˊ
jù,ㄐㄩˋ
jū,ㄐㄩ
gé,ㄍㄜˊ
ér,ㄦˊ
ní,ㄋㄧˊ
ài,ㄞˋ
qí,ㄑㄧˊ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
xī,ㄒㄧ
gǔ,ㄍㄨˇ
yú,ㄩˊ
zī,ㄗ
rú,ㄖㄨˊ
fá,ㄈㄚˊ
pì,ㄆㄧˋ
yǐ,ㄧˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
zā,ㄗㄚ
wù,ㄨˋ
wū,ㄨ
wò,ㄨㄛˋ
jī,ㄐㄧ
ǎn,ㄢˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
cù,ㄘㄨˋ
qī,ㄑㄧ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
hú,ㄏㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
lù,ㄌㄨˋ
dé,ㄉㄜˊ
yù,ㄩˋ
dí,ㄉㄧˊ
pú,ㄆㄨˊ
yì,ㄧˋ
lì,ㄌㄧˋ
sū,ㄙㄨ
lí,ㄌㄧˊ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
