pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zhuāng,ㄓㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
suānní,ㄙㄨㄢㄋㄧˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chuǎn,ㄔㄨㄢˇ
jīdào,ㄐㄧㄉㄠˋ
xiōng,ㄒㄩㄥ
fànbá,ㄈㄢˋㄅㄚˊ
zhòng,ㄓㄨㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chéng,ㄔㄥˊ
zhōng,ㄓㄨㄥ
guǎng,ㄍㄨㄤˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chuán,ㄔㄨㄢˊ
chúní,ㄔㄨˊㄋㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jiàng,ㄐㄧㄤˋ
huàng,ㄏㄨㄤˋ
zhǒng,ㄓㄨㄥˇ
táijí,ㄊㄞˊㄐㄧˊ
xiáng,ㄒㄧㄤˊ
huǎng,ㄏㄨㄤˇ
shēng,ㄕㄥ
jiāng,ㄐㄧㄤ
wābēi,ㄨㄚㄅㄟ
huòyì,ㄏㄨㄛˋㄧˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
xiàng,ㄒㄧㄤˋ
liáng,ㄌㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
chóng,ㄔㄨㄥˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiǎng,ㄒㄧㄤˇ
yāomó,ㄧㄠㄇㄛˊ
zàodú,ㄗㄠˋㄉㄨˊ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
cháng,ㄔㄤˊ
zhèng,ㄓㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhēng,ㄓㄥ
yīnwù,ㄧㄣㄨˋ
màzhà,ㄇㄚˋㄓㄚˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chèng,ㄔㄥˋ
niáng,ㄋㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
jiǒng,ㄐㄩㄥˇ
shèng,ㄕㄥˋ
zhuān,ㄓㄨㄢ
qiáng,ㄑㄧㄤˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
miào,ㄇㄧㄠˋ
yòng,ㄩㄥˋ
shèn,ㄕㄣˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
dàng,ㄉㄤˋ
zēng,ㄗㄥ
yuàn,ㄩㄢˋ
niǎo,ㄋㄧㄠˇ
wàng,ㄨㄤˋ
jílí,ㄐㄧˊㄌㄧˊ
zhài,ㄓㄞˋ
hèng,ㄏㄥˋ
qìng,ㄑㄧㄥˋ
wūtú,ㄨㄊㄨˊ
róng,ㄖㄨㄥˊ
cūlì,ㄘㄨㄌㄧˋ
qiào,ㄑㄧㄠˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
ruǎn,ㄖㄨㄢˇ
káng,ㄎㄤˊ
dāng,ㄉㄤ
niàn,ㄋㄧㄢˋ
yǎng,ㄧㄤˇ
kēng,ㄎㄥ
bīlè,ㄅㄧㄌㄜˋ
dǎng,ㄉㄤˇ
yàng,ㄧㄤˋ
shěn,ㄕㄣˇ
bóyì,ㄅㄛˊㄧˋ
shuò,ㄕㄨㄛˋ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
pián,ㄆㄧㄢˊ
shàn,ㄕㄢˋ
sōng,ㄙㄨㄥ
dèng,ㄉㄥˋ
duān,ㄉㄨㄢ
fǎng,ㄈㄤˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zhèn,ㄓㄣˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
zhǎn,ㄓㄢˇ
ànmù,ㄢˋㄇㄨˋ
wǎng,ㄨㄤˇ
yǐng,ㄧㄥˇ
láng,ㄌㄤˊ
guǎi,ㄍㄨㄞˇ
xìpì,ㄒㄧˋㄆㄧˋ
chuò,ㄔㄨㄛˋ
nuǎn,ㄋㄨㄢˇ
yīng,ㄧㄥ
wèng,ㄨㄥˋ
miàn,ㄇㄧㄢˋ
chún,ㄔㄨㄣˊ
zhuō,ㄓㄨㄛ
tìng,ㄊㄧㄥˋ
guǎn,ㄍㄨㄢˇ
liáo,ㄌㄧㄠˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
diào,ㄉㄧㄠˋ
chēn,ㄔㄣ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
gěng,ㄍㄥˇ
xīng,ㄒㄧㄥ
mòqí,ㄇㄛˋㄑㄧˊ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
hóng,ㄏㄨㄥˊ
zāng,ㄗㄤ
biǎo,ㄅㄧㄠˇ
gēng,ㄍㄥ
kǎng,ㄎㄤˇ
gòng,ㄍㄨㄥˋ
zhǔn,ㄓㄨㄣˇ
bìxì,ㄅㄧˋㄒㄧˋ
zhōu,ㄓㄡ
xián,ㄒㄧㄢˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zōng,ㄗㄨㄥ
xiān,ㄒㄧㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chàn,ㄔㄢˋ
lūsū,ㄌㄨㄙㄨ
tiān,ㄊㄧㄢ
chǔn,ㄔㄨㄣˇ
mǔlì,ㄇㄨˇㄌㄧˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
shān,ㄕㄢ
yōng,ㄩㄥ
yáng,ㄧㄤˊ
jǔyǔ,ㄐㄩˇㄩˇ
gàng,ㄍㄤˋ
péng,ㄆㄥˊ
tuán,ㄊㄨㄢˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
diāo,ㄉㄧㄠ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
hāng,ㄏㄤ
gāng,ㄍㄤ
zhēn,ㄓㄣ
chóu,ㄔㄡˊ
níng,ㄋㄧㄥˊ
suān,ㄙㄨㄢ
xiào,ㄒㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
sīmá,ㄙㄇㄚˊ
lùyǐ,ㄌㄨˋㄧˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
diàn,ㄉㄧㄢˋ
yuán,ㄩㄢˊ
gōng,ㄍㄨㄥ
lián,ㄌㄧㄢˊ
shēn,ㄕㄣ
miǎo,ㄇㄧㄠˇ
guàn,ㄍㄨㄢˋ
qiàn,ㄑㄧㄢˋ
pèng,ㄆㄥˋ
liàn,ㄌㄧㄢˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
jiāo,ㄐㄧㄠ
jìng,ㄐㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
dōng,ㄉㄨㄥ
dìng,ㄉㄧㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
gǎng,ㄍㄤˇ
yìtà,ㄧˋㄊㄚˋ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
xìng,ㄒㄧㄥˋ
líng,ㄌㄧㄥˊ
tián,ㄊㄧㄢˊ
xiǎn,ㄒㄧㄢˇ
juǎn,ㄐㄩㄢˇ
kàng,ㄎㄤˋ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
háng,ㄏㄤˊ
qiān,ㄑㄧㄢ
jújí,ㄐㄩˊㄐㄧˊ
chuí,ㄔㄨㄟˊ
ráng,ㄖㄤˊ
qiāo,ㄑㄧㄠ
téng,ㄊㄥˊ
jiǎn,ㄐㄧㄢˇ
xuān,ㄒㄩㄢ
jiàn,ㄐㄧㄢˋ
chǒu,ㄔㄡˇ
jiān,ㄐㄧㄢ
chài,ㄔㄞˋ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
lúfú,ㄌㄨˊㄈㄨˊ
qián,ㄑㄧㄢˊ
fěng,ㄈㄥˇ
chǎn,ㄔㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
huái,ㄏㄨㄞˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
píng,ㄆㄧㄥˊ
yìn,ㄧㄣˋ
shú,ㄕㄨˊ
tuí,ㄊㄨㄟˊ
zhā,ㄓㄚ
chà,ㄔㄚˋ
kàn,ㄎㄢˋ
tuò,ㄊㄨㄛˋ
miè,ㄇㄧㄝˋ
zhū,ㄓㄨ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
gāi,ㄍㄞ
huī,ㄏㄨㄟ
máo,ㄇㄠˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
méi,ㄇㄟˊ
pàn,ㄆㄢˋ
chū,ㄔㄨ
sōu,ㄙㄡ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
kòu,ㄎㄡˋ
cén,ㄘㄣˊ
yào,ㄧㄠˋ
kùn,ㄎㄨㄣˋ
zǎo,ㄗㄠˇ
nán,ㄋㄢˊ
huì,ㄏㄨㄟˋ
bài,ㄅㄞˋ
cuǐ,ㄘㄨㄟˇ
dān,ㄉㄢ
guà,ㄍㄨㄚˋ
sūn,ㄙㄨㄣ
chí,ㄔˊ
lǐn,ㄌㄧㄣˇ
yǎn,ㄧㄢˇ
xiē,ㄒㄧㄝ
wéi,ㄨㄟˊ
rào,ㄖㄠˋ
zàn,ㄗㄢˋ
huo,˙ㄏㄨㄛ
zhī,ㄓ
bǎn,ㄅㄢˇ
yǐn,ㄧㄣˇ
chú,ㄔㄨˊ
lóu,ㄌㄡˊ
shí,ㄕˊ
jiā,ㄐㄧㄚ
cuó,ㄘㄨㄛˊ
jiǎ,ㄐㄧㄚˇ
gèn,ㄍㄣˋ
yuē,ㄩㄝ
nuó,ㄋㄨㄛˊ
tún,ㄊㄨㄣˊ
zuì,ㄗㄨㄟˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
kài,ㄎㄞˋ
dào,ㄉㄠˋ
chù,ㄔㄨˋ
kǔn,ㄎㄨㄣˇ
cuò,ㄘㄨㄛˋ
tǎn,ㄊㄢˇ
āng,ㄤ
gàn,ㄍㄢˋ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
qín,ㄑㄧㄣˊ
dāi,ㄉㄞ
péi,ㄆㄟˊ
dǔn,ㄉㄨㄣˇ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
suō,ㄙㄨㄛ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
pào,ㄆㄠˋ
bāo,ㄅㄠ
nǎi,ㄋㄞˇ
shū,ㄕㄨ
huò,ㄏㄨㄛˋ
guī,ㄍㄨㄟ
gǔn,ㄍㄨㄣˇ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
háo,ㄏㄠˊ
kǎn,ㄎㄢˇ
jǐn,ㄐㄧㄣˇ
luò,ㄌㄨㄛˋ
niè,ㄋㄧㄝˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
cái,ㄘㄞˊ
huǐ,ㄏㄨㄟˇ
zāi,ㄗㄞ
chā,ㄔㄚ
màn,ㄇㄢˋ
hán,ㄏㄢˊ
yīn,ㄧㄣ
lüè,ㄌㄩㄝˋ
yān,ㄧㄢ
wēi,ㄨㄟ
lán,ㄌㄢˊ
guì,ㄍㄨㄟˋ
zhú,ㄓㄨˊ
bìn,ㄅㄧㄣˋ
wěi,ㄨㄟˇ
lún,ㄌㄨㄣˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
wèi,ㄨㄟˋ
cuì,ㄘㄨㄟˋ
qiú,ㄑㄧㄡˊ
yāo,ㄧㄠ
zhí,ㄓˊ
tuō,ㄊㄨㄛ
shè,ㄕㄜˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
tōu,ㄊㄡ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
yún,ㄩㄣˊ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
pēi,ㄆㄟ
nào,ㄋㄠˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
fēn,ㄈㄣ
fān,ㄈㄢ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zhù,ㄓㄨˋ
cēn,ㄘㄣ
cān,ㄘㄢ
jiè,ㄐㄧㄝˋ
kǎo,ㄎㄠˇ
yǎo,ㄧㄠˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
shì,ㄕˋ
kuā,ㄎㄨㄚ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
gòu,ㄍㄡˋ
xié,ㄒㄧㄝˊ
bèi,ㄅㄟˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
nàn,ㄋㄢˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
què,ㄑㄩㄝˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
kūn,ㄎㄨㄣ
shī,ㄕ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
tàn,ㄊㄢˋ
zuò,ㄗㄨㄛˋ
fèn,ㄈㄣˋ
xiū,ㄒㄧㄡ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
tuó,ㄊㄨㄛˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
wén,ㄨㄣˊ
xiè,ㄒㄧㄝˋ
rén,ㄖㄣˊ
huǒ,ㄏㄨㄛˇ
ruǐ,ㄖㄨㄟˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
zhǐ,ㄓˇ
zhà,ㄓㄚˋ
shǔ,ㄕㄨˇ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
yàn,ㄧㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yáo,ㄧㄠˊ
jué,ㄐㄩㄝˊ
chī,ㄔ
lǎn,ㄌㄢˇ
náo,ㄋㄠˊ
pán,ㄆㄢˊ
kuì,ㄎㄨㄟˋ
yuè,ㄩㄝˋ
fèi,ㄈㄟˋ
qiū,ㄑㄧㄡ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
dài,ㄉㄞˋ
fén,ㄈㄣˊ
xūn,ㄒㄩㄣ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
gōu,ㄍㄡ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
dōu,ㄉㄡ
xīn,ㄒㄧㄣ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
guā,ㄍㄨㄚ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
ruò,ㄖㄨㄛˋ
wǎn,ㄨㄢˇ
yín,ㄧㄣˊ
dùn,ㄉㄨㄣˋ
liè,ㄌㄧㄝˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
luō,ㄌㄨㄛ
tāo,ㄊㄠ
zhì,ㄓˋ
jīn,ㄐㄧㄣ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
jùn,ㄐㄩㄣˋ
hòu,ㄏㄡˋ
cán,ㄘㄢˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
lěi,ㄌㄟˇ
pén,ㄆㄣˊ
jiū,ㄐㄧㄡ
pín,ㄆㄧㄣˊ
āi,ㄞ
kè,ㄎㄜˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
bǒ,ㄅㄛˇ
yě,ㄧㄝˇ
dū,ㄉㄨ
tǐ,ㄊㄧˇ
ěr,ㄦˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
dé,ㄉㄜˊ
cū,ㄘㄨ
áo,ㄠˊ
dī,ㄉㄧ
yé,ㄧㄝˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
bī,ㄅㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
sǎ,ㄙㄚˇ
yá,ㄧㄚˊ
yā,ㄧㄚ
yè,ㄧㄝˋ
ǎn,ㄢˇ
mā,ㄇㄚ
xǔ,ㄒㄩˇ
rú,ㄖㄨˊ
sì,ㄙˋ
ào,ㄠˋ
zi,˙ㄗ
zǐ,ㄗˇ
dú,ㄉㄨˊ
lā,ㄌㄚ
cè,ㄘㄜˋ
qī,ㄑㄧ
ná,ㄋㄚˊ
qí,ㄑㄧˊ
bù,ㄅㄨˋ
pù,ㄆㄨˋ
mù,ㄇㄨˋ
zā,ㄗㄚ
qǐ,ㄑㄧˇ
án,ㄢˊ
fó,ㄈㄛˊ
mī,ㄇㄧ
zá,ㄗㄚˊ
hè,ㄏㄜˋ
yī,ㄧ
ǎo,ㄠˇ
sū,ㄙㄨ
pǐ,ㄆㄧˇ
àn,ㄢˋ
wā,ㄨㄚ
yū,ㄩ
nǐ,ㄋㄧˇ
cì,ㄘˋ
kē,ㄎㄜ
ái,ㄞˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
wú,ㄨˊ
yǔ,ㄩˇ
ān,ㄢ
jǔ,ㄐㄩˇ
zú,ㄗㄨˊ
xú,ㄒㄩˊ
xù,ㄒㄩˋ
gù,ㄍㄨˋ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
nì,ㄋㄧˋ
ài,ㄞˋ
xū,ㄒㄩ
dá,ㄉㄚˊ
wǔ,ㄨˇ
bà,ㄅㄚˋ
dí,ㄉㄧˊ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
má,ㄇㄚˊ
zī,ㄗ
ga,˙ㄍㄚ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
xī,ㄒㄧ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
gū,ㄍㄨ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
tà,ㄊㄚˋ
jī,ㄐㄧ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
lì,ㄌㄧˋ
tā,ㄊㄚ
ér,ㄦˊ
pū,ㄆㄨ
pú,ㄆㄨˊ
tì,ㄊㄧˋ
tú,ㄊㄨˊ
yí,ㄧˊ
jū,ㄐㄩ
ní,ㄋㄧˊ
wù,ㄨˋ
wò,ㄨㄛˋ
wū,ㄨ
là,ㄌㄚˋ
qù,ㄑㄩˋ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
qū,ㄑㄩ
ōu,ㄡ
yú,ㄩˊ
jì,ㄐㄧˋ
jú,ㄐㄩˊ
mí,ㄇㄧˊ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
jí,ㄐㄧˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
kū,ㄎㄨ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
pī,ㄆㄧ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
lǔ,ㄌㄨˇ
yǐ,ㄧˇ
le,˙ㄌㄜ
lú,ㄌㄨˊ
gǔ,ㄍㄨˇ
yù,ㄩˋ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
nà,ㄋㄚˋ
xí,ㄒㄧˊ
fá,ㄈㄚˊ
qì,ㄑㄧˋ
gē,ㄍㄜ
cù,ㄘㄨˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
fū,ㄈㄨ
fú,ㄈㄨˊ
lǜ,ㄌㄩˋ
fù,ㄈㄨˋ
yì,ㄧˋ
lù,ㄌㄨˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
