pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
pūdōng,ㄆㄨㄉㄨㄥ
qīng'é,ㄑㄧㄥㄜˊ
suānní,ㄙㄨㄢㄋㄧˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhuàng,ㄓㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chīyóu,ㄔㄧㄡˊ
yīnwù,ㄧㄣㄨˋ
huàng,ㄏㄨㄤˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
yāomó,ㄧㄠㄇㄛˊ
jiǒng,ㄐㄩㄥˇ
zhōng,ㄓㄨㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
kūnwú,ㄎㄨㄣㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zàodú,ㄗㄠˋㄉㄨˊ
wābēi,ㄨㄚㄅㄟ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
cháng,ㄔㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhèng,ㄓㄥˋ
niáng,ㄋㄧㄤˊ
zhēng,ㄓㄥ
xiōng,ㄒㄩㄥ
chuán,ㄔㄨㄢˊ
guǎng,ㄍㄨㄤˇ
liáng,ㄌㄧㄤˊ
zhuān,ㄓㄨㄢ
chèng,ㄔㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chóng,ㄔㄨㄥˊ
xiàng,ㄒㄧㄤˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
xiǎng,ㄒㄧㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
jiāng,ㄐㄧㄤ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
xiáng,ㄒㄧㄤˊ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
huǎng,ㄏㄨㄤˇ
jīdào,ㄐㄧㄉㄠˋ
màzhà,ㄇㄚˋㄓㄚˋ
chéng,ㄔㄥˊ
chuǎn,ㄔㄨㄢˇ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
zhuàn,ㄓㄨㄢˋ
fànbá,ㄈㄢˋㄅㄚˊ
chúní,ㄔㄨˊㄋㄧˊ
qiǎng,ㄑㄧㄤˇ
qiào,ㄑㄧㄠˋ
nuǎn,ㄋㄨㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
chài,ㄔㄞˋ
guǎi,ㄍㄨㄞˇ
ànmù,ㄢˋㄇㄨˋ
chāo,ㄔㄠ
láng,ㄌㄤˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
gēng,ㄍㄥ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
xiào,ㄒㄧㄠˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
diāo,ㄉㄧㄠ
suān,ㄙㄨㄢ
tuán,ㄊㄨㄢˊ
shěn,ㄕㄣˇ
dèng,ㄉㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
yàng,ㄧㄤˋ
gěng,ㄍㄥˇ
zhuō,ㄓㄨㄛ
mòqí,ㄇㄛˋㄑㄧˊ
sōng,ㄙㄨㄥ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
cūlì,ㄘㄨㄌㄧˋ
shēn,ㄕㄣ
miào,ㄇㄧㄠˋ
chǔn,ㄔㄨㄣˇ
jílí,ㄐㄧˊㄌㄧˊ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
yīng,ㄧㄥ
bìxì,ㄅㄧˋㄒㄧˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
lūsū,ㄌㄨㄙㄨ
níng,ㄋㄧㄥˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
huàn,ㄏㄨㄢˋ
shān,ㄕㄢ
gédá,ㄍㄜˊㄉㄚˊ
xiǎo,ㄒㄧㄠˇ
liào,ㄌㄧㄠˋ
shàn,ㄕㄢˋ
dāng,ㄉㄤ
tìng,ㄊㄧㄥˋ
zhài,ㄓㄞˋ
lúfú,ㄌㄨˊㄈㄨˊ
bóyì,ㄅㄛˊㄧˋ
juǎn,ㄐㄩㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
wūtú,ㄨㄊㄨˊ
yòng,ㄩㄥˋ
gǎng,ㄍㄤˇ
guǎn,ㄍㄨㄢˇ
qìng,ㄑㄧㄥˋ
yōng,ㄩㄥ
zhào,ㄓㄠˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
chàn,ㄔㄢˋ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
kàng,ㄎㄤˋ
qiàn,ㄑㄧㄢˋ
tuān,ㄊㄨㄢ
káng,ㄎㄤˊ
pèng,ㄆㄥˋ
zhǎn,ㄓㄢˇ
xuán,ㄒㄩㄢˊ
dōng,ㄉㄨㄥ
chún,ㄔㄨㄣˊ
miàn,ㄇㄧㄢˋ
shòu,ㄕㄡˋ
juàn,ㄐㄩㄢˋ
chuò,ㄔㄨㄛˋ
yuàn,ㄩㄢˋ
pián,ㄆㄧㄢˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zhèn,ㄓㄣˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
liàn,ㄌㄧㄢˋ
qiáo,ㄑㄧㄠˊ
tiáo,ㄊㄧㄠˊ
chóu,ㄔㄡˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xìng,ㄒㄧㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
xiān,ㄒㄧㄢ
qián,ㄑㄧㄢˊ
dìng,ㄉㄧㄥˋ
dǎng,ㄉㄤˇ
ráng,ㄖㄤˊ
diàn,ㄉㄧㄢˋ
píng,ㄆㄧㄥˊ
fěng,ㄈㄥˇ
kēng,ㄎㄥ
wèng,ㄨㄥˋ
zhǔn,ㄓㄨㄣˇ
gàng,ㄍㄤˋ
zēng,ㄗㄥ
róng,ㄖㄨㄥˊ
jīng,ㄐㄧㄥ
tiān,ㄊㄧㄢ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
huái,ㄏㄨㄞˊ
téng,ㄊㄥˊ
hèng,ㄏㄥˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
diào,ㄉㄧㄠˋ
yìtà,ㄧˋㄊㄚˋ
gòng,ㄍㄨㄥˋ
wǎng,ㄨㄤˇ
qiāo,ㄑㄧㄠ
yǐng,ㄧㄥˇ
hāng,ㄏㄤ
gāng,ㄍㄤ
guàn,ㄍㄨㄢˋ
zōng,ㄗㄨㄥ
duān,ㄉㄨㄢ
chǒu,ㄔㄡˇ
jiǎn,ㄐㄧㄢˇ
niǎo,ㄋㄧㄠˇ
xìpì,ㄒㄧˋㄆㄧˋ
zāng,ㄗㄤ
jiàn,ㄐㄧㄢˋ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
sīmá,ㄙㄇㄚˊ
zhōu,ㄓㄡ
xián,ㄒㄧㄢˊ
niàn,ㄋㄧㄢˋ
gōng,ㄍㄨㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
wàng,ㄨㄤˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
jújí,ㄐㄩˊㄐㄧˊ
jìng,ㄐㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tián,ㄊㄧㄢˊ
xiáo,ㄒㄧㄠˊ
fǎng,ㄈㄤˇ
huǎn,ㄏㄨㄢˇ
biǎo,ㄅㄧㄠˇ
shuò,ㄕㄨㄛˋ
qiān,ㄑㄧㄢ
xuān,ㄒㄩㄢ
lián,ㄌㄧㄢˊ
ruǎn,ㄖㄨㄢˇ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
xīng,ㄒㄧㄥ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
hóng,ㄏㄨㄥˊ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
bīlè,ㄅㄧㄌㄜˋ
chēn,ㄔㄣ
jiān,ㄐㄧㄢ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
chǎn,ㄔㄢˇ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
líng,ㄌㄧㄥˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zhuó,ㄓㄨㄛˊ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
xiǎn,ㄒㄧㄢˇ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
jǔyǔ,ㄐㄩˇㄩˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
miǎo,ㄇㄧㄠˇ
gāi,ㄍㄞ
bìn,ㄅㄧㄣˋ
kuā,ㄎㄨㄚ
wén,ㄨㄣˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
bāo,ㄅㄠ
méi,ㄇㄟˊ
dǎn,ㄉㄢˇ
zǎo,ㄗㄠˇ
ruǐ,ㄖㄨㄟˇ
cuò,ㄘㄨㄛˋ
fēn,ㄈㄣ
guà,ㄍㄨㄚˋ
lǐn,ㄌㄧㄣˇ
huǒ,ㄏㄨㄛˇ
běi,ㄅㄟˇ
xiē,ㄒㄧㄝ
lǎn,ㄌㄢˇ
péi,ㄆㄟˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
zhī,ㄓ
chū,ㄔㄨ
cān,ㄘㄢ
cēn,ㄘㄣ
rèn,ㄖㄣˋ
chì,ㄔˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
bào,ㄅㄠˋ
wǎn,ㄨㄢˇ
kùn,ㄎㄨㄣˋ
jùn,ㄐㄩㄣˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
zāi,ㄗㄞ
fén,ㄈㄣˊ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
dǒu,ㄉㄡˇ
dài,ㄉㄞˋ
máo,ㄇㄠˊ
náo,ㄋㄠˊ
shì,ㄕˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
cái,ㄘㄞˊ
rào,ㄖㄠˋ
qǐn,ㄑㄧㄣˇ
jiū,ㄐㄧㄡ
hòu,ㄏㄡˋ
jǐn,ㄐㄧㄣˇ
zán,ㄗㄢˊ
suō,ㄙㄨㄛ
ruò,ㄖㄨㄛˋ
liè,ㄌㄧㄝˋ
zhā,ㄓㄚ
bǎn,ㄅㄢˇ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
yǐn,ㄧㄣˇ
sǎn,ㄙㄢˇ
guì,ㄍㄨㄟˋ
fèn,ㄈㄣˋ
hǎn,ㄏㄢˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
gǔn,ㄍㄨㄣˇ
zhí,ㄓˊ
dòu,ㄉㄡˋ
hàn,ㄏㄢˋ
huo,˙ㄏㄨㄛ
huī,ㄏㄨㄟ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
lèi,ㄌㄟˋ
shǔ,ㄕㄨˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
pín,ㄆㄧㄣˊ
xiū,ㄒㄧㄡ
zhù,ㄓㄨˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
pén,ㄆㄣˊ
jiā,ㄐㄧㄚ
zhá,ㄓㄚˊ
pán,ㄆㄢˊ
tōu,ㄊㄡ
gèn,ㄍㄣˋ
kòu,ㄎㄡˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
lóu,ㄌㄡˊ
lìn,ㄌㄧㄣˋ
jiè,ㄐㄧㄝˋ
gōu,ㄍㄡ
kǎo,ㄎㄠˇ
jiù,ㄐㄧㄡˋ
nán,ㄋㄢˊ
dàn,ㄉㄢˋ
dān,ㄉㄢ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cán,ㄘㄢˊ
háo,ㄏㄠˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
jiǎ,ㄐㄧㄚˇ
dǔn,ㄉㄨㄣˇ
páo,ㄆㄠˊ
tǎn,ㄊㄢˇ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
rǎo,ㄖㄠˇ
zàn,ㄗㄢˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
wēi,ㄨㄟ
zuò,ㄗㄨㄛˋ
tàn,ㄊㄢˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
pēi,ㄆㄟ
cǎo,ㄘㄠˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zuì,ㄗㄨㄟˋ
kài,ㄎㄞˋ
yuē,ㄩㄝ
guī,ㄍㄨㄟ
yìn,ㄧㄣˋ
chà,ㄔㄚˋ
guā,ㄍㄨㄚ
cuǐ,ㄘㄨㄟˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
lún,ㄌㄨㄣˊ
zào,ㄗㄠˋ
dié,ㄉㄧㄝˊ
què,ㄑㄩㄝˋ
wěi,ㄨㄟˇ
shū,ㄕㄨ
jīn,ㄐㄧㄣ
fèi,ㄈㄟˋ
zhǐ,ㄓˇ
huā,ㄏㄨㄚ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
xié,ㄒㄧㄝˊ
gòu,ㄍㄡˋ
gàn,ㄍㄢˋ
yǎn,ㄧㄢˇ
niè,ㄋㄧㄝˋ
bài,ㄅㄞˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
tán,ㄊㄢˊ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
tuó,ㄊㄨㄛˊ
bèi,ㄅㄟˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
shà,ㄕㄚˋ
kàn,ㄎㄢˋ
bǎi,ㄅㄞˇ
lín,ㄌㄧㄣˊ
cuì,ㄘㄨㄟˋ
tāo,ㄊㄠ
shī,ㄕ
kuì,ㄎㄨㄟˋ
xiá,ㄒㄧㄚˊ
lěi,ㄌㄟˇ
yín,ㄧㄣˊ
luò,ㄌㄨㄛˋ
jué,ㄐㄩㄝˊ
sōu,ㄙㄡ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
nǎi,ㄋㄞˇ
miè,ㄇㄧㄝˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
kūn,ㄎㄨㄣ
zhà,ㄓㄚˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
huǐ,ㄏㄨㄟˇ
tuí,ㄊㄨㄟˊ
yān,ㄧㄢ
yáo,ㄧㄠˊ
fān,ㄈㄢ
fán,ㄈㄢˊ
lüè,ㄌㄩㄝˋ
chī,ㄔ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
chù,ㄔㄨˋ
dōu,ㄉㄡ
bēi,ㄅㄟ
dāi,ㄉㄞ
qín,ㄑㄧㄣˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
jìn,ㄐㄧㄣˋ
hán,ㄏㄢˊ
xīn,ㄒㄧㄣ
yòu,ㄧㄡˋ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
yún,ㄩㄣˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
shú,ㄕㄨˊ
zhū,ㄓㄨ
wèi,ㄨㄟˋ
shí,ㄕˊ
āng,ㄤ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
chú,ㄔㄨˊ
zhì,ㄓˋ
yǎo,ㄧㄠˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
rén,ㄖㄣˊ
mā,ㄇㄚ
bù,ㄅㄨˋ
ga,˙ㄍㄚ
kē,ㄎㄜ
yé,ㄧㄝˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
wǔ,ㄨˇ
cū,ㄘㄨ
gē,ㄍㄜ
bà,ㄅㄚˋ
cú,ㄘㄨˊ
lā,ㄌㄚ
sì,ㄙˋ
ào,ㄠˋ
fó,ㄈㄛˊ
sū,ㄙㄨ
fū,ㄈㄨ
zú,ㄗㄨˊ
le,˙ㄌㄜ
fǔ,ㄈㄨˇ
yū,ㄩ
nà,ㄋㄚˋ
bo,˙ㄅㄛ
ōu,ㄡ
ǎn,ㄢˇ
wò,ㄨㄛˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
xū,ㄒㄩ
zā,ㄗㄚ
án,ㄢˊ
zi,˙ㄗ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
tǐ,ㄊㄧˇ
dí,ㄉㄧˊ
nì,ㄋㄧˋ
mì,ㄇㄧˋ
zī,ㄗ
yá,ㄧㄚˊ
gù,ㄍㄨˋ
xǔ,ㄒㄩˇ
àn,ㄢˋ
hè,ㄏㄜˋ
áo,ㄠˊ
sù,ㄙㄨˋ
ān,ㄢ
jù,ㄐㄩˋ
zá,ㄗㄚˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
yǐ,ㄧˇ
kè,ㄎㄜˋ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
bǐ,ㄅㄧˇ
cè,ㄘㄜˋ
jū,ㄐㄩ
cì,ㄘˋ
lí,ㄌㄧˊ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
pí,ㄆㄧˊ
wù,ㄨˋ
xí,ㄒㄧˊ
qì,ㄑㄧˋ
xú,ㄒㄩˊ
qǐ,ㄑㄧˇ
dū,ㄉㄨ
ái,ㄞˊ
āi,ㄞ
tú,ㄊㄨˊ
wā,ㄨㄚ
wū,ㄨ
fá,ㄈㄚˊ
sǎ,ㄙㄚˇ
ǎo,ㄠˇ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
gū,ㄍㄨ
yǔ,ㄩˇ
yù,ㄩˋ
xù,ㄒㄩˋ
dì,ㄉㄧˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
kū,ㄎㄨ
tí,ㄊㄧˊ
hū,ㄏㄨ
gǔ,ㄍㄨˇ
yě,ㄧㄝˇ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
ěr,ㄦˇ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
dù,ㄉㄨˋ
bó,ㄅㄛˊ
pù,ㄆㄨˋ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
yī,ㄧ
má,ㄇㄚˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
dé,ㄉㄜˊ
jú,ㄐㄩˊ
mí,ㄇㄧˊ
lǔ,ㄌㄨˇ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
lǜ,ㄌㄩˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
pū,ㄆㄨ
qū,ㄑㄩ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
zǐ,ㄗˇ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tā,ㄊㄚ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
jì,ㄐㄧˋ
jī,ㄐㄧ
qù,ㄑㄩˋ
là,ㄌㄚˋ
nǐ,ㄋㄧˇ
rú,ㄖㄨˊ
qī,ㄑㄧ
yú,ㄩˊ
bǒ,ㄅㄛˇ
fú,ㄈㄨˊ
bī,ㄅㄧ
xī,ㄒㄧ
lú,ㄌㄨˊ
ài,ㄞˋ
yì,ㄧˋ
jí,ㄐㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
fù,ㄈㄨˋ
tì,ㄊㄧˋ
jǔ,ㄐㄩˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
yí,ㄧˊ
ér,ㄦˊ
ní,ㄋㄧˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
