pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chīyóu,ㄔㄧㄡˊ
pūdōng,ㄆㄨㄉㄨㄥ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuāng,ㄓㄨㄤ
zhuàng,ㄓㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
líyīng,ㄌㄧˊㄧㄥ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
suānní,ㄙㄨㄢㄋㄧˊ
fànbá,ㄈㄢˋㄅㄚˊ
chuán,ㄔㄨㄢˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
xiōng,ㄒㄩㄥ
táijí,ㄊㄞˊㄐㄧˊ
chúní,ㄔㄨˊㄋㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chēng,ㄔㄥ
zhōng,ㄓㄨㄥ
xiàng,ㄒㄧㄤˋ
jīdào,ㄐㄧㄉㄠˋ
yāomó,ㄧㄠㄇㄛˊ
zàodú,ㄗㄠˋㄉㄨˊ
zhuān,ㄓㄨㄢ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
shūlǜ,ㄕㄨㄌㄩˋ
chéng,ㄔㄥˊ
jiāng,ㄐㄧㄤ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
huòyì,ㄏㄨㄛˋㄧˋ
wābēi,ㄨㄚㄅㄟ
jiǒng,ㄐㄩㄥˇ
shèng,ㄕㄥˋ
cháng,ㄔㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
huàng,ㄏㄨㄤˋ
chèng,ㄔㄥˋ
guǎng,ㄍㄨㄤˇ
qiāng,ㄑㄧㄤ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
niáng,ㄋㄧㄤˊ
chóng,ㄔㄨㄥˊ
huǎng,ㄏㄨㄤˇ
xiáng,ㄒㄧㄤˊ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
xiǎng,ㄒㄧㄤˇ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
shēng,ㄕㄥ
màzhà,ㄇㄚˋㄓㄚˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
yīnwù,ㄧㄣㄨˋ
liáng,ㄌㄧㄤˊ
bìxì,ㄅㄧˋㄒㄧˋ
pián,ㄆㄧㄢˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
gěng,ㄍㄥˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
téng,ㄊㄥˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yǐng,ㄧㄥˇ
tuān,ㄊㄨㄢ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
qiào,ㄑㄧㄠˋ
jújí,ㄐㄩˊㄐㄧˊ
fěng,ㄈㄥˇ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
yòng,ㄩㄥˋ
hèng,ㄏㄥˋ
dèng,ㄉㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shěn,ㄕㄣˇ
xìpì,ㄒㄧˋㄆㄧˋ
diāo,ㄉㄧㄠ
róng,ㄖㄨㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
xiǎo,ㄒㄧㄠˇ
yuàn,ㄩㄢˋ
shòu,ㄕㄡˋ
miào,ㄇㄧㄠˋ
jǔyǔ,ㄐㄩˇㄩˇ
hóng,ㄏㄨㄥˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
zōng,ㄗㄨㄥ
miǎn,ㄇㄧㄢˇ
ànmù,ㄢˋㄇㄨˋ
qián,ㄑㄧㄢˊ
wèng,ㄨㄥˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
suān,ㄙㄨㄢ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
ruǎn,ㄖㄨㄢˇ
xián,ㄒㄧㄢˊ
chǔn,ㄔㄨㄣˇ
mǔlì,ㄇㄨˇㄌㄧˋ
duān,ㄉㄨㄢ
niàn,ㄋㄧㄢˋ
xuán,ㄒㄩㄢˊ
chún,ㄔㄨㄣˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
diān,ㄉㄧㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
lǐng,ㄌㄧㄥˇ
chēn,ㄔㄣ
zēng,ㄗㄥ
guǎi,ㄍㄨㄞˇ
zhǎn,ㄓㄢˇ
shēn,ㄕㄣ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
tiào,ㄊㄧㄠˋ
juàn,ㄐㄩㄢˋ
jiǎn,ㄐㄧㄢˇ
dòng,ㄉㄨㄥˋ
chāo,ㄔㄠ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
yīng,ㄧㄥ
dōng,ㄉㄨㄥ
bóyì,ㄅㄛˊㄧˋ
jílí,ㄐㄧˊㄌㄧˊ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
gēng,ㄍㄥ
liào,ㄌㄧㄠˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
mòqí,ㄇㄛˋㄑㄧˊ
cūlì,ㄘㄨㄌㄧˋ
yàng,ㄧㄤˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
niǎo,ㄋㄧㄠˇ
lúbó,ㄌㄨˊㄅㄛˊ
wàng,ㄨㄤˋ
pèng,ㄆㄥˋ
guàn,ㄍㄨㄢˋ
chuò,ㄔㄨㄛˋ
jiàn,ㄐㄧㄢˋ
dìng,ㄉㄧㄥˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
chàn,ㄔㄢˋ
gòng,ㄍㄨㄥˋ
tián,ㄊㄧㄢˊ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
chǎn,ㄔㄢˇ
kēng,ㄎㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
miàn,ㄇㄧㄢˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gǎng,ㄍㄤˇ
wūtú,ㄨㄊㄨˊ
qiān,ㄑㄧㄢ
qìng,ㄑㄧㄥˋ
fǎng,ㄈㄤˇ
xīng,ㄒㄧㄥ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
xiào,ㄒㄧㄠˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
shàn,ㄕㄢˋ
diàn,ㄉㄧㄢˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
biāo,ㄅㄧㄠ
guǎn,ㄍㄨㄢˇ
xiān,ㄒㄧㄢ
lián,ㄌㄧㄢˊ
zhàn,ㄓㄢˋ
zhōu,ㄓㄡ
chǒu,ㄔㄡˇ
sīmá,ㄙㄇㄚˊ
chuí,ㄔㄨㄟˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
xiǎn,ㄒㄧㄢˇ
zāng,ㄗㄤ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
qiāo,ㄑㄧㄠ
zhài,ㄓㄞˋ
bīlè,ㄅㄧㄌㄜˋ
tīng,ㄊㄧㄥ
sōng,ㄙㄨㄥ
yìtà,ㄧˋㄊㄚˋ
miǎo,ㄇㄧㄠˇ
lūsū,ㄌㄨㄙㄨ
zhèn,ㄓㄣˋ
zhǔn,ㄓㄨㄣˇ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
wǎng,ㄨㄤˇ
láng,ㄌㄤˊ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
chài,ㄔㄞˋ
ráng,ㄖㄤˊ
káng,ㄎㄤˊ
yōng,ㄩㄥ
biǎo,ㄅㄧㄠˇ
líng,ㄌㄧㄥˊ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
shuò,ㄕㄨㄛˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
liàn,ㄌㄧㄢˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
kàng,ㄎㄤˋ
xuān,ㄒㄩㄢ
lúfú,ㄌㄨˊㄈㄨˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
huái,ㄏㄨㄞˊ
jìng,ㄐㄧㄥˋ
diào,ㄉㄧㄠˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
tuán,ㄊㄨㄢˊ
píng,ㄆㄧㄥˊ
qiáo,ㄑㄧㄠˊ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
qiàn,ㄑㄧㄢˋ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
jiān,ㄐㄧㄢ
lüè,ㄌㄩㄝˋ
nán,ㄋㄢˊ
cǎo,ㄘㄠˇ
suō,ㄙㄨㄛ
kùn,ㄎㄨㄣˋ
méi,ㄇㄟˊ
gòu,ㄍㄡˋ
kǔn,ㄎㄨㄣˇ
pén,ㄆㄣˊ
gāi,ㄍㄞ
qín,ㄑㄧㄣˊ
yuē,ㄩㄝ
piē,ㄆㄧㄝ
chì,ㄔˋ
rèn,ㄖㄣˋ
chú,ㄔㄨˊ
dǎn,ㄉㄢˇ
qǐn,ㄑㄧㄣˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
bāo,ㄅㄠ
xìn,ㄒㄧㄣˋ
sōu,ㄙㄡ
hòu,ㄏㄡˋ
cái,ㄘㄞˊ
chù,ㄔㄨˋ
bǎi,ㄅㄞˇ
zhī,ㄓ
zán,ㄗㄢˊ
chà,ㄔㄚˋ
nǎi,ㄋㄞˇ
háo,ㄏㄠˊ
tuí,ㄊㄨㄟˊ
kuā,ㄎㄨㄚ
zào,ㄗㄠˋ
tuó,ㄊㄨㄛˊ
wán,ㄨㄢˊ
shǔ,ㄕㄨˇ
zāi,ㄗㄞ
dōu,ㄉㄡ
běi,ㄅㄟˇ
zhā,ㄓㄚ
jǐn,ㄐㄧㄣˇ
tán,ㄊㄢˊ
chě,ㄔㄜˇ
cán,ㄘㄢˊ
jīn,ㄐㄧㄣ
shí,ㄕˊ
tōu,ㄊㄡ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
cēn,ㄘㄣ
cān,ㄘㄢ
ruǐ,ㄖㄨㄟˇ
wén,ㄨㄣˊ
kòu,ㄎㄡˋ
jùn,ㄐㄩㄣˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
shū,ㄕㄨ
sǎn,ㄙㄢˇ
shù,ㄕㄨˋ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
zǎo,ㄗㄠˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
lèi,ㄌㄟˋ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
cuò,ㄘㄨㄛˋ
zhǐ,ㄓˇ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
lěi,ㄌㄟˇ
wàn,ㄨㄢˋ
bào,ㄅㄠˋ
rén,ㄖㄣˊ
zuò,ㄗㄨㄛˋ
huǒ,ㄏㄨㄛˇ
dāi,ㄉㄞ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
yìn,ㄧㄣˋ
cài,ㄘㄞˋ
guī,ㄍㄨㄟ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
pán,ㄆㄢˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
huí,ㄏㄨㄟˊ
guā,ㄍㄨㄚ
jiǎ,ㄐㄧㄚˇ
bài,ㄅㄞˋ
tàn,ㄊㄢˋ
tún,ㄊㄨㄣˊ
zàn,ㄗㄢˋ
shì,ㄕˋ
yòu,ㄧㄡˋ
gàn,ㄍㄢˋ
sūn,ㄙㄨㄣ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
cǎi,ㄘㄞˇ
yàn,ㄧㄢˋ
gǎn,ㄍㄢˇ
hán,ㄏㄢˊ
huī,ㄏㄨㄟ
fèn,ㄈㄣˋ
kǎn,ㄎㄢˇ
jiū,ㄐㄧㄡ
fēn,ㄈㄣ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
fén,ㄈㄣˊ
wǎn,ㄨㄢˇ
wēi,ㄨㄟ
zhí,ㄓˊ
yǐn,ㄧㄣˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
bǎn,ㄅㄢˇ
què,ㄑㄩㄝˋ
pēi,ㄆㄟ
lǎn,ㄌㄢˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
gōu,ㄍㄡ
fèi,ㄈㄟˋ
yóu,ㄧㄡˊ
xiū,ㄒㄧㄡ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
bēi,ㄅㄟ
nàn,ㄋㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tǎn,ㄊㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
kuì,ㄎㄨㄟˋ
bèi,ㄅㄟˋ
lún,ㄌㄨㄣˊ
luò,ㄌㄨㄛˋ
guà,ㄍㄨㄚˋ
jiá,ㄐㄧㄚˊ
yīn,ㄧㄣ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
péi,ㄆㄟˊ
fān,ㄈㄢ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
qiū,ㄑㄧㄡ
cuǐ,ㄘㄨㄟˇ
āng,ㄤ
yān,ㄧㄢ
jué,ㄐㄩㄝˊ
dǎo,ㄉㄠˇ
xīn,ㄒㄧㄣ
jiā,ㄐㄧㄚ
guì,ㄍㄨㄟˋ
chū,ㄔㄨ
suì,ㄙㄨㄟˋ
kǎo,ㄎㄠˇ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
xiè,ㄒㄧㄝˋ
yǎo,ㄧㄠˇ
luō,ㄌㄨㄛ
chī,ㄔ
dān,ㄉㄢ
dàn,ㄉㄢˋ
dùn,ㄉㄨㄣˋ
yǎn,ㄧㄢˇ
xùn,ㄒㄩㄣˋ
dài,ㄉㄞˋ
zhú,ㄓㄨˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
yuè,ㄩㄝˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
tāo,ㄊㄠ
kàn,ㄎㄢˋ
miè,ㄇㄧㄝˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
gǔn,ㄍㄨㄣˇ
páo,ㄆㄠˊ
yún,ㄩㄣˊ
yáo,ㄧㄠˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
xiē,ㄒㄧㄝ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
máo,ㄇㄠˊ
wèi,ㄨㄟˋ
náo,ㄋㄠˊ
dǔn,ㄉㄨㄣˇ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
huǐ,ㄏㄨㄟˇ
pín,ㄆㄧㄣˊ
bìn,ㄅㄧㄣˋ
ruò,ㄖㄨㄛˋ
zhì,ㄓˋ
shī,ㄕ
zuì,ㄗㄨㄟˋ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
zhà,ㄓㄚˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
cuì,ㄘㄨㄟˋ
zhù,ㄓㄨˋ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
niè,ㄋㄧㄝˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
wéi,ㄨㄟˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
xiá,ㄒㄧㄚˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
fó,ㄈㄛˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
kè,ㄎㄜˋ
kū,ㄎㄨ
bù,ㄅㄨˋ
jú,ㄐㄩˊ
ěr,ㄦˇ
mù,ㄇㄨˋ
āi,ㄞ
cè,ㄘㄜˋ
dù,ㄉㄨˋ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
cì,ㄘˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
xú,ㄒㄩˊ
zā,ㄗㄚ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
zī,ㄗ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
ǎo,ㄠˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pǐ,ㄆㄧˇ
pí,ㄆㄧˊ
áo,ㄠˊ
pī,ㄆㄧ
ga,˙ㄍㄚ
bǒ,ㄅㄛˇ
yá,ㄧㄚˊ
gē,ㄍㄜ
ǎn,ㄢˇ
lā,ㄌㄚ
ái,ㄞˊ
le,˙ㄌㄜ
cū,ㄘㄨ
ér,ㄦˊ
tǐ,ㄊㄧˇ
rú,ㄖㄨˊ
qì,ㄑㄧˋ
gù,ㄍㄨˋ
fū,ㄈㄨ
lú,ㄌㄨˊ
yě,ㄧㄝˇ
dé,ㄉㄜˊ
yā,ㄧㄚ
xù,ㄒㄩˋ
jí,ㄐㄧˊ
dū,ㄉㄨ
kē,ㄎㄜ
án,ㄢˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
ōu,ㄡ
yū,ㄩ
wā,ㄨㄚ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
fá,ㄈㄚˊ
lǜ,ㄌㄩˋ
tā,ㄊㄚ
dá,ㄉㄚˊ
yī,ㄧ
yǐ,ㄧˇ
ān,ㄢ
àn,ㄢˋ
zǐ,ㄗˇ
zi,˙ㄗ
ài,ㄞˋ
jì,ㄐㄧˋ
tì,ㄊㄧˋ
qī,ㄑㄧ
bà,ㄅㄚˋ
xū,ㄒㄩ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
sī,ㄙ
má,ㄇㄚˊ
sǎ,ㄙㄚˇ
pù,ㄆㄨˋ
tà,ㄊㄚˋ
dí,ㄉㄧˊ
ge,˙ㄍㄜ
zá,ㄗㄚˊ
gū,ㄍㄨ
jǔ,ㄐㄩˇ
bī,ㄅㄧ
bǐ,ㄅㄧˇ
qǔ,ㄑㄩˇ
sū,ㄙㄨ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
lì,ㄌㄧˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
dì,ㄉㄧˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
qú,ㄑㄩˊ
yí,ㄧˊ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
mí,ㄇㄧˊ
wǔ,ㄨˇ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
qū,ㄑㄩ
xí,ㄒㄧˊ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
jū,ㄐㄩ
ào,ㄠˋ
sì,ㄙˋ
yú,ㄩˊ
yǔ,ㄩˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
lǔ,ㄌㄨˇ
nà,ㄋㄚˋ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
jù,ㄐㄩˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
yù,ㄩˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
ní,ㄋㄧˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
gǔ,ㄍㄨˇ
xī,ㄒㄧ
pū,ㄆㄨ
pú,ㄆㄨˊ
yè,ㄧㄝˋ
qǐ,ㄑㄧˇ
wù,ㄨˋ
wò,ㄨㄛˋ
wū,ㄨ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
hú,ㄏㄨˊ
yì,ㄧˋ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
