pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zàodú,ㄗㄠˋㄉㄨˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chuǎn,ㄔㄨㄢˇ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
niáng,ㄋㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
shūlǜ,ㄕㄨㄌㄩˋ
huàng,ㄏㄨㄤˋ
qiāng,ㄑㄧㄤ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
zhǒng,ㄓㄨㄥˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
huǎng,ㄏㄨㄤˇ
guǎng,ㄍㄨㄤˇ
zhuàn,ㄓㄨㄢˋ
zhēng,ㄓㄥ
liáng,ㄌㄧㄤˊ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
dèng,ㄉㄥˋ
zhài,ㄓㄞˋ
nuǎn,ㄋㄨㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
qìng,ㄑㄧㄥˋ
wǎng,ㄨㄤˇ
dōng,ㄉㄨㄥ
chuò,ㄔㄨㄛˋ
chāo,ㄔㄠ
zēng,ㄗㄥ
lūsū,ㄌㄨㄙㄨ
chài,ㄔㄞˋ
zhǎn,ㄓㄢˇ
niàn,ㄋㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
sīmá,ㄙㄇㄚˊ
miào,ㄇㄧㄠˋ
xuán,ㄒㄩㄢˊ
chàn,ㄔㄢˋ
zhōu,ㄓㄡ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
guǎn,ㄍㄨㄢˇ
nìng,ㄋㄧㄥˋ
zhuō,ㄓㄨㄛ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
qiào,ㄑㄧㄠˋ
duān,ㄉㄨㄢ
sōng,ㄙㄨㄥ
shēn,ㄕㄣ
ànmù,ㄢˋㄇㄨˋ
yìtà,ㄧˋㄊㄚˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
kàng,ㄎㄤˋ
zhèn,ㄓㄣˋ
xìpì,ㄒㄧˋㄆㄧˋ
diāo,ㄉㄧㄠ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
yuàn,ㄩㄢˋ
shuò,ㄕㄨㄛˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
jiàn,ㄐㄧㄢˋ
xiào,ㄒㄧㄠˋ
fǎng,ㄈㄤˇ
shàn,ㄕㄢˋ
tiān,ㄊㄧㄢ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
yàng,ㄧㄤˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
niǎo,ㄋㄧㄠˇ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
níng,ㄋㄧㄥˊ
káng,ㄎㄤˊ
zōng,ㄗㄨㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
biàn,ㄅㄧㄢˋ
kǎng,ㄎㄤˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
yǐng,ㄧㄥˇ
fěng,ㄈㄥˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
biǎo,ㄅㄧㄠˇ
hóng,ㄏㄨㄥˊ
miàn,ㄇㄧㄢˋ
hèng,ㄏㄥˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
diàn,ㄉㄧㄢˋ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
tián,ㄊㄧㄢˊ
chǒu,ㄔㄡˇ
xìng,ㄒㄧㄥˋ
chǔn,ㄔㄨㄣˇ
tuán,ㄊㄨㄢˊ
jiāo,ㄐㄧㄠ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
tuān,ㄊㄨㄢ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
guàn,ㄍㄨㄢˋ
wūtú,ㄨㄊㄨˊ
mòqí,ㄇㄛˋㄑㄧˊ
qián,ㄑㄧㄢˊ
xuàn,ㄒㄩㄢˋ
miǎn,ㄇㄧㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
qiāo,ㄑㄧㄠ
shěn,ㄕㄣˇ
jújí,ㄐㄩˊㄐㄧˊ
gòng,ㄍㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
huái,ㄏㄨㄞˊ
jiǎo,ㄐㄧㄠˇ
téng,ㄊㄥˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
liàn,ㄌㄧㄢˋ
suān,ㄙㄨㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
háng,ㄏㄤˊ
lúfú,ㄌㄨˊㄈㄨˊ
jìng,ㄐㄧㄥˋ
wèng,ㄨㄥˋ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
kēng,ㄎㄥ
juàn,ㄐㄩㄢˋ
shān,ㄕㄢ
bīlè,ㄅㄧㄌㄜˋ
yuán,ㄩㄢˊ
zhǔn,ㄓㄨㄣˇ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
miǎo,ㄇㄧㄠˇ
gàng,ㄍㄤˋ
chǎn,ㄔㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
qiān,ㄑㄧㄢ
qiàn,ㄑㄧㄢˋ
róng,ㄖㄨㄥˊ
guǎi,ㄍㄨㄞˇ
ráng,ㄖㄤˊ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
jǔyǔ,ㄐㄩˇㄩˇ
cūlì,ㄘㄨㄌㄧˋ
tiào,ㄊㄧㄠˋ
zhàn,ㄓㄢˋ
shèn,ㄕㄣˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
jiǎn,ㄐㄧㄢˇ
hāng,ㄏㄤ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
wàng,ㄨㄤˋ
xuān,ㄒㄩㄢ
dǎng,ㄉㄤˇ
xīng,ㄒㄧㄥ
píng,ㄆㄧㄥˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
pèng,ㄆㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
ruǎn,ㄖㄨㄢˇ
gǎng,ㄍㄤˇ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
liào,ㄌㄧㄠˋ
jīng,ㄐㄧㄥ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
diào,ㄉㄧㄠˋ
xián,ㄒㄧㄢˊ
lǐn,ㄌㄧㄣˇ
yìn,ㄧㄣˋ
chū,ㄔㄨ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
shí,ㄕˊ
hòu,ㄏㄡˋ
shú,ㄕㄨˊ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
shé,ㄕㄜˊ
bǎi,ㄅㄞˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
lüè,ㄌㄩㄝˋ
huí,ㄏㄨㄟˊ
wǎn,ㄨㄢˇ
zǎo,ㄗㄠˇ
sūn,ㄙㄨㄣ
dié,ㄉㄧㄝˊ
wēi,ㄨㄟ
zuò,ㄗㄨㄛˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
bǎn,ㄅㄢˇ
rào,ㄖㄠˋ
cuǐ,ㄘㄨㄟˇ
bào,ㄅㄠˋ
jǐn,ㄐㄧㄣˇ
zàn,ㄗㄢˋ
tāi,ㄊㄞ
què,ㄑㄩㄝˋ
shà,ㄕㄚˋ
huǒ,ㄏㄨㄛˇ
qín,ㄑㄧㄣˊ
xiū,ㄒㄧㄡ
nào,ㄋㄠˋ
kuì,ㄎㄨㄟˋ
lèi,ㄌㄟˋ
gāi,ㄍㄞ
luō,ㄌㄨㄛ
cān,ㄘㄢ
cēn,ㄘㄣ
shū,ㄕㄨ
jiá,ㄐㄧㄚˊ
cán,ㄘㄢˊ
dān,ㄉㄢ
guì,ㄍㄨㄟˋ
tái,ㄊㄞˊ
gǔn,ㄍㄨㄣˇ
péi,ㄆㄟˊ
bēi,ㄅㄟ
jiǎ,ㄐㄧㄚˇ
hán,ㄏㄢˊ
cài,ㄘㄞˋ
jiū,ㄐㄧㄡ
kǎo,ㄎㄠˇ
lóu,ㄌㄡˊ
luò,ㄌㄨㄛˋ
háo,ㄏㄠˊ
dōu,ㄉㄡ
guā,ㄍㄨㄚ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
yún,ㄩㄣˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
wěi,ㄨㄟˇ
kǎn,ㄎㄢˇ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
jùn,ㄐㄩㄣˋ
āng,ㄤ
ruǐ,ㄖㄨㄟˇ
jué,ㄐㄩㄝˊ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
dào,ㄉㄠˋ
chù,ㄔㄨˋ
xīn,ㄒㄧㄣ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
lún,ㄌㄨㄣˊ
gòu,ㄍㄡˋ
máo,ㄇㄠˊ
miè,ㄇㄧㄝˋ
kuā,ㄎㄨㄚ
jīn,ㄐㄧㄣ
pén,ㄆㄣˊ
jià,ㄐㄧㄚˋ
sōu,ㄙㄡ
páo,ㄆㄠˊ
bāo,ㄅㄠ
cǎo,ㄘㄠˇ
fēn,ㄈㄣ
pēi,ㄆㄟ
huo,˙ㄏㄨㄛ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
yuē,ㄩㄝ
yòu,ㄧㄡˋ
bèi,ㄅㄟˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
wèi,ㄨㄟˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
fèi,ㄈㄟˋ
dāi,ㄉㄞ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
tōu,ㄊㄡ
kùn,ㄎㄨㄣˋ
huò,ㄏㄨㄛˋ
tuó,ㄊㄨㄛˊ
zhī,ㄓ
zhǐ,ㄓˇ
zhí,ㄓˊ
guà,ㄍㄨㄚˋ
tuí,ㄊㄨㄟˊ
jiā,ㄐㄧㄚ
zuì,ㄗㄨㄟˋ
qiú,ㄑㄧㄡˊ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
dǔn,ㄉㄨㄣˇ
lán,ㄌㄢˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
kài,ㄎㄞˋ
qiū,ㄑㄧㄡ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
xié,ㄒㄧㄝˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
yàn,ㄧㄢˋ
guī,ㄍㄨㄟ
bài,ㄅㄞˋ
xiē,ㄒㄧㄝ
zāi,ㄗㄞ
zào,ㄗㄠˋ
gèn,ㄍㄣˋ
pín,ㄆㄧㄣˊ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
nǎi,ㄋㄞˇ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
cái,ㄘㄞˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
rén,ㄖㄣˊ
huǐ,ㄏㄨㄟˇ
fān,ㄈㄢ
yǎo,ㄧㄠˇ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
kòu,ㄎㄡˋ
huì,ㄏㄨㄟˋ
suō,ㄙㄨㄛ
jiè,ㄐㄧㄝˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
yóu,ㄧㄡˊ
chú,ㄔㄨˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
méi,ㄇㄟˊ
huī,ㄏㄨㄟ
kūn,ㄎㄨㄣ
chí,ㄔˊ
tǎn,ㄊㄢˇ
gān,ㄍㄢ
shī,ㄕ
kàn,ㄎㄢˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
cuì,ㄘㄨㄟˋ
lěi,ㄌㄟˇ
chī,ㄔ
tàn,ㄊㄢˋ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
yān,ㄧㄢ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
kǔn,ㄎㄨㄣˇ
gōu,ㄍㄡ
náo,ㄋㄠˊ
liè,ㄌㄧㄝˋ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
lǎn,ㄌㄢˇ
pán,ㄆㄢˊ
yǎn,ㄧㄢˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
yáo,ㄧㄠˊ
fèn,ㄈㄣˋ
cǎi,ㄘㄞˇ
jié,ㄐㄧㄝˊ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
yǐn,ㄧㄣˇ
zhì,ㄓˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
dài,ㄉㄞˋ
shì,ㄕˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
yū,ㄩ
sū,ㄙㄨ
āi,ㄞ
le,˙ㄌㄜ
sǎ,ㄙㄚˇ
zi,˙ㄗ
lǔ,ㄌㄨˇ
cè,ㄘㄜˋ
án,ㄢˊ
ná,ㄋㄚˊ
gē,ㄍㄜ
pǐ,ㄆㄧˇ
ǎn,ㄢˇ
dī,ㄉㄧ
qù,ㄑㄩˋ
là,ㄌㄚˋ
yī,ㄧ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
lú,ㄌㄨˊ
bǐ,ㄅㄧˇ
dú,ㄉㄨˊ
cì,ㄘˋ
jū,ㄐㄩ
yè,ㄧㄝˋ
tí,ㄊㄧˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
má,ㄇㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dí,ㄉㄧˊ
kē,ㄎㄜ
jù,ㄐㄩˋ
pì,ㄆㄧˋ
dǐ,ㄉㄧˇ
wā,ㄨㄚ
pī,ㄆㄧ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
wò,ㄨㄛˋ
sì,ㄙˋ
ào,ㄠˋ
yí,ㄧˊ
qǔ,ㄑㄩˇ
ōu,ㄡ
wǔ,ㄨˇ
nǐ,ㄋㄧˇ
fù,ㄈㄨˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
bǒ,ㄅㄛˇ
ga,˙ㄍㄚ
lù,ㄌㄨˋ
yǐ,ㄧˇ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
kū,ㄎㄨ
tà,ㄊㄚˋ
fǔ,ㄈㄨˇ
bà,ㄅㄚˋ
ǎo,ㄠˇ
fá,ㄈㄚˊ
xū,ㄒㄩ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ài,ㄞˋ
kè,ㄎㄜˋ
jī,ㄐㄧ
jú,ㄐㄩˊ
nì,ㄋㄧˋ
ěr,ㄦˇ
wà,ㄨㄚˋ
cú,ㄘㄨˊ
tā,ㄊㄚ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
gé,ㄍㄜˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
dū,ㄉㄨ
hū,ㄏㄨ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
tì,ㄊㄧˋ
mì,ㄇㄧˋ
yě,ㄧㄝˇ
zī,ㄗ
zú,ㄗㄨˊ
zǐ,ㄗˇ
xī,ㄒㄧ
xù,ㄒㄩˋ
bī,ㄅㄧ
wú,ㄨˊ
ān,ㄢ
àn,ㄢˋ
bù,ㄅㄨˋ
ér,ㄦˊ
ní,ㄋㄧˊ
tǐ,ㄊㄧˇ
fó,ㄈㄛˊ
gǔ,ㄍㄨˇ
lǐ,ㄌㄧˇ
pú,ㄆㄨˊ
jì,ㄐㄧˋ
qì,ㄑㄧˋ
wū,ㄨ
dá,ㄉㄚˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
jǔ,ㄐㄩˇ
cū,ㄘㄨ
qū,ㄑㄩ
lí,ㄌㄧˊ
qú,ㄑㄩˊ
hè,ㄏㄜˋ
wù,ㄨˋ
xú,ㄒㄩˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
lǜ,ㄌㄩˋ
jí,ㄐㄧˊ
pū,ㄆㄨ
pù,ㄆㄨˋ
dé,ㄉㄜˊ
fú,ㄈㄨˊ
fū,ㄈㄨ
mí,ㄇㄧˊ
zā,ㄗㄚ
lā,ㄌㄚ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
qī,ㄑㄧ
cù,ㄘㄨˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
xí,ㄒㄧˊ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
rú,ㄖㄨˊ
qǐ,ㄑㄧˇ
ái,ㄞˊ
yù,ㄩˋ
yú,ㄩˊ
yǔ,ㄩˇ
yì,ㄧˋ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
