pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chóng,ㄔㄨㄥˊ
xiàng,ㄒㄧㄤˋ
zàodú,ㄗㄠˋㄉㄨˊ
shèng,ㄕㄥˋ
xiǎng,ㄒㄧㄤˇ
shēng,ㄕㄥ
fànbá,ㄈㄢˋㄅㄚˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
táijí,ㄊㄞˊㄐㄧˊ
zhēng,ㄓㄥ
niáng,ㄋㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
yāomó,ㄧㄠㄇㄛˊ
liáng,ㄌㄧㄤˊ
xiáng,ㄒㄧㄤˊ
qiāng,ㄑㄧㄤ
jiāng,ㄐㄧㄤ
nuǎn,ㄋㄨㄢˇ
wàng,ㄨㄤˋ
fěng,ㄈㄥˇ
suān,ㄙㄨㄢ
diān,ㄉㄧㄢ
pián,ㄆㄧㄢˊ
qìng,ㄑㄧㄥˋ
lūsū,ㄌㄨㄙㄨ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
shàn,ㄕㄢˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
xiào,ㄒㄧㄠˋ
miào,ㄇㄧㄠˋ
yǐng,ㄧㄥˇ
yìtà,ㄧˋㄊㄚˋ
diào,ㄉㄧㄠˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
hèng,ㄏㄥˋ
cūlì,ㄘㄨㄌㄧˋ
fǎng,ㄈㄤˇ
hāng,ㄏㄤ
zhōu,ㄓㄡ
zēng,ㄗㄥ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
duān,ㄉㄨㄢ
jiàn,ㄐㄧㄢˋ
zhǎn,ㄓㄢˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
yuàn,ㄩㄢˋ
zōng,ㄗㄨㄥ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
bìxì,ㄅㄧˋㄒㄧˋ
lúfú,ㄌㄨˊㄈㄨˊ
bīlè,ㄅㄧㄌㄜˋ
biǎo,ㄅㄧㄠˇ
chún,ㄔㄨㄣˊ
xuán,ㄒㄩㄢˊ
qiáo,ㄑㄧㄠˊ
miǎn,ㄇㄧㄢˇ
tuān,ㄊㄨㄢ
ruǎn,ㄖㄨㄢˇ
pèng,ㄆㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
shèn,ㄕㄣˋ
zhèn,ㄓㄣˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
xiǎo,ㄒㄧㄠˇ
wèng,ㄨㄥˋ
wǎng,ㄨㄤˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
dōng,ㄉㄨㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
kàng,ㄎㄤˋ
zhǔn,ㄓㄨㄣˇ
miàn,ㄇㄧㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
káng,ㄎㄤˊ
xiān,ㄒㄧㄢ
zhuō,ㄓㄨㄛ
gòng,ㄍㄨㄥˋ
gǎng,ㄍㄤˇ
shuò,ㄕㄨㄛˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
huàn,ㄏㄨㄢˋ
chuò,ㄔㄨㄛˋ
liàn,ㄌㄧㄢˋ
niàn,ㄋㄧㄢˋ
dèng,ㄉㄥˋ
diàn,ㄉㄧㄢˋ
shěn,ㄕㄣˇ
guàn,ㄍㄨㄢˋ
zhài,ㄓㄞˋ
sōng,ㄙㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
chǔn,ㄔㄨㄣˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
xuān,ㄒㄩㄢ
xìng,ㄒㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
jújí,ㄐㄩˊㄐㄧˊ
tìng,ㄊㄧㄥˋ
wūtú,ㄨㄊㄨˊ
dìng,ㄉㄧㄥˋ
tián,ㄊㄧㄢˊ
juǎn,ㄐㄩㄢˇ
dǎng,ㄉㄤˇ
chǎn,ㄔㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
ànmù,ㄢˋㄇㄨˋ
píng,ㄆㄧㄥˊ
hóng,ㄏㄨㄥˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
tuán,ㄊㄨㄢˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
chāo,ㄔㄠ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
jiān,ㄐㄧㄢ
huái,ㄏㄨㄞˊ
xīng,ㄒㄧㄥ
mòqí,ㄇㄛˋㄑㄧˊ
diāo,ㄉㄧㄠ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
chóu,ㄔㄡˊ
níng,ㄋㄧㄥˊ
kǎng,ㄎㄤˇ
jīng,ㄐㄧㄥ
qián,ㄑㄧㄢˊ
jiǎn,ㄐㄧㄢˇ
téng,ㄊㄥˊ
huǎn,ㄏㄨㄢˇ
kēng,ㄎㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jiǎo,ㄐㄧㄠˇ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
zhēn,ㄓㄣ
lúbó,ㄌㄨˊㄅㄛˊ
gōng,ㄍㄨㄥ
xián,ㄒㄧㄢˊ
liào,ㄌㄧㄠˋ
miǎo,ㄇㄧㄠˇ
ráng,ㄖㄤˊ
guǎn,ㄍㄨㄢˇ
qiàn,ㄑㄧㄢˋ
juàn,ㄐㄩㄢˋ
qiào,ㄑㄧㄠˋ
chǒu,ㄔㄡˇ
xuàn,ㄒㄩㄢˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
xiǎn,ㄒㄧㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
róng,ㄖㄨㄥˊ
zhào,ㄓㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
yuán,ㄩㄢˊ
niǎo,ㄋㄧㄠˇ
zhàn,ㄓㄢˋ
tiào,ㄊㄧㄠˋ
jìng,ㄐㄧㄥˋ
yàng,ㄧㄤˋ
guǎi,ㄍㄨㄞˇ
háng,ㄏㄤˊ
chài,ㄔㄞˋ
gēng,ㄍㄥ
qiāo,ㄑㄧㄠ
shēn,ㄕㄣ
lián,ㄌㄧㄢˊ
sīmá,ㄙㄇㄚˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
shān,ㄕㄢ
chuí,ㄔㄨㄟˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
chí,ㄔˊ
dōu,ㄉㄡ
nán,ㄋㄢˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
dǔn,ㄉㄨㄣˇ
xiē,ㄒㄧㄝ
lìn,ㄌㄧㄣˋ
náo,ㄋㄠˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
miè,ㄇㄧㄝˋ
bào,ㄅㄠˋ
suì,ㄙㄨㄟˋ
máo,ㄇㄠˊ
lǐn,ㄌㄧㄣˇ
hòu,ㄏㄡˋ
méi,ㄇㄟˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
cǎo,ㄘㄠˇ
shù,ㄕㄨˋ
rén,ㄖㄣˊ
nuó,ㄋㄨㄛˊ
dié,ㄉㄧㄝˊ
kùn,ㄎㄨㄣˋ
tāi,ㄊㄞ
chě,ㄔㄜˇ
zhú,ㄓㄨˊ
zāi,ㄗㄞ
huo,˙ㄏㄨㄛ
huǒ,ㄏㄨㄛˇ
shú,ㄕㄨˊ
niè,ㄋㄧㄝˋ
lüè,ㄌㄩㄝˋ
wéi,ㄨㄟˊ
fèi,ㄈㄟˋ
jùn,ㄐㄩㄣˋ
jiū,ㄐㄧㄡ
chū,ㄔㄨ
zhū,ㄓㄨ
pén,ㄆㄣˊ
pán,ㄆㄢˊ
kàn,ㄎㄢˋ
dān,ㄉㄢ
bèi,ㄅㄟˋ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
zuì,ㄗㄨㄟˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
qǐn,ㄑㄧㄣˇ
guì,ㄍㄨㄟˋ
cuì,ㄘㄨㄟˋ
kuā,ㄎㄨㄚ
huī,ㄏㄨㄟ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
háo,ㄏㄠˊ
bēn,ㄅㄣ
jǐn,ㄐㄧㄣˇ
chà,ㄔㄚˋ
guī,ㄍㄨㄟ
sōu,ㄙㄡ
cán,ㄘㄢˊ
xié,ㄒㄧㄝˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
qín,ㄑㄧㄣˊ
tái,ㄊㄞˊ
jiá,ㄐㄧㄚˊ
gǔn,ㄍㄨㄣˇ
pín,ㄆㄧㄣˊ
què,ㄑㄩㄝˋ
fèn,ㄈㄣˋ
yào,ㄧㄠˋ
chú,ㄔㄨˊ
lún,ㄌㄨㄣˊ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
suō,ㄙㄨㄛ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
huì,ㄏㄨㄟˋ
yìn,ㄧㄣˋ
dào,ㄉㄠˋ
hǎn,ㄏㄢˇ
gōu,ㄍㄡ
lóu,ㄌㄡˊ
kǎo,ㄎㄠˇ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
wēi,ㄨㄟ
nǎi,ㄋㄞˇ
zhà,ㄓㄚˋ
huí,ㄏㄨㄟˊ
gèn,ㄍㄣˋ
shà,ㄕㄚˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
liú,ㄌㄧㄡˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
xún,ㄒㄩㄣˊ
fēn,ㄈㄣ
zhā,ㄓㄚ
jiǎ,ㄐㄧㄚˇ
sūn,ㄙㄨㄣ
jià,ㄐㄧㄚˋ
sǎn,ㄙㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
yǎn,ㄧㄢˇ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
dàn,ㄉㄢˋ
chù,ㄔㄨˋ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
dāi,ㄉㄞ
bāo,ㄅㄠ
páo,ㄆㄠˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
tōu,ㄊㄡ
zǎo,ㄗㄠˇ
zàn,ㄗㄢˋ
yòu,ㄧㄡˋ
bèn,ㄅㄣˋ
zào,ㄗㄠˋ
jīn,ㄐㄧㄣ
shǔ,ㄕㄨˇ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
hán,ㄏㄢˊ
gòu,ㄍㄡˋ
chī,ㄔ
qiú,ㄑㄧㄡˊ
āng,ㄤ
luò,ㄌㄨㄛˋ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
fán,ㄈㄢˊ
zhù,ㄓㄨˋ
gǎn,ㄍㄢˇ
bài,ㄅㄞˋ
kòu,ㄎㄡˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
wèi,ㄨㄟˋ
shí,ㄕˊ
kài,ㄎㄞˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
shì,ㄕˋ
jué,ㄐㄩㄝˊ
jiè,ㄐㄧㄝˋ
zhá,ㄓㄚˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
pēi,ㄆㄟ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
tuí,ㄊㄨㄟˊ
fān,ㄈㄢ
xiū,ㄒㄧㄡ
guā,ㄍㄨㄚ
shū,ㄕㄨ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
yǎo,ㄧㄠˇ
yóu,ㄧㄡˊ
yuè,ㄩㄝˋ
tàn,ㄊㄢˋ
wǎn,ㄨㄢˇ
yīn,ㄧㄣ
bǎn,ㄅㄢˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
kuì,ㄎㄨㄟˋ
yāo,ㄧㄠ
cài,ㄘㄞˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zuò,ㄗㄨㄛˋ
péi,ㄆㄟˊ
cuǐ,ㄘㄨㄟˇ
tuó,ㄊㄨㄛˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
jiā,ㄐㄧㄚ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
zhī,ㄓ
zhǐ,ㄓˇ
guà,ㄍㄨㄚˋ
tǎn,ㄊㄢˇ
huǐ,ㄏㄨㄟˇ
kūn,ㄎㄨㄣ
shī,ㄕ
yàn,ㄧㄢˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
dài,ㄉㄞˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
jié,ㄐㄧㄝˊ
cuò,ㄘㄨㄛˋ
dùn,ㄉㄨㄣˋ
cǎi,ㄘㄞˇ
xīn,ㄒㄧㄣ
cēn,ㄘㄣ
cān,ㄘㄢ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
lǎn,ㄌㄢˇ
lín,ㄌㄧㄣˊ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
yún,ㄩㄣˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
qiū,ㄑㄧㄡ
cái,ㄘㄞˊ
tāo,ㄊㄠ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
mī,ㄇㄧ
kè,ㄎㄜˋ
bà,ㄅㄚˋ
sū,ㄙㄨ
kē,ㄎㄜ
cū,ㄘㄨ
cú,ㄘㄨˊ
ér,ㄦˊ
ní,ㄋㄧˊ
zú,ㄗㄨˊ
lǐ,ㄌㄧˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
án,ㄢˊ
ěr,ㄦˇ
gù,ㄍㄨˋ
xǔ,ㄒㄩˇ
fó,ㄈㄛˊ
bo,˙ㄅㄛ
bī,ㄅㄧ
yě,ㄧㄝˇ
fá,ㄈㄚˊ
qù,ㄑㄩˋ
gē,ㄍㄜ
yá,ㄧㄚˊ
lā,ㄌㄚ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
bó,ㄅㄛˊ
mù,ㄇㄨˋ
ǎo,ㄠˇ
cì,ㄘˋ
ài,ㄞˋ
le,˙ㄌㄜ
sì,ㄙˋ
ào,ㄠˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
nǐ,ㄋㄧˇ
cè,ㄘㄜˋ
jǔ,ㄐㄩˇ
hè,ㄏㄜˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dī,ㄉㄧ
qǐ,ㄑㄧˇ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
jū,ㄐㄩ
zī,ㄗ
yū,ㄩ
wù,ㄨˋ
wā,ㄨㄚ
xù,ㄒㄩˋ
yǐ,ㄧˇ
là,ㄌㄚˋ
xí,ㄒㄧˊ
wú,ㄨˊ
fū,ㄈㄨ
jú,ㄐㄩˊ
dí,ㄉㄧˊ
zā,ㄗㄚ
xū,ㄒㄩ
wū,ㄨ
lú,ㄌㄨˊ
dū,ㄉㄨ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
tú,ㄊㄨˊ
ga,˙ㄍㄚ
wò,ㄨㄛˋ
yǔ,ㄩˇ
kū,ㄎㄨ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
bǒ,ㄅㄛˇ
tǐ,ㄊㄧˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
xú,ㄒㄩˊ
mǐ,ㄇㄧˇ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
lǔ,ㄌㄨˇ
fù,ㄈㄨˋ
yī,ㄧ
mò,ㄇㄛˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
wǔ,ㄨˇ
gé,ㄍㄜˊ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pù,ㄆㄨˋ
jí,ㄐㄧˊ
lǜ,ㄌㄩˋ
xì,ㄒㄧˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
dé,ㄉㄜˊ
zi,˙ㄗ
zǐ,ㄗˇ
qī,ㄑㄧ
jī,ㄐㄧ
yì,ㄧˋ
bù,ㄅㄨˋ
jù,ㄐㄩˋ
āi,ㄞ
ái,ㄞˊ
hé,ㄏㄜˊ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
yú,ㄩˊ
jì,ㄐㄧˋ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
sǎ,ㄙㄚˇ
tā,ㄊㄚ
zá,ㄗㄚˊ
gū,ㄍㄨ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
qí,ㄑㄧˊ
tí,ㄊㄧˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
fú,ㄈㄨˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
hú,ㄏㄨˊ
pū,ㄆㄨ
xī,ㄒㄧ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
má,ㄇㄚˊ
lù,ㄌㄨˋ
yí,ㄧˊ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
ōu,ㄡ
qū,ㄑㄩ
yù,ㄩˋ
gǔ,ㄍㄨˇ
tà,ㄊㄚˋ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
ē,ㄜ
