pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
āngzāng,ㄤㄗㄤ
zhēnzhì,ㄓㄣㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chīyóu,ㄔㄧㄡˊ
zhuàng,ㄓㄨㄤˋ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuāng,ㄓㄨㄤ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bāogān,ㄅㄠㄍㄢ
líyīng,ㄌㄧˊㄧㄥ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
suānní,ㄙㄨㄢㄋㄧˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qíyuán,ㄑㄧˊㄩㄢˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
guǎng,ㄍㄨㄤˇ
shāng,ㄕㄤ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
wābēi,ㄨㄚㄅㄟ
zhòng,ㄓㄨㄥˋ
jiàng,ㄐㄧㄤˋ
zhǒng,ㄓㄨㄥˇ
táijí,ㄊㄞˊㄐㄧˊ
jiāng,ㄐㄧㄤ
xiáng,ㄒㄧㄤˊ
chǎng,ㄔㄤˇ
liáng,ㄌㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
jiǒng,ㄐㄩㄥˇ
yāomó,ㄧㄠㄇㄛˊ
chóng,ㄔㄨㄥˊ
zhúlú,ㄓㄨˊㄌㄨˊ
yīnwù,ㄧㄣㄨˋ
qiáng,ㄑㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
zhōng,ㄓㄨㄥ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chuán,ㄔㄨㄢˊ
cháng,ㄔㄤˊ
zhuān,ㄓㄨㄢ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shūlǜ,ㄕㄨㄌㄩˋ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
chèng,ㄔㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
fànbá,ㄈㄢˋㄅㄚˊ
niáng,ㄋㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
màzhà,ㄇㄚˋㄓㄚˋ
shēng,ㄕㄥ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
kūnwú,ㄎㄨㄣㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiōng,ㄒㄩㄥ
chéng,ㄔㄥˊ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
shèng,ㄕㄥˋ
xiàng,ㄒㄧㄤˋ
xiǎng,ㄒㄧㄤˇ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
qiāng,ㄑㄧㄤ
diāo,ㄉㄧㄠ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
lúfú,ㄌㄨˊㄈㄨˊ
téng,ㄊㄥˊ
zhài,ㄓㄞˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
lùyǐ,ㄌㄨˋㄧˇ
shuò,ㄕㄨㄛˋ
wèng,ㄨㄥˋ
tiān,ㄊㄧㄢ
zēng,ㄗㄥ
miào,ㄇㄧㄠˋ
zhǎn,ㄓㄢˇ
dìng,ㄉㄧㄥˋ
qiàn,ㄑㄧㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
shěn,ㄕㄣˇ
láng,ㄌㄤˊ
xiáo,ㄒㄧㄠˊ
zhōu,ㄓㄡ
ruǎn,ㄖㄨㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
wūtú,ㄨㄊㄨˊ
lūsū,ㄌㄨㄙㄨ
kǎng,ㄎㄤˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
yuàn,ㄩㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
cūlì,ㄘㄨㄌㄧˋ
liào,ㄌㄧㄠˋ
miǎo,ㄇㄧㄠˇ
yòng,ㄩㄥˋ
biāo,ㄅㄧㄠ
miàn,ㄇㄧㄢˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
gòng,ㄍㄨㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
sōng,ㄙㄨㄥ
duān,ㄉㄨㄢ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
bóyì,ㄅㄛˊㄧˋ
dōng,ㄉㄨㄥ
chàn,ㄔㄢˋ
xiào,ㄒㄧㄠˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
bīlè,ㄅㄧㄌㄜˋ
jújí,ㄐㄩˊㄐㄧˊ
zhàn,ㄓㄢˋ
zhuō,ㄓㄨㄛ
xián,ㄒㄧㄢˊ
shèn,ㄕㄣˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
biǎo,ㄅㄧㄠˇ
dèng,ㄉㄥˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
káng,ㄎㄤˊ
róng,ㄖㄨㄥˊ
ànmù,ㄢˋㄇㄨˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
juàn,ㄐㄩㄢˋ
hóng,ㄏㄨㄥˊ
chǒu,ㄔㄡˇ
tìng,ㄊㄧㄥˋ
háng,ㄏㄤˊ
xìng,ㄒㄧㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
píng,ㄆㄧㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
xìpì,ㄒㄧˋㄆㄧˋ
pián,ㄆㄧㄢˊ
xiān,ㄒㄧㄢ
chǎn,ㄔㄢˇ
niàn,ㄋㄧㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
yìtà,ㄧˋㄊㄚˋ
gěng,ㄍㄥˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
zhào,ㄓㄠˋ
diàn,ㄉㄧㄢˋ
gàng,ㄍㄤˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
shàn,ㄕㄢˋ
diào,ㄉㄧㄠˋ
yàng,ㄧㄤˋ
tián,ㄊㄧㄢˊ
chuí,ㄔㄨㄟˊ
lián,ㄌㄧㄢˊ
zōng,ㄗㄨㄥ
sīmá,ㄙㄇㄚˊ
huái,ㄏㄨㄞˊ
zhǔn,ㄓㄨㄣˇ
shān,ㄕㄢ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
mòqí,ㄇㄛˋㄑㄧˊ
xiǎo,ㄒㄧㄠˇ
chāo,ㄔㄠ
tīng,ㄊㄧㄥ
yǎng,ㄧㄤˇ
guǎi,ㄍㄨㄞˇ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
ráng,ㄖㄤˊ
pèng,ㄆㄥˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
wǎng,ㄨㄤˇ
guǎn,ㄍㄨㄢˇ
gǎng,ㄍㄤˇ
fǎng,ㄈㄤˇ
xīng,ㄒㄧㄥ
qián,ㄑㄧㄢˊ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
juǎn,ㄐㄩㄢˇ
qiāo,ㄑㄧㄠ
zhèn,ㄓㄣˋ
fěng,ㄈㄥˇ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
líng,ㄌㄧㄥˊ
yōng,ㄩㄥ
jǔyǔ,ㄐㄩˇㄩˇ
dǎng,ㄉㄤˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
kēng,ㄎㄥ
qiào,ㄑㄧㄠˋ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
hèng,ㄏㄥˋ
chài,ㄔㄞˋ
liàn,ㄌㄧㄢˋ
wàng,ㄨㄤˋ
jiàn,ㄐㄧㄢˋ
chóu,ㄔㄡˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
tuán,ㄊㄨㄢˊ
shēn,ㄕㄣ
yáng,ㄧㄤˊ
jìng,ㄐㄧㄥˋ
chǔn,ㄔㄨㄣˇ
qiān,ㄑㄧㄢ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
xiǎn,ㄒㄧㄢˇ
zāng,ㄗㄤ
jiǎn,ㄐㄧㄢˇ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
gédá,ㄍㄜˊㄉㄚˊ
yīng,ㄧㄥ
tuān,ㄊㄨㄢ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
biàn,ㄅㄧㄢˋ
niǎo,ㄋㄧㄠˇ
kàng,ㄎㄤˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
suān,ㄙㄨㄢ
xuán,ㄒㄩㄢˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
gēng,ㄍㄥ
guàn,ㄍㄨㄢˋ
qìng,ㄑㄧㄥˋ
chuò,ㄔㄨㄛˋ
gōu,ㄍㄡ
hòu,ㄏㄡˋ
rén,ㄖㄣˊ
bìn,ㄅㄧㄣˋ
tuò,ㄊㄨㄛˋ
méi,ㄇㄟˊ
háo,ㄏㄠˊ
dǔn,ㄉㄨㄣˇ
yìn,ㄧㄣˋ
kuā,ㄎㄨㄚ
suō,ㄙㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
dāi,ㄉㄞ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
chū,ㄔㄨ
gòu,ㄍㄡˋ
zhī,ㄓ
tún,ㄊㄨㄣˊ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
shí,ㄕˊ
lún,ㄌㄨㄣˊ
shǔ,ㄕㄨˇ
kòu,ㄎㄡˋ
pēi,ㄆㄟ
cuǐ,ㄘㄨㄟˇ
dōu,ㄉㄡ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
bào,ㄅㄠˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
gǔn,ㄍㄨㄣˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
huǐ,ㄏㄨㄟˇ
péi,ㄆㄟˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
jiǎ,ㄐㄧㄚˇ
luō,ㄌㄨㄛ
lüè,ㄌㄩㄝˋ
jùn,ㄐㄩㄣˋ
ruò,ㄖㄨㄛˋ
jǐn,ㄐㄧㄣˇ
zuò,ㄗㄨㄛˋ
wǎn,ㄨㄢˇ
qín,ㄑㄧㄣˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
fén,ㄈㄣˊ
pàn,ㄆㄢˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
zán,ㄗㄢˊ
guā,ㄍㄨㄚ
huǒ,ㄏㄨㄛˇ
jiè,ㄐㄧㄝˋ
chí,ㄔˊ
guì,ㄍㄨㄟˋ
yuē,ㄩㄝ
cén,ㄘㄣˊ
luò,ㄌㄨㄛˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
lǎn,ㄌㄢˇ
dùn,ㄉㄨㄣˋ
guà,ㄍㄨㄚˋ
bǎn,ㄅㄢˇ
wán,ㄨㄢˊ
jiù,ㄐㄧㄡˋ
wēi,ㄨㄟ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
cán,ㄘㄢˊ
qiū,ㄑㄧㄡ
tuí,ㄊㄨㄟˊ
sōu,ㄙㄡ
chù,ㄔㄨˋ
pín,ㄆㄧㄣˊ
yǐn,ㄧㄣˇ
kǎo,ㄎㄠˇ
dào,ㄉㄠˋ
zāi,ㄗㄞ
kàn,ㄎㄢˋ
kūn,ㄎㄨㄣ
shī,ㄕ
huī,ㄏㄨㄟ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
xiē,ㄒㄧㄝ
shū,ㄕㄨ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
nán,ㄋㄢˊ
cài,ㄘㄞˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
fēn,ㄈㄣ
páo,ㄆㄠˊ
bāo,ㄅㄠ
yún,ㄩㄣˊ
xiè,ㄒㄧㄝˋ
sūn,ㄙㄨㄣ
máo,ㄇㄠˊ
yóu,ㄧㄡˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
bèi,ㄅㄟˋ
niè,ㄋㄧㄝˋ
hǎn,ㄏㄢˇ
hán,ㄏㄢˊ
nǎi,ㄋㄞˇ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
náo,ㄋㄠˊ
kuì,ㄎㄨㄟˋ
huà,ㄏㄨㄚˋ
miè,ㄇㄧㄝˋ
cái,ㄘㄞˊ
fān,ㄈㄢ
tuō,ㄊㄨㄛ
bài,ㄅㄞˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
xīn,ㄒㄧㄣ
kǔn,ㄎㄨㄣˇ
qǐn,ㄑㄧㄣˇ
lán,ㄌㄢˊ
zǎo,ㄗㄠˇ
zhí,ㄓˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
yào,ㄧㄠˋ
jiū,ㄐㄧㄡ
xié,ㄒㄧㄝˊ
chú,ㄔㄨˊ
lìn,ㄌㄧㄣˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
yuè,ㄩㄝˋ
zhì,ㄓˋ
cǎi,ㄘㄞˇ
fèn,ㄈㄣˋ
kùn,ㄎㄨㄣˋ
gǎn,ㄍㄢˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
dān,ㄉㄢ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
shì,ㄕˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
zuì,ㄗㄨㄟˋ
xūn,ㄒㄩㄣ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
cuì,ㄘㄨㄟˋ
gāi,ㄍㄞ
dài,ㄉㄞˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
pán,ㄆㄢˊ
qiú,ㄑㄧㄡˊ
zàn,ㄗㄢˋ
huì,ㄏㄨㄟˋ
chī,ㄔ
cēn,ㄘㄣ
cān,ㄘㄢ
yáo,ㄧㄠˊ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
guī,ㄍㄨㄟ
chě,ㄔㄜˇ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
fèi,ㄈㄟˋ
tàn,ㄊㄢˋ
jué,ㄐㄩㄝˊ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
jiā,ㄐㄧㄚ
xiū,ㄒㄧㄡ
sǎn,ㄙㄢˇ
āng,ㄤ
yān,ㄧㄢ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
jīn,ㄐㄧㄣ
pén,ㄆㄣˊ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
zhǐ,ㄓˇ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
tuó,ㄊㄨㄛˊ
jié,ㄐㄧㄝˊ
wèi,ㄨㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zhù,ㄓㄨˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
xún,ㄒㄩㄣˊ
lín,ㄌㄧㄣˊ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
cuò,ㄘㄨㄛˋ
què,ㄑㄩㄝˋ
yàn,ㄧㄢˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
huí,ㄏㄨㄟˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
gē,ㄍㄜ
yá,ㄧㄚˊ
ér,ㄦˊ
bo,˙ㄅㄛ
yū,ㄩ
cì,ㄘˋ
mī,ㄇㄧ
kū,ㄎㄨ
ge,˙ㄍㄜ
lā,ㄌㄚ
yé,ㄧㄝˊ
sì,ㄙˋ
ào,ㄠˋ
tǐ,ㄊㄧˇ
mǐ,ㄇㄧˇ
yǐ,ㄧˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
sǎ,ㄙㄚˇ
ga,˙ㄍㄚ
āi,ㄞ
gè,ㄍㄜˋ
mā,ㄇㄚ
mí,ㄇㄧˊ
dī,ㄉㄧ
qǐ,ㄑㄧˇ
sū,ㄙㄨ
me,˙ㄇㄜ
ma,˙ㄇㄚ
fó,ㄈㄛˊ
nà,ㄋㄚˋ
xú,ㄒㄩˊ
cū,ㄘㄨ
án,ㄢˊ
yě,ㄧㄝˇ
cè,ㄘㄜˋ
le,˙ㄌㄜ
yī,ㄧ
bù,ㄅㄨˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
dú,ㄉㄨˊ
bī,ㄅㄧ
jú,ㄐㄩˊ
pū,ㄆㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
lú,ㄌㄨˊ
àn,ㄢˋ
ǎn,ㄢˇ
mù,ㄇㄨˋ
dé,ㄉㄜˊ
qí,ㄑㄧˊ
zī,ㄗ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
qì,ㄑㄧˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
pì,ㄆㄧˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
cù,ㄘㄨˋ
fǔ,ㄈㄨˇ
xì,ㄒㄧˋ
bà,ㄅㄚˋ
ái,ㄞˊ
lǜ,ㄌㄩˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
bì,ㄅㄧˋ
mì,ㄇㄧˋ
má,ㄇㄚˊ
gě,ㄍㄜˇ
ài,ㄞˋ
tà,ㄊㄚˋ
wǔ,ㄨˇ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
bǒ,ㄅㄛˇ
ān,ㄢ
dū,ㄉㄨ
tì,ㄊㄧˋ
rú,ㄖㄨˊ
jí,ㄐㄧˊ
jǔ,ㄐㄩˇ
gǔ,ㄍㄨˇ
zi,˙ㄗ
zǐ,ㄗˇ
qù,ㄑㄩˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
wò,ㄨㄛˋ
lǔ,ㄌㄨˇ
lí,ㄌㄧˊ
hū,ㄏㄨ
yí,ㄧˊ
kē,ㄎㄜ
fá,ㄈㄚˊ
dí,ㄉㄧˊ
yǔ,ㄩˇ
lù,ㄌㄨˋ
jù,ㄐㄩˋ
jū,ㄐㄩ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
ǎo,ㄠˇ
wū,ㄨ
yā,ㄧㄚ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
ěr,ㄦˇ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
kè,ㄎㄜˋ
wā,ㄨㄚ
bó,ㄅㄛˊ
gé,ㄍㄜˊ
xí,ㄒㄧˊ
là,ㄌㄚˋ
ní,ㄋㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yù,ㄩˋ
xū,ㄒㄩ
zā,ㄗㄚ
zá,ㄗㄚˊ
fū,ㄈㄨ
fú,ㄈㄨˊ
pù,ㄆㄨˋ
xù,ㄒㄩˋ
ōu,ㄡ
dá,ㄉㄚˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
áo,ㄠˊ
fù,ㄈㄨˋ
qú,ㄑㄩˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
tā,ㄊㄚ
jì,ㄐㄧˋ
jī,ㄐㄧ
qī,ㄑㄧ
yì,ㄧˋ
lì,ㄌㄧˋ
yú,ㄩˊ
gū,ㄍㄨ
xī,ㄒㄧ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
hé,ㄏㄜˊ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
