pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
āngzāng,ㄤㄗㄤ
chányán,ㄔㄢˊㄧㄢˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
pūdōng,ㄆㄨㄉㄨㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuàng,ㄓㄨㄤˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bāogān,ㄅㄠㄍㄢ
quánjú,ㄑㄩㄢˊㄐㄩˊ
suānní,ㄙㄨㄢㄋㄧˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
qíyuán,ㄑㄧˊㄩㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chīyóu,ㄔㄧㄡˊ
líyīng,ㄌㄧˊㄧㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuāng,ㄓㄨㄤ
kūnwú,ㄎㄨㄣㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
xiáng,ㄒㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
shāng,ㄕㄤ
jiǒng,ㄐㄩㄥˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
yīnwù,ㄧㄣㄨˋ
chǎng,ㄔㄤˇ
guǎng,ㄍㄨㄤˇ
jiàng,ㄐㄧㄤˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
jiāng,ㄐㄧㄤ
zhuān,ㄓㄨㄢ
yāomó,ㄧㄠㄇㄛˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhúlú,ㄓㄨˊㄌㄨˊ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
xiàng,ㄒㄧㄤˋ
xiōng,ㄒㄩㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
qiáng,ㄑㄧㄤˊ
cháng,ㄔㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
shèng,ㄕㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zàodú,ㄗㄠˋㄉㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiǎng,ㄒㄧㄤˇ
jīdào,ㄐㄧㄉㄠˋ
shūlǜ,ㄕㄨㄌㄩˋ
chéng,ㄔㄥˊ
chèng,ㄔㄥˋ
wābēi,ㄨㄚㄅㄟ
zhèng,ㄓㄥˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
chuán,ㄔㄨㄢˊ
zhēng,ㄓㄥ
niáng,ㄋㄧㄤˊ
shēng,ㄕㄥ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
zhōng,ㄓㄨㄥ
chuò,ㄔㄨㄛˋ
shuò,ㄕㄨㄛˋ
xiào,ㄒㄧㄠˋ
xiǎo,ㄒㄧㄠˇ
diào,ㄉㄧㄠˋ
shēn,ㄕㄣ
yàng,ㄧㄤˋ
diàn,ㄉㄧㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
dōng,ㄉㄨㄥ
chāo,ㄔㄠ
téng,ㄊㄥˊ
xiáo,ㄒㄧㄠˊ
kēng,ㄎㄥ
guàn,ㄍㄨㄢˋ
diāo,ㄉㄧㄠ
tuān,ㄊㄨㄢ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
gòng,ㄍㄨㄥˋ
chǎn,ㄔㄢˇ
zēng,ㄗㄥ
shèn,ㄕㄣˋ
miàn,ㄇㄧㄢˋ
gàng,ㄍㄤˋ
péng,ㄆㄥˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xuán,ㄒㄩㄢˊ
gédá,ㄍㄜˊㄉㄚˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zhōu,ㄓㄡ
gēng,ㄍㄥ
shěn,ㄕㄣˇ
yuàn,ㄩㄢˋ
zhài,ㄓㄞˋ
qián,ㄑㄧㄢˊ
yīng,ㄧㄥ
jújí,ㄐㄩˊㄐㄧˊ
bīlè,ㄅㄧㄌㄜˋ
lūsū,ㄌㄨㄙㄨ
lùyǐ,ㄌㄨˋㄧˇ
chún,ㄔㄨㄣˊ
wèng,ㄨㄥˋ
niǎo,ㄋㄧㄠˇ
wàng,ㄨㄤˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
pèng,ㄆㄥˋ
ruǎn,ㄖㄨㄢˇ
niàn,ㄋㄧㄢˋ
wǎng,ㄨㄤˇ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
suān,ㄙㄨㄢ
huái,ㄏㄨㄞˊ
dèng,ㄉㄥˋ
pián,ㄆㄧㄢˊ
xīng,ㄒㄧㄥ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
dìng,ㄉㄧㄥˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
ànmù,ㄢˋㄇㄨˋ
biǎo,ㄅㄧㄠˇ
lúfú,ㄌㄨˊㄈㄨˊ
bóyì,ㄅㄛˊㄧˋ
kàng,ㄎㄤˋ
tuán,ㄊㄨㄢˊ
zhuō,ㄓㄨㄛ
jiǎn,ㄐㄧㄢˇ
duān,ㄉㄨㄢ
tián,ㄊㄧㄢˊ
miǎo,ㄇㄧㄠˇ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chàn,ㄔㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
jīng,ㄐㄧㄥ
miào,ㄇㄧㄠˋ
zāng,ㄗㄤ
cūlì,ㄘㄨㄌㄧˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
hèng,ㄏㄥˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
juǎn,ㄐㄩㄢˇ
biāo,ㄅㄧㄠ
zhǎn,ㄓㄢˇ
yǒng,ㄩㄥˇ
gěng,ㄍㄥˇ
róng,ㄖㄨㄥˊ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
zhèn,ㄓㄣˋ
zhào,ㄓㄠˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
mòqí,ㄇㄛˋㄑㄧˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
qiào,ㄑㄧㄠˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
bìxì,ㄅㄧˋㄒㄧˋ
dàng,ㄉㄤˋ
fǎng,ㄈㄤˇ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
zhēn,ㄓㄣ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
zōng,ㄗㄨㄥ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
káng,ㄎㄤˊ
gāng,ㄍㄤ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
qìng,ㄑㄧㄥˋ
jiàn,ㄐㄧㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
hóng,ㄏㄨㄥˊ
píng,ㄆㄧㄥˊ
qiān,ㄑㄧㄢ
xián,ㄒㄧㄢˊ
chǔn,ㄔㄨㄣˇ
sōng,ㄙㄨㄥ
yìtà,ㄧˋㄊㄚˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
liàn,ㄌㄧㄢˋ
guǎi,ㄍㄨㄞˇ
chuí,ㄔㄨㄟˊ
xìpì,ㄒㄧˋㄆㄧˋ
wūtú,ㄨㄊㄨˊ
fěng,ㄈㄥˇ
xiǎn,ㄒㄧㄢˇ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
chài,ㄔㄞˋ
gǎng,ㄍㄤˇ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
xuān,ㄒㄩㄢ
sīmá,ㄙㄇㄚˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
yǐng,ㄧㄥˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
shàn,ㄕㄢˋ
chǒu,ㄔㄡˇ
guǎn,ㄍㄨㄢˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
jìng,ㄐㄧㄥˋ
ráng,ㄖㄤˊ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
zhǔn,ㄓㄨㄣˇ
jiān,ㄐㄧㄢ
qǐn,ㄑㄧㄣˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
cān,ㄘㄢ
cēn,ㄘㄣ
zāi,ㄗㄞ
zhā,ㄓㄚ
pái,ㄆㄞˊ
wēi,ㄨㄟ
dǎn,ㄉㄢˇ
chú,ㄔㄨˊ
kuā,ㄎㄨㄚ
zǎo,ㄗㄠˇ
pín,ㄆㄧㄣˊ
bēn,ㄅㄣ
zán,ㄗㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
guǐ,ㄍㄨㄟˇ
pàn,ㄆㄢˋ
gǎn,ㄍㄢˇ
pén,ㄆㄣˊ
xiē,ㄒㄧㄝ
cài,ㄘㄞˋ
suō,ㄙㄨㄛ
cái,ㄘㄞˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
kàn,ㄎㄢˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
kǎn,ㄎㄢˇ
rén,ㄖㄣˊ
hán,ㄏㄢˊ
lüè,ㄌㄩㄝˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
cuó,ㄘㄨㄛˊ
zuò,ㄗㄨㄛˋ
yào,ㄧㄠˋ
jīn,ㄐㄧㄣ
bāo,ㄅㄠ
pào,ㄆㄠˋ
tàn,ㄊㄢˋ
chà,ㄔㄚˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
shú,ㄕㄨˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
cuò,ㄘㄨㄛˋ
gōu,ㄍㄡ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
huǒ,ㄏㄨㄛˇ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
zuì,ㄗㄨㄟˋ
guì,ㄍㄨㄟˋ
pēi,ㄆㄟ
kuì,ㄎㄨㄟˋ
rào,ㄖㄠˋ
wǎn,ㄨㄢˇ
zhī,ㄓ
jiǎ,ㄐㄧㄚˇ
què,ㄑㄩㄝˋ
ruǐ,ㄖㄨㄟˇ
kūn,ㄎㄨㄣ
wěi,ㄨㄟˇ
hòu,ㄏㄡˋ
yǐn,ㄧㄣˇ
nào,ㄋㄠˋ
kùn,ㄎㄨㄣˋ
chū,ㄔㄨ
tuí,ㄊㄨㄟˊ
lìn,ㄌㄧㄣˋ
kǎo,ㄎㄠˇ
nán,ㄋㄢˊ
kǔn,ㄎㄨㄣˇ
ruò,ㄖㄨㄛˋ
xìn,ㄒㄧㄣˋ
nuó,ㄋㄨㄛˊ
kòu,ㄎㄡˋ
háo,ㄏㄠˊ
tōu,ㄊㄡ
tǎn,ㄊㄢˇ
huī,ㄏㄨㄟ
zhū,ㄓㄨ
shī,ㄕ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
yǎn,ㄧㄢˇ
jiū,ㄐㄧㄡ
dǔn,ㄉㄨㄣˇ
yún,ㄩㄣˊ
chī,ㄔ
sūn,ㄙㄨㄣ
yǎo,ㄧㄠˇ
yōu,ㄧㄡ
cán,ㄘㄢˊ
jiù,ㄐㄧㄡˋ
zhù,ㄓㄨˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
lán,ㄌㄢˊ
yāo,ㄧㄠ
yàn,ㄧㄢˋ
bìn,ㄅㄧㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
bài,ㄅㄞˋ
jǐn,ㄐㄧㄣˇ
āng,ㄤ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
niè,ㄋㄧㄝˋ
fān,ㄈㄢ
dào,ㄉㄠˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
jùn,ㄐㄩㄣˋ
cuǐ,ㄘㄨㄟˇ
dùn,ㄉㄨㄣˋ
bèn,ㄅㄣˋ
shà,ㄕㄚˋ
huò,ㄏㄨㄛˋ
zhà,ㄓㄚˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
fèi,ㄈㄟˋ
zàn,ㄗㄢˋ
dōu,ㄉㄡ
dāi,ㄉㄞ
dān,ㄉㄢ
huǐ,ㄏㄨㄟˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
sǎn,ㄙㄢˇ
xīn,ㄒㄧㄣ
shì,ㄕˋ
guā,ㄍㄨㄚ
fén,ㄈㄣˊ
lǎn,ㄌㄢˇ
wéi,ㄨㄟˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
tāo,ㄊㄠ
tuó,ㄊㄨㄛˊ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
liú,ㄌㄧㄡˊ
lún,ㄌㄨㄣˊ
jiā,ㄐㄧㄚ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
máo,ㄇㄠˊ
péi,ㄆㄟˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
dàn,ㄉㄢˋ
fēn,ㄈㄣ
cǎo,ㄘㄠˇ
bǎn,ㄅㄢˇ
guà,ㄍㄨㄚˋ
zào,ㄗㄠˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
pán,ㄆㄢˊ
yīn,ㄧㄣ
dǒu,ㄉㄡˇ
chù,ㄔㄨˋ
méi,ㄇㄟˊ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
yán,ㄧㄢˊ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
huo,˙ㄏㄨㄛ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
lěi,ㄌㄟˇ
shū,ㄕㄨ
xiū,ㄒㄧㄡ
zhá,ㄓㄚˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
zhǐ,ㄓˇ
dài,ㄉㄞˋ
fèn,ㄈㄣˋ
miè,ㄇㄧㄝˋ
yān,ㄧㄢ
tán,ㄊㄢˊ
náo,ㄋㄠˊ
bǎi,ㄅㄞˇ
zhí,ㄓˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
sōu,ㄙㄡ
xiá,ㄒㄧㄚˊ
luò,ㄌㄨㄛˋ
cǎi,ㄘㄞˇ
xié,ㄒㄧㄝˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
jué,ㄐㄩㄝˊ
lín,ㄌㄧㄣˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
qín,ㄑㄧㄣˊ
cuì,ㄘㄨㄟˋ
nǎi,ㄋㄞˇ
zhì,ㄓˋ
dòu,ㄉㄡˋ
yuè,ㄩㄝˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
guī,ㄍㄨㄟ
gǔn,ㄍㄨㄣˇ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
liè,ㄌㄧㄝˋ
shǔ,ㄕㄨˇ
án,ㄢˊ
zú,ㄗㄨˊ
gù,ㄍㄨˋ
ōu,ㄡ
cè,ㄘㄜˋ
yě,ㄧㄝˇ
yé,ㄧㄝˊ
kē,ㄎㄜ
ér,ㄦˊ
bà,ㄅㄚˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
āi,ㄞ
gē,ㄍㄜ
zā,ㄗㄚ
qù,ㄑㄩˋ
zī,ㄗ
là,ㄌㄚˋ
cú,ㄘㄨˊ
dī,ㄉㄧ
yǐ,ㄧˇ
jú,ㄐㄩˊ
bī,ㄅㄧ
sū,ㄙㄨ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
jǔ,ㄐㄩˇ
ní,ㄋㄧˊ
ěr,ㄦˇ
lú,ㄌㄨˊ
ge,˙ㄍㄜ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
tú,ㄊㄨˊ
dū,ㄉㄨ
wǔ,ㄨˇ
lā,ㄌㄚ
dé,ㄉㄜˊ
nà,ㄋㄚˋ
yī,ㄧ
cì,ㄘˋ
bo,˙ㄅㄛ
dí,ㄉㄧˊ
ǎn,ㄢˇ
xì,ㄒㄧˋ
mī,ㄇㄧ
qì,ㄑㄧˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
fù,ㄈㄨˋ
qǔ,ㄑㄩˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
bù,ㄅㄨˋ
xú,ㄒㄩˊ
yá,ㄧㄚˊ
yā,ㄧㄚ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
pù,ㄆㄨˋ
ái,ㄞˊ
ān,ㄢ
àn,ㄢˋ
cū,ㄘㄨ
qí,ㄑㄧˊ
wò,ㄨㄛˋ
pū,ㄆㄨ
sǎ,ㄙㄚˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
tǐ,ㄊㄧˇ
xǔ,ㄒㄩˇ
jū,ㄐㄩ
pú,ㄆㄨˊ
qǐ,ㄑㄧˇ
qī,ㄑㄧ
fū,ㄈㄨ
lǔ,ㄌㄨˇ
xī,ㄒㄧ
tā,ㄊㄚ
lì,ㄌㄧˋ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
bǒ,ㄅㄛˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
kū,ㄎㄨ
wà,ㄨㄚˋ
fǔ,ㄈㄨˇ
le,˙ㄌㄜ
hè,ㄏㄜˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
ga,˙ㄍㄚ
xù,ㄒㄩˋ
ài,ㄞˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
qú,ㄑㄩˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
bó,ㄅㄛˊ
yì,ㄧˋ
jī,ㄐㄧ
jì,ㄐㄧˋ
lǜ,ㄌㄩˋ
gǔ,ㄍㄨˇ
yù,ㄩˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
pì,ㄆㄧˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
xū,ㄒㄩ
dá,ㄉㄚˊ
fá,ㄈㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
áo,ㄠˊ
gě,ㄍㄜˇ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
wū,ㄨ
wā,ㄨㄚ
yū,ㄩ
wù,ㄨˋ
yú,ㄩˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
wú,ㄨˊ
jí,ㄐㄧˊ
yí,ㄧˊ
má,ㄇㄚˊ
hū,ㄏㄨ
kè,ㄎㄜˋ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
mì,ㄇㄧˋ
zǐ,ㄗˇ
zi,˙ㄗ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
qū,ㄑㄩ
xí,ㄒㄧˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
