pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chúní,ㄔㄨˊㄋㄧˊ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
chǎng,ㄔㄤˇ
zhòng,ㄓㄨㄥˋ
shèng,ㄕㄥˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
xiáng,ㄒㄧㄤˊ
zhuān,ㄓㄨㄢ
jīdào,ㄐㄧㄉㄠˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiāng,ㄐㄧㄤ
zhǒng,ㄓㄨㄥˇ
zhēng,ㄓㄥ
guǎng,ㄍㄨㄤˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
cháng,ㄔㄤˊ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
zhuàn,ㄓㄨㄢˋ
chèng,ㄔㄥˋ
liáng,ㄌㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
xiàng,ㄒㄧㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhèng,ㄓㄥˋ
jiǒng,ㄐㄩㄥˇ
zàodú,ㄗㄠˋㄉㄨˊ
shēng,ㄕㄥ
yīnwù,ㄧㄣㄨˋ
zhōng,ㄓㄨㄥ
chóng,ㄔㄨㄥˊ
chuán,ㄔㄨㄢˊ
miǎn,ㄇㄧㄢˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
guǎi,ㄍㄨㄞˇ
shěn,ㄕㄣˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
ruǎn,ㄖㄨㄢˇ
yuàn,ㄩㄢˋ
shēn,ㄕㄣ
zēng,ㄗㄥ
miǎo,ㄇㄧㄠˇ
pián,ㄆㄧㄢˊ
suān,ㄙㄨㄢ
zōng,ㄗㄨㄥ
kǎng,ㄎㄤˇ
ráng,ㄖㄤˊ
wàng,ㄨㄤˋ
chǒu,ㄔㄡˇ
liàn,ㄌㄧㄢˋ
gòng,ㄍㄨㄥˋ
chài,ㄔㄞˋ
tìng,ㄊㄧㄥˋ
chún,ㄔㄨㄣˊ
hèng,ㄏㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
lúfú,ㄌㄨˊㄈㄨˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
niàn,ㄋㄧㄢˋ
miào,ㄇㄧㄠˋ
káng,ㄎㄤˊ
gǎng,ㄍㄤˇ
tīng,ㄊㄧㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xìpì,ㄒㄧˋㄆㄧˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
wèng,ㄨㄥˋ
yīng,ㄧㄥ
diào,ㄉㄧㄠˋ
xiào,ㄒㄧㄠˋ
tiān,ㄊㄧㄢ
háng,ㄏㄤˊ
xiǎo,ㄒㄧㄠˇ
tuán,ㄊㄨㄢˊ
biǎo,ㄅㄧㄠˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
wūtú,ㄨㄊㄨˊ
kēng,ㄎㄥ
yàng,ㄧㄤˋ
qiào,ㄑㄧㄠˋ
shuò,ㄕㄨㄛˋ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
ànmù,ㄢˋㄇㄨˋ
zhuō,ㄓㄨㄛ
chàn,ㄔㄢˋ
liào,ㄌㄧㄠˋ
qìng,ㄑㄧㄥˋ
diāo,ㄉㄧㄠ
jǔyǔ,ㄐㄩˇㄩˇ
chuò,ㄔㄨㄛˋ
zhèn,ㄓㄣˋ
tiào,ㄊㄧㄠˋ
biàn,ㄅㄧㄢˋ
chāo,ㄔㄠ
fǎng,ㄈㄤˇ
diàn,ㄉㄧㄢˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
bīlè,ㄅㄧㄌㄜˋ
guàn,ㄍㄨㄢˋ
yǎng,ㄧㄤˇ
xīng,ㄒㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
róng,ㄖㄨㄥˊ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
dèng,ㄉㄥˋ
kàng,ㄎㄤˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
huái,ㄏㄨㄞˊ
chǎn,ㄔㄢˇ
líng,ㄌㄧㄥˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
yìtà,ㄧˋㄊㄚˋ
duān,ㄉㄨㄢ
shàn,ㄕㄢˋ
tuān,ㄊㄨㄢ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
niǎo,ㄋㄧㄠˇ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
jīng,ㄐㄧㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
dàng,ㄉㄤˋ
xuán,ㄒㄩㄢˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
qiáo,ㄑㄧㄠˊ
qiàn,ㄑㄧㄢˋ
cūlì,ㄘㄨㄌㄧˋ
téng,ㄊㄥˊ
gěng,ㄍㄥˇ
zhōu,ㄓㄡ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
zhào,ㄓㄠˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
dōng,ㄉㄨㄥ
zhài,ㄓㄞˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
tián,ㄊㄧㄢˊ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
mòqí,ㄇㄛˋㄑㄧˊ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
sōng,ㄙㄨㄥ
wǎng,ㄨㄤˇ
lūsū,ㄌㄨㄙㄨ
chuí,ㄔㄨㄟˊ
juàn,ㄐㄩㄢˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
lián,ㄌㄧㄢˊ
sīmá,ㄙㄇㄚˊ
hóng,ㄏㄨㄥˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
gēng,ㄍㄥ
dìng,ㄉㄧㄥˋ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
fěng,ㄈㄥˇ
zhǔn,ㄓㄨㄣˇ
xiān,ㄒㄧㄢ
guǎn,ㄍㄨㄢˇ
xiǎn,ㄒㄧㄢˇ
yáng,ㄧㄤˊ
qiāo,ㄑㄧㄠ
zāng,ㄗㄤ
xián,ㄒㄧㄢˊ
gédá,ㄍㄜˊㄉㄚˊ
biāo,ㄅㄧㄠ
jìng,ㄐㄧㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
miàn,ㄇㄧㄢˋ
jiǎo,ㄐㄧㄠˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
qián,ㄑㄧㄢˊ
zhǎn,ㄓㄢˇ
qiān,ㄑㄧㄢ
chǔn,ㄔㄨㄣˇ
jiǎn,ㄐㄧㄢˇ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
jiàn,ㄐㄧㄢˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
pèng,ㄆㄥˋ
chà,ㄔㄚˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
máo,ㄇㄠˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
kuā,ㄎㄨㄚ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
kùn,ㄎㄨㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
cēn,ㄘㄣ
cān,ㄘㄢ
lìn,ㄌㄧㄣˋ
nán,ㄋㄢˊ
dāi,ㄉㄞ
jiā,ㄐㄧㄚ
gǔn,ㄍㄨㄣˇ
gōu,ㄍㄡ
guà,ㄍㄨㄚˋ
zuò,ㄗㄨㄛˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
yǐn,ㄧㄣˇ
huǐ,ㄏㄨㄟˇ
wán,ㄨㄢˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
zhī,ㄓ
xiū,ㄒㄧㄡ
tuó,ㄊㄨㄛˊ
cài,ㄘㄞˋ
fèn,ㄈㄣˋ
nào,ㄋㄠˋ
hán,ㄏㄢˊ
shè,ㄕㄜˋ
fén,ㄈㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jiǎ,ㄐㄧㄚˇ
zàn,ㄗㄢˋ
lüè,ㄌㄩㄝˋ
bìn,ㄅㄧㄣˋ
náo,ㄋㄠˊ
jǐn,ㄐㄧㄣˇ
qǐn,ㄑㄧㄣˇ
pàn,ㄆㄢˋ
cuǐ,ㄘㄨㄟˇ
zhā,ㄓㄚ
piē,ㄆㄧㄝ
tāi,ㄊㄞ
cǎi,ㄘㄞˇ
gāi,ㄍㄞ
wǎn,ㄨㄢˇ
niè,ㄋㄧㄝˋ
kūn,ㄎㄨㄣ
rào,ㄖㄠˋ
kàn,ㄎㄢˋ
chí,ㄔˊ
kǔn,ㄎㄨㄣˇ
dǔn,ㄉㄨㄣˇ
pín,ㄆㄧㄣˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
dài,ㄉㄞˋ
shì,ㄕˋ
bāo,ㄅㄠ
huā,ㄏㄨㄚ
chú,ㄔㄨˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
huí,ㄏㄨㄟˊ
dān,ㄉㄢ
kòu,ㄎㄡˋ
fēn,ㄈㄣ
chě,ㄔㄜˇ
shū,ㄕㄨ
bǎn,ㄅㄢˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
tǎn,ㄊㄢˇ
xiē,ㄒㄧㄝ
xīn,ㄒㄧㄣ
fèi,ㄈㄟˋ
yún,ㄩㄣˊ
bēn,ㄅㄣ
hān,ㄏㄢ
lán,ㄌㄢˊ
zǎo,ㄗㄠˇ
xié,ㄒㄧㄝˊ
qiū,ㄑㄧㄡ
suō,ㄙㄨㄛ
cǎo,ㄘㄠˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
háo,ㄏㄠˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
pēi,ㄆㄟ
jiá,ㄐㄧㄚˊ
guì,ㄍㄨㄟˋ
yín,ㄧㄣˊ
pái,ㄆㄞˊ
rén,ㄖㄣˊ
xiè,ㄒㄧㄝˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
zuì,ㄗㄨㄟˋ
pén,ㄆㄣˊ
cái,ㄘㄞˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
sǎn,ㄙㄢˇ
dōu,ㄉㄡ
méi,ㄇㄟˊ
yōu,ㄧㄡ
guā,ㄍㄨㄚ
bèi,ㄅㄟˋ
lǎn,ㄌㄢˇ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
tōu,ㄊㄡ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
yìn,ㄧㄣˋ
tuí,ㄊㄨㄟˊ
jiū,ㄐㄧㄡ
cán,ㄘㄢˊ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
jùn,ㄐㄩㄣˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
zāi,ㄗㄞ
dào,ㄉㄠˋ
zhǐ,ㄓˇ
ruò,ㄖㄨㄛˋ
shǔ,ㄕㄨˇ
péi,ㄆㄟˊ
cuì,ㄘㄨㄟˋ
luò,ㄌㄨㄛˋ
dǎo,ㄉㄠˇ
wēi,ㄨㄟ
lún,ㄌㄨㄣˊ
jīn,ㄐㄧㄣ
qiú,ㄑㄧㄡˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
huī,ㄏㄨㄟ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
xún,ㄒㄩㄣˊ
wàn,ㄨㄢˋ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
yǎn,ㄧㄢˇ
huǒ,ㄏㄨㄛˇ
yào,ㄧㄠˋ
luō,ㄌㄨㄛ
zhà,ㄓㄚˋ
lín,ㄌㄧㄣˊ
chù,ㄔㄨˋ
qín,ㄑㄧㄣˊ
sōu,ㄙㄡ
hòu,ㄏㄡˋ
huo,˙ㄏㄨㄛ
guī,ㄍㄨㄟ
xiá,ㄒㄧㄚˊ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
cuò,ㄘㄨㄛˋ
tái,ㄊㄞˊ
lěi,ㄌㄟˇ
nǎi,ㄋㄞˇ
yuè,ㄩㄝˋ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
jué,ㄐㄩㄝˊ
chū,ㄔㄨ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
āng,ㄤ
wěi,ㄨㄟˇ
dǎn,ㄉㄢˇ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
tàn,ㄊㄢˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
shà,ㄕㄚˋ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
tán,ㄊㄢˊ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
zào,ㄗㄠˋ
zhí,ㄓˊ
chī,ㄔ
shī,ㄕ
kǎn,ㄎㄢˇ
bài,ㄅㄞˋ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
kài,ㄎㄞˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
bèn,ㄅㄣˋ
miè,ㄇㄧㄝˋ
zhì,ㄓˋ
gǎn,ㄍㄢˇ
fàn,ㄈㄢˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
yán,ㄧㄢˊ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
kǎo,ㄎㄠˇ
yān,ㄧㄢ
pán,ㄆㄢˊ
ěr,ㄦˇ
yé,ㄧㄝˊ
le,˙ㄌㄜ
zú,ㄗㄨˊ
dī,ㄉㄧ
ōu,ㄡ
yū,ㄩ
jú,ㄐㄩˊ
lā,ㄌㄚ
bo,˙ㄅㄛ
gù,ㄍㄨˋ
cè,ㄘㄜˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
mā,ㄇㄚ
dí,ㄉㄧˊ
qù,ㄑㄩˋ
hù,ㄏㄨˋ
fó,ㄈㄛˊ
lú,ㄌㄨˊ
qǔ,ㄑㄩˇ
dù,ㄉㄨˋ
hū,ㄏㄨ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
sǎ,ㄙㄚˇ
zā,ㄗㄚ
bù,ㄅㄨˋ
yá,ㄧㄚˊ
yě,ㄧㄝˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
mó,ㄇㄛˊ
yǐ,ㄧˇ
bà,ㄅㄚˋ
lǔ,ㄌㄨˇ
kū,ㄎㄨ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
fǔ,ㄈㄨˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
dé,ㄉㄜˊ
dì,ㄉㄧˋ
qǐ,ㄑㄧˇ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
hé,ㄏㄜˊ
áo,ㄠˊ
hè,ㄏㄜˋ
bī,ㄅㄧ
tā,ㄊㄚ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
cì,ㄘˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
ào,ㄠˋ
sì,ㄙˋ
yǔ,ㄩˇ
jǔ,ㄐㄩˇ
ní,ㄋㄧˊ
ér,ㄦˊ
pì,ㄆㄧˋ
fú,ㄈㄨˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
jū,ㄐㄩ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
zá,ㄗㄚˊ
là,ㄌㄚˋ
tú,ㄊㄨˊ
xù,ㄒㄩˋ
wú,ㄨˊ
gē,ㄍㄜ
án,ㄢˊ
bǒ,ㄅㄛˇ
tà,ㄊㄚˋ
qī,ㄑㄧ
ga,˙ㄍㄚ
cū,ㄘㄨ
gé,ㄍㄜˊ
zī,ㄗ
pú,ㄆㄨˊ
nà,ㄋㄚˋ
yù,ㄩˋ
mù,ㄇㄨˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
yú,ㄩˊ
xú,ㄒㄩˊ
dū,ㄉㄨ
kè,ㄎㄜˋ
ān,ㄢ
àn,ㄢˋ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yā,ㄧㄚ
yè,ㄧㄝˋ
xū,ㄒㄩ
lì,ㄌㄧˋ
mò,ㄇㄛˋ
ǎn,ㄢˇ
wā,ㄨㄚ
sū,ㄙㄨ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
má,ㄇㄚˊ
fù,ㄈㄨˋ
gǔ,ㄍㄨˇ
ái,ㄞˊ
āi,ㄞ
jù,ㄐㄩˋ
yí,ㄧˊ
lǜ,ㄌㄩˋ
pū,ㄆㄨ
fá,ㄈㄚˊ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
zi,˙ㄗ
zǐ,ㄗˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lù,ㄌㄨˋ
pù,ㄆㄨˋ
dá,ㄉㄚˊ
jī,ㄐㄧ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
yī,ㄧ
ài,ㄞˋ
gū,ㄍㄨ
xí,ㄒㄧˊ
fū,ㄈㄨ
jí,ㄐㄧˊ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
kē,ㄎㄜ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
yì,ㄧˋ
qì,ㄑㄧˋ
xī,ㄒㄧ
tǐ,ㄊㄧˇ
mí,ㄇㄧˊ
wò,ㄨㄛˋ
wù,ㄨˋ
wū,ㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
tì,ㄊㄧˋ
bó,ㄅㄛˊ
bǐ,ㄅㄧˇ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
