pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
líyīng,ㄌㄧˊㄧㄥ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
chīyóu,ㄔㄧㄡˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuāng,ㄓㄨㄤ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zhuàng,ㄓㄨㄤˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bāogān,ㄅㄠㄍㄢ
chuán,ㄔㄨㄢˊ
shūlǜ,ㄕㄨㄌㄩˋ
xiǎng,ㄒㄧㄤˇ
yīnwù,ㄧㄣㄨˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chéng,ㄔㄥˊ
kūnwú,ㄎㄨㄣㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
chèng,ㄔㄥˋ
cháng,ㄔㄤˊ
guǎng,ㄍㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhèng,ㄓㄥˋ
shēng,ㄕㄥ
yāomó,ㄧㄠㄇㄛˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhēng,ㄓㄥ
xiōng,ㄒㄩㄥ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
huòyì,ㄏㄨㄛˋㄧˋ
shèng,ㄕㄥˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
wābēi,ㄨㄚㄅㄟ
màzhà,ㄇㄚˋㄓㄚˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
xiáng,ㄒㄧㄤˊ
zhuān,ㄓㄨㄢ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
táijí,ㄊㄞˊㄐㄧˊ
zhōng,ㄓㄨㄥ
xiàng,ㄒㄧㄤˋ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huàng,ㄏㄨㄤˋ
zàodú,ㄗㄠˋㄉㄨˊ
liáng,ㄌㄧㄤˊ
huǎng,ㄏㄨㄤˇ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiāng,ㄐㄧㄤ
niáng,ㄋㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
jiǒng,ㄐㄩㄥˇ
hóng,ㄏㄨㄥˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
guǎi,ㄍㄨㄞˇ
yǐng,ㄧㄥˇ
kǎng,ㄎㄤˇ
xīng,ㄒㄧㄥ
shuò,ㄕㄨㄛˋ
wǎng,ㄨㄤˇ
zhuō,ㄓㄨㄛ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
láng,ㄌㄤˊ
lūsū,ㄌㄨㄙㄨ
guǎn,ㄍㄨㄢˇ
shàn,ㄕㄢˋ
jiàn,ㄐㄧㄢˋ
diào,ㄉㄧㄠˋ
téng,ㄊㄥˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
ruǎn,ㄖㄨㄢˇ
yàng,ㄧㄤˋ
suān,ㄙㄨㄢ
wàng,ㄨㄤˋ
dōng,ㄉㄨㄥ
yuàn,ㄩㄢˋ
tìng,ㄊㄧㄥˋ
shèn,ㄕㄣˋ
zōng,ㄗㄨㄥ
jújí,ㄐㄩˊㄐㄧˊ
dāng,ㄉㄤ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
zhǎn,ㄓㄢˇ
dèng,ㄉㄥˋ
qiào,ㄑㄧㄠˋ
háng,ㄏㄤˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
diàn,ㄉㄧㄢˋ
gàng,ㄍㄤˋ
tīng,ㄊㄧㄥ
kēng,ㄎㄥ
chún,ㄔㄨㄣˊ
miǎo,ㄇㄧㄠˇ
ànmù,ㄢˋㄇㄨˋ
xìpì,ㄒㄧˋㄆㄧˋ
shān,ㄕㄢ
miàn,ㄇㄧㄢˋ
tiān,ㄊㄧㄢ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
wūtú,ㄨㄊㄨˊ
bìxì,ㄅㄧˋㄒㄧˋ
kàng,ㄎㄤˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
tuān,ㄊㄨㄢ
huàn,ㄏㄨㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
róng,ㄖㄨㄥˊ
biǎo,ㄅㄧㄠˇ
liàn,ㄌㄧㄢˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
gēng,ㄍㄥ
qián,ㄑㄧㄢˊ
chāo,ㄔㄠ
mòqí,ㄇㄛˋㄑㄧˊ
zhèn,ㄓㄣˋ
liào,ㄌㄧㄠˋ
tuán,ㄊㄨㄢˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
duān,ㄉㄨㄢ
dǎng,ㄉㄤˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
shēn,ㄕㄣ
sīmá,ㄙㄇㄚˊ
cūlì,ㄘㄨㄌㄧˋ
pèng,ㄆㄥˋ
chuò,ㄔㄨㄛˋ
sōng,ㄙㄨㄥ
huǎn,ㄏㄨㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
zēng,ㄗㄥ
dàng,ㄉㄤˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
shěn,ㄕㄣˇ
gǎng,ㄍㄤˇ
xiǎo,ㄒㄧㄠˇ
qiáo,ㄑㄧㄠˊ
yǎng,ㄧㄤˇ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
hèng,ㄏㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
chǒu,ㄔㄡˇ
qìng,ㄑㄧㄥˋ
gòng,ㄍㄨㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
guàn,ㄍㄨㄢˋ
fěng,ㄈㄥˇ
fǎng,ㄈㄤˇ
chàn,ㄔㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
péng,ㄆㄥˊ
xuàn,ㄒㄩㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
jīng,ㄐㄧㄥ
xiào,ㄒㄧㄠˋ
jiān,ㄐㄧㄢ
huái,ㄏㄨㄞˊ
xiáo,ㄒㄧㄠˊ
zāng,ㄗㄤ
xìng,ㄒㄧㄥˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
jiāo,ㄐㄧㄠ
tián,ㄊㄧㄢˊ
lián,ㄌㄧㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
niǎo,ㄋㄧㄠˇ
dìng,ㄉㄧㄥˋ
pián,ㄆㄧㄢˊ
xuán,ㄒㄩㄢˊ
juàn,ㄐㄩㄢˋ
jìng,ㄐㄧㄥˋ
niàn,ㄋㄧㄢˋ
zhuó,ㄓㄨㄛˊ
xuān,ㄒㄩㄢ
diāo,ㄉㄧㄠ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
zhǔn,ㄓㄨㄣˇ
yáng,ㄧㄤˊ
chǔn,ㄔㄨㄣˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
chǎn,ㄔㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
wèng,ㄨㄥˋ
zhài,ㄓㄞˋ
qiàn,ㄑㄧㄢˋ
píng,ㄆㄧㄥˊ
zhōu,ㄓㄡ
miào,ㄇㄧㄠˋ
zhēn,ㄓㄣ
jiǎn,ㄐㄧㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chóu,ㄔㄡˊ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
lúbó,ㄌㄨˊㄅㄛˊ
qiān,ㄑㄧㄢ
xiān,ㄒㄧㄢ
xián,ㄒㄧㄢˊ
xiǎn,ㄒㄧㄢˇ
chuí,ㄔㄨㄟˊ
chài,ㄔㄞˋ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
yìtà,ㄧˋㄊㄚˋ
zhào,ㄓㄠˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
bīlè,ㄅㄧㄌㄜˋ
ráng,ㄖㄤˊ
yuán,ㄩㄢˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
chù,ㄔㄨˋ
lǐn,ㄌㄧㄣˇ
chū,ㄔㄨ
máo,ㄇㄠˊ
dǔn,ㄉㄨㄣˇ
zán,ㄗㄢˊ
rào,ㄖㄠˋ
zāi,ㄗㄞ
lóu,ㄌㄡˊ
dāi,ㄉㄞ
piē,ㄆㄧㄝ
nuó,ㄋㄨㄛˊ
kùn,ㄎㄨㄣˋ
lún,ㄌㄨㄣˊ
tún,ㄊㄨㄣˊ
jiā,ㄐㄧㄚ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
huǒ,ㄏㄨㄛˇ
chí,ㄔˊ
pàn,ㄆㄢˋ
tuó,ㄊㄨㄛˊ
tāi,ㄊㄞ
pín,ㄆㄧㄣˊ
yuē,ㄩㄝ
sōu,ㄙㄡ
wán,ㄨㄢˊ
tōu,ㄊㄡ
yǐn,ㄧㄣˇ
lìn,ㄌㄧㄣˋ
kàn,ㄎㄢˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yìn,ㄧㄣˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
fèi,ㄈㄟˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
gōu,ㄍㄡ
màn,ㄇㄢˋ
chā,ㄔㄚ
jīn,ㄐㄧㄣ
gāi,ㄍㄞ
jià,ㄐㄧㄚˋ
hòu,ㄏㄡˋ
nào,ㄋㄠˋ
kuì,ㄎㄨㄟˋ
zhè,ㄓㄜˋ
méi,ㄇㄟˊ
pēi,ㄆㄟ
guǐ,ㄍㄨㄟˇ
yǎo,ㄧㄠˇ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
kǎo,ㄎㄠˇ
tái,ㄊㄞˊ
cái,ㄘㄞˊ
cuó,ㄘㄨㄛˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
shà,ㄕㄚˋ
jiǎ,ㄐㄧㄚˇ
dōu,ㄉㄡ
tàn,ㄊㄢˋ
pén,ㄆㄣˊ
bài,ㄅㄞˋ
rén,ㄖㄣˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
bào,ㄅㄠˋ
qín,ㄑㄧㄣˊ
cuò,ㄘㄨㄛˋ
gǎn,ㄍㄢˇ
zǎo,ㄗㄠˇ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
wàn,ㄨㄢˋ
dān,ㄉㄢ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
yāo,ㄧㄠ
hǎn,ㄏㄢˇ
xié,ㄒㄧㄝˊ
guà,ㄍㄨㄚˋ
cēn,ㄘㄣ
cān,ㄘㄢ
wēi,ㄨㄟ
niè,ㄋㄧㄝˋ
pán,ㄆㄢˊ
huí,ㄏㄨㄟˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
jiù,ㄐㄧㄡˋ
luō,ㄌㄨㄛ
yào,ㄧㄠˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
wéi,ㄨㄟˊ
huǐ,ㄏㄨㄟˇ
sǎn,ㄙㄢˇ
fēn,ㄈㄣ
zuì,ㄗㄨㄟˋ
fèn,ㄈㄣˋ
kuā,ㄎㄨㄚ
qǐn,ㄑㄧㄣˇ
cuì,ㄘㄨㄟˋ
hàn,ㄏㄢˋ
náo,ㄋㄠˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
gàn,ㄍㄢˋ
cán,ㄘㄢˊ
huā,ㄏㄨㄚ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
tuí,ㄊㄨㄟˊ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
zhā,ㄓㄚ
guī,ㄍㄨㄟ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
ruǐ,ㄖㄨㄟˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
bǎn,ㄅㄢˇ
zhǐ,ㄓˇ
zhī,ㄓ
lüè,ㄌㄩㄝˋ
shū,ㄕㄨ
cǎo,ㄘㄠˇ
chú,ㄔㄨˊ
huo,˙ㄏㄨㄛ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
bēn,ㄅㄣ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
guì,ㄍㄨㄟˋ
hán,ㄏㄢˊ
zuò,ㄗㄨㄛˋ
yín,ㄧㄣˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
xūn,ㄒㄩㄣ
āng,ㄤ
bèn,ㄅㄣˋ
chī,ㄔ
suō,ㄙㄨㄛ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
fān,ㄈㄢ
dào,ㄉㄠˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
nǎi,ㄋㄞˇ
bǎi,ㄅㄞˇ
zhí,ㄓˊ
kòu,ㄎㄡˋ
yóu,ㄧㄡˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
jùn,ㄐㄩㄣˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
kūn,ㄎㄨㄣ
shī,ㄕ
wèi,ㄨㄟˋ
shí,ㄕˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
gèn,ㄍㄣˋ
wǎn,ㄨㄢˇ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huò,ㄏㄨㄛˋ
jiè,ㄐㄧㄝˋ
zhù,ㄓㄨˋ
yán,ㄧㄢˊ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
yáo,ㄧㄠˊ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
dàn,ㄉㄢˋ
háo,ㄏㄠˊ
lǎn,ㄌㄢˇ
wěi,ㄨㄟˇ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
shǔ,ㄕㄨˇ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
huì,ㄏㄨㄟˋ
zào,ㄗㄠˋ
zàn,ㄗㄢˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
kǔn,ㄎㄨㄣˇ
yuè,ㄩㄝˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
miè,ㄇㄧㄝˋ
cuǐ,ㄘㄨㄟˇ
dài,ㄉㄞˋ
jué,ㄐㄩㄝˊ
shì,ㄕˋ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
xiè,ㄒㄧㄝˋ
jiū,ㄐㄧㄡ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
péi,ㄆㄟˊ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
yún,ㄩㄣˊ
guā,ㄍㄨㄚ
qiū,ㄑㄧㄡ
xiū,ㄒㄧㄡ
pái,ㄆㄞˊ
yōu,ㄧㄡ
huī,ㄏㄨㄟ
zhì,ㄓˋ
xīn,ㄒㄧㄣ
páo,ㄆㄠˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
dú,ㄉㄨˊ
cè,ㄘㄜˋ
mī,ㄇㄧ
lǐ,ㄌㄧˇ
yě,ㄧㄝˇ
yé,ㄧㄝˊ
zī,ㄗ
sū,ㄙㄨ
zi,˙ㄗ
le,˙ㄌㄜ
lǔ,ㄌㄨˇ
cú,ㄘㄨˊ
zá,ㄗㄚˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
wò,ㄨㄛˋ
jú,ㄐㄩˊ
kè,ㄎㄜˋ
ōu,ㄡ
lā,ㄌㄚ
ga,˙ㄍㄚ
qǐ,ㄑㄧˇ
yǐ,ㄧˇ
gù,ㄍㄨˋ
ǎn,ㄢˇ
xǔ,ㄒㄩˇ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
fó,ㄈㄛˊ
bǐ,ㄅㄧˇ
ér,ㄦˊ
ní,ㄋㄧˊ
hú,ㄏㄨˊ
bù,ㄅㄨˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
cù,ㄘㄨˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
yá,ㄧㄚˊ
má,ㄇㄚˊ
cū,ㄘㄨ
zǐ,ㄗˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
gē,ㄍㄜ
wǔ,ㄨˇ
pū,ㄆㄨ
fū,ㄈㄨ
bǒ,ㄅㄛˇ
dé,ㄉㄜˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
gé,ㄍㄜˊ
pí,ㄆㄧˊ
yí,ㄧˊ
dī,ㄉㄧ
tí,ㄊㄧˊ
zú,ㄗㄨˊ
án,ㄢˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
hé,ㄏㄜˊ
hù,ㄏㄨˋ
kē,ㄎㄜ
kū,ㄎㄨ
àn,ㄢˋ
ěr,ㄦˇ
fá,ㄈㄚˊ
bo,˙ㄅㄛ
pǐ,ㄆㄧˇ
wā,ㄨㄚ
yū,ㄩ
wù,ㄨˋ
ái,ㄞˊ
āi,ㄞ
gǔ,ㄍㄨˇ
qī,ㄑㄧ
jǔ,ㄐㄩˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
rú,ㄖㄨˊ
pù,ㄆㄨˋ
tǐ,ㄊㄧˇ
hè,ㄏㄜˋ
lǜ,ㄌㄩˋ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
pī,ㄆㄧ
nì,ㄋㄧˋ
gū,ㄍㄨ
xú,ㄒㄩˊ
bà,ㄅㄚˋ
ān,ㄢ
lì,ㄌㄧˋ
fǔ,ㄈㄨˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
dù,ㄉㄨˋ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
lù,ㄌㄨˋ
jū,ㄐㄩ
yī,ㄧ
xí,ㄒㄧˊ
bó,ㄅㄛˊ
hū,ㄏㄨ
fù,ㄈㄨˋ
jí,ㄐㄧˊ
cì,ㄘˋ
bì,ㄅㄧˋ
xù,ㄒㄩˋ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
tú,ㄊㄨˊ
xì,ㄒㄧˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
tā,ㄊㄚ
xū,ㄒㄩ
zā,ㄗㄚ
mì,ㄇㄧˋ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
tì,ㄊㄧˋ
qì,ㄑㄧˋ
xī,ㄒㄧ
sǎ,ㄙㄚˇ
tà,ㄊㄚˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
dí,ㄉㄧˊ
ài,ㄞˋ
pì,ㄆㄧˋ
lí,ㄌㄧˊ
dū,ㄉㄨ
yù,ㄩˋ
wū,ㄨ
yā,ㄧㄚ
dá,ㄉㄚˊ
yì,ㄧˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
yú,ㄩˊ
jì,ㄐㄧˋ
jī,ㄐㄧ
lú,ㄌㄨˊ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
