pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
chányán,ㄔㄢˊㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
qīng'é,ㄑㄧㄥㄜˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuàng,ㄓㄨㄤˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qíyuán,ㄑㄧˊㄩㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
suānní,ㄙㄨㄢㄋㄧˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bāogān,ㄅㄠㄍㄢ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chīyóu,ㄔㄧㄡˊ
zhuāng,ㄓㄨㄤ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
pūdōng,ㄆㄨㄉㄨㄥ
líyīng,ㄌㄧˊㄧㄥ
huàng,ㄏㄨㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
qíjué,ㄑㄧˊㄐㄩㄝˊ
yāomó,ㄧㄠㄇㄛˊ
zhòng,ㄓㄨㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
xiàng,ㄒㄧㄤˋ
guǎng,ㄍㄨㄤˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
fànbá,ㄈㄢˋㄅㄚˊ
shāng,ㄕㄤ
jīdào,ㄐㄧㄉㄠˋ
chēng,ㄔㄥ
wābēi,ㄨㄚㄅㄟ
zhuān,ㄓㄨㄢ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
chóng,ㄔㄨㄥˊ
táijí,ㄊㄞˊㄐㄧˊ
chuǎn,ㄔㄨㄢˇ
niáng,ㄋㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
chèng,ㄔㄥˋ
huǎng,ㄏㄨㄤˇ
zhǒng,ㄓㄨㄥˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
xiōng,ㄒㄩㄥ
shēng,ㄕㄥ
jiāng,ㄐㄧㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
shèng,ㄕㄥˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
liáng,ㄌㄧㄤˊ
chuán,ㄔㄨㄢˊ
zhúlú,ㄓㄨˊㄌㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
yīnwù,ㄧㄣㄨˋ
chǎng,ㄔㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
chéng,ㄔㄥˊ
qiāng,ㄑㄧㄤ
zhōng,ㄓㄨㄥ
shūlǜ,ㄕㄨㄌㄩˋ
jiǒng,ㄐㄩㄥˇ
xiáng,ㄒㄧㄤˊ
cháng,ㄔㄤˊ
zēng,ㄗㄥ
shěn,ㄕㄣˇ
tuán,ㄊㄨㄢˊ
bīlè,ㄅㄧㄌㄜˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
zhōu,ㄓㄡ
mǔlì,ㄇㄨˇㄌㄧˋ
zhài,ㄓㄞˋ
niǎo,ㄋㄧㄠˇ
yòng,ㄩㄥˋ
lǐng,ㄌㄧㄥˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhuō,ㄓㄨㄛ
shèn,ㄕㄣˋ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
gòng,ㄍㄨㄥˋ
yǎng,ㄧㄤˇ
gěng,ㄍㄥˇ
chēn,ㄔㄣ
zhǔn,ㄓㄨㄣˇ
yíng,ㄧㄥˊ
miàn,ㄇㄧㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
hāng,ㄏㄤ
jújí,ㄐㄩˊㄐㄧˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
guǎi,ㄍㄨㄞˇ
xìng,ㄒㄧㄥˋ
diào,ㄉㄧㄠˋ
fěng,ㄈㄥˇ
yōng,ㄩㄥ
liào,ㄌㄧㄠˋ
zhào,ㄓㄠˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
xiān,ㄒㄧㄢ
qìng,ㄑㄧㄥˋ
lūsū,ㄌㄨㄙㄨ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
yuàn,ㄩㄢˋ
diān,ㄉㄧㄢ
yàng,ㄧㄤˋ
gǎng,ㄍㄤˇ
tiáo,ㄊㄧㄠˊ
sōng,ㄙㄨㄥ
kàng,ㄎㄤˋ
xuán,ㄒㄩㄢˊ
tìng,ㄊㄧㄥˋ
shēn,ㄕㄣ
biǎo,ㄅㄧㄠˇ
sīmá,ㄙㄇㄚˊ
yáng,ㄧㄤˊ
jiǎn,ㄐㄧㄢˇ
zhǎn,ㄓㄢˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
yuán,ㄩㄢˊ
chāo,ㄔㄠ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
hóng,ㄏㄨㄥˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
mòqí,ㄇㄛˋㄑㄧˊ
dòng,ㄉㄨㄥˋ
juàn,ㄐㄩㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
duān,ㄉㄨㄢ
miǎo,ㄇㄧㄠˇ
gàng,ㄍㄤˋ
chàn,ㄔㄢˋ
gōng,ㄍㄨㄥ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
wǎng,ㄨㄤˇ
dǎng,ㄉㄤˇ
fǎng,ㄈㄤˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
shuò,ㄕㄨㄛˋ
wàng,ㄨㄤˋ
suān,ㄙㄨㄢ
chǒu,ㄔㄡˇ
gāng,ㄍㄤ
káng,ㄎㄤˊ
ráng,ㄖㄤˊ
wèng,ㄨㄥˋ
niàn,ㄋㄧㄢˋ
qián,ㄑㄧㄢˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
huái,ㄏㄨㄞˊ
zhèn,ㄓㄣˋ
jílí,ㄐㄧˊㄌㄧˊ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
ruǎn,ㄖㄨㄢˇ
guǎn,ㄍㄨㄢˇ
nuǎn,ㄋㄨㄢˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
guàn,ㄍㄨㄢˋ
diāo,ㄉㄧㄠ
chài,ㄔㄞˋ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
lúfú,ㄌㄨˊㄈㄨˊ
hèng,ㄏㄥˋ
ànmù,ㄢˋㄇㄨˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
kēng,ㄎㄥ
qiào,ㄑㄧㄠˋ
zhàn,ㄓㄢˋ
chǔn,ㄔㄨㄣˇ
xīng,ㄒㄧㄥ
lián,ㄌㄧㄢˊ
chuò,ㄔㄨㄛˋ
yīng,ㄧㄥ
zāng,ㄗㄤ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
miào,ㄇㄧㄠˋ
chǎn,ㄔㄢˇ
zōng,ㄗㄨㄥ
diàn,ㄉㄧㄢˋ
tián,ㄊㄧㄢˊ
téng,ㄊㄥˊ
róng,ㄖㄨㄥˊ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xiào,ㄒㄧㄠˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
jīng,ㄐㄧㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
níng,ㄋㄧㄥˊ
dōng,ㄉㄨㄥ
yǐng,ㄧㄥˇ
xiǎo,ㄒㄧㄠˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
xiǎn,ㄒㄧㄢˇ
shòu,ㄕㄡˋ
chóu,ㄔㄡˊ
xián,ㄒㄧㄢˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
pèng,ㄆㄥˋ
juǎn,ㄐㄩㄢˇ
shàn,ㄕㄢˋ
qiān,ㄑㄧㄢ
cūlì,ㄘㄨㄌㄧˋ
jiàn,ㄐㄧㄢˋ
xuān,ㄒㄩㄢ
xuàn,ㄒㄩㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
líng,ㄌㄧㄥˊ
qiāo,ㄑㄧㄠ
dāng,ㄉㄤ
láng,ㄌㄤˊ
péng,ㄆㄥˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
gēng,ㄍㄥ
pián,ㄆㄧㄢˊ
wūtú,ㄨㄊㄨˊ
qiáo,ㄑㄧㄠˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
bìxì,ㄅㄧˋㄒㄧˋ
liàn,ㄌㄧㄢˋ
qiàn,ㄑㄧㄢˋ
chuí,ㄔㄨㄟˊ
dàng,ㄉㄤˋ
yìtà,ㄧˋㄊㄚˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
jiǎo,ㄐㄧㄠˇ
dìng,ㄉㄧㄥˋ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
jìng,ㄐㄧㄥˋ
liáo,ㄌㄧㄠˊ
gédá,ㄍㄜˊㄉㄚˊ
xìn,ㄒㄧㄣˋ
rào,ㄖㄠˋ
běi,ㄅㄟˇ
jīn,ㄐㄧㄣ
fén,ㄈㄣˊ
wén,ㄨㄣˊ
jǐn,ㄐㄧㄣˇ
rǎo,ㄖㄠˇ
jià,ㄐㄧㄚˋ
tāi,ㄊㄞ
háo,ㄏㄠˊ
lǎn,ㄌㄢˇ
tōu,ㄊㄡ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
chú,ㄔㄨˊ
zhī,ㄓ
shí,ㄕˊ
huī,ㄏㄨㄟ
tuó,ㄊㄨㄛˊ
zàn,ㄗㄢˋ
xiē,ㄒㄧㄝ
dào,ㄉㄠˋ
wēi,ㄨㄟ
gōu,ㄍㄡ
lǐn,ㄌㄧㄣˇ
kòu,ㄎㄡˋ
wán,ㄨㄢˊ
bìn,ㄅㄧㄣˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
hòu,ㄏㄡˋ
niè,ㄋㄧㄝˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
fēn,ㄈㄣ
tuí,ㄊㄨㄟˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
shú,ㄕㄨˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
náo,ㄋㄠˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
dōu,ㄉㄡ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
qín,ㄑㄧㄣˊ
cái,ㄘㄞˊ
fèn,ㄈㄣˋ
zuò,ㄗㄨㄛˋ
tàn,ㄊㄢˋ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
gòu,ㄍㄡˋ
ruò,ㄖㄨㄛˋ
gèn,ㄍㄣˋ
cān,ㄘㄢ
cēn,ㄘㄣ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
bào,ㄅㄠˋ
dāi,ㄉㄞ
zǎo,ㄗㄠˇ
péi,ㄆㄟˊ
chù,ㄔㄨˋ
bāo,ㄅㄠ
wàn,ㄨㄢˋ
zhè,ㄓㄜˋ
bēn,ㄅㄣ
guā,ㄍㄨㄚ
kàn,ㄎㄢˋ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
pén,ㄆㄣˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
qiū,ㄑㄧㄡ
shū,ㄕㄨ
sōu,ㄙㄡ
zán,ㄗㄢˊ
kùn,ㄎㄨㄣˋ
nào,ㄋㄠˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
suō,ㄙㄨㄛ
huǐ,ㄏㄨㄟˇ
yǐn,ㄧㄣˇ
chà,ㄔㄚˋ
dǔn,ㄉㄨㄣˇ
páo,ㄆㄠˊ
fán,ㄈㄢˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
gǎn,ㄍㄢˇ
pín,ㄆㄧㄣˊ
bǎn,ㄅㄢˇ
dān,ㄉㄢ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
lún,ㄌㄨㄣˊ
jiù,ㄐㄧㄡˋ
huò,ㄏㄨㄛˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
zhǐ,ㄓˇ
yìn,ㄧㄣˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
kǔn,ㄎㄨㄣˇ
lèi,ㄌㄟˋ
huo,˙ㄏㄨㄛ
tāo,ㄊㄠ
dàn,ㄉㄢˋ
guì,ㄍㄨㄟˋ
hán,ㄏㄢˊ
guà,ㄍㄨㄚˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
dài,ㄉㄞˋ
xiū,ㄒㄧㄡ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yún,ㄩㄣˊ
shì,ㄕˋ
zhū,ㄓㄨ
yǎn,ㄧㄢˇ
wéi,ㄨㄟˊ
cuǐ,ㄘㄨㄟˇ
gāi,ㄍㄞ
tǎn,ㄊㄢˇ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
huí,ㄏㄨㄟˊ
jiā,ㄐㄧㄚ
jiá,ㄐㄧㄚˊ
cán,ㄘㄢˊ
bèn,ㄅㄣˋ
yín,ㄧㄣˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
lìn,ㄌㄧㄣˋ
bèi,ㄅㄟˋ
nǎi,ㄋㄞˇ
jùn,ㄐㄩㄣˋ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
kuā,ㄎㄨㄚ
zuì,ㄗㄨㄟˋ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
yáo,ㄧㄠˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
bài,ㄅㄞˋ
shǔ,ㄕㄨˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
yàn,ㄧㄢˋ
xiá,ㄒㄧㄚˊ
āng,ㄤ
zhù,ㄓㄨˋ
cuì,ㄘㄨㄟˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
suì,ㄙㄨㄟˋ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
kǎo,ㄎㄠˇ
xīn,ㄒㄧㄣ
máo,ㄇㄠˊ
lóu,ㄌㄡˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
pán,ㄆㄢˊ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
wěi,ㄨㄟˇ
zhà,ㄓㄚˋ
sǎn,ㄙㄢˇ
lín,ㄌㄧㄣˊ
yuè,ㄩㄝˋ
tái,ㄊㄞˊ
méi,ㄇㄟˊ
kǎn,ㄎㄢˇ
rén,ㄖㄣˊ
hǎn,ㄏㄢˇ
yīn,ㄧㄣ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
jué,ㄐㄩㄝˊ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
fèi,ㄈㄟˋ
kài,ㄎㄞˋ
miè,ㄇㄧㄝˋ
zāi,ㄗㄞ
wǎn,ㄨㄢˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
gān,ㄍㄢ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
chī,ㄔ
lüè,ㄌㄩㄝˋ
cuò,ㄘㄨㄛˋ
chū,ㄔㄨ
guī,ㄍㄨㄟ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
jiè,ㄐㄧㄝˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
lěi,ㄌㄟˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
xiè,ㄒㄧㄝˋ
zhí,ㄓˊ
huǒ,ㄏㄨㄛˇ
zhì,ㄓˋ
shī,ㄕ
jiǎ,ㄐㄧㄚˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
pēi,ㄆㄟ
bī,ㄅㄧ
bù,ㄅㄨˋ
ga,˙ㄍㄚ
cì,ㄘˋ
qǐ,ㄑㄧˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
xǔ,ㄒㄩˇ
án,ㄢˊ
mó,ㄇㄛˊ
ná,ㄋㄚˊ
jú,ㄐㄩˊ
bà,ㄅㄚˋ
jū,ㄐㄩ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
le,˙ㄌㄜ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
cú,ㄘㄨˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
sū,ㄙㄨ
mā,ㄇㄚ
yī,ㄧ
nà,ㄋㄚˋ
fù,ㄈㄨˋ
yū,ㄩ
áo,ㄠˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
hū,ㄏㄨ
gǔ,ㄍㄨˇ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
lǔ,ㄌㄨˇ
xí,ㄒㄧˊ
ōu,ㄡ
dī,ㄉㄧ
hè,ㄏㄜˋ
sì,ㄙˋ
ào,ㄠˋ
dù,ㄉㄨˋ
xì,ㄒㄧˋ
mī,ㄇㄧ
kè,ㄎㄜˋ
dū,ㄉㄨ
lā,ㄌㄚ
gē,ㄍㄜ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
zǐ,ㄗˇ
zi,˙ㄗ
dú,ㄉㄨˊ
tì,ㄊㄧˋ
dé,ㄉㄜˊ
wǔ,ㄨˇ
jǔ,ㄐㄩˇ
mí,ㄇㄧˊ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
tí,ㄊㄧˊ
qī,ㄑㄧ
cù,ㄘㄨˋ
dǐ,ㄉㄧˇ
bo,˙ㄅㄛ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
āi,ㄞ
ái,ㄞˊ
lì,ㄌㄧˋ
mì,ㄇㄧˋ
sǎ,ㄙㄚˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
cè,ㄘㄜˋ
tǐ,ㄊㄧˇ
dí,ㄉㄧˊ
bó,ㄅㄛˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
pí,ㄆㄧˊ
gé,ㄍㄜˊ
kū,ㄎㄨ
fǔ,ㄈㄨˇ
ài,ㄞˋ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
yě,ㄧㄝˇ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
xù,ㄒㄩˋ
qǔ,ㄑㄩˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
dì,ㄉㄧˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
zā,ㄗㄚ
bǐ,ㄅㄧˇ
pū,ㄆㄨ
pù,ㄆㄨˋ
rú,ㄖㄨˊ
xú,ㄒㄩˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
má,ㄇㄚˊ
nǐ,ㄋㄧˇ
yí,ㄧˊ
qū,ㄑㄩ
lí,ㄌㄧˊ
qú,ㄑㄩˊ
wò,ㄨㄛˋ
wù,ㄨˋ
cū,ㄘㄨ
kē,ㄎㄜ
ér,ㄦˊ
ní,ㄋㄧˊ
hú,ㄏㄨˊ
yǔ,ㄩˇ
wú,ㄨˊ
yè,ㄧㄝˋ
jí,ㄐㄧˊ
fá,ㄈㄚˊ
qì,ㄑㄧˋ
zī,ㄗ
yù,ㄩˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
ěr,ㄦˇ
wā,ㄨㄚ
xū,ㄒㄩ
wū,ㄨ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
xī,ㄒㄧ
tā,ㄊㄚ
tà,ㄊㄚˋ
bǒ,ㄅㄛˇ
pì,ㄆㄧˋ
yì,ㄧˋ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
fū,ㄈㄨ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
lú,ㄌㄨˊ
jì,ㄐㄧˋ
yú,ㄩˊ
dá,ㄉㄚˊ
lù,ㄌㄨˋ
yǐ,ㄧˇ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
