pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shāng,ㄕㄤ
huòyì,ㄏㄨㄛˋㄧˋ
chèng,ㄔㄥˋ
zhèng,ㄓㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
qiāng,ㄑㄧㄤ
jiāng,ㄐㄧㄤ
wābēi,ㄨㄚㄅㄟ
jiéjū,ㄐㄧㄝˊㄐㄩ
chóng,ㄔㄨㄥˊ
chéng,ㄔㄥˊ
zhuàn,ㄓㄨㄢˋ
chúní,ㄔㄨˊㄋㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
liáng,ㄌㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiàng,ㄒㄧㄤˋ
shēng,ㄕㄥ
zhēng,ㄓㄥ
zàodú,ㄗㄠˋㄉㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhuān,ㄓㄨㄢ
qiǎng,ㄑㄧㄤˇ
yīnwù,ㄧㄣㄨˋ
jiǒng,ㄐㄩㄥˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
cháng,ㄔㄤˊ
shèng,ㄕㄥˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhōng,ㄓㄨㄥ
xiǎng,ㄒㄧㄤˇ
chǎng,ㄔㄤˇ
yāomó,ㄧㄠㄇㄛˊ
jújí,ㄐㄩˊㄐㄧˊ
shuò,ㄕㄨㄛˋ
yǐng,ㄧㄥˇ
yīng,ㄧㄥ
mòqí,ㄇㄛˋㄑㄧˊ
hèng,ㄏㄥˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
wǎng,ㄨㄤˇ
niàn,ㄋㄧㄢˋ
suān,ㄙㄨㄢ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gǎng,ㄍㄤˇ
xiáo,ㄒㄧㄠˊ
ànmù,ㄢˋㄇㄨˋ
gěng,ㄍㄥˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
chún,ㄔㄨㄣˊ
miǎo,ㄇㄧㄠˇ
xiào,ㄒㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
káng,ㄎㄤˊ
hāng,ㄏㄤ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
xiǎo,ㄒㄧㄠˇ
jiǎn,ㄐㄧㄢˇ
pián,ㄆㄧㄢˊ
dāng,ㄉㄤ
zhǔn,ㄓㄨㄣˇ
kǎng,ㄎㄤˇ
sīmá,ㄙㄇㄚˊ
jiàn,ㄐㄧㄢˋ
zēng,ㄗㄥ
láng,ㄌㄤˊ
ruǎn,ㄖㄨㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
kēng,ㄎㄥ
gōng,ㄍㄨㄥ
wàng,ㄨㄤˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
shàn,ㄕㄢˋ
dàng,ㄉㄤˋ
lùyǐ,ㄌㄨˋㄧˇ
zhǎn,ㄓㄢˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
niǎo,ㄋㄧㄠˇ
lúfú,ㄌㄨˊㄈㄨˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chàn,ㄔㄢˋ
bīlè,ㄅㄧㄌㄜˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
biāo,ㄅㄧㄠ
ráng,ㄖㄤˊ
diāo,ㄉㄧㄠ
tiān,ㄊㄧㄢ
tuán,ㄊㄨㄢˊ
bóyì,ㄅㄛˊㄧˋ
gòng,ㄍㄨㄥˋ
pèng,ㄆㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
huái,ㄏㄨㄞˊ
chāo,ㄔㄠ
dèng,ㄉㄥˋ
zhōu,ㄓㄡ
yǎng,ㄧㄤˇ
gēng,ㄍㄥ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
háng,ㄏㄤˊ
xīng,ㄒㄧㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
liàn,ㄌㄧㄢˋ
qìng,ㄑㄧㄥˋ
níng,ㄋㄧㄥˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
fěng,ㄈㄥˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
chǎn,ㄔㄢˇ
tián,ㄊㄧㄢˊ
dōng,ㄉㄨㄥ
dǎng,ㄉㄤˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
tiáo,ㄊㄧㄠˊ
xiǎn,ㄒㄧㄢˇ
tìng,ㄊㄧㄥˋ
zōng,ㄗㄨㄥ
cūlì,ㄘㄨㄌㄧˋ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
miào,ㄇㄧㄠˋ
jīng,ㄐㄧㄥ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
jiǎo,ㄐㄧㄠˇ
miàn,ㄇㄧㄢˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
zhuó,ㄓㄨㄛˊ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
chài,ㄔㄞˋ
xuán,ㄒㄩㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
gédá,ㄍㄜˊㄉㄚˊ
sōng,ㄙㄨㄥ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
guǎn,ㄍㄨㄢˇ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
biǎo,ㄅㄧㄠˇ
yìtà,ㄧˋㄊㄚˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
diàn,ㄉㄧㄢˋ
duān,ㄉㄨㄢ
guàn,ㄍㄨㄢˋ
xián,ㄒㄧㄢˊ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
diào,ㄉㄧㄠˋ
fǎng,ㄈㄤˇ
kàng,ㄎㄤˋ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
chǒu,ㄔㄡˇ
qiào,ㄑㄧㄠˋ
shēn,ㄕㄣ
guǎi,ㄍㄨㄞˇ
píng,ㄆㄧㄥˊ
téng,ㄊㄥˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
zhài,ㄓㄞˋ
qián,ㄑㄧㄢˊ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
dìng,ㄉㄧㄥˋ
shěn,ㄕㄣˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
lūsū,ㄌㄨㄙㄨ
wūtú,ㄨㄊㄨˊ
chuí,ㄔㄨㄟˊ
chǔn,ㄔㄨㄣˇ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
qiāo,ㄑㄧㄠ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zhèn,ㄓㄣˋ
qiáo,ㄑㄧㄠˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
yuàn,ㄩㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
jiāo,ㄐㄧㄠ
qiān,ㄑㄧㄢ
hóng,ㄏㄨㄥˊ
chóu,ㄔㄡˊ
wèng,ㄨㄥˋ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
róng,ㄖㄨㄥˊ
jiān,ㄐㄧㄢ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
jìng,ㄐㄧㄥˋ
juǎn,ㄐㄩㄢˇ
chuò,ㄔㄨㄛˋ
cái,ㄘㄞˊ
zán,ㄗㄢˊ
ruǐ,ㄖㄨㄟˇ
cài,ㄘㄞˋ
lóu,ㄌㄡˊ
bǎi,ㄅㄞˇ
sōu,ㄙㄡ
guǐ,ㄍㄨㄟˇ
jiā,ㄐㄧㄚ
bāo,ㄅㄠ
lún,ㄌㄨㄣˊ
cán,ㄘㄢˊ
fèn,ㄈㄣˋ
gǔn,ㄍㄨㄣˇ
tǎn,ㄊㄢˇ
tuó,ㄊㄨㄛˊ
péi,ㄆㄟˊ
lán,ㄌㄢˊ
pàn,ㄆㄢˋ
cǎo,ㄘㄠˇ
piē,ㄆㄧㄝ
kòu,ㄎㄡˋ
jùn,ㄐㄩㄣˋ
jiè,ㄐㄧㄝˋ
tún,ㄊㄨㄣˊ
zāi,ㄗㄞ
qǐn,ㄑㄧㄣˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
rén,ㄖㄣˊ
pái,ㄆㄞˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
nán,ㄋㄢˊ
fēn,ㄈㄣ
jǐn,ㄐㄧㄣˇ
gèn,ㄍㄣˋ
wǎn,ㄨㄢˇ
jīn,ㄐㄧㄣ
fén,ㄈㄣˊ
jiǎ,ㄐㄧㄚˇ
nǎi,ㄋㄞˇ
lüè,ㄌㄩㄝˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
tuò,ㄊㄨㄛˋ
luò,ㄌㄨㄛˋ
zhā,ㄓㄚ
bìn,ㄅㄧㄣˋ
bǎn,ㄅㄢˇ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
wēi,ㄨㄟ
tuō,ㄊㄨㄛ
háo,ㄏㄠˊ
huī,ㄏㄨㄟ
zhú,ㄓㄨˊ
jià,ㄐㄧㄚˋ
tōu,ㄊㄡ
jìn,ㄐㄧㄣˋ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
pán,ㄆㄢˊ
huǒ,ㄏㄨㄛˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
sūn,ㄙㄨㄣ
zǎo,ㄗㄠˇ
bài,ㄅㄞˋ
xiē,ㄒㄧㄝ
zhū,ㄓㄨ
shú,ㄕㄨˊ
zàn,ㄗㄢˋ
cuò,ㄘㄨㄛˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
chā,ㄔㄚ
màn,ㄇㄢˋ
náo,ㄋㄠˊ
chě,ㄔㄜˇ
guī,ㄍㄨㄟ
lìn,ㄌㄧㄣˋ
kùn,ㄎㄨㄣˋ
yàn,ㄧㄢˋ
chī,ㄔ
dǔn,ㄉㄨㄣˇ
lǎn,ㄌㄢˇ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
chū,ㄔㄨ
xiū,ㄒㄧㄡ
bèi,ㄅㄟˋ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
chà,ㄔㄚˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
zhù,ㄓㄨˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zuò,ㄗㄨㄛˋ
xīn,ㄒㄧㄣ
kǎo,ㄎㄠˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
kǔn,ㄎㄨㄣˇ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
jiù,ㄐㄧㄡˋ
chú,ㄔㄨˊ
shū,ㄕㄨ
xié,ㄒㄧㄝˊ
yún,ㄩㄣˊ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
miè,ㄇㄧㄝˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
bēi,ㄅㄟ
cuǐ,ㄘㄨㄟˇ
yǐn,ㄧㄣˇ
qiū,ㄑㄧㄡ
shǔ,ㄕㄨˇ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
dōu,ㄉㄡ
tàn,ㄊㄢˋ
yào,ㄧㄠˋ
tuí,ㄊㄨㄟˊ
pén,ㄆㄣˊ
zhī,ㄓ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
zuì,ㄗㄨㄟˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
gōu,ㄍㄡ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
hán,ㄏㄢˊ
shí,ㄕˊ
dāi,ㄉㄞ
dài,ㄉㄞˋ
dǒu,ㄉㄡˇ
gòu,ㄍㄡˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
zhí,ㄓˊ
suō,ㄙㄨㄛ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
yuè,ㄩㄝˋ
fèi,ㄈㄟˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
xiè,ㄒㄧㄝˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
kǎn,ㄎㄢˇ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
huǐ,ㄏㄨㄟˇ
qín,ㄑㄧㄣˊ
wěi,ㄨㄟˇ
yín,ㄧㄣˊ
yóu,ㄧㄡˊ
zào,ㄗㄠˋ
jiá,ㄐㄧㄚˊ
kuì,ㄎㄨㄟˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
huì,ㄏㄨㄟˋ
dòu,ㄉㄡˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
tāo,ㄊㄠ
cēn,ㄘㄣ
cān,ㄘㄢ
pín,ㄆㄧㄣˊ
guā,ㄍㄨㄚ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
gǎn,ㄍㄢˇ
guà,ㄍㄨㄚˋ
āng,ㄤ
yān,ㄧㄢ
kài,ㄎㄞˋ
pēi,ㄆㄟ
ruò,ㄖㄨㄛˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
kàn,ㄎㄢˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
dàn,ㄉㄢˋ
dān,ㄉㄢ
cuì,ㄘㄨㄟˋ
guì,ㄍㄨㄟˋ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
méi,ㄇㄟˊ
shì,ㄕˋ
cǎi,ㄘㄞˇ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
wèi,ㄨㄟˋ
kuā,ㄎㄨㄚ
què,ㄑㄩㄝˋ
chù,ㄔㄨˋ
máo,ㄇㄠˊ
qiú,ㄑㄧㄡˊ
huo,˙ㄏㄨㄛ
yāo,ㄧㄠ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
jié,ㄐㄧㄝˊ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
hòu,ㄏㄡˋ
kūn,ㄎㄨㄣ
shī,ㄕ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
sǎn,ㄙㄢˇ
huí,ㄏㄨㄟˊ
yīn,ㄧㄣ
jú,ㄐㄩˊ
yé,ㄧㄝˊ
xǔ,ㄒㄩˇ
zá,ㄗㄚˊ
xú,ㄒㄩˊ
bà,ㄅㄚˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
àn,ㄢˋ
ān,ㄢ
ga,˙ㄍㄚ
dé,ㄉㄜˊ
dú,ㄉㄨˊ
ér,ㄦˊ
bù,ㄅㄨˋ
qǔ,ㄑㄩˇ
mā,ㄇㄚ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bǒ,ㄅㄛˇ
tā,ㄊㄚ
kè,ㄎㄜˋ
bo,˙ㄅㄛ
fū,ㄈㄨ
fù,ㄈㄨˋ
bī,ㄅㄧ
cì,ㄘˋ
sì,ㄙˋ
ào,ㄠˋ
gù,ㄍㄨˋ
ǎn,ㄢˇ
dí,ㄉㄧˊ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
bó,ㄅㄛˊ
fó,ㄈㄛˊ
yè,ㄧㄝˋ
tǐ,ㄊㄧˇ
yě,ㄧㄝˇ
zú,ㄗㄨˊ
fú,ㄈㄨˊ
mī,ㄇㄧ
ná,ㄋㄚˊ
wú,ㄨˊ
lú,ㄌㄨˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
lǜ,ㄌㄩˋ
wā,ㄨㄚ
yū,ㄩ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
qǐ,ㄑㄧˇ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
fá,ㄈㄚˊ
jí,ㄐㄧˊ
ěr,ㄦˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
bǐ,ㄅㄧˇ
zā,ㄗㄚ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
jū,ㄐㄩ
nǐ,ㄋㄧˇ
ní,ㄋㄧˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
án,ㄢˊ
rú,ㄖㄨˊ
sǎ,ㄙㄚˇ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
jì,ㄐㄧˋ
tú,ㄊㄨˊ
ōu,ㄡ
cū,ㄘㄨ
cù,ㄘㄨˋ
qī,ㄑㄧ
qí,ㄑㄧˊ
yí,ㄧˊ
zī,ㄗ
pū,ㄆㄨ
le,˙ㄌㄜ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
nì,ㄋㄧˋ
hè,ㄏㄜˋ
yù,ㄩˋ
yǔ,ㄩˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
zi,˙ㄗ
zǐ,ㄗˇ
mí,ㄇㄧˊ
yī,ㄧ
xī,ㄒㄧ
lì,ㄌㄧˋ
xì,ㄒㄧˋ
kē,ㄎㄜ
xí,ㄒㄧˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
cè,ㄘㄜˋ
áo,ㄠˊ
wù,ㄨˋ
ǎo,ㄠˇ
gé,ㄍㄜˊ
āi,ㄞ
ái,ㄞˊ
lǔ,ㄌㄨˇ
jī,ㄐㄧ
gǔ,ㄍㄨˇ
mì,ㄇㄧˋ
pù,ㄆㄨˋ
fǔ,ㄈㄨˇ
dū,ㄉㄨ
sū,ㄙㄨ
lù,ㄌㄨˋ
yǐ,ㄧˇ
xū,ㄒㄩ
wū,ㄨ
yú,ㄩˊ
nà,ㄋㄚˋ
kū,ㄎㄨ
yá,ㄧㄚˊ
yā,ㄧㄚ
jǔ,ㄐㄩˇ
hū,ㄏㄨ
xù,ㄒㄩˋ
qì,ㄑㄧˋ
gē,ㄍㄜ
qū,ㄑㄩ
qú,ㄑㄩˊ
yì,ㄧˋ
lā,ㄌㄚ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
pí,ㄆㄧˊ
gū,ㄍㄨ
lí,ㄌㄧˊ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
mó,ㄇㄛˊ
me,˙ㄇㄜ
má,ㄇㄚˊ
ma,˙ㄇㄚ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
wò,ㄨㄛˋ
hé,ㄏㄜˊ
ài,ㄞˋ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
