pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qiǎng,ㄑㄧㄤˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
guǎng,ㄍㄨㄤˇ
wābēi,ㄨㄚㄅㄟ
táijí,ㄊㄞˊㄐㄧˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
shūlǜ,ㄕㄨㄌㄩˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuǎn,ㄔㄨㄢˇ
xiōng,ㄒㄩㄥ
màzhà,ㄇㄚˋㄓㄚˋ
cháng,ㄔㄤˊ
zhǒng,ㄓㄨㄥˇ
qiāng,ㄑㄧㄤ
qiáng,ㄑㄧㄤˊ
zhuān,ㄓㄨㄢ
shèng,ㄕㄥˋ
jiāng,ㄐㄧㄤ
xiàng,ㄒㄧㄤˋ
zhēng,ㄓㄥ
chuán,ㄔㄨㄢˊ
chéng,ㄔㄥˊ
liáng,ㄌㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
huòyì,ㄏㄨㄛˋㄧˋ
chèng,ㄔㄥˋ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
chóng,ㄔㄨㄥˊ
zhōng,ㄓㄨㄥ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
liàn,ㄌㄧㄢˋ
diāo,ㄉㄧㄠ
niàn,ㄋㄧㄢˋ
fǎng,ㄈㄤˇ
káng,ㄎㄤˊ
zhǎn,ㄓㄢˇ
xīng,ㄒㄧㄥ
téng,ㄊㄥˊ
zēng,ㄗㄥ
biāo,ㄅㄧㄠ
yìtà,ㄧˋㄊㄚˋ
lúbó,ㄌㄨˊㄅㄛˊ
róng,ㄖㄨㄥˊ
guàn,ㄍㄨㄢˋ
yuàn,ㄩㄢˋ
dōng,ㄉㄨㄥ
dèng,ㄉㄥˋ
cūlì,ㄘㄨㄌㄧˋ
ráng,ㄖㄤˊ
wàng,ㄨㄤˋ
hāng,ㄏㄤ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
ànmù,ㄢˋㄇㄨˋ
yòng,ㄩㄥˋ
yàng,ㄧㄤˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
biǎo,ㄅㄧㄠˇ
gěng,ㄍㄥˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
miào,ㄇㄧㄠˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
tiān,ㄊㄧㄢ
zāng,ㄗㄤ
nuǎn,ㄋㄨㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
chài,ㄔㄞˋ
pèng,ㄆㄥˋ
tuán,ㄊㄨㄢˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
chún,ㄔㄨㄣˊ
dǎng,ㄉㄤˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
xiáo,ㄒㄧㄠˊ
chǎn,ㄔㄢˇ
lián,ㄌㄧㄢˊ
zhèn,ㄓㄣˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
chàn,ㄔㄢˋ
wūtú,ㄨㄊㄨˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
pián,ㄆㄧㄢˊ
gǎng,ㄍㄤˇ
tuān,ㄊㄨㄢ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
jújí,ㄐㄩˊㄐㄧˊ
xìpì,ㄒㄧˋㄆㄧˋ
niǎo,ㄋㄧㄠˇ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
qìng,ㄑㄧㄥˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xiǎo,ㄒㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
shèn,ㄕㄣˋ
shuò,ㄕㄨㄛˋ
nìng,ㄋㄧㄥˋ
lūsū,ㄌㄨㄙㄨ
yǒng,ㄩㄥˇ
yōng,ㄩㄥ
mòqí,ㄇㄛˋㄑㄧˊ
guǎn,ㄍㄨㄢˇ
xiào,ㄒㄧㄠˋ
xián,ㄒㄧㄢˊ
kēng,ㄎㄥ
zhēn,ㄓㄣ
liào,ㄌㄧㄠˋ
gòng,ㄍㄨㄥˋ
qiào,ㄑㄧㄠˋ
lúfú,ㄌㄨˊㄈㄨˊ
ruǎn,ㄖㄨㄢˇ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
gōng,ㄍㄨㄥ
bīlè,ㄅㄧㄌㄜˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
wǎng,ㄨㄤˇ
xìng,ㄒㄧㄥˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
chóu,ㄔㄡˊ
chāo,ㄔㄠ
sīmá,ㄙㄇㄚˊ
zhǔn,ㄓㄨㄣˇ
chuò,ㄔㄨㄛˋ
hèng,ㄏㄥˋ
hóng,ㄏㄨㄥˊ
diào,ㄉㄧㄠˋ
miàn,ㄇㄧㄢˋ
duān,ㄉㄨㄢ
qiāo,ㄑㄧㄠ
shàn,ㄕㄢˋ
gēng,ㄍㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
miǎo,ㄇㄧㄠˇ
zōng,ㄗㄨㄥ
yīng,ㄧㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhōu,ㄓㄡ
fěng,ㄈㄥˇ
jìng,ㄐㄧㄥˋ
sōng,ㄙㄨㄥ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
xiǎn,ㄒㄧㄢˇ
tiáo,ㄊㄧㄠˊ
shān,ㄕㄢ
chǔn,ㄔㄨㄣˇ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
níng,ㄋㄧㄥˊ
tián,ㄊㄧㄢˊ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
jīng,ㄐㄧㄥ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
diàn,ㄉㄧㄢˋ
huái,ㄏㄨㄞˊ
dìng,ㄉㄧㄥˋ
xuān,ㄒㄩㄢ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
yuán,ㄩㄢˊ
zhài,ㄓㄞˋ
chǒu,ㄔㄡˇ
qiáo,ㄑㄧㄠˊ
guǎi,ㄍㄨㄞˇ
chuí,ㄔㄨㄟˊ
bìxì,ㄅㄧˋㄒㄧˋ
jiàn,ㄐㄧㄢˋ
jiān,ㄐㄧㄢ
suān,ㄙㄨㄢ
wèng,ㄨㄥˋ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
qián,ㄑㄧㄢˊ
shěn,ㄕㄣˇ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
jiǎn,ㄐㄧㄢˇ
shēn,ㄕㄣ
kàng,ㄎㄤˋ
gédá,ㄍㄜˊㄉㄚˊ
qiān,ㄑㄧㄢ
yìn,ㄧㄣˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
tún,ㄊㄨㄣˊ
rén,ㄖㄣˊ
bào,ㄅㄠˋ
wǎn,ㄨㄢˇ
guǐ,ㄍㄨㄟˇ
shū,ㄕㄨ
zāi,ㄗㄞ
jīn,ㄐㄧㄣ
pín,ㄆㄧㄣˊ
tàn,ㄊㄢˋ
kuā,ㄎㄨㄚ
huī,ㄏㄨㄟ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
pàn,ㄆㄢˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
xiè,ㄒㄧㄝˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
dǒu,ㄉㄡˇ
jǐn,ㄐㄧㄣˇ
nào,ㄋㄠˋ
chà,ㄔㄚˋ
sōu,ㄙㄡ
dǔn,ㄉㄨㄣˇ
wán,ㄨㄢˊ
cuǐ,ㄘㄨㄟˇ
gōu,ㄍㄡ
tōu,ㄊㄡ
hān,ㄏㄢ
chí,ㄔˊ
dǎn,ㄉㄢˇ
tāi,ㄊㄞ
tuí,ㄊㄨㄟˊ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
fēn,ㄈㄣ
piē,ㄆㄧㄝ
kòu,ㄎㄡˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
rào,ㄖㄠˋ
méi,ㄇㄟˊ
miè,ㄇㄧㄝˋ
péi,ㄆㄟˊ
jià,ㄐㄧㄚˋ
jiǎ,ㄐㄧㄚˇ
wēi,ㄨㄟ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
chú,ㄔㄨˊ
zhī,ㄓ
màn,ㄇㄢˋ
chā,ㄔㄚ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
bēn,ㄅㄣ
zuò,ㄗㄨㄛˋ
shí,ㄕˊ
dào,ㄉㄠˋ
xiē,ㄒㄧㄝ
huo,˙ㄏㄨㄛ
cài,ㄘㄞˋ
dān,ㄉㄢ
fèi,ㄈㄟˋ
tuó,ㄊㄨㄛˊ
lüè,ㄌㄩㄝˋ
háo,ㄏㄠˊ
nán,ㄋㄢˊ
fèn,ㄈㄣˋ
pén,ㄆㄣˊ
gǔn,ㄍㄨㄣˇ
páo,ㄆㄠˊ
bāo,ㄅㄠ
huā,ㄏㄨㄚ
yǐn,ㄧㄣˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
lǐn,ㄌㄧㄣˇ
zàn,ㄗㄢˋ
qǐn,ㄑㄧㄣˇ
cán,ㄘㄢˊ
zuì,ㄗㄨㄟˋ
bìn,ㄅㄧㄣˋ
yào,ㄧㄠˋ
dàn,ㄉㄢˋ
bǎn,ㄅㄢˇ
luō,ㄌㄨㄛ
cǎi,ㄘㄞˇ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
jiā,ㄐㄧㄚ
láo,ㄌㄠˊ
zāo,ㄗㄠ
nǎi,ㄋㄞˇ
luò,ㄌㄨㄛˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
shī,ㄕ
kūn,ㄎㄨㄣ
yún,ㄩㄣˊ
lún,ㄌㄨㄣˊ
gāi,ㄍㄞ
shú,ㄕㄨˊ
náo,ㄋㄠˊ
kǔn,ㄎㄨㄣˇ
cǎo,ㄘㄠˇ
guì,ㄍㄨㄟˋ
hǎn,ㄏㄢˇ
jiá,ㄐㄧㄚˊ
dòu,ㄉㄡˋ
chě,ㄔㄜˇ
dài,ㄉㄞˋ
yuè,ㄩㄝˋ
lǎn,ㄌㄢˇ
āng,ㄤ
yǎn,ㄧㄢˇ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
zhǐ,ㄓˇ
tái,ㄊㄞˊ
chū,ㄔㄨ
zǎo,ㄗㄠˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tǎn,ㄊㄢˇ
niè,ㄋㄧㄝˋ
huí,ㄏㄨㄟˊ
hòu,ㄏㄡˋ
chù,ㄔㄨˋ
lìn,ㄌㄧㄣˋ
xiū,ㄒㄧㄡ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
fén,ㄈㄣˊ
qín,ㄑㄧㄣˊ
jué,ㄐㄩㄝˊ
kài,ㄎㄞˋ
bài,ㄅㄞˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
qiú,ㄑㄧㄡˊ
lín,ㄌㄧㄣˊ
cuò,ㄘㄨㄛˋ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
xīn,ㄒㄧㄣ
ruò,ㄖㄨㄛˋ
què,ㄑㄩㄝˋ
bèi,ㄅㄟˋ
suō,ㄙㄨㄛ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
yǎo,ㄧㄠˇ
kàn,ㄎㄢˋ
jiè,ㄐㄧㄝˋ
kǎn,ㄎㄢˇ
wěi,ㄨㄟˇ
qiū,ㄑㄧㄡ
dùn,ㄉㄨㄣˋ
xún,ㄒㄩㄣˊ
bǎi,ㄅㄞˇ
bèn,ㄅㄣˋ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
kùn,ㄎㄨㄣˋ
fān,ㄈㄢ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
cái,ㄘㄞˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
zhù,ㄓㄨˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
lóu,ㄌㄡˊ
hán,ㄏㄢˊ
dōu,ㄉㄡ
pēi,ㄆㄟ
yín,ㄧㄣˊ
zhā,ㄓㄚ
yáo,ㄧㄠˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
huò,ㄏㄨㄛˋ
gèn,ㄍㄣˋ
zhí,ㄓˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
guā,ㄍㄨㄚ
shì,ㄕˋ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
kǎo,ㄎㄠˇ
zhé,ㄓㄜˊ
zhì,ㄓˋ
máo,ㄇㄠˊ
xiá,ㄒㄧㄚˊ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
jié,ㄐㄧㄝˊ
cuì,ㄘㄨㄟˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
tāo,ㄊㄠ
tán,ㄊㄢˊ
huǐ,ㄏㄨㄟˇ
yān,ㄧㄢ
guī,ㄍㄨㄟ
pán,ㄆㄢˊ
guà,ㄍㄨㄚˋ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
yóu,ㄧㄡˊ
yuē,ㄩㄝ
gān,ㄍㄢ
gàn,ㄍㄢˋ
jùn,ㄐㄩㄣˋ
jiū,ㄐㄧㄡ
zào,ㄗㄠˋ
chī,ㄔ
cēn,ㄘㄣ
cān,ㄘㄢ
huǒ,ㄏㄨㄛˇ
bēi,ㄅㄟ
zhú,ㄓㄨˊ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
dāi,ㄉㄞ
yán,ㄧㄢˊ
pǐ,ㄆㄧˇ
hū,ㄏㄨ
ér,ㄦˊ
mā,ㄇㄚ
áo,ㄠˊ
bà,ㄅㄚˋ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
cè,ㄘㄜˋ
kū,ㄎㄨ
cū,ㄘㄨ
ěr,ㄦˇ
qǐ,ㄑㄧˇ
mī,ㄇㄧ
mù,ㄇㄨˋ
sǎ,ㄙㄚˇ
lā,ㄌㄚ
gē,ㄍㄜ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
zī,ㄗ
dù,ㄉㄨˋ
ōu,ㄡ
ga,˙ㄍㄚ
yá,ㄧㄚˊ
xú,ㄒㄩˊ
yé,ㄧㄝˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
le,˙ㄌㄜ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
pī,ㄆㄧ
ái,ㄞˊ
āi,ㄞ
cú,ㄘㄨˊ
yǐ,ㄧˇ
cì,ㄘˋ
bǒ,ㄅㄛˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
jú,ㄐㄩˊ
sì,ㄙˋ
yǔ,ㄩˇ
ào,ㄠˋ
kē,ㄎㄜ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
bù,ㄅㄨˋ
jū,ㄐㄩ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
xū,ㄒㄩ
sū,ㄙㄨ
pì,ㄆㄧˋ
mò,ㄇㄛˋ
zá,ㄗㄚˊ
zǐ,ㄗˇ
zi,˙ㄗ
án,ㄢˊ
qì,ㄑㄧˋ
dú,ㄉㄨˊ
pí,ㄆㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
nì,ㄋㄧˋ
bo,˙ㄅㄛ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
pù,ㄆㄨˋ
lú,ㄌㄨˊ
wū,ㄨ
wā,ㄨㄚ
yū,ㄩ
jǔ,ㄐㄩˇ
qī,ㄑㄧ
bī,ㄅㄧ
dì,ㄉㄧˋ
gǔ,ㄍㄨˇ
ǎn,ㄢˇ
xù,ㄒㄩˋ
yí,ㄧˊ
lì,ㄌㄧˋ
xì,ㄒㄧˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
ān,ㄢ
àn,ㄢˋ
bó,ㄅㄛˊ
qù,ㄑㄩˋ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
nǐ,ㄋㄧˇ
dū,ㄉㄨ
yě,ㄧㄝˇ
ǎo,ㄠˇ
má,ㄇㄚˊ
nà,ㄋㄚˋ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
hè,ㄏㄜˋ
pū,ㄆㄨ
yù,ㄩˋ
fá,ㄈㄚˊ
tǐ,ㄊㄧˇ
ní,ㄋㄧˊ
yī,ㄧ
mì,ㄇㄧˋ
gě,ㄍㄜˇ
wò,ㄨㄛˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
wà,ㄨㄚˋ
fù,ㄈㄨˋ
kè,ㄎㄜˋ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
wǔ,ㄨˇ
gū,ㄍㄨ
lǜ,ㄌㄩˋ
hé,ㄏㄜˊ
zā,ㄗㄚ
xī,ㄒㄧ
fǔ,ㄈㄨˇ
dá,ㄉㄚˊ
tā,ㄊㄚ
tà,ㄊㄚˋ
wú,ㄨˊ
lù,ㄌㄨˋ
dí,ㄉㄧˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
yú,ㄩˊ
bǐ,ㄅㄧˇ
ài,ㄞˋ
cù,ㄘㄨˋ
lí,ㄌㄧˊ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
yè,ㄧㄝˋ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
dé,ㄉㄜˊ
lǔ,ㄌㄨˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
jí,ㄐㄧˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
fū,ㄈㄨ
fú,ㄈㄨˊ
yì,ㄧˋ
tì,ㄊㄧˋ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
