pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jiǒng,ㄐㄩㄥˇ
chèng,ㄔㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jīdào,ㄐㄧㄉㄠˋ
wābēi,ㄨㄚㄅㄟ
huàng,ㄏㄨㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
niáng,ㄋㄧㄤˊ
chuán,ㄔㄨㄢˊ
huǎng,ㄏㄨㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
zhòng,ㄓㄨㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
huòyì,ㄏㄨㄛˋㄧˋ
chéng,ㄔㄥˊ
xiàng,ㄒㄧㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
zhèng,ㄓㄥˋ
chuǎn,ㄔㄨㄢˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
cháng,ㄔㄤˊ
jiāng,ㄐㄧㄤ
shèng,ㄕㄥˋ
guǎng,ㄍㄨㄤˇ
zhǒng,ㄓㄨㄥˇ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
zhēng,ㄓㄥ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
chóng,ㄔㄨㄥˊ
zàodú,ㄗㄠˋㄉㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
yīnwù,ㄧㄣㄨˋ
yāomó,ㄧㄠㄇㄛˊ
xiōng,ㄒㄩㄥ
liáng,ㄌㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
shēng,ㄕㄥ
xiáng,ㄒㄧㄤˊ
zhōng,ㄓㄨㄥ
zhuān,ㄓㄨㄢ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
wǎng,ㄨㄤˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
yìtà,ㄧˋㄊㄚˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
wūtú,ㄨㄊㄨˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
téng,ㄊㄥˊ
lùyǐ,ㄌㄨˋㄧˇ
ruǎn,ㄖㄨㄢˇ
gòng,ㄍㄨㄥˋ
dōng,ㄉㄨㄥ
pèng,ㄆㄥˋ
shuò,ㄕㄨㄛˋ
wàng,ㄨㄤˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
fěng,ㄈㄥˇ
káng,ㄎㄤˊ
miǎn,ㄇㄧㄢˇ
xìng,ㄒㄧㄥˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
shěn,ㄕㄣˇ
zāng,ㄗㄤ
kēng,ㄎㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhèn,ㄓㄣˋ
gēng,ㄍㄥ
chàn,ㄔㄢˋ
chún,ㄔㄨㄣˊ
fǎng,ㄈㄤˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
biàn,ㄅㄧㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xīng,ㄒㄧㄥ
niǎo,ㄋㄧㄠˇ
nuǎn,ㄋㄨㄢˇ
xiǎo,ㄒㄧㄠˇ
yuàn,ㄩㄢˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zhài,ㄓㄞˋ
shàn,ㄕㄢˋ
biǎo,ㄅㄧㄠˇ
bìxì,ㄅㄧˋㄒㄧˋ
tìng,ㄊㄧㄥˋ
shēn,ㄕㄣ
guǎn,ㄍㄨㄢˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
hóng,ㄏㄨㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
suān,ㄙㄨㄢ
liàn,ㄌㄧㄢˋ
róng,ㄖㄨㄥˊ
zēng,ㄗㄥ
tiān,ㄊㄧㄢ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
wèng,ㄨㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
xiào,ㄒㄧㄠˋ
zhǔn,ㄓㄨㄣˇ
ráng,ㄖㄤˊ
ànmù,ㄢˋㄇㄨˋ
diāo,ㄉㄧㄠ
yàng,ㄧㄤˋ
yǐng,ㄧㄥˇ
miàn,ㄇㄧㄢˋ
guǎi,ㄍㄨㄞˇ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
jiǎn,ㄐㄧㄢˇ
qìng,ㄑㄧㄥˋ
qiàn,ㄑㄧㄢˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
xiān,ㄒㄧㄢ
guàn,ㄍㄨㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
sōng,ㄙㄨㄥ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
miǎo,ㄇㄧㄠˇ
lūsū,ㄌㄨㄙㄨ
liáo,ㄌㄧㄠˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jìng,ㄐㄧㄥˋ
huái,ㄏㄨㄞˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
jǔyǔ,ㄐㄩˇㄩˇ
qiào,ㄑㄧㄠˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
chāo,ㄔㄠ
sīmá,ㄙㄇㄚˊ
jiǎo,ㄐㄧㄠˇ
gédá,ㄍㄜˊㄉㄚˊ
xián,ㄒㄧㄢˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
niàn,ㄋㄧㄢˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
tián,ㄊㄧㄢˊ
chài,ㄔㄞˋ
qiāo,ㄑㄧㄠ
jiàn,ㄐㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
chǒu,ㄔㄡˇ
bīlè,ㄅㄧㄌㄜˋ
diàn,ㄉㄧㄢˋ
xuàn,ㄒㄩㄢˋ
yǎng,ㄧㄤˇ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
juàn,ㄐㄩㄢˋ
kàng,ㄎㄤˋ
xìpì,ㄒㄧˋㄆㄧˋ
jīng,ㄐㄧㄥ
chuò,ㄔㄨㄛˋ
diào,ㄉㄧㄠˋ
lián,ㄌㄧㄢˊ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
líng,ㄌㄧㄥˊ
dìng,ㄉㄧㄥˋ
pián,ㄆㄧㄢˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
tuán,ㄊㄨㄢˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
yuán,ㄩㄢˊ
miào,ㄇㄧㄠˋ
tiào,ㄊㄧㄠˋ
zōng,ㄗㄨㄥ
tīng,ㄊㄧㄥ
liǎo,ㄌㄧㄠˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
liào,ㄌㄧㄠˋ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
xuān,ㄒㄩㄢ
zhōu,ㄓㄡ
qiáo,ㄑㄧㄠˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
yáng,ㄧㄤˊ
chǔn,ㄔㄨㄣˇ
hèng,ㄏㄥˋ
xiǎn,ㄒㄧㄢˇ
gǎng,ㄍㄤˇ
zhǎn,ㄓㄢˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
xuán,ㄒㄩㄢˊ
cūlì,ㄘㄨㄌㄧˋ
píng,ㄆㄧㄥˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
qiān,ㄑㄧㄢ
zhuó,ㄓㄨㄛˊ
qián,ㄑㄧㄢˊ
duān,ㄉㄨㄢ
lúfú,ㄌㄨˊㄈㄨˊ
chǎn,ㄔㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
lóu,ㄌㄡˊ
tōu,ㄊㄡ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
hán,ㄏㄢˊ
zán,ㄗㄢˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
lǎn,ㄌㄢˇ
chū,ㄔㄨ
tuò,ㄊㄨㄛˋ
lìn,ㄌㄧㄣˋ
máo,ㄇㄠˊ
rào,ㄖㄠˋ
dào,ㄉㄠˋ
náo,ㄋㄠˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
pēi,ㄆㄟ
bǎn,ㄅㄢˇ
dǔn,ㄉㄨㄣˇ
pín,ㄆㄧㄣˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
xiē,ㄒㄧㄝ
dān,ㄉㄢ
tuó,ㄊㄨㄛˊ
yìn,ㄧㄣˋ
chí,ㄔˊ
cuò,ㄘㄨㄛˋ
cǎo,ㄘㄠˇ
huī,ㄏㄨㄟ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
nuó,ㄋㄨㄛˊ
zuò,ㄗㄨㄛˋ
dǎn,ㄉㄢˇ
chě,ㄔㄜˇ
bèi,ㄅㄟˋ
shì,ㄕˋ
tuō,ㄊㄨㄛ
qǐn,ㄑㄧㄣˇ
sūn,ㄙㄨㄣ
pái,ㄆㄞˊ
gōu,ㄍㄡ
tái,ㄊㄞˊ
tāi,ㄊㄞ
cái,ㄘㄞˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
cān,ㄘㄢ
cēn,ㄘㄣ
shú,ㄕㄨˊ
huì,ㄏㄨㄟˋ
xiū,ㄒㄧㄡ
chù,ㄔㄨˋ
dāi,ㄉㄞ
sōu,ㄙㄡ
kǎo,ㄎㄠˇ
dǒu,ㄉㄡˇ
xīn,ㄒㄧㄣ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
nǎi,ㄋㄞˇ
péi,ㄆㄟˊ
yōu,ㄧㄡ
rǎo,ㄖㄠˇ
lüè,ㄌㄩㄝˋ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
shū,ㄕㄨ
yún,ㄩㄣˊ
gòu,ㄍㄡˋ
qín,ㄑㄧㄣˊ
bào,ㄅㄠˋ
méi,ㄇㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
lǐn,ㄌㄧㄣˇ
yòu,ㄧㄡˋ
chú,ㄔㄨˊ
kǎn,ㄎㄢˇ
zhū,ㄓㄨ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
zhí,ㄓˊ
nàn,ㄋㄢˋ
niè,ㄋㄧㄝˋ
huà,ㄏㄨㄚˋ
kūn,ㄎㄨㄣ
kòu,ㄎㄡˋ
guǐ,ㄍㄨㄟˇ
tàn,ㄊㄢˋ
gèn,ㄍㄣˋ
yǎo,ㄧㄠˇ
jiù,ㄐㄧㄡˋ
rén,ㄖㄣˊ
zāi,ㄗㄞ
hòu,ㄏㄡˋ
jiǎ,ㄐㄧㄚˇ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
cán,ㄘㄢˊ
gǔn,ㄍㄨㄣˇ
lún,ㄌㄨㄣˊ
kǔn,ㄎㄨㄣˇ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
qiū,ㄑㄧㄡ
sǎn,ㄙㄢˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
guā,ㄍㄨㄚ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
gāi,ㄍㄞ
guà,ㄍㄨㄚˋ
kuā,ㄎㄨㄚ
háo,ㄏㄠˊ
āng,ㄤ
jià,ㄐㄧㄚˋ
jǐn,ㄐㄧㄣˇ
jié,ㄐㄧㄝˊ
zǎo,ㄗㄠˇ
shǔ,ㄕㄨˇ
lín,ㄌㄧㄣˊ
jué,ㄐㄩㄝˊ
tǎn,ㄊㄢˇ
bài,ㄅㄞˋ
pén,ㄆㄣˊ
guī,ㄍㄨㄟ
wán,ㄨㄢˊ
xún,ㄒㄩㄣˊ
yóu,ㄧㄡˊ
dòu,ㄉㄡˋ
suō,ㄙㄨㄛ
dài,ㄉㄞˋ
miè,ㄇㄧㄝˋ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
gǎn,ㄍㄢˇ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
pán,ㄆㄢˊ
wàn,ㄨㄢˋ
yān,ㄧㄢ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
jùn,ㄐㄩㄣˋ
huǒ,ㄏㄨㄛˇ
yàn,ㄧㄢˋ
kài,ㄎㄞˋ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
dàn,ㄉㄢˋ
huí,ㄏㄨㄟˊ
yǎn,ㄧㄢˇ
kàn,ㄎㄢˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
qiú,ㄑㄧㄡˊ
zuì,ㄗㄨㄟˋ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
zhǐ,ㄓˇ
zhī,ㄓ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
jiā,ㄐㄧㄚ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
huá,ㄏㄨㄚˊ
zàn,ㄗㄢˋ
fàn,ㄈㄢˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
fèi,ㄈㄟˋ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
fēn,ㄈㄣ
huǐ,ㄏㄨㄟˇ
zào,ㄗㄠˋ
dōu,ㄉㄡ
wēi,ㄨㄟ
tán,ㄊㄢˊ
cuì,ㄘㄨㄟˋ
xiá,ㄒㄧㄚˊ
zhù,ㄓㄨˋ
shī,ㄕ
jiá,ㄐㄧㄚˊ
yāo,ㄧㄠ
yáo,ㄧㄠˊ
wǎn,ㄨㄢˇ
jiū,ㄐㄧㄡ
cuǐ,ㄘㄨㄟˇ
fèn,ㄈㄣˋ
wéi,ㄨㄟˊ
chī,ㄔ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
jiè,ㄐㄧㄝˋ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhè,ㄓㄜˋ
cuó,ㄘㄨㄛˊ
yán,ㄧㄢˊ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
wèi,ㄨㄟˋ
shí,ㄕˊ
tuí,ㄊㄨㄟˊ
yuē,ㄩㄝ
gān,ㄍㄢ
gàn,ㄍㄢˋ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
kùn,ㄎㄨㄣˋ
guì,ㄍㄨㄟˋ
zhì,ㄓˋ
yín,ㄧㄣˊ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
jīn,ㄐㄧㄣ
tāo,ㄊㄠ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
gù,ㄍㄨˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
xū,ㄒㄩ
bà,ㄅㄚˋ
yǐ,ㄧˇ
mī,ㄇㄧ
āi,ㄞ
pù,ㄆㄨˋ
bù,ㄅㄨˋ
dū,ㄉㄨ
tā,ㄊㄚ
yī,ㄧ
dí,ㄉㄧˊ
fǔ,ㄈㄨˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
wà,ㄨㄚˋ
yū,ㄩ
fó,ㄈㄛˊ
ài,ㄞˋ
zi,˙ㄗ
zǐ,ㄗˇ
xú,ㄒㄩˊ
án,ㄢˊ
lǐ,ㄌㄧˇ
mù,ㄇㄨˋ
hū,ㄏㄨ
wǔ,ㄨˇ
bǐ,ㄅㄧˇ
xù,ㄒㄩˋ
ōu,ㄡ
kē,ㄎㄜ
dú,ㄉㄨˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
kè,ㄎㄜˋ
fù,ㄈㄨˋ
qù,ㄑㄩˋ
tà,ㄊㄚˋ
yá,ㄧㄚˊ
pǐ,ㄆㄧˇ
lù,ㄌㄨˋ
ǎn,ㄢˇ
bǒ,ㄅㄛˇ
qǔ,ㄑㄩˇ
ěr,ㄦˇ
qú,ㄑㄩˊ
yí,ㄧˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
cù,ㄘㄨˋ
yā,ㄧㄚ
dá,ㄉㄚˊ
jǐ,ㄐㄧˇ
ái,ㄞˊ
gē,ㄍㄜ
jū,ㄐㄩ
ér,ㄦˊ
ní,ㄋㄧˊ
zī,ㄗ
sū,ㄙㄨ
tǐ,ㄊㄧˇ
lú,ㄌㄨˊ
ná,ㄋㄚˊ
hù,ㄏㄨˋ
fū,ㄈㄨ
wú,ㄨˊ
pí,ㄆㄧˊ
cì,ㄘˋ
ga,˙ㄍㄚ
mí,ㄇㄧˊ
mǐ,ㄇㄧˇ
là,ㄌㄚˋ
xí,ㄒㄧˊ
yě,ㄧㄝˇ
rú,ㄖㄨˊ
wā,ㄨㄚ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
sì,ㄙˋ
ào,ㄠˋ
dì,ㄉㄧˋ
yè,ㄧㄝˋ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
qū,ㄑㄩ
mò,ㄇㄛˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
gǔ,ㄍㄨˇ
qì,ㄑㄧˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
pū,ㄆㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
kū,ㄎㄨ
lí,ㄌㄧˊ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
jù,ㄐㄩˋ
zā,ㄗㄚ
le,˙ㄌㄜ
lǔ,ㄌㄨˇ
qí,ㄑㄧˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
yù,ㄩˋ
yǔ,ㄩˇ
yú,ㄩˊ
lā,ㄌㄚ
àn,ㄢˋ
ān,ㄢ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
fá,ㄈㄚˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
dù,ㄉㄨˋ
lǜ,ㄌㄩˋ
wò,ㄨㄛˋ
wù,ㄨˋ
wū,ㄨ
cè,ㄘㄜˋ
pī,ㄆㄧ
nǐ,ㄋㄧˇ
mó,ㄇㄛˊ
má,ㄇㄚˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
qī,ㄑㄧ
xī,ㄒㄧ
sǎ,ㄙㄚˇ
dé,ㄉㄜˊ
yì,ㄧˋ
jī,ㄐㄧ
cū,ㄘㄨ
jí,ㄐㄧˊ
tì,ㄊㄧˋ
qǐ,ㄑㄧˇ
jǔ,ㄐㄩˇ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
jú,ㄐㄩˊ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
ē,ㄜ
