pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
chányán,ㄔㄢˊㄧㄢˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
āngzāng,ㄤㄗㄤ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chīyóu,ㄔㄧㄡˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
líyīng,ㄌㄧˊㄧㄥ
zhuāng,ㄓㄨㄤ
bāogān,ㄅㄠㄍㄢ
suānní,ㄙㄨㄢㄋㄧˊ
qíyuán,ㄑㄧˊㄩㄢˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
pūdōng,ㄆㄨㄉㄨㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuàng,ㄓㄨㄤˋ
wābēi,ㄨㄚㄅㄟ
guǎng,ㄍㄨㄤˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chèng,ㄔㄥˋ
yāomó,ㄧㄠㄇㄛˊ
chuán,ㄔㄨㄢˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
jīdào,ㄐㄧㄉㄠˋ
shūlǜ,ㄕㄨㄌㄩˋ
màzhà,ㄇㄚˋㄓㄚˋ
niáng,ㄋㄧㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiǎng,ㄒㄧㄤˇ
shēng,ㄕㄥ
chēng,ㄔㄥ
xiáng,ㄒㄧㄤˊ
xiàng,ㄒㄧㄤˋ
jiǒng,ㄐㄩㄥˇ
kūnwú,ㄎㄨㄣㄨˊ
jiāng,ㄐㄧㄤ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
shāng,ㄕㄤ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
chóng,ㄔㄨㄥˊ
yīnwù,ㄧㄣㄨˋ
qiǎng,ㄑㄧㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
xiōng,ㄒㄩㄥ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
huòyì,ㄏㄨㄛˋㄧˋ
chǎng,ㄔㄤˇ
chuǎn,ㄔㄨㄢˇ
cháng,ㄔㄤˊ
chéng,ㄔㄥˊ
zhuàn,ㄓㄨㄢˋ
zhōng,ㄓㄨㄥ
fànbá,ㄈㄢˋㄅㄚˊ
qiāng,ㄑㄧㄤ
zhuān,ㄓㄨㄢ
zhèng,ㄓㄥˋ
liáng,ㄌㄧㄤˊ
shèng,ㄕㄥˋ
zhēng,ㄓㄥ
kàng,ㄎㄤˋ
miào,ㄇㄧㄠˋ
chài,ㄔㄞˋ
sōng,ㄙㄨㄥ
dèng,ㄉㄥˋ
nuǎn,ㄋㄨㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
miǎo,ㄇㄧㄠˇ
pián,ㄆㄧㄢˊ
kǎng,ㄎㄤˇ
xiào,ㄒㄧㄠˋ
diāo,ㄉㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
qìng,ㄑㄧㄥˋ
biǎo,ㄅㄧㄠˇ
duān,ㄉㄨㄢ
xìpì,ㄒㄧˋㄆㄧˋ
bīlè,ㄅㄧㄌㄜˋ
bìxì,ㄅㄧˋㄒㄧˋ
xiǎo,ㄒㄧㄠˇ
diào,ㄉㄧㄠˋ
qián,ㄑㄧㄢˊ
wǎng,ㄨㄤˇ
yǎng,ㄧㄤˇ
kēng,ㄎㄥ
gàng,ㄍㄤˋ
yàng,ㄧㄤˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qiào,ㄑㄧㄠˋ
zhèn,ㄓㄣˋ
shàn,ㄕㄢˋ
wūtú,ㄨㄊㄨˊ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
juǎn,ㄐㄩㄢˇ
tuān,ㄊㄨㄢ
guàn,ㄍㄨㄢˋ
chuò,ㄔㄨㄛˋ
lúfú,ㄌㄨˊㄈㄨˊ
ruǎn,ㄖㄨㄢˇ
chǒu,ㄔㄡˇ
shěn,ㄕㄣˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
wàng,ㄨㄤˋ
gēng,ㄍㄥ
juàn,ㄐㄩㄢˋ
cūlì,ㄘㄨㄌㄧˋ
suān,ㄙㄨㄢ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zhài,ㄓㄞˋ
liáo,ㄌㄧㄠˊ
dìng,ㄉㄧㄥˋ
shuò,ㄕㄨㄛˋ
yǐng,ㄧㄥˇ
guǎn,ㄍㄨㄢˇ
sīmá,ㄙㄇㄚˊ
miǎn,ㄇㄧㄢˇ
niàn,ㄋㄧㄢˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zhuō,ㄓㄨㄛ
yuàn,ㄩㄢˋ
yīng,ㄧㄥ
jílí,ㄐㄧˊㄌㄧˊ
chāo,ㄔㄠ
niǎo,ㄋㄧㄠˇ
hóng,ㄏㄨㄥˊ
zhǎn,ㄓㄢˇ
shèn,ㄕㄣˋ
shēn,ㄕㄣ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
ráng,ㄖㄤˊ
wèng,ㄨㄥˋ
tián,ㄊㄧㄢˊ
lùyǐ,ㄌㄨˋㄧˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
xīng,ㄒㄧㄥ
pèng,ㄆㄥˋ
tuán,ㄊㄨㄢˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
káng,ㄎㄤˊ
xiáo,ㄒㄧㄠˊ
xiān,ㄒㄧㄢ
láng,ㄌㄤˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tiān,ㄊㄧㄢ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
ànmù,ㄢˋㄇㄨˋ
níng,ㄋㄧㄥˊ
yìtà,ㄧˋㄊㄚˋ
gǎng,ㄍㄤˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
tiáo,ㄊㄧㄠˊ
qiàn,ㄑㄧㄢˋ
zēng,ㄗㄥ
chǔn,ㄔㄨㄣˇ
gěng,ㄍㄥˇ
chàn,ㄔㄢˋ
zhào,ㄓㄠˋ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jiǎn,ㄐㄧㄢˇ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
lūsū,ㄌㄨㄙㄨ
tìng,ㄊㄧㄥˋ
dǎng,ㄉㄤˇ
jìng,ㄐㄧㄥˋ
xuàn,ㄒㄩㄢˋ
biàn,ㄅㄧㄢˋ
miàn,ㄇㄧㄢˋ
jiǎo,ㄐㄧㄠˇ
liàn,ㄌㄧㄢˋ
téng,ㄊㄥˊ
zhǔn,ㄓㄨㄣˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
hèng,ㄏㄥˋ
zhuó,ㄓㄨㄛˊ
dōng,ㄉㄨㄥ
mòqí,ㄇㄛˋㄑㄧˊ
yáng,ㄧㄤˊ
xuán,ㄒㄩㄢˊ
jiān,ㄐㄧㄢ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
háng,ㄏㄤˊ
huái,ㄏㄨㄞˊ
diàn,ㄉㄧㄢˋ
róng,ㄖㄨㄥˊ
zōng,ㄗㄨㄥ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
gòng,ㄍㄨㄥˋ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
jiāo,ㄐㄧㄠ
guǎi,ㄍㄨㄞˇ
yǒng,ㄩㄥˇ
xián,ㄒㄧㄢˊ
qiān,ㄑㄧㄢ
liǎo,ㄌㄧㄠˇ
lián,ㄌㄧㄢˊ
tiào,ㄊㄧㄠˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
biāo,ㄅㄧㄠ
líng,ㄌㄧㄥˊ
yuán,ㄩㄢˊ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
chǎn,ㄔㄢˇ
qiāo,ㄑㄧㄠ
qiáo,ㄑㄧㄠˊ
liào,ㄌㄧㄠˋ
zhōu,ㄓㄡ
jīng,ㄐㄧㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
fěng,ㄈㄥˇ
fǎng,ㄈㄤˇ
zāng,ㄗㄤ
gédá,ㄍㄜˊㄉㄚˊ
jiàn,ㄐㄧㄢˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
yuē,ㄩㄝ
cái,ㄘㄞˊ
pín,ㄆㄧㄣˊ
xiē,ㄒㄧㄝ
chě,ㄔㄜˇ
chú,ㄔㄨˊ
nán,ㄋㄢˊ
sūn,ㄙㄨㄣ
yìn,ㄧㄣˋ
dǒu,ㄉㄡˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
huo,˙ㄏㄨㄛ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
lèi,ㄌㄟˋ
chū,ㄔㄨ
kuì,ㄎㄨㄟˋ
lóu,ㄌㄡˊ
qǐn,ㄑㄧㄣˇ
zuò,ㄗㄨㄛˋ
wǎn,ㄨㄢˇ
bǎn,ㄅㄢˇ
guī,ㄍㄨㄟ
lǎn,ㄌㄢˇ
gāi,ㄍㄞ
hòu,ㄏㄡˋ
lüè,ㄌㄩㄝˋ
dān,ㄉㄢ
kǎo,ㄎㄠˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
bìn,ㄅㄧㄣˋ
kòu,ㄎㄡˋ
shú,ㄕㄨˊ
sǎn,ㄙㄢˇ
pén,ㄆㄣˊ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
piē,ㄆㄧㄝ
guǐ,ㄍㄨㄟˇ
huí,ㄏㄨㄟˊ
cuǐ,ㄘㄨㄟˇ
tún,ㄊㄨㄣˊ
nǎi,ㄋㄞˇ
fēn,ㄈㄣ
xiū,ㄒㄧㄡ
cuò,ㄘㄨㄛˋ
xié,ㄒㄧㄝˊ
qiū,ㄑㄧㄡ
pái,ㄆㄞˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
jīn,ㄐㄧㄣ
jùn,ㄐㄩㄣˋ
dǎo,ㄉㄠˇ
jiǎ,ㄐㄧㄚˇ
fén,ㄈㄣˊ
yào,ㄧㄠˋ
dǔn,ㄉㄨㄣˇ
gōu,ㄍㄡ
wēi,ㄨㄟ
zhī,ㄓ
lún,ㄌㄨㄣˊ
miè,ㄇㄧㄝˋ
dài,ㄉㄞˋ
gǔn,ㄍㄨㄣˇ
zhè,ㄓㄜˋ
qín,ㄑㄧㄣˊ
guà,ㄍㄨㄚˋ
zǎo,ㄗㄠˇ
lěi,ㄌㄟˇ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
tàn,ㄊㄢˋ
qiú,ㄑㄧㄡˊ
cài,ㄘㄞˋ
chù,ㄔㄨˋ
tōu,ㄊㄡ
zàn,ㄗㄢˋ
méi,ㄇㄟˊ
huǒ,ㄏㄨㄛˇ
zhā,ㄓㄚ
cēn,ㄘㄣ
cān,ㄘㄢ
niè,ㄋㄧㄝˋ
bǎi,ㄅㄞˇ
kǎn,ㄎㄢˇ
kàn,ㄎㄢˋ
bào,ㄅㄠˋ
kuā,ㄎㄨㄚ
gèn,ㄍㄣˋ
guì,ㄍㄨㄟˋ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
chī,ㄔ
jiā,ㄐㄧㄚ
máo,ㄇㄠˊ
háo,ㄏㄠˊ
kài,ㄎㄞˋ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
dòu,ㄉㄡˋ
cán,ㄘㄢˊ
gòu,ㄍㄡˋ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
wěi,ㄨㄟˇ
xīn,ㄒㄧㄣ
zhū,ㄓㄨ
chā,ㄔㄚ
màn,ㄇㄢˋ
zhù,ㄓㄨˋ
yōu,ㄧㄡ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
tāi,ㄊㄞ
bāo,ㄅㄠ
kùn,ㄎㄨㄣˋ
fèn,ㄈㄣˋ
ruò,ㄖㄨㄛˋ
rén,ㄖㄣˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
tǎn,ㄊㄢˇ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
shū,ㄕㄨ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
jié,ㄐㄧㄝˊ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
bài,ㄅㄞˋ
shì,ㄕˋ
huǐ,ㄏㄨㄟˇ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
kūn,ㄎㄨㄣ
suō,ㄙㄨㄛ
fān,ㄈㄢ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
dāi,ㄉㄞ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
yuè,ㄩㄝˋ
gǎn,ㄍㄢˇ
jué,ㄐㄩㄝˊ
bēi,ㄅㄟ
páo,ㄆㄠˊ
zhí,ㄓˊ
tuò,ㄊㄨㄛˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
tái,ㄊㄞˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
liè,ㄌㄧㄝˋ
chí,ㄔˊ
guā,ㄍㄨㄚ
zāi,ㄗㄞ
wàn,ㄨㄢˋ
náo,ㄋㄠˊ
hán,ㄏㄢˊ
fèi,ㄈㄟˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
péi,ㄆㄟˊ
yǎn,ㄧㄢˇ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
yàn,ㄧㄢˋ
huò,ㄏㄨㄛˋ
shǔ,ㄕㄨˇ
hǎn,ㄏㄢˇ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
huī,ㄏㄨㄟ
yún,ㄩㄣˊ
yáo,ㄧㄠˊ
pēi,ㄆㄟ
tuō,ㄊㄨㄛ
zhǐ,ㄓˇ
jiū,ㄐㄧㄡ
yín,ㄧㄣˊ
yīn,ㄧㄣ
zuì,ㄗㄨㄟˋ
tuó,ㄊㄨㄛˊ
gàn,ㄍㄢˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
yán,ㄧㄢˊ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
dàn,ㄉㄢˋ
bèi,ㄅㄟˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
gān,ㄍㄢ
shī,ㄕ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
dōu,ㄉㄡ
wéi,ㄨㄟˊ
zhì,ㄓˋ
sōu,ㄙㄡ
tāo,ㄊㄠ
shà,ㄕㄚˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
cǎi,ㄘㄞˇ
cuì,ㄘㄨㄟˋ
zhá,ㄓㄚˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
kǔn,ㄎㄨㄣˇ
tuí,ㄊㄨㄟˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
pán,ㄆㄢˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
āng,ㄤ
yān,ㄧㄢ
láo,ㄌㄠˊ
zāo,ㄗㄠ
qǔ,ㄑㄩˇ
yū,ㄩ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jú,ㄐㄩˊ
yè,ㄧㄝˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
xǔ,ㄒㄩˇ
mā,ㄇㄚ
bī,ㄅㄧ
fó,ㄈㄛˊ
zú,ㄗㄨˊ
wā,ㄨㄚ
cú,ㄘㄨˊ
dū,ㄉㄨ
bǒ,ㄅㄛˇ
kē,ㄎㄜ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
sǎ,ㄙㄚˇ
nì,ㄋㄧˋ
fù,ㄈㄨˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
áo,ㄠˊ
cū,ㄘㄨ
lú,ㄌㄨˊ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
mī,ㄇㄧ
bù,ㄅㄨˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
zǐ,ㄗˇ
zi,˙ㄗ
má,ㄇㄚˊ
pǐ,ㄆㄧˇ
xú,ㄒㄩˊ
qī,ㄑㄧ
qù,ㄑㄩˋ
cè,ㄘㄜˋ
dé,ㄉㄜˊ
qú,ㄑㄩˊ
rú,ㄖㄨˊ
bó,ㄅㄛˊ
yě,ㄧㄝˇ
jū,ㄐㄩ
lā,ㄌㄚ
lǜ,ㄌㄩˋ
jǔ,ㄐㄩˇ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
cì,ㄘˋ
yé,ㄧㄝˊ
āi,ㄞ
ái,ㄞˊ
qí,ㄑㄧˊ
án,ㄢˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
hú,ㄏㄨˊ
fū,ㄈㄨ
dí,ㄉㄧˊ
ōu,ㄡ
qū,ㄑㄩ
nà,ㄋㄚˋ
yǔ,ㄩˇ
ào,ㄠˋ
sì,ㄙˋ
ní,ㄋㄧˊ
ér,ㄦˊ
pú,ㄆㄨˊ
gù,ㄍㄨˋ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
tǐ,ㄊㄧˇ
mù,ㄇㄨˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
wò,ㄨㄛˋ
wū,ㄨ
ài,ㄞˋ
sū,ㄙㄨ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
dù,ㄉㄨˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
jì,ㄐㄧˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
hū,ㄏㄨ
yí,ㄧˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
wǔ,ㄨˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
xì,ㄒㄧˋ
hè,ㄏㄜˋ
zī,ㄗ
jí,ㄐㄧˊ
kè,ㄎㄜˋ
xū,ㄒㄩ
ěr,ㄦˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
ǎn,ㄢˇ
fú,ㄈㄨˊ
hù,ㄏㄨˋ
mǐ,ㄇㄧˇ
lù,ㄌㄨˋ
yǐ,ㄧˇ
dì,ㄉㄧˋ
qì,ㄑㄧˋ
gē,ㄍㄜ
jù,ㄐㄩˋ
tā,ㄊㄚ
qǐ,ㄑㄧˇ
tì,ㄊㄧˋ
le,˙ㄌㄜ
ga,˙ㄍㄚ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
bà,ㄅㄚˋ
yú,ㄩˊ
wù,ㄨˋ
àn,ㄢˋ
ān,ㄢ
pī,ㄆㄧ
yì,ㄧˋ
pū,ㄆㄨ
yī,ㄧ
kū,ㄎㄨ
ǎo,ㄠˇ
bì,ㄅㄧˋ
mì,ㄇㄧˋ
lǔ,ㄌㄨˇ
xī,ㄒㄧ
lí,ㄌㄧˊ
nǐ,ㄋㄧˇ
zā,ㄗㄚ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
xù,ㄒㄩˋ
gū,ㄍㄨ
fá,ㄈㄚˊ
zá,ㄗㄚˊ
pù,ㄆㄨˋ
gǔ,ㄍㄨˇ
yù,ㄩˋ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
tú,ㄊㄨˊ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
