pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
suānní,ㄙㄨㄢㄋㄧˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
chīyóu,ㄔㄧㄡˊ
qīng'é,ㄑㄧㄥㄜˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chèng,ㄔㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
jiàng,ㄐㄧㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
xiáng,ㄒㄧㄤˊ
xiàng,ㄒㄧㄤˋ
zàodú,ㄗㄠˋㄉㄨˊ
yīnwù,ㄧㄣㄨˋ
chéng,ㄔㄥˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
niáng,ㄋㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
qiáng,ㄑㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
zhèng,ㄓㄥˋ
chuǎn,ㄔㄨㄢˇ
cháng,ㄔㄤˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
xiǎng,ㄒㄧㄤˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
guǎng,ㄍㄨㄤˇ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
shèng,ㄕㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qiāng,ㄑㄧㄤ
chuán,ㄔㄨㄢˊ
xiōng,ㄒㄩㄥ
shēng,ㄕㄥ
chúní,ㄔㄨˊㄋㄧˊ
zhōng,ㄓㄨㄥ
zhuān,ㄓㄨㄢ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiǒng,ㄐㄩㄥˇ
táijí,ㄊㄞˊㄐㄧˊ
yāomó,ㄧㄠㄇㄛˊ
wābēi,ㄨㄚㄅㄟ
zhuàn,ㄓㄨㄢˋ
liáng,ㄌㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
zhēng,ㄓㄥ
shūlǜ,ㄕㄨㄌㄩˋ
jiāng,ㄐㄧㄤ
chóng,ㄔㄨㄥˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
chún,ㄔㄨㄣˊ
sīmá,ㄙㄇㄚˊ
chàn,ㄔㄢˋ
kàng,ㄎㄤˋ
shàn,ㄕㄢˋ
guǎn,ㄍㄨㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
pián,ㄆㄧㄢˊ
zēng,ㄗㄥ
shuò,ㄕㄨㄛˋ
xiáo,ㄒㄧㄠˊ
miàn,ㄇㄧㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
zhuō,ㄓㄨㄛ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
dōng,ㄉㄨㄥ
tián,ㄊㄧㄢˊ
lùyǐ,ㄌㄨˋㄧˇ
wàng,ㄨㄤˋ
téng,ㄊㄥˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
gòng,ㄍㄨㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
sōng,ㄙㄨㄥ
ànmù,ㄢˋㄇㄨˋ
diān,ㄉㄧㄢ
yìtà,ㄧˋㄊㄚˋ
ráng,ㄖㄤˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
diàn,ㄉㄧㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
chuò,ㄔㄨㄛˋ
huái,ㄏㄨㄞˊ
chǔn,ㄔㄨㄣˇ
cūlì,ㄘㄨㄌㄧˋ
miào,ㄇㄧㄠˋ
kǎng,ㄎㄤˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhǎn,ㄓㄢˇ
dǎng,ㄉㄤˇ
xuán,ㄒㄩㄢˊ
xián,ㄒㄧㄢˊ
suān,ㄙㄨㄢ
xiān,ㄒㄧㄢ
jiàn,ㄐㄧㄢˋ
qiào,ㄑㄧㄠˋ
chài,ㄔㄞˋ
dìng,ㄉㄧㄥˋ
miǎo,ㄇㄧㄠˇ
zhàn,ㄓㄢˋ
chāo,ㄔㄠ
yàng,ㄧㄤˋ
xuàn,ㄒㄩㄢˋ
zhài,ㄓㄞˋ
gédá,ㄍㄜˊㄉㄚˊ
bóyì,ㄅㄛˊㄧˋ
shěn,ㄕㄣˇ
lúbó,ㄌㄨˊㄅㄛˊ
dòng,ㄉㄨㄥˋ
diào,ㄉㄧㄠˋ
mòqí,ㄇㄛˋㄑㄧˊ
háng,ㄏㄤˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
jújí,ㄐㄩˊㄐㄧˊ
lūsū,ㄌㄨㄙㄨ
wūtú,ㄨㄊㄨˊ
liàn,ㄌㄧㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
zhèn,ㄓㄣˋ
ruǎn,ㄖㄨㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
wèng,ㄨㄥˋ
tuán,ㄊㄨㄢˊ
qián,ㄑㄧㄢˊ
guàn,ㄍㄨㄢˋ
huàn,ㄏㄨㄢˋ
kēng,ㄎㄥ
yǎng,ㄧㄤˇ
xīng,ㄒㄧㄥ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
miǎn,ㄇㄧㄢˇ
dàng,ㄉㄤˋ
juàn,ㄐㄩㄢˋ
chǒu,ㄔㄡˇ
bīlè,ㄅㄧㄌㄜˋ
zhōu,ㄓㄡ
zhào,ㄓㄠˋ
guǎi,ㄍㄨㄞˇ
yǐng,ㄧㄥˇ
hèng,ㄏㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
yuàn,ㄩㄢˋ
qiàn,ㄑㄧㄢˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
shèn,ㄕㄣˋ
xiǎo,ㄒㄧㄠˇ
niǎo,ㄋㄧㄠˇ
gēng,ㄍㄥ
pèng,ㄆㄥˋ
róng,ㄖㄨㄥˊ
duān,ㄉㄨㄢ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
fěng,ㄈㄥˇ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
qiāo,ㄑㄧㄠ
tiào,ㄊㄧㄠˋ
gàng,ㄍㄤˋ
biàn,ㄅㄧㄢˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
mǔlì,ㄇㄨˇㄌㄧˋ
fǎng,ㄈㄤˇ
chēn,ㄔㄣ
huǎn,ㄏㄨㄢˇ
qiáo,ㄑㄧㄠˊ
qìng,ㄑㄧㄥˋ
chǎn,ㄔㄢˇ
zōng,ㄗㄨㄥ
yīng,ㄧㄥ
yáng,ㄧㄤˊ
jiāo,ㄐㄧㄠ
jílí,ㄐㄧˊㄌㄧˊ
jiǎo,ㄐㄧㄠˇ
líng,ㄌㄧㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xiào,ㄒㄧㄠˋ
píng,ㄆㄧㄥˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
káng,ㄎㄤˊ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
jiān,ㄐㄧㄢ
biǎo,ㄅㄧㄠˇ
shēn,ㄕㄣ
shān,ㄕㄢ
dèng,ㄉㄥˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
jìng,ㄐㄧㄥˋ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
niàn,ㄋㄧㄢˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xìng,ㄒㄧㄥˋ
zhǔn,ㄓㄨㄣˇ
juǎn,ㄐㄩㄢˇ
qiān,ㄑㄧㄢ
wǎng,ㄨㄤˇ
yuán,ㄩㄢˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
lián,ㄌㄧㄢˊ
zhuó,ㄓㄨㄛˊ
jiǎn,ㄐㄧㄢˇ
biāo,ㄅㄧㄠ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
hóng,ㄏㄨㄥˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
gǎng,ㄍㄤˇ
gěng,ㄍㄥˇ
xiǎn,ㄒㄧㄢˇ
diāo,ㄉㄧㄠ
dāng,ㄉㄤ
láng,ㄌㄤˊ
zhēn,ㄓㄣ
náo,ㄋㄠˊ
xìn,ㄒㄧㄣˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
nào,ㄋㄠˋ
wǎn,ㄨㄢˇ
bēn,ㄅㄣ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
sōu,ㄙㄡ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
dǔn,ㄉㄨㄣˇ
nán,ㄋㄢˊ
guà,ㄍㄨㄚˋ
dǎn,ㄉㄢˇ
wán,ㄨㄢˊ
tuí,ㄊㄨㄟˊ
zuò,ㄗㄨㄛˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
qín,ㄑㄧㄣˊ
cán,ㄘㄢˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
pín,ㄆㄧㄣˊ
sūn,ㄙㄨㄣ
máo,ㄇㄠˊ
cuǐ,ㄘㄨㄟˇ
luò,ㄌㄨㄛˋ
miè,ㄇㄧㄝˋ
pái,ㄆㄞˊ
tōu,ㄊㄡ
lìn,ㄌㄧㄣˋ
jiā,ㄐㄧㄚ
gǎn,ㄍㄢˇ
nǎi,ㄋㄞˇ
rén,ㄖㄣˊ
xùn,ㄒㄩㄣˋ
dào,ㄉㄠˋ
jùn,ㄐㄩㄣˋ
wén,ㄨㄣˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
bài,ㄅㄞˋ
fēn,ㄈㄣ
shí,ㄕˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
dōu,ㄉㄡ
lǐn,ㄌㄧㄣˇ
dāi,ㄉㄞ
guī,ㄍㄨㄟ
cuì,ㄘㄨㄟˋ
shú,ㄕㄨˊ
gòu,ㄍㄡˋ
fén,ㄈㄣˊ
xiū,ㄒㄧㄡ
kuì,ㄎㄨㄟˋ
āng,ㄤ
bāo,ㄅㄠ
jīn,ㄐㄧㄣ
yìn,ㄧㄣˋ
yào,ㄧㄠˋ
tǎn,ㄊㄢˇ
tuò,ㄊㄨㄛˋ
tàn,ㄊㄢˋ
méi,ㄇㄟˊ
pēi,ㄆㄟ
niè,ㄋㄧㄝˋ
gāi,ㄍㄞ
cǎo,ㄘㄠˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
kuā,ㄎㄨㄚ
zǎo,ㄗㄠˇ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
bǎn,ㄅㄢˇ
wèi,ㄨㄟˋ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
suō,ㄙㄨㄛ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
chí,ㄔˊ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
chū,ㄔㄨ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
wàn,ㄨㄢˋ
xīn,ㄒㄧㄣ
luō,ㄌㄨㄛ
wéi,ㄨㄟˊ
dān,ㄉㄢ
zhā,ㄓㄚ
chà,ㄔㄚˋ
yǎn,ㄧㄢˇ
liú,ㄌㄧㄡˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
guā,ㄍㄨㄚ
hòu,ㄏㄡˋ
wěi,ㄨㄟˇ
shì,ㄕˋ
dài,ㄉㄞˋ
huā,ㄏㄨㄚ
gōu,ㄍㄡ
jiǎ,ㄐㄧㄚˇ
cái,ㄘㄞˊ
kòu,ㄎㄡˋ
yún,ㄩㄣˊ
zàn,ㄗㄢˋ
tuó,ㄊㄨㄛˊ
zāi,ㄗㄞ
wēi,ㄨㄟ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
zán,ㄗㄢˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
hán,ㄏㄢˊ
zhè,ㄓㄜˋ
chú,ㄔㄨˊ
fān,ㄈㄢ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
zuì,ㄗㄨㄟˋ
kǎo,ㄎㄠˇ
huī,ㄏㄨㄟ
shū,ㄕㄨ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
zhù,ㄓㄨˋ
cuò,ㄘㄨㄛˋ
pán,ㄆㄢˊ
kǔn,ㄎㄨㄣˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
huà,ㄏㄨㄚˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
huo,˙ㄏㄨㄛ
zhà,ㄓㄚˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
kàn,ㄎㄢˋ
jiū,ㄐㄧㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
huí,ㄏㄨㄟˊ
zào,ㄗㄠˋ
yuè,ㄩㄝˋ
lüè,ㄌㄩㄝˋ
zhú,ㄓㄨˊ
háo,ㄏㄠˊ
lǎn,ㄌㄢˇ
jiè,ㄐㄧㄝˋ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
xié,ㄒㄧㄝˊ
fèi,ㄈㄟˋ
yāo,ㄧㄠ
què,ㄑㄩㄝˋ
lèi,ㄌㄟˋ
yáo,ㄧㄠˊ
tán,ㄊㄢˊ
jiù,ㄐㄧㄡˋ
huò,ㄏㄨㄛˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
bìn,ㄅㄧㄣˋ
zhí,ㄓˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
yóu,ㄧㄡˊ
huá,ㄏㄨㄚˊ
péi,ㄆㄟˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
ruò,ㄖㄨㄛˋ
gǔn,ㄍㄨㄣˇ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
zhì,ㄓˋ
cēn,ㄘㄣ
cān,ㄘㄢ
bèn,ㄅㄣˋ
dàn,ㄉㄢˋ
huǒ,ㄏㄨㄛˇ
tuō,ㄊㄨㄛ
kūn,ㄎㄨㄣ
shī,ㄕ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
yín,ㄧㄣˊ
jué,ㄐㄩㄝˊ
lěi,ㄌㄟˇ
bèi,ㄅㄟˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
xūn,ㄒㄩㄣ
sǎn,ㄙㄢˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
lún,ㄌㄨㄣˊ
zhī,ㄓ
zhǐ,ㄓˇ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
guì,ㄍㄨㄟˋ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
kǎn,ㄎㄢˇ
kùn,ㄎㄨㄣˋ
yān,ㄧㄢ
yàn,ㄧㄢˋ
chī,ㄔ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
chù,ㄔㄨˋ
pén,ㄆㄣˊ
fèn,ㄈㄣˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
gān,ㄍㄢ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
nì,ㄋㄧˋ
ěr,ㄦˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
ga,˙ㄍㄚ
yě,ㄧㄝˇ
ào,ㄠˋ
sì,ㄙˋ
zi,˙ㄗ
wú,ㄨˊ
mī,ㄇㄧ
dú,ㄉㄨˊ
mǐ,ㄇㄧˇ
zú,ㄗㄨˊ
cè,ㄘㄜˋ
sǎ,ㄙㄚˇ
pù,ㄆㄨˋ
mù,ㄇㄨˋ
nǐ,ㄋㄧˇ
dī,ㄉㄧ
ér,ㄦˊ
mí,ㄇㄧˊ
mā,ㄇㄚ
gù,ㄍㄨˋ
àn,ㄢˋ
yè,ㄧㄝˋ
cú,ㄘㄨˊ
xǔ,ㄒㄩˇ
fó,ㄈㄛˊ
lǔ,ㄌㄨˇ
sù,ㄙㄨˋ
cū,ㄘㄨ
gē,ㄍㄜ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
kū,ㄎㄨ
yǐ,ㄧˇ
āi,ㄞ
ái,ㄞˊ
ná,ㄋㄚˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
gé,ㄍㄜˊ
ǎn,ㄢˇ
áo,ㄠˊ
hè,ㄏㄜˋ
ān,ㄢ
jú,ㄐㄩˊ
sū,ㄙㄨ
tì,ㄊㄧˋ
yī,ㄧ
rú,ㄖㄨˊ
xù,ㄒㄩˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
lā,ㄌㄚ
lú,ㄌㄨˊ
bǒ,ㄅㄛˇ
tā,ㄊㄚ
zī,ㄗ
zá,ㄗㄚˊ
pí,ㄆㄧˊ
bī,ㄅㄧ
lù,ㄌㄨˋ
tú,ㄊㄨˊ
qǐ,ㄑㄧˇ
bǐ,ㄅㄧˇ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
qī,ㄑㄧ
qì,ㄑㄧˋ
zā,ㄗㄚ
yá,ㄧㄚˊ
yā,ㄧㄚ
ní,ㄋㄧˊ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
là,ㄌㄚˋ
qù,ㄑㄩˋ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
ǎo,ㄠˇ
xí,ㄒㄧˊ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
fǔ,ㄈㄨˇ
cì,ㄘˋ
zǐ,ㄗˇ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
fá,ㄈㄚˊ
án,ㄢˊ
mó,ㄇㄛˊ
má,ㄇㄚˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
xī,ㄒㄧ
wā,ㄨㄚ
yū,ㄩ
wù,ㄨˋ
wū,ㄨ
fū,ㄈㄨ
gū,ㄍㄨ
dí,ㄉㄧˊ
nà,ㄋㄚˋ
lí,ㄌㄧˊ
lì,ㄌㄧˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
cù,ㄘㄨˋ
kè,ㄎㄜˋ
tǐ,ㄊㄧˇ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
jǐ,ㄐㄧˇ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
dù,ㄉㄨˋ
le,˙ㄌㄜ
lǜ,ㄌㄩˋ
bà,ㄅㄚˋ
xú,ㄒㄩˊ
yǔ,ㄩˇ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
wò,ㄨㄛˋ
qū,ㄑㄩ
ōu,ㄡ
yí,ㄧˊ
jī,ㄐㄧ
pū,ㄆㄨ
yù,ㄩˋ
xū,ㄒㄩ
dé,ㄉㄜˊ
gǔ,ㄍㄨˇ
qí,ㄑㄧˊ
dū,ㄉㄨ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
jǔ,ㄐㄩˇ
kē,ㄎㄜ
jí,ㄐㄧˊ
ài,ㄞˋ
yì,ㄧˋ
pú,ㄆㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jū,ㄐㄩ
jù,ㄐㄩˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
hé,ㄏㄜˊ
yú,ㄩˊ
jì,ㄐㄧˋ
bù,ㄅㄨˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
