pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíyuán,ㄑㄧˊㄩㄢˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zhuāng,ㄓㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuàng,ㄓㄨㄤˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
bāogān,ㄅㄠㄍㄢ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
chēng,ㄔㄥ
jiǒng,ㄐㄩㄥˇ
huòyì,ㄏㄨㄛˋㄧˋ
yāomó,ㄧㄠㄇㄛˊ
yīnwù,ㄧㄣㄨˋ
chéng,ㄔㄥˊ
shūlǜ,ㄕㄨㄌㄩˋ
chuǎn,ㄔㄨㄢˇ
chèng,ㄔㄥˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
xiōng,ㄒㄩㄥ
cháng,ㄔㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhèng,ㄓㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
xiáng,ㄒㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhōng,ㄓㄨㄥ
shèng,ㄕㄥˋ
guǎng,ㄍㄨㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
chuán,ㄔㄨㄢˊ
niáng,ㄋㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
zhuàn,ㄓㄨㄢˋ
xiàng,ㄒㄧㄤˋ
shēng,ㄕㄥ
zhēng,ㄓㄥ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
jiāng,ㄐㄧㄤ
xiǎng,ㄒㄧㄤˇ
qiāng,ㄑㄧㄤ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
chúní,ㄔㄨˊㄋㄧˊ
màzhà,ㄇㄚˋㄓㄚˋ
jīdào,ㄐㄧㄉㄠˋ
liáng,ㄌㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
zhǒng,ㄓㄨㄥˇ
zhuān,ㄓㄨㄢ
biǎo,ㄅㄧㄠˇ
miǎo,ㄇㄧㄠˇ
bīlè,ㄅㄧㄌㄜˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
miǎn,ㄇㄧㄢˇ
fǎng,ㄈㄤˇ
qiào,ㄑㄧㄠˋ
téng,ㄊㄥˊ
xiǎo,ㄒㄧㄠˇ
mòqí,ㄇㄛˋㄑㄧˊ
chài,ㄔㄞˋ
kēng,ㄎㄥ
sīmá,ㄙㄇㄚˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
qián,ㄑㄧㄢˊ
pián,ㄆㄧㄢˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
yīng,ㄧㄥ
róng,ㄖㄨㄥˊ
kǎng,ㄎㄤˇ
xìpì,ㄒㄧˋㄆㄧˋ
chāo,ㄔㄠ
shēn,ㄕㄣ
tián,ㄊㄧㄢˊ
nuǎn,ㄋㄨㄢˇ
gàng,ㄍㄤˋ
suān,ㄙㄨㄢ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
háng,ㄏㄤˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
káng,ㄎㄤˊ
yǎng,ㄧㄤˇ
guǎi,ㄍㄨㄞˇ
wèng,ㄨㄥˋ
diāo,ㄉㄧㄠ
niǎo,ㄋㄧㄠˇ
tīng,ㄊㄧㄥ
dìng,ㄉㄧㄥˋ
hóng,ㄏㄨㄥˊ
zhǎn,ㄓㄢˇ
qiáo,ㄑㄧㄠˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
ruǎn,ㄖㄨㄢˇ
guàn,ㄍㄨㄢˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
fěng,ㄈㄥˇ
hèng,ㄏㄥˋ
diàn,ㄉㄧㄢˋ
chuò,ㄔㄨㄛˋ
sōng,ㄙㄨㄥ
gēng,ㄍㄥ
shuò,ㄕㄨㄛˋ
shěn,ㄕㄣˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xīng,ㄒㄧㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jílí,ㄐㄧˊㄌㄧˊ
xiào,ㄒㄧㄠˋ
bìxì,ㄅㄧˋㄒㄧˋ
wàng,ㄨㄤˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
diào,ㄉㄧㄠˋ
zhōu,ㄓㄡ
pèng,ㄆㄥˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
tiān,ㄊㄧㄢ
xiáo,ㄒㄧㄠˊ
xuán,ㄒㄩㄢˊ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
zhèn,ㄓㄣˋ
shàn,ㄕㄢˋ
mǔlì,ㄇㄨˇㄌㄧˋ
zhài,ㄓㄞˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
miào,ㄇㄧㄠˋ
huái,ㄏㄨㄞˊ
wūtú,ㄨㄊㄨˊ
qìng,ㄑㄧㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
gǎng,ㄍㄤˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
chēn,ㄔㄣ
tuán,ㄊㄨㄢˊ
xián,ㄒㄧㄢˊ
tiào,ㄊㄧㄠˋ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
cūlì,ㄘㄨㄌㄧˋ
yìtà,ㄧˋㄊㄚˋ
zēng,ㄗㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
yǐng,ㄧㄥˇ
ráng,ㄖㄤˊ
wǎng,ㄨㄤˇ
shèn,ㄕㄣˋ
zhǔn,ㄓㄨㄣˇ
niàn,ㄋㄧㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
gòng,ㄍㄨㄥˋ
xìng,ㄒㄧㄥˋ
dèng,ㄉㄥˋ
shān,ㄕㄢ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
yàng,ㄧㄤˋ
liào,ㄌㄧㄠˋ
chǎn,ㄔㄢˇ
gěng,ㄍㄥˇ
yuàn,ㄩㄢˋ
chàn,ㄔㄢˋ
miàn,ㄇㄧㄢˋ
xuàn,ㄒㄩㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
ànmù,ㄢˋㄇㄨˋ
xiān,ㄒㄧㄢ
jiān,ㄐㄧㄢ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
qiān,ㄑㄧㄢ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
xuān,ㄒㄩㄢ
zōng,ㄗㄨㄥ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
qiàn,ㄑㄧㄢˋ
juǎn,ㄐㄩㄢˇ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
dōng,ㄉㄨㄥ
zhuó,ㄓㄨㄛˊ
jǔyǔ,ㄐㄩˇㄩˇ
xiǎn,ㄒㄧㄢˇ
kàng,ㄎㄤˋ
jiǎn,ㄐㄧㄢˇ
jìng,ㄐㄧㄥˋ
lūsū,ㄌㄨㄙㄨ
lián,ㄌㄧㄢˊ
jiàn,ㄐㄧㄢˋ
chóu,ㄔㄡˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
chǒu,ㄔㄡˇ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
qiāo,ㄑㄧㄠ
duān,ㄉㄨㄢ
yuán,ㄩㄢˊ
liàn,ㄌㄧㄢˋ
yáng,ㄧㄤˊ
guǎn,ㄍㄨㄢˇ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
chǔn,ㄔㄨㄣˇ
shòu,ㄕㄡˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
suō,ㄙㄨㄛ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
gōu,ㄍㄡ
zuò,ㄗㄨㄛˋ
nào,ㄋㄠˋ
gāi,ㄍㄞ
yuē,ㄩㄝ
cài,ㄘㄞˋ
náo,ㄋㄠˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
chě,ㄔㄜˇ
qǐn,ㄑㄧㄣˇ
zhā,ㄓㄚ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
guì,ㄍㄨㄟˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
hán,ㄏㄢˊ
rén,ㄖㄣˊ
tuó,ㄊㄨㄛˊ
ruò,ㄖㄨㄛˋ
méi,ㄇㄟˊ
jǐn,ㄐㄧㄣˇ
fēn,ㄈㄣ
jiā,ㄐㄧㄚ
nán,ㄋㄢˊ
jiǎ,ㄐㄧㄚˇ
miè,ㄇㄧㄝˋ
xiū,ㄒㄧㄡ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
pín,ㄆㄧㄣˊ
jùn,ㄐㄩㄣˋ
tōu,ㄊㄡ
zǎo,ㄗㄠˇ
cān,ㄘㄢ
cēn,ㄘㄣ
huī,ㄏㄨㄟ
cái,ㄘㄞˊ
sūn,ㄙㄨㄣ
chà,ㄔㄚˋ
lǎn,ㄌㄢˇ
pái,ㄆㄞˊ
huo,˙ㄏㄨㄛ
suì,ㄙㄨㄟˋ
lìn,ㄌㄧㄣˋ
bǎi,ㄅㄞˇ
sōu,ㄙㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
āng,ㄤ
lǐn,ㄌㄧㄣˇ
rào,ㄖㄠˋ
huǒ,ㄏㄨㄛˇ
běi,ㄅㄟˇ
xún,ㄒㄩㄣˊ
piē,ㄆㄧㄝ
fén,ㄈㄣˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chù,ㄔㄨˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
pàn,ㄆㄢˋ
dǒu,ㄉㄡˇ
huí,ㄏㄨㄟˊ
kòu,ㄎㄡˋ
cuò,ㄘㄨㄛˋ
yào,ㄧㄠˋ
guī,ㄍㄨㄟ
péi,ㄆㄟˊ
xīn,ㄒㄧㄣ
máo,ㄇㄠˊ
cán,ㄘㄢˊ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
yín,ㄧㄣˊ
bài,ㄅㄞˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
nǎi,ㄋㄞˇ
jiá,ㄐㄧㄚˊ
pēi,ㄆㄟ
jīn,ㄐㄧㄣ
dān,ㄉㄢ
lín,ㄌㄧㄣˊ
háo,ㄏㄠˊ
dǎo,ㄉㄠˇ
cǎo,ㄘㄠˇ
tǎn,ㄊㄢˇ
yún,ㄩㄣˊ
yōu,ㄧㄡ
dāi,ㄉㄞ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
qiū,ㄑㄧㄡ
xié,ㄒㄧㄝˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
chí,ㄔˊ
cén,ㄘㄣˊ
kǎo,ㄎㄠˇ
fèn,ㄈㄣˋ
kùn,ㄎㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
wén,ㄨㄣˊ
zhè,ㄓㄜˋ
luò,ㄌㄨㄛˋ
guā,ㄍㄨㄚ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
kuā,ㄎㄨㄚ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
niè,ㄋㄧㄝˋ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
hòu,ㄏㄡˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
chū,ㄔㄨ
yìn,ㄧㄣˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
kūn,ㄎㄨㄣ
kǔn,ㄎㄨㄣˇ
xiè,ㄒㄧㄝˋ
zàn,ㄗㄢˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
wéi,ㄨㄟˊ
kàn,ㄎㄢˋ
huì,ㄏㄨㄟˋ
zhù,ㄓㄨˋ
tāi,ㄊㄞ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
jìn,ㄐㄧㄣˋ
tái,ㄊㄞˊ
shì,ㄕˋ
dài,ㄉㄞˋ
gàn,ㄍㄢˋ
nàn,ㄋㄢˋ
bìn,ㄅㄧㄣˋ
zhú,ㄓㄨˊ
zhí,ㄓˊ
lún,ㄌㄨㄣˊ
bāo,ㄅㄠ
dào,ㄉㄠˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
shǔ,ㄕㄨˇ
fèi,ㄈㄟˋ
cuì,ㄘㄨㄟˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
xiē,ㄒㄧㄝ
gǎn,ㄍㄢˇ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
pén,ㄆㄣˊ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
yǎn,ㄧㄢˇ
tàn,ㄊㄢˋ
bǎn,ㄅㄢˇ
guà,ㄍㄨㄚˋ
dùn,ㄉㄨㄣˋ
pán,ㄆㄢˊ
jiū,ㄐㄧㄡ
wēi,ㄨㄟ
gǔn,ㄍㄨㄣˇ
shī,ㄕ
dōu,ㄉㄡ
zhī,ㄓ
zhǐ,ㄓˇ
xiá,ㄒㄧㄚˊ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
xūn,ㄒㄩㄣ
zhū,ㄓㄨ
shú,ㄕㄨˊ
wěi,ㄨㄟˇ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
qín,ㄑㄧㄣˊ
sǎn,ㄙㄢˇ
dòu,ㄉㄡˋ
jué,ㄐㄩㄝˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
yàn,ㄧㄢˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
chú,ㄔㄨˊ
zhà,ㄓㄚˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
cuǐ,ㄘㄨㄟˇ
kǎn,ㄎㄢˇ
luō,ㄌㄨㄛ
gèn,ㄍㄣˋ
dǔn,ㄉㄨㄣˇ
qiú,ㄑㄧㄡˊ
zuì,ㄗㄨㄟˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
zào,ㄗㄠˋ
zāi,ㄗㄞ
lüè,ㄌㄩㄝˋ
chī,ㄔ
fān,ㄈㄢ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
kuì,ㄎㄨㄟˋ
cǎi,ㄘㄞˇ
yān,ㄧㄢ
tuí,ㄊㄨㄟˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
yuè,ㄩㄝˋ
zhì,ㄓˋ
gān,ㄍㄢ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
lóu,ㄌㄡˊ
yóu,ㄧㄡˊ
liú,ㄌㄧㄡˊ
liè,ㄌㄧㄝˋ
wǎn,ㄨㄢˇ
án,ㄢˊ
bī,ㄅㄧ
xǔ,ㄒㄩˇ
dú,ㄉㄨˊ
ěr,ㄦˇ
ér,ㄦˊ
kē,ㄎㄜ
nà,ㄋㄚˋ
xú,ㄒㄩˊ
le,˙ㄌㄜ
zú,ㄗㄨˊ
ge,˙ㄍㄜ
bù,ㄅㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
wà,ㄨㄚˋ
gù,ㄍㄨˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
pǐ,ㄆㄧˇ
zā,ㄗㄚ
āi,ㄞ
yè,ㄧㄝˋ
pù,ㄆㄨˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
dī,ㄉㄧ
yǐ,ㄧˇ
cú,ㄘㄨˊ
ái,ㄞˊ
gū,ㄍㄨ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
cù,ㄘㄨˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
rú,ㄖㄨˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
tí,ㄊㄧˊ
hū,ㄏㄨ
lú,ㄌㄨˊ
jū,ㄐㄩ
kè,ㄎㄜˋ
gē,ㄍㄜ
xù,ㄒㄩˋ
fó,ㄈㄛˊ
jǐ,ㄐㄧˇ
yě,ㄧㄝˇ
ōu,ㄡ
dé,ㄉㄜˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
cè,ㄘㄜˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
ní,ㄋㄧˊ
má,ㄇㄚˊ
cì,ㄘˋ
bà,ㄅㄚˋ
hù,ㄏㄨˋ
dū,ㄉㄨ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
lā,ㄌㄚ
tǐ,ㄊㄧˇ
hè,ㄏㄜˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bǐ,ㄅㄧˇ
kū,ㄎㄨ
dí,ㄉㄧˊ
mì,ㄇㄧˋ
tā,ㄊㄚ
pí,ㄆㄧˊ
jù,ㄐㄩˋ
pū,ㄆㄨ
ǎo,ㄠˇ
lǔ,ㄌㄨˇ
dù,ㄉㄨˋ
cū,ㄘㄨ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
wā,ㄨㄚ
yū,ㄩ
gě,ㄍㄜˇ
jú,ㄐㄩˊ
sì,ㄙˋ
ào,ㄠˋ
wū,ㄨ
hú,ㄏㄨˊ
yǔ,ㄩˇ
nǐ,ㄋㄧˇ
dì,ㄉㄧˋ
lì,ㄌㄧˋ
yī,ㄧ
xū,ㄒㄩ
qú,ㄑㄩˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
nì,ㄋㄧˋ
jí,ㄐㄧˊ
pú,ㄆㄨˊ
fá,ㄈㄚˊ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
yí,ㄧˊ
yù,ㄩˋ
gǔ,ㄍㄨˇ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
ài,ㄞˋ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
sī,ㄙ
lù,ㄌㄨˋ
fū,ㄈㄨ
áo,ㄠˊ
wù,ㄨˋ
qí,ㄑㄧˊ
qì,ㄑㄧˋ
qī,ㄑㄧ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
zá,ㄗㄚˊ
ga,˙ㄍㄚ
wò,ㄨㄛˋ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
qǐ,ㄑㄧˇ
jǔ,ㄐㄩˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
sǎ,ㄙㄚˇ
sū,ㄙㄨ
jì,ㄐㄧˋ
jī,ㄐㄧ
pī,ㄆㄧ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
xī,ㄒㄧ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
zī,ㄗ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
yú,ㄩˊ
zi,˙ㄗ
zǐ,ㄗˇ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
bó,ㄅㄛˊ
yì,ㄧˋ
xí,ㄒㄧˊ
bǒ,ㄅㄛˇ
tú,ㄊㄨˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
