pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
chányán,ㄔㄢˊㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
āngzāng,ㄤㄗㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
pūdōng,ㄆㄨㄉㄨㄥ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
bāogān,ㄅㄠㄍㄢ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
suānní,ㄙㄨㄢㄋㄧˊ
zhuàng,ㄓㄨㄤˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
líyīng,ㄌㄧˊㄧㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuāng,ㄓㄨㄤ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
chīyóu,ㄔㄧㄡˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
màzhà,ㄇㄚˋㄓㄚˋ
chúní,ㄔㄨˊㄋㄧˊ
yīnwù,ㄧㄣㄨˋ
shūlǜ,ㄕㄨㄌㄩˋ
jiǒng,ㄐㄩㄥˇ
zhúlú,ㄓㄨˊㄌㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jīdào,ㄐㄧㄉㄠˋ
huòyì,ㄏㄨㄛˋㄧˋ
xiǎng,ㄒㄧㄤˇ
chuán,ㄔㄨㄢˊ
zàodú,ㄗㄠˋㄉㄨˊ
chuǎn,ㄔㄨㄢˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
cháng,ㄔㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
huàng,ㄏㄨㄤˋ
chēng,ㄔㄥ
niáng,ㄋㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
jiāng,ㄐㄧㄤ
xiōng,ㄒㄩㄥ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
wābēi,ㄨㄚㄅㄟ
zhōng,ㄓㄨㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
guǎng,ㄍㄨㄤˇ
zhuàn,ㄓㄨㄢˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
qiáng,ㄑㄧㄤˊ
huǎng,ㄏㄨㄤˇ
qiāng,ㄑㄧㄤ
chéng,ㄔㄥˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chèng,ㄔㄥˋ
liáng,ㄌㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
xiàng,ㄒㄧㄤˋ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
zhuān,ㄓㄨㄢ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
xiáng,ㄒㄧㄤˊ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
yāomó,ㄧㄠㄇㄛˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xiào,ㄒㄧㄠˋ
niǎo,ㄋㄧㄠˇ
fěng,ㄈㄥˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qìng,ㄑㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
chǎn,ㄔㄢˇ
tìng,ㄊㄧㄥˋ
dìng,ㄉㄧㄥˋ
sīmá,ㄙㄇㄚˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chún,ㄔㄨㄣˊ
xiǎo,ㄒㄧㄠˇ
wūtú,ㄨㄊㄨˊ
gàng,ㄍㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
jiǎn,ㄐㄧㄢˇ
dōng,ㄉㄨㄥ
tīng,ㄊㄧㄥ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
shuò,ㄕㄨㄛˋ
qiào,ㄑㄧㄠˋ
miàn,ㄇㄧㄢˋ
gēng,ㄍㄥ
lúbó,ㄌㄨˊㄅㄛˊ
gěng,ㄍㄥˇ
miào,ㄇㄧㄠˋ
guǎi,ㄍㄨㄞˇ
diào,ㄉㄧㄠˋ
yǐng,ㄧㄥˇ
mòqí,ㄇㄛˋㄑㄧˊ
liào,ㄌㄧㄠˋ
qián,ㄑㄧㄢˊ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
gédá,ㄍㄜˊㄉㄚˊ
gǎng,ㄍㄤˇ
shèn,ㄕㄣˋ
téng,ㄊㄥˊ
yīng,ㄧㄥ
miǎn,ㄇㄧㄢˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chàn,ㄔㄢˋ
pèng,ㄆㄥˋ
tuán,ㄊㄨㄢˊ
jiàn,ㄐㄧㄢˋ
pián,ㄆㄧㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
hāng,ㄏㄤ
xuán,ㄒㄩㄢˊ
zhōu,ㄓㄡ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
zhuō,ㄓㄨㄛ
chuò,ㄔㄨㄛˋ
nìng,ㄋㄧㄥˋ
bīlè,ㄅㄧㄌㄜˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
biāo,ㄅㄧㄠ
jìng,ㄐㄧㄥˋ
cūlì,ㄘㄨㄌㄧˋ
ráng,ㄖㄤˊ
yuàn,ㄩㄢˋ
shēn,ㄕㄣ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
wàng,ㄨㄤˋ
xuàn,ㄒㄩㄢˋ
diān,ㄉㄧㄢ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
dòng,ㄉㄨㄥˋ
xīng,ㄒㄧㄥ
yàng,ㄧㄤˋ
hèng,ㄏㄥˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
jīng,ㄐㄧㄥ
káng,ㄎㄤˊ
gāng,ㄍㄤ
sōng,ㄙㄨㄥ
zhèn,ㄓㄣˋ
gòng,ㄍㄨㄥˋ
qiàn,ㄑㄧㄢˋ
zhài,ㄓㄞˋ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
zhàn,ㄓㄢˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
lián,ㄌㄧㄢˊ
tiào,ㄊㄧㄠˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
wèng,ㄨㄥˋ
chài,ㄔㄞˋ
kàng,ㄎㄤˋ
tián,ㄊㄧㄢˊ
liǎo,ㄌㄧㄠˇ
juǎn,ㄐㄩㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
xiǎn,ㄒㄧㄢˇ
qiān,ㄑㄧㄢ
qiáo,ㄑㄧㄠˊ
xìng,ㄒㄧㄥˋ
zēng,ㄗㄥ
guǎn,ㄍㄨㄢˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
yìtà,ㄧˋㄊㄚˋ
biǎo,ㄅㄧㄠˇ
niàn,ㄋㄧㄢˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
ruǎn,ㄖㄨㄢˇ
xiān,ㄒㄧㄢ
guàn,ㄍㄨㄢˋ
suān,ㄙㄨㄢ
zhēn,ㄓㄣ
zhǎn,ㄓㄢˇ
hóng,ㄏㄨㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
gōng,ㄍㄨㄥ
diāo,ㄉㄧㄠ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
chǔn,ㄔㄨㄣˇ
fǎng,ㄈㄤˇ
yuán,ㄩㄢˊ
chuí,ㄔㄨㄟˊ
wǎng,ㄨㄤˇ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
chǒu,ㄔㄡˇ
biàn,ㄅㄧㄢˋ
kǎng,ㄎㄤˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
diàn,ㄉㄧㄢˋ
róng,ㄖㄨㄥˊ
xuān,ㄒㄩㄢ
shěn,ㄕㄣˇ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
xián,ㄒㄧㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
zōng,ㄗㄨㄥ
zhǔn,ㄓㄨㄣˇ
zhào,ㄓㄠˋ
juàn,ㄐㄩㄢˋ
qiāo,ㄑㄧㄠ
duān,ㄉㄨㄢ
háng,ㄏㄤˊ
jújí,ㄐㄩˊㄐㄧˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
huái,ㄏㄨㄞˊ
lūsū,ㄌㄨㄙㄨ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
miǎo,ㄇㄧㄠˇ
dǎng,ㄉㄤˇ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
liàn,ㄌㄧㄢˋ
shàn,ㄕㄢˋ
níng,ㄋㄧㄥˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
kēng,ㄎㄥ
ànmù,ㄢˋㄇㄨˋ
chú,ㄔㄨˊ
lán,ㄌㄢˊ
fán,ㄈㄢˊ
dāi,ㄉㄞ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
hán,ㄏㄢˊ
lüè,ㄌㄩㄝˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
cán,ㄘㄢˊ
sūn,ㄙㄨㄣ
qǐn,ㄑㄧㄣˇ
jiǎ,ㄐㄧㄚˇ
dǎn,ㄉㄢˇ
tún,ㄊㄨㄣˊ
dào,ㄉㄠˋ
wěi,ㄨㄟˇ
lìn,ㄌㄧㄣˋ
bǎn,ㄅㄢˇ
guì,ㄍㄨㄟˋ
shí,ㄕˊ
niè,ㄋㄧㄝˋ
nào,ㄋㄠˋ
gāi,ㄍㄞ
xiū,ㄒㄧㄡ
cuò,ㄘㄨㄛˋ
bāo,ㄅㄠ
jīn,ㄐㄧㄣ
dǒu,ㄉㄡˇ
bǎi,ㄅㄞˇ
shǔ,ㄕㄨˇ
tuí,ㄊㄨㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
jǐn,ㄐㄧㄣˇ
xìn,ㄒㄧㄣˋ
wǎn,ㄨㄢˇ
cài,ㄘㄞˋ
yuē,ㄩㄝ
yǐn,ㄧㄣˇ
cuǐ,ㄘㄨㄟˇ
tàn,ㄊㄢˋ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
kòu,ㄎㄡˋ
zāi,ㄗㄞ
fèn,ㄈㄣˋ
kài,ㄎㄞˋ
guī,ㄍㄨㄟ
pēi,ㄆㄟ
dòu,ㄉㄡˋ
jìn,ㄐㄧㄣˋ
tán,ㄊㄢˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
wēi,ㄨㄟ
xīn,ㄒㄧㄣ
pín,ㄆㄧㄣˊ
pán,ㄆㄢˊ
nán,ㄋㄢˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
wèi,ㄨㄟˋ
kùn,ㄎㄨㄣˋ
kuā,ㄎㄨㄚ
tōu,ㄊㄡ
kǎo,ㄎㄠˇ
ruò,ㄖㄨㄛˋ
guà,ㄍㄨㄚˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
zuì,ㄗㄨㄟˋ
zhī,ㄓ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
lǎn,ㄌㄢˇ
huā,ㄏㄨㄚ
cǎi,ㄘㄞˇ
cēn,ㄘㄣ
cān,ㄘㄢ
cái,ㄘㄞˊ
chī,ㄔ
qiū,ㄑㄧㄡ
huǒ,ㄏㄨㄛˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
jià,ㄐㄧㄚˋ
ruǐ,ㄖㄨㄟˇ
dōu,ㄉㄡ
piē,ㄆㄧㄝ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
dān,ㄉㄢ
yān,ㄧㄢ
máo,ㄇㄠˊ
jiá,ㄐㄧㄚˊ
dǎo,ㄉㄠˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
cén,ㄘㄣˊ
suō,ㄙㄨㄛ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
huo,˙ㄏㄨㄛ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
shī,ㄕ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
miè,ㄇㄧㄝˋ
zàn,ㄗㄢˋ
zhā,ㄓㄚ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
huǐ,ㄏㄨㄟˇ
zuò,ㄗㄨㄛˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
dài,ㄉㄞˋ
sǎn,ㄙㄢˇ
háo,ㄏㄠˊ
yáo,ㄧㄠˊ
qín,ㄑㄧㄣˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
tuó,ㄊㄨㄛˊ
fén,ㄈㄣˊ
shū,ㄕㄨ
xiè,ㄒㄧㄝˋ
chū,ㄔㄨ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
péi,ㄆㄟˊ
bìn,ㄅㄧㄣˋ
xùn,ㄒㄩㄣˋ
lún,ㄌㄨㄣˊ
gōu,ㄍㄡ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
pái,ㄆㄞˊ
zhǐ,ㄓˇ
guā,ㄍㄨㄚ
shì,ㄕˋ
kūn,ㄎㄨㄣ
jiā,ㄐㄧㄚ
fèi,ㄈㄟˋ
kàn,ㄎㄢˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huò,ㄏㄨㄛˋ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
chù,ㄔㄨˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
bài,ㄅㄞˋ
huī,ㄏㄨㄟ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
nǎi,ㄋㄞˇ
fān,ㄈㄢ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
xié,ㄒㄧㄝˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huí,ㄏㄨㄟˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
fēn,ㄈㄣ
jùn,ㄐㄩㄣˋ
kuì,ㄎㄨㄟˋ
cuì,ㄘㄨㄟˋ
jué,ㄐㄩㄝˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
āng,ㄤ
wéi,ㄨㄟˊ
jiè,ㄐㄧㄝˋ
náo,ㄋㄠˊ
hòu,ㄏㄡˋ
sōu,ㄙㄡ
méi,ㄇㄟˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zǎo,ㄗㄠˇ
rén,ㄖㄣˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
tāi,ㄊㄞ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
yàn,ㄧㄢˋ
pén,ㄆㄣˊ
tāo,ㄊㄠ
luō,ㄌㄨㄛ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
huì,ㄏㄨㄟˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
kǎn,ㄎㄢˇ
yún,ㄩㄣˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
lín,ㄌㄧㄣˊ
yīn,ㄧㄣ
jiū,ㄐㄧㄡ
yāo,ㄧㄠ
zhù,ㄓㄨˋ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
dǔn,ㄉㄨㄣˇ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
yóu,ㄧㄡˊ
tái,ㄊㄞˊ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
qù,ㄑㄩˋ
zú,ㄗㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
cú,ㄘㄨˊ
le,˙ㄌㄜ
yé,ㄧㄝˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
lā,ㄌㄚ
dé,ㄉㄜˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
kū,ㄎㄨ
lú,ㄌㄨˊ
fū,ㄈㄨ
fó,ㄈㄛˊ
tú,ㄊㄨˊ
tǐ,ㄊㄧˇ
jǔ,ㄐㄩˇ
bà,ㄅㄚˋ
kè,ㄎㄜˋ
gē,ㄍㄜ
yě,ㄧㄝˇ
pǐ,ㄆㄧˇ
bǒ,ㄅㄛˇ
wà,ㄨㄚˋ
dú,ㄉㄨˊ
yī,ㄧ
sǎ,ㄙㄚˇ
pī,ㄆㄧ
là,ㄌㄚˋ
dù,ㄉㄨˋ
dū,ㄉㄨ
yè,ㄧㄝˋ
ěr,ㄦˇ
pù,ㄆㄨˋ
yǐ,ㄧˇ
dī,ㄉㄧ
cè,ㄘㄜˋ
ái,ㄞˊ
āi,ㄞ
gù,ㄍㄨˋ
nà,ㄋㄚˋ
bī,ㄅㄧ
wú,ㄨˊ
jǐ,ㄐㄧˇ
ná,ㄋㄚˊ
qí,ㄑㄧˊ
cū,ㄘㄨ
ge,˙ㄍㄜ
bù,ㄅㄨˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
hù,ㄏㄨˋ
hū,ㄏㄨ
jī,ㄐㄧ
pū,ㄆㄨ
qǐ,ㄑㄧˇ
ga,˙ㄍㄚ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
áo,ㄠˊ
xù,ㄒㄩˋ
sì,ㄙˋ
ào,ㄠˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
án,ㄢˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
zā,ㄗㄚ
fá,ㄈㄚˊ
ōu,ㄡ
tì,ㄊㄧˋ
jù,ㄐㄩˋ
jū,ㄐㄩ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
wò,ㄨㄛˋ
cì,ㄘˋ
yǔ,ㄩˇ
tā,ㄊㄚ
lǔ,ㄌㄨˇ
dì,ㄉㄧˋ
zi,˙ㄗ
zǐ,ㄗˇ
mā,ㄇㄚ
gè,ㄍㄜˋ
rú,ㄖㄨˊ
cù,ㄘㄨˋ
dí,ㄉㄧˊ
gū,ㄍㄨ
xū,ㄒㄩ
zī,ㄗ
nì,ㄋㄧˋ
tà,ㄊㄚˋ
qǔ,ㄑㄩˇ
dá,ㄉㄚˊ
wū,ㄨ
xí,ㄒㄧˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
qī,ㄑㄧ
hè,ㄏㄜˋ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
gǔ,ㄍㄨˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
lù,ㄌㄨˋ
qū,ㄑㄩ
qú,ㄑㄩˊ
jì,ㄐㄧˋ
ní,ㄋㄧˊ
ér,ㄦˊ
yá,ㄧㄚˊ
yā,ㄧㄚ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
jí,ㄐㄧˊ
zá,ㄗㄚˊ
jú,ㄐㄩˊ
sū,ㄙㄨ
yù,ㄩˋ
ǎo,ㄠˇ
yì,ㄧˋ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
kē,ㄎㄜ
lǜ,ㄌㄩˋ
lí,ㄌㄧˊ
ài,ㄞˋ
bì,ㄅㄧˋ
mì,ㄇㄧˋ
me,˙ㄇㄜ
má,ㄇㄚˊ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
hé,ㄏㄜˊ
yú,ㄩˊ
xú,ㄒㄩˊ
xì,ㄒㄧˋ
xī,ㄒㄧ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
nǐ,ㄋㄧˇ
yí,ㄧˊ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
ē,ㄜ
