pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chéng,ㄔㄥˊ
chǎng,ㄔㄤˇ
xiàng,ㄒㄧㄤˋ
zhuān,ㄓㄨㄢ
chèng,ㄔㄥˋ
qiáng,ㄑㄧㄤˊ
chuán,ㄔㄨㄢˊ
fànbá,ㄈㄢˋㄅㄚˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
zhōng,ㄓㄨㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiǒng,ㄐㄩㄥˇ
zàodú,ㄗㄠˋㄉㄨˊ
zhuàn,ㄓㄨㄢˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shēng,ㄕㄥ
màzhà,ㄇㄚˋㄓㄚˋ
cháng,ㄔㄤˊ
huǎng,ㄏㄨㄤˇ
zhèng,ㄓㄥˋ
xiǎng,ㄒㄧㄤˇ
jīdào,ㄐㄧㄉㄠˋ
xiáng,ㄒㄧㄤˊ
chóng,ㄔㄨㄥˊ
shèng,ㄕㄥˋ
liáng,ㄌㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
zhēng,ㄓㄥ
jiāng,ㄐㄧㄤ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
diào,ㄉㄧㄠˋ
chuò,ㄔㄨㄛˋ
tìng,ㄊㄧㄥˋ
diàn,ㄉㄧㄢˋ
kàng,ㄎㄤˋ
wǎng,ㄨㄤˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
sōng,ㄙㄨㄥ
biǎo,ㄅㄧㄠˇ
niàn,ㄋㄧㄢˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
wàng,ㄨㄤˋ
zhèn,ㄓㄣˋ
niǎo,ㄋㄧㄠˇ
fǎng,ㄈㄤˇ
shuò,ㄕㄨㄛˋ
diāo,ㄉㄧㄠ
lúfú,ㄌㄨˊㄈㄨˊ
wèng,ㄨㄥˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
dōng,ㄉㄨㄥ
zhuō,ㄓㄨㄛ
qìng,ㄑㄧㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
nuǎn,ㄋㄨㄢˇ
bīlè,ㄅㄧㄌㄜˋ
yuàn,ㄩㄢˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
guǎn,ㄍㄨㄢˇ
shēn,ㄕㄣ
xìng,ㄒㄧㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
tuān,ㄊㄨㄢ
cūlì,ㄘㄨㄌㄧˋ
jiàn,ㄐㄧㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
yìtà,ㄧˋㄊㄚˋ
chún,ㄔㄨㄣˊ
dàng,ㄉㄤˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
chàn,ㄔㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
dāng,ㄉㄤ
sīmá,ㄙㄇㄚˊ
ruǎn,ㄖㄨㄢˇ
duān,ㄉㄨㄢ
mòqí,ㄇㄛˋㄑㄧˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
pián,ㄆㄧㄢˊ
lūsū,ㄌㄨㄙㄨ
yǎng,ㄧㄤˇ
zhǎn,ㄓㄢˇ
huái,ㄏㄨㄞˊ
kǎng,ㄎㄤˇ
gěng,ㄍㄥˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
dìng,ㄉㄧㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
qián,ㄑㄧㄢˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
ráng,ㄖㄤˊ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
zhài,ㄓㄞˋ
hèng,ㄏㄥˋ
ànmù,ㄢˋㄇㄨˋ
xuàn,ㄒㄩㄢˋ
shèn,ㄕㄣˋ
yǒng,ㄩㄥˇ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
xuān,ㄒㄩㄢ
xiǎo,ㄒㄧㄠˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
hóng,ㄏㄨㄥˊ
guǎi,ㄍㄨㄞˇ
zhào,ㄓㄠˋ
miàn,ㄇㄧㄢˋ
yǐng,ㄧㄥˇ
zhēn,ㄓㄣ
liáo,ㄌㄧㄠˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
xiào,ㄒㄧㄠˋ
gǎng,ㄍㄤˇ
gédá,ㄍㄜˊㄉㄚˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
jújí,ㄐㄩˊㄐㄧˊ
suān,ㄙㄨㄢ
xīng,ㄒㄧㄥ
téng,ㄊㄥˊ
jǔyǔ,ㄐㄩˇㄩˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
fěng,ㄈㄥˇ
xuán,ㄒㄩㄢˊ
tīng,ㄊㄧㄥ
yàng,ㄧㄤˋ
guàn,ㄍㄨㄢˋ
shěn,ㄕㄣˇ
chài,ㄔㄞˋ
yuán,ㄩㄢˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
háng,ㄏㄤˊ
láng,ㄌㄤˊ
shàn,ㄕㄢˋ
wūtú,ㄨㄊㄨˊ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
xiān,ㄒㄧㄢ
liào,ㄌㄧㄠˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
liàn,ㄌㄧㄢˋ
tiān,ㄊㄧㄢ
róng,ㄖㄨㄥˊ
zēng,ㄗㄥ
píng,ㄆㄧㄥˊ
qiāo,ㄑㄧㄠ
chāo,ㄔㄠ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
tián,ㄊㄧㄢˊ
gēng,ㄍㄥ
gàng,ㄍㄤˋ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
qiáo,ㄑㄧㄠˊ
yīng,ㄧㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhǔn,ㄓㄨㄣˇ
gāng,ㄍㄤ
káng,ㄎㄤˊ
qiào,ㄑㄧㄠˋ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
xián,ㄒㄧㄢˊ
zhōu,ㄓㄡ
zōng,ㄗㄨㄥ
gòng,ㄍㄨㄥˋ
dǎng,ㄉㄤˇ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
xiǎn,ㄒㄧㄢˇ
qiàn,ㄑㄧㄢˋ
jìng,ㄐㄧㄥˋ
zāng,ㄗㄤ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
miào,ㄇㄧㄠˋ
xiáo,ㄒㄧㄠˊ
jiǎn,ㄐㄧㄢˇ
kēng,ㄎㄥ
chǒu,ㄔㄡˇ
biāo,ㄅㄧㄠ
xìpì,ㄒㄧˋㄆㄧˋ
qiān,ㄑㄧㄢ
pèng,ㄆㄥˋ
chǎn,ㄔㄢˇ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
yáng,ㄧㄤˊ
miǎo,ㄇㄧㄠˇ
zhuó,ㄓㄨㄛˊ
chǔn,ㄔㄨㄣˇ
tuán,ㄊㄨㄢˊ
cài,ㄘㄞˋ
kuā,ㄎㄨㄚ
huí,ㄏㄨㄟˊ
pàn,ㄆㄢˋ
zāi,ㄗㄞ
wǎn,ㄨㄢˇ
zuò,ㄗㄨㄛˋ
chà,ㄔㄚˋ
tuò,ㄊㄨㄛˋ
yǐn,ㄧㄣˇ
rào,ㄖㄠˋ
qín,ㄑㄧㄣˊ
tāi,ㄊㄞ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
guà,ㄍㄨㄚˋ
dǔn,ㄉㄨㄣˇ
dān,ㄉㄢ
zàn,ㄗㄢˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
huì,ㄏㄨㄟˋ
wēi,ㄨㄟ
xiū,ㄒㄧㄡ
suō,ㄙㄨㄛ
yuē,ㄩㄝ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
chě,ㄔㄜˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jǐn,ㄐㄧㄣˇ
náo,ㄋㄠˊ
ruò,ㄖㄨㄛˋ
cēn,ㄘㄣ
cān,ㄘㄢ
tái,ㄊㄞˊ
huo,˙ㄏㄨㄛ
wán,ㄨㄢˊ
cái,ㄘㄞˊ
dào,ㄉㄠˋ
kùn,ㄎㄨㄣˋ
dié,ㄉㄧㄝˊ
pén,ㄆㄣˊ
shú,ㄕㄨˊ
bìn,ㄅㄧㄣˋ
tàn,ㄊㄢˋ
cǎi,ㄘㄞˇ
piē,ㄆㄧㄝ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
suì,ㄙㄨㄟˋ
huī,ㄏㄨㄟ
cuǐ,ㄘㄨㄟˇ
xiè,ㄒㄧㄝˋ
gòu,ㄍㄡˋ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
rén,ㄖㄣˊ
kǎn,ㄎㄢˇ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
wàn,ㄨㄢˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
jīn,ㄐㄧㄣ
cán,ㄘㄢˊ
niè,ㄋㄧㄝˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
nán,ㄋㄢˊ
tōu,ㄊㄡ
máo,ㄇㄠˊ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
dǎo,ㄉㄠˇ
nǎi,ㄋㄞˇ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
tuí,ㄊㄨㄟˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
liè,ㄌㄧㄝˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
kàn,ㄎㄢˋ
kuì,ㄎㄨㄟˋ
hǎn,ㄏㄢˇ
zhí,ㄓˊ
chí,ㄔˊ
fēn,ㄈㄣ
qǐn,ㄑㄧㄣˇ
shī,ㄕ
fèi,ㄈㄟˋ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
wéi,ㄨㄟˊ
chù,ㄔㄨˋ
fén,ㄈㄣˊ
pín,ㄆㄧㄣˊ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
jiǎ,ㄐㄧㄚˇ
yìn,ㄧㄣˋ
kǔn,ㄎㄨㄣˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
shà,ㄕㄚˋ
kūn,ㄎㄨㄣ
fèn,ㄈㄣˋ
lún,ㄌㄨㄣˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
zuì,ㄗㄨㄟˋ
kài,ㄎㄞˋ
xún,ㄒㄩㄣˊ
bǎn,ㄅㄢˇ
shí,ㄕˊ
sōu,ㄙㄡ
bài,ㄅㄞˋ
shì,ㄕˋ
jiā,ㄐㄧㄚ
chú,ㄔㄨˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
miè,ㄇㄧㄝˋ
lüè,ㄌㄩㄝˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
gōu,ㄍㄡ
luō,ㄌㄨㄛ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
dài,ㄉㄞˋ
zhī,ㄓ
xīn,ㄒㄧㄣ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
huǐ,ㄏㄨㄟˇ
chī,ㄔ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yóu,ㄧㄡˊ
tuó,ㄊㄨㄛˊ
tuō,ㄊㄨㄛ
shè,ㄕㄜˋ
lǎn,ㄌㄢˇ
hán,ㄏㄢˊ
guì,ㄍㄨㄟˋ
yún,ㄩㄣˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
zhù,ㄓㄨˋ
péi,ㄆㄟˊ
zhà,ㄓㄚˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
wěi,ㄨㄟˇ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
kǎo,ㄎㄠˇ
pēi,ㄆㄟ
shù,ㄕㄨˋ
xūn,ㄒㄩㄣ
xié,ㄒㄧㄝˊ
luò,ㄌㄨㄛˋ
zǎo,ㄗㄠˇ
háo,ㄏㄠˊ
sūn,ㄙㄨㄣ
cuò,ㄘㄨㄛˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
jiū,ㄐㄧㄡ
bào,ㄅㄠˋ
xiá,ㄒㄧㄚˊ
gāi,ㄍㄞ
zhú,ㄓㄨˊ
hàn,ㄏㄢˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
huǒ,ㄏㄨㄛˇ
zán,ㄗㄢˊ
méi,ㄇㄟˊ
gàn,ㄍㄢˋ
guā,ㄍㄨㄚ
kòu,ㄎㄡˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
wèi,ㄨㄟˋ
āng,ㄤ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
dōu,ㄉㄡ
chū,ㄔㄨ
cuì,ㄘㄨㄟˋ
zhì,ㄓˋ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
guī,ㄍㄨㄟ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
shū,ㄕㄨ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
qiū,ㄑㄧㄡ
dāi,ㄉㄞ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
pán,ㄆㄢˊ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
gǔn,ㄍㄨㄣˇ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
jiè,ㄐㄧㄝˋ
yǎo,ㄧㄠˇ
yàn,ㄧㄢˋ
yān,ㄧㄢ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
hòu,ㄏㄡˋ
bèi,ㄅㄟˋ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
jùn,ㄐㄩㄣˋ
cú,ㄘㄨˊ
ge,˙ㄍㄜ
mī,ㄇㄧ
bà,ㄅㄚˋ
dé,ㄉㄜˊ
yū,ㄩ
bo,˙ㄅㄛ
le,˙ㄌㄜ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
wú,ㄨˊ
bī,ㄅㄧ
ná,ㄋㄚˊ
nà,ㄋㄚˋ
zi,˙ㄗ
zǐ,ㄗˇ
xǔ,ㄒㄩˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
yá,ㄧㄚˊ
dī,ㄉㄧ
dú,ㄉㄨˊ
cū,ㄘㄨ
yí,ㄧˊ
bǒ,ㄅㄛˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
qǐ,ㄑㄧˇ
zú,ㄗㄨˊ
sǎ,ㄙㄚˇ
ér,ㄦˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
kē,ㄎㄜ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
rú,ㄖㄨˊ
ga,˙ㄍㄚ
ěr,ㄦˇ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
cè,ㄘㄜˋ
sū,ㄙㄨ
bù,ㄅㄨˋ
pí,ㄆㄧˊ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
fó,ㄈㄛˊ
pú,ㄆㄨˊ
xì,ㄒㄧˋ
tú,ㄊㄨˊ
fù,ㄈㄨˋ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
ǎn,ㄢˇ
xí,ㄒㄧˊ
ǎo,ㄠˇ
gě,ㄍㄜˇ
án,ㄢˊ
ān,ㄢ
àn,ㄢˋ
hè,ㄏㄜˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
mì,ㄇㄧˋ
kè,ㄎㄜˋ
dí,ㄉㄧˊ
yī,ㄧ
mí,ㄇㄧˊ
jú,ㄐㄩˊ
lā,ㄌㄚ
sù,ㄙㄨˋ
dū,ㄉㄨ
cù,ㄘㄨˋ
gé,ㄍㄜˊ
yě,ㄧㄝˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
gū,ㄍㄨ
tà,ㄊㄚˋ
fá,ㄈㄚˊ
gē,ㄍㄜ
xù,ㄒㄩˋ
dǐ,ㄉㄧˇ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
āi,ㄞ
ái,ㄞˊ
qí,ㄑㄧˊ
lú,ㄌㄨˊ
wǔ,ㄨˇ
gè,ㄍㄜˋ
mā,ㄇㄚ
zī,ㄗ
má,ㄇㄚˊ
tā,ㄊㄚ
jǔ,ㄐㄩˇ
fǔ,ㄈㄨˇ
xú,ㄒㄩˊ
yú,ㄩˊ
lǔ,ㄌㄨˇ
lì,ㄌㄧˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
bǐ,ㄅㄧˇ
lù,ㄌㄨˋ
yǐ,ㄧˇ
dì,ㄉㄧˋ
cì,ㄘˋ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
gǔ,ㄍㄨˇ
ní,ㄋㄧˊ
tí,ㄊㄧˊ
hū,ㄏㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
qǔ,ㄑㄩˇ
zá,ㄗㄚˊ
qú,ㄑㄩˊ
lí,ㄌㄧˊ
tì,ㄊㄧˋ
ōu,ㄡ
qū,ㄑㄩ
qī,ㄑㄧ
qì,ㄑㄧˋ
jī,ㄐㄧ
jì,ㄐㄧˋ
pù,ㄆㄨˋ
dá,ㄉㄚˊ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
xū,ㄒㄩ
ài,ㄞˋ
wā,ㄨㄚ
kū,ㄎㄨ
yù,ㄩˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
hú,ㄏㄨˊ
wū,ㄨ
wò,ㄨㄛˋ
wù,ㄨˋ
pì,ㄆㄧˋ
fú,ㄈㄨˊ
fū,ㄈㄨ
yì,ㄧˋ
xī,ㄒㄧ
hé,ㄏㄜˊ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
jū,ㄐㄩ
zā,ㄗㄚ
jí,ㄐㄧˊ
tǐ,ㄊㄧˇ
pū,ㄆㄨ
bó,ㄅㄛˊ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
