pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
zhēnzhì,ㄓㄣㄓˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
āngzāng,ㄤㄗㄤ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
pūdōng,ㄆㄨㄉㄨㄥ
zhuāng,ㄓㄨㄤ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
bāogān,ㄅㄠㄍㄢ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
líyīng,ㄌㄧˊㄧㄥ
chīyóu,ㄔㄧㄡˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuàng,ㄓㄨㄤˋ
chúní,ㄔㄨˊㄋㄧˊ
zhèng,ㄓㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
zhòng,ㄓㄨㄥˋ
guǎng,ㄍㄨㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
shūlǜ,ㄕㄨㄌㄩˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
kūnwú,ㄎㄨㄣㄨˊ
niáng,ㄋㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
yāomó,ㄧㄠㄇㄛˊ
zhǒng,ㄓㄨㄥˇ
xiáng,ㄒㄧㄤˊ
chēng,ㄔㄥ
xiōng,ㄒㄩㄥ
jiǒng,ㄐㄩㄥˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chuán,ㄔㄨㄢˊ
yīnwù,ㄧㄣㄨˋ
zàodú,ㄗㄠˋㄉㄨˊ
wābēi,ㄨㄚㄅㄟ
zhuān,ㄓㄨㄢ
jīdào,ㄐㄧㄉㄠˋ
chèng,ㄔㄥˋ
huàng,ㄏㄨㄤˋ
shēng,ㄕㄥ
cháng,ㄔㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
qiāng,ㄑㄧㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhōng,ㄓㄨㄥ
huòyì,ㄏㄨㄛˋㄧˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
liáng,ㄌㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
huǎng,ㄏㄨㄤˇ
jiāng,ㄐㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
xiàng,ㄒㄧㄤˋ
chéng,ㄔㄥˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
chóng,ㄔㄨㄥˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
sōng,ㄙㄨㄥ
ànmù,ㄢˋㄇㄨˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
dōng,ㄉㄨㄥ
diān,ㄉㄧㄢ
yìtà,ㄧˋㄊㄚˋ
tuān,ㄊㄨㄢ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
wàng,ㄨㄤˋ
níng,ㄋㄧㄥˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
qìng,ㄑㄧㄥˋ
láng,ㄌㄤˊ
zhōu,ㄓㄡ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yàng,ㄧㄤˋ
dèng,ㄉㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
shèn,ㄕㄣˋ
zhuō,ㄓㄨㄛ
qiào,ㄑㄧㄠˋ
jújí,ㄐㄩˊㄐㄧˊ
gēng,ㄍㄥ
shuò,ㄕㄨㄛˋ
jǔyǔ,ㄐㄩˇㄩˇ
xuán,ㄒㄩㄢˊ
duān,ㄉㄨㄢ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
niàn,ㄋㄧㄢˋ
téng,ㄊㄥˊ
ráng,ㄖㄤˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
xìpì,ㄒㄧˋㄆㄧˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
chāo,ㄔㄠ
wǎng,ㄨㄤˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
zēng,ㄗㄥ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
bìxì,ㄅㄧˋㄒㄧˋ
guàn,ㄍㄨㄢˋ
hāng,ㄏㄤ
gǎng,ㄍㄤˇ
qián,ㄑㄧㄢˊ
xìng,ㄒㄧㄥˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
nuǎn,ㄋㄨㄢˇ
xiáo,ㄒㄧㄠˊ
hèng,ㄏㄥˋ
líng,ㄌㄧㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
chài,ㄔㄞˋ
xiǎn,ㄒㄧㄢˇ
yuàn,ㄩㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
huàn,ㄏㄨㄢˋ
gōng,ㄍㄨㄥ
zhàn,ㄓㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
kàng,ㄎㄤˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
chǒu,ㄔㄡˇ
shēn,ㄕㄣ
xiào,ㄒㄧㄠˋ
liáo,ㄌㄧㄠˊ
shàn,ㄕㄢˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
tuán,ㄊㄨㄢˊ
qiāo,ㄑㄧㄠ
nìng,ㄋㄧㄥˋ
jiǎo,ㄐㄧㄠˇ
fǎng,ㄈㄤˇ
zhào,ㄓㄠˋ
xiǎo,ㄒㄧㄠˇ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
qiàn,ㄑㄧㄢˋ
róng,ㄖㄨㄥˊ
guǎi,ㄍㄨㄞˇ
huǎn,ㄏㄨㄢˇ
wèng,ㄨㄥˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
miàn,ㄇㄧㄢˋ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
wūtú,ㄨㄊㄨˊ
xīng,ㄒㄧㄥ
gàng,ㄍㄤˋ
tián,ㄊㄧㄢˊ
cūlì,ㄘㄨㄌㄧˋ
kēng,ㄎㄥ
sīmá,ㄙㄇㄚˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
diāo,ㄉㄧㄠ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
shān,ㄕㄢ
niǎo,ㄋㄧㄠˇ
jiān,ㄐㄧㄢ
lúbó,ㄌㄨˊㄅㄛˊ
xiān,ㄒㄧㄢ
fěng,ㄈㄥˇ
liào,ㄌㄧㄠˋ
miǎn,ㄇㄧㄢˇ
huái,ㄏㄨㄞˊ
chǎn,ㄔㄢˇ
zhèn,ㄓㄣˋ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
ruǎn,ㄖㄨㄢˇ
pèng,ㄆㄥˋ
tiào,ㄊㄧㄠˋ
zhài,ㄓㄞˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
gòng,ㄍㄨㄥˋ
lūsū,ㄌㄨㄙㄨ
jīng,ㄐㄧㄥ
zōng,ㄗㄨㄥ
shěn,ㄕㄣˇ
chóu,ㄔㄡˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
zhǎn,ㄓㄢˇ
miào,ㄇㄧㄠˋ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
chǔn,ㄔㄨㄣˇ
guǎn,ㄍㄨㄢˇ
suān,ㄙㄨㄢ
chuò,ㄔㄨㄛˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
zhǔn,ㄓㄨㄣˇ
dǎng,ㄉㄤˇ
jiāo,ㄐㄧㄠ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
jìng,ㄐㄧㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
qiáo,ㄑㄧㄠˊ
bīlè,ㄅㄧㄌㄜˋ
biàn,ㄅㄧㄢˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
diàn,ㄉㄧㄢˋ
jiàn,ㄐㄧㄢˋ
hóng,ㄏㄨㄥˊ
lián,ㄌㄧㄢˊ
xuān,ㄒㄩㄢ
diào,ㄉㄧㄠˋ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
xián,ㄒㄧㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
miǎo,ㄇㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
jiǎn,ㄐㄧㄢˇ
liàn,ㄌㄧㄢˋ
píng,ㄆㄧㄥˊ
biǎo,ㄅㄧㄠˇ
chuí,ㄔㄨㄟˊ
huī,ㄏㄨㄟ
chū,ㄔㄨ
péi,ㄆㄟˊ
chú,ㄔㄨˊ
nuó,ㄋㄨㄛˊ
háo,ㄏㄠˊ
dōu,ㄉㄡ
pén,ㄆㄣˊ
zāi,ㄗㄞ
shí,ㄕˊ
dāi,ㄉㄞ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
yǎn,ㄧㄢˇ
zuò,ㄗㄨㄛˋ
náo,ㄋㄠˊ
lüè,ㄌㄩㄝˋ
cuǐ,ㄘㄨㄟˇ
tōu,ㄊㄡ
bāo,ㄅㄠ
tún,ㄊㄨㄣˊ
kàn,ㄎㄢˋ
tàn,ㄊㄢˋ
gāi,ㄍㄞ
cuò,ㄘㄨㄛˋ
shú,ㄕㄨˊ
pái,ㄆㄞˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
huǒ,ㄏㄨㄛˇ
suì,ㄙㄨㄟˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
jiǎ,ㄐㄧㄚˇ
jīn,ㄐㄧㄣ
wǎn,ㄨㄢˇ
lìn,ㄌㄧㄣˋ
guà,ㄍㄨㄚˋ
zhī,ㄓ
bǎi,ㄅㄞˇ
xīn,ㄒㄧㄣ
zǎo,ㄗㄠˇ
kòu,ㄎㄡˋ
rào,ㄖㄠˋ
kǎo,ㄎㄠˇ
tǎn,ㄊㄢˇ
sǎn,ㄙㄢˇ
tuò,ㄊㄨㄛˋ
shù,ㄕㄨˋ
āng,ㄤ
lǎn,ㄌㄢˇ
yāo,ㄧㄠ
wán,ㄨㄢˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
fèn,ㄈㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
jià,ㄐㄧㄚˋ
yuē,ㄩㄝ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
yào,ㄧㄠˋ
hán,ㄏㄢˊ
méi,ㄇㄟˊ
máo,ㄇㄠˊ
piē,ㄆㄧㄝ
tuō,ㄊㄨㄛ
zuì,ㄗㄨㄟˋ
kài,ㄎㄞˋ
jiá,ㄐㄧㄚˊ
kǎn,ㄎㄢˇ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
zhù,ㄓㄨˋ
niè,ㄋㄧㄝˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zhā,ㄓㄚ
sōu,ㄙㄡ
guī,ㄍㄨㄟ
lán,ㄌㄢˊ
kuā,ㄎㄨㄚ
lún,ㄌㄨㄣˊ
zàn,ㄗㄢˋ
xiē,ㄒㄧㄝ
kǔn,ㄎㄨㄣˇ
shì,ㄕˋ
dài,ㄉㄞˋ
xiū,ㄒㄧㄡ
cēn,ㄘㄣ
cān,ㄘㄢ
zhú,ㄓㄨˊ
shī,ㄕ
yáo,ㄧㄠˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
huì,ㄏㄨㄟˋ
jǐn,ㄐㄧㄣˇ
yōu,ㄧㄡ
chě,ㄔㄜˇ
huo,˙ㄏㄨㄛ
shū,ㄕㄨ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
rǎo,ㄖㄠˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
suō,ㄙㄨㄛ
gòu,ㄍㄡˋ
miè,ㄇㄧㄝˋ
bài,ㄅㄞˋ
tuó,ㄊㄨㄛˊ
nào,ㄋㄠˋ
hòu,ㄏㄡˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yìn,ㄧㄣˋ
guì,ㄍㄨㄟˋ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
jiū,ㄐㄧㄡ
rén,ㄖㄣˊ
qín,ㄑㄧㄣˊ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
bǎn,ㄅㄢˇ
cái,ㄘㄞˊ
qiū,ㄑㄧㄡ
jiā,ㄐㄧㄚ
jué,ㄐㄩㄝˊ
ruǐ,ㄖㄨㄟˇ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
shà,ㄕㄚˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
huò,ㄏㄨㄛˋ
zhí,ㄓˊ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
dān,ㄉㄢ
fēn,ㄈㄣ
wěi,ㄨㄟˇ
yún,ㄩㄣˊ
pán,ㄆㄢˊ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
gān,ㄍㄢ
hàn,ㄏㄢˋ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
gàn,ㄍㄢˋ
luō,ㄌㄨㄛ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
hǎn,ㄏㄢˇ
nàn,ㄋㄢˋ
liè,ㄌㄧㄝˋ
jiè,ㄐㄧㄝˋ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
lín,ㄌㄧㄣˊ
huí,ㄏㄨㄟˊ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
jùn,ㄐㄩㄣˋ
gǔn,ㄍㄨㄣˇ
kùn,ㄎㄨㄣˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
pēi,ㄆㄟ
cán,ㄘㄢˊ
zán,ㄗㄢˊ
xiá,ㄒㄧㄚˊ
cuì,ㄘㄨㄟˋ
yuè,ㄩㄝˋ
zhǐ,ㄓˇ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
guā,ㄍㄨㄚ
kūn,ㄎㄨㄣ
fèi,ㄈㄟˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
chù,ㄔㄨˋ
zhì,ㄓˋ
gōu,ㄍㄡ
wēi,ㄨㄟ
fān,ㄈㄢ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
tuí,ㄊㄨㄟˊ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
tái,ㄊㄞˊ
tāi,ㄊㄞ
nǎi,ㄋㄞˇ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
bào,ㄅㄠˋ
yǎo,ㄧㄠˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
chī,ㄔ
páo,ㄆㄠˊ
dǔn,ㄉㄨㄣˇ
pín,ㄆㄧㄣˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
ǎn,ㄢˇ
qù,ㄑㄩˋ
cì,ㄘˋ
bù,ㄅㄨˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
yé,ㄧㄝˊ
dū,ㄉㄨ
lā,ㄌㄚ
gù,ㄍㄨˋ
sǎ,ㄙㄚˇ
yá,ㄧㄚˊ
án,ㄢˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jú,ㄐㄩˊ
dé,ㄉㄜˊ
dú,ㄉㄨˊ
lú,ㄌㄨˊ
bǐ,ㄅㄧˇ
zī,ㄗ
fó,ㄈㄛˊ
ná,ㄋㄚˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
kè,ㄎㄜˋ
ga,˙ㄍㄚ
là,ㄌㄚˋ
cè,ㄘㄜˋ
lǐ,ㄌㄧˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
dí,ㄉㄧˊ
ái,ㄞˊ
āi,ㄞ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
qǐ,ㄑㄧˇ
kē,ㄎㄜ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
hū,ㄏㄨ
xù,ㄒㄩˋ
wú,ㄨˊ
kū,ㄎㄨ
bo,˙ㄅㄛ
zā,ㄗㄚ
mí,ㄇㄧˊ
jǐ,ㄐㄧˇ
wò,ㄨㄛˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
pǐ,ㄆㄧˇ
lǔ,ㄌㄨˇ
bǒ,ㄅㄛˇ
wā,ㄨㄚ
yū,ㄩ
yě,ㄧㄝˇ
ěr,ㄦˇ
tā,ㄊㄚ
fū,ㄈㄨ
ōu,ㄡ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
àn,ㄢˋ
ān,ㄢ
pī,ㄆㄧ
jǔ,ㄐㄩˇ
wǔ,ㄨˇ
lí,ㄌㄧˊ
qì,ㄑㄧˋ
gē,ㄍㄜ
pí,ㄆㄧˊ
ér,ㄦˊ
ní,ㄋㄧˊ
yǐ,ㄧˇ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
cū,ㄘㄨ
pù,ㄆㄨˋ
bà,ㄅㄚˋ
má,ㄇㄚˊ
gě,ㄍㄜˇ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
jù,ㄐㄩˋ
gé,ㄍㄜˊ
bó,ㄅㄛˊ
tǐ,ㄊㄧˇ
fá,ㄈㄚˊ
le,˙ㄌㄜ
hù,ㄏㄨˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
tì,ㄊㄧˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
sū,ㄙㄨ
dì,ㄉㄧˋ
qū,ㄑㄩ
mù,ㄇㄨˋ
yā,ㄧㄚ
dá,ㄉㄚˊ
wū,ㄨ
pú,ㄆㄨˊ
pū,ㄆㄨ
ài,ㄞˋ
yī,ㄧ
xí,ㄒㄧˊ
yù,ㄩˋ
gǔ,ㄍㄨˇ
lì,ㄌㄧˋ
zǐ,ㄗˇ
zi,˙ㄗ
hé,ㄏㄜˊ
yú,ㄩˊ
xú,ㄒㄩˊ
hè,ㄏㄜˋ
fù,ㄈㄨˋ
xū,ㄒㄩ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
zá,ㄗㄚˊ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
yì,ㄧˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
fǔ,ㄈㄨˇ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
cù,ㄘㄨˋ
qī,ㄑㄧ
yè,ㄧㄝˋ
qí,ㄑㄧˊ
jū,ㄐㄩ
rú,ㄖㄨˊ
yí,ㄧˊ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
mò,ㄇㄛˋ
dù,ㄉㄨˋ
gū,ㄍㄨ
jí,ㄐㄧˊ
xī,ㄒㄧ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
tà,ㄊㄚˋ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
