pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qíyuán,ㄑㄧˊㄩㄢˊ
bāogān,ㄅㄠㄍㄢ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chīyóu,ㄔㄧㄡˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
líyīng,ㄌㄧˊㄧㄥ
zhuāng,ㄓㄨㄤ
zhuàng,ㄓㄨㄤˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
kūnwú,ㄎㄨㄣㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
chuán,ㄔㄨㄢˊ
wābēi,ㄨㄚㄅㄟ
huàng,ㄏㄨㄤˋ
chēng,ㄔㄥ
táijí,ㄊㄞˊㄐㄧˊ
jiǒng,ㄐㄩㄥˇ
huòyì,ㄏㄨㄛˋㄧˋ
fànbá,ㄈㄢˋㄅㄚˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhòng,ㄓㄨㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
xiōng,ㄒㄩㄥ
zhèng,ㄓㄥˋ
zhǒng,ㄓㄨㄥˇ
chuǎn,ㄔㄨㄢˇ
zhúlú,ㄓㄨˊㄌㄨˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
chèng,ㄔㄥˋ
xiáng,ㄒㄧㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
yīnwù,ㄧㄣㄨˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jīdào,ㄐㄧㄉㄠˋ
zhuān,ㄓㄨㄢ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shèng,ㄕㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
niáng,ㄋㄧㄤˊ
liáng,ㄌㄧㄤˊ
jiāng,ㄐㄧㄤ
cháng,ㄔㄤˊ
chéng,ㄔㄥˊ
zhēng,ㄓㄥ
qiāng,ㄑㄧㄤ
zhuàn,ㄓㄨㄢˋ
huǎng,ㄏㄨㄤˇ
shēng,ㄕㄥ
chóng,ㄔㄨㄥˊ
xiàng,ㄒㄧㄤˋ
guǎng,ㄍㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhōng,ㄓㄨㄥ
yāomó,ㄧㄠㄇㄛˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
xiǎng,ㄒㄧㄤˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
tiáo,ㄊㄧㄠˊ
qiào,ㄑㄧㄠˋ
téng,ㄊㄥˊ
xiǎo,ㄒㄧㄠˇ
mòqí,ㄇㄛˋㄑㄧˊ
jǔyǔ,ㄐㄩˇㄩˇ
miàn,ㄇㄧㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
tìng,ㄊㄧㄥˋ
wūtú,ㄨㄊㄨˊ
yǐng,ㄧㄥˇ
yǎng,ㄧㄤˇ
pián,ㄆㄧㄢˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zhōu,ㄓㄡ
ruǎn,ㄖㄨㄢˇ
niàn,ㄋㄧㄢˋ
xīng,ㄒㄧㄥ
diāo,ㄉㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
chàn,ㄔㄢˋ
zhuō,ㄓㄨㄛ
tiān,ㄊㄧㄢ
fǎng,ㄈㄤˇ
gédá,ㄍㄜˊㄉㄚˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
chún,ㄔㄨㄣˊ
láng,ㄌㄤˊ
diào,ㄉㄧㄠˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yìtà,ㄧˋㄊㄚˋ
shàn,ㄕㄢˋ
wàng,ㄨㄤˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
miào,ㄇㄧㄠˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
wǎng,ㄨㄤˇ
tuān,ㄊㄨㄢ
bìxì,ㄅㄧˋㄒㄧˋ
yòng,ㄩㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
gēng,ㄍㄥ
jīng,ㄐㄧㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
tuán,ㄊㄨㄢˊ
zhài,ㄓㄞˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
wèng,ㄨㄥˋ
huái,ㄏㄨㄞˊ
bīlè,ㄅㄧㄌㄜˋ
ànmù,ㄢˋㄇㄨˋ
liào,ㄌㄧㄠˋ
chǔn,ㄔㄨㄣˇ
yàng,ㄧㄤˋ
tián,ㄊㄧㄢˊ
hèng,ㄏㄥˋ
fěng,ㄈㄥˇ
qìng,ㄑㄧㄥˋ
cūlì,ㄘㄨㄌㄧˋ
sīmá,ㄙㄇㄚˊ
zhǎn,ㄓㄢˇ
gàng,ㄍㄤˋ
yōng,ㄩㄥ
shuò,ㄕㄨㄛˋ
chǒu,ㄔㄡˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
yuán,ㄩㄢˊ
yáng,ㄧㄤˊ
qiān,ㄑㄧㄢ
xìng,ㄒㄧㄥˋ
juǎn,ㄐㄩㄢˇ
chuò,ㄔㄨㄛˋ
jìng,ㄐㄧㄥˋ
guàn,ㄍㄨㄢˋ
shèn,ㄕㄣˋ
guǎi,ㄍㄨㄞˇ
sōng,ㄙㄨㄥ
shēn,ㄕㄣ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
píng,ㄆㄧㄥˊ
shěn,ㄕㄣˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
hóng,ㄏㄨㄥˊ
juàn,ㄐㄩㄢˋ
róng,ㄖㄨㄥˊ
chài,ㄔㄞˋ
zhào,ㄓㄠˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
shān,ㄕㄢ
dèng,ㄉㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yīng,ㄧㄥ
xiǎn,ㄒㄧㄢˇ
níng,ㄋㄧㄥˊ
jiàn,ㄐㄧㄢˋ
duān,ㄉㄨㄢ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
jújí,ㄐㄩˊㄐㄧˊ
xiān,ㄒㄧㄢ
niǎo,ㄋㄧㄠˇ
miǎo,ㄇㄧㄠˇ
ráng,ㄖㄤˊ
biǎo,ㄅㄧㄠˇ
pèng,ㄆㄥˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
xiào,ㄒㄧㄠˋ
kēng,ㄎㄥ
qiáo,ㄑㄧㄠˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
lūsū,ㄌㄨㄙㄨ
zhàn,ㄓㄢˋ
gǎng,ㄍㄤˇ
dǎng,ㄉㄤˇ
dōng,ㄉㄨㄥ
xián,ㄒㄧㄢˊ
xuān,ㄒㄩㄢ
yuàn,ㄩㄢˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
guǎn,ㄍㄨㄢˇ
zhēn,ㄓㄣ
qiāo,ㄑㄧㄠ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
zēng,ㄗㄥ
káng,ㄎㄤˊ
gāng,ㄍㄤ
zhèn,ㄓㄣˋ
suān,ㄙㄨㄢ
zāng,ㄗㄤ
kàng,ㄎㄤˋ
jiǎn,ㄐㄧㄢˇ
dìng,ㄉㄧㄥˋ
zōng,ㄗㄨㄥ
diàn,ㄉㄧㄢˋ
chǎn,ㄔㄢˇ
qiàn,ㄑㄧㄢˋ
zhǔn,ㄓㄨㄣˇ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
qián,ㄑㄧㄢˊ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
jiāo,ㄐㄧㄠ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
liàn,ㄌㄧㄢˋ
gòng,ㄍㄨㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
chóu,ㄔㄡˊ
lúfú,ㄌㄨˊㄈㄨˊ
gāi,ㄍㄞ
rén,ㄖㄣˊ
dǎn,ㄉㄢˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
qǐn,ㄑㄧㄣˇ
cǎo,ㄘㄠˇ
chú,ㄔㄨˊ
gòu,ㄍㄡˋ
zào,ㄗㄠˋ
guì,ㄍㄨㄟˋ
cài,ㄘㄞˋ
wǎn,ㄨㄢˇ
jǐn,ㄐㄧㄣˇ
nán,ㄋㄢˊ
bǎi,ㄅㄞˇ
lèi,ㄌㄟˋ
kòu,ㄎㄡˋ
dǒu,ㄉㄡˇ
suì,ㄙㄨㄟˋ
tuó,ㄊㄨㄛˊ
pàn,ㄆㄢˋ
lóu,ㄌㄡˊ
huī,ㄏㄨㄟ
qiū,ㄑㄧㄡ
zhū,ㄓㄨ
shú,ㄕㄨˊ
chí,ㄔˊ
tán,ㄊㄢˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tuò,ㄊㄨㄛˋ
tàn,ㄊㄢˋ
bìn,ㄅㄧㄣˋ
bēn,ㄅㄣ
tōu,ㄊㄡ
suō,ㄙㄨㄛ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
cái,ㄘㄞˊ
bǎn,ㄅㄢˇ
hán,ㄏㄢˊ
cuǐ,ㄘㄨㄟˇ
xiè,ㄒㄧㄝˋ
gèn,ㄍㄣˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
huì,ㄏㄨㄟˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
méi,ㄇㄟˊ
wěi,ㄨㄟˇ
pén,ㄆㄣˊ
kǔn,ㄎㄨㄣˇ
bāo,ㄅㄠ
cán,ㄘㄢˊ
zuì,ㄗㄨㄟˋ
bào,ㄅㄠˋ
lěi,ㄌㄟˇ
lǐn,ㄌㄧㄣˇ
cuò,ㄘㄨㄛˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
shí,ㄕˊ
tún,ㄊㄨㄣˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
hòu,ㄏㄡˋ
jiè,ㄐㄧㄝˋ
zuò,ㄗㄨㄛˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
bài,ㄅㄞˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
sūn,ㄙㄨㄣ
zhā,ㄓㄚ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
tāi,ㄊㄞ
kǎo,ㄎㄠˇ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
guǐ,ㄍㄨㄟˇ
fēn,ㄈㄣ
jùn,ㄐㄩㄣˋ
pín,ㄆㄧㄣˊ
yào,ㄧㄠˋ
huǐ,ㄏㄨㄟˇ
cǎi,ㄘㄞˇ
lǎn,ㄌㄢˇ
dòu,ㄉㄡˋ
tuí,ㄊㄨㄟˊ
zhī,ㄓ
zhǐ,ㄓˇ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tái,ㄊㄞˊ
sǎn,ㄙㄢˇ
kūn,ㄎㄨㄣ
bēi,ㄅㄟ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
dào,ㄉㄠˋ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
bèn,ㄅㄣˋ
kàn,ㄎㄢˋ
xīn,ㄒㄧㄣ
cuì,ㄘㄨㄟˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
lún,ㄌㄨㄣˊ
cēn,ㄘㄣ
cān,ㄘㄢ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
dǔn,ㄉㄨㄣˇ
xiē,ㄒㄧㄝ
ruò,ㄖㄨㄛˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
shǔ,ㄕㄨˇ
tuō,ㄊㄨㄛ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
lìn,ㄌㄧㄣˋ
yòu,ㄧㄡˋ
chù,ㄔㄨˋ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
dài,ㄉㄞˋ
háo,ㄏㄠˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
guà,ㄍㄨㄚˋ
kùn,ㄎㄨㄣˋ
zhù,ㄓㄨˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
náo,ㄋㄠˊ
zàn,ㄗㄢˋ
zāi,ㄗㄞ
dōu,ㄉㄡ
zhé,ㄓㄜˊ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
qín,ㄑㄧㄣˊ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
xiū,ㄒㄧㄡ
pán,ㄆㄢˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
huò,ㄏㄨㄛˋ
péi,ㄆㄟˊ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
pēi,ㄆㄟ
miè,ㄇㄧㄝˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
gǎn,ㄍㄢˇ
jīn,ㄐㄧㄣ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
gōu,ㄍㄡ
huo,˙ㄏㄨㄛ
yín,ㄧㄣˊ
zhí,ㄓˊ
yún,ㄩㄣˊ
tǎn,ㄊㄢˇ
zhì,ㄓˋ
fèn,ㄈㄣˋ
yàn,ㄧㄢˋ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
kuā,ㄎㄨㄚ
bèi,ㄅㄟˋ
xūn,ㄒㄩㄣ
máo,ㄇㄠˊ
wēi,ㄨㄟ
gǔn,ㄍㄨㄣˇ
yuè,ㄩㄝˋ
huǒ,ㄏㄨㄛˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
lüè,ㄌㄩㄝˋ
chī,ㄔ
shū,ㄕㄨ
shù,ㄕㄨˋ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
jué,ㄐㄩㄝˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
fèi,ㄈㄟˋ
sōu,ㄙㄡ
guī,ㄍㄨㄟ
páo,ㄆㄠˊ
shì,ㄕˋ
guā,ㄍㄨㄚ
zhú,ㄓㄨˊ
dān,ㄉㄢ
dàn,ㄉㄢˋ
yān,ㄧㄢ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
ruǐ,ㄖㄨㄟˇ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
kǎn,ㄎㄢˇ
tāo,ㄊㄠ
yǎn,ㄧㄢˇ
dāi,ㄉㄞ
yuē,ㄩㄝ
yáo,ㄧㄠˊ
āng,ㄤ
jiā,ㄐㄧㄚ
zǎo,ㄗㄠˇ
yīn,ㄧㄣ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
nǎi,ㄋㄞˇ
chū,ㄔㄨ
gàn,ㄍㄢˋ
yāo,ㄧㄠ
qiú,ㄑㄧㄡˊ
wèi,ㄨㄟˋ
gān,ㄍㄢ
shī,ㄕ
mā,ㄇㄚ
ér,ㄦˊ
ní,ㄋㄧˊ
jǔ,ㄐㄩˇ
dū,ㄉㄨ
yū,ㄩ
wā,ㄨㄚ
āi,ㄞ
cú,ㄘㄨˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
dú,ㄉㄨˊ
tā,ㄊㄚ
cè,ㄘㄜˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lǔ,ㄌㄨˇ
nì,ㄋㄧˋ
yé,ㄧㄝˊ
lǐ,ㄌㄧˇ
sǎ,ㄙㄚˇ
kū,ㄎㄨ
xú,ㄒㄩˊ
lā,ㄌㄚ
yī,ㄧ
ga,˙ㄍㄚ
fó,ㄈㄛˊ
le,˙ㄌㄜ
wǔ,ㄨˇ
bǒ,ㄅㄛˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
sù,ㄙㄨˋ
bù,ㄅㄨˋ
ěr,ㄦˇ
lú,ㄌㄨˊ
kē,ㄎㄜ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
dī,ㄉㄧ
dù,ㄉㄨˋ
fù,ㄈㄨˋ
bī,ㄅㄧ
ǎn,ㄢˇ
yě,ㄧㄝˇ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
wà,ㄨㄚˋ
zā,ㄗㄚ
bǐ,ㄅㄧˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
cū,ㄘㄨ
gǔ,ㄍㄨˇ
gé,ㄍㄜˊ
xù,ㄒㄩˋ
tí,ㄊㄧˊ
nǐ,ㄋㄧˇ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
tǐ,ㄊㄧˇ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
mì,ㄇㄧˋ
rú,ㄖㄨˊ
xì,ㄒㄧˋ
mī,ㄇㄧ
nà,ㄋㄚˋ
mǐ,ㄇㄧˇ
ào,ㄠˋ
sì,ㄙˋ
yǔ,ㄩˇ
pì,ㄆㄧˋ
qǐ,ㄑㄧˇ
jù,ㄐㄩˋ
jū,ㄐㄩ
dǐ,ㄉㄧˇ
wò,ㄨㄛˋ
wū,ㄨ
cì,ㄘˋ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
dá,ㄉㄚˊ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
tì,ㄊㄧˋ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
yú,ㄩˊ
jú,ㄐㄩˊ
kè,ㄎㄜˋ
xū,ㄒㄩ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
mí,ㄇㄧˊ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
qū,ㄑㄩ
ōu,ㄡ
ái,ㄞˊ
pū,ㄆㄨ
lù,ㄌㄨˋ
yǐ,ㄧˇ
dé,ㄉㄜˊ
zī,ㄗ
fū,ㄈㄨ
án,ㄢˊ
yí,ㄧˊ
tà,ㄊㄚˋ
sū,ㄙㄨ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
fú,ㄈㄨˊ
ná,ㄋㄚˊ
pí,ㄆㄧˊ
bà,ㄅㄚˋ
ài,ㄞˋ
yì,ㄧˋ
zi,˙ㄗ
zǐ,ㄗˇ
qī,ㄑㄧ
cù,ㄘㄨˋ
jī,ㄐㄧ
jì,ㄐㄧˋ
jí,ㄐㄧˊ
dì,ㄉㄧˋ
qì,ㄑㄧˋ
gē,ㄍㄜ
fá,ㄈㄚˊ
dí,ㄉㄧˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
pù,ㄆㄨˋ
ǎo,ㄠˇ
wú,ㄨˊ
yè,ㄧㄝˋ
àn,ㄢˋ
ān,ㄢ
fǔ,ㄈㄨˇ
xī,ㄒㄧ
lì,ㄌㄧˋ
lí,ㄌㄧˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
hū,ㄏㄨ
yù,ㄩˋ
mó,ㄇㄛˊ
me,˙ㄇㄜ
má,ㄇㄚˊ
ma,˙ㄇㄚ
yá,ㄧㄚˊ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
wù,ㄨˋ
xí,ㄒㄧˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
