pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
chányán,ㄔㄢˊㄧㄢˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
suānní,ㄙㄨㄢㄋㄧˊ
zhuàng,ㄓㄨㄤˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chīyóu,ㄔㄧㄡˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bāogān,ㄅㄠㄍㄢ
líyīng,ㄌㄧˊㄧㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
zhuāng,ㄓㄨㄤ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yīnwù,ㄧㄣㄨˋ
chēng,ㄔㄥ
jiàng,ㄐㄧㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
huàng,ㄏㄨㄤˋ
zhēng,ㄓㄥ
xiōng,ㄒㄩㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chéng,ㄔㄥˊ
huòyì,ㄏㄨㄛˋㄧˋ
niáng,ㄋㄧㄤˊ
zhōng,ㄓㄨㄥ
jiāng,ㄐㄧㄤ
màzhà,ㄇㄚˋㄓㄚˋ
zhèng,ㄓㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
qiáng,ㄑㄧㄤˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
shèng,ㄕㄥˋ
xiǎng,ㄒㄧㄤˇ
qiǎng,ㄑㄧㄤˇ
chuán,ㄔㄨㄢˊ
fànbá,ㄈㄢˋㄅㄚˊ
táijí,ㄊㄞˊㄐㄧˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
yāomó,ㄧㄠㄇㄛˊ
cháng,ㄔㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
huǎng,ㄏㄨㄤˇ
zhuān,ㄓㄨㄢ
chóng,ㄔㄨㄥˊ
shēng,ㄕㄥ
chèng,ㄔㄥˋ
xiáng,ㄒㄧㄤˊ
guǎng,ㄍㄨㄤˇ
jīdào,ㄐㄧㄉㄠˋ
qiāng,ㄑㄧㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
liáng,ㄌㄧㄤˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
jiǒng,ㄐㄩㄥˇ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
chuǎn,ㄔㄨㄢˇ
wābēi,ㄨㄚㄅㄟ
xiàng,ㄒㄧㄤˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
shūlǜ,ㄕㄨㄌㄩˋ
zhuàn,ㄓㄨㄢˋ
ànmù,ㄢˋㄇㄨˋ
zhèn,ㄓㄣˋ
xiǎo,ㄒㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gòng,ㄍㄨㄥˋ
diān,ㄉㄧㄢ
chài,ㄔㄞˋ
wèng,ㄨㄥˋ
suān,ㄙㄨㄢ
bīlè,ㄅㄧㄌㄜˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
hāng,ㄏㄤ
gàng,ㄍㄤˋ
chàn,ㄔㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
shěn,ㄕㄣˇ
shēn,ㄕㄣ
xīng,ㄒㄧㄥ
miào,ㄇㄧㄠˋ
biāo,ㄅㄧㄠ
zēng,ㄗㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
liào,ㄌㄧㄠˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
yìtà,ㄧˋㄊㄚˋ
róng,ㄖㄨㄥˊ
xìng,ㄒㄧㄥˋ
guàn,ㄍㄨㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
cūlì,ㄘㄨㄌㄧˋ
nìng,ㄋㄧㄥˋ
sīmá,ㄙㄇㄚˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
zhǎn,ㄓㄢˇ
miàn,ㄇㄧㄢˋ
yàng,ㄧㄤˋ
bóyì,ㄅㄛˊㄧˋ
bìxì,ㄅㄧˋㄒㄧˋ
guǎn,ㄍㄨㄢˇ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
chuò,ㄔㄨㄛˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
miǎo,ㄇㄧㄠˇ
hóng,ㄏㄨㄥˊ
zhài,ㄓㄞˋ
yīng,ㄧㄥ
hèng,ㄏㄥˋ
miǎn,ㄇㄧㄢˇ
ruǎn,ㄖㄨㄢˇ
huái,ㄏㄨㄞˊ
yòng,ㄩㄥˋ
pián,ㄆㄧㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
diàn,ㄉㄧㄢˋ
tuán,ㄊㄨㄢˊ
zhuō,ㄓㄨㄛ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
gōng,ㄍㄨㄥ
ráng,ㄖㄤˊ
gěng,ㄍㄥˇ
téng,ㄊㄥˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
jìng,ㄐㄧㄥˋ
shuò,ㄕㄨㄛˋ
jújí,ㄐㄩˊㄐㄧˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
huàn,ㄏㄨㄢˋ
níng,ㄋㄧㄥˊ
liàn,ㄌㄧㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
jiǎn,ㄐㄧㄢˇ
dìng,ㄉㄧㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
diào,ㄉㄧㄠˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
niǎo,ㄋㄧㄠˇ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
xiào,ㄒㄧㄠˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
qiān,ㄑㄧㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
biǎo,ㄅㄧㄠˇ
yǐng,ㄧㄥˇ
tuān,ㄊㄨㄢ
wàng,ㄨㄤˋ
kàng,ㄎㄤˋ
wǎng,ㄨㄤˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
dèng,ㄉㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
gēng,ㄍㄥ
dòng,ㄉㄨㄥˋ
tián,ㄊㄧㄢˊ
yuán,ㄩㄢˊ
huǎn,ㄏㄨㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chāo,ㄔㄠ
sōng,ㄙㄨㄥ
chǔn,ㄔㄨㄣˇ
fǎng,ㄈㄤˇ
jǔyǔ,ㄐㄩˇㄩˇ
dàng,ㄉㄤˋ
duān,ㄉㄨㄢ
gǎng,ㄍㄤˇ
jīng,ㄐㄧㄥ
wūtú,ㄨㄊㄨˊ
shān,ㄕㄢ
zhào,ㄓㄠˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
chóu,ㄔㄡˊ
kēng,ㄎㄥ
píng,ㄆㄧㄥˊ
qìng,ㄑㄧㄥˋ
pèng,ㄆㄥˋ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
niàn,ㄋㄧㄢˋ
qiào,ㄑㄧㄠˋ
chǒu,ㄔㄡˇ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
qiáo,ㄑㄧㄠˊ
guǎi,ㄍㄨㄞˇ
juàn,ㄐㄩㄢˋ
zhōu,ㄓㄡ
yuàn,ㄩㄢˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
zhǔn,ㄓㄨㄣˇ
zhuó,ㄓㄨㄛˊ
jiàn,ㄐㄧㄢˋ
shàn,ㄕㄢˋ
diāo,ㄉㄧㄠ
qiàn,ㄑㄧㄢˋ
zōng,ㄗㄨㄥ
gédá,ㄍㄜˊㄉㄚˊ
qiāo,ㄑㄧㄠ
tiào,ㄊㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
zhàn,ㄓㄢˋ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
chún,ㄔㄨㄣˊ
lūsū,ㄌㄨㄙㄨ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
dōng,ㄉㄨㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
jiǎo,ㄐㄧㄠˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
chuí,ㄔㄨㄟˊ
xián,ㄒㄧㄢˊ
xìpì,ㄒㄧˋㄆㄧˋ
qián,ㄑㄧㄢˊ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
fěng,ㄈㄥˇ
chǎn,ㄔㄢˇ
yōng,ㄩㄥ
jiān,ㄐㄧㄢ
xiān,ㄒㄧㄢ
káng,ㄎㄤˊ
gāng,ㄍㄤ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
jiā,ㄐㄧㄚ
dān,ㄉㄢ
qǐn,ㄑㄧㄣˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
rèn,ㄖㄣˋ
chì,ㄔˋ
cán,ㄘㄢˊ
nào,ㄋㄠˋ
dōu,ㄉㄡ
wǎn,ㄨㄢˇ
dài,ㄉㄞˋ
pín,ㄆㄧㄣˊ
kòu,ㄎㄡˋ
hān,ㄏㄢ
xiū,ㄒㄧㄡ
cān,ㄘㄢ
cēn,ㄘㄣ
bǎi,ㄅㄞˇ
bìn,ㄅㄧㄣˋ
xìn,ㄒㄧㄣˋ
háo,ㄏㄠˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
xīn,ㄒㄧㄣ
xiē,ㄒㄧㄝ
zāi,ㄗㄞ
cuó,ㄘㄨㄛˊ
guà,ㄍㄨㄚˋ
cén,ㄘㄣˊ
náo,ㄋㄠˊ
jià,ㄐㄧㄚˋ
shǔ,ㄕㄨˇ
kǎn,ㄎㄢˇ
shí,ㄕˊ
méi,ㄇㄟˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
tāi,ㄊㄞ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
huí,ㄏㄨㄟˊ
chù,ㄔㄨˋ
sōu,ㄙㄡ
hǎn,ㄏㄢˇ
qín,ㄑㄧㄣˊ
jǐn,ㄐㄧㄣˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
lǎn,ㄌㄢˇ
huò,ㄏㄨㄛˋ
tuó,ㄊㄨㄛˊ
guì,ㄍㄨㄟˋ
nán,ㄋㄢˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
cǎo,ㄘㄠˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
shì,ㄕˋ
kuā,ㄎㄨㄚ
dǔn,ㄉㄨㄣˇ
gōu,ㄍㄡ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
cài,ㄘㄞˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
zhā,ㄓㄚ
yǐn,ㄧㄣˇ
yóu,ㄧㄡˊ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
rào,ㄖㄠˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
kùn,ㄎㄨㄣˋ
niè,ㄋㄧㄝˋ
kūn,ㄎㄨㄣ
shū,ㄕㄨ
sūn,ㄙㄨㄣ
dāi,ㄉㄞ
fén,ㄈㄣˊ
jùn,ㄐㄩㄣˋ
miè,ㄇㄧㄝˋ
tǎn,ㄊㄢˇ
sǎn,ㄙㄢˇ
yào,ㄧㄠˋ
gǔn,ㄍㄨㄣˇ
yuē,ㄩㄝ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zuò,ㄗㄨㄛˋ
kǎo,ㄎㄠˇ
tōu,ㄊㄡ
lún,ㄌㄨㄣˊ
lán,ㄌㄢˊ
hàn,ㄏㄢˋ
péi,ㄆㄟˊ
guī,ㄍㄨㄟ
pén,ㄆㄣˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
bài,ㄅㄞˋ
ruǐ,ㄖㄨㄟˇ
kǔn,ㄎㄨㄣˇ
wán,ㄨㄢˊ
jiǎ,ㄐㄧㄚˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
yún,ㄩㄣˊ
fèi,ㄈㄟˋ
jiè,ㄐㄧㄝˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
huī,ㄏㄨㄟ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
zhù,ㄓㄨˋ
cuò,ㄘㄨㄛˋ
bào,ㄅㄠˋ
chú,ㄔㄨˊ
páo,ㄆㄠˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
yāo,ㄧㄠ
zhī,ㄓ
huǐ,ㄏㄨㄟˇ
zǎo,ㄗㄠˇ
huà,ㄏㄨㄚˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
pēi,ㄆㄟ
chě,ㄔㄜˇ
tuí,ㄊㄨㄟˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
fèn,ㄈㄣˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
cái,ㄘㄞˊ
hán,ㄏㄢˊ
lüè,ㄌㄩㄝˋ
kuì,ㄎㄨㄟˋ
máo,ㄇㄠˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
zhú,ㄓㄨˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zhì,ㄓˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
pán,ㄆㄢˊ
wēi,ㄨㄟ
bēi,ㄅㄟ
gāi,ㄍㄞ
suō,ㄙㄨㄛ
zhǐ,ㄓˇ
shè,ㄕㄜˋ
lìn,ㄌㄧㄣˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
cuì,ㄘㄨㄟˋ
fān,ㄈㄢ
dào,ㄉㄠˋ
chū,ㄔㄨ
rén,ㄖㄣˊ
yǎn,ㄧㄢˇ
huá,ㄏㄨㄚˊ
bèi,ㄅㄟˋ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
jiū,ㄐㄧㄡ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
bǎn,ㄅㄢˇ
jìn,ㄐㄧㄣˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
yān,ㄧㄢ
yàn,ㄧㄢˋ
cuǐ,ㄘㄨㄟˇ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
tái,ㄊㄞˊ
fēn,ㄈㄣ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
xié,ㄒㄧㄝˊ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
huo,˙ㄏㄨㄛ
luō,ㄌㄨㄛ
shī,ㄕ
jiá,ㄐㄧㄚˊ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
tàn,ㄊㄢˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
zào,ㄗㄠˋ
jué,ㄐㄩㄝˊ
ruò,ㄖㄨㄛˋ
zuì,ㄗㄨㄟˋ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gān,ㄍㄢ
zhí,ㄓˊ
xún,ㄒㄩㄣˊ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
xiá,ㄒㄧㄚˊ
liú,ㄌㄧㄡˊ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
gǎn,ㄍㄢˇ
liè,ㄌㄧㄝˋ
yuè,ㄩㄝˋ
guā,ㄍㄨㄚ
kàn,ㄎㄢˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
hòu,ㄏㄡˋ
lěi,ㄌㄟˇ
nǎi,ㄋㄞˇ
wèi,ㄨㄟˋ
huǒ,ㄏㄨㄛˇ
jīn,ㄐㄧㄣ
kài,ㄎㄞˋ
cǎi,ㄘㄞˇ
zàn,ㄗㄢˋ
āng,ㄤ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
yáo,ㄧㄠˊ
huì,ㄏㄨㄟˋ
chī,ㄔ
yín,ㄧㄣˊ
kū,ㄎㄨ
dú,ㄉㄨˊ
dé,ㄉㄜˊ
tǐ,ㄊㄧˇ
mù,ㄇㄨˋ
bī,ㄅㄧ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
dī,ㄉㄧ
cì,ㄘˋ
le,˙ㄌㄜ
xǔ,ㄒㄩˇ
dǐ,ㄉㄧˇ
zú,ㄗㄨˊ
dū,ㄉㄨ
ào,ㄠˋ
sì,ㄙˋ
án,ㄢˊ
cū,ㄘㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
wǔ,ㄨˇ
dù,ㄉㄨˋ
ǎn,ㄢˇ
fó,ㄈㄛˊ
ga,˙ㄍㄚ
mí,ㄇㄧˊ
zi,˙ㄗ
ná,ㄋㄚˊ
kē,ㄎㄜ
cù,ㄘㄨˋ
hū,ㄏㄨ
jǐ,ㄐㄧˇ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
tā,ㄊㄚ
zā,ㄗㄚ
dí,ㄉㄧˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
qù,ㄑㄩˋ
là,ㄌㄚˋ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
jú,ㄐㄩˊ
yá,ㄧㄚˊ
yě,ㄧㄝˇ
qǐ,ㄑㄧˇ
wò,ㄨㄛˋ
ōu,ㄡ
xú,ㄒㄩˊ
pú,ㄆㄨˊ
yé,ㄧㄝˊ
tú,ㄊㄨˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
xì,ㄒㄧˋ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
ěr,ㄦˇ
lú,ㄌㄨˊ
bù,ㄅㄨˋ
gǔ,ㄍㄨˇ
zá,ㄗㄚˊ
mò,ㄇㄛˋ
áo,ㄠˊ
jǔ,ㄐㄩˇ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
ǎo,ㄠˇ
nì,ㄋㄧˋ
zǐ,ㄗˇ
gū,ㄍㄨ
dì,ㄉㄧˋ
lǔ,ㄌㄨˇ
qī,ㄑㄧ
yǐ,ㄧˇ
yǔ,ㄩˇ
wú,ㄨˊ
hú,ㄏㄨˊ
bǒ,ㄅㄛˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
gé,ㄍㄜˊ
xù,ㄒㄩˋ
lí,ㄌㄧˊ
àn,ㄢˋ
ān,ㄢ
kè,ㄎㄜˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
ái,ㄞˊ
āi,ㄞ
gē,ㄍㄜ
hè,ㄏㄜˋ
yī,ㄧ
ài,ㄞˋ
qí,ㄑㄧˊ
ní,ㄋㄧˊ
ér,ㄦˊ
lā,ㄌㄚ
yù,ㄩˋ
xū,ㄒㄩ
bà,ㄅㄚˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
mā,ㄇㄚ
gè,ㄍㄜˋ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
lù,ㄌㄨˋ
sǎ,ㄙㄚˇ
mì,ㄇㄧˋ
yā,ㄧㄚ
yí,ㄧˊ
má,ㄇㄚˊ
nǐ,ㄋㄧˇ
dá,ㄉㄚˊ
cú,ㄘㄨˊ
tì,ㄊㄧˋ
rú,ㄖㄨˊ
sū,ㄙㄨ
cè,ㄘㄜˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
nà,ㄋㄚˋ
fū,ㄈㄨ
lì,ㄌㄧˋ
tà,ㄊㄚˋ
yū,ㄩ
wū,ㄨ
yú,ㄩˊ
wā,ㄨㄚ
wù,ㄨˋ
jū,ㄐㄩ
jù,ㄐㄩˋ
xí,ㄒㄧˊ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
pù,ㄆㄨˋ
pū,ㄆㄨ
fá,ㄈㄚˊ
jí,ㄐㄧˊ
jī,ㄐㄧ
jì,ㄐㄧˋ
zī,ㄗ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
qì,ㄑㄧˋ
xī,ㄒㄧ
yì,ㄧˋ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
