pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chúní,ㄔㄨˊㄋㄧˊ
màzhà,ㄇㄚˋㄓㄚˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhòng,ㄓㄨㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
jiǒng,ㄐㄩㄥˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
yīnwù,ㄧㄣㄨˋ
chèng,ㄔㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
kūnwú,ㄎㄨㄣㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
yāomó,ㄧㄠㄇㄛˊ
xiàng,ㄒㄧㄤˋ
guǎng,ㄍㄨㄤˇ
zhèng,ㄓㄥˋ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
chuán,ㄔㄨㄢˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
xiǎng,ㄒㄧㄤˇ
wābēi,ㄨㄚㄅㄟ
zhǒng,ㄓㄨㄥˇ
niáng,ㄋㄧㄤˊ
shēng,ㄕㄥ
zhuān,ㄓㄨㄢ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shūlǜ,ㄕㄨㄌㄩˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhōng,ㄓㄨㄥ
xiáng,ㄒㄧㄤˊ
huàng,ㄏㄨㄤˋ
zhúlú,ㄓㄨˊㄌㄨˊ
shèng,ㄕㄥˋ
zhēng,ㄓㄥ
jiāng,ㄐㄧㄤ
xiōng,ㄒㄩㄥ
chéng,ㄔㄥˊ
huǎng,ㄏㄨㄤˇ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
zàodú,ㄗㄠˋㄉㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
chóng,ㄔㄨㄥˊ
liáng,ㄌㄧㄤˊ
cháng,ㄔㄤˊ
jīdào,ㄐㄧㄉㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
dèng,ㄉㄥˋ
nuǎn,ㄋㄨㄢˇ
zhǎn,ㄓㄢˇ
hóng,ㄏㄨㄥˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
diàn,ㄉㄧㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
téng,ㄊㄥˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
shèn,ㄕㄣˋ
fěng,ㄈㄥˇ
chún,ㄔㄨㄣˊ
kàng,ㄎㄤˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
shēn,ㄕㄣ
shàn,ㄕㄢˋ
zhuō,ㄓㄨㄛ
róng,ㄖㄨㄥˊ
guǎi,ㄍㄨㄞˇ
qìng,ㄑㄧㄥˋ
xiào,ㄒㄧㄠˋ
ruǎn,ㄖㄨㄢˇ
suān,ㄙㄨㄢ
zhài,ㄓㄞˋ
jǔyǔ,ㄐㄩˇㄩˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
miǎo,ㄇㄧㄠˇ
zhèn,ㄓㄣˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
diào,ㄉㄧㄠˋ
kǎng,ㄎㄤˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
níng,ㄋㄧㄥˊ
dìng,ㄉㄧㄥˋ
miào,ㄇㄧㄠˋ
biǎo,ㄅㄧㄠˇ
láng,ㄌㄤˊ
pèng,ㄆㄥˋ
wǎng,ㄨㄤˇ
shān,ㄕㄢ
káng,ㄎㄤˊ
niǎo,ㄋㄧㄠˇ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
chàn,ㄔㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
wàng,ㄨㄤˋ
yìtà,ㄧˋㄊㄚˋ
chài,ㄔㄞˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
fǎng,ㄈㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
zhēn,ㄓㄣ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
cūlì,ㄘㄨㄌㄧˋ
dāng,ㄉㄤ
guàn,ㄍㄨㄢˋ
tuán,ㄊㄨㄢˊ
hāng,ㄏㄤ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
yǐng,ㄧㄥˇ
qiào,ㄑㄧㄠˋ
yuán,ㄩㄢˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
lùyǐ,ㄌㄨˋㄧˇ
qiāo,ㄑㄧㄠ
zhōu,ㄓㄡ
sīmá,ㄙㄇㄚˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
gǎng,ㄍㄤˇ
wèng,ㄨㄥˋ
qiàn,ㄑㄧㄢˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
xìng,ㄒㄧㄥˋ
kēng,ㄎㄥ
yàng,ㄧㄤˋ
lūsū,ㄌㄨㄙㄨ
bīlè,ㄅㄧㄌㄜˋ
dǎng,ㄉㄤˇ
chuí,ㄔㄨㄟˊ
gōng,ㄍㄨㄥ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
lúbó,ㄌㄨˊㄅㄛˊ
zhào,ㄓㄠˋ
duān,ㄉㄨㄢ
gòng,ㄍㄨㄥˋ
chǒu,ㄔㄡˇ
dōng,ㄉㄨㄥ
ráng,ㄖㄤˊ
sōng,ㄙㄨㄥ
xiān,ㄒㄧㄢ
xīng,ㄒㄧㄥ
shěn,ㄕㄣˇ
diāo,ㄉㄧㄠ
yuàn,ㄩㄢˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
tuān,ㄊㄨㄢ
pián,ㄆㄧㄢˊ
niàn,ㄋㄧㄢˋ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
tìng,ㄊㄧㄥˋ
líng,ㄌㄧㄥˊ
qiáo,ㄑㄧㄠˊ
qiān,ㄑㄧㄢ
xiáo,ㄒㄧㄠˊ
ànmù,ㄢˋㄇㄨˋ
xián,ㄒㄧㄢˊ
gédá,ㄍㄜˊㄉㄚˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
háng,ㄏㄤˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
chuò,ㄔㄨㄛˋ
lián,ㄌㄧㄢˊ
jìng,ㄐㄧㄥˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
wūtú,ㄨㄊㄨˊ
bìxì,ㄅㄧˋㄒㄧˋ
hèng,ㄏㄥˋ
qián,ㄑㄧㄢˊ
xiǎn,ㄒㄧㄢˇ
shuò,ㄕㄨㄛˋ
jiàn,ㄐㄧㄢˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
zēng,ㄗㄥ
gēng,ㄍㄥ
zōng,ㄗㄨㄥ
píng,ㄆㄧㄥˊ
jiǎn,ㄐㄧㄢˇ
guǎn,ㄍㄨㄢˇ
huái,ㄏㄨㄞˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
liàn,ㄌㄧㄢˋ
miàn,ㄇㄧㄢˋ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
jīng,ㄐㄧㄥ
zhǔn,ㄓㄨㄣˇ
chǎn,ㄔㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
xiǎo,ㄒㄧㄠˇ
jiāo,ㄐㄧㄠ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
tián,ㄊㄧㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chǔn,ㄔㄨㄣˇ
xuān,ㄒㄩㄢ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
zāng,ㄗㄤ
zhuó,ㄓㄨㄛˊ
huǎn,ㄏㄨㄢˇ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
chú,ㄔㄨˊ
rào,ㄖㄠˋ
tuó,ㄊㄨㄛˊ
nuó,ㄋㄨㄛˊ
zāi,ㄗㄞ
suì,ㄙㄨㄟˋ
chù,ㄔㄨˋ
jǐn,ㄐㄧㄣˇ
gòu,ㄍㄡˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cán,ㄘㄢˊ
guǐ,ㄍㄨㄟˇ
jīn,ㄐㄧㄣ
kàn,ㄎㄢˋ
gōu,ㄍㄡ
què,ㄑㄩㄝˋ
wǎn,ㄨㄢˇ
shú,ㄕㄨˊ
zhū,ㄓㄨ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
tuò,ㄊㄨㄛˋ
kùn,ㄎㄨㄣˋ
bào,ㄅㄠˋ
xiū,ㄒㄧㄡ
dǎn,ㄉㄢˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
guā,ㄍㄨㄚ
hòu,ㄏㄡˋ
méi,ㄇㄟˊ
lüè,ㄌㄩㄝˋ
fán,ㄈㄢˊ
cān,ㄘㄢ
cēn,ㄘㄣ
rén,ㄖㄣˊ
yuē,ㄩㄝ
shì,ㄕˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
niè,ㄋㄧㄝˋ
pàn,ㄆㄢˋ
zhā,ㄓㄚ
chā,ㄔㄚ
màn,ㄇㄢˋ
huǒ,ㄏㄨㄛˇ
wěi,ㄨㄟˇ
yǎo,ㄧㄠˇ
dān,ㄉㄢ
pái,ㄆㄞˊ
yōu,ㄧㄡ
jiǎ,ㄐㄧㄚˇ
hán,ㄏㄢˊ
bēn,ㄅㄣ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bǎn,ㄅㄢˇ
zuò,ㄗㄨㄛˋ
zhú,ㄓㄨˊ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
pán,ㄆㄢˊ
chí,ㄔˊ
cái,ㄘㄞˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
luò,ㄌㄨㄛˋ
lǐn,ㄌㄧㄣˇ
lán,ㄌㄢˊ
lóu,ㄌㄡˊ
jiá,ㄐㄧㄚˊ
fēn,ㄈㄣ
xiè,ㄒㄧㄝˋ
bèn,ㄅㄣˋ
dài,ㄉㄞˋ
xīn,ㄒㄧㄣ
dào,ㄉㄠˋ
kài,ㄎㄞˋ
yāo,ㄧㄠ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
lún,ㄌㄨㄣˊ
tàn,ㄊㄢˋ
lǎn,ㄌㄢˇ
gǔn,ㄍㄨㄣˇ
zàn,ㄗㄢˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
sōu,ㄙㄡ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
gāi,ㄍㄞ
zhī,ㄓ
huī,ㄏㄨㄟ
lèi,ㄌㄟˋ
máo,ㄇㄠˊ
suō,ㄙㄨㄛ
dǔn,ㄉㄨㄣˇ
fèn,ㄈㄣˋ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
gèn,ㄍㄣˋ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
náo,ㄋㄠˊ
guī,ㄍㄨㄟ
zhǐ,ㄓˇ
tuí,ㄊㄨㄟˊ
bāo,ㄅㄠ
miè,ㄇㄧㄝˋ
nǎi,ㄋㄞˇ
tāi,ㄊㄞ
fān,ㄈㄢ
jué,ㄐㄩㄝˊ
dàn,ㄉㄢˋ
dōu,ㄉㄡ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
cǎo,ㄘㄠˇ
cuǐ,ㄘㄨㄟˇ
zhí,ㄓˊ
pín,ㄆㄧㄣˊ
huì,ㄏㄨㄟˋ
péi,ㄆㄟˊ
qiū,ㄑㄧㄡ
kǎo,ㄎㄠˇ
lěi,ㄌㄟˇ
guà,ㄍㄨㄚˋ
pén,ㄆㄣˊ
nán,ㄋㄢˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
qiú,ㄑㄧㄡˊ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
guì,ㄍㄨㄟˋ
zuì,ㄗㄨㄟˋ
cuì,ㄘㄨㄟˋ
yán,ㄧㄢˊ
jiā,ㄐㄧㄚ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
zhá,ㄓㄚˊ
chě,ㄔㄜˇ
nào,ㄋㄠˋ
huí,ㄏㄨㄟˊ
bài,ㄅㄞˋ
yún,ㄩㄣˊ
jiū,ㄐㄧㄡ
fèi,ㄈㄟˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
tái,ㄊㄞˊ
shǔ,ㄕㄨˇ
shī,ㄕ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
kòu,ㄎㄡˋ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
bèi,ㄅㄟˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
jùn,ㄐㄩㄣˋ
cuò,ㄘㄨㄛˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
yáo,ㄧㄠˊ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
zhì,ㄓˋ
zào,ㄗㄠˋ
páo,ㄆㄠˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
xún,ㄒㄩㄣˊ
zǎo,ㄗㄠˇ
qín,ㄑㄧㄣˊ
xiē,ㄒㄧㄝ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
tán,ㄊㄢˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
ruǐ,ㄖㄨㄟˇ
kuā,ㄎㄨㄚ
háo,ㄏㄠˊ
yóu,ㄧㄡˊ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
chī,ㄔ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
wēi,ㄨㄟ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
wéi,ㄨㄟˊ
pēi,ㄆㄟ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
yuè,ㄩㄝˋ
tuō,ㄊㄨㄛ
zhù,ㄓㄨˋ
āng,ㄤ
dāi,ㄉㄞ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
wèi,ㄨㄟˋ
shí,ㄕˊ
yín,ㄧㄣˊ
yīn,ㄧㄣ
jié,ㄐㄧㄝˊ
chū,ㄔㄨ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
qù,ㄑㄩˋ
ào,ㄠˋ
sì,ㄙˋ
mù,ㄇㄨˋ
zú,ㄗㄨˊ
tā,ㄊㄚ
wò,ㄨㄛˋ
dí,ㄉㄧˊ
ní,ㄋㄧˊ
ér,ㄦˊ
ōu,ㄡ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
án,ㄢˊ
zā,ㄗㄚ
cè,ㄘㄜˋ
gù,ㄍㄨˋ
kè,ㄎㄜˋ
fá,ㄈㄚˊ
āi,ㄞ
ái,ㄞˊ
yé,ㄧㄝˊ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
dū,ㄉㄨ
tǐ,ㄊㄧˇ
lú,ㄌㄨˊ
pǐ,ㄆㄧˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ǎo,ㄠˇ
cū,ㄘㄨ
qǐ,ㄑㄧˇ
kū,ㄎㄨ
jū,ㄐㄩ
mò,ㄇㄛˋ
bǒ,ㄅㄛˇ
ài,ㄞˋ
pú,ㄆㄨˊ
lā,ㄌㄚ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
qī,ㄑㄧ
má,ㄇㄚˊ
yá,ㄧㄚˊ
mī,ㄇㄧ
mì,ㄇㄧˋ
ná,ㄋㄚˊ
zī,ㄗ
jú,ㄐㄩˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
sū,ㄙㄨ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
dá,ㄉㄚˊ
bī,ㄅㄧ
ěr,ㄦˇ
sǎ,ㄙㄚˇ
nì,ㄋㄧˋ
qí,ㄑㄧˊ
lǐ,ㄌㄧˇ
yǔ,ㄩˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
pī,ㄆㄧ
bǐ,ㄅㄧˇ
tà,ㄊㄚˋ
pū,ㄆㄨ
fū,ㄈㄨ
bo,˙ㄅㄛ
cú,ㄘㄨˊ
jǔ,ㄐㄩˇ
bà,ㄅㄚˋ
lí,ㄌㄧˊ
tú,ㄊㄨˊ
tì,ㄊㄧˋ
gǔ,ㄍㄨˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
wǔ,ㄨˇ
rú,ㄖㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lǜ,ㄌㄩˋ
gé,ㄍㄜˊ
là,ㄌㄚˋ
yě,ㄧㄝˇ
kē,ㄎㄜ
gē,ㄍㄜ
yí,ㄧˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
hū,ㄏㄨ
jǐ,ㄐㄧˇ
xū,ㄒㄩ
wū,ㄨ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
bù,ㄅㄨˋ
wú,ㄨˊ
xí,ㄒㄧˊ
tí,ㄊㄧˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
bó,ㄅㄛˊ
nǐ,ㄋㄧˇ
lǔ,ㄌㄨˇ
jí,ㄐㄧˊ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
zi,˙ㄗ
hù,ㄏㄨˋ
yú,ㄩˊ
xú,ㄒㄩˊ
fù,ㄈㄨˋ
xù,ㄒㄩˋ
yù,ㄩˋ
dé,ㄉㄜˊ
dù,ㄉㄨˋ
pí,ㄆㄧˊ
cì,ㄘˋ
yā,ㄧㄚ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
ga,˙ㄍㄚ
yī,ㄧ
lù,ㄌㄨˋ
yǐ,ㄧˇ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
pù,ㄆㄨˋ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
yì,ㄧˋ
zǐ,ㄗˇ
xī,ㄒㄧ
jī,ㄐㄧ
jì,ㄐㄧˋ
le,˙ㄌㄜ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
é,ㄜˊ
