pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
shěn,ㄕㄣˇ
guǎn,ㄍㄨㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
sīmá,ㄙㄇㄚˊ
zhèn,ㄓㄣˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
wèng,ㄨㄥˋ
chàn,ㄔㄢˋ
tìng,ㄊㄧㄥˋ
yǐng,ㄧㄥˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
dōng,ㄉㄨㄥ
sōng,ㄙㄨㄥ
yàng,ㄧㄤˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
ànmù,ㄢˋㄇㄨˋ
bīlè,ㄅㄧㄌㄜˋ
shàn,ㄕㄢˋ
káng,ㄎㄤˊ
niàn,ㄋㄧㄢˋ
suān,ㄙㄨㄢ
tīng,ㄊㄧㄥ
niǎo,ㄋㄧㄠˇ
gédá,ㄍㄜˊㄉㄚˊ
miàn,ㄇㄧㄢˋ
huàn,ㄏㄨㄢˋ
zēng,ㄗㄥ
chǎn,ㄔㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
gǎng,ㄍㄤˇ
chǔn,ㄔㄨㄣˇ
huǎn,ㄏㄨㄢˇ
píng,ㄆㄧㄥˊ
pèng,ㄆㄥˋ
tiān,ㄊㄧㄢ
qiào,ㄑㄧㄠˋ
xiǎo,ㄒㄧㄠˇ
biāo,ㄅㄧㄠ
shēn,ㄕㄣ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
chài,ㄔㄞˋ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
wàng,ㄨㄤˋ
xìpì,ㄒㄧˋㄆㄧˋ
chuò,ㄔㄨㄛˋ
dèng,ㄉㄥˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
fǎng,ㄈㄤˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
dìng,ㄉㄧㄥˋ
chún,ㄔㄨㄣˊ
gòng,ㄍㄨㄥˋ
téng,ㄊㄥˊ
zhōu,ㄓㄡ
bìxì,ㄅㄧˋㄒㄧˋ
cūlì,ㄘㄨㄌㄧˋ
wǎng,ㄨㄤˇ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
wūtú,ㄨㄊㄨˊ
xuán,ㄒㄩㄢˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xiào,ㄒㄧㄠˋ
fěng,ㄈㄥˇ
kǎng,ㄎㄤˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
miǎo,ㄇㄧㄠˇ
jújí,ㄐㄩˊㄐㄧˊ
qìng,ㄑㄧㄥˋ
miào,ㄇㄧㄠˋ
xīng,ㄒㄧㄥ
xuàn,ㄒㄩㄢˋ
nìng,ㄋㄧㄥˋ
zhǎn,ㄓㄢˇ
huái,ㄏㄨㄞˊ
róng,ㄖㄨㄥˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
liàn,ㄌㄧㄢˋ
gàng,ㄍㄤˋ
gēng,ㄍㄥ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
ráng,ㄖㄤˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zāng,ㄗㄤ
jiān,ㄐㄧㄢ
gěng,ㄍㄥˇ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
yìtà,ㄧˋㄊㄚˋ
ruǎn,ㄖㄨㄢˇ
jīng,ㄐㄧㄥ
diào,ㄉㄧㄠˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
guǎi,ㄍㄨㄞˇ
mòqí,ㄇㄛˋㄑㄧˊ
duān,ㄉㄨㄢ
liǎo,ㄌㄧㄠˇ
qiāo,ㄑㄧㄠ
jílí,ㄐㄧˊㄌㄧˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
níng,ㄋㄧㄥˊ
qiáo,ㄑㄧㄠˊ
yuán,ㄩㄢˊ
líng,ㄌㄧㄥˊ
zhǔn,ㄓㄨㄣˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
biǎo,ㄅㄧㄠˇ
háng,ㄏㄤˊ
shèn,ㄕㄣˋ
jiǎn,ㄐㄧㄢˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yuàn,ㄩㄢˋ
chǒu,ㄔㄡˇ
kàng,ㄎㄤˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
tián,ㄊㄧㄢˊ
shuò,ㄕㄨㄛˋ
qián,ㄑㄧㄢˊ
tuān,ㄊㄨㄢ
chóu,ㄔㄡˊ
lúfú,ㄌㄨˊㄈㄨˊ
jǔyǔ,ㄐㄩˇㄩˇ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
hóng,ㄏㄨㄥˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
zhēn,ㄓㄣ
dāng,ㄉㄤ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
liào,ㄌㄧㄠˋ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
jìng,ㄐㄧㄥˋ
zhài,ㄓㄞˋ
jiàn,ㄐㄧㄢˋ
dǎng,ㄉㄤˇ
juàn,ㄐㄩㄢˋ
qiān,ㄑㄧㄢ
xiǎn,ㄒㄧㄢˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zōng,ㄗㄨㄥ
lián,ㄌㄧㄢˊ
xián,ㄒㄧㄢˊ
tuán,ㄊㄨㄢˊ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
yīng,ㄧㄥ
pián,ㄆㄧㄢˊ
yǒng,ㄩㄥˇ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
kēng,ㄎㄥ
lūsū,ㄌㄨㄙㄨ
dào,ㄉㄠˋ
dǎn,ㄉㄢˇ
zuò,ㄗㄨㄛˋ
zhī,ㄓ
cén,ㄘㄣˊ
tàn,ㄊㄢˋ
guǐ,ㄍㄨㄟˇ
gōu,ㄍㄡ
bìn,ㄅㄧㄣˋ
kòu,ㄎㄡˋ
guà,ㄍㄨㄚˋ
lún,ㄌㄨㄣˊ
kǎo,ㄎㄠˇ
lèi,ㄌㄟˋ
pēi,ㄆㄟ
chì,ㄔˋ
rèn,ㄖㄣˋ
tuí,ㄊㄨㄟˊ
dān,ㄉㄢ
cài,ㄘㄞˋ
pàn,ㄆㄢˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
qín,ㄑㄧㄣˊ
bào,ㄅㄠˋ
rào,ㄖㄠˋ
zāi,ㄗㄞ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
háo,ㄏㄠˊ
tǎn,ㄊㄢˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
chà,ㄔㄚˋ
nào,ㄋㄠˋ
wěi,ㄨㄟˇ
huǒ,ㄏㄨㄛˇ
shí,ㄕˊ
bǎn,ㄅㄢˇ
rǎo,ㄖㄠˇ
cuǐ,ㄘㄨㄟˇ
zán,ㄗㄢˊ
dǒu,ㄉㄡˇ
máo,ㄇㄠˊ
niè,ㄋㄧㄝˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
méi,ㄇㄟˊ
wēi,ㄨㄟ
chě,ㄔㄜˇ
gòu,ㄍㄡˋ
fèn,ㄈㄣˋ
bèi,ㄅㄟˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
yǎn,ㄧㄢˇ
suō,ㄙㄨㄛ
gǎn,ㄍㄢˇ
pín,ㄆㄧㄣˊ
pán,ㄆㄢˊ
shǔ,ㄕㄨˇ
kuā,ㄎㄨㄚ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
gāi,ㄍㄞ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
zàn,ㄗㄢˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
cēn,ㄘㄣ
cān,ㄘㄢ
shè,ㄕㄜˋ
jià,ㄐㄧㄚˋ
dài,ㄉㄞˋ
wèi,ㄨㄟˋ
cái,ㄘㄞˊ
sǎn,ㄙㄢˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
fēn,ㄈㄣ
bēn,ㄅㄣ
náo,ㄋㄠˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
yán,ㄧㄢˊ
lüè,ㄌㄩㄝˋ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
lóu,ㄌㄡˊ
hàn,ㄏㄢˋ
miè,ㄇㄧㄝˋ
nǎi,ㄋㄞˇ
xiē,ㄒㄧㄝ
wéi,ㄨㄟˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
dòu,ㄉㄡˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
lǎn,ㄌㄢˇ
tāo,ㄊㄠ
shà,ㄕㄚˋ
huí,ㄏㄨㄟˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
yín,ㄧㄣˊ
cuò,ㄘㄨㄛˋ
dàn,ㄉㄢˋ
zhí,ㄓˊ
cán,ㄘㄢˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
āng,ㄤ
hòu,ㄏㄡˋ
piē,ㄆㄧㄝ
dōu,ㄉㄡ
xiè,ㄒㄧㄝˋ
gèn,ㄍㄣˋ
fèi,ㄈㄟˋ
cǎo,ㄘㄠˇ
yún,ㄩㄣˊ
yāo,ㄧㄠ
tōu,ㄊㄡ
huǐ,ㄏㄨㄟˇ
fén,ㄈㄣˊ
jiū,ㄐㄧㄡ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
rén,ㄖㄣˊ
guī,ㄍㄨㄟ
sōu,ㄙㄡ
xiū,ㄒㄧㄡ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
què,ㄑㄩㄝˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
ruò,ㄖㄨㄛˋ
bèn,ㄅㄣˋ
jiù,ㄐㄧㄡˋ
huò,ㄏㄨㄛˋ
cuì,ㄘㄨㄟˋ
cǎi,ㄘㄞˇ
yuè,ㄩㄝˋ
kài,ㄎㄞˋ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
fān,ㄈㄢ
cuó,ㄘㄨㄛˊ
jiǎ,ㄐㄧㄚˇ
zhù,ㄓㄨˋ
kàn,ㄎㄢˋ
huì,ㄏㄨㄟˋ
dǔn,ㄉㄨㄣˇ
chí,ㄔˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
qiū,ㄑㄧㄡ
bài,ㄅㄞˋ
shì,ㄕˋ
guā,ㄍㄨㄚ
kuì,ㄎㄨㄟˋ
chī,ㄔ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
jiā,ㄐㄧㄚ
màn,ㄇㄢˋ
chā,ㄔㄚ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
hán,ㄏㄢˊ
zuì,ㄗㄨㄟˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
pén,ㄆㄣˊ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
pái,ㄆㄞˊ
yōu,ㄧㄡ
jīn,ㄐㄧㄣ
dāi,ㄉㄞ
shū,ㄕㄨ
chú,ㄔㄨˊ
huo,˙ㄏㄨㄛ
kǎn,ㄎㄢˇ
chù,ㄔㄨˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
huī,ㄏㄨㄟ
hǎn,ㄏㄢˇ
jiè,ㄐㄧㄝˋ
guì,ㄍㄨㄟˋ
chū,ㄔㄨ
zǎo,ㄗㄠˇ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
zhì,ㄓˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
gān,ㄍㄢ
shī,ㄕ
zào,ㄗㄠˋ
jùn,ㄐㄩㄣˋ
péi,ㄆㄟˊ
lěi,ㄌㄟˇ
zhú,ㄓㄨˊ
xīn,ㄒㄧㄣ
yīn,ㄧㄣ
luò,ㄌㄨㄛˋ
kǔn,ㄎㄨㄣˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
ruǐ,ㄖㄨㄟˇ
tán,ㄊㄢˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
wǎn,ㄨㄢˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
zhè,ㄓㄜˋ
tuó,ㄊㄨㄛˊ
kùn,ㄎㄨㄣˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
yáo,ㄧㄠˊ
luō,ㄌㄨㄛ
dī,ㄉㄧ
áo,ㄠˊ
zi,˙ㄗ
yǐ,ㄧˇ
án,ㄢˊ
xú,ㄒㄩˊ
le,˙ㄌㄜ
yū,ㄩ
jū,ㄐㄩ
ěr,ㄦˇ
yī,ㄧ
ná,ㄋㄚˊ
zī,ㄗ
zú,ㄗㄨˊ
ge,˙ㄍㄜ
cì,ㄘˋ
yé,ㄧㄝˊ
ǎn,ㄢˇ
bī,ㄅㄧ
sǎ,ㄙㄚˇ
bà,ㄅㄚˋ
zǐ,ㄗˇ
ōu,ㄡ
wò,ㄨㄛˋ
cè,ㄘㄜˋ
ga,˙ㄍㄚ
xǔ,ㄒㄩˇ
fū,ㄈㄨ
tú,ㄊㄨˊ
qǐ,ㄑㄧˇ
kè,ㄎㄜˋ
hū,ㄏㄨ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
dé,ㄉㄜˊ
dù,ㄉㄨˋ
sì,ㄙˋ
ào,ㄠˋ
fó,ㄈㄛˊ
cū,ㄘㄨ
gè,ㄍㄜˋ
mā,ㄇㄚ
nǐ,ㄋㄧˇ
fá,ㄈㄚˊ
mù,ㄇㄨˋ
jú,ㄐㄩˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
āi,ㄞ
ái,ㄞˊ
lā,ㄌㄚ
fù,ㄈㄨˋ
gǔ,ㄍㄨˇ
nì,ㄋㄧˋ
ǎo,ㄠˇ
kū,ㄎㄨ
pì,ㄆㄧˋ
rú,ㄖㄨˊ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
má,ㄇㄚˊ
me,˙ㄇㄜ
xù,ㄒㄩˋ
bù,ㄅㄨˋ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
gē,ㄍㄜ
ní,ㄋㄧˊ
ér,ㄦˊ
mì,ㄇㄧˋ
wā,ㄨㄚ
mò,ㄇㄛˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
nà,ㄋㄚˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
tǐ,ㄊㄧˇ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
dū,ㄉㄨ
lú,ㄌㄨˊ
fú,ㄈㄨˊ
xū,ㄒㄩ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
hè,ㄏㄜˋ
fǔ,ㄈㄨˇ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
jì,ㄐㄧˋ
tì,ㄊㄧˋ
lì,ㄌㄧˋ
yě,ㄧㄝˇ
dí,ㄉㄧˊ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
wū,ㄨ
hú,ㄏㄨˊ
wú,ㄨˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
lí,ㄌㄧˊ
yì,ㄧˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
kē,ㄎㄜ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
jí,ㄐㄧˊ
jǔ,ㄐㄩˇ
cú,ㄘㄨˊ
yá,ㄧㄚˊ
yā,ㄧㄚ
bǒ,ㄅㄛˇ
qí,ㄑㄧˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
wù,ㄨˋ
xí,ㄒㄧˊ
yù,ㄩˋ
yú,ㄩˊ
yǔ,ㄩˇ
pū,ㄆㄨ
pù,ㄆㄨˋ
lǜ,ㄌㄩˋ
xī,ㄒㄧ
ài,ㄞˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
jù,ㄐㄩˋ
yí,ㄧˊ
zā,ㄗㄚ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
qī,ㄑㄧ
qì,ㄑㄧˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
tā,ㄊㄚ
mí,ㄇㄧˊ
ān,ㄢ
àn,ㄢˋ
lǔ,ㄌㄨˇ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
sū,ㄙㄨ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
