pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qiào,ㄑㄧㄠˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
hèng,ㄏㄥˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
jújí,ㄐㄩˊㄐㄧˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
wèng,ㄨㄥˋ
guǎn,ㄍㄨㄢˇ
chài,ㄔㄞˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
yàng,ㄧㄤˋ
chàn,ㄔㄢˋ
chǔn,ㄔㄨㄣˇ
káng,ㄎㄤˊ
xiáo,ㄒㄧㄠˊ
niǎo,ㄋㄧㄠˇ
gēng,ㄍㄥ
róng,ㄖㄨㄥˊ
shēn,ㄕㄣ
kǎng,ㄎㄤˇ
miǎn,ㄇㄧㄢˇ
zhài,ㄓㄞˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
kēng,ㄎㄥ
bīlè,ㄅㄧㄌㄜˋ
juǎn,ㄐㄩㄢˇ
biǎo,ㄅㄧㄠˇ
tiào,ㄊㄧㄠˋ
yuàn,ㄩㄢˋ
ráng,ㄖㄤˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
niàn,ㄋㄧㄢˋ
yīng,ㄧㄥ
pián,ㄆㄧㄢˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
bóyì,ㄅㄛˊㄧˋ
fěng,ㄈㄥˇ
cūlì,ㄘㄨㄌㄧˋ
gédá,ㄍㄜˊㄉㄚˊ
tián,ㄊㄧㄢˊ
dèng,ㄉㄥˋ
sīmá,ㄙㄇㄚˊ
gěng,ㄍㄥˇ
háng,ㄏㄤˊ
tìng,ㄊㄧㄥˋ
jiǎn,ㄐㄧㄢˇ
nuǎn,ㄋㄨㄢˇ
yòng,ㄩㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
xuán,ㄒㄩㄢˊ
shèn,ㄕㄣˋ
ruǎn,ㄖㄨㄢˇ
píng,ㄆㄧㄥˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
suān,ㄙㄨㄢ
yìtà,ㄧˋㄊㄚˋ
wūtú,ㄨㄊㄨˊ
duān,ㄉㄨㄢ
zhuō,ㄓㄨㄛ
zhèn,ㄓㄣˋ
huàn,ㄏㄨㄢˋ
xìng,ㄒㄧㄥˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
miào,ㄇㄧㄠˋ
hóng,ㄏㄨㄥˊ
gǎng,ㄍㄤˇ
chāo,ㄔㄠ
jiāo,ㄐㄧㄠ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
kàng,ㄎㄤˋ
ànmù,ㄢˋㄇㄨˋ
zhǔn,ㄓㄨㄣˇ
jiàn,ㄐㄧㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
chǎn,ㄔㄢˇ
yǎng,ㄧㄤˇ
jílí,ㄐㄧˊㄌㄧˊ
yōng,ㄩㄥ
zhōu,ㄓㄡ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
huǎn,ㄏㄨㄢˇ
diào,ㄉㄧㄠˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
qiáo,ㄑㄧㄠˊ
yǐng,ㄧㄥˇ
zhǎn,ㄓㄢˇ
pèng,ㄆㄥˋ
jiān,ㄐㄧㄢ
shuò,ㄕㄨㄛˋ
tīng,ㄊㄧㄥ
xuàn,ㄒㄩㄢˋ
dìng,ㄉㄧㄥˋ
biàn,ㄅㄧㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
diàn,ㄉㄧㄢˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
qiān,ㄑㄧㄢ
chún,ㄔㄨㄣˊ
fǎng,ㄈㄤˇ
tuān,ㄊㄨㄢ
xìpì,ㄒㄧˋㄆㄧˋ
zhēn,ㄓㄣ
mòqí,ㄇㄛˋㄑㄧˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
liàn,ㄌㄧㄢˋ
wǎng,ㄨㄤˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
qiāo,ㄑㄧㄠ
yáng,ㄧㄤˊ
qìng,ㄑㄧㄥˋ
zēng,ㄗㄥ
zōng,ㄗㄨㄥ
xiǎo,ㄒㄧㄠˇ
guǎi,ㄍㄨㄞˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
chóu,ㄔㄡˊ
jìng,ㄐㄧㄥˋ
xián,ㄒㄧㄢˊ
tuán,ㄊㄨㄢˊ
miàn,ㄇㄧㄢˋ
téng,ㄊㄥˊ
yuán,ㄩㄢˊ
qián,ㄑㄧㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chuò,ㄔㄨㄛˋ
lúfú,ㄌㄨˊㄈㄨˊ
jǔyǔ,ㄐㄩˇㄩˇ
wàng,ㄨㄤˋ
dāng,ㄉㄤ
gōng,ㄍㄨㄥ
zhào,ㄓㄠˋ
dǎng,ㄉㄤˇ
shěn,ㄕㄣˇ
chǒu,ㄔㄡˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
lián,ㄌㄧㄢˊ
shān,ㄕㄢ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
xiǎn,ㄒㄧㄢˇ
dōng,ㄉㄨㄥ
xuān,ㄒㄩㄢ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
sōng,ㄙㄨㄥ
juàn,ㄐㄩㄢˋ
jiǎo,ㄐㄧㄠˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xiào,ㄒㄧㄠˋ
huái,ㄏㄨㄞˊ
jīng,ㄐㄧㄥ
diāo,ㄉㄧㄠ
chuí,ㄔㄨㄟˊ
miǎo,ㄇㄧㄠˇ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
fēn,ㄈㄣ
jùn,ㄐㄩㄣˋ
tōu,ㄊㄡ
gāi,ㄍㄞ
rào,ㄖㄠˋ
lún,ㄌㄨㄣˊ
huǒ,ㄏㄨㄛˇ
lèi,ㄌㄟˋ
dào,ㄉㄠˋ
zuò,ㄗㄨㄛˋ
yìn,ㄧㄣˋ
shú,ㄕㄨˊ
lüè,ㄌㄩㄝˋ
shí,ㄕˊ
bēn,ㄅㄣ
méi,ㄇㄟˊ
suì,ㄙㄨㄟˋ
nǎi,ㄋㄞˇ
bào,ㄅㄠˋ
cuò,ㄘㄨㄛˋ
cān,ㄘㄢ
cēn,ㄘㄣ
yuē,ㄩㄝ
kòu,ㄎㄡˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
sūn,ㄙㄨㄣ
jiǎ,ㄐㄧㄚˇ
kǎn,ㄎㄢˇ
guī,ㄍㄨㄟ
kuì,ㄎㄨㄟˋ
cuǐ,ㄘㄨㄟˇ
tàn,ㄊㄢˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
guā,ㄍㄨㄚ
pín,ㄆㄧㄣˊ
qín,ㄑㄧㄣˊ
xiū,ㄒㄧㄡ
chà,ㄔㄚˋ
gōu,ㄍㄡ
kuā,ㄎㄨㄚ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
tuò,ㄊㄨㄛˋ
nán,ㄋㄢˊ
jǐn,ㄐㄧㄣˇ
cén,ㄘㄣˊ
xīn,ㄒㄧㄣ
hòu,ㄏㄡˋ
gǔn,ㄍㄨㄣˇ
tuō,ㄊㄨㄛ
hán,ㄏㄢˊ
yǐn,ㄧㄣˇ
máo,ㄇㄠˊ
guǐ,ㄍㄨㄟˇ
péi,ㄆㄟˊ
kùn,ㄎㄨㄣˋ
chū,ㄔㄨ
sōu,ㄙㄡ
bìn,ㄅㄧㄣˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
āng,ㄤ
xìn,ㄒㄧㄣˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
wán,ㄨㄢˊ
dān,ㄉㄢ
zhī,ㄓ
gòu,ㄍㄡˋ
guì,ㄍㄨㄟˋ
dàn,ㄉㄢˋ
háo,ㄏㄠˊ
shà,ㄕㄚˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
chù,ㄔㄨˋ
yān,ㄧㄢ
fèn,ㄈㄣˋ
zǎo,ㄗㄠˇ
dǔn,ㄉㄨㄣˇ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
zhú,ㄓㄨˊ
tuó,ㄊㄨㄛˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tāi,ㄊㄞ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
jiā,ㄐㄧㄚ
dié,ㄉㄧㄝˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
pēi,ㄆㄟ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
tuí,ㄊㄨㄟˊ
suō,ㄙㄨㄛ
dōu,ㄉㄡ
xié,ㄒㄧㄝˊ
wèi,ㄨㄟˋ
zàn,ㄗㄢˋ
huī,ㄏㄨㄟ
niè,ㄋㄧㄝˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
zhǐ,ㄓˇ
luō,ㄌㄨㄛ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
qiū,ㄑㄧㄡ
xiē,ㄒㄧㄝ
bāo,ㄅㄠ
pái,ㄆㄞˊ
yōu,ㄧㄡ
fén,ㄈㄣˊ
wǎn,ㄨㄢˇ
pán,ㄆㄢˊ
hàn,ㄏㄢˋ
yán,ㄧㄢˊ
dāi,ㄉㄞ
yào,ㄧㄠˋ
fèi,ㄈㄟˋ
dài,ㄉㄞˋ
wēi,ㄨㄟ
nào,ㄋㄠˋ
yuè,ㄩㄝˋ
miè,ㄇㄧㄝˋ
dǒu,ㄉㄡˇ
nàn,ㄋㄢˋ
bèi,ㄅㄟˋ
lìn,ㄌㄧㄣˋ
yún,ㄩㄣˊ
guà,ㄍㄨㄚˋ
pén,ㄆㄣˊ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
ruǐ,ㄖㄨㄟˇ
cán,ㄘㄢˊ
bài,ㄅㄞˋ
zhà,ㄓㄚˋ
bǎn,ㄅㄢˇ
xùn,ㄒㄩㄣˋ
tái,ㄊㄞˊ
páo,ㄆㄠˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
kǔn,ㄎㄨㄣˇ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
shù,ㄕㄨˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
huì,ㄏㄨㄟˋ
kǎo,ㄎㄠˇ
jīn,ㄐㄧㄣ
lǐn,ㄌㄧㄣˇ
lín,ㄌㄧㄣˊ
qiú,ㄑㄧㄡˊ
kūn,ㄎㄨㄣ
luò,ㄌㄨㄛˋ
huà,ㄏㄨㄚˋ
gān,ㄍㄢ
lěi,ㄌㄟˇ
zhū,ㄓㄨ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
lǎn,ㄌㄢˇ
cuì,ㄘㄨㄟˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
hǎn,ㄏㄢˇ
zāi,ㄗㄞ
huá,ㄏㄨㄚˊ
gǎn,ㄍㄢˇ
shū,ㄕㄨ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
kàn,ㄎㄢˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
dòu,ㄉㄡˋ
jiè,ㄐㄧㄝˋ
chú,ㄔㄨˊ
jué,ㄐㄩㄝˊ
rén,ㄖㄣˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
fān,ㄈㄢ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
shǔ,ㄕㄨˇ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
huí,ㄏㄨㄟˊ
yàn,ㄧㄢˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
zhù,ㄓㄨˋ
zuì,ㄗㄨㄟˋ
shì,ㄕˋ
bèn,ㄅㄣˋ
ruò,ㄖㄨㄛˋ
zhì,ㄓˋ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
shī,ㄕ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
cái,ㄘㄞˊ
chī,ㄔ
náo,ㄋㄠˊ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
jiū,ㄐㄧㄡ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
zhí,ㄓˊ
xiá,ㄒㄧㄚˊ
yín,ㄧㄣˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
yǎo,ㄧㄠˇ
yóu,ㄧㄡˊ
sū,ㄙㄨ
ga,˙ㄍㄚ
kū,ㄎㄨ
kē,ㄎㄜ
jú,ㄐㄩˊ
yá,ㄧㄚˊ
yé,ㄧㄝˊ
dí,ㄉㄧˊ
zi,˙ㄗ
dé,ㄉㄜˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
wà,ㄨㄚˋ
sì,ㄙˋ
ào,ㄠˋ
bī,ㄅㄧ
mì,ㄇㄧˋ
sǎ,ㄙㄚˇ
yǐ,ㄧˇ
gù,ㄍㄨˋ
bà,ㄅㄚˋ
jū,ㄐㄩ
ěr,ㄦˇ
lú,ㄌㄨˊ
zú,ㄗㄨˊ
yā,ㄧㄚ
ōu,ㄡ
cū,ㄘㄨ
má,ㄇㄚˊ
nì,ㄋㄧˋ
cú,ㄘㄨˊ
rú,ㄖㄨˊ
fó,ㄈㄛˊ
ǎo,ㄠˇ
dī,ㄉㄧ
bù,ㄅㄨˋ
wā,ㄨㄚ
yū,ㄩ
cì,ㄘˋ
mí,ㄇㄧˊ
mī,ㄇㄧ
qí,ㄑㄧˊ
āi,ㄞ
tā,ㄊㄚ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
gū,ㄍㄨ
ái,ㄞˊ
hù,ㄏㄨˋ
ǎn,ㄢˇ
yè,ㄧㄝˋ
tú,ㄊㄨˊ
gē,ㄍㄜ
xú,ㄒㄩˊ
zǐ,ㄗˇ
lǔ,ㄌㄨˇ
dū,ㄉㄨ
qǐ,ㄑㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
fá,ㄈㄚˊ
sù,ㄙㄨˋ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
fǔ,ㄈㄨˇ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
áo,ㄠˊ
xū,ㄒㄩ
le,˙ㄌㄜ
pù,ㄆㄨˋ
pū,ㄆㄨ
pì,ㄆㄧˋ
tì,ㄊㄧˋ
yě,ㄧㄝˇ
dá,ㄉㄚˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
mā,ㄇㄚ
gè,ㄍㄜˋ
yí,ㄧˊ
nǐ,ㄋㄧˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
cè,ㄘㄜˋ
bǐ,ㄅㄧˇ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
qī,ㄑㄧ
jǐ,ㄐㄧˇ
dú,ㄉㄨˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
xí,ㄒㄧˊ
lǜ,ㄌㄩˋ
cù,ㄘㄨˋ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
zī,ㄗ
lā,ㄌㄚ
kè,ㄎㄜˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
jí,ㄐㄧˊ
jǔ,ㄐㄩˇ
gé,ㄍㄜˊ
àn,ㄢˋ
ān,ㄢ
ér,ㄦˊ
ní,ㄋㄧˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
yī,ㄧ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
zá,ㄗㄚˊ
lí,ㄌㄧˊ
hū,ㄏㄨ
dù,ㄉㄨˋ
bǒ,ㄅㄛˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
tǐ,ㄊㄧˇ
nà,ㄋㄚˋ
yǔ,ㄩˇ
yú,ㄩˊ
yù,ㄩˋ
wò,ㄨㄛˋ
wù,ㄨˋ
wū,ㄨ
ài,ㄞˋ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
gǔ,ㄍㄨˇ
xī,ㄒㄧ
zā,ㄗㄚ
án,ㄢˊ
yì,ㄧˋ
wǔ,ㄨˇ
fù,ㄈㄨˋ
lì,ㄌㄧˋ
xù,ㄒㄩˋ
tà,ㄊㄚˋ
bì,ㄅㄧˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
fú,ㄈㄨˊ
fū,ㄈㄨ
lù,ㄌㄨˋ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
