pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jiāng,ㄐㄧㄤ
cháng,ㄔㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
qiāng,ㄑㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhòng,ㄓㄨㄥˋ
liáng,ㄌㄧㄤˊ
zhōng,ㄓㄨㄥ
huǎng,ㄏㄨㄤˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
xiáng,ㄒㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
yīnwù,ㄧㄣㄨˋ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
huòyì,ㄏㄨㄛˋㄧˋ
chéng,ㄔㄥˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
chǎng,ㄔㄤˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
xiàng,ㄒㄧㄤˋ
wàng,ㄨㄤˋ
miǎo,ㄇㄧㄠˇ
guǎn,ㄍㄨㄢˇ
duān,ㄉㄨㄢ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zhǔn,ㄓㄨㄣˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
sīmá,ㄙㄇㄚˊ
dìng,ㄉㄧㄥˋ
suān,ㄙㄨㄢ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
biǎo,ㄅㄧㄠˇ
diàn,ㄉㄧㄢˋ
pián,ㄆㄧㄢˊ
lūsū,ㄌㄨㄙㄨ
nuǎn,ㄋㄨㄢˇ
niàn,ㄋㄧㄢˋ
zhèn,ㄓㄣˋ
chuò,ㄔㄨㄛˋ
yìtà,ㄧˋㄊㄚˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yòng,ㄩㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
kǎng,ㄎㄤˇ
lúbó,ㄌㄨˊㄅㄛˊ
kēng,ㄎㄥ
bīlè,ㄅㄧㄌㄜˋ
hāng,ㄏㄤ
yàng,ㄧㄤˋ
diān,ㄉㄧㄢ
wèng,ㄨㄥˋ
wǎng,ㄨㄤˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
sōng,ㄙㄨㄥ
zēng,ㄗㄥ
jújí,ㄐㄩˊㄐㄧˊ
fěng,ㄈㄥˇ
yǐng,ㄧㄥˇ
qián,ㄑㄧㄢˊ
dōng,ㄉㄨㄥ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
tuān,ㄊㄨㄢ
téng,ㄊㄥˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
mòqí,ㄇㄛˋㄑㄧˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
tiáo,ㄊㄧㄠˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhōu,ㄓㄡ
lián,ㄌㄧㄢˊ
yōng,ㄩㄥ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
ànmù,ㄢˋㄇㄨˋ
ráng,ㄖㄤˊ
shuò,ㄕㄨㄛˋ
zhàn,ㄓㄢˋ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
ruǎn,ㄖㄨㄢˇ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
zhǎn,ㄓㄢˇ
háng,ㄏㄤˊ
hèng,ㄏㄥˋ
shàn,ㄕㄢˋ
chǒu,ㄔㄡˇ
hóng,ㄏㄨㄥˊ
yīng,ㄧㄥ
miào,ㄇㄧㄠˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
zāng,ㄗㄤ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
chàn,ㄔㄢˋ
píng,ㄆㄧㄥˊ
niǎo,ㄋㄧㄠˇ
miǎn,ㄇㄧㄢˇ
diāo,ㄉㄧㄠ
zhài,ㄓㄞˋ
lùyǐ,ㄌㄨˋㄧˇ
xìng,ㄒㄧㄥˋ
guǎi,ㄍㄨㄞˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
shān,ㄕㄢ
dèng,ㄉㄥˋ
liào,ㄌㄧㄠˋ
kàng,ㄎㄤˋ
yuán,ㄩㄢˊ
pèng,ㄆㄥˋ
róng,ㄖㄨㄥˊ
qiàn,ㄑㄧㄢˋ
liàn,ㄌㄧㄢˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
qiào,ㄑㄧㄠˋ
dǎng,ㄉㄤˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
qiān,ㄑㄧㄢ
xuàn,ㄒㄩㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
fǎng,ㄈㄤˇ
chài,ㄔㄞˋ
yuàn,ㄩㄢˋ
gēng,ㄍㄥ
níng,ㄋㄧㄥˊ
shěn,ㄕㄣˇ
gòng,ㄍㄨㄥˋ
zōng,ㄗㄨㄥ
shèn,ㄕㄣˋ
chāo,ㄔㄠ
zhuō,ㄓㄨㄛ
tìng,ㄊㄧㄥˋ
qìng,ㄑㄧㄥˋ
diào,ㄉㄧㄠˋ
tuán,ㄊㄨㄢˊ
jīng,ㄐㄧㄥ
gàng,ㄍㄤˋ
tián,ㄊㄧㄢˊ
xiào,ㄒㄧㄠˋ
jiǎn,ㄐㄧㄢˇ
gōng,ㄍㄨㄥ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
chǎn,ㄔㄢˇ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
shēn,ㄕㄣ
wūtú,ㄨㄊㄨˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xiān,ㄒㄧㄢ
lúfú,ㄌㄨˊㄈㄨˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhào,ㄓㄠˋ
xiáo,ㄒㄧㄠˊ
xián,ㄒㄧㄢˊ
guàn,ㄍㄨㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
líng,ㄌㄧㄥˊ
jiàn,ㄐㄧㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
cūlì,ㄘㄨㄌㄧˋ
chǔn,ㄔㄨㄣˇ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
xiǎo,ㄒㄧㄠˇ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
jìng,ㄐㄧㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
qiāo,ㄑㄧㄠ
miàn,ㄇㄧㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
xīng,ㄒㄧㄥ
huái,ㄏㄨㄞˊ
tiào,ㄊㄧㄠˋ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
zhuó,ㄓㄨㄛˊ
káng,ㄎㄤˊ
gāng,ㄍㄤ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
xuán,ㄒㄩㄢˊ
gǎng,ㄍㄤˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
huī,ㄏㄨㄟ
dào,ㄉㄠˋ
kǎo,ㄎㄠˇ
tún,ㄊㄨㄣˊ
huǒ,ㄏㄨㄛˇ
háo,ㄏㄠˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
nán,ㄋㄢˊ
jiā,ㄐㄧㄚ
dān,ㄉㄢ
tāi,ㄊㄞ
wán,ㄨㄢˊ
jiǎ,ㄐㄧㄚˇ
rén,ㄖㄣˊ
tuó,ㄊㄨㄛˊ
qiū,ㄑㄧㄡ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
kòu,ㄎㄡˋ
dōu,ㄉㄡ
kǔn,ㄎㄨㄣˇ
xiū,ㄒㄧㄡ
zhī,ㄓ
guī,ㄍㄨㄟ
suō,ㄙㄨㄛ
guǐ,ㄍㄨㄟˇ
bēn,ㄅㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
kuì,ㄎㄨㄟˋ
jǐn,ㄐㄧㄣˇ
gòu,ㄍㄡˋ
dié,ㄉㄧㄝˊ
shū,ㄕㄨ
huo,˙ㄏㄨㄛ
lǎn,ㄌㄢˇ
bào,ㄅㄠˋ
yuē,ㄩㄝ
dāi,ㄉㄞ
bāo,ㄅㄠ
páo,ㄆㄠˊ
fèi,ㄈㄟˋ
pén,ㄆㄣˊ
chū,ㄔㄨ
pín,ㄆㄧㄣˊ
wàn,ㄨㄢˋ
shú,ㄕㄨˊ
jùn,ㄐㄩㄣˋ
kùn,ㄎㄨㄣˋ
lán,ㄌㄢˊ
lǐn,ㄌㄧㄣˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
sūn,ㄙㄨㄣ
shà,ㄕㄚˋ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
jiū,ㄐㄧㄡ
máo,ㄇㄠˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
cái,ㄘㄞˊ
yào,ㄧㄠˋ
zàn,ㄗㄢˋ
chú,ㄔㄨˊ
gǎn,ㄍㄢˇ
miè,ㄇㄧㄝˋ
lüè,ㄌㄩㄝˋ
nǎi,ㄋㄞˇ
hàn,ㄏㄢˋ
gōu,ㄍㄡ
cuǐ,ㄘㄨㄟˇ
ruò,ㄖㄨㄛˋ
chù,ㄔㄨˋ
dàn,ㄉㄢˋ
lún,ㄌㄨㄣˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
chà,ㄔㄚˋ
zhǐ,ㄓˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
āng,ㄤ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
cài,ㄘㄞˋ
wéi,ㄨㄟˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
wǎn,ㄨㄢˇ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
ruǐ,ㄖㄨㄟˇ
jīn,ㄐㄧㄣ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
wēi,ㄨㄟ
tuò,ㄊㄨㄛˋ
chī,ㄔ
guà,ㄍㄨㄚˋ
pēi,ㄆㄟ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
bǎi,ㄅㄞˇ
zuì,ㄗㄨㄟˋ
péi,ㄆㄟˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
gāi,ㄍㄞ
cuì,ㄘㄨㄟˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
hán,ㄏㄢˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cán,ㄘㄢˊ
dài,ㄉㄞˋ
kūn,ㄎㄨㄣ
cuò,ㄘㄨㄛˋ
huì,ㄏㄨㄟˋ
kǎn,ㄎㄢˇ
gàn,ㄍㄢˋ
huí,ㄏㄨㄟˊ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
hòu,ㄏㄡˋ
kàn,ㄎㄢˋ
zǎo,ㄗㄠˇ
wěi,ㄨㄟˇ
bǎn,ㄅㄢˇ
yǐn,ㄧㄣˇ
yún,ㄩㄣˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
yīn,ㄧㄣ
bèn,ㄅㄣˋ
zhù,ㄓㄨˋ
jiè,ㄐㄧㄝˋ
tái,ㄊㄞˊ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
kuā,ㄎㄨㄚ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
fān,ㄈㄢ
jué,ㄐㄩㄝˊ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
tuí,ㄊㄨㄟˊ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
cǎi,ㄘㄞˇ
cān,ㄘㄢ
cēn,ㄘㄣ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
bài,ㄅㄞˋ
xīn,ㄒㄧㄣ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
zāi,ㄗㄞ
qín,ㄑㄧㄣˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
náo,ㄋㄠˊ
tuō,ㄊㄨㄛ
chí,ㄔˊ
xūn,ㄒㄩㄣ
pán,ㄆㄢˊ
xiē,ㄒㄧㄝ
nào,ㄋㄠˋ
tàn,ㄊㄢˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
shì,ㄕˋ
guā,ㄍㄨㄚ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
fēn,ㄈㄣ
sōu,ㄙㄡ
guì,ㄍㄨㄟˋ
yuè,ㄩㄝˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
yáo,ㄧㄠˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
zuò,ㄗㄨㄛˋ
dùn,ㄉㄨㄣˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
zhí,ㄓˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
méi,ㄇㄟˊ
huò,ㄏㄨㄛˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
zhì,ㄓˋ
yàn,ㄧㄢˋ
gān,ㄍㄢ
shī,ㄕ
láo,ㄌㄠˊ
zāo,ㄗㄠ
fèn,ㄈㄣˋ
liè,ㄌㄧㄝˋ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
hǎn,ㄏㄢˇ
dǔn,ㄉㄨㄣˇ
yān,ㄧㄢ
bìn,ㄅㄧㄣˋ
án,ㄢˊ
dé,ㄉㄜˊ
bù,ㄅㄨˋ
zi,˙ㄗ
qǔ,ㄑㄩˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
cì,ㄘˋ
xú,ㄒㄩˊ
sū,ㄙㄨ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
gù,ㄍㄨˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
ní,ㄋㄧˊ
ér,ㄦˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
dú,ㄉㄨˊ
bī,ㄅㄧ
le,˙ㄌㄜ
nì,ㄋㄧˋ
mí,ㄇㄧˊ
dū,ㄉㄨ
ǎo,ㄠˇ
yū,ㄩ
wā,ㄨㄚ
ōu,ㄡ
zú,ㄗㄨˊ
mó,ㄇㄛˊ
gē,ㄍㄜ
xǔ,ㄒㄩˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
jú,ㄐㄩˊ
fá,ㄈㄚˊ
tú,ㄊㄨˊ
mì,ㄇㄧˋ
dī,ㄉㄧ
mā,ㄇㄚ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
kū,ㄎㄨ
yè,ㄧㄝˋ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
qí,ㄑㄧˊ
má,ㄇㄚˊ
sǎ,ㄙㄚˇ
nà,ㄋㄚˋ
āi,ㄞ
kè,ㄎㄜˋ
kē,ㄎㄜ
jǐ,ㄐㄧˇ
fù,ㄈㄨˋ
bǒ,ㄅㄛˇ
pù,ㄆㄨˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
lā,ㄌㄚ
wà,ㄨㄚˋ
lǜ,ㄌㄩˋ
hū,ㄏㄨ
tì,ㄊㄧˋ
pū,ㄆㄨ
pú,ㄆㄨˊ
tà,ㄊㄚˋ
tā,ㄊㄚ
zǐ,ㄗˇ
lù,ㄌㄨˋ
yǐ,ㄧˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
jì,ㄐㄧˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
bà,ㄅㄚˋ
cù,ㄘㄨˋ
ěr,ㄦˇ
yì,ㄧˋ
yī,ㄧ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
cè,ㄘㄜˋ
tǐ,ㄊㄧˇ
yě,ㄧㄝˇ
gǔ,ㄍㄨˇ
ga,˙ㄍㄚ
yù,ㄩˋ
nǐ,ㄋㄧˇ
yí,ㄧˊ
fū,ㄈㄨ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
gé,ㄍㄜˊ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
xū,ㄒㄩ
lú,ㄌㄨˊ
ài,ㄞˋ
zī,ㄗ
zá,ㄗㄚˊ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
lǔ,ㄌㄨˇ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
gū,ㄍㄨ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
wú,ㄨˊ
hú,ㄏㄨˊ
dí,ㄉㄧˊ
cū,ㄘㄨ
jǔ,ㄐㄩˇ
wū,ㄨ
wò,ㄨㄛˋ
bó,ㄅㄛˊ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
qī,ㄑㄧ
dù,ㄉㄨˋ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
dá,ㄉㄚˊ
sì,ㄙˋ
yǔ,ㄩˇ
ào,ㄠˋ
ái,ㄞˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
lí,ㄌㄧˊ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
hù,ㄏㄨˋ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
xù,ㄒㄩˋ
jí,ㄐㄧˊ
wù,ㄨˋ
jū,ㄐㄩ
jù,ㄐㄩˋ
jī,ㄐㄧ
xí,ㄒㄧˊ
lǐ,ㄌㄧˇ
zā,ㄗㄚ
yá,ㄧㄚˊ
yā,ㄧㄚ
xī,ㄒㄧ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
yú,ㄩˊ
qǐ,ㄑㄧˇ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
