pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
āngzāng,ㄤㄗㄤ
zhēnzhì,ㄓㄣㄓˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
chīyóu,ㄔㄧㄡˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
líyīng,ㄌㄧˊㄧㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
bāogān,ㄅㄠㄍㄢ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuàng,ㄓㄨㄤˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chèng,ㄔㄥˋ
shāng,ㄕㄤ
fànbá,ㄈㄢˋㄅㄚˊ
zàodú,ㄗㄠˋㄉㄨˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
màzhà,ㄇㄚˋㄓㄚˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiǎng,ㄒㄧㄤˇ
chǎng,ㄔㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
cháng,ㄔㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
shūlǜ,ㄕㄨㄌㄩˋ
jīdào,ㄐㄧㄉㄠˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
niáng,ㄋㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
chuǎn,ㄔㄨㄢˇ
xiáng,ㄒㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
zhúlú,ㄓㄨˊㄌㄨˊ
shèng,ㄕㄥˋ
chuán,ㄔㄨㄢˊ
guǎng,ㄍㄨㄤˇ
yāomó,ㄧㄠㄇㄛˊ
liáng,ㄌㄧㄤˊ
xiàng,ㄒㄧㄤˋ
chúní,ㄔㄨˊㄋㄧˊ
zhēng,ㄓㄥ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
zhōng,ㄓㄨㄥ
qiāng,ㄑㄧㄤ
shēng,ㄕㄥ
zhèng,ㄓㄥˋ
yīnwù,ㄧㄣㄨˋ
zhuàn,ㄓㄨㄢˋ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chóng,ㄔㄨㄥˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiāng,ㄐㄧㄤ
xiōng,ㄒㄩㄥ
chéng,ㄔㄥˊ
zhuān,ㄓㄨㄢ
diān,ㄉㄧㄢ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
lùyǐ,ㄌㄨˋㄧˇ
gǎng,ㄍㄤˇ
lúfú,ㄌㄨˊㄈㄨˊ
yuàn,ㄩㄢˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
zhài,ㄓㄞˋ
kǎng,ㄎㄤˇ
nuǎn,ㄋㄨㄢˇ
wèng,ㄨㄥˋ
gàng,ㄍㄤˋ
shěn,ㄕㄣˇ
niǎo,ㄋㄧㄠˇ
shēn,ㄕㄣ
chài,ㄔㄞˋ
láng,ㄌㄤˊ
kàng,ㄎㄤˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhàn,ㄓㄢˋ
liào,ㄌㄧㄠˋ
duān,ㄉㄨㄢ
miào,ㄇㄧㄠˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
cūlì,ㄘㄨㄌㄧˋ
lúbó,ㄌㄨˊㄅㄛˊ
pèng,ㄆㄥˋ
xiǎo,ㄒㄧㄠˇ
téng,ㄊㄥˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
ànmù,ㄢˋㄇㄨˋ
zhǔn,ㄓㄨㄣˇ
diào,ㄉㄧㄠˋ
zhōu,ㄓㄡ
qiào,ㄑㄧㄠˋ
chǎn,ㄔㄢˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
chāo,ㄔㄠ
xuán,ㄒㄩㄢˊ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
guàn,ㄍㄨㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chuò,ㄔㄨㄛˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
ruǎn,ㄖㄨㄢˇ
qián,ㄑㄧㄢˊ
miǎn,ㄇㄧㄢˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
hóng,ㄏㄨㄥˊ
róng,ㄖㄨㄥˊ
diāo,ㄉㄧㄠ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
zhǎn,ㄓㄢˇ
wūtú,ㄨㄊㄨˊ
qìng,ㄑㄧㄥˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
huái,ㄏㄨㄞˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
tián,ㄊㄧㄢˊ
hāng,ㄏㄤ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
miàn,ㄇㄧㄢˋ
shèn,ㄕㄣˋ
wàng,ㄨㄤˋ
tuān,ㄊㄨㄢ
wǎng,ㄨㄤˇ
jīng,ㄐㄧㄥ
xiào,ㄒㄧㄠˋ
ráng,ㄖㄤˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
fěng,ㄈㄥˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
káng,ㄎㄤˊ
gāng,ㄍㄤ
chóu,ㄔㄡˊ
xīng,ㄒㄧㄥ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
biǎo,ㄅㄧㄠˇ
xiáo,ㄒㄧㄠˊ
chǔn,ㄔㄨㄣˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yìtà,ㄧˋㄊㄚˋ
fǎng,ㄈㄤˇ
jiàn,ㄐㄧㄢˋ
diàn,ㄉㄧㄢˋ
chǒu,ㄔㄡˇ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
shuò,ㄕㄨㄛˋ
shàn,ㄕㄢˋ
qiàn,ㄑㄧㄢˋ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
xìng,ㄒㄧㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
liáo,ㄌㄧㄠˊ
jiāo,ㄐㄧㄠ
chún,ㄔㄨㄣˊ
zēng,ㄗㄥ
xuàn,ㄒㄩㄢˋ
zhèn,ㄓㄣˋ
zhēn,ㄓㄣ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
píng,ㄆㄧㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
xián,ㄒㄧㄢˊ
gòng,ㄍㄨㄥˋ
lūsū,ㄌㄨㄙㄨ
jìng,ㄐㄧㄥˋ
líng,ㄌㄧㄥˊ
niàn,ㄋㄧㄢˋ
háng,ㄏㄤˊ
lián,ㄌㄧㄢˊ
chàn,ㄔㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
guǎn,ㄍㄨㄢˇ
qiān,ㄑㄧㄢ
gōng,ㄍㄨㄥ
sōng,ㄙㄨㄥ
dōng,ㄉㄨㄥ
liàn,ㄌㄧㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
suān,ㄙㄨㄢ
yàng,ㄧㄤˋ
yuán,ㄩㄢˊ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
miǎo,ㄇㄧㄠˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
bīlè,ㄅㄧㄌㄜˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
guǎi,ㄍㄨㄞˇ
zōng,ㄗㄨㄥ
xiān,ㄒㄧㄢ
kēng,ㄎㄥ
jújí,ㄐㄩˊㄐㄧˊ
jiǎn,ㄐㄧㄢˇ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
bìxì,ㄅㄧˋㄒㄧˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
tiào,ㄊㄧㄠˋ
hèng,ㄏㄥˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
sīmá,ㄙㄇㄚˊ
tuán,ㄊㄨㄢˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
qín,ㄑㄧㄣˊ
dōu,ㄉㄡ
cái,ㄘㄞˊ
shà,ㄕㄚˋ
cài,ㄘㄞˋ
jǐn,ㄐㄧㄣˇ
fèn,ㄈㄣˋ
yìn,ㄧㄣˋ
chū,ㄔㄨ
shì,ㄕˋ
lǎn,ㄌㄢˇ
miè,ㄇㄧㄝˋ
háo,ㄏㄠˊ
huǒ,ㄏㄨㄛˇ
tún,ㄊㄨㄣˊ
āng,ㄤ
lìn,ㄌㄧㄣˋ
hòu,ㄏㄡˋ
cēn,ㄘㄣ
cān,ㄘㄢ
dài,ㄉㄞˋ
jià,ㄐㄧㄚˋ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
tàn,ㄊㄢˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
guǐ,ㄍㄨㄟˇ
huì,ㄏㄨㄟˋ
méi,ㄇㄟˊ
lèi,ㄌㄟˋ
xīn,ㄒㄧㄣ
pēi,ㄆㄟ
rào,ㄖㄠˋ
gǎn,ㄍㄢˇ
pàn,ㄆㄢˋ
dǒu,ㄉㄡˇ
kuā,ㄎㄨㄚ
pán,ㄆㄢˊ
qǐn,ㄑㄧㄣˇ
sǎn,ㄙㄢˇ
tǎn,ㄊㄢˇ
dié,ㄉㄧㄝˊ
wán,ㄨㄢˊ
gōu,ㄍㄡ
gāi,ㄍㄞ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
zǎo,ㄗㄠˇ
nào,ㄋㄠˋ
cán,ㄘㄢˊ
huí,ㄏㄨㄟˊ
bào,ㄅㄠˋ
tuó,ㄊㄨㄛˊ
yuē,ㄩㄝ
lún,ㄌㄨㄣˊ
wěi,ㄨㄟˇ
chù,ㄔㄨˋ
dào,ㄉㄠˋ
cǎo,ㄘㄠˇ
jùn,ㄐㄩㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
péi,ㄆㄟˊ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
guà,ㄍㄨㄚˋ
chà,ㄔㄚˋ
jiā,ㄐㄧㄚ
shí,ㄕˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
huo,˙ㄏㄨㄛ
jiè,ㄐㄧㄝˋ
hán,ㄏㄢˊ
zhā,ㄓㄚ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
bèi,ㄅㄟˋ
sūn,ㄙㄨㄣ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
guì,ㄍㄨㄟˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
wèi,ㄨㄟˋ
lüè,ㄌㄩㄝˋ
lěi,ㄌㄟˇ
kài,ㄎㄞˋ
huò,ㄏㄨㄛˋ
máo,ㄇㄠˊ
tōu,ㄊㄡ
kàn,ㄎㄢˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
pén,ㄆㄣˊ
zàn,ㄗㄢˋ
cuì,ㄘㄨㄟˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
xiá,ㄒㄧㄚˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
yún,ㄩㄣˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
wéi,ㄨㄟˊ
suō,ㄙㄨㄛ
gǔn,ㄍㄨㄣˇ
bǎn,ㄅㄢˇ
qiū,ㄑㄧㄡ
tāi,ㄊㄞ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
nǎi,ㄋㄞˇ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
zāi,ㄗㄞ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
chě,ㄔㄜˇ
kǎn,ㄎㄢˇ
cuǐ,ㄘㄨㄟˇ
huī,ㄏㄨㄟ
shú,ㄕㄨˊ
zhū,ㄓㄨ
chī,ㄔ
cǎi,ㄘㄞˇ
dǔn,ㄉㄨㄣˇ
xiè,ㄒㄧㄝˋ
bài,ㄅㄞˋ
zuì,ㄗㄨㄟˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
kuì,ㄎㄨㄟˋ
zhù,ㄓㄨˋ
zuò,ㄗㄨㄛˋ
wǎn,ㄨㄢˇ
zào,ㄗㄠˋ
nàn,ㄋㄢˋ
dòu,ㄉㄡˋ
wàn,ㄨㄢˋ
yǎn,ㄧㄢˇ
jiǎ,ㄐㄧㄚˇ
cuó,ㄘㄨㄛˊ
shū,ㄕㄨ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
kòu,ㄎㄡˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
kǔn,ㄎㄨㄣˇ
bāo,ㄅㄠ
pào,ㄆㄠˋ
tuí,ㄊㄨㄟˊ
dàn,ㄉㄢˋ
dān,ㄉㄢ
fèi,ㄈㄟˋ
pín,ㄆㄧㄣˊ
qiú,ㄑㄧㄡˊ
gàn,ㄍㄢˋ
huǐ,ㄏㄨㄟˇ
niè,ㄋㄧㄝˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
jīn,ㄐㄧㄣ
xiū,ㄒㄧㄡ
shǔ,ㄕㄨˇ
tái,ㄊㄞˊ
yàn,ㄧㄢˋ
fēn,ㄈㄣ
kūn,ㄎㄨㄣ
tāo,ㄊㄠ
kǎo,ㄎㄠˇ
yīn,ㄧㄣ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
dāi,ㄉㄞ
chú,ㄔㄨˊ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
zhà,ㄓㄚˋ
yán,ㄧㄢˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
fān,ㄈㄢ
páo,ㄆㄠˊ
dǎn,ㄉㄢˇ
shī,ㄕ
jiá,ㄐㄧㄚˊ
guā,ㄍㄨㄚ
zhǐ,ㄓˇ
zhī,ㄓ
kùn,ㄎㄨㄣˋ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
yān,ㄧㄢ
yáo,ㄧㄠˊ
jiū,ㄐㄧㄡ
náo,ㄋㄠˊ
rén,ㄖㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
pái,ㄆㄞˊ
yōu,ㄧㄡ
tán,ㄊㄢˊ
zhá,ㄓㄚˊ
jué,ㄐㄩㄝˊ
sōu,ㄙㄡ
huà,ㄏㄨㄚˋ
yóu,ㄧㄡˊ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
zhì,ㄓˋ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
xún,ㄒㄩㄣˊ
lín,ㄌㄧㄣˊ
zhí,ㄓˊ
guī,ㄍㄨㄟ
āi,ㄞ
qǐ,ㄑㄧˇ
tǐ,ㄊㄧˇ
bo,˙ㄅㄛ
kè,ㄎㄜˋ
le,˙ㄌㄜ
cì,ㄘˋ
ěr,ㄦˇ
dé,ㄉㄜˊ
ga,˙ㄍㄚ
dú,ㄉㄨˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fū,ㄈㄨ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
pǐ,ㄆㄧˇ
yǐ,ㄧˇ
cū,ㄘㄨ
jǐ,ㄐㄧˇ
yī,ㄧ
lǐ,ㄌㄧˇ
sì,ㄙˋ
ào,ㄠˋ
ǎn,ㄢˇ
yǔ,ㄩˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
dī,ㄉㄧ
fǔ,ㄈㄨˇ
xú,ㄒㄩˊ
xí,ㄒㄧˊ
xū,ㄒㄩ
gū,ㄍㄨ
zú,ㄗㄨˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
xù,ㄒㄩˋ
gù,ㄍㄨˋ
ān,ㄢ
àn,ㄢˋ
xǔ,ㄒㄩˇ
cú,ㄘㄨˊ
dù,ㄉㄨˋ
bó,ㄅㄛˊ
yá,ㄧㄚˊ
bà,ㄅㄚˋ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
ná,ㄋㄚˊ
tā,ㄊㄚ
tà,ㄊㄚˋ
dū,ㄉㄨ
mù,ㄇㄨˋ
gǔ,ㄍㄨˇ
gé,ㄍㄜˊ
fá,ㄈㄚˊ
fù,ㄈㄨˋ
hè,ㄏㄜˋ
kū,ㄎㄨ
yū,ㄩ
nì,ㄋㄧˋ
jí,ㄐㄧˊ
rú,ㄖㄨˊ
zī,ㄗ
kē,ㄎㄜ
sǎ,ㄙㄚˇ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
wú,ㄨˊ
xì,ㄒㄧˋ
mī,ㄇㄧ
yě,ㄧㄝˇ
mí,ㄇㄧˊ
bǒ,ㄅㄛˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lú,ㄌㄨˊ
hū,ㄏㄨ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
mì,ㄇㄧˋ
zā,ㄗㄚ
qī,ㄑㄧ
cù,ㄘㄨˋ
jì,ㄐㄧˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
lǜ,ㄌㄩˋ
pì,ㄆㄧˋ
jū,ㄐㄩ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
ái,ㄞˊ
yù,ㄩˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
sū,ㄙㄨ
pù,ㄆㄨˋ
bǐ,ㄅㄧˇ
ài,ㄞˋ
zá,ㄗㄚˊ
jǔ,ㄐㄩˇ
zǐ,ㄗˇ
zi,˙ㄗ
án,ㄢˊ
tì,ㄊㄧˋ
cè,ㄘㄜˋ
qí,ㄑㄧˊ
yè,ㄧㄝˋ
wā,ㄨㄚ
yú,ㄩˊ
yì,ㄧˋ
bī,ㄅㄧ
wū,ㄨ
wù,ㄨˋ
wò,ㄨㄛˋ
sù,ㄙㄨˋ
gē,ㄍㄜ
qì,ㄑㄧˋ
ér,ㄦˊ
ní,ㄋㄧˊ
dí,ㄉㄧˊ
lù,ㄌㄨˋ
dá,ㄉㄚˊ
jī,ㄐㄧ
bù,ㄅㄨˋ
yí,ㄧˊ
jú,ㄐㄩˊ
pū,ㄆㄨ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
nǐ,ㄋㄧˇ
hé,ㄏㄜˊ
lā,ㄌㄚ
pī,ㄆㄧ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
ǎo,ㄠˇ
má,ㄇㄚˊ
xī,ㄒㄧ
lí,ㄌㄧˊ
lǔ,ㄌㄨˇ
qū,ㄑㄩ
ōu,ㄡ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
