pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
pūdōng,ㄆㄨㄉㄨㄥ
zàodú,ㄗㄠˋㄉㄨˊ
jīdào,ㄐㄧㄉㄠˋ
zhòng,ㄓㄨㄥˋ
huàng,ㄏㄨㄤˋ
wābēi,ㄨㄚㄅㄟ
zhǒng,ㄓㄨㄥˇ
táijí,ㄊㄞˊㄐㄧˊ
chúní,ㄔㄨˊㄋㄧˊ
màzhà,ㄇㄚˋㄓㄚˋ
yāomó,ㄧㄠㄇㄛˊ
chèng,ㄔㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
chuán,ㄔㄨㄢˊ
huòyì,ㄏㄨㄛˋㄧˋ
liáng,ㄌㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
xiōng,ㄒㄩㄥ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
cháng,ㄔㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
guǎng,ㄍㄨㄤˇ
jiǒng,ㄐㄩㄥˇ
xiàng,ㄒㄧㄤˋ
niáng,ㄋㄧㄤˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
xiáng,ㄒㄧㄤˊ
shēng,ㄕㄥ
zhōng,ㄓㄨㄥ
fànbá,ㄈㄢˋㄅㄚˊ
chéng,ㄔㄥˊ
huǎng,ㄏㄨㄤˇ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
yīnwù,ㄧㄣㄨˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
xiǎng,ㄒㄧㄤˇ
zhèng,ㄓㄥˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
jiāng,ㄐㄧㄤ
chóng,ㄔㄨㄥˊ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
zhuān,ㄓㄨㄢ
xiǎo,ㄒㄧㄠˇ
guǎi,ㄍㄨㄞˇ
dìng,ㄉㄧㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
huàn,ㄏㄨㄢˋ
nuǎn,ㄋㄨㄢˇ
pián,ㄆㄧㄢˊ
fǎng,ㄈㄤˇ
miǎo,ㄇㄧㄠˇ
diāo,ㄉㄧㄠ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xìpì,ㄒㄧˋㄆㄧˋ
lùyǐ,ㄌㄨˋㄧˇ
wūtú,ㄨㄊㄨˊ
chún,ㄔㄨㄣˊ
guàn,ㄍㄨㄢˋ
xìng,ㄒㄧㄥˋ
shuò,ㄕㄨㄛˋ
jǔyǔ,ㄐㄩˇㄩˇ
gēng,ㄍㄥ
ruǎn,ㄖㄨㄢˇ
yǐng,ㄧㄥˇ
sōng,ㄙㄨㄥ
qìng,ㄑㄧㄥˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hāng,ㄏㄤ
miǎn,ㄇㄧㄢˇ
chǔn,ㄔㄨㄣˇ
tiān,ㄊㄧㄢ
biǎo,ㄅㄧㄠˇ
pèng,ㄆㄥˋ
jīng,ㄐㄧㄥ
tuán,ㄊㄨㄢˊ
kēng,ㄎㄥ
qiāo,ㄑㄧㄠ
mòqí,ㄇㄛˋㄑㄧˊ
hèng,ㄏㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
zhǔn,ㄓㄨㄣˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
wàng,ㄨㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
shēn,ㄕㄣ
yàng,ㄧㄤˋ
lúfú,ㄌㄨˊㄈㄨˊ
píng,ㄆㄧㄥˊ
káng,ㄎㄤˊ
téng,ㄊㄥˊ
lūsū,ㄌㄨㄙㄨ
chàn,ㄔㄢˋ
wèng,ㄨㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
ráng,ㄖㄤˊ
jìng,ㄐㄧㄥˋ
xuàn,ㄒㄩㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
huǎn,ㄏㄨㄢˇ
huái,ㄏㄨㄞˊ
jiàn,ㄐㄧㄢˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
chóu,ㄔㄡˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
fěng,ㄈㄥˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
yìtà,ㄧˋㄊㄚˋ
gòng,ㄍㄨㄥˋ
xuán,ㄒㄩㄢˊ
chuò,ㄔㄨㄛˋ
niǎo,ㄋㄧㄠˇ
tián,ㄊㄧㄢˊ
chǒu,ㄔㄡˇ
shàn,ㄕㄢˋ
sīmá,ㄙㄇㄚˊ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
xīng,ㄒㄧㄥ
qiān,ㄑㄧㄢ
dǎng,ㄉㄤˇ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
shěn,ㄕㄣˇ
gōng,ㄍㄨㄥ
gédá,ㄍㄜˊㄉㄚˊ
zhèn,ㄓㄣˋ
hóng,ㄏㄨㄥˊ
zhōu,ㄓㄡ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
kàng,ㄎㄤˋ
lián,ㄌㄧㄢˊ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
dàng,ㄉㄤˋ
miào,ㄇㄧㄠˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zēng,ㄗㄥ
zhài,ㄓㄞˋ
tìng,ㄊㄧㄥˋ
róng,ㄖㄨㄥˊ
xiǎn,ㄒㄧㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
guǎn,ㄍㄨㄢˇ
zhàn,ㄓㄢˋ
cūlì,ㄘㄨㄌㄧˋ
diàn,ㄉㄧㄢˋ
chài,ㄔㄞˋ
zōng,ㄗㄨㄥ
líng,ㄌㄧㄥˊ
xián,ㄒㄧㄢˊ
yuàn,ㄩㄢˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
chǎn,ㄔㄢˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
yuán,ㄩㄢˊ
jiāo,ㄐㄧㄠ
níng,ㄋㄧㄥˊ
wǎng,ㄨㄤˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
suān,ㄙㄨㄢ
diào,ㄉㄧㄠˋ
tiào,ㄊㄧㄠˋ
jújí,ㄐㄩˊㄐㄧˊ
gǎng,ㄍㄤˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhǎn,ㄓㄢˇ
dōng,ㄉㄨㄥ
qián,ㄑㄧㄢˊ
qiào,ㄑㄧㄠˋ
liàn,ㄌㄧㄢˋ
zāng,ㄗㄤ
niàn,ㄋㄧㄢˋ
xuān,ㄒㄩㄢ
qiáo,ㄑㄧㄠˊ
jiǎn,ㄐㄧㄢˇ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
duān,ㄉㄨㄢ
miàn,ㄇㄧㄢˋ
bīlè,ㄅㄧㄌㄜˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
ànmù,ㄢˋㄇㄨˋ
xiào,ㄒㄧㄠˋ
jiān,ㄐㄧㄢ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
liáo,ㄌㄧㄠˊ
qǐn,ㄑㄧㄣˇ
dǎn,ㄉㄢˇ
máo,ㄇㄠˊ
shí,ㄕˊ
tuó,ㄊㄨㄛˊ
jùn,ㄐㄩㄣˋ
huo,˙ㄏㄨㄛ
nán,ㄋㄢˊ
bēn,ㄅㄣ
huà,ㄏㄨㄚˋ
jiā,ㄐㄧㄚ
chú,ㄔㄨˊ
yìn,ㄧㄣˋ
guǐ,ㄍㄨㄟˇ
nǎi,ㄋㄞˇ
pái,ㄆㄞˊ
yào,ㄧㄠˋ
cuǐ,ㄘㄨㄟˇ
shǔ,ㄕㄨˇ
chě,ㄔㄜˇ
lìn,ㄌㄧㄣˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
cuò,ㄘㄨㄛˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
kūn,ㄎㄨㄣ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
lún,ㄌㄨㄣˊ
tāi,ㄊㄞ
hǎn,ㄏㄢˇ
niè,ㄋㄧㄝˋ
dāi,ㄉㄞ
bāo,ㄅㄠ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
zāi,ㄗㄞ
tún,ㄊㄨㄣˊ
què,ㄑㄩㄝˋ
lüè,ㄌㄩㄝˋ
wán,ㄨㄢˊ
zhā,ㄓㄚ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
zán,ㄗㄢˊ
bǎn,ㄅㄢˇ
bèn,ㄅㄣˋ
sǎn,ㄙㄢˇ
huǒ,ㄏㄨㄛˇ
tuí,ㄊㄨㄟˊ
tōu,ㄊㄡ
wǎn,ㄨㄢˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
yōu,ㄧㄡ
zhí,ㄓˊ
wàn,ㄨㄢˋ
pín,ㄆㄧㄣˊ
wěi,ㄨㄟˇ
cái,ㄘㄞˊ
háo,ㄏㄠˊ
tán,ㄊㄢˊ
yuē,ㄩㄝ
kùn,ㄎㄨㄣˋ
pēi,ㄆㄟ
cān,ㄘㄢ
cēn,ㄘㄣ
xiē,ㄒㄧㄝ
qín,ㄑㄧㄣˊ
sōu,ㄙㄡ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
shà,ㄕㄚˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
kài,ㄎㄞˋ
kòu,ㄎㄡˋ
rén,ㄖㄣˊ
zuò,ㄗㄨㄛˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
gòu,ㄍㄡˋ
dōu,ㄉㄡ
guā,ㄍㄨㄚ
pán,ㄆㄢˊ
chà,ㄔㄚˋ
jiù,ㄐㄧㄡˋ
pàn,ㄆㄢˋ
yán,ㄧㄢˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
fán,ㄈㄢˊ
xiè,ㄒㄧㄝˋ
dié,ㄉㄧㄝˊ
piē,ㄆㄧㄝ
guī,ㄍㄨㄟ
rào,ㄖㄠˋ
huí,ㄏㄨㄟˊ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
tuò,ㄊㄨㄛˋ
sūn,ㄙㄨㄣ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
chū,ㄔㄨ
dǔn,ㄉㄨㄣˇ
huì,ㄏㄨㄟˋ
lín,ㄌㄧㄣˊ
gōu,ㄍㄡ
tuō,ㄊㄨㄛ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
zuì,ㄗㄨㄟˋ
chí,ㄔˊ
miè,ㄇㄧㄝˋ
suì,ㄙㄨㄟˋ
méi,ㄇㄟˊ
fān,ㄈㄢ
tái,ㄊㄞˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
dān,ㄉㄢ
chù,ㄔㄨˋ
kàn,ㄎㄢˋ
xiá,ㄒㄧㄚˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
fèi,ㄈㄟˋ
péi,ㄆㄟˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
shū,ㄕㄨ
shù,ㄕㄨˋ
dǎo,ㄉㄠˇ
wēi,ㄨㄟ
hòu,ㄏㄡˋ
cán,ㄘㄢˊ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
shī,ㄕ
bài,ㄅㄞˋ
zàn,ㄗㄢˋ
fēn,ㄈㄣ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
qiū,ㄑㄧㄡ
luò,ㄌㄨㄛˋ
dài,ㄉㄞˋ
suō,ㄙㄨㄛ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
hán,ㄏㄢˊ
yàn,ㄧㄢˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
zhī,ㄓ
zhǐ,ㄓˇ
zhà,ㄓㄚˋ
guà,ㄍㄨㄚˋ
kuā,ㄎㄨㄚ
yuè,ㄩㄝˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
yún,ㄩㄣˊ
kǎn,ㄎㄢˇ
zhù,ㄓㄨˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
bào,ㄅㄠˋ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
xún,ㄒㄩㄣˊ
gān,ㄍㄢ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
zǎo,ㄗㄠˇ
jīn,ㄐㄧㄣ
shì,ㄕˋ
cài,ㄘㄞˋ
xūn,ㄒㄩㄣ
fèn,ㄈㄣˋ
lǎn,ㄌㄢˇ
yīn,ㄧㄣ
gǎn,ㄍㄢˇ
zhú,ㄓㄨˊ
kǎo,ㄎㄠˇ
cuì,ㄘㄨㄟˋ
zhè,ㄓㄜˋ
xiū,ㄒㄧㄡ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
páo,ㄆㄠˊ
āng,ㄤ
tàn,ㄊㄢˋ
yóu,ㄧㄡˊ
zhá,ㄓㄚˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
guì,ㄍㄨㄟˋ
náo,ㄋㄠˊ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
bèi,ㄅㄟˋ
yān,ㄧㄢ
jué,ㄐㄩㄝˊ
pén,ㄆㄣˊ
jiū,ㄐㄧㄡ
zhì,ㄓˋ
xīn,ㄒㄧㄣ
pào,ㄆㄠˋ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
jiè,ㄐㄧㄝˋ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
cǎi,ㄘㄞˇ
huī,ㄏㄨㄟ
dàn,ㄉㄢˋ
chī,ㄔ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
jiǎ,ㄐㄧㄚˇ
xǔ,ㄒㄩˇ
gù,ㄍㄨˋ
ōu,ㄡ
yū,ㄩ
qǐ,ㄑㄧˇ
gū,ㄍㄨ
qù,ㄑㄩˋ
qǔ,ㄑㄩˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
me,˙ㄇㄜ
ma,˙ㄇㄚ
cè,ㄘㄜˋ
bù,ㄅㄨˋ
sǎ,ㄙㄚˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dí,ㄉㄧˊ
ěr,ㄦˇ
kū,ㄎㄨ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
dé,ㄉㄜˊ
lǜ,ㄌㄩˋ
zú,ㄗㄨˊ
gē,ㄍㄜ
zá,ㄗㄚˊ
tǐ,ㄊㄧˇ
fū,ㄈㄨ
ga,˙ㄍㄚ
nì,ㄋㄧˋ
cì,ㄘˋ
fó,ㄈㄛˊ
ào,ㄠˋ
sì,ㄙˋ
yǐ,ㄧˇ
bo,˙ㄅㄛ
cú,ㄘㄨˊ
sū,ㄙㄨ
kè,ㄎㄜˋ
hù,ㄏㄨˋ
pǐ,ㄆㄧˇ
zī,ㄗ
mì,ㄇㄧˋ
hú,ㄏㄨˊ
ǎo,ㄠˇ
jǐ,ㄐㄧˇ
zā,ㄗㄚ
dū,ㄉㄨ
ní,ㄋㄧˊ
ér,ㄦˊ
qì,ㄑㄧˋ
wā,ㄨㄚ
lā,ㄌㄚ
dá,ㄉㄚˊ
tā,ㄊㄚ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
jì,ㄐㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
fá,ㄈㄚˊ
jī,ㄐㄧ
má,ㄇㄚˊ
ài,ㄞˋ
rú,ㄖㄨˊ
ái,ㄞˊ
āi,ㄞ
wǔ,ㄨˇ
qú,ㄑㄩˊ
nǐ,ㄋㄧˇ
yí,ㄧˊ
là,ㄌㄚˋ
fù,ㄈㄨˋ
bǒ,ㄅㄛˇ
án,ㄢˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
bà,ㄅㄚˋ
hū,ㄏㄨ
tì,ㄊㄧˋ
yě,ㄧㄝˇ
zǐ,ㄗˇ
zi,˙ㄗ
wù,ㄨˋ
wū,ㄨ
wò,ㄨㄛˋ
lǔ,ㄌㄨˇ
cū,ㄘㄨ
jū,ㄐㄩ
dú,ㄉㄨˊ
dì,ㄉㄧˋ
hè,ㄏㄜˋ
qī,ㄑㄧ
xì,ㄒㄧˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
tí,ㄊㄧˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
qí,ㄑㄧˊ
sù,ㄙㄨˋ
pí,ㄆㄧˊ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
bì,ㄅㄧˋ
yè,ㄧㄝˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
kē,ㄎㄜ
gǔ,ㄍㄨˇ
yī,ㄧ
lǐ,ㄌㄧˇ
xú,ㄒㄩˊ
xī,ㄒㄧ
xí,ㄒㄧˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
tà,ㄊㄚˋ
mí,ㄇㄧˊ
jú,ㄐㄩˊ
jù,ㄐㄩˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
yǔ,ㄩˇ
yù,ㄩˋ
bǐ,ㄅㄧˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
qū,ㄑㄩ
tú,ㄊㄨˊ
pù,ㄆㄨˋ
xù,ㄒㄩˋ
dù,ㄉㄨˋ
jǔ,ㄐㄩˇ
pū,ㄆㄨ
pú,ㄆㄨˊ
jí,ㄐㄧˊ
le,˙ㄌㄜ
bó,ㄅㄛˊ
yú,ㄩˊ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
lù,ㄌㄨˋ
cù,ㄘㄨˋ
pī,ㄆㄧ
lí,ㄌㄧˊ
lì,ㄌㄧˋ
yì,ㄧˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
xū,ㄒㄩ
lú,ㄌㄨˊ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
