pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
fěilián,ㄈㄟˇㄌㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
āngzāng,ㄤㄗㄤ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
chányán,ㄔㄢˊㄧㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qīng'é,ㄑㄧㄥㄜˊ
suānní,ㄙㄨㄢㄋㄧˊ
bāogān,ㄅㄠㄍㄢ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qíyuán,ㄑㄧˊㄩㄢˊ
chīyóu,ㄔㄧㄡˊ
zhuāng,ㄓㄨㄤ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuàng,ㄓㄨㄤˋ
pūdōng,ㄆㄨㄉㄨㄥ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
huàng,ㄏㄨㄤˋ
wābēi,ㄨㄚㄅㄟ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
cháng,ㄔㄤˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
jiāng,ㄐㄧㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
kūnwú,ㄎㄨㄣㄨˊ
niáng,ㄋㄧㄤˊ
xiōng,ㄒㄩㄥ
màzhà,ㄇㄚˋㄓㄚˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiàng,ㄐㄧㄤˋ
jiǒng,ㄐㄩㄥˇ
huòyì,ㄏㄨㄛˋㄧˋ
yāomó,ㄧㄠㄇㄛˊ
shūlǜ,ㄕㄨㄌㄩˋ
zhuān,ㄓㄨㄢ
zhúlú,ㄓㄨˊㄌㄨˊ
xiáng,ㄒㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
táijí,ㄊㄞˊㄐㄧˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
yīnwù,ㄧㄣㄨˋ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
zhōng,ㄓㄨㄥ
qiáng,ㄑㄧㄤˊ
huǎng,ㄏㄨㄤˇ
shēng,ㄕㄥ
zhǒng,ㄓㄨㄥˇ
zhēng,ㄓㄥ
chúní,ㄔㄨˊㄋㄧˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuán,ㄔㄨㄢˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
xiǎng,ㄒㄧㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
xiàng,ㄒㄧㄤˋ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
chèng,ㄔㄥˋ
guǎng,ㄍㄨㄤˇ
shèng,ㄕㄥˋ
zhèng,ㄓㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
liáng,ㄌㄧㄤˊ
chéng,ㄔㄥˊ
guǎn,ㄍㄨㄢˇ
nuǎn,ㄋㄨㄢˇ
jílí,ㄐㄧˊㄌㄧˊ
guàn,ㄍㄨㄢˋ
zhǎn,ㄓㄢˇ
duān,ㄉㄨㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
hāng,ㄏㄤ
bóyì,ㄅㄛˊㄧˋ
miào,ㄇㄧㄠˋ
miǎo,ㄇㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
jújí,ㄐㄩˊㄐㄧˊ
tiān,ㄊㄧㄢ
ruǎn,ㄖㄨㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
yìtà,ㄧˋㄊㄚˋ
zhuō,ㄓㄨㄛ
miàn,ㄇㄧㄢˋ
téng,ㄊㄥˊ
liàn,ㄌㄧㄢˋ
zōng,ㄗㄨㄥ
zēng,ㄗㄥ
sōng,ㄙㄨㄥ
zhǔn,ㄓㄨㄣˇ
cūlì,ㄘㄨㄌㄧˋ
lǐng,ㄌㄧㄥˇ
mǔlì,ㄇㄨˇㄌㄧˋ
sīmá,ㄙㄇㄚˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
ráng,ㄖㄤˊ
guǎi,ㄍㄨㄞˇ
bìxì,ㄅㄧˋㄒㄧˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
hèng,ㄏㄥˋ
qìng,ㄑㄧㄥˋ
liáo,ㄌㄧㄠˊ
miǎn,ㄇㄧㄢˇ
yuàn,ㄩㄢˋ
xiào,ㄒㄧㄠˋ
xuán,ㄒㄩㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shēn,ㄕㄣ
ànmù,ㄢˋㄇㄨˋ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
chàn,ㄔㄢˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
kàng,ㄎㄤˋ
shuò,ㄕㄨㄛˋ
lūsū,ㄌㄨㄙㄨ
huàn,ㄏㄨㄢˋ
wèng,ㄨㄥˋ
niǎo,ㄋㄧㄠˇ
chóu,ㄔㄡˊ
tuán,ㄊㄨㄢˊ
pèng,ㄆㄥˋ
diàn,ㄉㄧㄢˋ
zhèn,ㄓㄣˋ
shèn,ㄕㄣˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
chún,ㄔㄨㄣˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xiáo,ㄒㄧㄠˊ
fǎng,ㄈㄤˇ
fěng,ㄈㄥˇ
diāo,ㄉㄧㄠ
dèng,ㄉㄥˋ
píng,ㄆㄧㄥˊ
gōng,ㄍㄨㄥ
kēng,ㄎㄥ
xiǎo,ㄒㄧㄠˇ
wǎng,ㄨㄤˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
xuàn,ㄒㄩㄢˋ
qiào,ㄑㄧㄠˋ
xìpì,ㄒㄧˋㄆㄧˋ
jiǎn,ㄐㄧㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
chǔn,ㄔㄨㄣˇ
gàng,ㄍㄤˋ
yīng,ㄧㄥ
tiáo,ㄊㄧㄠˊ
xìng,ㄒㄧㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
huái,ㄏㄨㄞˊ
zhōu,ㄓㄡ
láng,ㄌㄤˊ
jiān,ㄐㄧㄢ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
dìng,ㄉㄧㄥˋ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
yuán,ㄩㄢˊ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
diào,ㄉㄧㄠˋ
kǎng,ㄎㄤˇ
gòng,ㄍㄨㄥˋ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
xīng,ㄒㄧㄥ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
tián,ㄊㄧㄢˊ
pián,ㄆㄧㄢˊ
jiàn,ㄐㄧㄢˋ
chuò,ㄔㄨㄛˋ
tiào,ㄊㄧㄠˋ
wàng,ㄨㄤˋ
jǔyǔ,ㄐㄩˇㄩˇ
lián,ㄌㄧㄢˊ
shàn,ㄕㄢˋ
bīlè,ㄅㄧㄌㄜˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
shěn,ㄕㄣˇ
xián,ㄒㄧㄢˊ
huǎn,ㄏㄨㄢˇ
qiān,ㄑㄧㄢ
dōng,ㄉㄨㄥ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
chēn,ㄔㄣ
chǒu,ㄔㄡˇ
líng,ㄌㄧㄥˊ
qián,ㄑㄧㄢˊ
háng,ㄏㄤˊ
chuí,ㄔㄨㄟˊ
wūtú,ㄨㄊㄨˊ
gédá,ㄍㄜˊㄉㄚˊ
chǎn,ㄔㄢˇ
niàn,ㄋㄧㄢˋ
shān,ㄕㄢ
yàng,ㄧㄤˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
níng,ㄋㄧㄥˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
gěng,ㄍㄥˇ
zhài,ㄓㄞˋ
zhēn,ㄓㄣ
qiāo,ㄑㄧㄠ
juǎn,ㄐㄩㄢˇ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
jìng,ㄐㄧㄥˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
biǎo,ㄅㄧㄠˇ
shòu,ㄕㄡˋ
jīng,ㄐㄧㄥ
gēng,ㄍㄥ
káng,ㄎㄤˊ
gāng,ㄍㄤ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
dǎng,ㄉㄤˇ
hóng,ㄏㄨㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
suān,ㄙㄨㄢ
róng,ㄖㄨㄥˊ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
gǎng,ㄍㄤˇ
chài,ㄔㄞˋ
tuò,ㄊㄨㄛˋ
chū,ㄔㄨ
cén,ㄘㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tuō,ㄊㄨㄛ
jiǎ,ㄐㄧㄚˇ
guà,ㄍㄨㄚˋ
tuó,ㄊㄨㄛˊ
kǎo,ㄎㄠˇ
pēi,ㄆㄟ
gōu,ㄍㄡ
pín,ㄆㄧㄣˊ
xìn,ㄒㄧㄣˋ
cài,ㄘㄞˋ
zāi,ㄗㄞ
zàn,ㄗㄢˋ
bǎn,ㄅㄢˇ
jiā,ㄐㄧㄚ
dǔn,ㄉㄨㄣˇ
cuó,ㄘㄨㄛˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
chí,ㄔˊ
hān,ㄏㄢ
shí,ㄕˊ
máo,ㄇㄠˊ
jīn,ㄐㄧㄣ
tàn,ㄊㄢˋ
háo,ㄏㄠˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
tún,ㄊㄨㄣˊ
kǎn,ㄎㄢˇ
wéi,ㄨㄟˊ
bìn,ㄅㄧㄣˋ
tōu,ㄊㄡ
rào,ㄖㄠˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
hòu,ㄏㄡˋ
kùn,ㄎㄨㄣˋ
dāi,ㄉㄞ
chě,ㄔㄜˇ
cēn,ㄘㄣ
cān,ㄘㄢ
bēn,ㄅㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
rén,ㄖㄣˊ
qín,ㄑㄧㄣˊ
yǐn,ㄧㄣˇ
zhú,ㄓㄨˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
xūn,ㄒㄩㄣ
zhè,ㄓㄜˋ
pán,ㄆㄢˊ
dān,ㄉㄢ
kàn,ㄎㄢˋ
nǎi,ㄋㄞˇ
yún,ㄩㄣˊ
tǎn,ㄊㄢˇ
xiē,ㄒㄧㄝ
xīn,ㄒㄧㄣ
wán,ㄨㄢˊ
dào,ㄉㄠˋ
qiū,ㄑㄧㄡ
cǎi,ㄘㄞˇ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
wēi,ㄨㄟ
piē,ㄆㄧㄝ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
zhā,ㄓㄚ
huǒ,ㄏㄨㄛˇ
qǐn,ㄑㄧㄣˇ
zuò,ㄗㄨㄛˋ
shè,ㄕㄜˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
sūn,ㄙㄨㄣ
lìn,ㄌㄧㄣˋ
shū,ㄕㄨ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
gāi,ㄍㄞ
jiū,ㄐㄧㄡ
wěi,ㄨㄟˇ
yuē,ㄩㄝ
hán,ㄏㄢˊ
huǐ,ㄏㄨㄟˇ
luò,ㄌㄨㄛˋ
chà,ㄔㄚˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
wàn,ㄨㄢˋ
guā,ㄍㄨㄚ
shì,ㄕˋ
lüè,ㄌㄩㄝˋ
ruò,ㄖㄨㄛˋ
kài,ㄎㄞˋ
xùn,ㄒㄩㄣˋ
gòu,ㄍㄡˋ
jùn,ㄐㄩㄣˋ
suō,ㄙㄨㄛ
lán,ㄌㄢˊ
kuā,ㄎㄨㄚ
chī,ㄔ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
fén,ㄈㄣˊ
jǐn,ㄐㄧㄣˇ
cuǐ,ㄘㄨㄟˇ
ruǐ,ㄖㄨㄟˇ
fèi,ㄈㄟˋ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
zhī,ㄓ
dōu,ㄉㄡ
cán,ㄘㄢˊ
huī,ㄏㄨㄟ
āng,ㄤ
gàn,ㄍㄢˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
xiū,ㄒㄧㄡ
lǎn,ㄌㄢˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
méi,ㄇㄟˊ
nán,ㄋㄢˊ
shà,ㄕㄚˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
xié,ㄒㄧㄝˊ
lún,ㄌㄨㄣˊ
huí,ㄏㄨㄟˊ
chú,ㄔㄨˊ
guì,ㄍㄨㄟˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
zuì,ㄗㄨㄟˋ
náo,ㄋㄠˊ
lín,ㄌㄧㄣˊ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
kūn,ㄎㄨㄣ
guī,ㄍㄨㄟ
wèi,ㄨㄟˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
yān,ㄧㄢ
pái,ㄆㄞˊ
jìn,ㄐㄧㄣˋ
sōu,ㄙㄡ
kuì,ㄎㄨㄟˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
gǎn,ㄍㄢˇ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
cái,ㄘㄞˊ
yǎn,ㄧㄢˇ
miè,ㄇㄧㄝˋ
bài,ㄅㄞˋ
yàn,ㄧㄢˋ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
yín,ㄧㄣˊ
zhù,ㄓㄨˋ
zǎo,ㄗㄠˇ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
fán,ㄈㄢˊ
fān,ㄈㄢ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tuí,ㄊㄨㄟˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
huì,ㄏㄨㄟˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
wén,ㄨㄣˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
sǎn,ㄙㄢˇ
shī,ㄕ
bèn,ㄅㄣˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
yīn,ㄧㄣ
pén,ㄆㄣˊ
shǔ,ㄕㄨˇ
cuì,ㄘㄨㄟˋ
kòu,ㄎㄡˋ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
liú,ㄌㄧㄡˊ
yóu,ㄧㄡˊ
zhǐ,ㄓˇ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
cuò,ㄘㄨㄛˋ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
jié,ㄐㄧㄝˊ
chù,ㄔㄨˋ
fēn,ㄈㄣ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
wǎn,ㄨㄢˇ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
jué,ㄐㄩㄝˊ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
fèn,ㄈㄣˋ
dài,ㄉㄞˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
bèi,ㄅㄟˋ
zi,˙ㄗ
yū,ㄩ
bù,ㄅㄨˋ
tā,ㄊㄚ
jú,ㄐㄩˊ
bo,˙ㄅㄛ
zú,ㄗㄨˊ
mī,ㄇㄧ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
cū,ㄘㄨ
lā,ㄌㄚ
ná,ㄋㄚˊ
cì,ㄘˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
kē,ㄎㄜ
qī,ㄑㄧ
fó,ㄈㄛˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
bǒ,ㄅㄛˇ
qù,ㄑㄩˋ
zī,ㄗ
qǐ,ㄑㄧˇ
jū,ㄐㄩ
sì,ㄙˋ
yǔ,ㄩˇ
ào,ㄠˋ
fǔ,ㄈㄨˇ
dé,ㄉㄜˊ
ǎn,ㄢˇ
xú,ㄒㄩˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
ān,ㄢ
àn,ㄢˋ
gē,ㄍㄜ
án,ㄢˊ
ní,ㄋㄧˊ
ér,ㄦˊ
lǜ,ㄌㄩˋ
xù,ㄒㄩˋ
sū,ㄙㄨ
wā,ㄨㄚ
rú,ㄖㄨˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
lú,ㄌㄨˊ
fá,ㄈㄚˊ
là,ㄌㄚˋ
zá,ㄗㄚˊ
qǔ,ㄑㄩˇ
zā,ㄗㄚ
xì,ㄒㄧˋ
yá,ㄧㄚˊ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
ài,ㄞˋ
qì,ㄑㄧˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
xǔ,ㄒㄩˇ
pì,ㄆㄧˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
yā,ㄧㄚ
tì,ㄊㄧˋ
dí,ㄉㄧˊ
gǔ,ㄍㄨˇ
nà,ㄋㄚˋ
dū,ㄉㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mā,ㄇㄚ
hè,ㄏㄜˋ
yé,ㄧㄝˊ
fū,ㄈㄨ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
nǐ,ㄋㄧˇ
lǔ,ㄌㄨˇ
wú,ㄨˊ
sǎ,ㄙㄚˇ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
wǔ,ㄨˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
jí,ㄐㄧˊ
yī,ㄧ
jǔ,ㄐㄩˇ
ōu,ㄡ
āi,ㄞ
pū,ㄆㄨ
pù,ㄆㄨˋ
má,ㄇㄚˊ
ga,˙ㄍㄚ
bī,ㄅㄧ
ěr,ㄦˇ
lù,ㄌㄨˋ
bà,ㄅㄚˋ
tà,ㄊㄚˋ
kè,ㄎㄜˋ
dù,ㄉㄨˋ
tú,ㄊㄨˊ
cè,ㄘㄜˋ
mí,ㄇㄧˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
zǐ,ㄗˇ
le,˙ㄌㄜ
gě,ㄍㄜˇ
yí,ㄧˊ
kū,ㄎㄨ
yǐ,ㄧˇ
yú,ㄩˊ
xū,ㄒㄩ
wū,ㄨ
dá,ㄉㄚˊ
yě,ㄧㄝˇ
áo,ㄠˊ
pú,ㄆㄨˊ
jì,ㄐㄧˋ
lì,ㄌㄧˋ
hū,ㄏㄨ
wò,ㄨㄛˋ
wù,ㄨˋ
xí,ㄒㄧˊ
qí,ㄑㄧˊ
tǐ,ㄊㄧˇ
yù,ㄩˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
yì,ㄧˋ
ái,ㄞˊ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
mì,ㄇㄧˋ
dī,ㄉㄧ
tí,ㄊㄧˊ
xī,ㄒㄧ
lí,ㄌㄧˊ
gū,ㄍㄨ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
hú,ㄏㄨˊ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
ǎo,ㄠˇ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
bó,ㄅㄛˊ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
