pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
chányán,ㄔㄢˊㄧㄢˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
zhēnzhì,ㄓㄣㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuàng,ㄓㄨㄤˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
suānní,ㄙㄨㄢㄋㄧˊ
qíyuán,ㄑㄧˊㄩㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
jílíng,ㄐㄧˊㄌㄧㄥˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chīyóu,ㄔㄧㄡˊ
zhuāng,ㄓㄨㄤ
líyīng,ㄌㄧˊㄧㄥ
bāogān,ㄅㄠㄍㄢ
quánjú,ㄑㄩㄢˊㄐㄩˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
pūdōng,ㄆㄨㄉㄨㄥ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiàng,ㄐㄧㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
chéng,ㄔㄥˊ
cháng,ㄔㄤˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
guǎng,ㄍㄨㄤˇ
shāng,ㄕㄤ
yāomó,ㄧㄠㄇㄛˊ
jiǒng,ㄐㄩㄥˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
huàng,ㄏㄨㄤˋ
táijí,ㄊㄞˊㄐㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
zhōng,ㄓㄨㄥ
yīnwù,ㄧㄣㄨˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
xiáng,ㄒㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
shēng,ㄕㄥ
shūlǜ,ㄕㄨㄌㄩˋ
chǎng,ㄔㄤˇ
huǎng,ㄏㄨㄤˇ
qiāng,ㄑㄧㄤ
fànbá,ㄈㄢˋㄅㄚˊ
zhèng,ㄓㄥˋ
chuán,ㄔㄨㄢˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhuān,ㄓㄨㄢ
màzhà,ㄇㄚˋㄓㄚˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
xiōng,ㄒㄩㄥ
niáng,ㄋㄧㄤˊ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
chèng,ㄔㄥˋ
liáng,ㄌㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
qiáng,ㄑㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
jīdào,ㄐㄧㄉㄠˋ
chúní,ㄔㄨˊㄋㄧˊ
xiàng,ㄒㄧㄤˋ
chóng,ㄔㄨㄥˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jiāng,ㄐㄧㄤ
zhǎn,ㄓㄢˇ
dèng,ㄉㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
kǎng,ㄎㄤˇ
gǎng,ㄍㄤˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
bìxì,ㄅㄧˋㄒㄧˋ
sōng,ㄙㄨㄥ
miǎn,ㄇㄧㄢˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
sīmá,ㄙㄇㄚˊ
káng,ㄎㄤˊ
huàn,ㄏㄨㄢˋ
tuān,ㄊㄨㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
róng,ㄖㄨㄥˊ
gòng,ㄍㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
háng,ㄏㄤˊ
biāo,ㄅㄧㄠ
gēng,ㄍㄥ
tiào,ㄊㄧㄠˋ
chǔn,ㄔㄨㄣˇ
shuò,ㄕㄨㄛˋ
chāo,ㄔㄠ
diān,ㄉㄧㄢ
yìtà,ㄧˋㄊㄚˋ
diāo,ㄉㄧㄠ
gàng,ㄍㄤˋ
cūlì,ㄘㄨㄌㄧˋ
yǎng,ㄧㄤˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
lúbó,ㄌㄨˊㄅㄛˊ
gāng,ㄍㄤ
hāng,ㄏㄤ
ànmù,ㄢˋㄇㄨˋ
jiàn,ㄐㄧㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
wūtú,ㄨㄊㄨˊ
hóng,ㄏㄨㄥˊ
shàn,ㄕㄢˋ
xīng,ㄒㄧㄥ
qiào,ㄑㄧㄠˋ
zēng,ㄗㄥ
suān,ㄙㄨㄢ
kàng,ㄎㄤˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
shān,ㄕㄢ
lūsū,ㄌㄨㄙㄨ
miào,ㄇㄧㄠˋ
mòqí,ㄇㄛˋㄑㄧˊ
yàng,ㄧㄤˋ
niàn,ㄋㄧㄢˋ
dìng,ㄉㄧㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
guàn,ㄍㄨㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
xiào,ㄒㄧㄠˋ
qìng,ㄑㄧㄥˋ
gěng,ㄍㄥˇ
tìng,ㄊㄧㄥˋ
huái,ㄏㄨㄞˊ
xiáo,ㄒㄧㄠˊ
wǎng,ㄨㄤˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
xuàn,ㄒㄩㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
qiàn,ㄑㄧㄢˋ
chàn,ㄔㄢˋ
téng,ㄊㄥˊ
jìng,ㄐㄧㄥˋ
diàn,ㄉㄧㄢˋ
zhōu,ㄓㄡ
jiāo,ㄐㄧㄠ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zōng,ㄗㄨㄥ
xìpì,ㄒㄧˋㄆㄧˋ
zhèn,ㄓㄣˋ
biàn,ㄅㄧㄢˋ
zhuō,ㄓㄨㄛ
xuán,ㄒㄩㄢˊ
yīng,ㄧㄥ
ruǎn,ㄖㄨㄢˇ
shěn,ㄕㄣˇ
miàn,ㄇㄧㄢˋ
pèng,ㄆㄥˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
yáng,ㄧㄤˊ
jiǎn,ㄐㄧㄢˇ
fěng,ㄈㄥˇ
qián,ㄑㄧㄢˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
guǎn,ㄍㄨㄢˇ
chún,ㄔㄨㄣˊ
lián,ㄌㄧㄢˊ
chài,ㄔㄞˋ
yǐng,ㄧㄥˇ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
huǎn,ㄏㄨㄢˇ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
gédá,ㄍㄜˊㄉㄚˊ
duān,ㄉㄨㄢ
shēn,ㄕㄣ
níng,ㄋㄧㄥˊ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
diào,ㄉㄧㄠˋ
wàng,ㄨㄤˋ
líng,ㄌㄧㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
hèng,ㄏㄥˋ
tuán,ㄊㄨㄢˊ
ráng,ㄖㄤˊ
zhài,ㄓㄞˋ
miǎo,ㄇㄧㄠˇ
liào,ㄌㄧㄠˋ
zhǔn,ㄓㄨㄣˇ
juǎn,ㄐㄩㄢˇ
jīng,ㄐㄧㄥ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zāng,ㄗㄤ
xìng,ㄒㄧㄥˋ
yǒng,ㄩㄥˇ
dōng,ㄉㄨㄥ
qiān,ㄑㄧㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
píng,ㄆㄧㄥˊ
zhào,ㄓㄠˋ
biǎo,ㄅㄧㄠˇ
chuò,ㄔㄨㄛˋ
lúfú,ㄌㄨˊㄈㄨˊ
juàn,ㄐㄩㄢˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
guǎi,ㄍㄨㄞˇ
jǔyǔ,ㄐㄩˇㄩˇ
qiáo,ㄑㄧㄠˊ
yuán,ㄩㄢˊ
zhàn,ㄓㄢˋ
zhuó,ㄓㄨㄛˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
niǎo,ㄋㄧㄠˇ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
chǒu,ㄔㄡˇ
kēng,ㄎㄥ
gōng,ㄍㄨㄥ
xiān,ㄒㄧㄢ
jiān,ㄐㄧㄢ
bīlè,ㄅㄧㄌㄜˋ
fǎng,ㄈㄤˇ
yuàn,ㄩㄢˋ
liàn,ㄌㄧㄢˋ
wèng,ㄨㄥˋ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
xiǎn,ㄒㄧㄢˇ
chǎn,ㄔㄢˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
pián,ㄆㄧㄢˊ
tián,ㄊㄧㄢˊ
xián,ㄒㄧㄢˊ
dǎng,ㄉㄤˇ
lǎn,ㄌㄢˇ
dào,ㄉㄠˋ
fèn,ㄈㄣˋ
péi,ㄆㄟˊ
suō,ㄙㄨㄛ
zán,ㄗㄢˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
zuò,ㄗㄨㄛˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
pén,ㄆㄣˊ
jiā,ㄐㄧㄚ
tún,ㄊㄨㄣˊ
ruǐ,ㄖㄨㄟˇ
qǐn,ㄑㄧㄣˇ
guì,ㄍㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
huà,ㄏㄨㄚˋ
fēn,ㄈㄣ
chí,ㄔˊ
chū,ㄔㄨ
kuā,ㄎㄨㄚ
cuò,ㄘㄨㄛˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tōu,ㄊㄡ
kūn,ㄎㄨㄣ
zǎo,ㄗㄠˇ
dōu,ㄉㄡ
huá,ㄏㄨㄚˊ
náo,ㄋㄠˊ
huì,ㄏㄨㄟˋ
rén,ㄖㄣˊ
bǎi,ㄅㄞˇ
xiū,ㄒㄧㄡ
zhā,ㄓㄚ
wéi,ㄨㄟˊ
jiù,ㄐㄧㄡˋ
dǒu,ㄉㄡˇ
pín,ㄆㄧㄣˊ
yǎn,ㄧㄢˇ
tàn,ㄊㄢˋ
huī,ㄏㄨㄟ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
bào,ㄅㄠˋ
kùn,ㄎㄨㄣˋ
pái,ㄆㄞˊ
chù,ㄔㄨˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
lèi,ㄌㄟˋ
gāi,ㄍㄞ
luò,ㄌㄨㄛˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
shī,ㄕ
guǐ,ㄍㄨㄟˇ
shǔ,ㄕㄨˇ
háo,ㄏㄠˊ
yōu,ㄧㄡ
sōu,ㄙㄡ
cái,ㄘㄞˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
shà,ㄕㄚˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
hán,ㄏㄢˊ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
bēn,ㄅㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
qín,ㄑㄧㄣˊ
bài,ㄅㄞˋ
jīn,ㄐㄧㄣ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
nǎi,ㄋㄞˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zhǐ,ㄓˇ
zhī,ㄓ
nào,ㄋㄠˋ
yáo,ㄧㄠˊ
cài,ㄘㄞˋ
lìn,ㄌㄧㄣˋ
bēi,ㄅㄟ
dān,ㄉㄢ
dùn,ㄉㄨㄣˋ
dāi,ㄉㄞ
wǎn,ㄨㄢˇ
lán,ㄌㄢˊ
lóu,ㄌㄡˊ
dàn,ㄉㄢˋ
lěi,ㄌㄟˇ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
qiū,ㄑㄧㄡ
huò,ㄏㄨㄛˋ
pán,ㄆㄢˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
kǎo,ㄎㄠˇ
gǎn,ㄍㄢˇ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
zhí,ㄓˊ
bèn,ㄅㄣˋ
guā,ㄍㄨㄚ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
piē,ㄆㄧㄝ
zhè,ㄓㄜˋ
xīn,ㄒㄧㄣ
miè,ㄇㄧㄝˋ
wēi,ㄨㄟ
kǔn,ㄎㄨㄣˇ
chě,ㄔㄜˇ
máo,ㄇㄠˊ
jué,ㄐㄩㄝˊ
shū,ㄕㄨ
gōu,ㄍㄡ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
lín,ㄌㄧㄣˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
guà,ㄍㄨㄚˋ
cēn,ㄘㄣ
cān,ㄘㄢ
bāo,ㄅㄠ
páo,ㄆㄠˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zāi,ㄗㄞ
hòu,ㄏㄡˋ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
yǎo,ㄧㄠˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
tuí,ㄊㄨㄟˊ
dǔn,ㄉㄨㄣˇ
sǎn,ㄙㄢˇ
cuǐ,ㄘㄨㄟˇ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
zhì,ㄓˋ
xiá,ㄒㄧㄚˊ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
lüè,ㄌㄩㄝˋ
chī,ㄔ
kǎn,ㄎㄢˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
āng,ㄤ
zàn,ㄗㄢˋ
zhù,ㄓㄨˋ
méi,ㄇㄟˊ
kuì,ㄎㄨㄟˋ
fèi,ㄈㄟˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
kài,ㄎㄞˋ
cán,ㄘㄢˊ
ruò,ㄖㄨㄛˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
fén,ㄈㄣˊ
kòu,ㄎㄡˋ
zuì,ㄗㄨㄟˋ
yún,ㄩㄣˊ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
bìn,ㄅㄧㄣˋ
gèn,ㄍㄣˋ
què,ㄑㄩㄝˋ
huí,ㄏㄨㄟˊ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
guī,ㄍㄨㄟ
chú,ㄔㄨˊ
cuì,ㄘㄨㄟˋ
huǒ,ㄏㄨㄛˇ
tǎn,ㄊㄢˇ
wèi,ㄨㄟˋ
shí,ㄕˊ
lún,ㄌㄨㄣˊ
bèi,ㄅㄟˋ
pēi,ㄆㄟ
kàn,ㄎㄢˋ
fān,ㄈㄢ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cǎi,ㄘㄞˇ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
dòu,ㄉㄡˋ
yín,ㄧㄣˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
jùn,ㄐㄩㄣˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
bǎn,ㄅㄢˇ
huo,˙ㄏㄨㄛ
shì,ㄕˋ
dài,ㄉㄞˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
yīn,ㄧㄣ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
tuó,ㄊㄨㄛˊ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
le,˙ㄌㄜ
bǒ,ㄅㄛˇ
yé,ㄧㄝˊ
fó,ㄈㄛˊ
xǔ,ㄒㄩˇ
sì,ㄙˋ
ào,ㄠˋ
dé,ㄉㄜˊ
qǐ,ㄑㄧˇ
zá,ㄗㄚˊ
bù,ㄅㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
hè,ㄏㄜˋ
yǐ,ㄧˇ
lā,ㄌㄚ
ér,ㄦˊ
cū,ㄘㄨ
ge,˙ㄍㄜ
nì,ㄋㄧˋ
ná,ㄋㄚˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
ǎn,ㄢˇ
wǔ,ㄨˇ
má,ㄇㄚˊ
jū,ㄐㄩ
dú,ㄉㄨˊ
cè,ㄘㄜˋ
zā,ㄗㄚ
cì,ㄘˋ
lú,ㄌㄨˊ
xú,ㄒㄩˊ
sū,ㄙㄨ
ní,ㄋㄧˊ
yī,ㄧ
wú,ㄨˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
án,ㄢˊ
yá,ㄧㄚˊ
mù,ㄇㄨˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
yě,ㄧㄝˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
qǔ,ㄑㄩˇ
hū,ㄏㄨ
āi,ㄞ
gě,ㄍㄜˇ
gǔ,ㄍㄨˇ
qí,ㄑㄧˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
xū,ㄒㄩ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
fù,ㄈㄨˋ
mì,ㄇㄧˋ
gē,ㄍㄜ
xí,ㄒㄧˊ
bǐ,ㄅㄧˇ
fá,ㄈㄚˊ
pú,ㄆㄨˊ
kè,ㄎㄜˋ
gé,ㄍㄜˊ
jù,ㄐㄩˋ
tǐ,ㄊㄧˇ
mā,ㄇㄚ
gè,ㄍㄜˋ
dí,ㄉㄧˊ
zi,˙ㄗ
àn,ㄢˋ
ān,ㄢ
fū,ㄈㄨ
cú,ㄘㄨˊ
zǐ,ㄗˇ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
ǎo,ㄠˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
jú,ㄐㄩˊ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
ái,ㄞˊ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
yǔ,ㄩˇ
kū,ㄎㄨ
wò,ㄨㄛˋ
sǎ,ㄙㄚˇ
dū,ㄉㄨ
kē,ㄎㄜ
pù,ㄆㄨˋ
bà,ㄅㄚˋ
pí,ㄆㄧˊ
lí,ㄌㄧˊ
qú,ㄑㄩˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
qì,ㄑㄧˋ
xī,ㄒㄧ
nà,ㄋㄚˋ
lǔ,ㄌㄨˇ
cù,ㄘㄨˋ
qī,ㄑㄧ
tà,ㄊㄚˋ
yū,ㄩ
mò,ㄇㄛˋ
gū,ㄍㄨ
bo,˙ㄅㄛ
wā,ㄨㄚ
ài,ㄞˋ
jǔ,ㄐㄩˇ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
bó,ㄅㄛˊ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
zī,ㄗ
ěr,ㄦˇ
nǐ,ㄋㄧˇ
ōu,ㄡ
qū,ㄑㄩ
jì,ㄐㄧˋ
yú,ㄩˊ
fú,ㄈㄨˊ
bī,ㄅㄧ
bì,ㄅㄧˋ
dá,ㄉㄚˊ
wū,ㄨ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
yí,ㄧˊ
xù,ㄒㄩˋ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
tì,ㄊㄧˋ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
yì,ㄧˋ
jí,ㄐㄧˊ
ga,˙ㄍㄚ
yù,ㄩˋ
dù,ㄉㄨˋ
tí,ㄊㄧˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
pū,ㄆㄨ
tā,ㄊㄚ
wà,ㄨㄚˋ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
rú,ㄖㄨˊ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
