pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chīyóu,ㄔㄧㄡˊ
bāogān,ㄅㄠㄍㄢ
zhuāng,ㄓㄨㄤ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
líyīng,ㄌㄧˊㄧㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
pūdōng,ㄆㄨㄉㄨㄥ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhuàng,ㄓㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
huàng,ㄏㄨㄤˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shūlǜ,ㄕㄨㄌㄩˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiǒng,ㄐㄩㄥˇ
guǎng,ㄍㄨㄤˇ
jīdào,ㄐㄧㄉㄠˋ
huòyì,ㄏㄨㄛˋㄧˋ
shāng,ㄕㄤ
táijí,ㄊㄞˊㄐㄧˊ
chǎng,ㄔㄤˇ
shēng,ㄕㄥ
kūnwú,ㄎㄨㄣㄨˊ
xiōng,ㄒㄩㄥ
xiàng,ㄒㄧㄤˋ
xiáng,ㄒㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
chéng,ㄔㄥˊ
zhúlú,ㄓㄨˊㄌㄨˊ
chuán,ㄔㄨㄢˊ
yīnwù,ㄧㄣㄨˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
xiǎng,ㄒㄧㄤˇ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
niáng,ㄋㄧㄤˊ
shèng,ㄕㄥˋ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
cháng,ㄔㄤˊ
huǎng,ㄏㄨㄤˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
wābēi,ㄨㄚㄅㄟ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
zhuān,ㄓㄨㄢ
zàodú,ㄗㄠˋㄉㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhēng,ㄓㄥ
qiāng,ㄑㄧㄤ
zhōng,ㄓㄨㄥ
jiāng,ㄐㄧㄤ
chèng,ㄔㄥˋ
zhèng,ㄓㄥˋ
liáng,ㄌㄧㄤˊ
zhǎn,ㄓㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
shèn,ㄕㄣˋ
miǎo,ㄇㄧㄠˇ
guǎi,ㄍㄨㄞˇ
qìng,ㄑㄧㄥˋ
miàn,ㄇㄧㄢˋ
ànmù,ㄢˋㄇㄨˋ
wèng,ㄨㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
bīlè,ㄅㄧㄌㄜˋ
duān,ㄉㄨㄢ
zhǔn,ㄓㄨㄣˇ
tuān,ㄊㄨㄢ
zōng,ㄗㄨㄥ
qiāo,ㄑㄧㄠ
shàn,ㄕㄢˋ
guǎn,ㄍㄨㄢˇ
chài,ㄔㄞˋ
pián,ㄆㄧㄢˊ
yuàn,ㄩㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
pèng,ㄆㄥˋ
miǎn,ㄇㄧㄢˇ
liàn,ㄌㄧㄢˋ
diāo,ㄉㄧㄠ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
wūtú,ㄨㄊㄨˊ
nuǎn,ㄋㄨㄢˇ
qiào,ㄑㄧㄠˋ
yàng,ㄧㄤˋ
chún,ㄔㄨㄣˊ
wàng,ㄨㄤˋ
xìng,ㄒㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
chàn,ㄔㄢˋ
gàng,ㄍㄤˋ
niàn,ㄋㄧㄢˋ
biǎo,ㄅㄧㄠˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
gǎng,ㄍㄤˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
nìng,ㄋㄧㄥˋ
sōng,ㄙㄨㄥ
zhèn,ㄓㄣˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
yǎng,ㄧㄤˇ
shēn,ㄕㄣ
tiào,ㄊㄧㄠˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
dàng,ㄉㄤˋ
zhōu,ㄓㄡ
xīng,ㄒㄧㄥ
hóng,ㄏㄨㄥˊ
kǎng,ㄎㄤˇ
tuán,ㄊㄨㄢˊ
káng,ㄎㄤˊ
hèng,ㄏㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
jiǎn,ㄐㄧㄢˇ
cūlì,ㄘㄨㄌㄧˋ
chuò,ㄔㄨㄛˋ
xiáo,ㄒㄧㄠˊ
zhuō,ㄓㄨㄛ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zhēn,ㄓㄣ
líng,ㄌㄧㄥˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
xìpì,ㄒㄧˋㄆㄧˋ
yǒng,ㄩㄥˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
suān,ㄙㄨㄢ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
qiān,ㄑㄧㄢ
diào,ㄉㄧㄠˋ
qiáo,ㄑㄧㄠˊ
xián,ㄒㄧㄢˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
chǔn,ㄔㄨㄣˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
lián,ㄌㄧㄢˊ
fǎng,ㄈㄤˇ
lūsū,ㄌㄨㄙㄨ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
xiào,ㄒㄧㄠˋ
yáng,ㄧㄤˊ
ráng,ㄖㄤˊ
kēng,ㄎㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
fěng,ㄈㄥˇ
píng,ㄆㄧㄥˊ
hāng,ㄏㄤ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
gédá,ㄍㄜˊㄉㄚˊ
shuò,ㄕㄨㄛˋ
róng,ㄖㄨㄥˊ
tiān,ㄊㄧㄢ
zēng,ㄗㄥ
jìng,ㄐㄧㄥˋ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
jújí,ㄐㄩˊㄐㄧˊ
ruǎn,ㄖㄨㄢˇ
háng,ㄏㄤˊ
wǎng,ㄨㄤˇ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
guàn,ㄍㄨㄢˋ
gēng,ㄍㄥ
téng,ㄊㄥˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
huái,ㄏㄨㄞˊ
dōng,ㄉㄨㄥ
miào,ㄇㄧㄠˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
jǔyǔ,ㄐㄩˇㄩˇ
dìng,ㄉㄧㄥˋ
tián,ㄊㄧㄢˊ
yìtà,ㄧˋㄊㄚˋ
zhài,ㄓㄞˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
xuān,ㄒㄩㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiàn,ㄑㄧㄢˋ
kàng,ㄎㄤˋ
dǎng,ㄉㄤˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
péng,ㄆㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
qián,ㄑㄧㄢˊ
níng,ㄋㄧㄥˊ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
gòng,ㄍㄨㄥˋ
chǎn,ㄔㄢˇ
diàn,ㄉㄧㄢˋ
jiān,ㄐㄧㄢ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
jiàn,ㄐㄧㄢˋ
xuán,ㄒㄩㄢˊ
shěn,ㄕㄣˇ
chuí,ㄔㄨㄟˊ
zhàn,ㄓㄢˋ
xiǎo,ㄒㄧㄠˇ
zhào,ㄓㄠˋ
mòqí,ㄇㄛˋㄑㄧˊ
chǒu,ㄔㄡˇ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
niǎo,ㄋㄧㄠˇ
sīmá,ㄙㄇㄚˊ
liáo,ㄌㄧㄠˊ
jīng,ㄐㄧㄥ
jiāo,ㄐㄧㄠ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
shú,ㄕㄨˊ
méi,ㄇㄟˊ
tún,ㄊㄨㄣˊ
cái,ㄘㄞˊ
kàn,ㄎㄢˋ
guì,ㄍㄨㄟˋ
jīn,ㄐㄧㄣ
liè,ㄌㄧㄝˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
chà,ㄔㄚˋ
què,ㄑㄩㄝˋ
zhī,ㄓ
pén,ㄆㄣˊ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dào,ㄉㄠˋ
nán,ㄋㄢˊ
jiā,ㄐㄧㄚ
bāo,ㄅㄠ
zuò,ㄗㄨㄛˋ
chū,ㄔㄨ
zàn,ㄗㄢˋ
cán,ㄘㄢˊ
tuí,ㄊㄨㄟˊ
zhū,ㄓㄨ
tāi,ㄊㄞ
tái,ㄊㄞˊ
yǎn,ㄧㄢˇ
huo,˙ㄏㄨㄛ
gāi,ㄍㄞ
lìn,ㄌㄧㄣˋ
nào,ㄋㄠˋ
fān,ㄈㄢ
guǐ,ㄍㄨㄟˇ
suì,ㄙㄨㄟˋ
shí,ㄕˊ
chě,ㄔㄜˇ
dài,ㄉㄞˋ
qiū,ㄑㄧㄡ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
fèn,ㄈㄣˋ
cài,ㄘㄞˋ
luò,ㄌㄨㄛˋ
piē,ㄆㄧㄝ
zhí,ㄓˊ
tàn,ㄊㄢˋ
dàn,ㄉㄢˋ
dān,ㄉㄢ
yún,ㄩㄣˊ
xié,ㄒㄧㄝˊ
suō,ㄙㄨㄛ
cǎo,ㄘㄠˇ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
kài,ㄎㄞˋ
cān,ㄘㄢ
cēn,ㄘㄣ
huì,ㄏㄨㄟˋ
xiū,ㄒㄧㄡ
huī,ㄏㄨㄟ
chù,ㄔㄨˋ
āng,ㄤ
chā,ㄔㄚ
màn,ㄇㄢˋ
dǎn,ㄉㄢˇ
bài,ㄅㄞˋ
kǎo,ㄎㄠˇ
jiū,ㄐㄧㄡ
kǎn,ㄎㄢˇ
xiē,ㄒㄧㄝ
wán,ㄨㄢˊ
yìn,ㄧㄣˋ
huí,ㄏㄨㄟˊ
yán,ㄧㄢˊ
wǎn,ㄨㄢˇ
niè,ㄋㄧㄝˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
huǐ,ㄏㄨㄟˇ
náo,ㄋㄠˊ
bèi,ㄅㄟˋ
ruǐ,ㄖㄨㄟˇ
yāo,ㄧㄠ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
péi,ㄆㄟˊ
lún,ㄌㄨㄣˊ
jià,ㄐㄧㄚˋ
hǎn,ㄏㄢˇ
háo,ㄏㄠˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
lǎn,ㄌㄢˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
wēi,ㄨㄟ
yòu,ㄧㄡˋ
shǔ,ㄕㄨˇ
gòu,ㄍㄡˋ
kùn,ㄎㄨㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
pēi,ㄆㄟ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
jǐn,ㄐㄧㄣˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
bǎn,ㄅㄢˇ
jiè,ㄐㄧㄝˋ
zāi,ㄗㄞ
yǐn,ㄧㄣˇ
luō,ㄌㄨㄛ
guà,ㄍㄨㄚˋ
dāi,ㄉㄞ
nǎi,ㄋㄞˇ
fán,ㄈㄢˊ
tán,ㄊㄢˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
pín,ㄆㄧㄣˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
yuē,ㄩㄝ
gān,ㄍㄢ
tōu,ㄊㄡ
dùn,ㄉㄨㄣˋ
gōu,ㄍㄡ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
kūn,ㄎㄨㄣ
yáo,ㄧㄠˊ
shù,ㄕㄨˋ
máo,ㄇㄠˊ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
fēn,ㄈㄣ
xún,ㄒㄩㄣˊ
yóu,ㄧㄡˊ
dǔn,ㄉㄨㄣˇ
hòu,ㄏㄡˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
xīn,ㄒㄧㄣ
wěi,ㄨㄟˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
cuò,ㄘㄨㄛˋ
kòu,ㄎㄡˋ
rén,ㄖㄣˊ
guī,ㄍㄨㄟ
cuì,ㄘㄨㄟˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
miè,ㄇㄧㄝˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
shī,ㄕ
jiá,ㄐㄧㄚˊ
qín,ㄑㄧㄣˊ
sōu,ㄙㄡ
chú,ㄔㄨˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
zhì,ㄓˋ
zhú,ㄓㄨˊ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
xiè,ㄒㄧㄝˋ
dǎo,ㄉㄠˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
shū,ㄕㄨ
yān,ㄧㄢ
hán,ㄏㄢˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zào,ㄗㄠˋ
fèi,ㄈㄟˋ
xiá,ㄒㄧㄚˊ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
cǎi,ㄘㄞˇ
jùn,ㄐㄩㄣˋ
zhà,ㄓㄚˋ
huǒ,ㄏㄨㄛˇ
jué,ㄐㄩㄝˊ
cuǐ,ㄘㄨㄟˇ
wéi,ㄨㄟˊ
chī,ㄔ
lüè,ㄌㄩㄝˋ
hàn,ㄏㄢˋ
gǎn,ㄍㄢˇ
zhù,ㄓㄨˋ
gàn,ㄍㄢˋ
tāo,ㄊㄠ
nàn,ㄋㄢˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
dōu,ㄉㄡ
shì,ㄕˋ
guā,ㄍㄨㄚ
pán,ㄆㄢˊ
wèi,ㄨㄟˋ
zuì,ㄗㄨㄟˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
tǎn,ㄊㄢˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
zhǐ,ㄓˇ
tuó,ㄊㄨㄛˊ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
zǎo,ㄗㄠˇ
lín,ㄌㄧㄣˊ
jiǎ,ㄐㄧㄚˇ
kuā,ㄎㄨㄚ
xǔ,ㄒㄩˇ
yě,ㄧㄝˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
lǐ,ㄌㄧˇ
ǎn,ㄢˇ
zú,ㄗㄨˊ
gē,ㄍㄜ
dū,ㄉㄨ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
bī,ㄅㄧ
bù,ㄅㄨˋ
tǐ,ㄊㄧˇ
zi,˙ㄗ
wǔ,ㄨˇ
àn,ㄢˋ
xú,ㄒㄩˊ
qí,ㄑㄧˊ
dù,ㄉㄨˋ
lǜ,ㄌㄩˋ
āi,ㄞ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ěr,ㄦˇ
zǐ,ㄗˇ
dú,ㄉㄨˊ
yī,ㄧ
gū,ㄍㄨ
án,ㄢˊ
bǒ,ㄅㄛˇ
wú,ㄨˊ
kē,ㄎㄜ
tì,ㄊㄧˋ
bǐ,ㄅㄧˇ
xū,ㄒㄩ
cú,ㄘㄨˊ
cū,ㄘㄨ
ái,ㄞˊ
hé,ㄏㄜˊ
bà,ㄅㄚˋ
hū,ㄏㄨ
yé,ㄧㄝˊ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
yí,ㄧˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
jí,ㄐㄧˊ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
ga,˙ㄍㄚ
cì,ㄘˋ
fǔ,ㄈㄨˇ
wò,ㄨㄛˋ
hú,ㄏㄨˊ
yǐ,ㄧˇ
ào,ㄠˋ
sì,ㄙˋ
jū,ㄐㄩ
xù,ㄒㄩˋ
lǔ,ㄌㄨˇ
jù,ㄐㄩˋ
dé,ㄉㄜˊ
zī,ㄗ
cù,ㄘㄨˋ
sù,ㄙㄨˋ
sū,ㄙㄨ
yá,ㄧㄚˊ
tú,ㄊㄨˊ
kè,ㄎㄜˋ
ān,ㄢ
lì,ㄌㄧˋ
dá,ㄉㄚˊ
fū,ㄈㄨ
kū,ㄎㄨ
xí,ㄒㄧˊ
dì,ㄉㄧˋ
le,˙ㄌㄜ
jú,ㄐㄩˊ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
gǔ,ㄍㄨˇ
mì,ㄇㄧˋ
ní,ㄋㄧˊ
ér,ㄦˊ
yǔ,ㄩˇ
gé,ㄍㄜˊ
mù,ㄇㄨˋ
pù,ㄆㄨˋ
pū,ㄆㄨ
tà,ㄊㄚˋ
jǐ,ㄐㄧˇ
cè,ㄘㄜˋ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
wū,ㄨ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
jǔ,ㄐㄩˇ
mí,ㄇㄧˊ
zá,ㄗㄚˊ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
pì,ㄆㄧˋ
qī,ㄑㄧ
qì,ㄑㄧˋ
hè,ㄏㄜˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
yú,ㄩˊ
jì,ㄐㄧˋ
fá,ㄈㄚˊ
lí,ㄌㄧˊ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
yù,ㄩˋ
lù,ㄌㄨˋ
sǎ,ㄙㄚˇ
wà,ㄨㄚˋ
yì,ㄧˋ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
xī,ㄒㄧ
dī,ㄉㄧ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
ài,ㄞˋ
lā,ㄌㄚ
dí,ㄉㄧˊ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
qū,ㄑㄩ
ōu,ㄡ
jī,ㄐㄧ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
zā,ㄗㄚ
tā,ㄊㄚ
mò,ㄇㄛˋ
má,ㄇㄚˊ
qǐ,ㄑㄧˇ
lú,ㄌㄨˊ
pí,ㄆㄧˊ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
