pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
kǎng,ㄎㄤˇ
tuán,ㄊㄨㄢˊ
zēng,ㄗㄥ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
miào,ㄇㄧㄠˋ
chàn,ㄔㄢˋ
hóng,ㄏㄨㄥˊ
zhōu,ㄓㄡ
yìtà,ㄧˋㄊㄚˋ
chǔn,ㄔㄨㄣˇ
háng,ㄏㄤˊ
liào,ㄌㄧㄠˋ
sīmá,ㄙㄇㄚˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
xīng,ㄒㄧㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
miǎn,ㄇㄧㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
xìpì,ㄒㄧˋㄆㄧˋ
biǎo,ㄅㄧㄠˇ
tián,ㄊㄧㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
qìng,ㄑㄧㄥˋ
huái,ㄏㄨㄞˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
fěng,ㄈㄥˇ
miǎo,ㄇㄧㄠˇ
cūlì,ㄘㄨㄌㄧˋ
jīng,ㄐㄧㄥ
chài,ㄔㄞˋ
guàn,ㄍㄨㄢˋ
diāo,ㄉㄧㄠ
téng,ㄊㄥˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
qiào,ㄑㄧㄠˋ
ànmù,ㄢˋㄇㄨˋ
shàn,ㄕㄢˋ
zhèn,ㄓㄣˋ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
suān,ㄙㄨㄢ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
shēn,ㄕㄣ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
wèng,ㄨㄥˋ
zhuō,ㄓㄨㄛ
niǎo,ㄋㄧㄠˇ
yǎng,ㄧㄤˇ
pèng,ㄆㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
nìng,ㄋㄧㄥˋ
tiào,ㄊㄧㄠˋ
xiào,ㄒㄧㄠˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
kàng,ㄎㄤˋ
gàng,ㄍㄤˋ
qiāo,ㄑㄧㄠ
guǎn,ㄍㄨㄢˇ
zhào,ㄓㄠˋ
lián,ㄌㄧㄢˊ
chǎn,ㄔㄢˇ
duān,ㄉㄨㄢ
fǎng,ㄈㄤˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
kēng,ㄎㄥ
chuí,ㄔㄨㄟˊ
chāo,ㄔㄠ
níng,ㄋㄧㄥˊ
káng,ㄎㄤˊ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
qián,ㄑㄧㄢˊ
jiǎn,ㄐㄧㄢˇ
hèng,ㄏㄥˋ
qiàn,ㄑㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
jiàn,ㄐㄧㄢˋ
xìng,ㄒㄧㄥˋ
miàn,ㄇㄧㄢˋ
yuàn,ㄩㄢˋ
jiān,ㄐㄧㄢ
wūtú,ㄨㄊㄨˊ
zhài,ㄓㄞˋ
gòng,ㄍㄨㄥˋ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
líng,ㄌㄧㄥˊ
zāng,ㄗㄤ
dàng,ㄉㄤˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
chǒu,ㄔㄡˇ
zhǔn,ㄓㄨㄣˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
diào,ㄉㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
zōng,ㄗㄨㄥ
jújí,ㄐㄩˊㄐㄧˊ
lūsū,ㄌㄨㄙㄨ
liàn,ㄌㄧㄢˋ
píng,ㄆㄧㄥˊ
dǎng,ㄉㄤˇ
róng,ㄖㄨㄥˊ
xuán,ㄒㄩㄢˊ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
ruǎn,ㄖㄨㄢˇ
ráng,ㄖㄤˊ
chuò,ㄔㄨㄛˋ
xuān,ㄒㄩㄢ
qiáo,ㄑㄧㄠˊ
xián,ㄒㄧㄢˊ
jìng,ㄐㄧㄥˋ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
wàng,ㄨㄤˋ
bīlè,ㄅㄧㄌㄜˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
chóu,ㄔㄡˊ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gǎng,ㄍㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
dōng,ㄉㄨㄥ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
qiān,ㄑㄧㄢ
wán,ㄨㄢˊ
nào,ㄋㄠˋ
xiū,ㄒㄧㄡ
pén,ㄆㄣˊ
tōu,ㄊㄡ
guì,ㄍㄨㄟˋ
cái,ㄘㄞˊ
huǒ,ㄏㄨㄛˇ
hán,ㄏㄢˊ
méi,ㄇㄟˊ
tún,ㄊㄨㄣˊ
qǐn,ㄑㄧㄣˇ
dāi,ㄉㄞ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
hòu,ㄏㄡˋ
chú,ㄔㄨˊ
jiǎ,ㄐㄧㄚˇ
lèi,ㄌㄟˋ
hàn,ㄏㄢˋ
jīn,ㄐㄧㄣ
láo,ㄌㄠˊ
zāo,ㄗㄠ
péi,ㄆㄟˊ
háo,ㄏㄠˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
cuò,ㄘㄨㄛˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
cǎo,ㄘㄠˇ
bǎn,ㄅㄢˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
bài,ㄅㄞˋ
ruǐ,ㄖㄨㄟˇ
lüè,ㄌㄩㄝˋ
chù,ㄔㄨˋ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
hǎn,ㄏㄢˇ
zào,ㄗㄠˋ
gǔn,ㄍㄨㄣˇ
zán,ㄗㄢˊ
wēi,ㄨㄟ
fèi,ㄈㄟˋ
jiū,ㄐㄧㄡ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
sūn,ㄙㄨㄣ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
pái,ㄆㄞˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
kǎo,ㄎㄠˇ
guǐ,ㄍㄨㄟˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
jiù,ㄐㄧㄡˋ
guī,ㄍㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
jǐn,ㄐㄧㄣˇ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
jiá,ㄐㄧㄚˊ
rào,ㄖㄠˋ
lǎn,ㄌㄢˇ
suō,ㄙㄨㄛ
huì,ㄏㄨㄟˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
pín,ㄆㄧㄣˊ
chí,ㄔˊ
tāi,ㄊㄞ
tái,ㄊㄞˊ
bāo,ㄅㄠ
qiū,ㄑㄧㄡ
tuó,ㄊㄨㄛˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
yàn,ㄧㄢˋ
gāi,ㄍㄞ
jià,ㄐㄧㄚˋ
sōu,ㄙㄡ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
dōu,ㄉㄡ
yào,ㄧㄠˋ
zàn,ㄗㄢˋ
tuí,ㄊㄨㄟˊ
yán,ㄧㄢˊ
cēn,ㄘㄣ
cān,ㄘㄢ
yǐn,ㄧㄣˇ
jùn,ㄐㄩㄣˋ
lán,ㄌㄢˊ
niè,ㄋㄧㄝˋ
huǐ,ㄏㄨㄟˇ
sǎn,ㄙㄢˇ
nǎi,ㄋㄞˇ
dài,ㄉㄞˋ
shì,ㄕˋ
gōu,ㄍㄡ
guā,ㄍㄨㄚ
pēi,ㄆㄟ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
zhā,ㄓㄚ
chū,ㄔㄨ
wǎn,ㄨㄢˇ
máo,ㄇㄠˊ
fēn,ㄈㄣ
shí,ㄕˊ
jiā,ㄐㄧㄚ
pán,ㄆㄢˊ
lěi,ㄌㄟˇ
huī,ㄏㄨㄟ
kuā,ㄎㄨㄚ
guà,ㄍㄨㄚˋ
chà,ㄔㄚˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cán,ㄘㄢˊ
lìn,ㄌㄧㄣˋ
zǎo,ㄗㄠˇ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
zhù,ㄓㄨˋ
kǎn,ㄎㄢˇ
lǐn,ㄌㄧㄣˇ
lín,ㄌㄧㄣˊ
yuē,ㄩㄝ
xūn,ㄒㄩㄣ
kǔn,ㄎㄨㄣˇ
cuǐ,ㄘㄨㄟˇ
bèi,ㄅㄟˋ
tàn,ㄊㄢˋ
dǔn,ㄉㄨㄣˇ
rén,ㄖㄣˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zāi,ㄗㄞ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
yún,ㄩㄣˊ
chī,ㄔ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
kàn,ㄎㄢˋ
āng,ㄤ
yān,ㄧㄢ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
shū,ㄕㄨ
zhǐ,ㄓˇ
zhī,ㄓ
xié,ㄒㄧㄝˊ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
zhì,ㄓˋ
yín,ㄧㄣˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
zuò,ㄗㄨㄛˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
miè,ㄇㄧㄝˋ
huo,˙ㄏㄨㄛ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
fān,ㄈㄢ
lún,ㄌㄨㄣˊ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
yuè,ㄩㄝˋ
kùn,ㄎㄨㄣˋ
xīn,ㄒㄧㄣ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
huí,ㄏㄨㄟˊ
náo,ㄋㄠˊ
cuì,ㄘㄨㄟˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
kūn,ㄎㄨㄣ
shī,ㄕ
yóu,ㄧㄡˊ
qín,ㄑㄧㄣˊ
shǔ,ㄕㄨˇ
zhí,ㄓˊ
zuì,ㄗㄨㄟˋ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
qiú,ㄑㄧㄡˊ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
fèn,ㄈㄣˋ
jué,ㄐㄩㄝˊ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
kòu,ㄎㄡˋ
yáo,ㄧㄠˊ
jiè,ㄐㄧㄝˋ
xǔ,ㄒㄩˇ
mù,ㄇㄨˋ
tǐ,ㄊㄧˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
ěr,ㄦˇ
yé,ㄧㄝˊ
jǔ,ㄐㄩˇ
yǐ,ㄧˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
cì,ㄘˋ
gē,ㄍㄜ
yě,ㄧㄝˇ
yá,ㄧㄚˊ
nì,ㄋㄧˋ
le,˙ㄌㄜ
án,ㄢˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
fó,ㄈㄛˊ
yè,ㄧㄝˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
bǐ,ㄅㄧˇ
ài,ㄞˋ
wā,ㄨㄚ
yū,ㄩ
hú,ㄏㄨˊ
fá,ㄈㄚˊ
cū,ㄘㄨ
kū,ㄎㄨ
cè,ㄘㄜˋ
ǎo,ㄠˇ
hè,ㄏㄜˋ
tā,ㄊㄚ
ōu,ㄡ
qī,ㄑㄧ
ga,˙ㄍㄚ
ǎn,ㄢˇ
má,ㄇㄚˊ
pú,ㄆㄨˊ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
cú,ㄘㄨˊ
dí,ㄉㄧˊ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
àn,ㄢˋ
ān,ㄢ
dì,ㄉㄧˋ
lù,ㄌㄨˋ
zā,ㄗㄚ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
xù,ㄒㄩˋ
lā,ㄌㄚ
bì,ㄅㄧˋ
kē,ㄎㄜ
gǔ,ㄍㄨˇ
nǐ,ㄋㄧˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
qù,ㄑㄩˋ
lǜ,ㄌㄩˋ
lǐ,ㄌㄧˇ
zǐ,ㄗˇ
zi,˙ㄗ
wà,ㄨㄚˋ
ái,ㄞˊ
āi,ㄞ
yā,ㄧㄚ
pū,ㄆㄨ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
sǎ,ㄙㄚˇ
bà,ㄅㄚˋ
hū,ㄏㄨ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
xì,ㄒㄧˋ
mī,ㄇㄧ
ér,ㄦˊ
ní,ㄋㄧˊ
kè,ㄎㄜˋ
wú,ㄨˊ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
zī,ㄗ
xū,ㄒㄩ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
dé,ㄉㄜˊ
yī,ㄧ
pù,ㄆㄨˋ
bǒ,ㄅㄛˇ
yù,ㄩˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
qí,ㄑㄧˊ
fù,ㄈㄨˋ
ná,ㄋㄚˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
qì,ㄑㄧˋ
jì,ㄐㄧˋ
lǔ,ㄌㄨˇ
là,ㄌㄚˋ
xí,ㄒㄧˊ
bù,ㄅㄨˋ
mì,ㄇㄧˋ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
jú,ㄐㄩˊ
sū,ㄙㄨ
jí,ㄐㄧˊ
jī,ㄐㄧ
lú,ㄌㄨˊ
rú,ㄖㄨˊ
dū,ㄉㄨ
hé,ㄏㄜˊ
yí,ㄧˊ
wū,ㄨ
wò,ㄨㄛˋ
wù,ㄨˋ
zú,ㄗㄨˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
qǐ,ㄑㄧˇ
jū,ㄐㄩ
mǐ,ㄇㄧˇ
fū,ㄈㄨ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
jù,ㄐㄩˋ
yì,ㄧˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
xú,ㄒㄩˊ
mò,ㄇㄛˋ
lí,ㄌㄧˊ
lì,ㄌㄧˋ
xī,ㄒㄧ
yú,ㄩˊ
wǔ,ㄨˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
