pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
āngzāng,ㄤㄗㄤ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
qīng'é,ㄑㄧㄥㄜˊ
bāogān,ㄅㄠㄍㄢ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhuāng,ㄓㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
líyīng,ㄌㄧˊㄧㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
pūdōng,ㄆㄨㄉㄨㄥ
chīyóu,ㄔㄧㄡˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
quánjú,ㄑㄩㄢˊㄐㄩˊ
suānní,ㄙㄨㄢㄋㄧˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuàng,ㄓㄨㄤˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
kūnwú,ㄎㄨㄣㄨˊ
chèng,ㄔㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
shāng,ㄕㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
chuán,ㄔㄨㄢˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
yāomó,ㄧㄠㄇㄛˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
cháng,ㄔㄤˊ
jiǒng,ㄐㄩㄥˇ
chǎng,ㄔㄤˇ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chuǎn,ㄔㄨㄢˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiáng,ㄒㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
guǎng,ㄍㄨㄤˇ
xiōng,ㄒㄩㄥ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
xiàng,ㄒㄧㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
jiāng,ㄐㄧㄤ
jīdào,ㄐㄧㄉㄠˋ
chéng,ㄔㄥˊ
chēng,ㄔㄥ
chúní,ㄔㄨˊㄋㄧˊ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
yīnwù,ㄧㄣㄨˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
shèng,ㄕㄥˋ
niáng,ㄋㄧㄤˊ
huàng,ㄏㄨㄤˋ
chóng,ㄔㄨㄥˊ
shēng,ㄕㄥ
zàodú,ㄗㄠˋㄉㄨˊ
huǎng,ㄏㄨㄤˇ
zhōng,ㄓㄨㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhuān,ㄓㄨㄢ
mǔlì,ㄇㄨˇㄌㄧˋ
chún,ㄔㄨㄣˊ
chēn,ㄔㄣ
sīmá,ㄙㄇㄚˊ
zhǎn,ㄓㄢˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
gǎng,ㄍㄤˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qiào,ㄑㄧㄠˋ
miàn,ㄇㄧㄢˋ
gěng,ㄍㄥˇ
shuò,ㄕㄨㄛˋ
suān,ㄙㄨㄢ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
wūtú,ㄨㄊㄨˊ
xiǎo,ㄒㄧㄠˇ
miào,ㄇㄧㄠˋ
lùyǐ,ㄌㄨˋㄧˇ
zhōu,ㄓㄡ
cūlì,ㄘㄨㄌㄧˋ
róng,ㄖㄨㄥˊ
liào,ㄌㄧㄠˋ
dèng,ㄉㄥˋ
chài,ㄔㄞˋ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
yǐng,ㄧㄥˇ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
káng,ㄎㄤˊ
pián,ㄆㄧㄢˊ
huàn,ㄏㄨㄢˋ
guǎi,ㄍㄨㄞˇ
sōng,ㄙㄨㄥ
lúfú,ㄌㄨˊㄈㄨˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
fǎng,ㄈㄤˇ
yǎng,ㄧㄤˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
tiān,ㄊㄧㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tuān,ㄊㄨㄢ
gàng,ㄍㄤˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhuō,ㄓㄨㄛ
miǎn,ㄇㄧㄢˇ
diāo,ㄉㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
lūsū,ㄌㄨㄙㄨ
dōng,ㄉㄨㄥ
xiào,ㄒㄧㄠˋ
bìxì,ㄅㄧˋㄒㄧˋ
jìng,ㄐㄧㄥˋ
chàn,ㄔㄢˋ
yàng,ㄧㄤˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
wǎng,ㄨㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
zhèn,ㄓㄣˋ
kēng,ㄎㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
gēng,ㄍㄥ
xiáo,ㄒㄧㄠˊ
jílí,ㄐㄧˊㄌㄧˊ
zhǔn,ㄓㄨㄣˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
chǔn,ㄔㄨㄣˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
diàn,ㄉㄧㄢˋ
niàn,ㄋㄧㄢˋ
hèng,ㄏㄥˋ
zōng,ㄗㄨㄥ
chāo,ㄔㄠ
biǎo,ㄅㄧㄠˇ
shěn,ㄕㄣˇ
shēn,ㄕㄣ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
qián,ㄑㄧㄢˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
yáng,ㄧㄤˊ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
tuán,ㄊㄨㄢˊ
nìng,ㄋㄧㄥˋ
chǒu,ㄔㄡˇ
jiāo,ㄐㄧㄠ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
chuò,ㄔㄨㄛˋ
zhào,ㄓㄠˋ
gōng,ㄍㄨㄥ
jiǎo,ㄐㄧㄠˇ
qìng,ㄑㄧㄥˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
xīng,ㄒㄧㄥ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
jiàn,ㄐㄧㄢˋ
shàn,ㄕㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
wàng,ㄨㄤˋ
xiǎn,ㄒㄧㄢˇ
yǒng,ㄩㄥˇ
jǔyǔ,ㄐㄩˇㄩˇ
shòu,ㄕㄡˋ
niǎo,ㄋㄧㄠˇ
jújí,ㄐㄩˊㄐㄧˊ
miǎo,ㄇㄧㄠˇ
shān,ㄕㄢ
zāng,ㄗㄤ
xìng,ㄒㄧㄥˋ
jiǎn,ㄐㄧㄢˇ
huái,ㄏㄨㄞˊ
ruǎn,ㄖㄨㄢˇ
jīng,ㄐㄧㄥ
yīng,ㄧㄥ
tián,ㄊㄧㄢˊ
dìng,ㄉㄧㄥˋ
pèng,ㄆㄥˋ
tīng,ㄊㄧㄥ
níng,ㄋㄧㄥˊ
lián,ㄌㄧㄢˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
ráng,ㄖㄤˊ
guǎn,ㄍㄨㄢˇ
tìng,ㄊㄧㄥˋ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
hóng,ㄏㄨㄥˊ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
shèn,ㄕㄣˋ
yuán,ㄩㄢˊ
tiào,ㄊㄧㄠˋ
qiāo,ㄑㄧㄠ
zhài,ㄓㄞˋ
gòng,ㄍㄨㄥˋ
yuàn,ㄩㄢˋ
liàn,ㄌㄧㄢˋ
fěng,ㄈㄥˇ
dòng,ㄉㄨㄥˋ
jiān,ㄐㄧㄢ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
kàng,ㄎㄤˋ
zēng,ㄗㄥ
wèng,ㄨㄥˋ
biāo,ㄅㄧㄠ
qiān,ㄑㄧㄢ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
chǎn,ㄔㄢˇ
yìtà,ㄧˋㄊㄚˋ
bīlè,ㄅㄧㄌㄜˋ
téng,ㄊㄥˊ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
huǎn,ㄏㄨㄢˇ
ànmù,ㄢˋㄇㄨˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
diào,ㄉㄧㄠˋ
guàn,ㄍㄨㄢˋ
xián,ㄒㄧㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
duān,ㄉㄨㄢ
zhēn,ㄓㄣ
xìpì,ㄒㄧˋㄆㄧˋ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
háo,ㄏㄠˊ
wǎn,ㄨㄢˇ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
suō,ㄙㄨㄛ
wén,ㄨㄣˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
fén,ㄈㄣˊ
bāo,ㄅㄠ
fèn,ㄈㄣˋ
gāi,ㄍㄞ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
rào,ㄖㄠˋ
lǐn,ㄌㄧㄣˇ
běi,ㄅㄟˇ
fēn,ㄈㄣ
tún,ㄊㄨㄣˊ
guà,ㄍㄨㄚˋ
qǐn,ㄑㄧㄣˇ
jiǎ,ㄐㄧㄚˇ
zhī,ㄓ
pēi,ㄆㄟ
láo,ㄌㄠˊ
zāo,ㄗㄠ
gòu,ㄍㄡˋ
xìn,ㄒㄧㄣˋ
sǎn,ㄙㄢˇ
shí,ㄕˊ
sūn,ㄙㄨㄣ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
miè,ㄇㄧㄝˋ
qín,ㄑㄧㄣˊ
nán,ㄋㄢˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
piē,ㄆㄧㄝ
tuó,ㄊㄨㄛˊ
yào,ㄧㄠˋ
gǔn,ㄍㄨㄣˇ
xiē,ㄒㄧㄝ
qiú,ㄑㄧㄡˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
cán,ㄘㄢˊ
huī,ㄏㄨㄟ
máo,ㄇㄠˊ
náo,ㄋㄠˊ
pén,ㄆㄣˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
zhā,ㄓㄚ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
jiū,ㄐㄧㄡ
nǎi,ㄋㄞˇ
ruò,ㄖㄨㄛˋ
kùn,ㄎㄨㄣˋ
zhǐ,ㄓˇ
jǐn,ㄐㄧㄣˇ
dān,ㄉㄢ
méi,ㄇㄟˊ
rén,ㄖㄣˊ
pàn,ㄆㄢˋ
kòu,ㄎㄡˋ
sōu,ㄙㄡ
lún,ㄌㄨㄣˊ
cuò,ㄘㄨㄛˋ
gǎn,ㄍㄢˇ
cuǐ,ㄘㄨㄟˇ
shú,ㄕㄨˊ
liè,ㄌㄧㄝˋ
lán,ㄌㄢˊ
wéi,ㄨㄟˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
dāi,ㄉㄞ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
lüè,ㄌㄩㄝˋ
zǎo,ㄗㄠˇ
dié,ㄉㄧㄝˊ
dǔn,ㄉㄨㄣˇ
kuì,ㄎㄨㄟˋ
cēn,ㄘㄣ
cān,ㄘㄢ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
yuē,ㄩㄝ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
gōu,ㄍㄡ
shà,ㄕㄚˋ
yáo,ㄧㄠˊ
jīn,ㄐㄧㄣ
kǎo,ㄎㄠˇ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
jiā,ㄐㄧㄚ
guǐ,ㄍㄨㄟˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
gèn,ㄍㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
kuā,ㄎㄨㄚ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
zuò,ㄗㄨㄛˋ
chū,ㄔㄨ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
kǎn,ㄎㄢˇ
què,ㄑㄩㄝˋ
huǒ,ㄏㄨㄛˇ
fèi,ㄈㄟˋ
huí,ㄏㄨㄟˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
lìn,ㄌㄧㄣˋ
bēn,ㄅㄣ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
tuí,ㄊㄨㄟˊ
pín,ㄆㄧㄣˊ
jué,ㄐㄩㄝˊ
zhí,ㄓˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
wèi,ㄨㄟˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
dài,ㄉㄞˋ
shì,ㄕˋ
bèn,ㄅㄣˋ
lín,ㄌㄧㄣˊ
wēi,ㄨㄟ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
chú,ㄔㄨˊ
lóu,ㄌㄡˊ
tǎn,ㄊㄢˇ
jùn,ㄐㄩㄣˋ
yǎo,ㄧㄠˇ
cái,ㄘㄞˊ
āng,ㄤ
suì,ㄙㄨㄟˋ
guì,ㄍㄨㄟˋ
guī,ㄍㄨㄟ
bǎn,ㄅㄢˇ
kūn,ㄎㄨㄣ
kǔn,ㄎㄨㄣˇ
chě,ㄔㄜˇ
huò,ㄏㄨㄛˋ
yàn,ㄧㄢˋ
zhú,ㄓㄨˊ
ruǐ,ㄖㄨㄟˇ
guā,ㄍㄨㄚ
pán,ㄆㄢˊ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
zhù,ㄓㄨˋ
xié,ㄒㄧㄝˊ
chà,ㄔㄚˋ
cǎo,ㄘㄠˇ
lǎn,ㄌㄢˇ
yìn,ㄧㄣˋ
zāi,ㄗㄞ
yuè,ㄩㄝˋ
pái,ㄆㄞˊ
hòu,ㄏㄡˋ
huo,˙ㄏㄨㄛ
péi,ㄆㄟˊ
qiū,ㄑㄧㄡ
dōu,ㄉㄡ
xiū,ㄒㄧㄡ
chù,ㄔㄨˋ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
bào,ㄅㄠˋ
kàn,ㄎㄢˋ
tàn,ㄊㄢˋ
yóu,ㄧㄡˊ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
gàn,ㄍㄢˋ
huǐ,ㄏㄨㄟˇ
bìn,ㄅㄧㄣˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
niè,ㄋㄧㄝˋ
páo,ㄆㄠˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
kài,ㄎㄞˋ
xún,ㄒㄩㄣˊ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
yān,ㄧㄢ
shī,ㄕ
zào,ㄗㄠˋ
zàn,ㄗㄢˋ
hán,ㄏㄢˊ
chī,ㄔ
shù,ㄕㄨˋ
shū,ㄕㄨ
luò,ㄌㄨㄛˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
yōu,ㄧㄡ
yán,ㄧㄢˊ
wěi,ㄨㄟˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
xīn,ㄒㄧㄣ
xiè,ㄒㄧㄝˋ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
fān,ㄈㄢ
cuì,ㄘㄨㄟˋ
bài,ㄅㄞˋ
dàn,ㄉㄢˋ
yún,ㄩㄣˊ
yǎn,ㄧㄢˇ
jiè,ㄐㄧㄝˋ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
zhà,ㄓㄚˋ
zuì,ㄗㄨㄟˋ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
bèi,ㄅㄟˋ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
zhì,ㄓˋ
cì,ㄘˋ
le,˙ㄌㄜ
zú,ㄗㄨˊ
yá,ㄧㄚˊ
dī,ㄉㄧ
án,ㄢˊ
lā,ㄌㄚ
sī,ㄙ
āi,ㄞ
cū,ㄘㄨ
dí,ㄉㄧˊ
qù,ㄑㄩˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
ge,˙ㄍㄜ
tú,ㄊㄨˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
tā,ㄊㄚ
gù,ㄍㄨˋ
bù,ㄅㄨˋ
fǔ,ㄈㄨˇ
sū,ㄙㄨ
gē,ㄍㄜ
fó,ㄈㄛˊ
nì,ㄋㄧˋ
nà,ㄋㄚˋ
dǐ,ㄉㄧˇ
gě,ㄍㄜˇ
wà,ㄨㄚˋ
ér,ㄦˊ
mó,ㄇㄛˊ
ga,˙ㄍㄚ
mí,ㄇㄧˊ
nǐ,ㄋㄧˇ
pú,ㄆㄨˊ
sǎ,ㄙㄚˇ
yé,ㄧㄝˊ
ǎo,ㄠˇ
lǔ,ㄌㄨˇ
hū,ㄏㄨ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
wú,ㄨˊ
ěr,ㄦˇ
bǒ,ㄅㄛˇ
gǔ,ㄍㄨˇ
lǜ,ㄌㄩˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pū,ㄆㄨ
ná,ㄋㄚˊ
yǐ,ㄧˇ
dū,ㄉㄨ
dé,ㄉㄜˊ
fù,ㄈㄨˋ
yí,ㄧˊ
kē,ㄎㄜ
xú,ㄒㄩˊ
gū,ㄍㄨ
hé,ㄏㄜˊ
yè,ㄧㄝˋ
zá,ㄗㄚˊ
fū,ㄈㄨ
ōu,ㄡ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
bà,ㄅㄚˋ
tǐ,ㄊㄧˇ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
má,ㄇㄚˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
cè,ㄘㄜˋ
kū,ㄎㄨ
jú,ㄐㄩˊ
wò,ㄨㄛˋ
pù,ㄆㄨˋ
kè,ㄎㄜˋ
jǔ,ㄐㄩˇ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
ní,ㄋㄧˊ
ào,ㄠˋ
sì,ㄙˋ
yǔ,ㄩˇ
zā,ㄗㄚ
xù,ㄒㄩˋ
hù,ㄏㄨˋ
rú,ㄖㄨˊ
yě,ㄧㄝˇ
mì,ㄇㄧˋ
yā,ㄧㄚ
zī,ㄗ
zi,˙ㄗ
yī,ㄧ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
dù,ㄉㄨˋ
ái,ㄞˊ
fá,ㄈㄚˊ
yù,ㄩˋ
qì,ㄑㄧˋ
áo,ㄠˊ
dì,ㄉㄧˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
wǔ,ㄨˇ
qī,ㄑㄧ
cù,ㄘㄨˋ
qǐ,ㄑㄧˇ
lú,ㄌㄨˊ
jí,ㄐㄧˊ
jù,ㄐㄩˋ
jū,ㄐㄩ
qí,ㄑㄧˊ
bī,ㄅㄧ
fú,ㄈㄨˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
gé,ㄍㄜˊ
zǐ,ㄗˇ
xū,ㄒㄩ
xī,ㄒㄧ
lí,ㄌㄧˊ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
mā,ㄇㄚ
gè,ㄍㄜˋ
qū,ㄑㄩ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
yú,ㄩˊ
wū,ㄨ
yū,ㄩ
wù,ㄨˋ
wā,ㄨㄚ
bó,ㄅㄛˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
jì,ㄐㄧˋ
yì,ㄧˋ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
ài,ㄞˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
