pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
chīyóu,ㄔㄧㄡˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bāogān,ㄅㄠㄍㄢ
suānní,ㄙㄨㄢㄋㄧˊ
pūdōng,ㄆㄨㄉㄨㄥ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chúní,ㄔㄨˊㄋㄧˊ
màzhà,ㄇㄚˋㄓㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
shāng,ㄕㄤ
kūnwú,ㄎㄨㄣㄨˊ
xiáng,ㄒㄧㄤˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
cháng,ㄔㄤˊ
chuǎn,ㄔㄨㄢˇ
xiōng,ㄒㄩㄥ
jiāng,ㄐㄧㄤ
huàng,ㄏㄨㄤˋ
táijí,ㄊㄞˊㄐㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
chēng,ㄔㄥ
chèng,ㄔㄥˋ
zhòng,ㄓㄨㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chéng,ㄔㄥˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
fànbá,ㄈㄢˋㄅㄚˊ
xiǎng,ㄒㄧㄤˇ
huǎng,ㄏㄨㄤˇ
zhuān,ㄓㄨㄢ
guǎng,ㄍㄨㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
chǎng,ㄔㄤˇ
zhēng,ㄓㄥ
liáng,ㄌㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chuán,ㄔㄨㄢˊ
wābēi,ㄨㄚㄅㄟ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
zhèng,ㄓㄥˋ
yīnwù,ㄧㄣㄨˋ
xiàng,ㄒㄧㄤˋ
zhúlú,ㄓㄨˊㄌㄨˊ
qiāng,ㄑㄧㄤ
jīdào,ㄐㄧㄉㄠˋ
zhōng,ㄓㄨㄥ
chóng,ㄔㄨㄥˊ
jiǒng,ㄐㄩㄥˇ
zhuàn,ㄓㄨㄢˋ
niáng,ㄋㄧㄤˊ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
dìng,ㄉㄧㄥˋ
zhǔn,ㄓㄨㄣˇ
gēng,ㄍㄥ
miào,ㄇㄧㄠˋ
yàng,ㄧㄤˋ
pèng,ㄆㄥˋ
diāo,ㄉㄧㄠ
biāo,ㄅㄧㄠ
gòng,ㄍㄨㄥˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
huái,ㄏㄨㄞˊ
nuǎn,ㄋㄨㄢˇ
yǎng,ㄧㄤˇ
xiào,ㄒㄧㄠˋ
zhài,ㄓㄞˋ
jǔyǔ,ㄐㄩˇㄩˇ
xiáo,ㄒㄧㄠˊ
lūsū,ㄌㄨㄙㄨ
miǎo,ㄇㄧㄠˇ
lúbó,ㄌㄨˊㄅㄛˊ
lúfú,ㄌㄨˊㄈㄨˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhǎn,ㄓㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
zhèn,ㄓㄣˋ
fěng,ㄈㄥˇ
bīlè,ㄅㄧㄌㄜˋ
niǎo,ㄋㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
hèng,ㄏㄥˋ
hāng,ㄏㄤ
mòqí,ㄇㄛˋㄑㄧˊ
ruǎn,ㄖㄨㄢˇ
fǎng,ㄈㄤˇ
chài,ㄔㄞˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
liào,ㄌㄧㄠˋ
guàn,ㄍㄨㄢˋ
chǎn,ㄔㄢˇ
pián,ㄆㄧㄢˊ
guǎn,ㄍㄨㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
hóng,ㄏㄨㄥˊ
qiào,ㄑㄧㄠˋ
yuàn,ㄩㄢˋ
zōng,ㄗㄨㄥ
zhuō,ㄓㄨㄛ
yòng,ㄩㄥˋ
tìng,ㄊㄧㄥˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
tīng,ㄊㄧㄥ
wǎng,ㄨㄤˇ
sōng,ㄙㄨㄥ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
xiǎn,ㄒㄧㄢˇ
diān,ㄉㄧㄢ
chóu,ㄔㄡˊ
suān,ㄙㄨㄢ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
yáng,ㄧㄤˊ
diàn,ㄉㄧㄢˋ
téng,ㄊㄥˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
huàn,ㄏㄨㄢˋ
chǒu,ㄔㄡˇ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
tián,ㄊㄧㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
káng,ㄎㄤˊ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
wèng,ㄨㄥˋ
qiāo,ㄑㄧㄠ
guǎi,ㄍㄨㄞˇ
gédá,ㄍㄜˊㄉㄚˊ
jiàn,ㄐㄧㄢˋ
chǔn,ㄔㄨㄣˇ
chàn,ㄔㄢˋ
shuò,ㄕㄨㄛˋ
tuán,ㄊㄨㄢˊ
zēng,ㄗㄥ
xuān,ㄒㄩㄢ
jiǎn,ㄐㄧㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
duān,ㄉㄨㄢ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
gǎng,ㄍㄤˇ
shèn,ㄕㄣˋ
qìng,ㄑㄧㄥˋ
jìng,ㄐㄧㄥˋ
xìng,ㄒㄧㄥˋ
tiáo,ㄊㄧㄠˊ
qián,ㄑㄧㄢˊ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
jiān,ㄐㄧㄢ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
miàn,ㄇㄧㄢˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
liǎo,ㄌㄧㄠˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
gěng,ㄍㄥˇ
shēn,ㄕㄣ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
shěn,ㄕㄣˇ
ànmù,ㄢˋㄇㄨˋ
jīng,ㄐㄧㄥ
róng,ㄖㄨㄥˊ
biǎo,ㄅㄧㄠˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
kēng,ㄎㄥ
xiǎo,ㄒㄧㄠˇ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
xián,ㄒㄧㄢˊ
huǎn,ㄏㄨㄢˇ
lián,ㄌㄧㄢˊ
dōng,ㄉㄨㄥ
zhàn,ㄓㄢˋ
niàn,ㄋㄧㄢˋ
chāo,ㄔㄠ
wūtú,ㄨㄊㄨˊ
sīmá,ㄙㄇㄚˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
wàng,ㄨㄤˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
xuán,ㄒㄩㄢˊ
chuò,ㄔㄨㄛˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
ráng,ㄖㄤˊ
tuān,ㄊㄨㄢ
kàng,ㄎㄤˋ
líng,ㄌㄧㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
xīng,ㄒㄧㄥ
diào,ㄉㄧㄠˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
gōng,ㄍㄨㄥ
qiān,ㄑㄧㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
xìpì,ㄒㄧˋㄆㄧˋ
liàn,ㄌㄧㄢˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhōu,ㄓㄡ
yǒng,ㄩㄥˇ
shàn,ㄕㄢˋ
dǎng,ㄉㄤˇ
yīng,ㄧㄥ
yōng,ㄩㄥ
cūlì,ㄘㄨㄌㄧˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
yìtà,ㄧˋㄊㄚˋ
suì,ㄙㄨㄟˋ
wán,ㄨㄢˊ
piē,ㄆㄧㄝ
cuò,ㄘㄨㄛˋ
xìn,ㄒㄧㄣˋ
chú,ㄔㄨˊ
lǎn,ㄌㄢˇ
chà,ㄔㄚˋ
háo,ㄏㄠˊ
tuò,ㄊㄨㄛˋ
tōu,ㄊㄡ
miè,ㄇㄧㄝˋ
dǎn,ㄉㄢˇ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
bǎi,ㄅㄞˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
dǒu,ㄉㄡˇ
cái,ㄘㄞˊ
lǐn,ㄌㄧㄣˇ
máo,ㄇㄠˊ
dān,ㄉㄢ
cuǐ,ㄘㄨㄟˇ
dǔn,ㄉㄨㄣˇ
dāi,ㄉㄞ
cài,ㄘㄞˋ
rào,ㄖㄠˋ
cán,ㄘㄢˊ
zán,ㄗㄢˊ
sōu,ㄙㄡ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
wàn,ㄨㄢˋ
xiē,ㄒㄧㄝ
cǎi,ㄘㄞˇ
dài,ㄉㄞˋ
náo,ㄋㄠˊ
hán,ㄏㄢˊ
jǐn,ㄐㄧㄣˇ
péi,ㄆㄟˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
sǎn,ㄙㄢˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
jiǎ,ㄐㄧㄚˇ
hòu,ㄏㄡˋ
jiù,ㄐㄧㄡˋ
nán,ㄋㄢˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
huo,˙ㄏㄨㄛ
guā,ㄍㄨㄚ
lüè,ㄌㄩㄝˋ
zàn,ㄗㄢˋ
chù,ㄔㄨˋ
gāi,ㄍㄞ
xiū,ㄒㄧㄡ
yǐn,ㄧㄣˇ
tuí,ㄊㄨㄟˊ
pín,ㄆㄧㄣˊ
sūn,ㄙㄨㄣ
zhā,ㄓㄚ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
nào,ㄋㄠˋ
pàn,ㄆㄢˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
wěi,ㄨㄟˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
dōu,ㄉㄡ
shí,ㄕˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
shǔ,ㄕㄨˇ
shú,ㄕㄨˊ
zhū,ㄓㄨ
zuò,ㄗㄨㄛˋ
bèi,ㄅㄟˋ
fēn,ㄈㄣ
lún,ㄌㄨㄣˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
guī,ㄍㄨㄟ
jīn,ㄐㄧㄣ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
zhī,ㄓ
kòu,ㄎㄡˋ
yuē,ㄩㄝ
chū,ㄔㄨ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
kuā,ㄎㄨㄚ
bāo,ㄅㄠ
huǐ,ㄏㄨㄟˇ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
pán,ㄆㄢˊ
wēi,ㄨㄟ
kǎo,ㄎㄠˇ
kùn,ㄎㄨㄣˋ
shì,ㄕˋ
wèi,ㄨㄟˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
tāi,ㄊㄞ
chí,ㄔˊ
xūn,ㄒㄩㄣ
guà,ㄍㄨㄚˋ
huá,ㄏㄨㄚˊ
zuì,ㄗㄨㄟˋ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
pēi,ㄆㄟ
bìn,ㄅㄧㄣˋ
jiā,ㄐㄧㄚ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fèn,ㄈㄣˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
cuì,ㄘㄨㄟˋ
hǎn,ㄏㄢˇ
kàn,ㄎㄢˋ
gōu,ㄍㄡ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
xùn,ㄒㄩㄣˋ
lìn,ㄌㄧㄣˋ
jùn,ㄐㄩㄣˋ
ruò,ㄖㄨㄛˋ
huò,ㄏㄨㄛˋ
gǎn,ㄍㄢˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zhí,ㄓˊ
yān,ㄧㄢ
kǔn,ㄎㄨㄣˇ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
pái,ㄆㄞˊ
cēn,ㄘㄣ
cān,ㄘㄢ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
tàn,ㄊㄢˋ
yōu,ㄧㄡ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
suō,ㄙㄨㄛ
yǎn,ㄧㄢˇ
hān,ㄏㄢ
bài,ㄅㄞˋ
huī,ㄏㄨㄟ
qǐn,ㄑㄧㄣˇ
yín,ㄧㄣˊ
yīn,ㄧㄣ
jué,ㄐㄩㄝˊ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zhù,ㄓㄨˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
fèi,ㄈㄟˋ
tuō,ㄊㄨㄛ
tǎn,ㄊㄢˇ
zhǐ,ㄓˇ
hàn,ㄏㄢˋ
shī,ㄕ
jiū,ㄐㄧㄡ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
qín,ㄑㄧㄣˊ
liè,ㄌㄧㄝˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
bǎn,ㄅㄢˇ
zǎo,ㄗㄠˇ
niè,ㄋㄧㄝˋ
méi,ㄇㄟˊ
yún,ㄩㄣˊ
tán,ㄊㄢˊ
cǎo,ㄘㄠˇ
zhú,ㄓㄨˊ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
gān,ㄍㄢ
āng,ㄤ
dòu,ㄉㄡˋ
wǎn,ㄨㄢˇ
kūn,ㄎㄨㄣ
fén,ㄈㄣˊ
guì,ㄍㄨㄟˋ
bēi,ㄅㄟ
yáo,ㄧㄠˊ
gǔn,ㄍㄨㄣˇ
pén,ㄆㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huǒ,ㄏㄨㄛˇ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
tái,ㄊㄞˊ
zào,ㄗㄠˋ
chī,ㄔ
bào,ㄅㄠˋ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
kǎn,ㄎㄢˇ
fān,ㄈㄢ
jiè,ㄐㄧㄝˋ
zhá,ㄓㄚˊ
tuó,ㄊㄨㄛˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
zhì,ㄓˋ
páo,ㄆㄠˊ
xīn,ㄒㄧㄣ
zāi,ㄗㄞ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
lín,ㄌㄧㄣˊ
nǎi,ㄋㄞˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
yàn,ㄧㄢˋ
rén,ㄖㄣˊ
xiè,ㄒㄧㄝˋ
yǐ,ㄧˇ
ěr,ㄦˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
cì,ㄘˋ
qù,ㄑㄩˋ
lā,ㄌㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
sū,ㄙㄨ
bo,˙ㄅㄛ
dū,ㄉㄨ
jú,ㄐㄩˊ
mí,ㄇㄧˊ
dá,ㄉㄚˊ
sǎ,ㄙㄚˇ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
bī,ㄅㄧ
gē,ㄍㄜ
pǐ,ㄆㄧˇ
áo,ㄠˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
fū,ㄈㄨ
ge,˙ㄍㄜ
án,ㄢˊ
bà,ㄅㄚˋ
qī,ㄑㄧ
dī,ㄉㄧ
le,˙ㄌㄜ
fù,ㄈㄨˋ
fá,ㄈㄚˊ
zi,˙ㄗ
xǔ,ㄒㄩˇ
cè,ㄘㄜˋ
qǔ,ㄑㄩˇ
āi,ㄞ
ōu,ㄡ
bǔ,ㄅㄨˇ
ga,˙ㄍㄚ
xú,ㄒㄩˊ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
tǐ,ㄊㄧˇ
yá,ㄧㄚˊ
yā,ㄧㄚ
hū,ㄏㄨ
yě,ㄧㄝˇ
bó,ㄅㄛˊ
pī,ㄆㄧ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
kū,ㄎㄨ
dù,ㄉㄨˋ
mù,ㄇㄨˋ
bù,ㄅㄨˋ
là,ㄌㄚˋ
jí,ㄐㄧˊ
dí,ㄉㄧˊ
qí,ㄑㄧˊ
lǜ,ㄌㄩˋ
zá,ㄗㄚˊ
bǒ,ㄅㄛˇ
jù,ㄐㄩˋ
jū,ㄐㄩ
zú,ㄗㄨˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
gè,ㄍㄜˋ
mā,ㄇㄚ
me,˙ㄇㄜ
ma,˙ㄇㄚ
gǔ,ㄍㄨˇ
nà,ㄋㄚˋ
fǔ,ㄈㄨˇ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
wā,ㄨㄚ
yū,ㄩ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
zā,ㄗㄚ
pú,ㄆㄨˊ
ài,ㄞˋ
hè,ㄏㄜˋ
qǐ,ㄑㄧˇ
àn,ㄢˋ
ǎn,ㄢˇ
lì,ㄌㄧˋ
ān,ㄢ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
wò,ㄨㄛˋ
rú,ㄖㄨˊ
mì,ㄇㄧˋ
zǐ,ㄗˇ
yī,ㄧ
dì,ㄉㄧˋ
wù,ㄨˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
hú,ㄏㄨˊ
xū,ㄒㄩ
wū,ㄨ
gū,ㄍㄨ
ái,ㄞˊ
qū,ㄑㄩ
lí,ㄌㄧˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
tì,ㄊㄧˋ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
pù,ㄆㄨˋ
jǐ,ㄐㄧˇ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
tà,ㄊㄚˋ
pū,ㄆㄨ
kè,ㄎㄜˋ
dé,ㄉㄜˊ
jī,ㄐㄧ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
lǔ,ㄌㄨˇ
jǔ,ㄐㄩˇ
xī,ㄒㄧ
hé,ㄏㄜˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
jì,ㄐㄧˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
nǐ,ㄋㄧˇ
yí,ㄧˊ
lù,ㄌㄨˋ
xù,ㄒㄩˋ
kē,ㄎㄜ
yù,ㄩˋ
tā,ㄊㄚ
ào,ㄠˋ
sì,ㄙˋ
yǔ,ㄩˇ
bì,ㄅㄧˋ
lú,ㄌㄨˊ
yú,ㄩˊ
zī,ㄗ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
má,ㄇㄚˊ
yè,ㄧㄝˋ
qú,ㄑㄩˊ
ní,ㄋㄧˊ
ér,ㄦˊ
cū,ㄘㄨ
pì,ㄆㄧˋ
yì,ㄧˋ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
