pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
fěng,ㄈㄥˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
xīng,ㄒㄧㄥ
sīmá,ㄙㄇㄚˊ
duān,ㄉㄨㄢ
niàn,ㄋㄧㄢˋ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
niǎo,ㄋㄧㄠˇ
suān,ㄙㄨㄢ
cūlì,ㄘㄨㄌㄧˋ
gēng,ㄍㄥ
tiào,ㄊㄧㄠˋ
zhèn,ㄓㄣˋ
xiǎo,ㄒㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
wǎng,ㄨㄤˇ
zhōu,ㄓㄡ
biǎo,ㄅㄧㄠˇ
róng,ㄖㄨㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
kǎng,ㄎㄤˇ
huái,ㄏㄨㄞˊ
shàn,ㄕㄢˋ
bīlè,ㄅㄧㄌㄜˋ
pián,ㄆㄧㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
diāo,ㄉㄧㄠ
yìtà,ㄧˋㄊㄚˋ
zhēn,ㄓㄣ
xiān,ㄒㄧㄢ
guǎi,ㄍㄨㄞˇ
yǎng,ㄧㄤˇ
ruǎn,ㄖㄨㄢˇ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
qiào,ㄑㄧㄠˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
tīng,ㄊㄧㄥ
guǎn,ㄍㄨㄢˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
yuán,ㄩㄢˊ
sōng,ㄙㄨㄥ
zhǔn,ㄓㄨㄣˇ
guàn,ㄍㄨㄢˋ
chàn,ㄔㄢˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
chài,ㄔㄞˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
jiǎn,ㄐㄧㄢˇ
zhài,ㄓㄞˋ
wūtú,ㄨㄊㄨˊ
lūsū,ㄌㄨㄙㄨ
píng,ㄆㄧㄥˊ
káng,ㄎㄤˊ
gāng,ㄍㄤ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
jīng,ㄐㄧㄥ
wàng,ㄨㄤˋ
xuàn,ㄒㄩㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
zhǎn,ㄓㄢˇ
gǎng,ㄍㄤˇ
nuǎn,ㄋㄨㄢˇ
zōng,ㄗㄨㄥ
qián,ㄑㄧㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
téng,ㄊㄥˊ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
miào,ㄇㄧㄠˋ
chóu,ㄔㄡˊ
miàn,ㄇㄧㄢˋ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
xìng,ㄒㄧㄥˋ
xuán,ㄒㄩㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jǔyǔ,ㄐㄩˇㄩˇ
yàng,ㄧㄤˋ
hóng,ㄏㄨㄥˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xiào,ㄒㄧㄠˋ
pèng,ㄆㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
mòqí,ㄇㄛˋㄑㄧˊ
wèng,ㄨㄥˋ
jiàn,ㄐㄧㄢˋ
yǐng,ㄧㄥˇ
lián,ㄌㄧㄢˊ
chāo,ㄔㄠ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
jiān,ㄐㄧㄢ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yuàn,ㄩㄢˋ
miǎo,ㄇㄧㄠˇ
tuán,ㄊㄨㄢˊ
zāng,ㄗㄤ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
tiān,ㄊㄧㄢ
yáng,ㄧㄤˊ
tuān,ㄊㄨㄢ
shuò,ㄕㄨㄛˋ
kēng,ㄎㄥ
hèng,ㄏㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
háng,ㄏㄤˊ
diào,ㄉㄧㄠˋ
diàn,ㄉㄧㄢˋ
qìng,ㄑㄧㄥˋ
chǒu,ㄔㄡˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
jiāo,ㄐㄧㄠ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
dǎng,ㄉㄤˇ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
chǔn,ㄔㄨㄣˇ
liàn,ㄌㄧㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
chǎn,ㄔㄢˇ
dàng,ㄉㄤˋ
biàn,ㄅㄧㄢˋ
shěn,ㄕㄣˇ
liáo,ㄌㄧㄠˊ
zēng,ㄗㄥ
gédá,ㄍㄜˊㄉㄚˊ
qiáo,ㄑㄧㄠˊ
xiǎn,ㄒㄧㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
dōng,ㄉㄨㄥ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
yǒng,ㄩㄥˇ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
qiàn,ㄑㄧㄢˋ
xuān,ㄒㄩㄢ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
tián,ㄊㄧㄢˊ
kàng,ㄎㄤˋ
dìng,ㄉㄧㄥˋ
qiān,ㄑㄧㄢ
chuò,ㄔㄨㄛˋ
jìng,ㄐㄧㄥˋ
xián,ㄒㄧㄢˊ
juǎn,ㄐㄩㄢˇ
sūn,ㄙㄨㄣ
piē,ㄆㄧㄝ
lèi,ㄌㄟˋ
cǎo,ㄘㄠˇ
cái,ㄘㄞˊ
pín,ㄆㄧㄣˊ
péi,ㄆㄟˊ
cuǐ,ㄘㄨㄟˇ
kàn,ㄎㄢˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
jiā,ㄐㄧㄚ
guǐ,ㄍㄨㄟˇ
jǐn,ㄐㄧㄣˇ
bāo,ㄅㄠ
dǒu,ㄉㄡˇ
hòu,ㄏㄡˋ
cēn,ㄘㄣ
cān,ㄘㄢ
tōu,ㄊㄡ
chà,ㄔㄚˋ
rén,ㄖㄣˊ
bǎn,ㄅㄢˇ
pái,ㄆㄞˊ
tuò,ㄊㄨㄛˋ
bài,ㄅㄞˋ
cuò,ㄘㄨㄛˋ
bēn,ㄅㄣ
dān,ㄉㄢ
zán,ㄗㄢˊ
qǐn,ㄑㄧㄣˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
kòu,ㄎㄡˋ
cán,ㄘㄢˊ
tǎn,ㄊㄢˇ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
xiū,ㄒㄧㄡ
guà,ㄍㄨㄚˋ
huī,ㄏㄨㄟ
chì,ㄔˋ
rèn,ㄖㄣˋ
shì,ㄕˋ
guā,ㄍㄨㄚ
zào,ㄗㄠˋ
nán,ㄋㄢˊ
fán,ㄈㄢˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
lǎn,ㄌㄢˇ
lüè,ㄌㄩㄝˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
què,ㄑㄩㄝˋ
jiū,ㄐㄧㄡ
zhā,ㄓㄚ
yǐn,ㄧㄣˇ
wǎn,ㄨㄢˇ
dāi,ㄉㄞ
niè,ㄋㄧㄝˋ
gāi,ㄍㄞ
nào,ㄋㄠˋ
shí,ㄕˊ
lún,ㄌㄨㄣˊ
qín,ㄑㄧㄣˊ
kǎn,ㄎㄢˇ
zhī,ㄓ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
lìn,ㄌㄧㄣˋ
hán,ㄏㄢˊ
jīn,ㄐㄧㄣ
dài,ㄉㄞˋ
háo,ㄏㄠˊ
chí,ㄔˊ
dǎo,ㄉㄠˇ
máo,ㄇㄠˊ
dòu,ㄉㄡˋ
sōu,ㄙㄡ
luō,ㄌㄨㄛ
miè,ㄇㄧㄝˋ
dié,ㄉㄧㄝˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
luò,ㄌㄨㄛˋ
gǎn,ㄍㄢˇ
fèn,ㄈㄣˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
huo,˙ㄏㄨㄛ
guì,ㄍㄨㄟˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
yín,ㄧㄣˊ
rào,ㄖㄠˋ
zhǐ,ㄓˇ
bèi,ㄅㄟˋ
liè,ㄌㄧㄝˋ
méi,ㄇㄟˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
pào,ㄆㄠˋ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
kuā,ㄎㄨㄚ
chú,ㄔㄨˊ
huà,ㄏㄨㄚˋ
zhí,ㄓˊ
chū,ㄔㄨ
chù,ㄔㄨˋ
shú,ㄕㄨˊ
zhá,ㄓㄚˊ
jiá,ㄐㄧㄚˊ
tuō,ㄊㄨㄛ
dǎn,ㄉㄢˇ
xiē,ㄒㄧㄝ
náo,ㄋㄠˊ
zuò,ㄗㄨㄛˋ
fēn,ㄈㄣ
yǎn,ㄧㄢˇ
pēi,ㄆㄟ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
yún,ㄩㄣˊ
pán,ㄆㄢˊ
shī,ㄕ
wěi,ㄨㄟˇ
zǎo,ㄗㄠˇ
jiù,ㄐㄧㄡˋ
yóu,ㄧㄡˊ
zuì,ㄗㄨㄟˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
tán,ㄊㄢˊ
kǎo,ㄎㄠˇ
āng,ㄤ
yáo,ㄧㄠˊ
kùn,ㄎㄨㄣˋ
guī,ㄍㄨㄟ
zhù,ㄓㄨˋ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
ruǐ,ㄖㄨㄟˇ
chě,ㄔㄜˇ
gōu,ㄍㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
pén,ㄆㄣˊ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
kūn,ㄎㄨㄣ
tàn,ㄊㄢˋ
zàn,ㄗㄢˋ
qiū,ㄑㄧㄡ
yàn,ㄧㄢˋ
yīn,ㄧㄣ
suō,ㄙㄨㄛ
huǐ,ㄏㄨㄟˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
yào,ㄧㄠˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
chī,ㄔ
bèn,ㄅㄣˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
gān,ㄍㄢ
hàn,ㄏㄢˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
fèi,ㄈㄟˋ
yōu,ㄧㄡ
jié,ㄐㄧㄝˊ
dōu,ㄉㄡ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
dǔn,ㄉㄨㄣˇ
tuí,ㄊㄨㄟˊ
huǒ,ㄏㄨㄛˇ
hǎn,ㄏㄢˇ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
shà,ㄕㄚˋ
tāi,ㄊㄞ
huì,ㄏㄨㄟˋ
yuè,ㄩㄝˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
lěi,ㄌㄟˇ
xié,ㄒㄧㄝˊ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zhì,ㄓˋ
nǎi,ㄋㄞˇ
jiǎ,ㄐㄧㄚˇ
shū,ㄕㄨ
cuì,ㄘㄨㄟˋ
jùn,ㄐㄩㄣˋ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
zāi,ㄗㄞ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
zhà,ㄓㄚˋ
xīn,ㄒㄧㄣ
jué,ㄐㄩㄝˊ
yán,ㄧㄢˊ
dào,ㄉㄠˋ
fān,ㄈㄢ
wēi,ㄨㄟ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
tuó,ㄊㄨㄛˊ
yān,ㄧㄢ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
huí,ㄏㄨㄟˊ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
dàn,ㄉㄢˋ
tái,ㄊㄞˊ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
sǎ,ㄙㄚˇ
ǎn,ㄢˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
yě,ㄧㄝˇ
ní,ㄋㄧˊ
ér,ㄦˊ
xù,ㄒㄩˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
cū,ㄘㄨ
bù,ㄅㄨˋ
zá,ㄗㄚˊ
bó,ㄅㄛˊ
qǔ,ㄑㄩˇ
hū,ㄏㄨ
me,˙ㄇㄜ
ma,˙ㄇㄚ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
má,ㄇㄚˊ
bī,ㄅㄧ
dí,ㄉㄧˊ
yè,ㄧㄝˋ
gū,ㄍㄨ
fù,ㄈㄨˋ
cú,ㄘㄨˊ
gē,ㄍㄜ
rú,ㄖㄨˊ
zā,ㄗㄚ
yǐ,ㄧˇ
gě,ㄍㄜˇ
zi,˙ㄗ
zǐ,ㄗˇ
kē,ㄎㄜ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
cì,ㄘˋ
sū,ㄙㄨ
dú,ㄉㄨˊ
jú,ㄐㄩˊ
xǔ,ㄒㄩˇ
ěr,ㄦˇ
kū,ㄎㄨ
lǐ,ㄌㄧˇ
qǐ,ㄑㄧˇ
mí,ㄇㄧˊ
bà,ㄅㄚˋ
wǔ,ㄨˇ
àn,ㄢˋ
cè,ㄘㄜˋ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
tà,ㄊㄚˋ
lǔ,ㄌㄨˇ
jǔ,ㄐㄩˇ
nì,ㄋㄧˋ
xú,ㄒㄩˊ
dá,ㄉㄚˊ
kè,ㄎㄜˋ
ōu,ㄡ
qū,ㄑㄩ
mì,ㄇㄧˋ
dù,ㄉㄨˋ
yé,ㄧㄝˊ
pú,ㄆㄨˊ
án,ㄢˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
tí,ㄊㄧˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
gǔ,ㄍㄨˇ
qú,ㄑㄩˊ
jū,ㄐㄩ
dū,ㄉㄨ
pū,ㄆㄨ
ga,˙ㄍㄚ
bǐ,ㄅㄧˇ
mù,ㄇㄨˋ
pù,ㄆㄨˋ
sù,ㄙㄨˋ
qù,ㄑㄩˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
hú,ㄏㄨˊ
lā,ㄌㄚ
ái,ㄞˊ
āi,ㄞ
pí,ㄆㄧˊ
jù,ㄐㄩˋ
lí,ㄌㄧˊ
qì,ㄑㄧˋ
hè,ㄏㄜˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
ài,ㄞˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
tǐ,ㄊㄧˇ
fá,ㄈㄚˊ
jí,ㄐㄧˊ
dé,ㄉㄜˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
bǒ,ㄅㄛˇ
qī,ㄑㄧ
cù,ㄘㄨˋ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
lù,ㄌㄨˋ
yū,ㄩ
wā,ㄨㄚ
lǜ,ㄌㄩˋ
wū,ㄨ
jì,ㄐㄧˋ
lú,ㄌㄨˊ
dì,ㄉㄧˋ
xí,ㄒㄧˊ
là,ㄌㄚˋ
gé,ㄍㄜˊ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
xū,ㄒㄩ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
yī,ㄧ
yì,ㄧˋ
le,˙ㄌㄜ
yú,ㄩˊ
zī,ㄗ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
tì,ㄊㄧˋ
xī,ㄒㄧ
qí,ㄑㄧˊ
ān,ㄢ
lì,ㄌㄧˋ
tā,ㄊㄚ
yá,ㄧㄚˊ
yā,ㄧㄚ
yù,ㄩˋ
ǎo,ㄠˇ
wú,ㄨˊ
hé,ㄏㄜˊ
wò,ㄨㄛˋ
yí,ㄧˊ
nǐ,ㄋㄧˇ
fú,ㄈㄨˊ
fū,ㄈㄨ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
