pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
quánjú,ㄑㄩㄢˊㄐㄩˊ
suānní,ㄙㄨㄢㄋㄧˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
qīng'é,ㄑㄧㄥㄜˊ
qíyuán,ㄑㄧˊㄩㄢˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
xiàng,ㄒㄧㄤˋ
xiōng,ㄒㄩㄥ
wābēi,ㄨㄚㄅㄟ
chèng,ㄔㄥˋ
jīdào,ㄐㄧㄉㄠˋ
zàodú,ㄗㄠˋㄉㄨˊ
xiáng,ㄒㄧㄤˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
kūnwú,ㄎㄨㄣㄨˊ
shēng,ㄕㄥ
yāomó,ㄧㄠㄇㄛˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
guǎng,ㄍㄨㄤˇ
niáng,ㄋㄧㄤˊ
zhuān,ㄓㄨㄢ
fànbá,ㄈㄢˋㄅㄚˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiǒng,ㄐㄩㄥˇ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
zhèng,ㄓㄥˋ
chuǎn,ㄔㄨㄢˇ
chuán,ㄔㄨㄢˊ
shèng,ㄕㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
shūlǜ,ㄕㄨㄌㄩˋ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
táijí,ㄊㄞˊㄐㄧˊ
chúní,ㄔㄨˊㄋㄧˊ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
cháng,ㄔㄤˊ
huàng,ㄏㄨㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
huǎng,ㄏㄨㄤˇ
qiāng,ㄑㄧㄤ
jiāng,ㄐㄧㄤ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhēng,ㄓㄥ
chéng,ㄔㄥˊ
zhǒng,ㄓㄨㄥˇ
huòyì,ㄏㄨㄛˋㄧˋ
liáng,ㄌㄧㄤˊ
zhōng,ㄓㄨㄥ
yīnwù,ㄧㄣㄨˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
miǎo,ㄇㄧㄠˇ
dèng,ㄉㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
lǐng,ㄌㄧㄥˇ
pèng,ㄆㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
tuān,ㄊㄨㄢ
duān,ㄉㄨㄢ
yìtà,ㄧˋㄊㄚˋ
lúfú,ㄌㄨˊㄈㄨˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
shàn,ㄕㄢˋ
suān,ㄙㄨㄢ
gǎng,ㄍㄤˇ
zhuō,ㄓㄨㄛ
gēng,ㄍㄥ
hèng,ㄏㄥˋ
téng,ㄊㄥˊ
diào,ㄉㄧㄠˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
sīmá,ㄙㄇㄚˊ
xiǎo,ㄒㄧㄠˇ
gòng,ㄍㄨㄥˋ
káng,ㄎㄤˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
lúbó,ㄌㄨˊㄅㄛˊ
xiào,ㄒㄧㄠˋ
niǎo,ㄋㄧㄠˇ
shèn,ㄕㄣˋ
xìpì,ㄒㄧˋㄆㄧˋ
xiáo,ㄒㄧㄠˊ
miàn,ㄇㄧㄢˋ
guǎn,ㄍㄨㄢˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
xīng,ㄒㄧㄥ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zhài,ㄓㄞˋ
dōng,ㄉㄨㄥ
wūtú,ㄨㄊㄨˊ
yíng,ㄧㄥˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
fǎng,ㄈㄤˇ
wǎng,ㄨㄤˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
jújí,ㄐㄩˊㄐㄧˊ
diān,ㄉㄧㄢ
dòng,ㄉㄨㄥˋ
gàng,ㄍㄤˋ
wèng,ㄨㄥˋ
shěn,ㄕㄣˇ
ráng,ㄖㄤˊ
shuò,ㄕㄨㄛˋ
jílí,ㄐㄧˊㄌㄧˊ
gěng,ㄍㄥˇ
juǎn,ㄐㄩㄢˇ
róng,ㄖㄨㄥˊ
biàn,ㄅㄧㄢˋ
shòu,ㄕㄡˋ
tiáo,ㄊㄧㄠˊ
chǒu,ㄔㄡˇ
diàn,ㄉㄧㄢˋ
bīlè,ㄅㄧㄌㄜˋ
zhǔn,ㄓㄨㄣˇ
tián,ㄊㄧㄢˊ
níng,ㄋㄧㄥˊ
cūlì,ㄘㄨㄌㄧˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
biǎo,ㄅㄧㄠˇ
yǒng,ㄩㄥˇ
chǔn,ㄔㄨㄣˇ
liàn,ㄌㄧㄢˋ
yǐng,ㄧㄥˇ
zhèn,ㄓㄣˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
liào,ㄌㄧㄠˋ
dìng,ㄉㄧㄥˋ
yuàn,ㄩㄢˋ
fěng,ㄈㄥˇ
guàn,ㄍㄨㄢˋ
ruǎn,ㄖㄨㄢˇ
dàng,ㄉㄤˋ
mǔlì,ㄇㄨˇㄌㄧˋ
chǎn,ㄔㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
chóu,ㄔㄡˊ
xiǎn,ㄒㄧㄢˇ
sōng,ㄙㄨㄥ
miǎn,ㄇㄧㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
bóyì,ㄅㄛˊㄧˋ
zōng,ㄗㄨㄥ
tiào,ㄊㄧㄠˋ
kàng,ㄎㄤˋ
hāng,ㄏㄤ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
yǎng,ㄧㄤˇ
kēng,ㄎㄥ
diāo,ㄉㄧㄠ
juàn,ㄐㄩㄢˋ
jiǎn,ㄐㄧㄢˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
shān,ㄕㄢ
miào,ㄇㄧㄠˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
jiāo,ㄐㄧㄠ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
zēng,ㄗㄥ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
jìng,ㄐㄧㄥˋ
dǎng,ㄉㄤˇ
zhuó,ㄓㄨㄛˊ
zhōu,ㄓㄡ
chuò,ㄔㄨㄛˋ
zhàn,ㄓㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
chēn,ㄔㄣ
gédá,ㄍㄜˊㄉㄚˊ
wàng,ㄨㄤˋ
pián,ㄆㄧㄢˊ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
kǎng,ㄎㄤˇ
xìng,ㄒㄧㄥˋ
xiān,ㄒㄧㄢ
niàn,ㄋㄧㄢˋ
qiào,ㄑㄧㄠˋ
tìng,ㄊㄧㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
qián,ㄑㄧㄢˊ
tuán,ㄊㄨㄢˊ
lūsū,ㄌㄨㄙㄨ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
háng,ㄏㄤˊ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
zhào,ㄓㄠˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
jiàn,ㄐㄧㄢˋ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
zāng,ㄗㄤ
chài,ㄔㄞˋ
qiàn,ㄑㄧㄢˋ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
píng,ㄆㄧㄥˊ
qiāo,ㄑㄧㄠ
biāo,ㄅㄧㄠ
shēn,ㄕㄣ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
qiáo,ㄑㄧㄠˊ
qìng,ㄑㄧㄥˋ
guǎi,ㄍㄨㄞˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
xuán,ㄒㄩㄢˊ
zhǎn,ㄓㄢˇ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
huái,ㄏㄨㄞˊ
jīng,ㄐㄧㄥ
hóng,ㄏㄨㄥˊ
yīng,ㄧㄥ
xián,ㄒㄧㄢˊ
lǎn,ㄌㄢˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
gǔn,ㄍㄨㄣˇ
yìn,ㄧㄣˋ
tún,ㄊㄨㄣˊ
cán,ㄘㄢˊ
běi,ㄅㄟˇ
bāo,ㄅㄠ
pén,ㄆㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
fén,ㄈㄣˊ
máo,ㄇㄠˊ
zuò,ㄗㄨㄛˋ
ruò,ㄖㄨㄛˋ
fèn,ㄈㄣˋ
tàn,ㄊㄢˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
dǎn,ㄉㄢˇ
cuò,ㄘㄨㄛˋ
chě,ㄔㄜˇ
lǐn,ㄌㄧㄣˇ
niè,ㄋㄧㄝˋ
jùn,ㄐㄩㄣˋ
qǐn,ㄑㄧㄣˇ
tōu,ㄊㄡ
gōu,ㄍㄡ
miè,ㄇㄧㄝˋ
guī,ㄍㄨㄟ
qín,ㄑㄧㄣˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
zāi,ㄗㄞ
pái,ㄆㄞˊ
huǐ,ㄏㄨㄟˇ
guì,ㄍㄨㄟˋ
lèi,ㄌㄟˋ
hān,ㄏㄢ
guà,ㄍㄨㄚˋ
kuā,ㄎㄨㄚ
péi,ㄆㄟˊ
yuē,ㄩㄝ
wán,ㄨㄢˊ
hòu,ㄏㄡˋ
nǎi,ㄋㄞˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
bēn,ㄅㄣ
màn,ㄇㄢˋ
chā,ㄔㄚ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
tǎn,ㄊㄢˇ
tuò,ㄊㄨㄛˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
xiē,ㄒㄧㄝ
dōu,ㄉㄡ
shú,ㄕㄨˊ
zhú,ㄓㄨˊ
jià,ㄐㄧㄚˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
zhā,ㄓㄚ
sǎn,ㄙㄢˇ
wěi,ㄨㄟˇ
cài,ㄘㄞˋ
sōu,ㄙㄡ
kǔn,ㄎㄨㄣˇ
bìn,ㄅㄧㄣˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
xīn,ㄒㄧㄣ
dào,ㄉㄠˋ
fān,ㄈㄢ
yún,ㄩㄣˊ
pín,ㄆㄧㄣˊ
huī,ㄏㄨㄟ
sūn,ㄙㄨㄣ
hán,ㄏㄢˊ
bǎn,ㄅㄢˇ
kòu,ㄎㄡˋ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
kùn,ㄎㄨㄣˋ
chà,ㄔㄚˋ
zhū,ㄓㄨ
tuō,ㄊㄨㄛ
dān,ㄉㄢ
zhà,ㄓㄚˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
lüè,ㄌㄩㄝˋ
kǎo,ㄎㄠˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
lěi,ㄌㄟˇ
shí,ㄕˊ
háo,ㄏㄠˊ
yóu,ㄧㄡˊ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
huà,ㄏㄨㄚˋ
zhī,ㄓ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
fēn,ㄈㄣ
cuǐ,ㄘㄨㄟˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zuì,ㄗㄨㄟˋ
zhù,ㄓㄨˋ
suì,ㄙㄨㄟˋ
chú,ㄔㄨˊ
zǎo,ㄗㄠˇ
jiè,ㄐㄧㄝˋ
xún,ㄒㄩㄣˊ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
tuí,ㄊㄨㄟˊ
yuè,ㄩㄝˋ
méi,ㄇㄟˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
zhé,ㄓㄜˊ
suō,ㄙㄨㄛ
guǐ,ㄍㄨㄟˇ
guā,ㄍㄨㄚ
jiū,ㄐㄧㄡ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
cái,ㄘㄞˊ
wǎn,ㄨㄢˇ
yán,ㄧㄢˊ
qiū,ㄑㄧㄡ
cǎi,ㄘㄞˇ
rén,ㄖㄣˊ
bèn,ㄅㄣˋ
shè,ㄕㄜˋ
wén,ㄨㄣˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
qiú,ㄑㄧㄡˊ
tāo,ㄊㄠ
wēi,ㄨㄟ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
yín,ㄧㄣˊ
xiū,ㄒㄧㄡ
shū,ㄕㄨ
shù,ㄕㄨˋ
yǎn,ㄧㄢˇ
hàn,ㄏㄢˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
huí,ㄏㄨㄟˊ
jīn,ㄐㄧㄣ
zàn,ㄗㄢˋ
huǒ,ㄏㄨㄛˇ
gòu,ㄍㄡˋ
tuó,ㄊㄨㄛˊ
fèi,ㄈㄟˋ
náo,ㄋㄠˊ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
kǎn,ㄎㄢˇ
liè,ㄌㄧㄝˋ
bài,ㄅㄞˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
lún,ㄌㄨㄣˊ
chī,ㄔ
dāi,ㄉㄞ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
hǎn,ㄏㄢˇ
jiǎ,ㄐㄧㄚˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
yǐn,ㄧㄣˇ
shì,ㄕˋ
wàn,ㄨㄢˋ
chū,ㄔㄨ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
jiá,ㄐㄧㄚˊ
luō,ㄌㄨㄛ
pēi,ㄆㄟ
yàn,ㄧㄢˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
kàn,ㄎㄢˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
pán,ㄆㄢˊ
dàn,ㄉㄢˋ
huo,˙ㄏㄨㄛ
zhí,ㄓˊ
tán,ㄊㄢˊ
āng,ㄤ
yān,ㄧㄢ
jiā,ㄐㄧㄚ
dài,ㄉㄞˋ
xié,ㄒㄧㄝˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
cēn,ㄘㄣ
cān,ㄘㄢ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
cuì,ㄘㄨㄟˋ
bèi,ㄅㄟˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
huò,ㄏㄨㄛˋ
zhì,ㄓˋ
chù,ㄔㄨˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
dǔn,ㄉㄨㄣˇ
shǔ,ㄕㄨˇ
gān,ㄍㄢ
shī,ㄕ
xiá,ㄒㄧㄚˊ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
le,˙ㄌㄜ
dī,ㄉㄧ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
dū,ㄉㄨ
mā,ㄇㄚ
bo,˙ㄅㄛ
qǐ,ㄑㄧˇ
nà,ㄋㄚˋ
ěr,ㄦˇ
yí,ㄧˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
cú,ㄘㄨˊ
gē,ㄍㄜ
yū,ㄩ
wā,ㄨㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dú,ㄉㄨˊ
dé,ㄉㄜˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
yě,ㄧㄝˇ
dù,ㄉㄨˋ
zi,˙ㄗ
xú,ㄒㄩˊ
xǔ,ㄒㄩˇ
kè,ㄎㄜˋ
qǔ,ㄑㄩˇ
jú,ㄐㄩˊ
zī,ㄗ
mó,ㄇㄛˊ
má,ㄇㄚˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
áo,ㄠˊ
sì,ㄙˋ
ào,ㄠˋ
gǔ,ㄍㄨˇ
ga,˙ㄍㄚ
pú,ㄆㄨˊ
zā,ㄗㄚ
fū,ㄈㄨ
pì,ㄆㄧˋ
nǐ,ㄋㄧˇ
bī,ㄅㄧ
xù,ㄒㄩˋ
yǔ,ㄩˇ
sù,ㄙㄨˋ
wú,ㄨˊ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
cū,ㄘㄨ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
gù,ㄍㄨˋ
kū,ㄎㄨ
zǐ,ㄗˇ
qù,ㄑㄩˋ
fá,ㄈㄚˊ
bǒ,ㄅㄛˇ
án,ㄢˊ
cì,ㄘˋ
sǎ,ㄙㄚˇ
fǔ,ㄈㄨˇ
jǔ,ㄐㄩˇ
lǔ,ㄌㄨˇ
mí,ㄇㄧˊ
mù,ㄇㄨˋ
hè,ㄏㄜˋ
mì,ㄇㄧˋ
cè,ㄘㄜˋ
jì,ㄐㄧˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
dí,ㄉㄧˊ
yá,ㄧㄚˊ
yā,ㄧㄚ
lí,ㄌㄧˊ
cù,ㄘㄨˋ
yǐ,ㄧˇ
ní,ㄋㄧˊ
ér,ㄦˊ
tǐ,ㄊㄧˇ
lì,ㄌㄧˋ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
yè,ㄧㄝˋ
qú,ㄑㄩˊ
xū,ㄒㄩ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
jū,ㄐㄩ
hū,ㄏㄨ
ǎn,ㄢˇ
ān,ㄢ
fù,ㄈㄨˋ
àn,ㄢˋ
ná,ㄋㄚˊ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
tā,ㄊㄚ
fó,ㄈㄛˊ
yú,ㄩˊ
là,ㄌㄚˋ
gé,ㄍㄜˊ
kē,ㄎㄜ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
ái,ㄞˊ
āi,ㄞ
wǔ,ㄨˇ
ǎo,ㄠˇ
qū,ㄑㄩ
ōu,ㄡ
bù,ㄅㄨˋ
pū,ㄆㄨ
lú,ㄌㄨˊ
hé,ㄏㄜˊ
mò,ㄇㄛˋ
sū,ㄙㄨ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
fú,ㄈㄨˊ
lā,ㄌㄚ
dá,ㄉㄚˊ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
pù,ㄆㄨˋ
bà,ㄅㄚˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
qì,ㄑㄧˋ
qī,ㄑㄧ
jí,ㄐㄧˊ
ài,ㄞˋ
yù,ㄩˋ
bó,ㄅㄛˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
yī,ㄧ
yì,ㄧˋ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
xī,ㄒㄧ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
wò,ㄨㄛˋ
wū,ㄨ
jī,ㄐㄧ
wù,ㄨˋ
xí,ㄒㄧˊ
rú,ㄖㄨˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
