pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhèn,ㄓㄣˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
chún,ㄔㄨㄣˊ
yàng,ㄧㄤˋ
yìtà,ㄧˋㄊㄚˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chài,ㄔㄞˋ
gǎng,ㄍㄤˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
qìng,ㄑㄧㄥˋ
káng,ㄎㄤˊ
guǎn,ㄍㄨㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
sōng,ㄙㄨㄥ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
xiǎo,ㄒㄧㄠˇ
ànmù,ㄢˋㄇㄨˋ
sīmá,ㄙㄇㄚˊ
chuò,ㄔㄨㄛˋ
nìng,ㄋㄧㄥˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
tián,ㄊㄧㄢˊ
xián,ㄒㄧㄢˊ
gōng,ㄍㄨㄥ
xiáo,ㄒㄧㄠˊ
chǒu,ㄔㄡˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
yǒng,ㄩㄥˇ
zhài,ㄓㄞˋ
miǎo,ㄇㄧㄠˇ
suān,ㄙㄨㄢ
jǔyǔ,ㄐㄩˇㄩˇ
gédá,ㄍㄜˊㄉㄚˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
cūlì,ㄘㄨㄌㄧˋ
zhōu,ㄓㄡ
níng,ㄋㄧㄥˊ
xiǎn,ㄒㄧㄢˇ
wūtú,ㄨㄊㄨˊ
guǎi,ㄍㄨㄞˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
pèng,ㄆㄥˋ
shuò,ㄕㄨㄛˋ
xīng,ㄒㄧㄥ
dàng,ㄉㄤˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
diāo,ㄉㄧㄠ
guàn,ㄍㄨㄢˋ
jiàn,ㄐㄧㄢˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
xìng,ㄒㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
xìpì,ㄒㄧˋㄆㄧˋ
shěn,ㄕㄣˇ
jújí,ㄐㄩˊㄐㄧˊ
liǎo,ㄌㄧㄠˇ
pián,ㄆㄧㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
liàn,ㄌㄧㄢˋ
zhǎn,ㄓㄢˇ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
ruǎn,ㄖㄨㄢˇ
yuàn,ㄩㄢˋ
biǎo,ㄅㄧㄠˇ
qiàn,ㄑㄧㄢˋ
dōng,ㄉㄨㄥ
kàng,ㄎㄤˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
niǎo,ㄋㄧㄠˇ
zāng,ㄗㄤ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
diào,ㄉㄧㄠˋ
róng,ㄖㄨㄥˊ
fěng,ㄈㄥˇ
huái,ㄏㄨㄞˊ
bīlè,ㄅㄧㄌㄜˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
jiāo,ㄐㄧㄠ
lián,ㄌㄧㄢˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mòqí,ㄇㄛˋㄑㄧˊ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
lūsū,ㄌㄨㄙㄨ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
wèng,ㄨㄥˋ
hóng,ㄏㄨㄥˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
diàn,ㄉㄧㄢˋ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
xuán,ㄒㄩㄢˊ
ráng,ㄖㄤˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhàn,ㄓㄢˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
dǎng,ㄉㄤˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
qiāo,ㄑㄧㄠ
chǔn,ㄔㄨㄣˇ
shēn,ㄕㄣ
lúfú,ㄌㄨˊㄈㄨˊ
jìng,ㄐㄧㄥˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
chǎn,ㄔㄢˇ
liào,ㄌㄧㄠˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
qián,ㄑㄧㄢˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
zhuó,ㄓㄨㄛˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
xuān,ㄒㄩㄢ
xiān,ㄒㄧㄢ
jīng,ㄐㄧㄥ
zōng,ㄗㄨㄥ
gēng,ㄍㄥ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
fǎng,ㄈㄤˇ
jiān,ㄐㄧㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jiǎn,ㄐㄧㄢˇ
kēng,ㄎㄥ
líng,ㄌㄧㄥˊ
dìng,ㄉㄧㄥˋ
qiān,ㄑㄧㄢ
xiào,ㄒㄧㄠˋ
chuí,ㄔㄨㄟˊ
qiáo,ㄑㄧㄠˊ
miào,ㄇㄧㄠˋ
chóu,ㄔㄡˊ
juàn,ㄐㄩㄢˋ
zhǔn,ㄓㄨㄣˇ
píng,ㄆㄧㄥˊ
dǎn,ㄉㄢˇ
cái,ㄘㄞˊ
sōu,ㄙㄡ
rào,ㄖㄠˋ
náo,ㄋㄠˊ
tún,ㄊㄨㄣˊ
jiǎ,ㄐㄧㄚˇ
wǎn,ㄨㄢˇ
tán,ㄊㄢˊ
zāi,ㄗㄞ
dǒu,ㄉㄡˇ
dōu,ㄉㄡ
pén,ㄆㄣˊ
lèi,ㄌㄟˋ
cǎo,ㄘㄠˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
méi,ㄇㄟˊ
huī,ㄏㄨㄟ
gāi,ㄍㄞ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
shú,ㄕㄨˊ
hòu,ㄏㄡˋ
máo,ㄇㄠˊ
pái,ㄆㄞˊ
chà,ㄔㄚˋ
jiā,ㄐㄧㄚ
dān,ㄉㄢ
tuí,ㄊㄨㄟˊ
guì,ㄍㄨㄟˋ
lěi,ㄌㄟˇ
sǎn,ㄙㄢˇ
guà,ㄍㄨㄚˋ
chí,ㄔˊ
xiē,ㄒㄧㄝ
lán,ㄌㄢˊ
xié,ㄒㄧㄝˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
dài,ㄉㄞˋ
bēn,ㄅㄣ
fèn,ㄈㄣˋ
tuò,ㄊㄨㄛˋ
huà,ㄏㄨㄚˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
màn,ㄇㄢˋ
chā,ㄔㄚ
bào,ㄅㄠˋ
tuó,ㄊㄨㄛˊ
cuó,ㄘㄨㄛˊ
suō,ㄙㄨㄛ
qǐn,ㄑㄧㄣˇ
bèi,ㄅㄟˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
lǎn,ㄌㄢˇ
huí,ㄏㄨㄟˊ
nào,ㄋㄠˋ
zuì,ㄗㄨㄟˋ
gōu,ㄍㄡ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
qiū,ㄑㄧㄡ
jǐn,ㄐㄧㄣˇ
kǎo,ㄎㄠˇ
yǐn,ㄧㄣˇ
dāi,ㄉㄞ
yìn,ㄧㄣˋ
bǎi,ㄅㄞˇ
yún,ㄩㄣˊ
sūn,ㄙㄨㄣ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
niè,ㄋㄧㄝˋ
yǎn,ㄧㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yǎo,ㄧㄠˇ
nàn,ㄋㄢˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
rén,ㄖㄣˊ
kùn,ㄎㄨㄣˋ
chú,ㄔㄨˊ
tuō,ㄊㄨㄛ
huì,ㄏㄨㄟˋ
nǎi,ㄋㄞˇ
yōu,ㄧㄡ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
bài,ㄅㄞˋ
shí,ㄕˊ
xīn,ㄒㄧㄣ
bāo,ㄅㄠ
pào,ㄆㄠˋ
huǐ,ㄏㄨㄟˇ
guī,ㄍㄨㄟ
wéi,ㄨㄟˊ
zhù,ㄓㄨˋ
cuǐ,ㄘㄨㄟˇ
cán,ㄘㄢˊ
guā,ㄍㄨㄚ
shì,ㄕˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
lǐn,ㄌㄧㄣˇ
pán,ㄆㄢˊ
kài,ㄎㄞˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
miè,ㄇㄧㄝˋ
dǔn,ㄉㄨㄣˇ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
pēi,ㄆㄟ
wěi,ㄨㄟˇ
tàn,ㄊㄢˋ
huā,ㄏㄨㄚ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
nán,ㄋㄢˊ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
bèn,ㄅㄣˋ
bēi,ㄅㄟ
páo,ㄆㄠˊ
zuò,ㄗㄨㄛˋ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
zhè,ㄓㄜˋ
dòu,ㄉㄡˋ
shū,ㄕㄨ
lüè,ㄌㄩㄝˋ
jié,ㄐㄧㄝˊ
jià,ㄐㄧㄚˋ
yáo,ㄧㄠˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
zǎo,ㄗㄠˇ
lún,ㄌㄨㄣˊ
yóu,ㄧㄡˊ
xiū,ㄒㄧㄡ
huá,ㄏㄨㄚˊ
kuā,ㄎㄨㄚ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
yín,ㄧㄣˊ
yīn,ㄧㄣ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
luō,ㄌㄨㄛ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
chù,ㄔㄨˋ
huǒ,ㄏㄨㄛˇ
kàn,ㄎㄢˋ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
tāo,ㄊㄠ
fēn,ㄈㄣ
chū,ㄔㄨ
yuè,ㄩㄝˋ
zàn,ㄗㄢˋ
zhǐ,ㄓˇ
zhī,ㄓ
tǎn,ㄊㄢˇ
péi,ㄆㄟˊ
kǔn,ㄎㄨㄣˇ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cān,ㄘㄢ
cēn,ㄘㄣ
shī,ㄕ
jùn,ㄐㄩㄣˋ
qín,ㄑㄧㄣˊ
ruǐ,ㄖㄨㄟˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
āng,ㄤ
gǎn,ㄍㄢˇ
chī,ㄔ
yàn,ㄧㄢˋ
háo,ㄏㄠˊ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
fān,ㄈㄢ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
zào,ㄗㄠˋ
wēi,ㄨㄟ
zhì,ㄓˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
jué,ㄐㄩㄝˊ
fèi,ㄈㄟˋ
zhà,ㄓㄚˋ
cuò,ㄘㄨㄛˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
hán,ㄏㄢˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
jiè,ㄐㄧㄝˋ
bǎn,ㄅㄢˇ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
zhí,ㄓˊ
shà,ㄕㄚˋ
yān,ㄧㄢ
jīn,ㄐㄧㄣ
dùn,ㄉㄨㄣˋ
cuì,ㄘㄨㄟˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
pín,ㄆㄧㄣˊ
jiū,ㄐㄧㄡ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
kòu,ㄎㄡˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
mù,ㄇㄨˋ
lǐ,ㄌㄧˇ
cè,ㄘㄜˋ
bù,ㄅㄨˋ
ōu,ㄡ
dú,ㄉㄨˊ
zī,ㄗ
fó,ㄈㄛˊ
yé,ㄧㄝˊ
qù,ㄑㄩˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
wǔ,ㄨˇ
fū,ㄈㄨ
yě,ㄧㄝˇ
le,˙ㄌㄜ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
zi,˙ㄗ
ào,ㄠˋ
sì,ㄙˋ
bà,ㄅㄚˋ
tā,ㄊㄚ
cú,ㄘㄨˊ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
má,ㄇㄚˊ
yǐ,ㄧˇ
zǐ,ㄗˇ
dù,ㄉㄨˋ
gǔ,ㄍㄨˇ
ǎo,ㄠˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
gē,ㄍㄜ
dá,ㄉㄚˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ga,˙ㄍㄚ
ní,ㄋㄧˊ
ér,ㄦˊ
jǔ,ㄐㄩˇ
dì,ㄉㄧˋ
là,ㄌㄚˋ
ài,ㄞˋ
cù,ㄘㄨˋ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
lú,ㄌㄨˊ
cū,ㄘㄨ
sǎ,ㄙㄚˇ
nǐ,ㄋㄧˇ
bǒ,ㄅㄛˇ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
hū,ㄏㄨ
dū,ㄉㄨ
zá,ㄗㄚˊ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
pì,ㄆㄧˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
lā,ㄌㄚ
jú,ㄐㄩˊ
sù,ㄙㄨˋ
lǜ,ㄌㄩˋ
gū,ㄍㄨ
tǐ,ㄊㄧˇ
qì,ㄑㄧˋ
xí,ㄒㄧˊ
tì,ㄊㄧˋ
pǐ,ㄆㄧˇ
kū,ㄎㄨ
rú,ㄖㄨˊ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
ěr,ㄦˇ
qī,ㄑㄧ
dí,ㄉㄧˊ
bī,ㄅㄧ
pí,ㄆㄧˊ
kè,ㄎㄜˋ
mò,ㄇㄛˋ
lì,ㄌㄧˋ
sū,ㄙㄨ
lǔ,ㄌㄨˇ
yā,ㄧㄚ
yá,ㄧㄚˊ
wò,ㄨㄛˋ
āi,ㄞ
ái,ㄞˊ
qǐ,ㄑㄧˇ
wū,ㄨ
wā,ㄨㄚ
yū,ㄩ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
zā,ㄗㄚ
lù,ㄌㄨˋ
dé,ㄉㄜˊ
kē,ㄎㄜ
xù,ㄒㄩˋ
fǔ,ㄈㄨˇ
tà,ㄊㄚˋ
jì,ㄐㄧˋ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
jī,ㄐㄧ
xú,ㄒㄩˊ
jù,ㄐㄩˋ
jū,ㄐㄩ
jí,ㄐㄧˊ
cì,ㄘˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
fá,ㄈㄚˊ
yí,ㄧˊ
pù,ㄆㄨˋ
pī,ㄆㄧ
án,ㄢˊ
yì,ㄧˋ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
mí,ㄇㄧˊ
yī,ㄧ
pū,ㄆㄨ
pú,ㄆㄨˊ
xī,ㄒㄧ
xū,ㄒㄩ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
yǔ,ㄩˇ
yù,ㄩˋ
yú,ㄩˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
