pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuāng,ㄓㄨㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
líyīng,ㄌㄧˊㄧㄥ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bāogān,ㄅㄠㄍㄢ
quánjú,ㄑㄩㄢˊㄐㄩˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
táijí,ㄊㄞˊㄐㄧˊ
zhòng,ㄓㄨㄥˋ
chèng,ㄔㄥˋ
zhǒng,ㄓㄨㄥˇ
chēng,ㄔㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhúlú,ㄓㄨˊㄌㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
huàng,ㄏㄨㄤˋ
wābēi,ㄨㄚㄅㄟ
kūnwú,ㄎㄨㄣㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
chúní,ㄔㄨˊㄋㄧˊ
cháng,ㄔㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhèng,ㄓㄥˋ
xiōng,ㄒㄩㄥ
jiāng,ㄐㄧㄤ
zhōng,ㄓㄨㄥ
jīdào,ㄐㄧㄉㄠˋ
yīnwù,ㄧㄣㄨˋ
yāomó,ㄧㄠㄇㄛˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chéng,ㄔㄥˊ
zhēng,ㄓㄥ
niáng,ㄋㄧㄤˊ
xiáng,ㄒㄧㄤˊ
chóng,ㄔㄨㄥˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
shēng,ㄕㄥ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
guǎng,ㄍㄨㄤˇ
shèng,ㄕㄥˋ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
huòyì,ㄏㄨㄛˋㄧˋ
huǎng,ㄏㄨㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
chuán,ㄔㄨㄢˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhuān,ㄓㄨㄢ
qiáng,ㄑㄧㄤˊ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
xiàng,ㄒㄧㄤˋ
jiǒng,ㄐㄩㄥˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
fěng,ㄈㄥˇ
jílí,ㄐㄧˊㄌㄧˊ
chuò,ㄔㄨㄛˋ
wèng,ㄨㄥˋ
chún,ㄔㄨㄣˊ
dōng,ㄉㄨㄥ
diān,ㄉㄧㄢ
yīng,ㄧㄥ
gǎng,ㄍㄤˇ
biǎo,ㄅㄧㄠˇ
miào,ㄇㄧㄠˋ
hóng,ㄏㄨㄥˊ
zēng,ㄗㄥ
gòng,ㄍㄨㄥˋ
tuán,ㄊㄨㄢˊ
yìtà,ㄧˋㄊㄚˋ
qiào,ㄑㄧㄠˋ
yàng,ㄧㄤˋ
niǎo,ㄋㄧㄠˇ
zhǎn,ㄓㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
sīmá,ㄙㄇㄚˊ
tìng,ㄊㄧㄥˋ
yuàn,ㄩㄢˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
bīlè,ㄅㄧㄌㄜˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
shuò,ㄕㄨㄛˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
gédá,ㄍㄜˊㄉㄚˊ
xīng,ㄒㄧㄥ
pián,ㄆㄧㄢˊ
qián,ㄑㄧㄢˊ
zhèn,ㄓㄣˋ
ànmù,ㄢˋㄇㄨˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
qìng,ㄑㄧㄥˋ
zhàn,ㄓㄢˋ
suān,ㄙㄨㄢ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
chàn,ㄔㄢˋ
diàn,ㄉㄧㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
shěn,ㄕㄣˇ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
diāo,ㄉㄧㄠ
wūtú,ㄨㄊㄨˊ
chǎn,ㄔㄢˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
xìng,ㄒㄧㄥˋ
hāng,ㄏㄤ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
kēng,ㄎㄥ
yǎng,ㄧㄤˇ
xìpì,ㄒㄧˋㄆㄧˋ
jǔyǔ,ㄐㄩˇㄩˇ
téng,ㄊㄥˊ
hèng,ㄏㄥˋ
tián,ㄊㄧㄢˊ
pèng,ㄆㄥˋ
zōng,ㄗㄨㄥ
xiān,ㄒㄧㄢ
káng,ㄎㄤˊ
zhōu,ㄓㄡ
wǎng,ㄨㄤˇ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
liào,ㄌㄧㄠˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
róng,ㄖㄨㄥˊ
kǎng,ㄎㄤˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
fǎng,ㄈㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhuō,ㄓㄨㄛ
miǎo,ㄇㄧㄠˇ
diào,ㄉㄧㄠˋ
lūsū,ㄌㄨㄙㄨ
nuǎn,ㄋㄨㄢˇ
sōng,ㄙㄨㄥ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
xuān,ㄒㄩㄢ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
ráng,ㄖㄤˊ
chǒu,ㄔㄡˇ
guàn,ㄍㄨㄢˋ
xiáo,ㄒㄧㄠˊ
wàng,ㄨㄤˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
jiāo,ㄐㄧㄠ
gēng,ㄍㄥ
dèng,ㄉㄥˋ
jìng,ㄐㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
guǎn,ㄍㄨㄢˇ
zhài,ㄓㄞˋ
níng,ㄋㄧㄥˊ
háng,ㄏㄤˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
lián,ㄌㄧㄢˊ
tuān,ㄊㄨㄢ
cūlì,ㄘㄨㄌㄧˋ
liǎo,ㄌㄧㄠˇ
bìxì,ㄅㄧˋㄒㄧˋ
yáng,ㄧㄤˊ
shàn,ㄕㄢˋ
xiǎn,ㄒㄧㄢˇ
jiàn,ㄐㄧㄢˋ
qiàn,ㄑㄧㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
mòqí,ㄇㄛˋㄑㄧˊ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
huái,ㄏㄨㄞˊ
ruǎn,ㄖㄨㄢˇ
gěng,ㄍㄥˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
shān,ㄕㄢ
líng,ㄌㄧㄥˊ
xiào,ㄒㄧㄠˋ
dìng,ㄉㄧㄥˋ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
niàn,ㄋㄧㄢˋ
shēn,ㄕㄣ
yǐng,ㄧㄥˇ
qiāo,ㄑㄧㄠ
yuán,ㄩㄢˊ
zhǔn,ㄓㄨㄣˇ
chài,ㄔㄞˋ
jújí,ㄐㄩˊㄐㄧˊ
duān,ㄉㄨㄢ
xián,ㄒㄧㄢˊ
jīng,ㄐㄧㄥ
guǎi,ㄍㄨㄞˇ
kàng,ㄎㄤˋ
chāo,ㄔㄠ
liáo,ㄌㄧㄠˊ
jiǎo,ㄐㄧㄠˇ
gōng,ㄍㄨㄥ
jiān,ㄐㄧㄢ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
miàn,ㄇㄧㄢˋ
liàn,ㄌㄧㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
jiǎn,ㄐㄧㄢˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
qiān,ㄑㄧㄢ
chǔn,ㄔㄨㄣˇ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
lúfú,ㄌㄨˊㄈㄨˊ
bǎi,ㄅㄞˇ
fēn,ㄈㄣ
jùn,ㄐㄩㄣˋ
jīn,ㄐㄧㄣ
kuā,ㄎㄨㄚ
rào,ㄖㄠˋ
chū,ㄔㄨ
dōu,ㄉㄡ
guì,ㄍㄨㄟˋ
fèn,ㄈㄣˋ
pín,ㄆㄧㄣˊ
chù,ㄔㄨˋ
hòu,ㄏㄡˋ
ruò,ㄖㄨㄛˋ
yuē,ㄩㄝ
hán,ㄏㄢˊ
xiū,ㄒㄧㄡ
guǐ,ㄍㄨㄟˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
gāi,ㄍㄞ
piē,ㄆㄧㄝ
zuò,ㄗㄨㄛˋ
háo,ㄏㄠˊ
cuǐ,ㄘㄨㄟˇ
niè,ㄋㄧㄝˋ
péi,ㄆㄟˊ
bēn,ㄅㄣ
náo,ㄋㄠˊ
gàn,ㄍㄢˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
chě,ㄔㄜˇ
gōu,ㄍㄡ
lüè,ㄌㄩㄝˋ
lún,ㄌㄨㄣˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
tǎn,ㄊㄢˇ
nán,ㄋㄢˊ
dān,ㄉㄢ
huí,ㄏㄨㄟˊ
dàn,ㄉㄢˋ
jǐn,ㄐㄧㄣˇ
chí,ㄔˊ
yǐn,ㄧㄣˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
yìn,ㄧㄣˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
wěi,ㄨㄟˇ
bài,ㄅㄞˋ
pēi,ㄆㄟ
jiā,ㄐㄧㄚ
kǎo,ㄎㄠˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
wéi,ㄨㄟˊ
xiē,ㄒㄧㄝ
láo,ㄌㄠˊ
zāo,ㄗㄠ
guà,ㄍㄨㄚˋ
chú,ㄔㄨˊ
lǎn,ㄌㄢˇ
dǔn,ㄉㄨㄣˇ
shí,ㄕˊ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
wēi,ㄨㄟ
yán,ㄧㄢˊ
sūn,ㄙㄨㄣ
sōu,ㄙㄡ
wán,ㄨㄢˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
nǎi,ㄋㄞˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
shū,ㄕㄨ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
nuó,ㄋㄨㄛˊ
pái,ㄆㄞˊ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
yāo,ㄧㄠ
dié,ㄉㄧㄝˊ
sǎn,ㄙㄢˇ
tàn,ㄊㄢˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
āng,ㄤ
yún,ㄩㄣˊ
jiè,ㄐㄧㄝˋ
huǐ,ㄏㄨㄟˇ
yǎo,ㄧㄠˇ
máo,ㄇㄠˊ
huo,˙ㄏㄨㄛ
kòu,ㄎㄡˋ
shà,ㄕㄚˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
kūn,ㄎㄨㄣ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
nào,ㄋㄠˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
shì,ㄕˋ
zàn,ㄗㄢˋ
shè,ㄕㄜˋ
bào,ㄅㄠˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
què,ㄑㄩㄝˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
bèi,ㄅㄟˋ
kàn,ㄎㄢˋ
cuò,ㄘㄨㄛˋ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
shī,ㄕ
luò,ㄌㄨㄛˋ
qǐn,ㄑㄧㄣˇ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
dǎo,ㄉㄠˇ
tuí,ㄊㄨㄟˊ
cán,ㄘㄢˊ
guī,ㄍㄨㄟ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
bèn,ㄅㄣˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
pén,ㄆㄣˊ
huǒ,ㄏㄨㄛˇ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
xīn,ㄒㄧㄣ
huī,ㄏㄨㄟ
zāi,ㄗㄞ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
yān,ㄧㄢ
kùn,ㄎㄨㄣˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
qín,ㄑㄧㄣˊ
pán,ㄆㄢˊ
yáo,ㄧㄠˊ
liè,ㄌㄧㄝˋ
cuì,ㄘㄨㄟˋ
rén,ㄖㄣˊ
fèi,ㄈㄟˋ
wàn,ㄨㄢˋ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
xié,ㄒㄧㄝˊ
suō,ㄙㄨㄛ
kǔn,ㄎㄨㄣˇ
bāo,ㄅㄠ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
cái,ㄘㄞˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
bēi,ㄅㄟ
cēn,ㄘㄣ
cān,ㄘㄢ
jiǎ,ㄐㄧㄚˇ
lěi,ㄌㄟˇ
nàn,ㄋㄢˋ
zhī,ㄓ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
yóu,ㄧㄡˊ
zuì,ㄗㄨㄟˋ
dài,ㄉㄞˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
wǎn,ㄨㄢˇ
méi,ㄇㄟˊ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
zhā,ㄓㄚ
qiū,ㄑㄧㄡ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
chī,ㄔ
dāi,ㄉㄞ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
miè,ㄇㄧㄝˋ
zǎo,ㄗㄠˇ
zhǐ,ㄓˇ
shǔ,ㄕㄨˇ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
kài,ㄎㄞˋ
zhì,ㄓˋ
zhí,ㄓˊ
yàn,ㄧㄢˋ
bǎn,ㄅㄢˇ
bìn,ㄅㄧㄣˋ
tuó,ㄊㄨㄛˊ
fén,ㄈㄣˊ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
gǎn,ㄍㄢˇ
huò,ㄏㄨㄛˋ
guā,ㄍㄨㄚ
fān,ㄈㄢ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
páo,ㄆㄠˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
zhá,ㄓㄚˊ
jué,ㄐㄩㄝˊ
yín,ㄧㄣˊ
yīn,ㄧㄣ
zhū,ㄓㄨ
shú,ㄕㄨˊ
zhù,ㄓㄨˋ
xǔ,ㄒㄩˇ
mù,ㄇㄨˋ
nà,ㄋㄚˋ
ōu,ㄡ
mí,ㄇㄧˊ
áo,ㄠˊ
cì,ㄘˋ
sǎ,ㄙㄚˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
le,˙ㄌㄜ
bī,ㄅㄧ
yá,ㄧㄚˊ
lā,ㄌㄚ
bù,ㄅㄨˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
pù,ㄆㄨˋ
jǐ,ㄐㄧˇ
dī,ㄉㄧ
xú,ㄒㄩˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
yū,ㄩ
ěr,ㄦˇ
dé,ㄉㄜˊ
yě,ㄧㄝˇ
án,ㄢˊ
bǐ,ㄅㄧˇ
ga,˙ㄍㄚ
dū,ㄉㄨ
hé,ㄏㄜˊ
kè,ㄎㄜˋ
pì,ㄆㄧˋ
jǔ,ㄐㄩˇ
mī,ㄇㄧ
gù,ㄍㄨˋ
ān,ㄢ
àn,ㄢˋ
gé,ㄍㄜˊ
qǐ,ㄑㄧˇ
wà,ㄨㄚˋ
pí,ㄆㄧˊ
nì,ㄋㄧˋ
pǐ,ㄆㄧˇ
ǎo,ㄠˇ
yé,ㄧㄝˊ
jì,ㄐㄧˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
wò,ㄨㄛˋ
dù,ㄉㄨˋ
gǔ,ㄍㄨˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
cè,ㄘㄜˋ
mì,ㄇㄧˋ
sū,ㄙㄨ
jū,ㄐㄩ
fǔ,ㄈㄨˇ
dí,ㄉㄧˊ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yè,ㄧㄝˋ
jí,ㄐㄧˊ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
fù,ㄈㄨˋ
yí,ㄧˊ
gū,ㄍㄨ
bà,ㄅㄚˋ
pū,ㄆㄨ
dú,ㄉㄨˊ
zǐ,ㄗˇ
zi,˙ㄗ
wā,ㄨㄚ
tǐ,ㄊㄧˇ
xù,ㄒㄩˋ
ài,ㄞˋ
lù,ㄌㄨˋ
kū,ㄎㄨ
cū,ㄘㄨ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
nǐ,ㄋㄧˇ
zī,ㄗ
xì,ㄒㄧˋ
má,ㄇㄚˊ
bì,ㄅㄧˋ
wǔ,ㄨˇ
jī,ㄐㄧ
xí,ㄒㄧˊ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
ní,ㄋㄧˊ
ér,ㄦˊ
qī,ㄑㄧ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
fá,ㄈㄚˊ
mò,ㄇㄛˋ
wū,ㄨ
yā,ㄧㄚ
rú,ㄖㄨˊ
pú,ㄆㄨˊ
hè,ㄏㄜˋ
ái,ㄞˊ
āi,ㄞ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
ǎn,ㄢˇ
lú,ㄌㄨˊ
lǜ,ㄌㄩˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
qí,ㄑㄧˊ
yǔ,ㄩˇ
yú,ㄩˊ
ào,ㄠˋ
sì,ㄙˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
jú,ㄐㄩˊ
lí,ㄌㄧˊ
zā,ㄗㄚ
gē,ㄍㄜ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
kē,ㄎㄜ
yī,ㄧ
zá,ㄗㄚˊ
yǐ,ㄧˇ
yù,ㄩˋ
yì,ㄧˋ
qì,ㄑㄧˋ
xī,ㄒㄧ
bǒ,ㄅㄛˇ
cù,ㄘㄨˋ
fū,ㄈㄨ
pī,ㄆㄧ
tā,ㄊㄚ
xū,ㄒㄩ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
hú,ㄏㄨˊ
lǔ,ㄌㄨˇ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
gè,ㄍㄜˋ
mā,ㄇㄚ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
