pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chīyóu,ㄔㄧㄡˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chuǎn,ㄔㄨㄢˇ
wābēi,ㄨㄚㄅㄟ
huàng,ㄏㄨㄤˋ
chúní,ㄔㄨˊㄋㄧˊ
jiǒng,ㄐㄩㄥˇ
chuán,ㄔㄨㄢˊ
chéng,ㄔㄥˊ
zhōng,ㄓㄨㄥ
xiàng,ㄒㄧㄤˋ
jiàng,ㄐㄧㄤˋ
chèng,ㄔㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
zhòng,ㄓㄨㄥˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
xiǎng,ㄒㄧㄤˇ
xiōng,ㄒㄩㄥ
cháng,ㄔㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
zhuàn,ㄓㄨㄢˋ
zhúlú,ㄓㄨˊㄌㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
yīnwù,ㄧㄣㄨˋ
shēng,ㄕㄥ
shāng,ㄕㄤ
kūnwú,ㄎㄨㄣㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
liáng,ㄌㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
jīdào,ㄐㄧㄉㄠˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
xiáng,ㄒㄧㄤˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
yāomó,ㄧㄠㄇㄛˊ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
huǎng,ㄏㄨㄤˇ
jiāng,ㄐㄧㄤ
shèng,ㄕㄥˋ
niáng,ㄋㄧㄤˊ
chǎng,ㄔㄤˇ
qiáng,ㄑㄧㄤˊ
chóng,ㄔㄨㄥˊ
zhēng,ㄓㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
guǎng,ㄍㄨㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
zhǒng,ㄓㄨㄥˇ
zhèng,ㄓㄥˋ
zhuān,ㄓㄨㄢ
chài,ㄔㄞˋ
yìtà,ㄧˋㄊㄚˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
fěng,ㄈㄥˇ
biǎo,ㄅㄧㄠˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
sōng,ㄙㄨㄥ
tìng,ㄊㄧㄥˋ
kàng,ㄎㄤˋ
yīng,ㄧㄥ
lúbó,ㄌㄨˊㄅㄛˊ
huàn,ㄏㄨㄢˋ
sīmá,ㄙㄇㄚˊ
niàn,ㄋㄧㄢˋ
diāo,ㄉㄧㄠ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
ànmù,ㄢˋㄇㄨˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
ruǎn,ㄖㄨㄢˇ
miàn,ㄇㄧㄢˋ
wàng,ㄨㄤˋ
yàng,ㄧㄤˋ
qián,ㄑㄧㄢˊ
guǎi,ㄍㄨㄞˇ
guàn,ㄍㄨㄢˋ
yǐng,ㄧㄥˇ
lùyǐ,ㄌㄨˋㄧˇ
róng,ㄖㄨㄥˊ
xiǎo,ㄒㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xiào,ㄒㄧㄠˋ
qìng,ㄑㄧㄥˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
zhǔn,ㄓㄨㄣˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
chuò,ㄔㄨㄛˋ
mòqí,ㄇㄛˋㄑㄧˊ
biāo,ㄅㄧㄠ
dàng,ㄉㄤˋ
guǎn,ㄍㄨㄢˇ
zhǎn,ㄓㄢˇ
niǎo,ㄋㄧㄠˇ
mǔlì,ㄇㄨˇㄌㄧˋ
lúfú,ㄌㄨˊㄈㄨˊ
wūtú,ㄨㄊㄨˊ
yuàn,ㄩㄢˋ
yòng,ㄩㄥˋ
bóyì,ㄅㄛˊㄧˋ
zhài,ㄓㄞˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
níng,ㄋㄧㄥˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
jújí,ㄐㄩˊㄐㄧˊ
qiāo,ㄑㄧㄠ
zhuō,ㄓㄨㄛ
wèng,ㄨㄥˋ
zhōu,ㄓㄡ
shàn,ㄕㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xīng,ㄒㄧㄥ
suān,ㄙㄨㄢ
hèng,ㄏㄥˋ
kēng,ㄎㄥ
pèng,ㄆㄥˋ
xián,ㄒㄧㄢˊ
liàn,ㄌㄧㄢˋ
xiān,ㄒㄧㄢ
gǎng,ㄍㄤˇ
jílí,ㄐㄧˊㄌㄧˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
xuán,ㄒㄩㄢˊ
qiào,ㄑㄧㄠˋ
yǎng,ㄧㄤˇ
diào,ㄉㄧㄠˋ
yōng,ㄩㄥ
shěn,ㄕㄣˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
gòng,ㄍㄨㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
dèng,ㄉㄥˋ
juàn,ㄐㄩㄢˋ
tuān,ㄊㄨㄢ
chǎn,ㄔㄢˇ
huái,ㄏㄨㄞˊ
hóng,ㄏㄨㄥˊ
wǎng,ㄨㄤˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
dōng,ㄉㄨㄥ
káng,ㄎㄤˊ
tiān,ㄊㄧㄢ
téng,ㄊㄥˊ
fǎng,ㄈㄤˇ
kǎng,ㄎㄤˇ
chǒu,ㄔㄡˇ
chǔn,ㄔㄨㄣˇ
bīlè,ㄅㄧㄌㄜˋ
zēng,ㄗㄥ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
xìng,ㄒㄧㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
zāng,ㄗㄤ
jiàn,ㄐㄧㄢˋ
zhèn,ㄓㄣˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
xìpì,ㄒㄧˋㄆㄧˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
shān,ㄕㄢ
miǎo,ㄇㄧㄠˇ
tuán,ㄊㄨㄢˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
xuàn,ㄒㄩㄢˋ
shuò,ㄕㄨㄛˋ
qiàn,ㄑㄧㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
juǎn,ㄐㄩㄢˇ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
gàng,ㄍㄤˋ
shēn,ㄕㄣ
zhàn,ㄓㄢˋ
háng,ㄏㄤˊ
tián,ㄊㄧㄢˊ
liào,ㄌㄧㄠˋ
dìng,ㄉㄧㄥˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
píng,ㄆㄧㄥˊ
hāng,ㄏㄤ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
diàn,ㄉㄧㄢˋ
chóu,ㄔㄡˊ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shèn,ㄕㄣˋ
ráng,ㄖㄤˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
jiān,ㄐㄧㄢ
pián,ㄆㄧㄢˊ
gēng,ㄍㄥ
gěng,ㄍㄥˇ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
zhào,ㄓㄠˋ
jìng,ㄐㄧㄥˋ
jiǎn,ㄐㄧㄢˇ
jīng,ㄐㄧㄥ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
yuán,ㄩㄢˊ
lūsū,ㄌㄨㄙㄨ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
xiǎn,ㄒㄧㄢˇ
zōng,ㄗㄨㄥ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
yáng,ㄧㄤˊ
bìxì,ㄅㄧˋㄒㄧˋ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
duān,ㄉㄨㄢ
miào,ㄇㄧㄠˋ
huǎn,ㄏㄨㄢˇ
cūlì,ㄘㄨㄌㄧˋ
zuò,ㄗㄨㄛˋ
xiē,ㄒㄧㄝ
wēi,ㄨㄟ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
dǒu,ㄉㄡˇ
tuò,ㄊㄨㄛˋ
tǎn,ㄊㄢˇ
zhā,ㄓㄚ
chě,ㄔㄜˇ
guà,ㄍㄨㄚˋ
nuó,ㄋㄨㄛˊ
xiū,ㄒㄧㄡ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
bāo,ㄅㄠ
yuē,ㄩㄝ
jiā,ㄐㄧㄚ
tuí,ㄊㄨㄟˊ
chà,ㄔㄚˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
sōu,ㄙㄡ
shú,ㄕㄨˊ
rào,ㄖㄠˋ
guì,ㄍㄨㄟˋ
chú,ㄔㄨˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
ruò,ㄖㄨㄛˋ
kuā,ㄎㄨㄚ
suì,ㄙㄨㄟˋ
pēi,ㄆㄟ
qǐn,ㄑㄧㄣˇ
cài,ㄘㄞˋ
dào,ㄉㄠˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
niè,ㄋㄧㄝˋ
lóu,ㄌㄡˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huī,ㄏㄨㄟ
huǐ,ㄏㄨㄟˇ
guī,ㄍㄨㄟ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
tuō,ㄊㄨㄛ
jiǎ,ㄐㄧㄚˇ
tún,ㄊㄨㄣˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
chí,ㄔˊ
kǔn,ㄎㄨㄣˇ
zán,ㄗㄢˊ
qín,ㄑㄧㄣˊ
bēn,ㄅㄣ
suō,ㄙㄨㄛ
chū,ㄔㄨ
fán,ㄈㄢˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
jiū,ㄐㄧㄡ
xié,ㄒㄧㄝˊ
háo,ㄏㄠˊ
huà,ㄏㄨㄚˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
wǎn,ㄨㄢˇ
cén,ㄘㄣˊ
péi,ㄆㄟˊ
luò,ㄌㄨㄛˋ
rǎo,ㄖㄠˇ
náo,ㄋㄠˊ
lún,ㄌㄨㄣˊ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
liè,ㄌㄧㄝˋ
hòu,ㄏㄡˋ
miè,ㄇㄧㄝˋ
fèn,ㄈㄣˋ
máo,ㄇㄠˊ
gāi,ㄍㄞ
kuì,ㄎㄨㄟˋ
cuì,ㄘㄨㄟˋ
gōu,ㄍㄡ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
kòu,ㄎㄡˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
gàn,ㄍㄢˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
bǎn,ㄅㄢˇ
tàn,ㄊㄢˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
pén,ㄆㄣˊ
lèi,ㄌㄟˋ
zhú,ㄓㄨˊ
dǔn,ㄉㄨㄣˇ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
chù,ㄔㄨˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
lǎn,ㄌㄢˇ
cán,ㄘㄢˊ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
huì,ㄏㄨㄟˋ
hàn,ㄏㄢˋ
cǎo,ㄘㄠˇ
zhū,ㄓㄨ
xīn,ㄒㄧㄣ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
gèn,ㄍㄣˋ
tuó,ㄊㄨㄛˊ
jià,ㄐㄧㄚˋ
zhà,ㄓㄚˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
yún,ㄩㄣˊ
jiá,ㄐㄧㄚˊ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
shǔ,ㄕㄨˇ
āng,ㄤ
pán,ㄆㄢˊ
dàn,ㄉㄢˋ
dān,ㄉㄢ
gòu,ㄍㄡˋ
dāi,ㄉㄞ
zào,ㄗㄠˋ
dōu,ㄉㄡ
qiū,ㄑㄧㄡ
cái,ㄘㄞˊ
yín,ㄧㄣˊ
yòu,ㄧㄡˋ
cuǐ,ㄘㄨㄟˇ
yǎo,ㄧㄠˇ
tāo,ㄊㄠ
yāo,ㄧㄠ
zāi,ㄗㄞ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
kǎo,ㄎㄠˇ
kùn,ㄎㄨㄣˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
sǎn,ㄙㄢˇ
zǎo,ㄗㄠˇ
kài,ㄎㄞˋ
guā,ㄍㄨㄚ
fēn,ㄈㄣ
cān,ㄘㄢ
cēn,ㄘㄣ
zàn,ㄗㄢˋ
sūn,ㄙㄨㄣ
zhá,ㄓㄚˊ
léi,ㄌㄟˊ
yān,ㄧㄢ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
cǎi,ㄘㄞˇ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
zuì,ㄗㄨㄟˋ
pín,ㄆㄧㄣˊ
jùn,ㄐㄩㄣˋ
bìn,ㄅㄧㄣˋ
yuè,ㄩㄝˋ
bài,ㄅㄞˋ
jué,ㄐㄩㄝˊ
jiè,ㄐㄧㄝˋ
kàn,ㄎㄢˋ
lüè,ㄌㄩㄝˋ
hǎn,ㄏㄢˇ
hán,ㄏㄢˊ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
nán,ㄋㄢˊ
huá,ㄏㄨㄚˊ
cuò,ㄘㄨㄛˋ
bèi,ㄅㄟˋ
jié,ㄐㄧㄝˊ
bèn,ㄅㄣˋ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
fèi,ㄈㄟˋ
shī,ㄕ
nǎi,ㄋㄞˇ
méi,ㄇㄟˊ
lìn,ㄌㄧㄣˋ
fén,ㄈㄣˊ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
zhì,ㄓˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yàn,ㄧㄢˋ
zhī,ㄓ
zhǐ,ㄓˇ
zhí,ㄓˊ
luō,ㄌㄨㄛ
yǎn,ㄧㄢˇ
chī,ㄔ
jiù,ㄐㄧㄡˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
tōu,ㄊㄡ
dài,ㄉㄞˋ
shì,ㄕˋ
lěi,ㄌㄟˇ
ruǐ,ㄖㄨㄟˇ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
xiá,ㄒㄧㄚˊ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
huǒ,ㄏㄨㄛˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
jīn,ㄐㄧㄣ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
zhè,ㄓㄜˋ
dòu,ㄉㄡˋ
zhù,ㄓㄨˋ
rén,ㄖㄣˊ
áo,ㄠˊ
kē,ㄎㄜ
yé,ㄧㄝˊ
dú,ㄉㄨˊ
kè,ㄎㄜˋ
yū,ㄩ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
xú,ㄒㄩˊ
ōu,ㄡ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
jǔ,ㄐㄩˇ
nà,ㄋㄚˋ
zú,ㄗㄨˊ
bù,ㄅㄨˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
wā,ㄨㄚ
mā,ㄇㄚ
kū,ㄎㄨ
lú,ㄌㄨˊ
zā,ㄗㄚ
ào,ㄠˋ
sì,ㄙˋ
fù,ㄈㄨˋ
bǒ,ㄅㄛˇ
zi,˙ㄗ
le,˙ㄌㄜ
lā,ㄌㄚ
zá,ㄗㄚˊ
gē,ㄍㄜ
cì,ㄘˋ
ěr,ㄦˇ
bo,˙ㄅㄛ
ǎn,ㄢˇ
jú,ㄐㄩˊ
wǔ,ㄨˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
jí,ㄐㄧˊ
ǎo,ㄠˇ
āi,ㄞ
ái,ㄞˊ
qǐ,ㄑㄧˇ
qǔ,ㄑㄩˇ
nǐ,ㄋㄧˇ
gū,ㄍㄨ
tà,ㄊㄚˋ
mù,ㄇㄨˋ
dé,ㄉㄜˊ
wū,ㄨ
yǔ,ㄩˇ
qì,ㄑㄧˋ
mī,ㄇㄧ
lù,ㄌㄨˋ
wù,ㄨˋ
fū,ㄈㄨ
qù,ㄑㄩˋ
mò,ㄇㄛˋ
ài,ㄞˋ
tā,ㄊㄚ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
ga,˙ㄍㄚ
bī,ㄅㄧ
mí,ㄇㄧˊ
cè,ㄘㄜˋ
tì,ㄊㄧˋ
là,ㄌㄚˋ
mǐ,ㄇㄧˇ
pù,ㄆㄨˋ
yá,ㄧㄚˊ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
dù,ㄉㄨˋ
sǎ,ㄙㄚˇ
bà,ㄅㄚˋ
qī,ㄑㄧ
me,˙ㄇㄜ
ma,˙ㄇㄚ
má,ㄇㄚˊ
zī,ㄗ
rú,ㄖㄨˊ
bǐ,ㄅㄧˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
wò,ㄨㄛˋ
dū,ㄉㄨ
gǔ,ㄍㄨˇ
fá,ㄈㄚˊ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
dá,ㄉㄚˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
mì,ㄇㄧˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
xū,ㄒㄩ
yù,ㄩˋ
pì,ㄆㄧˋ
yī,ㄧ
yě,ㄧㄝˇ
gé,ㄍㄜˊ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
dí,ㄉㄧˊ
bó,ㄅㄛˊ
àn,ㄢˋ
tǐ,ㄊㄧˇ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
lí,ㄌㄧˊ
lǔ,ㄌㄨˇ
yí,ㄧˊ
pū,ㄆㄨ
pú,ㄆㄨˊ
cù,ㄘㄨˋ
xù,ㄒㄩˋ
án,ㄢˊ
jì,ㄐㄧˋ
fǔ,ㄈㄨˇ
qí,ㄑㄧˊ
hū,ㄏㄨ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
nì,ㄋㄧˋ
sū,ㄙㄨ
jù,ㄐㄩˋ
jū,ㄐㄩ
yú,ㄩˊ
dì,ㄉㄧˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lǜ,ㄌㄩˋ
yì,ㄧˋ
lì,ㄌㄧˋ
ān,ㄢ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
yǐ,ㄧˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
zǐ,ㄗˇ
xī,ㄒㄧ
cū,ㄘㄨ
ér,ㄦˊ
ní,ㄋㄧˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
