pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qīng'é,ㄑㄧㄥㄜˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qíyuán,ㄑㄧˊㄩㄢˊ
suānní,ㄙㄨㄢㄋㄧˊ
zhuāng,ㄓㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
bāogān,ㄅㄠㄍㄢ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
táijí,ㄊㄞˊㄐㄧˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
huòyì,ㄏㄨㄛˋㄧˋ
huàng,ㄏㄨㄤˋ
shūlǜ,ㄕㄨㄌㄩˋ
xiōng,ㄒㄩㄥ
jiàng,ㄐㄧㄤˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
kūnwú,ㄎㄨㄣㄨˊ
xiàng,ㄒㄧㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
jiǒng,ㄐㄩㄥˇ
guǎng,ㄍㄨㄤˇ
zhōng,ㄓㄨㄥ
cháng,ㄔㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiāng,ㄐㄧㄤ
zhèng,ㄓㄥˋ
yīnwù,ㄧㄣㄨˋ
zàodú,ㄗㄠˋㄉㄨˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
zhúlú,ㄓㄨˊㄌㄨˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
chúní,ㄔㄨˊㄋㄧˊ
chuán,ㄔㄨㄢˊ
xiáng,ㄒㄧㄤˊ
chèng,ㄔㄥˋ
chóng,ㄔㄨㄥˊ
zhuān,ㄓㄨㄢ
huǎng,ㄏㄨㄤˇ
shēng,ㄕㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
yāomó,ㄧㄠㄇㄛˊ
wābēi,ㄨㄚㄅㄟ
chéng,ㄔㄥˊ
chuǎn,ㄔㄨㄢˇ
qiáng,ㄑㄧㄤˊ
liáng,ㄌㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
zhēng,ㄓㄥ
niáng,ㄋㄧㄤˊ
shèng,ㄕㄥˋ
qiāng,ㄑㄧㄤ
zhǎn,ㄓㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
pián,ㄆㄧㄢˊ
diàn,ㄉㄧㄢˋ
yǎng,ㄧㄤˇ
miǎn,ㄇㄧㄢˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zhuō,ㄓㄨㄛ
bīlè,ㄅㄧㄌㄜˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
wǎng,ㄨㄤˇ
shěn,ㄕㄣˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
huàn,ㄏㄨㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
diào,ㄉㄧㄠˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
fǎng,ㄈㄤˇ
zhōu,ㄓㄡ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
lǐng,ㄌㄧㄥˇ
pèng,ㄆㄥˋ
wūtú,ㄨㄊㄨˊ
xìng,ㄒㄧㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yíng,ㄧㄥˊ
gòng,ㄍㄨㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
diāo,ㄉㄧㄠ
zhèn,ㄓㄣˋ
diān,ㄉㄧㄢ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
ànmù,ㄢˋㄇㄨˋ
hèng,ㄏㄥˋ
tián,ㄊㄧㄢˊ
gǎng,ㄍㄤˇ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
jílí,ㄐㄧˊㄌㄧˊ
zhǔn,ㄓㄨㄣˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
mǔlì,ㄇㄨˇㄌㄧˋ
jújí,ㄐㄩˊㄐㄧˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
juǎn,ㄐㄩㄢˇ
tuān,ㄊㄨㄢ
yuàn,ㄩㄢˋ
xīng,ㄒㄧㄥ
zhài,ㄓㄞˋ
róng,ㄖㄨㄥˊ
sōng,ㄙㄨㄥ
dèng,ㄉㄥˋ
ruǎn,ㄖㄨㄢˇ
xiǎo,ㄒㄧㄠˇ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
qiāo,ㄑㄧㄠ
káng,ㄎㄤˊ
qián,ㄑㄧㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
xiào,ㄒㄧㄠˋ
chài,ㄔㄞˋ
níng,ㄋㄧㄥˊ
gěng,ㄍㄥˇ
tuán,ㄊㄨㄢˊ
nìng,ㄋㄧㄥˋ
dàng,ㄉㄤˋ
qiào,ㄑㄧㄠˋ
guàn,ㄍㄨㄢˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
shèn,ㄕㄣˋ
yìtà,ㄧˋㄊㄚˋ
fěng,ㄈㄥˇ
cūlì,ㄘㄨㄌㄧˋ
shān,ㄕㄢ
dìng,ㄉㄧㄥˋ
wàng,ㄨㄤˋ
juàn,ㄐㄩㄢˋ
zhàn,ㄓㄢˋ
zēng,ㄗㄥ
xiǎn,ㄒㄧㄢˇ
shēn,ㄕㄣ
gédá,ㄍㄜˊㄉㄚˊ
hāng,ㄏㄤ
sīmá,ㄙㄇㄚˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chǎn,ㄔㄢˇ
hóng,ㄏㄨㄥˊ
jiàn,ㄐㄧㄢˋ
niàn,ㄋㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zōng,ㄗㄨㄥ
jīng,ㄐㄧㄥ
kēng,ㄎㄥ
téng,ㄊㄥˊ
jǔyǔ,ㄐㄩˇㄩˇ
yǐng,ㄧㄥˇ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
chǔn,ㄔㄨㄣˇ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
xiáo,ㄒㄧㄠˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
chuí,ㄔㄨㄟˊ
dōng,ㄉㄨㄥ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
jìng,ㄐㄧㄥˋ
chuò,ㄔㄨㄛˋ
niǎo,ㄋㄧㄠˇ
shuò,ㄕㄨㄛˋ
xián,ㄒㄧㄢˊ
suān,ㄙㄨㄢ
duān,ㄉㄨㄢ
guǎn,ㄍㄨㄢˇ
zāng,ㄗㄤ
yīng,ㄧㄥ
xiān,ㄒㄧㄢ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
tiào,ㄊㄧㄠˋ
miàn,ㄇㄧㄢˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
gēng,ㄍㄥ
chāo,ㄔㄠ
gōng,ㄍㄨㄥ
jiǎn,ㄐㄧㄢˇ
dāng,ㄉㄤ
qìng,ㄑㄧㄥˋ
guǎi,ㄍㄨㄞˇ
biǎo,ㄅㄧㄠˇ
yàng,ㄧㄤˋ
zhào,ㄓㄠˋ
chóu,ㄔㄡˊ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
lūsū,ㄌㄨㄙㄨ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
lián,ㄌㄧㄢˊ
yáng,ㄧㄤˊ
huái,ㄏㄨㄞˊ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
chǒu,ㄔㄡˇ
liào,ㄌㄧㄠˋ
miǎo,ㄇㄧㄠˇ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
chēn,ㄔㄣ
ráng,ㄖㄤˊ
yuán,ㄩㄢˊ
liàn,ㄌㄧㄢˋ
líng,ㄌㄧㄥˊ
kàng,ㄎㄤˋ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
jiǎo,ㄐㄧㄠˇ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
wèng,ㄨㄥˋ
miào,ㄇㄧㄠˋ
shàn,ㄕㄢˋ
dǎng,ㄉㄤˇ
qiàn,ㄑㄧㄢˋ
nuó,ㄋㄨㄛˊ
nán,ㄋㄢˊ
tún,ㄊㄨㄣˊ
bǎn,ㄅㄢˇ
lǎn,ㄌㄢˇ
bǎi,ㄅㄞˇ
cǎo,ㄘㄠˇ
suì,ㄙㄨㄟˋ
gǔn,ㄍㄨㄣˇ
chà,ㄔㄚˋ
qín,ㄑㄧㄣˊ
yuē,ㄩㄝ
cuǐ,ㄘㄨㄟˇ
gōu,ㄍㄡ
jiā,ㄐㄧㄚ
kuā,ㄎㄨㄚ
tāi,ㄊㄞ
wēi,ㄨㄟ
guī,ㄍㄨㄟ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
wéi,ㄨㄟˊ
zuò,ㄗㄨㄛˋ
nǎi,ㄋㄞˇ
pán,ㄆㄢˊ
cài,ㄘㄞˋ
zhā,ㄓㄚ
lún,ㄌㄨㄣˊ
gàn,ㄍㄢˋ
pái,ㄆㄞˊ
péi,ㄆㄟˊ
pín,ㄆㄧㄣˊ
huà,ㄏㄨㄚˋ
dān,ㄉㄢ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tuò,ㄊㄨㄛˋ
dōu,ㄉㄡ
tuó,ㄊㄨㄛˊ
bìn,ㄅㄧㄣˋ
sūn,ㄙㄨㄣ
wén,ㄨㄣˊ
guǐ,ㄍㄨㄟˇ
kòu,ㄎㄡˋ
wěi,ㄨㄟˇ
fèn,ㄈㄣˋ
cǎi,ㄘㄞˇ
guà,ㄍㄨㄚˋ
háo,ㄏㄠˊ
náo,ㄋㄠˊ
lǐn,ㄌㄧㄣˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
dǎn,ㄉㄢˇ
máo,ㄇㄠˊ
tuō,ㄊㄨㄛ
niè,ㄋㄧㄝˋ
pén,ㄆㄣˊ
tái,ㄊㄞˊ
jīn,ㄐㄧㄣ
jià,ㄐㄧㄚˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
lóu,ㄌㄡˊ
jǐn,ㄐㄧㄣˇ
jùn,ㄐㄩㄣˋ
chū,ㄔㄨ
xiē,ㄒㄧㄝ
hán,ㄏㄢˊ
bào,ㄅㄠˋ
qǐn,ㄑㄧㄣˇ
shà,ㄕㄚˋ
xiū,ㄒㄧㄡ
guā,ㄍㄨㄚ
jiǎ,ㄐㄧㄚˇ
zán,ㄗㄢˊ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
cán,ㄘㄢˊ
yán,ㄧㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
hǎn,ㄏㄢˇ
sōu,ㄙㄡ
tōu,ㄊㄡ
zàn,ㄗㄢˋ
yīn,ㄧㄣ
dào,ㄉㄠˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
chí,ㄔˊ
suō,ㄙㄨㄛ
bēn,ㄅㄣ
yìn,ㄧㄣˋ
què,ㄑㄩㄝˋ
tàn,ㄊㄢˋ
nào,ㄋㄠˋ
hòu,ㄏㄡˋ
gāi,ㄍㄞ
zhà,ㄓㄚˋ
zhù,ㄓㄨˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
dǔn,ㄉㄨㄣˇ
shí,ㄕˊ
huǐ,ㄏㄨㄟˇ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
dāi,ㄉㄞ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
dàn,ㄉㄢˋ
cái,ㄘㄞˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
lüè,ㄌㄩㄝˋ
tǎn,ㄊㄢˇ
shù,ㄕㄨˋ
shū,ㄕㄨ
ruò,ㄖㄨㄛˋ
zāi,ㄗㄞ
luò,ㄌㄨㄛˋ
cān,ㄘㄢ
cēn,ㄘㄣ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
zào,ㄗㄠˋ
zhá,ㄓㄚˊ
jiè,ㄐㄧㄝˋ
chù,ㄔㄨˋ
kùn,ㄎㄨㄣˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
shú,ㄕㄨˊ
jiū,ㄐㄧㄡ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
zuì,ㄗㄨㄟˋ
bài,ㄅㄞˋ
kàn,ㄎㄢˋ
tán,ㄊㄢˊ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
chú,ㄔㄨˊ
gèn,ㄍㄣˋ
tuí,ㄊㄨㄟˊ
dài,ㄉㄞˋ
méi,ㄇㄟˊ
kǎn,ㄎㄢˇ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
zhú,ㄓㄨˊ
huo,˙ㄏㄨㄛ
huí,ㄏㄨㄟˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
shì,ㄕˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
bèn,ㄅㄣˋ
yān,ㄧㄢ
āng,ㄤ
zhì,ㄓˋ
yuè,ㄩㄝˋ
fēn,ㄈㄣ
huǒ,ㄏㄨㄛˇ
yāo,ㄧㄠ
gǎn,ㄍㄢˇ
huò,ㄏㄨㄛˋ
pēi,ㄆㄟ
rén,ㄖㄣˊ
cuò,ㄘㄨㄛˋ
kǎo,ㄎㄠˇ
qiū,ㄑㄧㄡ
jué,ㄐㄩㄝˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
zǎo,ㄗㄠˇ
yàn,ㄧㄢˋ
xīn,ㄒㄧㄣ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
fān,ㄈㄢ
chī,ㄔ
kǔn,ㄎㄨㄣˇ
wǎn,ㄨㄢˇ
tāo,ㄊㄠ
lán,ㄌㄢˊ
gān,ㄍㄢ
ruǐ,ㄖㄨㄟˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
yáo,ㄧㄠˊ
fén,ㄈㄣˊ
jié,ㄐㄧㄝˊ
luō,ㄌㄨㄛ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
miè,ㄇㄧㄝˋ
guì,ㄍㄨㄟˋ
huì,ㄏㄨㄟˋ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
yún,ㄩㄣˊ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
cuì,ㄘㄨㄟˋ
huī,ㄏㄨㄟ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
yǎo,ㄧㄠˇ
jìn,ㄐㄧㄣˋ
zhī,ㄓ
zhǐ,ㄓˇ
fèi,ㄈㄟˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
liè,ㄌㄧㄝˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
lìn,ㄌㄧㄣˋ
zhí,ㄓˊ
yǐn,ㄧㄣˇ
cuó,ㄘㄨㄛˊ
shī,ㄕ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
lín,ㄌㄧㄣˊ
xié,ㄒㄧㄝˊ
dī,ㄉㄧ
zú,ㄗㄨˊ
bī,ㄅㄧ
yá,ㄧㄚˊ
ōu,ㄡ
fó,ㄈㄛˊ
sǎ,ㄙㄚˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
ǎo,ㄠˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
xǔ,ㄒㄩˇ
bo,˙ㄅㄛ
kè,ㄎㄜˋ
ga,˙ㄍㄚ
tā,ㄊㄚ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
cú,ㄘㄨˊ
xú,ㄒㄩˊ
sù,ㄙㄨˋ
nì,ㄋㄧˋ
sì,ㄙˋ
ào,ㄠˋ
áo,ㄠˊ
cè,ㄘㄜˋ
cì,ㄘˋ
qī,ㄑㄧ
jú,ㄐㄩˊ
yǔ,ㄩˇ
mí,ㄇㄧˊ
dá,ㄉㄚˊ
án,ㄢˊ
ài,ㄞˋ
bù,ㄅㄨˋ
tí,ㄊㄧˊ
zá,ㄗㄚˊ
le,˙ㄌㄜ
tì,ㄊㄧˋ
qù,ㄑㄩˋ
xù,ㄒㄩˋ
yí,ㄧˊ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
dǐ,ㄉㄧˇ
hè,ㄏㄜˋ
pú,ㄆㄨˊ
bǒ,ㄅㄛˇ
hú,ㄏㄨˊ
fá,ㄈㄚˊ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
wò,ㄨㄛˋ
cū,ㄘㄨ
hū,ㄏㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pǐ,ㄆㄧˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
nà,ㄋㄚˋ
zī,ㄗ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
là,ㄌㄚˋ
ái,ㄞˊ
āi,ㄞ
wǔ,ㄨˇ
qì,ㄑㄧˋ
gē,ㄍㄜ
jù,ㄐㄩˋ
tà,ㄊㄚˋ
yě,ㄧㄝˇ
gū,ㄍㄨ
fú,ㄈㄨˊ
nǐ,ㄋㄧˇ
qǔ,ㄑㄩˇ
qǐ,ㄑㄧˇ
ěr,ㄦˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
qú,ㄑㄩˊ
kē,ㄎㄜ
yù,ㄩˋ
mì,ㄇㄧˋ
wú,ㄨˊ
bà,ㄅㄚˋ
yǐ,ㄧˇ
pī,ㄆㄧ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
yī,ㄧ
dū,ㄉㄨ
tǐ,ㄊㄧˇ
zi,˙ㄗ
lí,ㄌㄧˊ
dí,ㄉㄧˊ
lú,ㄌㄨˊ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
lǜ,ㄌㄩˋ
dé,ㄉㄜˊ
gǔ,ㄍㄨˇ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
ér,ㄦˊ
ní,ㄋㄧˊ
wū,ㄨ
wā,ㄨㄚ
yū,ㄩ
yú,ㄩˊ
wù,ㄨˋ
bó,ㄅㄛˊ
bǐ,ㄅㄧˇ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
xū,ㄒㄩ
jí,ㄐㄧˊ
zā,ㄗㄚ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
pū,ㄆㄨ
pù,ㄆㄨˋ
lǔ,ㄌㄨˇ
mā,ㄇㄚ
gè,ㄍㄜˋ
sū,ㄙㄨ
zǐ,ㄗˇ
jū,ㄐㄩ
xì,ㄒㄧˋ
jǔ,ㄐㄩˇ
fù,ㄈㄨˋ
ǎn,ㄢˇ
yì,ㄧˋ
lā,ㄌㄚ
jī,ㄐㄧ
jì,ㄐㄧˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
qū,ㄑㄩ
àn,ㄢˋ
ān,ㄢ
qí,ㄑㄧˊ
xí,ㄒㄧˊ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
fū,ㄈㄨ
lù,ㄌㄨˋ
kū,ㄎㄨ
má,ㄇㄚˊ
xī,ㄒㄧ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
