pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
pūdōng,ㄆㄨㄉㄨㄥ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
chīyóu,ㄔㄧㄡˊ
zhuāng,ㄓㄨㄤ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
qīng'é,ㄑㄧㄥㄜˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chuán,ㄔㄨㄢˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
yīnwù,ㄧㄣㄨˋ
fànbá,ㄈㄢˋㄅㄚˊ
huòyì,ㄏㄨㄛˋㄧˋ
shūlǜ,ㄕㄨㄌㄩˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
màzhà,ㄇㄚˋㄓㄚˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
kūnwú,ㄎㄨㄣㄨˊ
jiǒng,ㄐㄩㄥˇ
yāomó,ㄧㄠㄇㄛˊ
liáng,ㄌㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
huàng,ㄏㄨㄤˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
chúní,ㄔㄨˊㄋㄧˊ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
wābēi,ㄨㄚㄅㄟ
xiōng,ㄒㄩㄥ
xiáng,ㄒㄧㄤˊ
shāng,ㄕㄤ
zhuān,ㄓㄨㄢ
qiǎng,ㄑㄧㄤˇ
zhōng,ㄓㄨㄥ
zàodú,ㄗㄠˋㄉㄨˊ
jiāng,ㄐㄧㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
xiǎng,ㄒㄧㄤˇ
shèng,ㄕㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jīdào,ㄐㄧㄉㄠˋ
guǎng,ㄍㄨㄤˇ
niáng,ㄋㄧㄤˊ
chóng,ㄔㄨㄥˊ
huǎng,ㄏㄨㄤˇ
zhèng,ㄓㄥˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhēng,ㄓㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
cháng,ㄔㄤˊ
xiàng,ㄒㄧㄤˋ
chèng,ㄔㄥˋ
chéng,ㄔㄥˊ
chǎng,ㄔㄤˇ
shēng,ㄕㄥ
zhuàn,ㄓㄨㄢˋ
téng,ㄊㄥˊ
gòng,ㄍㄨㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
bóyì,ㄅㄛˊㄧˋ
kēng,ㄎㄥ
yǐng,ㄧㄥˇ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
shàn,ㄕㄢˋ
qiào,ㄑㄧㄠˋ
hāng,ㄏㄤ
tuán,ㄊㄨㄢˊ
gōng,ㄍㄨㄥ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gǎng,ㄍㄤˇ
zhèn,ㄓㄣˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
zhài,ㄓㄞˋ
zhǎn,ㄓㄢˇ
káng,ㄎㄤˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
guǎi,ㄍㄨㄞˇ
jílí,ㄐㄧˊㄌㄧˊ
róng,ㄖㄨㄥˊ
wūtú,ㄨㄊㄨˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
chài,ㄔㄞˋ
yuàn,ㄩㄢˋ
shèn,ㄕㄣˋ
zhuō,ㄓㄨㄛ
xīng,ㄒㄧㄥ
yīng,ㄧㄥ
diāo,ㄉㄧㄠ
tiān,ㄊㄧㄢ
xìpì,ㄒㄧˋㄆㄧˋ
liàn,ㄌㄧㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
liào,ㄌㄧㄠˋ
xìng,ㄒㄧㄥˋ
nìng,ㄋㄧㄥˋ
dèng,ㄉㄥˋ
níng,ㄋㄧㄥˊ
tuān,ㄊㄨㄢ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
xuán,ㄒㄩㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
pián,ㄆㄧㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
miǎo,ㄇㄧㄠˇ
shēn,ㄕㄣ
gédá,ㄍㄜˊㄉㄚˊ
jǔyǔ,ㄐㄩˇㄩˇ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
tián,ㄊㄧㄢˊ
nuǎn,ㄋㄨㄢˇ
niǎo,ㄋㄧㄠˇ
sīmá,ㄙㄇㄚˊ
gēng,ㄍㄥ
hèng,ㄏㄥˋ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
liáo,ㄌㄧㄠˊ
xiǎo,ㄒㄧㄠˇ
chǒu,ㄔㄡˇ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
dàng,ㄉㄤˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
qián,ㄑㄧㄢˊ
duān,ㄉㄨㄢ
fěng,ㄈㄥˇ
shěn,ㄕㄣˇ
zhuó,ㄓㄨㄛˊ
chún,ㄔㄨㄣˊ
xuàn,ㄒㄩㄢˋ
jiān,ㄐㄧㄢ
jìng,ㄐㄧㄥˋ
xiào,ㄒㄧㄠˋ
juǎn,ㄐㄩㄢˇ
suān,ㄙㄨㄢ
yǎng,ㄧㄤˇ
biǎo,ㄅㄧㄠˇ
ànmù,ㄢˋㄇㄨˋ
bīlè,ㄅㄧㄌㄜˋ
pèng,ㄆㄥˋ
hóng,ㄏㄨㄥˊ
diàn,ㄉㄧㄢˋ
dōng,ㄉㄨㄥ
qiàn,ㄑㄧㄢˋ
zhào,ㄓㄠˋ
miǎn,ㄇㄧㄢˇ
diào,ㄉㄧㄠˋ
zhōu,ㄓㄡ
qiáo,ㄑㄧㄠˊ
zhǔn,ㄓㄨㄣˇ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
zōng,ㄗㄨㄥ
guǎn,ㄍㄨㄢˇ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
gěng,ㄍㄥˇ
dìng,ㄉㄧㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
chuò,ㄔㄨㄛˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
xián,ㄒㄧㄢˊ
zēng,ㄗㄥ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
chāo,ㄔㄠ
guàn,ㄍㄨㄢˋ
miàn,ㄇㄧㄢˋ
dǎng,ㄉㄤˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
zhēn,ㄓㄣ
yàng,ㄧㄤˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
sōng,ㄙㄨㄥ
tiào,ㄊㄧㄠˋ
qìng,ㄑㄧㄥˋ
zhàn,ㄓㄢˋ
huái,ㄏㄨㄞˊ
jiǎn,ㄐㄧㄢˇ
ráng,ㄖㄤˊ
lián,ㄌㄧㄢˊ
píng,ㄆㄧㄥˊ
ruǎn,ㄖㄨㄢˇ
juàn,ㄐㄩㄢˋ
yuán,ㄩㄢˊ
shuò,ㄕㄨㄛˋ
qiāo,ㄑㄧㄠ
shān,ㄕㄢ
wèng,ㄨㄥˋ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
lūsū,ㄌㄨㄙㄨ
kàng,ㄎㄤˋ
niàn,ㄋㄧㄢˋ
xiān,ㄒㄧㄢ
lúfú,ㄌㄨˊㄈㄨˊ
fǎng,ㄈㄤˇ
yáng,ㄧㄤˊ
mǔlì,ㄇㄨˇㄌㄧˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
jiǎo,ㄐㄧㄠˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
wǎng,ㄨㄤˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
wàng,ㄨㄤˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
chóu,ㄔㄡˊ
miào,ㄇㄧㄠˋ
cūlì,ㄘㄨㄌㄧˋ
yìtà,ㄧˋㄊㄚˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
chǔn,ㄔㄨㄣˇ
jiàn,ㄐㄧㄢˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
chǎn,ㄔㄢˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
tuó,ㄊㄨㄛˊ
miè,ㄇㄧㄝˋ
xìn,ㄒㄧㄣˋ
cén,ㄘㄣˊ
rén,ㄖㄣˊ
kùn,ㄎㄨㄣˋ
tún,ㄊㄨㄣˊ
zhā,ㄓㄚ
suō,ㄙㄨㄛ
bìn,ㄅㄧㄣˋ
xiē,ㄒㄧㄝ
guì,ㄍㄨㄟˋ
gāi,ㄍㄞ
lìn,ㄌㄧㄣˋ
cǎo,ㄘㄠˇ
jīn,ㄐㄧㄣ
bēn,ㄅㄣ
gōu,ㄍㄡ
cán,ㄘㄢˊ
fèn,ㄈㄣˋ
bǎn,ㄅㄢˇ
dǔn,ㄉㄨㄣˇ
lüè,ㄌㄩㄝˋ
tāi,ㄊㄞ
dān,ㄉㄢ
méi,ㄇㄟˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
bèn,ㄅㄣˋ
chū,ㄔㄨ
kuā,ㄎㄨㄚ
xùn,ㄒㄩㄣˋ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
zāi,ㄗㄞ
kǔn,ㄎㄨㄣˇ
xiū,ㄒㄧㄡ
nuó,ㄋㄨㄛˊ
hòu,ㄏㄡˋ
fén,ㄈㄣˊ
tàn,ㄊㄢˋ
kǎo,ㄎㄠˇ
jiá,ㄐㄧㄚˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
huā,ㄏㄨㄚ
cài,ㄘㄞˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
chā,ㄔㄚ
màn,ㄇㄢˋ
pàn,ㄆㄢˋ
nào,ㄋㄠˋ
wán,ㄨㄢˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
huǐ,ㄏㄨㄟˇ
yāo,ㄧㄠ
shǔ,ㄕㄨˇ
suì,ㄙㄨㄟˋ
pén,ㄆㄣˊ
hàn,ㄏㄢˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
dōu,ㄉㄡ
rào,ㄖㄠˋ
ruò,ㄖㄨㄛˋ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
guà,ㄍㄨㄚˋ
lǐn,ㄌㄧㄣˇ
jià,ㄐㄧㄚˋ
zhī,ㄓ
chí,ㄔˊ
xūn,ㄒㄩㄣ
nán,ㄋㄢˊ
yǎo,ㄧㄠˇ
rǎo,ㄖㄠˇ
xié,ㄒㄧㄝˊ
cēn,ㄘㄣ
cān,ㄘㄢ
shí,ㄕˊ
bào,ㄅㄠˋ
dǎn,ㄉㄢˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
chú,ㄔㄨˊ
sūn,ㄙㄨㄣ
cǎi,ㄘㄞˇ
lín,ㄌㄧㄣˊ
cuò,ㄘㄨㄛˋ
jiā,ㄐㄧㄚ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
jiǎ,ㄐㄧㄚˇ
qǐn,ㄑㄧㄣˇ
gǔn,ㄍㄨㄣˇ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
bài,ㄅㄞˋ
yuē,ㄩㄝ
sōu,ㄙㄡ
jùn,ㄐㄩㄣˋ
dài,ㄉㄞˋ
jǐn,ㄐㄧㄣˇ
guā,ㄍㄨㄚ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
yún,ㄩㄣˊ
zhá,ㄓㄚˊ
máo,ㄇㄠˊ
dāi,ㄉㄞ
náo,ㄋㄠˊ
shì,ㄕˋ
zhù,ㄓㄨˋ
pín,ㄆㄧㄣˊ
hán,ㄏㄢˊ
lǎn,ㄌㄢˇ
bāo,ㄅㄠ
páo,ㄆㄠˊ
fēn,ㄈㄣ
sǎn,ㄙㄢˇ
chě,ㄔㄜˇ
bǎi,ㄅㄞˇ
kòu,ㄎㄡˋ
tán,ㄊㄢˊ
zàn,ㄗㄢˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
huo,˙ㄏㄨㄛ
chù,ㄔㄨˋ
jiū,ㄐㄧㄡ
niè,ㄋㄧㄝˋ
léi,ㄌㄟˊ
yān,ㄧㄢ
shú,ㄕㄨˊ
zhū,ㄓㄨ
kàn,ㄎㄢˋ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
tái,ㄊㄞˊ
cuì,ㄘㄨㄟˋ
yǐn,ㄧㄣˇ
huī,ㄏㄨㄟ
nǎi,ㄋㄞˇ
tuí,ㄊㄨㄟˊ
jié,ㄐㄧㄝˊ
wàn,ㄨㄢˋ
huí,ㄏㄨㄟˊ
shī,ㄕ
jiè,ㄐㄧㄝˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
zào,ㄗㄠˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
huǒ,ㄏㄨㄛˇ
shè,ㄕㄜˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
wēi,ㄨㄟ
yǎn,ㄧㄢˇ
kǎn,ㄎㄢˇ
qiú,ㄑㄧㄡˊ
zǎo,ㄗㄠˇ
lún,ㄌㄨㄣˊ
gǎn,ㄍㄢˇ
huò,ㄏㄨㄛˋ
huì,ㄏㄨㄟˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
gān,ㄍㄢ
lán,ㄌㄢˊ
cuǐ,ㄘㄨㄟˇ
qiū,ㄑㄧㄡ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
guī,ㄍㄨㄟ
wǎn,ㄨㄢˇ
xún,ㄒㄩㄣˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
tǎn,ㄊㄢˇ
kài,ㄎㄞˋ
bēi,ㄅㄟ
zhú,ㄓㄨˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yào,ㄧㄠˋ
dào,ㄉㄠˋ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
luò,ㄌㄨㄛˋ
zhì,ㄓˋ
zuò,ㄗㄨㄛˋ
cái,ㄘㄞˊ
kūn,ㄎㄨㄣ
yàn,ㄧㄢˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
luō,ㄌㄨㄛ
qín,ㄑㄧㄣˊ
yuè,ㄩㄝˋ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
háo,ㄏㄠˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
fèi,ㄈㄟˋ
xīn,ㄒㄧㄣ
āng,ㄤ
wěi,ㄨㄟˇ
zhè,ㄓㄜˋ
pēi,ㄆㄟ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
bèi,ㄅㄟˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
xiè,ㄒㄧㄝˋ
yīn,ㄧㄣ
chī,ㄔ
ruǐ,ㄖㄨㄟˇ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
pán,ㄆㄢˊ
zuì,ㄗㄨㄟˋ
zhí,ㄓˊ
hǎn,ㄏㄢˇ
yín,ㄧㄣˊ
tāo,ㄊㄠ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
péi,ㄆㄟˊ
cè,ㄘㄜˋ
pǐ,ㄆㄧˇ
jú,ㄐㄩˊ
ér,ㄦˊ
gē,ㄍㄜ
pī,ㄆㄧ
ōu,ㄡ
kē,ㄎㄜ
mī,ㄇㄧ
dí,ㄉㄧˊ
lā,ㄌㄚ
tǐ,ㄊㄧˇ
mā,ㄇㄚ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
yī,ㄧ
zī,ㄗ
zā,ㄗㄚ
jū,ㄐㄩ
qù,ㄑㄩˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
cú,ㄘㄨˊ
āi,ㄞ
dū,ㄉㄨ
bǒ,ㄅㄛˇ
le,˙ㄌㄜ
kè,ㄎㄜˋ
dù,ㄉㄨˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
là,ㄌㄚˋ
mǐ,ㄇㄧˇ
xí,ㄒㄧˊ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
nà,ㄋㄚˋ
fó,ㄈㄛˊ
yě,ㄧㄝˇ
dú,ㄉㄨˊ
ga,˙ㄍㄚ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
pù,ㄆㄨˋ
qī,ㄑㄧ
jǔ,ㄐㄩˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
má,ㄇㄚˊ
wū,ㄨ
yū,ㄩ
ní,ㄋㄧˊ
mó,ㄇㄛˊ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
xù,ㄒㄩˋ
xú,ㄒㄩˊ
mù,ㄇㄨˋ
án,ㄢˊ
ěr,ㄦˇ
tì,ㄊㄧˋ
dī,ㄉㄧ
tí,ㄊㄧˊ
mí,ㄇㄧˊ
jǐ,ㄐㄧˇ
yù,ㄩˋ
fá,ㄈㄚˊ
wò,ㄨㄛˋ
hū,ㄏㄨ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
bī,ㄅㄧ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
lǜ,ㄌㄩˋ
ái,ㄞˊ
lǔ,ㄌㄨˇ
hú,ㄏㄨˊ
cù,ㄘㄨˋ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
yí,ㄧˊ
kū,ㄎㄨ
zǐ,ㄗˇ
zi,˙ㄗ
pū,ㄆㄨ
ǎo,ㄠˇ
nì,ㄋㄧˋ
áo,ㄠˊ
mò,ㄇㄛˋ
dé,ㄉㄜˊ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
dì,ㄉㄧˋ
jī,ㄐㄧ
bù,ㄅㄨˋ
xì,ㄒㄧˋ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
gū,ㄍㄨ
yé,ㄧㄝˊ
sǎ,ㄙㄚˇ
wā,ㄨㄚ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
fù,ㄈㄨˋ
nǐ,ㄋㄧˇ
qǐ,ㄑㄧˇ
jì,ㄐㄧˋ
qí,ㄑㄧˊ
jí,ㄐㄧˊ
qì,ㄑㄧˋ
fú,ㄈㄨˊ
sū,ㄙㄨ
ài,ㄞˋ
fǔ,ㄈㄨˇ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
wú,ㄨˊ
xī,ㄒㄧ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
xū,ㄒㄩ
cì,ㄘˋ
lì,ㄌㄧˋ
fū,ㄈㄨ
yá,ㄧㄚˊ
yā,ㄧㄚ
lú,ㄌㄨˊ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
gǔ,ㄍㄨˇ
lù,ㄌㄨˋ
yǐ,ㄧˇ
zá,ㄗㄚˊ
bà,ㄅㄚˋ
jù,ㄐㄩˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
mì,ㄇㄧˋ
tā,ㄊㄚ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
cū,ㄘㄨ
pì,ㄆㄧˋ
yì,ㄧˋ
yú,ㄩˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
