pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
zhēnzhì,ㄓㄣㄓˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qíyuán,ㄑㄧˊㄩㄢˊ
chīyóu,ㄔㄧㄡˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bāogān,ㄅㄠㄍㄢ
zhuàng,ㄓㄨㄤˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
pūdōng,ㄆㄨㄉㄨㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zhuāng,ㄓㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
líyīng,ㄌㄧˊㄧㄥ
chuǎn,ㄔㄨㄢˇ
chéng,ㄔㄥˊ
màzhà,ㄇㄚˋㄓㄚˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chúní,ㄔㄨˊㄋㄧˊ
zhōng,ㄓㄨㄥ
chèng,ㄔㄥˋ
jiāng,ㄐㄧㄤ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhúlú,ㄓㄨˊㄌㄨˊ
yāomó,ㄧㄠㄇㄛˊ
kūnwú,ㄎㄨㄣㄨˊ
chuán,ㄔㄨㄢˊ
jiǒng,ㄐㄩㄥˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
yīnwù,ㄧㄣㄨˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
xiǎng,ㄒㄧㄤˇ
jīdào,ㄐㄧㄉㄠˋ
fànbá,ㄈㄢˋㄅㄚˊ
xiàng,ㄒㄧㄤˋ
zhuàn,ㄓㄨㄢˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
liáng,ㄌㄧㄤˊ
niáng,ㄋㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
xiōng,ㄒㄩㄥ
táijí,ㄊㄞˊㄐㄧˊ
shèng,ㄕㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
chóng,ㄔㄨㄥˊ
wābēi,ㄨㄚㄅㄟ
guǎng,ㄍㄨㄤˇ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
zhèng,ㄓㄥˋ
zhuān,ㄓㄨㄢ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
huòyì,ㄏㄨㄛˋㄧˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shēng,ㄕㄥ
cháng,ㄔㄤˊ
xiáng,ㄒㄧㄤˊ
zhēng,ㄓㄥ
chài,ㄔㄞˋ
róng,ㄖㄨㄥˊ
ànmù,ㄢˋㄇㄨˋ
shuò,ㄕㄨㄛˋ
zēng,ㄗㄥ
shěn,ㄕㄣˇ
zhài,ㄓㄞˋ
wèng,ㄨㄥˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
kǎng,ㄎㄤˇ
fěng,ㄈㄥˇ
lúbó,ㄌㄨˊㄅㄛˊ
yàng,ㄧㄤˋ
diān,ㄉㄧㄢ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
niàn,ㄋㄧㄢˋ
hóng,ㄏㄨㄥˊ
chāo,ㄔㄠ
jújí,ㄐㄩˊㄐㄧˊ
dèng,ㄉㄥˋ
qìng,ㄑㄧㄥˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
gǎng,ㄍㄤˇ
yuàn,ㄩㄢˋ
chuò,ㄔㄨㄛˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
láng,ㄌㄤˊ
zōng,ㄗㄨㄥ
yǎng,ㄧㄤˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
xiǎo,ㄒㄧㄠˇ
zhōu,ㄓㄡ
suān,ㄙㄨㄢ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
zhuō,ㄓㄨㄛ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
shèn,ㄕㄣˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
pián,ㄆㄧㄢˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
shān,ㄕㄢ
píng,ㄆㄧㄥˊ
háng,ㄏㄤˊ
sīmá,ㄙㄇㄚˊ
jǔyǔ,ㄐㄩˇㄩˇ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
yǐng,ㄧㄥˇ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
zhǔn,ㄓㄨㄣˇ
chún,ㄔㄨㄣˊ
diào,ㄉㄧㄠˋ
biǎo,ㄅㄧㄠˇ
fǎng,ㄈㄤˇ
xián,ㄒㄧㄢˊ
wǎng,ㄨㄤˇ
lúfú,ㄌㄨˊㄈㄨˊ
duān,ㄉㄨㄢ
xiān,ㄒㄧㄢ
tuán,ㄊㄨㄢˊ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
xìpì,ㄒㄧˋㄆㄧˋ
lūsū,ㄌㄨㄙㄨ
cūlì,ㄘㄨㄌㄧˋ
xiào,ㄒㄧㄠˋ
xuán,ㄒㄩㄢˊ
qián,ㄑㄧㄢˊ
miǎo,ㄇㄧㄠˇ
xuàn,ㄒㄩㄢˋ
xiǎn,ㄒㄧㄢˇ
xīng,ㄒㄧㄥ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
hāng,ㄏㄤ
qiáo,ㄑㄧㄠˊ
liào,ㄌㄧㄠˋ
gōng,ㄍㄨㄥ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
yáng,ㄧㄤˊ
káng,ㄎㄤˊ
yìtà,ㄧˋㄊㄚˋ
gòng,ㄍㄨㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
ráng,ㄖㄤˊ
xìng,ㄒㄧㄥˋ
zhào,ㄓㄠˋ
miào,ㄇㄧㄠˋ
diàn,ㄉㄧㄢˋ
tián,ㄊㄧㄢˊ
zhǎn,ㄓㄢˇ
chǔn,ㄔㄨㄣˇ
hèng,ㄏㄥˋ
zhèn,ㄓㄣˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
jīng,ㄐㄧㄥ
qiào,ㄑㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
guàn,ㄍㄨㄢˋ
guǎn,ㄍㄨㄢˇ
dōng,ㄉㄨㄥ
diāo,ㄉㄧㄠ
chǒu,ㄔㄡˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
kàng,ㄎㄤˋ
shàn,ㄕㄢˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
niǎo,ㄋㄧㄠˇ
liàn,ㄌㄧㄢˋ
juàn,ㄐㄩㄢˋ
shēn,ㄕㄣ
zhàn,ㄓㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
sōng,ㄙㄨㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
qiàn,ㄑㄧㄢˋ
dìng,ㄉㄧㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
tuān,ㄊㄨㄢ
gēng,ㄍㄥ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
chóu,ㄔㄡˊ
kēng,ㄎㄥ
bīlè,ㄅㄧㄌㄜˋ
jiǎn,ㄐㄧㄢˇ
téng,ㄊㄥˊ
wūtú,ㄨㄊㄨˊ
jìng,ㄐㄧㄥˋ
miàn,ㄇㄧㄢˋ
ruǎn,ㄖㄨㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
pèng,ㄆㄥˋ
yǒng,ㄩㄥˇ
lián,ㄌㄧㄢˊ
chǎn,ㄔㄢˇ
guǎi,ㄍㄨㄞˇ
bìxì,ㄅㄧˋㄒㄧˋ
wàng,ㄨㄤˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
huái,ㄏㄨㄞˊ
mòqí,ㄇㄛˋㄑㄧˊ
líng,ㄌㄧㄥˊ
zhēn,ㄓㄣ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
yuán,ㄩㄢˊ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
jiān,ㄐㄧㄢ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
xuān,ㄒㄩㄢ
jiàn,ㄐㄧㄢˋ
zāng,ㄗㄤ
tōu,ㄊㄡ
yìn,ㄧㄣˋ
wán,ㄨㄢˊ
gōu,ㄍㄡ
chà,ㄔㄚˋ
lìn,ㄌㄧㄣˋ
nào,ㄋㄠˋ
chě,ㄔㄜˇ
zán,ㄗㄢˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
fán,ㄈㄢˊ
dǒu,ㄉㄡˇ
dōu,ㄉㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
gǔn,ㄍㄨㄣˇ
kòu,ㄎㄡˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
jùn,ㄐㄩㄣˋ
chù,ㄔㄨˋ
zǎo,ㄗㄠˇ
dǔn,ㄉㄨㄣˇ
cài,ㄘㄞˋ
zhà,ㄓㄚˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
zuì,ㄗㄨㄟˋ
huī,ㄏㄨㄟ
fèn,ㄈㄣˋ
bǎi,ㄅㄞˇ
chū,ㄔㄨ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
bǎn,ㄅㄢˇ
dào,ㄉㄠˋ
pín,ㄆㄧㄣˊ
chú,ㄔㄨˊ
huí,ㄏㄨㄟˊ
péi,ㄆㄟˊ
zuò,ㄗㄨㄛˋ
huǒ,ㄏㄨㄛˇ
fēn,ㄈㄣ
shǔ,ㄕㄨˇ
qǐn,ㄑㄧㄣˇ
dāi,ㄉㄞ
lǎn,ㄌㄢˇ
nàn,ㄋㄢˋ
bào,ㄅㄠˋ
què,ㄑㄩㄝˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
jīn,ㄐㄧㄣ
háo,ㄏㄠˊ
kuā,ㄎㄨㄚ
jiù,ㄐㄧㄡˋ
lún,ㄌㄨㄣˊ
tuó,ㄊㄨㄛˊ
kàn,ㄎㄢˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
nuó,ㄋㄨㄛˊ
shū,ㄕㄨ
xiē,ㄒㄧㄝ
cǎo,ㄘㄠˇ
nán,ㄋㄢˊ
yào,ㄧㄠˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
kuì,ㄎㄨㄟˋ
cái,ㄘㄞˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
jiā,ㄐㄧㄚ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
yāo,ㄧㄠ
màn,ㄇㄢˋ
chā,ㄔㄚ
tuí,ㄊㄨㄟˊ
jiǎ,ㄐㄧㄚˇ
tàn,ㄊㄢˋ
zhù,ㄓㄨˋ
nǎi,ㄋㄞˇ
pàn,ㄆㄢˋ
wēi,ㄨㄟ
yuē,ㄩㄝ
lèi,ㄌㄟˋ
shí,ㄕˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
wèi,ㄨㄟˋ
hán,ㄏㄢˊ
qín,ㄑㄧㄣˊ
sūn,ㄙㄨㄣ
bēn,ㄅㄣ
wǎn,ㄨㄢˇ
chí,ㄔˊ
méi,ㄇㄟˊ
bāo,ㄅㄠ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
yǎo,ㄧㄠˇ
cuǐ,ㄘㄨㄟˇ
cuì,ㄘㄨㄟˋ
kùn,ㄎㄨㄣˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
fān,ㄈㄢ
suō,ㄙㄨㄛ
zhú,ㄓㄨˊ
xiè,ㄒㄧㄝˋ
guā,ㄍㄨㄚ
hòu,ㄏㄡˋ
hàn,ㄏㄢˋ
cǎi,ㄘㄞˇ
jià,ㄐㄧㄚˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
yún,ㄩㄣˊ
zhī,ㄓ
pái,ㄆㄞˊ
fèi,ㄈㄟˋ
sǎn,ㄙㄢˇ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
shà,ㄕㄚˋ
jié,ㄐㄧㄝˊ
zào,ㄗㄠˋ
hǎn,ㄏㄢˇ
kài,ㄎㄞˋ
ruǐ,ㄖㄨㄟˇ
dān,ㄉㄢ
lüè,ㄌㄩㄝˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
dǎn,ㄉㄢˇ
guī,ㄍㄨㄟ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
rén,ㄖㄣˊ
bēi,ㄅㄟ
guà,ㄍㄨㄚˋ
cán,ㄘㄢˊ
wéi,ㄨㄟˊ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
yōu,ㄧㄡ
zhí,ㄓˊ
bài,ㄅㄞˋ
páo,ㄆㄠˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
cēn,ㄘㄣ
cān,ㄘㄢ
luò,ㄌㄨㄛˋ
shì,ㄕˋ
dài,ㄉㄞˋ
yuè,ㄩㄝˋ
tǎn,ㄊㄢˇ
zhì,ㄓˋ
bèi,ㄅㄟˋ
miè,ㄇㄧㄝˋ
tán,ㄊㄢˊ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
kǎo,ㄎㄠˇ
jǐn,ㄐㄧㄣˇ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
dòu,ㄉㄡˋ
lěi,ㄌㄟˇ
zàn,ㄗㄢˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
sōu,ㄙㄡ
pēi,ㄆㄟ
huo,˙ㄏㄨㄛ
huǐ,ㄏㄨㄟˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
pén,ㄆㄣˊ
wěi,ㄨㄟˇ
xiū,ㄒㄧㄡ
cuò,ㄘㄨㄛˋ
yǎn,ㄧㄢˇ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
chī,ㄔ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
zāi,ㄗㄞ
kūn,ㄎㄨㄣ
shī,ㄕ
kǎn,ㄎㄢˇ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
xīn,ㄒㄧㄣ
zhǐ,ㄓˇ
jiè,ㄐㄧㄝˋ
tāo,ㄊㄠ
liè,ㄌㄧㄝˋ
huò,ㄏㄨㄛˋ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
yàn,ㄧㄢˋ
wàn,ㄨㄢˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
máo,ㄇㄠˊ
yín,ㄧㄣˊ
yīn,ㄧㄣ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
xiá,ㄒㄧㄚˊ
bèn,ㄅㄣˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
náo,ㄋㄠˊ
guì,ㄍㄨㄟˋ
huì,ㄏㄨㄟˋ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
pán,ㄆㄢˊ
yān,ㄧㄢ
āng,ㄤ
jué,ㄐㄩㄝˊ
zú,ㄗㄨˊ
bǒ,ㄅㄛˇ
ǎn,ㄢˇ
bù,ㄅㄨˋ
gù,ㄍㄨˋ
qù,ㄑㄩˋ
cú,ㄘㄨˊ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
jú,ㄐㄩˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
yé,ㄧㄝˊ
mù,ㄇㄨˋ
nì,ㄋㄧˋ
là,ㄌㄚˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
kè,ㄎㄜˋ
xú,ㄒㄩˊ
ná,ㄋㄚˊ
cì,ㄘˋ
ào,ㄠˋ
sì,ㄙˋ
ěr,ㄦˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
lā,ㄌㄚ
jū,ㄐㄩ
ǎo,ㄠˇ
lǐ,ㄌㄧˇ
pǐ,ㄆㄧˇ
zá,ㄗㄚˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
yǔ,ㄩˇ
wú,ㄨˊ
kū,ㄎㄨ
wò,ㄨㄛˋ
le,˙ㄌㄜ
āi,ㄞ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
xǔ,ㄒㄩˇ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
ài,ㄞˋ
sū,ㄙㄨ
cū,ㄘㄨ
cè,ㄘㄜˋ
tì,ㄊㄧˋ
sǎ,ㄙㄚˇ
hè,ㄏㄜˋ
pì,ㄆㄧˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
qǐ,ㄑㄧˇ
ga,˙ㄍㄚ
qí,ㄑㄧˊ
dí,ㄉㄧˊ
sù,ㄙㄨˋ
fá,ㄈㄚˊ
fū,ㄈㄨ
àn,ㄢˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
dū,ㄉㄨ
pí,ㄆㄧˊ
dī,ㄉㄧ
xù,ㄒㄩˋ
zǐ,ㄗˇ
zi,˙ㄗ
pū,ㄆㄨ
ní,ㄋㄧˊ
ér,ㄦˊ
gě,ㄍㄜˇ
má,ㄇㄚˊ
mí,ㄇㄧˊ
yě,ㄧㄝˇ
nǐ,ㄋㄧˇ
yí,ㄧˊ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
bà,ㄅㄚˋ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
ōu,ㄡ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
gǔ,ㄍㄨˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
gē,ㄍㄜ
bǐ,ㄅㄧˇ
lǜ,ㄌㄩˋ
jī,ㄐㄧ
lù,ㄌㄨˋ
yǐ,ㄧˇ
gū,ㄍㄨ
qī,ㄑㄧ
qì,ㄑㄧˋ
wā,ㄨㄚ
yū,ㄩ
wù,ㄨˋ
yī,ㄧ
lú,ㄌㄨˊ
bī,ㄅㄧ
jí,ㄐㄧˊ
xū,ㄒㄩ
wū,ㄨ
zī,ㄗ
jù,ㄐㄩˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
kē,ㄎㄜ
pī,ㄆㄧ
xī,ㄒㄧ
rú,ㄖㄨˊ
fù,ㄈㄨˋ
dé,ㄉㄜˊ
yù,ㄩˋ
tú,ㄊㄨˊ
xí,ㄒㄧˊ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
zā,ㄗㄚ
mò,ㄇㄛˋ
lǔ,ㄌㄨˇ
fǔ,ㄈㄨˇ
yú,ㄩˊ
ái,ㄞˊ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
lí,ㄌㄧˊ
tǐ,ㄊㄧˇ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
tā,ㄊㄚ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
jǔ,ㄐㄩˇ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
ān,ㄢ
lì,ㄌㄧˋ
án,ㄢˊ
yì,ㄧˋ
pù,ㄆㄨˋ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
