pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
zhēnzhì,ㄓㄣㄓˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
pūdōng,ㄆㄨㄉㄨㄥ
suānní,ㄙㄨㄢㄋㄧˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
bāogān,ㄅㄠㄍㄢ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chīyóu,ㄔㄧㄡˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuāng,ㄓㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuàng,ㄓㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
fànbá,ㄈㄢˋㄅㄚˊ
màzhà,ㄇㄚˋㄓㄚˋ
zàodú,ㄗㄠˋㄉㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
chuǎn,ㄔㄨㄢˇ
guǎng,ㄍㄨㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shūlǜ,ㄕㄨㄌㄩˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhèng,ㄓㄥˋ
jiǒng,ㄐㄩㄥˇ
niáng,ㄋㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
chèng,ㄔㄥˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
huàng,ㄏㄨㄤˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
huòyì,ㄏㄨㄛˋㄧˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
jīdào,ㄐㄧㄉㄠˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chúní,ㄔㄨˊㄋㄧˊ
xiáng,ㄒㄧㄤˊ
zhēng,ㄓㄥ
xiǎng,ㄒㄧㄤˇ
jiāng,ㄐㄧㄤ
chēng,ㄔㄥ
xiàng,ㄒㄧㄤˋ
shāng,ㄕㄤ
shēng,ㄕㄥ
chéng,ㄔㄥˊ
zhuàn,ㄓㄨㄢˋ
yīnwù,ㄧㄣㄨˋ
chóng,ㄔㄨㄥˊ
wābēi,ㄨㄚㄅㄟ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
kūnwú,ㄎㄨㄣㄨˊ
xiōng,ㄒㄩㄥ
zhuān,ㄓㄨㄢ
liáng,ㄌㄧㄤˊ
huǎng,ㄏㄨㄤˇ
chuán,ㄔㄨㄢˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
cháng,ㄔㄤˊ
chǎng,ㄔㄤˇ
qiāng,ㄑㄧㄤ
shèng,ㄕㄥˋ
zhōng,ㄓㄨㄥ
zhōu,ㄓㄡ
lùyǐ,ㄌㄨˋㄧˇ
yòng,ㄩㄥˋ
miǎo,ㄇㄧㄠˇ
tìng,ㄊㄧㄥˋ
yōng,ㄩㄥ
niàn,ㄋㄧㄢˋ
xiǎo,ㄒㄧㄠˇ
xīng,ㄒㄧㄥ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
diàn,ㄉㄧㄢˋ
dèng,ㄉㄥˋ
shěn,ㄕㄣˇ
yīng,ㄧㄥ
biǎo,ㄅㄧㄠˇ
shuò,ㄕㄨㄛˋ
kàng,ㄎㄤˋ
biāo,ㄅㄧㄠ
xìpì,ㄒㄧˋㄆㄧˋ
róng,ㄖㄨㄥˊ
dōng,ㄉㄨㄥ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
chài,ㄔㄞˋ
gàng,ㄍㄤˋ
xuán,ㄒㄩㄢˊ
suān,ㄙㄨㄢ
diào,ㄉㄧㄠˋ
hóng,ㄏㄨㄥˊ
tiáo,ㄊㄧㄠˊ
lúfú,ㄌㄨˊㄈㄨˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
cūlì,ㄘㄨㄌㄧˋ
xìng,ㄒㄧㄥˋ
wūtú,ㄨㄊㄨˊ
dàng,ㄉㄤˋ
ráng,ㄖㄤˊ
lūsū,ㄌㄨㄙㄨ
zhǔn,ㄓㄨㄣˇ
kēng,ㄎㄥ
miàn,ㄇㄧㄢˋ
zhèn,ㄓㄣˋ
yǎng,ㄧㄤˇ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
pián,ㄆㄧㄢˊ
guàn,ㄍㄨㄢˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
tuán,ㄊㄨㄢˊ
hāng,ㄏㄤ
bīlè,ㄅㄧㄌㄜˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
shàn,ㄕㄢˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
fǎng,ㄈㄤˇ
lián,ㄌㄧㄢˊ
xiào,ㄒㄧㄠˋ
chǒu,ㄔㄡˇ
gédá,ㄍㄜˊㄉㄚˊ
liàn,ㄌㄧㄢˋ
tuān,ㄊㄨㄢ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
shèn,ㄕㄣˋ
gōng,ㄍㄨㄥ
miào,ㄇㄧㄠˋ
shān,ㄕㄢ
fěng,ㄈㄥˇ
miǎn,ㄇㄧㄢˇ
chuò,ㄔㄨㄛˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
niǎo,ㄋㄧㄠˇ
zhài,ㄓㄞˋ
yuàn,ㄩㄢˋ
gēng,ㄍㄥ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
níng,ㄋㄧㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
lúbó,ㄌㄨˊㄅㄛˊ
wèng,ㄨㄥˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
tián,ㄊㄧㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
jiǎn,ㄐㄧㄢˇ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
qián,ㄑㄧㄢˊ
chǎn,ㄔㄢˇ
qiāo,ㄑㄧㄠ
xiān,ㄒㄧㄢ
zēng,ㄗㄥ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
zōng,ㄗㄨㄥ
huái,ㄏㄨㄞˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
chàn,ㄔㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
jìng,ㄐㄧㄥˋ
guǎn,ㄍㄨㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gěng,ㄍㄥˇ
gǎng,ㄍㄤˇ
chún,ㄔㄨㄣˊ
ànmù,ㄢˋㄇㄨˋ
yàng,ㄧㄤˋ
shēn,ㄕㄣ
tiào,ㄊㄧㄠˋ
chǔn,ㄔㄨㄣˇ
xiǎn,ㄒㄧㄢˇ
jiàn,ㄐㄧㄢˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
huàn,ㄏㄨㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
jǔyǔ,ㄐㄩˇㄩˇ
hèng,ㄏㄥˋ
duān,ㄉㄨㄢ
jīng,ㄐㄧㄥ
yáng,ㄧㄤˊ
huǎn,ㄏㄨㄢˇ
wǎng,ㄨㄤˇ
gòng,ㄍㄨㄥˋ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
sīmá,ㄙㄇㄚˊ
zhǎn,ㄓㄢˇ
líng,ㄌㄧㄥˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
ruǎn,ㄖㄨㄢˇ
guǎi,ㄍㄨㄞˇ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
téng,ㄊㄥˊ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
qiàn,ㄑㄧㄢˋ
dìng,ㄉㄧㄥˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
qiáo,ㄑㄧㄠˊ
sōng,ㄙㄨㄥ
diāo,ㄉㄧㄠ
zhēn,ㄓㄣ
xián,ㄒㄧㄢˊ
chuí,ㄔㄨㄟˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
qìng,ㄑㄧㄥˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
wàng,ㄨㄤˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
yìtà,ㄧˋㄊㄚˋ
jiān,ㄐㄧㄢ
pèng,ㄆㄥˋ
dǎng,ㄉㄤˇ
qiào,ㄑㄧㄠˋ
xuān,ㄒㄩㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
qiān,ㄑㄧㄢ
chà,ㄔㄚˋ
kùn,ㄎㄨㄣˋ
pín,ㄆㄧㄣˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
gòu,ㄍㄡˋ
rén,ㄖㄣˊ
lüè,ㄌㄩㄝˋ
tuò,ㄊㄨㄛˋ
qǐn,ㄑㄧㄣˇ
hòu,ㄏㄡˋ
kuā,ㄎㄨㄚ
jīn,ㄐㄧㄣ
suì,ㄙㄨㄟˋ
fēn,ㄈㄣ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
náo,ㄋㄠˊ
yào,ㄧㄠˋ
yǐn,ㄧㄣˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tuó,ㄊㄨㄛˊ
wán,ㄨㄢˊ
bìn,ㄅㄧㄣˋ
bài,ㄅㄞˋ
shí,ㄕˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
miè,ㄇㄧㄝˋ
dài,ㄉㄞˋ
suō,ㄙㄨㄛ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
kǔn,ㄎㄨㄣˇ
lún,ㄌㄨㄣˊ
tún,ㄊㄨㄣˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
chù,ㄔㄨˋ
yìn,ㄧㄣˋ
bāo,ㄅㄠ
dié,ㄉㄧㄝˊ
tōu,ㄊㄡ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
huǐ,ㄏㄨㄟˇ
zāi,ㄗㄞ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
niè,ㄋㄧㄝˋ
gǎn,ㄍㄢˇ
jiū,ㄐㄧㄡ
dān,ㄉㄢ
rào,ㄖㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zǎo,ㄗㄠˇ
nán,ㄋㄢˊ
zhā,ㄓㄚ
háo,ㄏㄠˊ
shǔ,ㄕㄨˇ
chī,ㄔ
huī,ㄏㄨㄟ
gǔn,ㄍㄨㄣˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
xiū,ㄒㄧㄡ
dǎn,ㄉㄢˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
pén,ㄆㄣˊ
pēi,ㄆㄟ
péi,ㄆㄟˊ
lán,ㄌㄢˊ
jià,ㄐㄧㄚˋ
kàn,ㄎㄢˋ
kǎo,ㄎㄠˇ
hán,ㄏㄢˊ
kòu,ㄎㄡˋ
méi,ㄇㄟˊ
què,ㄑㄩㄝˋ
tuí,ㄊㄨㄟˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
ruǐ,ㄖㄨㄟˇ
cái,ㄘㄞˊ
cǎo,ㄘㄠˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
guī,ㄍㄨㄟ
chě,ㄔㄜˇ
huí,ㄏㄨㄟˊ
jiè,ㄐㄧㄝˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
qín,ㄑㄧㄣˊ
fén,ㄈㄣˊ
zhè,ㄓㄜˋ
fèi,ㄈㄟˋ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
cuò,ㄘㄨㄛˋ
gōu,ㄍㄡ
tàn,ㄊㄢˋ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
zuò,ㄗㄨㄛˋ
cài,ㄘㄞˋ
tāi,ㄊㄞ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
sūn,ㄙㄨㄣ
chú,ㄔㄨˊ
xié,ㄒㄧㄝˊ
yuē,ㄩㄝ
guì,ㄍㄨㄟˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
huò,ㄏㄨㄛˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
kǎn,ㄎㄢˇ
shū,ㄕㄨ
shù,ㄕㄨˋ
nǎi,ㄋㄞˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
wěi,ㄨㄟˇ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
kūn,ㄎㄨㄣ
xīn,ㄒㄧㄣ
zàn,ㄗㄢˋ
liè,ㄌㄧㄝˋ
tái,ㄊㄞˊ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
zhà,ㄓㄚˋ
guà,ㄍㄨㄚˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
jiá,ㄐㄧㄚˊ
dǔn,ㄉㄨㄣˇ
guā,ㄍㄨㄚ
cán,ㄘㄢˊ
fèn,ㄈㄣˋ
zhí,ㄓˊ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
jùn,ㄐㄩㄣˋ
dāi,ㄉㄞ
yàn,ㄧㄢˋ
cān,ㄘㄢ
cēn,ㄘㄣ
qiú,ㄑㄧㄡˊ
yóu,ㄧㄡˊ
wǎn,ㄨㄢˇ
cuǐ,ㄘㄨㄟˇ
bǎi,ㄅㄞˇ
bǎn,ㄅㄢˇ
yuè,ㄩㄝˋ
lǐn,ㄌㄧㄣˇ
wéi,ㄨㄟˊ
bèi,ㄅㄟˋ
xún,ㄒㄩㄣˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
qiū,ㄑㄧㄡ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
chū,ㄔㄨ
tuō,ㄊㄨㄛ
huǒ,ㄏㄨㄛˇ
tán,ㄊㄢˊ
gàn,ㄍㄢˋ
yān,ㄧㄢ
āng,ㄤ
yún,ㄩㄣˊ
jiǎ,ㄐㄧㄚˇ
zhá,ㄓㄚˊ
máo,ㄇㄠˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
bēi,ㄅㄟ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
sōu,ㄙㄡ
dào,ㄉㄠˋ
fān,ㄈㄢ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
zuì,ㄗㄨㄟˋ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
shà,ㄕㄚˋ
dōu,ㄉㄡ
shì,ㄕˋ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
xiē,ㄒㄧㄝ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
ruò,ㄖㄨㄛˋ
cuì,ㄘㄨㄟˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
lǎn,ㄌㄢˇ
jué,ㄐㄩㄝˊ
jiā,ㄐㄧㄚ
zhǐ,ㄓˇ
zhī,ㄓ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
gān,ㄍㄢ
shī,ㄕ
luò,ㄌㄨㄛˋ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
zào,ㄗㄠˋ
huo,˙ㄏㄨㄛ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
hǎn,ㄏㄢˇ
xiè,ㄒㄧㄝˋ
jié,ㄐㄧㄝˊ
pán,ㄆㄢˊ
zhì,ㄓˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
tāo,ㄊㄠ
chí,ㄔˊ
xūn,ㄒㄩㄣ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
wēi,ㄨㄟ
xiá,ㄒㄧㄚˊ
cǎi,ㄘㄞˇ
yán,ㄧㄢˊ
tǐ,ㄊㄧˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
ér,ㄦˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
yě,ㄧㄝˇ
ga,˙ㄍㄚ
bǒ,ㄅㄛˇ
tā,ㄊㄚ
lā,ㄌㄚ
áo,ㄠˊ
qǐ,ㄑㄧˇ
mā,ㄇㄚ
xù,ㄒㄩˋ
pǐ,ㄆㄧˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
pī,ㄆㄧ
qǔ,ㄑㄩˇ
ní,ㄋㄧˊ
bo,˙ㄅㄛ
cū,ㄘㄨ
ōu,ㄡ
hū,ㄏㄨ
sū,ㄙㄨ
tí,ㄊㄧˊ
dī,ㄉㄧ
gē,ㄍㄜ
zā,ㄗㄚ
me,˙ㄇㄜ
ma,˙ㄇㄚ
pū,ㄆㄨ
cì,ㄘˋ
bī,ㄅㄧ
xú,ㄒㄩˊ
cú,ㄘㄨˊ
yá,ㄧㄚˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
dá,ㄉㄚˊ
jí,ㄐㄧˊ
yǐ,ㄧˇ
án,ㄢˊ
bó,ㄅㄛˊ
jū,ㄐㄩ
yé,ㄧㄝˊ
bǐ,ㄅㄧˇ
qú,ㄑㄩˊ
pí,ㄆㄧˊ
dū,ㄉㄨ
dé,ㄉㄜˊ
qū,ㄑㄩ
jì,ㄐㄧˋ
fá,ㄈㄚˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
jú,ㄐㄩˊ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
dí,ㄉㄧˊ
ái,ㄞˊ
āi,ㄞ
ěr,ㄦˇ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
jǔ,ㄐㄩˇ
xǔ,ㄒㄩˇ
kē,ㄎㄜ
ǎo,ㄠˇ
lǔ,ㄌㄨˇ
bù,ㄅㄨˋ
qì,ㄑㄧˋ
dù,ㄉㄨˋ
jù,ㄐㄩˋ
fó,ㄈㄛˊ
jǐ,ㄐㄧˇ
cè,ㄘㄜˋ
mù,ㄇㄨˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
zi,˙ㄗ
lǜ,ㄌㄩˋ
pú,ㄆㄨˊ
sù,ㄙㄨˋ
nì,ㄋㄧˋ
ǎn,ㄢˇ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
fù,ㄈㄨˋ
wā,ㄨㄚ
yū,ㄩ
sǎ,ㄙㄚˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
fǔ,ㄈㄨˇ
ān,ㄢ
àn,ㄢˋ
bà,ㄅㄚˋ
zī,ㄗ
wū,ㄨ
dì,ㄉㄧˋ
xì,ㄒㄧˋ
zǐ,ㄗˇ
gǔ,ㄍㄨˇ
nǐ,ㄋㄧˇ
pù,ㄆㄨˋ
lú,ㄌㄨˊ
lì,ㄌㄧˋ
má,ㄇㄚˊ
gě,ㄍㄜˇ
wò,ㄨㄛˋ
mò,ㄇㄛˋ
xū,ㄒㄩ
yù,ㄩˋ
wú,ㄨˊ
yú,ㄩˊ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
bì,ㄅㄧˋ
yī,ㄧ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
yí,ㄧˊ
gé,ㄍㄜˊ
le,˙ㄌㄜ
qī,ㄑㄧ
nà,ㄋㄚˋ
xī,ㄒㄧ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
qí,ㄑㄧˊ
fū,ㄈㄨ
fú,ㄈㄨˊ
jī,ㄐㄧ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
rú,ㄖㄨˊ
wù,ㄨˋ
xí,ㄒㄧˊ
tà,ㄊㄚˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
kè,ㄎㄜˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
hú,ㄏㄨˊ
pì,ㄆㄧˋ
yì,ㄧˋ
hè,ㄏㄜˋ
ài,ㄞˋ
mí,ㄇㄧˊ
hé,ㄏㄜˊ
kū,ㄎㄨ
tì,ㄊㄧˋ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
