pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
chányán,ㄔㄢˊㄧㄢˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuāng,ㄓㄨㄤ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
suānní,ㄙㄨㄢㄋㄧˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
quánjú,ㄑㄩㄢˊㄐㄩˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chīyóu,ㄔㄧㄡˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuàng,ㄓㄨㄤˋ
bāogān,ㄅㄠㄍㄢ
pūdōng,ㄆㄨㄉㄨㄥ
líyīng,ㄌㄧˊㄧㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chuǎn,ㄔㄨㄢˇ
jīdào,ㄐㄧㄉㄠˋ
huàng,ㄏㄨㄤˋ
chúní,ㄔㄨˊㄋㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
xiōng,ㄒㄩㄥ
táijí,ㄊㄞˊㄐㄧˊ
chèng,ㄔㄥˋ
niáng,ㄋㄧㄤˊ
zhōng,ㄓㄨㄥ
yīnwù,ㄧㄣㄨˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
shūlǜ,ㄕㄨㄌㄩˋ
chéng,ㄔㄥˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chuán,ㄔㄨㄢˊ
jiǒng,ㄐㄩㄥˇ
shèng,ㄕㄥˋ
xiǎng,ㄒㄧㄤˇ
cháng,ㄔㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhúlú,ㄓㄨˊㄌㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chēng,ㄔㄥ
fànbá,ㄈㄢˋㄅㄚˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
xiàng,ㄒㄧㄤˋ
xiáng,ㄒㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
liáng,ㄌㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
shēng,ㄕㄥ
jiāng,ㄐㄧㄤ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
zhuān,ㄓㄨㄢ
qiǎng,ㄑㄧㄤˇ
huǎng,ㄏㄨㄤˇ
zhǒng,ㄓㄨㄥˇ
qiāng,ㄑㄧㄤ
yāomó,ㄧㄠㄇㄛˊ
zhuàn,ㄓㄨㄢˋ
guǎng,ㄍㄨㄤˇ
gēng,ㄍㄥ
zōng,ㄗㄨㄥ
róng,ㄖㄨㄥˊ
diàn,ㄉㄧㄢˋ
sīmá,ㄙㄇㄚˊ
tiān,ㄊㄧㄢ
bìxì,ㄅㄧˋㄒㄧˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
wàng,ㄨㄤˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
kàng,ㄎㄤˋ
xiào,ㄒㄧㄠˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
niǎo,ㄋㄧㄠˇ
lūsū,ㄌㄨㄙㄨ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
zhǎn,ㄓㄢˇ
nìng,ㄋㄧㄥˋ
yuàn,ㄩㄢˋ
duān,ㄉㄨㄢ
guàn,ㄍㄨㄢˋ
yìtà,ㄧˋㄊㄚˋ
lúfú,ㄌㄨˊㄈㄨˊ
chǔn,ㄔㄨㄣˇ
qiào,ㄑㄧㄠˋ
dāng,ㄉㄤ
yàng,ㄧㄤˋ
tián,ㄊㄧㄢˊ
hèng,ㄏㄥˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
cūlì,ㄘㄨㄌㄧˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
ráng,ㄖㄤˊ
miàn,ㄇㄧㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yǎng,ㄧㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chuò,ㄔㄨㄛˋ
lúbó,ㄌㄨˊㄅㄛˊ
téng,ㄊㄥˊ
chǎn,ㄔㄢˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
biāo,ㄅㄧㄠ
xīng,ㄒㄧㄥ
biǎo,ㄅㄧㄠˇ
yòng,ㄩㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
tuān,ㄊㄨㄢ
diào,ㄉㄧㄠˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
chóu,ㄔㄡˊ
chài,ㄔㄞˋ
pián,ㄆㄧㄢˊ
wèng,ㄨㄥˋ
ruǎn,ㄖㄨㄢˇ
yǐng,ㄧㄥˇ
níng,ㄋㄧㄥˊ
chǒu,ㄔㄡˇ
zhài,ㄓㄞˋ
miǎo,ㄇㄧㄠˇ
diāo,ㄉㄧㄠ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
zāng,ㄗㄤ
zhuō,ㄓㄨㄛ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
mòqí,ㄇㄛˋㄑㄧˊ
hóng,ㄏㄨㄥˊ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qìng,ㄑㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xìng,ㄒㄧㄥˋ
dǎng,ㄉㄤˇ
zhōu,ㄓㄡ
yáng,ㄧㄤˊ
káng,ㄎㄤˊ
sōng,ㄙㄨㄥ
huái,ㄏㄨㄞˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
zēng,ㄗㄥ
shàn,ㄕㄢˋ
liàn,ㄌㄧㄢˋ
qián,ㄑㄧㄢˊ
dìng,ㄉㄧㄥˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
miào,ㄇㄧㄠˋ
biàn,ㄅㄧㄢˋ
tuán,ㄊㄨㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jīng,ㄐㄧㄥ
guǎi,ㄍㄨㄞˇ
chún,ㄔㄨㄣˊ
chàn,ㄔㄢˋ
zhǔn,ㄓㄨㄣˇ
jújí,ㄐㄩˊㄐㄧˊ
pèng,ㄆㄥˋ
juǎn,ㄐㄩㄢˇ
qiāo,ㄑㄧㄠ
dèng,ㄉㄥˋ
shān,ㄕㄢ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
xiáo,ㄒㄧㄠˊ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
jiàn,ㄐㄧㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
zhèn,ㄓㄣˋ
shēn,ㄕㄣ
zhào,ㄓㄠˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
yōng,ㄩㄥ
fǎng,ㄈㄤˇ
xiǎn,ㄒㄧㄢˇ
jiān,ㄐㄧㄢ
kēng,ㄎㄥ
shěn,ㄕㄣˇ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
gòng,ㄍㄨㄥˋ
nuǎn,ㄋㄨㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
jiǎn,ㄐㄧㄢˇ
yīng,ㄧㄥ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
xiǎo,ㄒㄧㄠˇ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
juàn,ㄐㄩㄢˋ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
fěng,ㄈㄥˇ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
niàn,ㄋㄧㄢˋ
gǎng,ㄍㄤˇ
qiān,ㄑㄧㄢ
gěng,ㄍㄥˇ
wǎng,ㄨㄤˇ
shuò,ㄕㄨㄛˋ
liào,ㄌㄧㄠˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
ànmù,ㄢˋㄇㄨˋ
jìng,ㄐㄧㄥˋ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
wūtú,ㄨㄊㄨˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
suān,ㄙㄨㄢ
xuán,ㄒㄩㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
bīlè,ㄅㄧㄌㄜˋ
dōng,ㄉㄨㄥ
guǎn,ㄍㄨㄢˇ
xián,ㄒㄧㄢˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
xuān,ㄒㄩㄢ
cuò,ㄘㄨㄛˋ
shí,ㄕˊ
zāi,ㄗㄞ
nào,ㄋㄠˋ
wǎn,ㄨㄢˇ
jǐn,ㄐㄧㄣˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
cǎo,ㄘㄠˇ
jià,ㄐㄧㄚˋ
lèi,ㄌㄟˋ
tāi,ㄊㄞ
nuó,ㄋㄨㄛˊ
jiā,ㄐㄧㄚ
huī,ㄏㄨㄟ
kuā,ㄎㄨㄚ
wēi,ㄨㄟ
dǎn,ㄉㄢˇ
wěi,ㄨㄟˇ
qín,ㄑㄧㄣˊ
niè,ㄋㄧㄝˋ
lún,ㄌㄨㄣˊ
guā,ㄍㄨㄚ
lǎn,ㄌㄢˇ
guǐ,ㄍㄨㄟˇ
bìn,ㄅㄧㄣˋ
sūn,ㄙㄨㄣ
hòu,ㄏㄡˋ
xìn,ㄒㄧㄣˋ
chú,ㄔㄨˊ
zào,ㄗㄠˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
liè,ㄌㄧㄝˋ
chě,ㄔㄜˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zuò,ㄗㄨㄛˋ
guì,ㄍㄨㄟˋ
gāi,ㄍㄞ
lán,ㄌㄢˊ
piē,ㄆㄧㄝ
zhī,ㄓ
huǒ,ㄏㄨㄛˇ
huā,ㄏㄨㄚ
péi,ㄆㄟˊ
tuó,ㄊㄨㄛˊ
chū,ㄔㄨ
jiè,ㄐㄧㄝˋ
zuì,ㄗㄨㄟˋ
dǒu,ㄉㄡˇ
yán,ㄧㄢˊ
jiū,ㄐㄧㄡ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
zán,ㄗㄢˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
nǎi,ㄋㄞˇ
bài,ㄅㄞˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
rén,ㄖㄣˊ
wán,ㄨㄢˊ
pén,ㄆㄣˊ
tuí,ㄊㄨㄟˊ
lìn,ㄌㄧㄣˋ
lěi,ㄌㄟˇ
cuó,ㄘㄨㄛˊ
bào,ㄅㄠˋ
dāi,ㄉㄞ
huà,ㄏㄨㄚˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
shè,ㄕㄜˋ
dài,ㄉㄞˋ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
nán,ㄋㄢˊ
jiǎ,ㄐㄧㄚˇ
chà,ㄔㄚˋ
méi,ㄇㄟˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
tàn,ㄊㄢˋ
dǎo,ㄉㄠˇ
yǎo,ㄧㄠˇ
fén,ㄈㄣˊ
kǎn,ㄎㄢˇ
yǐn,ㄧㄣˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
yuē,ㄩㄝ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
cuǐ,ㄘㄨㄟˇ
wàn,ㄨㄢˋ
zhā,ㄓㄚ
bǎn,ㄅㄢˇ
chù,ㄔㄨˋ
āng,ㄤ
shī,ㄕ
gōu,ㄍㄡ
xīn,ㄒㄧㄣ
huǐ,ㄏㄨㄟˇ
yān,ㄧㄢ
dào,ㄉㄠˋ
fān,ㄈㄢ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
tāo,ㄊㄠ
bǎi,ㄅㄞˇ
cán,ㄘㄢˊ
jīn,ㄐㄧㄣ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
guī,ㄍㄨㄟ
yàn,ㄧㄢˋ
kùn,ㄎㄨㄣˋ
bēi,ㄅㄟ
qiū,ㄑㄧㄡ
pái,ㄆㄞˊ
shì,ㄕˋ
shù,ㄕㄨˋ
kǎo,ㄎㄠˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
gòu,ㄍㄡˋ
gǎn,ㄍㄢˇ
náo,ㄋㄠˊ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
lóu,ㄌㄡˊ
sōu,ㄙㄡ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
tōu,ㄊㄡ
chí,ㄔˊ
zhí,ㄓˊ
shū,ㄕㄨ
pán,ㄆㄢˊ
sǎn,ㄙㄢˇ
cái,ㄘㄞˊ
luò,ㄌㄨㄛˋ
zhù,ㄓㄨˋ
zàn,ㄗㄢˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
dān,ㄉㄢ
dàn,ㄉㄢˋ
cān,ㄘㄢ
cēn,ㄘㄣ
bēn,ㄅㄣ
huò,ㄏㄨㄛˋ
ruò,ㄖㄨㄛˋ
yīn,ㄧㄣ
kài,ㄎㄞˋ
gǔn,ㄍㄨㄣˇ
hán,ㄏㄢˊ
tán,ㄊㄢˊ
yún,ㄩㄣˊ
xùn,ㄒㄩㄣˋ
kàn,ㄎㄢˋ
kòu,ㄎㄡˋ
pín,ㄆㄧㄣˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
gàn,ㄍㄢˋ
shǔ,ㄕㄨˇ
wèi,ㄨㄟˋ
huo,˙ㄏㄨㄛ
shà,ㄕㄚˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
cuì,ㄘㄨㄟˋ
ruǐ,ㄖㄨㄟˇ
què,ㄑㄩㄝˋ
dòu,ㄉㄡˋ
zhá,ㄓㄚˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
dùn,ㄉㄨㄣˋ
tái,ㄊㄞˊ
lüè,ㄌㄩㄝˋ
chī,ㄔ
xié,ㄒㄧㄝˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
lǐn,ㄌㄧㄣˇ
lín,ㄌㄧㄣˊ
xún,ㄒㄩㄣˊ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
xiá,ㄒㄧㄚˊ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
fēn,ㄈㄣ
zhà,ㄓㄚˋ
fèn,ㄈㄣˋ
xiē,ㄒㄧㄝ
jùn,ㄐㄩㄣˋ
jié,ㄐㄧㄝˊ
zhì,ㄓˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
xiū,ㄒㄧㄡ
bèi,ㄅㄟˋ
suō,ㄙㄨㄛ
dōu,ㄉㄡ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
fèi,ㄈㄟˋ
bèn,ㄅㄣˋ
cén,ㄘㄣˊ
hàn,ㄏㄢˋ
zǎo,ㄗㄠˇ
dǔn,ㄉㄨㄣˇ
háo,ㄏㄠˊ
yāo,ㄧㄠ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
kǔn,ㄎㄨㄣˇ
huì,ㄏㄨㄟˋ
miè,ㄇㄧㄝˋ
guà,ㄍㄨㄚˋ
yáo,ㄧㄠˊ
yuè,ㄩㄝˋ
xūn,ㄒㄩㄣ
pēi,ㄆㄟ
gèn,ㄍㄣˋ
máo,ㄇㄠˊ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
yǎn,ㄧㄢˇ
dū,ㄉㄨ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
gē,ㄍㄜ
fó,ㄈㄛˊ
ga,˙ㄍㄚ
mù,ㄇㄨˋ
dí,ㄉㄧˊ
lā,ㄌㄚ
sū,ㄙㄨ
zú,ㄗㄨˊ
cú,ㄘㄨˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
ōu,ㄡ
jǔ,ㄐㄩˇ
dī,ㄉㄧ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
cū,ㄘㄨ
cè,ㄘㄜˋ
pí,ㄆㄧˊ
xú,ㄒㄩˊ
zá,ㄗㄚˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
yě,ㄧㄝˇ
ér,ㄦˊ
bà,ㄅㄚˋ
yá,ㄧㄚˊ
yè,ㄧㄝˋ
án,ㄢˊ
yā,ㄧㄚ
dú,ㄉㄨˊ
kē,ㄎㄜ
tā,ㄊㄚ
sǎ,ㄙㄚˇ
tì,ㄊㄧˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ní,ㄋㄧˊ
ěr,ㄦˇ
lú,ㄌㄨˊ
qí,ㄑㄧˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
bù,ㄅㄨˋ
gé,ㄍㄜˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
xí,ㄒㄧˊ
kū,ㄎㄨ
yǐ,ㄧˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
dé,ㄉㄜˊ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
fǔ,ㄈㄨˇ
dì,ㄉㄧˋ
bǐ,ㄅㄧˇ
mí,ㄇㄧˊ
tí,ㄊㄧˊ
hū,ㄏㄨ
áo,ㄠˊ
fù,ㄈㄨˋ
ài,ㄞˋ
fū,ㄈㄨ
pǐ,ㄆㄧˇ
xù,ㄒㄩˋ
jú,ㄐㄩˊ
wò,ㄨㄛˋ
yù,ㄩˋ
mì,ㄇㄧˋ
tú,ㄊㄨˊ
pì,ㄆㄧˋ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
xǔ,ㄒㄩˇ
nà,ㄋㄚˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
qì,ㄑㄧˋ
pù,ㄆㄨˋ
mā,ㄇㄚ
jù,ㄐㄩˋ
zī,ㄗ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
tà,ㄊㄚˋ
yī,ㄧ
hú,ㄏㄨˊ
jí,ㄐㄧˊ
dá,ㄉㄚˊ
pū,ㄆㄨ
yǔ,ㄩˇ
ào,ㄠˋ
sì,ㄙˋ
bǒ,ㄅㄛˇ
qī,ㄑㄧ
fá,ㄈㄚˊ
yí,ㄧˊ
nǐ,ㄋㄧˇ
jì,ㄐㄧˋ
lì,ㄌㄧˋ
kè,ㄎㄜˋ
wú,ㄨˊ
pú,ㄆㄨˊ
pī,ㄆㄧ
cù,ㄘㄨˋ
gǔ,ㄍㄨˇ
le,˙ㄌㄜ
bó,ㄅㄛˊ
hè,ㄏㄜˋ
ān,ㄢ
àn,ㄢˋ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
tǐ,ㄊㄧˇ
ǎn,ㄢˇ
qǐ,ㄑㄧˇ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
xī,ㄒㄧ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
āi,ㄞ
ái,ㄞˊ
xū,ㄒㄩ
yú,ㄩˊ
wū,ㄨ
bì,ㄅㄧˋ
cì,ㄘˋ
lǔ,ㄌㄨˇ
ma,˙ㄇㄚ
má,ㄇㄚˊ
me,˙ㄇㄜ
mó,ㄇㄛˊ
jī,ㄐㄧ
gū,ㄍㄨ
zā,ㄗㄚ
yì,ㄧˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
zǐ,ㄗˇ
zi,˙ㄗ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
lí,ㄌㄧˊ
jū,ㄐㄩ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
é,ㄜˊ
