pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhèng,ㄓㄥˋ
shēng,ㄕㄥ
niáng,ㄋㄧㄤˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
zhuān,ㄓㄨㄢ
chèng,ㄔㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
xiōng,ㄒㄩㄥ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
wābēi,ㄨㄚㄅㄟ
zhōng,ㄓㄨㄥ
huàng,ㄏㄨㄤˋ
liáng,ㄌㄧㄤˊ
huǎng,ㄏㄨㄤˇ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhēng,ㄓㄥ
zhǒng,ㄓㄨㄥˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
shèng,ㄕㄥˋ
jiāng,ㄐㄧㄤ
chǎng,ㄔㄤˇ
yīnwù,ㄧㄣㄨˋ
chóng,ㄔㄨㄥˊ
gàng,ㄍㄤˋ
zhài,ㄓㄞˋ
chún,ㄔㄨㄣˊ
huàn,ㄏㄨㄢˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
huǎn,ㄏㄨㄢˇ
chàn,ㄔㄢˋ
guǎi,ㄍㄨㄞˇ
zōng,ㄗㄨㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
miǎn,ㄇㄧㄢˇ
suān,ㄙㄨㄢ
zhǎn,ㄓㄢˇ
diān,ㄉㄧㄢ
tìng,ㄊㄧㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
xiǎo,ㄒㄧㄠˇ
ruǎn,ㄖㄨㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
yǐng,ㄧㄥˇ
kǎng,ㄎㄤˇ
guǎn,ㄍㄨㄢˇ
zēng,ㄗㄥ
chǔn,ㄔㄨㄣˇ
nuǎn,ㄋㄨㄢˇ
fěng,ㄈㄥˇ
tián,ㄊㄧㄢˊ
zhàn,ㄓㄢˋ
tuān,ㄊㄨㄢ
chǎn,ㄔㄢˇ
yīng,ㄧㄥ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
róng,ㄖㄨㄥˊ
gòng,ㄍㄨㄥˋ
jīng,ㄐㄧㄥ
yǎng,ㄧㄤˇ
sōng,ㄙㄨㄥ
gǎng,ㄍㄤˇ
xiáo,ㄒㄧㄠˊ
miǎo,ㄇㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
huái,ㄏㄨㄞˊ
guàn,ㄍㄨㄢˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
fǎng,ㄈㄤˇ
hāng,ㄏㄤ
wūtú,ㄨㄊㄨˊ
dōng,ㄉㄨㄥ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
yìtà,ㄧˋㄊㄚˋ
shuò,ㄕㄨㄛˋ
téng,ㄊㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
juǎn,ㄐㄩㄢˇ
wǎng,ㄨㄤˇ
shàn,ㄕㄢˋ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
miào,ㄇㄧㄠˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
dàng,ㄉㄤˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
niǎo,ㄋㄧㄠˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
xiǎn,ㄒㄧㄢˇ
wèng,ㄨㄥˋ
jiàn,ㄐㄧㄢˋ
yuàn,ㄩㄢˋ
dìng,ㄉㄧㄥˋ
pián,ㄆㄧㄢˊ
qìng,ㄑㄧㄥˋ
yǒng,ㄩㄥˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
xīng,ㄒㄧㄥ
xìpì,ㄒㄧˋㄆㄧˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
tiáo,ㄊㄧㄠˊ
qián,ㄑㄧㄢˊ
ráng,ㄖㄤˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
biǎo,ㄅㄧㄠˇ
hóng,ㄏㄨㄥˊ
zhuó,ㄓㄨㄛˊ
duān,ㄉㄨㄢ
chài,ㄔㄞˋ
cūlì,ㄘㄨㄌㄧˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
zhèn,ㄓㄣˋ
zhǔn,ㄓㄨㄣˇ
hèng,ㄏㄥˋ
qiào,ㄑㄧㄠˋ
lúfú,ㄌㄨˊㄈㄨˊ
wàng,ㄨㄤˋ
qiāo,ㄑㄧㄠ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
lūsū,ㄌㄨㄙㄨ
shěn,ㄕㄣˇ
ànmù,ㄢˋㄇㄨˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
bìxì,ㄅㄧˋㄒㄧˋ
chuò,ㄔㄨㄛˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
liǎo,ㄌㄧㄠˇ
tuán,ㄊㄨㄢˊ
lián,ㄌㄧㄢˊ
xìng,ㄒㄧㄥˋ
gōng,ㄍㄨㄥ
gédá,ㄍㄜˊㄉㄚˊ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
mòqí,ㄇㄛˋㄑㄧˊ
tiào,ㄊㄧㄠˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
pèng,ㄆㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
shēn,ㄕㄣ
háng,ㄏㄤˊ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
qiáo,ㄑㄧㄠˊ
sīmá,ㄙㄇㄚˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
tīng,ㄊㄧㄥ
diào,ㄉㄧㄠˋ
yuán,ㄩㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
liào,ㄌㄧㄠˋ
bīlè,ㄅㄧㄌㄜˋ
diàn,ㄉㄧㄢˋ
jiāo,ㄐㄧㄠ
miàn,ㄇㄧㄢˋ
kàng,ㄎㄤˋ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
jiǎn,ㄐㄧㄢˇ
jiān,ㄐㄧㄢ
gēng,ㄍㄥ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
jìng,ㄐㄧㄥˋ
xuān,ㄒㄩㄢ
chǒu,ㄔㄡˇ
píng,ㄆㄧㄥˊ
juàn,ㄐㄩㄢˋ
zhōu,ㄓㄡ
qiān,ㄑㄧㄢ
niàn,ㄋㄧㄢˋ
liàn,ㄌㄧㄢˋ
kēng,ㄎㄥ
líng,ㄌㄧㄥˊ
xiào,ㄒㄧㄠˋ
xián,ㄒㄧㄢˊ
diāo,ㄉㄧㄠ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
dǎng,ㄉㄤˇ
liáo,ㄌㄧㄠˊ
dǔn,ㄉㄨㄣˇ
gòu,ㄍㄡˋ
suō,ㄙㄨㄛ
cuǐ,ㄘㄨㄟˇ
tōu,ㄊㄡ
kuā,ㄎㄨㄚ
péi,ㄆㄟˊ
qín,ㄑㄧㄣˊ
tún,ㄊㄨㄣˊ
máo,ㄇㄠˊ
lún,ㄌㄨㄣˊ
guā,ㄍㄨㄚ
cái,ㄘㄞˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
jùn,ㄐㄩㄣˋ
zhī,ㄓ
lóu,ㄌㄡˊ
xiē,ㄒㄧㄝ
dōu,ㄉㄡ
xiū,ㄒㄧㄡ
qǐn,ㄑㄧㄣˇ
chū,ㄔㄨ
cǎo,ㄘㄠˇ
yuē,ㄩㄝ
sūn,ㄙㄨㄣ
pén,ㄆㄣˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
fēn,ㄈㄣ
kǎo,ㄎㄠˇ
gàn,ㄍㄢˋ
pàn,ㄆㄢˋ
fèn,ㄈㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
wǎn,ㄨㄢˇ
lǎn,ㄌㄢˇ
dào,ㄉㄠˋ
cán,ㄘㄢˊ
gōu,ㄍㄡ
dǎn,ㄉㄢˇ
lǐn,ㄌㄧㄣˇ
miè,ㄇㄧㄝˋ
pēi,ㄆㄟ
xiè,ㄒㄧㄝˋ
shà,ㄕㄚˋ
yào,ㄧㄠˋ
āng,ㄤ
kǎn,ㄎㄢˇ
méi,ㄇㄟˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
shí,ㄕˊ
zàn,ㄗㄢˋ
wěi,ㄨㄟˇ
bēn,ㄅㄣ
pái,ㄆㄞˊ
zāi,ㄗㄞ
zuò,ㄗㄨㄛˋ
bǎn,ㄅㄢˇ
gǔn,ㄍㄨㄣˇ
tuí,ㄊㄨㄟˊ
dāi,ㄉㄞ
tán,ㄊㄢˊ
chě,ㄔㄜˇ
jià,ㄐㄧㄚˋ
tuò,ㄊㄨㄛˋ
kūn,ㄎㄨㄣ
lüè,ㄌㄩㄝˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
shū,ㄕㄨ
tàn,ㄊㄢˋ
sōu,ㄙㄡ
nán,ㄋㄢˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
yǐn,ㄧㄣˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
fèi,ㄈㄟˋ
gǎn,ㄍㄢˇ
bào,ㄅㄠˋ
chù,ㄔㄨˋ
luò,ㄌㄨㄛˋ
xīn,ㄒㄧㄣ
bèn,ㄅㄣˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
zào,ㄗㄠˋ
jiā,ㄐㄧㄚ
shì,ㄕˋ
dài,ㄉㄞˋ
liè,ㄌㄧㄝˋ
jīn,ㄐㄧㄣ
chí,ㄔˊ
yān,ㄧㄢ
dān,ㄉㄢ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
guī,ㄍㄨㄟ
kǔn,ㄎㄨㄣˇ
bèi,ㄅㄟˋ
gāi,ㄍㄞ
zhǐ,ㄓˇ
zán,ㄗㄢˊ
luō,ㄌㄨㄛ
qiū,ㄑㄧㄡ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
zhā,ㄓㄚ
lìn,ㄌㄧㄣˋ
huǒ,ㄏㄨㄛˇ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
jié,ㄐㄧㄝˊ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
ruǐ,ㄖㄨㄟˇ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
huǐ,ㄏㄨㄟˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
yuè,ㄩㄝˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
jiū,ㄐㄧㄡ
zhū,ㄓㄨ
shú,ㄕㄨˊ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
tuō,ㄊㄨㄛ
jué,ㄐㄩㄝˊ
fān,ㄈㄢ
yín,ㄧㄣˊ
kàn,ㄎㄢˋ
wēi,ㄨㄟ
wéi,ㄨㄟˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
pán,ㄆㄢˊ
xún,ㄒㄩㄣˊ
wèi,ㄨㄟˋ
jiè,ㄐㄧㄝˋ
chī,ㄔ
hàn,ㄏㄢˋ
kùn,ㄎㄨㄣˋ
hán,ㄏㄢˊ
zhè,ㄓㄜˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
què,ㄑㄩㄝˋ
cān,ㄘㄢ
cēn,ㄘㄣ
huì,ㄏㄨㄟˋ
yàn,ㄧㄢˋ
nǎi,ㄋㄞˇ
tuó,ㄊㄨㄛˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
chú,ㄔㄨˊ
háo,ㄏㄠˊ
bìn,ㄅㄧㄣˋ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
ruò,ㄖㄨㄛˋ
yīn,ㄧㄣ
huī,ㄏㄨㄟ
páo,ㄆㄠˊ
bāo,ㄅㄠ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
zhé,ㄓㄜˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
gèn,ㄍㄣˋ
kài,ㄎㄞˋ
shǔ,ㄕㄨˇ
yáo,ㄧㄠˊ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
gān,ㄍㄢ
shī,ㄕ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
kòu,ㄎㄡˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
cuò,ㄘㄨㄛˋ
zhù,ㄓㄨˋ
guà,ㄍㄨㄚˋ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
bài,ㄅㄞˋ
náo,ㄋㄠˊ
kuì,ㄎㄨㄟˋ
guì,ㄍㄨㄟˋ
zhì,ㄓˋ
pín,ㄆㄧㄣˊ
cuì,ㄘㄨㄟˋ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
zuì,ㄗㄨㄟˋ
hǎn,ㄏㄢˇ
zhá,ㄓㄚˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
hòu,ㄏㄡˋ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
rén,ㄖㄣˊ
tāo,ㄊㄠ
yún,ㄩㄣˊ
zǎo,ㄗㄠˇ
jiǎ,ㄐㄧㄚˇ
zhú,ㄓㄨˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
mī,ㄇㄧ
sǎ,ㄙㄚˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
jú,ㄐㄩˊ
gē,ㄍㄜ
zú,ㄗㄨˊ
zǐ,ㄗˇ
zi,˙ㄗ
rú,ㄖㄨˊ
sì,ㄙˋ
ào,ㄠˋ
cè,ㄘㄜˋ
fǔ,ㄈㄨˇ
xù,ㄒㄩˋ
bà,ㄅㄚˋ
qí,ㄑㄧˊ
lā,ㄌㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yǐ,ㄧˇ
pù,ㄆㄨˋ
kē,ㄎㄜ
ōu,ㄡ
bù,ㄅㄨˋ
zī,ㄗ
gù,ㄍㄨˋ
yǔ,ㄩˇ
xū,ㄒㄩ
hù,ㄏㄨˋ
dí,ㄉㄧˊ
bǒ,ㄅㄛˇ
qù,ㄑㄩˋ
ga,˙ㄍㄚ
dū,ㄉㄨ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
dú,ㄉㄨˊ
yī,ㄧ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
fá,ㄈㄚˊ
bǐ,ㄅㄧˇ
pì,ㄆㄧˋ
mā,ㄇㄚ
mí,ㄇㄧˊ
le,˙ㄌㄜ
ěr,ㄦˇ
kū,ㄎㄨ
tǐ,ㄊㄧˇ
cū,ㄘㄨ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
āi,ㄞ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
xú,ㄒㄩˊ
zá,ㄗㄚˊ
sū,ㄙㄨ
zā,ㄗㄚ
ǎn,ㄢˇ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
yū,ㄩ
wā,ㄨㄚ
dù,ㄉㄨˋ
fó,ㄈㄛˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
kè,ㄎㄜˋ
qī,ㄑㄧ
lǜ,ㄌㄩˋ
gǔ,ㄍㄨˇ
là,ㄌㄚˋ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
jí,ㄐㄧˊ
gū,ㄍㄨ
dī,ㄉㄧ
tí,ㄊㄧˊ
ǎo,ㄠˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
lǐ,ㄌㄧˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
án,ㄢˊ
má,ㄇㄚˊ
tā,ㄊㄚ
yú,ㄩˊ
cì,ㄘˋ
lì,ㄌㄧˋ
yá,ㄧㄚˊ
nà,ㄋㄚˋ
fù,ㄈㄨˋ
ài,ㄞˋ
bī,ㄅㄧ
yè,ㄧㄝˋ
qì,ㄑㄧˋ
yì,ㄧˋ
mǐ,ㄇㄧˇ
hū,ㄏㄨ
xí,ㄒㄧˊ
qǐ,ㄑㄧˇ
lǔ,ㄌㄨˇ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
jū,ㄐㄩ
dá,ㄉㄚˊ
yā,ㄧㄚ
fú,ㄈㄨˊ
fū,ㄈㄨ
yí,ㄧˊ
xī,ㄒㄧ
dé,ㄉㄜˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
yě,ㄧㄝˇ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
yù,ㄩˋ
jǔ,ㄐㄩˇ
cù,ㄘㄨˋ
mù,ㄇㄨˋ
àn,ㄢˋ
ān,ㄢ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
hú,ㄏㄨˊ
nì,ㄋㄧˋ
jù,ㄐㄩˋ
ái,ㄞˊ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
wù,ㄨˋ
wū,ㄨ
wò,ㄨㄛˋ
ní,ㄋㄧˊ
ér,ㄦˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
nǐ,ㄋㄧˇ
pū,ㄆㄨ
pú,ㄆㄨˊ
lú,ㄌㄨˊ
lù,ㄌㄨˋ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
