pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yīnwù,ㄧㄣㄨˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chuǎn,ㄔㄨㄢˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
fànbá,ㄈㄢˋㄅㄚˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
liáng,ㄌㄧㄤˊ
zhuān,ㄓㄨㄢ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
qiāng,ㄑㄧㄤ
zhuàn,ㄓㄨㄢˋ
màzhà,ㄇㄚˋㄓㄚˋ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
chuán,ㄔㄨㄢˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
chàn,ㄔㄢˋ
guǎi,ㄍㄨㄞˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
bìxì,ㄅㄧˋㄒㄧˋ
niǎo,ㄋㄧㄠˇ
káng,ㄎㄤˊ
miǎn,ㄇㄧㄢˇ
hāng,ㄏㄤ
róng,ㄖㄨㄥˊ
guǎn,ㄍㄨㄢˇ
xiáo,ㄒㄧㄠˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
dìng,ㄉㄧㄥˋ
miào,ㄇㄧㄠˋ
chún,ㄔㄨㄣˊ
diāo,ㄉㄧㄠ
shèn,ㄕㄣˋ
téng,ㄊㄥˊ
dōng,ㄉㄨㄥ
zēng,ㄗㄥ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
yǎng,ㄧㄤˇ
xìpì,ㄒㄧˋㄆㄧˋ
suān,ㄙㄨㄢ
ráng,ㄖㄤˊ
hèng,ㄏㄥˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
chǎn,ㄔㄢˇ
ànmù,ㄢˋㄇㄨˋ
lúfú,ㄌㄨˊㄈㄨˊ
qiào,ㄑㄧㄠˋ
gēng,ㄍㄥ
tuán,ㄊㄨㄢˊ
nuǎn,ㄋㄨㄢˇ
cūlì,ㄘㄨㄌㄧˋ
shàn,ㄕㄢˋ
tuān,ㄊㄨㄢ
pèng,ㄆㄥˋ
gòng,ㄍㄨㄥˋ
wàng,ㄨㄤˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
yàng,ㄧㄤˋ
hóng,ㄏㄨㄥˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
tiān,ㄊㄧㄢ
guàn,ㄍㄨㄢˋ
lián,ㄌㄧㄢˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
zhōu,ㄓㄡ
sōng,ㄙㄨㄥ
zhài,ㄓㄞˋ
yòng,ㄩㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
liáo,ㄌㄧㄠˊ
tián,ㄊㄧㄢˊ
chài,ㄔㄞˋ
zhǔn,ㄓㄨㄣˇ
yìtà,ㄧˋㄊㄚˋ
líng,ㄌㄧㄥˊ
jǔyǔ,ㄐㄩˇㄩˇ
wèng,ㄨㄥˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
shuò,ㄕㄨㄛˋ
bīlè,ㄅㄧㄌㄜˋ
kǎng,ㄎㄤˇ
xiào,ㄒㄧㄠˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
xìng,ㄒㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
qiān,ㄑㄧㄢ
lúbó,ㄌㄨˊㄅㄛˊ
kàng,ㄎㄤˋ
diàn,ㄉㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yǒng,ㄩㄥˇ
háng,ㄏㄤˊ
jīng,ㄐㄧㄥ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
yuán,ㄩㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
chāo,ㄔㄠ
fǎng,ㄈㄤˇ
miǎo,ㄇㄧㄠˇ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
chuò,ㄔㄨㄛˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
wǎng,ㄨㄤˇ
shěn,ㄕㄣˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shān,ㄕㄢ
dèng,ㄉㄥˋ
tiào,ㄊㄧㄠˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
liàn,ㄌㄧㄢˋ
ruǎn,ㄖㄨㄢˇ
chǒu,ㄔㄡˇ
lūsū,ㄌㄨㄙㄨ
jìng,ㄐㄧㄥˋ
gǎng,ㄍㄤˇ
gōng,ㄍㄨㄥ
niàn,ㄋㄧㄢˋ
chǔn,ㄔㄨㄣˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zhèn,ㄓㄣˋ
láng,ㄌㄤˊ
xuān,ㄒㄩㄢ
huái,ㄏㄨㄞˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
kēng,ㄎㄥ
qián,ㄑㄧㄢˊ
wūtú,ㄨㄊㄨˊ
shēn,ㄕㄣ
qìng,ㄑㄧㄥˋ
yuàn,ㄩㄢˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhēn,ㄓㄣ
miàn,ㄇㄧㄢˋ
xiǎn,ㄒㄧㄢˇ
duān,ㄉㄨㄢ
biǎo,ㄅㄧㄠˇ
jújí,ㄐㄩˊㄐㄧˊ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
píng,ㄆㄧㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xián,ㄒㄧㄢˊ
zhǎn,ㄓㄢˇ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
sīmá,ㄙㄇㄚˊ
fěng,ㄈㄥˇ
zhàn,ㄓㄢˋ
diào,ㄉㄧㄠˋ
yáng,ㄧㄤˊ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
yōng,ㄩㄥ
jiǎn,ㄐㄧㄢˇ
liào,ㄌㄧㄠˋ
zōng,ㄗㄨㄥ
jiàn,ㄐㄧㄢˋ
pián,ㄆㄧㄢˊ
jiāo,ㄐㄧㄠ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
xiǎo,ㄒㄧㄠˇ
juàn,ㄐㄩㄢˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
xīng,ㄒㄧㄥ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
gédá,ㄍㄜˊㄉㄚˊ
jiān,ㄐㄧㄢ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
chóu,ㄔㄡˊ
nào,ㄋㄠˋ
wán,ㄨㄢˊ
guì,ㄍㄨㄟˋ
dào,ㄉㄠˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
kǎo,ㄎㄠˇ
chú,ㄔㄨˊ
liè,ㄌㄧㄝˋ
dāi,ㄉㄞ
háo,ㄏㄠˊ
suì,ㄙㄨㄟˋ
kàn,ㄎㄢˋ
jǐn,ㄐㄧㄣˇ
fēn,ㄈㄣ
chě,ㄔㄜˇ
guà,ㄍㄨㄚˋ
shù,ㄕㄨˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
jià,ㄐㄧㄚˋ
zhú,ㄓㄨˊ
xiū,ㄒㄧㄡ
tǎn,ㄊㄢˇ
gāi,ㄍㄞ
cuò,ㄘㄨㄛˋ
huo,˙ㄏㄨㄛ
hòu,ㄏㄡˋ
pén,ㄆㄣˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
cài,ㄘㄞˋ
chà,ㄔㄚˋ
sūn,ㄙㄨㄣ
yuē,ㄩㄝ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
lún,ㄌㄨㄣˊ
kòu,ㄎㄡˋ
lǎn,ㄌㄢˇ
zhī,ㄓ
chù,ㄔㄨˋ
bào,ㄅㄠˋ
yǎn,ㄧㄢˇ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
jìn,ㄐㄧㄣˋ
bǎn,ㄅㄢˇ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
jīn,ㄐㄧㄣ
cuǐ,ㄘㄨㄟˇ
chí,ㄔˊ
tuó,ㄊㄨㄛˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
huǒ,ㄏㄨㄛˇ
jiā,ㄐㄧㄚ
wěi,ㄨㄟˇ
yòu,ㄧㄡˋ
guī,ㄍㄨㄟ
shú,ㄕㄨˊ
cán,ㄘㄢˊ
dōu,ㄉㄡ
jiǎ,ㄐㄧㄚˇ
guā,ㄍㄨㄚ
suō,ㄙㄨㄛ
hǎn,ㄏㄢˇ
cái,ㄘㄞˊ
zāi,ㄗㄞ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
gòu,ㄍㄡˋ
shū,ㄕㄨ
hán,ㄏㄢˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
qín,ㄑㄧㄣˊ
huā,ㄏㄨㄚ
kūn,ㄎㄨㄣ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
tún,ㄊㄨㄣˊ
āng,ㄤ
nǎi,ㄋㄞˇ
kùn,ㄎㄨㄣˋ
zhù,ㄓㄨˋ
pēi,ㄆㄟ
yìn,ㄧㄣˋ
dǔn,ㄉㄨㄣˇ
yún,ㄩㄣˊ
rén,ㄖㄣˊ
dǒu,ㄉㄡˇ
cǎi,ㄘㄞˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
wǎn,ㄨㄢˇ
pán,ㄆㄢˊ
lǐn,ㄌㄧㄣˇ
sōu,ㄙㄡ
sǎn,ㄙㄢˇ
guǐ,ㄍㄨㄟˇ
wàn,ㄨㄢˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
máo,ㄇㄠˊ
zhí,ㄓˊ
zǎo,ㄗㄠˇ
wēi,ㄨㄟ
yín,ㄧㄣˊ
yīn,ㄧㄣ
gōu,ㄍㄡ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
xún,ㄒㄩㄣˊ
zhè,ㄓㄜˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
méi,ㄇㄟˊ
tàn,ㄊㄢˋ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
qiū,ㄑㄧㄡ
jiè,ㄐㄧㄝˋ
bǎi,ㄅㄞˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
luò,ㄌㄨㄛˋ
tuí,ㄊㄨㄟˊ
kǔn,ㄎㄨㄣˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
páo,ㄆㄠˊ
bāo,ㄅㄠ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
miè,ㄇㄧㄝˋ
kuì,ㄎㄨㄟˋ
fèn,ㄈㄣˋ
tāo,ㄊㄠ
lìn,ㄌㄧㄣˋ
fān,ㄈㄢ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
péi,ㄆㄟˊ
huī,ㄏㄨㄟ
dān,ㄉㄢ
dàn,ㄉㄢˋ
bēi,ㄅㄟ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
náo,ㄋㄠˊ
huì,ㄏㄨㄟˋ
huí,ㄏㄨㄟˊ
gǎn,ㄍㄢˇ
lüè,ㄌㄩㄝˋ
cān,ㄘㄢ
cēn,ㄘㄣ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
yān,ㄧㄢ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
zhū,ㄓㄨ
jùn,ㄐㄩㄣˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
kuā,ㄎㄨㄚ
chī,ㄔ
xīn,ㄒㄧㄣ
pín,ㄆㄧㄣˊ
fèi,ㄈㄟˋ
gǔn,ㄍㄨㄣˇ
dòu,ㄉㄡˋ
zhǐ,ㄓˇ
lín,ㄌㄧㄣˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
zàn,ㄗㄢˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
gān,ㄍㄢ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
cuì,ㄘㄨㄟˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
bài,ㄅㄞˋ
huǐ,ㄏㄨㄟˇ
zuò,ㄗㄨㄛˋ
chū,ㄔㄨ
xié,ㄒㄧㄝˊ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
yáo,ㄧㄠˊ
zhà,ㄓㄚˋ
jiá,ㄐㄧㄚˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
shì,ㄕˋ
dài,ㄉㄞˋ
shǔ,ㄕㄨˇ
kǎn,ㄎㄢˇ
bèi,ㄅㄟˋ
yóu,ㄧㄡˊ
zuì,ㄗㄨㄟˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
shī,ㄕ
jué,ㄐㄩㄝˊ
què,ㄑㄩㄝˋ
qiú,ㄑㄧㄡˊ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
yàn,ㄧㄢˋ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
xú,ㄒㄩˊ
fó,ㄈㄛˊ
tǐ,ㄊㄧˇ
zi,˙ㄗ
xǔ,ㄒㄩˇ
āi,ㄞ
gù,ㄍㄨˋ
jǔ,ㄐㄩˇ
bǐ,ㄅㄧˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
dé,ㄉㄜˊ
cì,ㄘˋ
ěr,ㄦˇ
yī,ㄧ
le,˙ㄌㄜ
yǐ,ㄧˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
ga,˙ㄍㄚ
ǎn,ㄢˇ
bo,˙ㄅㄛ
kè,ㄎㄜˋ
cū,ㄘㄨ
dū,ㄉㄨ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
wā,ㄨㄚ
yū,ㄩ
dí,ㄉㄧˊ
bǒ,ㄅㄛˇ
xù,ㄒㄩˋ
sì,ㄙˋ
ào,ㄠˋ
zú,ㄗㄨˊ
sǎ,ㄙㄚˇ
tā,ㄊㄚ
qǔ,ㄑㄩˇ
án,ㄢˊ
dī,ㄉㄧ
hè,ㄏㄜˋ
zī,ㄗ
fū,ㄈㄨ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
yǔ,ㄩˇ
lā,ㄌㄚ
bī,ㄅㄧ
lǜ,ㄌㄩˋ
cú,ㄘㄨˊ
mī,ㄇㄧ
tì,ㄊㄧˋ
ní,ㄋㄧˊ
ér,ㄦˊ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
yí,ㄧˊ
nì,ㄋㄧˋ
wù,ㄨˋ
wò,ㄨㄛˋ
lǔ,ㄌㄨˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
àn,ㄢˋ
ān,ㄢ
bà,ㄅㄚˋ
gǔ,ㄍㄨˇ
zǐ,ㄗˇ
ái,ㄞˊ
mì,ㄇㄧˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
rú,ㄖㄨˊ
sū,ㄙㄨ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
dù,ㄉㄨˋ
cù,ㄘㄨˋ
qī,ㄑㄧ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
qū,ㄑㄩ
ōu,ㄡ
gē,ㄍㄜ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pù,ㄆㄨˋ
pū,ㄆㄨ
bù,ㄅㄨˋ
wū,ㄨ
zá,ㄗㄚˊ
jí,ㄐㄧˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
qǐ,ㄑㄧˇ
yù,ㄩˋ
jì,ㄐㄧˋ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
tà,ㄊㄚˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
kū,ㄎㄨ
zā,ㄗㄚ
jú,ㄐㄩˊ
lú,ㄌㄨˊ
má,ㄇㄚˊ
fá,ㄈㄚˊ
xí,ㄒㄧˊ
qú,ㄑㄩˊ
lǐ,ㄌㄧˇ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
yě,ㄧㄝˇ
hé,ㄏㄜˊ
yè,ㄧㄝˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
cè,ㄘㄜˋ
tí,ㄊㄧˊ
hū,ㄏㄨ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
dì,ㄉㄧˋ
yì,ㄧˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
mǐ,ㄇㄧˇ
kē,ㄎㄜ
bó,ㄅㄛˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
bì,ㄅㄧˋ
ǎo,ㄠˇ
dá,ㄉㄚˊ
nǐ,ㄋㄧˇ
xī,ㄒㄧ
lí,ㄌㄧˊ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
gū,ㄍㄨ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yú,ㄩˊ
jù,ㄐㄩˋ
jū,ㄐㄩ
xū,ㄒㄩ
ài,ㄞˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
