pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
líyīng,ㄌㄧˊㄧㄥ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuāng,ㄓㄨㄤ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
suānní,ㄙㄨㄢㄋㄧˊ
chīyóu,ㄔㄧㄡˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bāogān,ㄅㄠㄍㄢ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zhuàng,ㄓㄨㄤˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
jílíng,ㄐㄧˊㄌㄧㄥˊ
fànbá,ㄈㄢˋㄅㄚˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
xiàng,ㄒㄧㄤˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chúní,ㄔㄨˊㄋㄧˊ
chēng,ㄔㄥ
yīnwù,ㄧㄣㄨˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhúlú,ㄓㄨˊㄌㄨˊ
zhuān,ㄓㄨㄢ
xiǎng,ㄒㄧㄤˇ
xiōng,ㄒㄩㄥ
zhèng,ㄓㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
wābēi,ㄨㄚㄅㄟ
huòyì,ㄏㄨㄛˋㄧˋ
chéng,ㄔㄥˊ
yāomó,ㄧㄠㄇㄛˊ
xiáng,ㄒㄧㄤˊ
guǎng,ㄍㄨㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiǒng,ㄐㄩㄥˇ
shēng,ㄕㄥ
chèng,ㄔㄥˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
jīdào,ㄐㄧㄉㄠˋ
zhōng,ㄓㄨㄥ
liáng,ㄌㄧㄤˊ
qiāng,ㄑㄧㄤ
shèng,ㄕㄥˋ
jiāng,ㄐㄧㄤ
cháng,ㄔㄤˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
chuán,ㄔㄨㄢˊ
zhēng,ㄓㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chóng,ㄔㄨㄥˊ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
shāng,ㄕㄤ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
niáng,ㄋㄧㄤˊ
chǎng,ㄔㄤˇ
nuǎn,ㄋㄨㄢˇ
wèng,ㄨㄥˋ
diān,ㄉㄧㄢ
téng,ㄊㄥˊ
duān,ㄉㄨㄢ
lūsū,ㄌㄨㄙㄨ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
wūtú,ㄨㄊㄨˊ
niàn,ㄋㄧㄢˋ
tuān,ㄊㄨㄢ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
gēng,ㄍㄥ
liàn,ㄌㄧㄢˋ
shěn,ㄕㄣˇ
zhōu,ㄓㄡ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zōng,ㄗㄨㄥ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
chuò,ㄔㄨㄛˋ
fěng,ㄈㄥˇ
qìng,ㄑㄧㄥˋ
biǎo,ㄅㄧㄠˇ
xīng,ㄒㄧㄥ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
yàng,ㄧㄤˋ
pèng,ㄆㄥˋ
cūlì,ㄘㄨㄌㄧˋ
ruǎn,ㄖㄨㄢˇ
miǎn,ㄇㄧㄢˇ
zhuō,ㄓㄨㄛ
shēn,ㄕㄣ
róng,ㄖㄨㄥˊ
gàng,ㄍㄤˋ
dèng,ㄉㄥˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
dōng,ㄉㄨㄥ
zhǎn,ㄓㄢˇ
shān,ㄕㄢ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
nìng,ㄋㄧㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
diàn,ㄉㄧㄢˋ
zhèn,ㄓㄣˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zēng,ㄗㄥ
hèng,ㄏㄥˋ
pián,ㄆㄧㄢˊ
liào,ㄌㄧㄠˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
tiào,ㄊㄧㄠˋ
yuàn,ㄩㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
tiáo,ㄊㄧㄠˊ
xiáo,ㄒㄧㄠˊ
sīmá,ㄙㄇㄚˊ
chài,ㄔㄞˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
huàn,ㄏㄨㄢˋ
xiǎo,ㄒㄧㄠˇ
zhǔn,ㄓㄨㄣˇ
xuàn,ㄒㄩㄢˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
gǎng,ㄍㄤˇ
guàn,ㄍㄨㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yuán,ㄩㄢˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
wàng,ㄨㄤˋ
wǎng,ㄨㄤˇ
shàn,ㄕㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhàn,ㄓㄢˋ
chàn,ㄔㄢˋ
bīlè,ㄅㄧㄌㄜˋ
xiǎn,ㄒㄧㄢˇ
jiǎn,ㄐㄧㄢˇ
chāo,ㄔㄠ
tuán,ㄊㄨㄢˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
zhài,ㄓㄞˋ
shuò,ㄕㄨㄛˋ
chǎn,ㄔㄢˇ
xiào,ㄒㄧㄠˋ
guǎn,ㄍㄨㄢˇ
miǎo,ㄇㄧㄠˇ
gòng,ㄍㄨㄥˋ
yǒng,ㄩㄥˇ
kàng,ㄎㄤˋ
jiāo,ㄐㄧㄠ
sōng,ㄙㄨㄥ
zāng,ㄗㄤ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
guǎi,ㄍㄨㄞˇ
dìng,ㄉㄧㄥˋ
láng,ㄌㄤˊ
miào,ㄇㄧㄠˋ
huái,ㄏㄨㄞˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
chǔn,ㄔㄨㄣˇ
yìtà,ㄧˋㄊㄚˋ
suān,ㄙㄨㄢ
píng,ㄆㄧㄥˊ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
qiào,ㄑㄧㄠˋ
jújí,ㄐㄩˊㄐㄧˊ
xián,ㄒㄧㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
qiān,ㄑㄧㄢ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
jiān,ㄐㄧㄢ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
níng,ㄋㄧㄥˊ
xìng,ㄒㄧㄥˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
tián,ㄊㄧㄢˊ
líng,ㄌㄧㄥˊ
diāo,ㄉㄧㄠ
yòng,ㄩㄥˋ
niǎo,ㄋㄧㄠˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
jiàn,ㄐㄧㄢˋ
hóng,ㄏㄨㄥˊ
shèn,ㄕㄣˋ
lúfú,ㄌㄨˊㄈㄨˊ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
gěng,ㄍㄥˇ
lián,ㄌㄧㄢˊ
xuán,ㄒㄩㄢˊ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
ráng,ㄖㄤˊ
fǎng,ㄈㄤˇ
yōng,ㄩㄥ
xuān,ㄒㄩㄢ
dāng,ㄉㄤ
qián,ㄑㄧㄢˊ
biāo,ㄅㄧㄠ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
mòqí,ㄇㄛˋㄑㄧˊ
chǒu,ㄔㄡˇ
yīng,ㄧㄥ
diào,ㄉㄧㄠˋ
ànmù,ㄢˋㄇㄨˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
juàn,ㄐㄩㄢˋ
kēng,ㄎㄥ
dǎng,ㄉㄤˇ
huǎn,ㄏㄨㄢˇ
miàn,ㄇㄧㄢˋ
chóu,ㄔㄡˊ
lúbó,ㄌㄨˊㄅㄛˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
jīng,ㄐㄧㄥ
bìxì,ㄅㄧˋㄒㄧˋ
jìng,ㄐㄧㄥˋ
pàn,ㄆㄢˋ
huo,˙ㄏㄨㄛ
gōu,ㄍㄡ
suō,ㄙㄨㄛ
máo,ㄇㄠˊ
dōu,ㄉㄡ
guì,ㄍㄨㄟˋ
pái,ㄆㄞˊ
pín,ㄆㄧㄣˊ
nuó,ㄋㄨㄛˊ
ruò,ㄖㄨㄛˋ
xiū,ㄒㄧㄡ
lèi,ㄌㄟˋ
miè,ㄇㄧㄝˋ
pén,ㄆㄣˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
kòu,ㄎㄡˋ
cuò,ㄘㄨㄛˋ
niè,ㄋㄧㄝˋ
luō,ㄌㄨㄛ
rèn,ㄖㄣˋ
chì,ㄔˋ
péi,ㄆㄟˊ
dào,ㄉㄠˋ
chú,ㄔㄨˊ
hán,ㄏㄢˊ
guà,ㄍㄨㄚˋ
tuò,ㄊㄨㄛˋ
kùn,ㄎㄨㄣˋ
chě,ㄔㄜˇ
shí,ㄕˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
sūn,ㄙㄨㄣ
hòu,ㄏㄡˋ
guǐ,ㄍㄨㄟˇ
jùn,ㄐㄩㄣˋ
tuō,ㄊㄨㄛ
bǎi,ㄅㄞˇ
huì,ㄏㄨㄟˋ
cān,ㄘㄢ
cēn,ㄘㄣ
cài,ㄘㄞˋ
rén,ㄖㄣˊ
léi,ㄌㄟˊ
tuí,ㄊㄨㄟˊ
huī,ㄏㄨㄟ
lǎn,ㄌㄢˇ
dié,ㄉㄧㄝˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
bào,ㄅㄠˋ
tāi,ㄊㄞ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
cái,ㄘㄞˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
kǎo,ㄎㄠˇ
nào,ㄋㄠˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yún,ㄩㄣˊ
dǎn,ㄉㄢˇ
zāi,ㄗㄞ
huǒ,ㄏㄨㄛˇ
hàn,ㄏㄢˋ
cǎo,ㄘㄠˇ
kǔn,ㄎㄨㄣˇ
wèi,ㄨㄟˋ
dān,ㄉㄢ
qiū,ㄑㄧㄡ
zhā,ㄓㄚ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
nán,ㄋㄢˊ
xìn,ㄒㄧㄣˋ
wán,ㄨㄢˊ
chí,ㄔˊ
sǎn,ㄙㄢˇ
háo,ㄏㄠˊ
yán,ㄧㄢˊ
náo,ㄋㄠˊ
yāo,ㄧㄠ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
xùn,ㄒㄩㄣˋ
jiè,ㄐㄧㄝˋ
qǐn,ㄑㄧㄣˇ
guā,ㄍㄨㄚ
zhī,ㄓ
lěi,ㄌㄟˇ
rào,ㄖㄠˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
fèn,ㄈㄣˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
lìn,ㄌㄧㄣˋ
huí,ㄏㄨㄟˊ
guī,ㄍㄨㄟ
rǎo,ㄖㄠˇ
cán,ㄘㄢˊ
fēn,ㄈㄣ
cuǐ,ㄘㄨㄟˇ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
jīn,ㄐㄧㄣ
zàn,ㄗㄢˋ
chū,ㄔㄨ
bāo,ㄅㄠ
páo,ㄆㄠˊ
zǎo,ㄗㄠˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
yǐn,ㄧㄣˇ
huà,ㄏㄨㄚˋ
dāi,ㄉㄞ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
zhá,ㄓㄚˊ
bǎn,ㄅㄢˇ
tōu,ㄊㄡ
bèi,ㄅㄟˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
xiē,ㄒㄧㄝ
yǎo,ㄧㄠˇ
jiǎ,ㄐㄧㄚˇ
fān,ㄈㄢ
kuā,ㄎㄨㄚ
kūn,ㄎㄨㄣ
xún,ㄒㄩㄣˊ
sōu,ㄙㄡ
dǔn,ㄉㄨㄣˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
què,ㄑㄩㄝˋ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
lún,ㄌㄨㄣˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
liè,ㄌㄧㄝˋ
shà,ㄕㄚˋ
zuò,ㄗㄨㄛˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
cǎi,ㄘㄞˇ
bìn,ㄅㄧㄣˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
bài,ㄅㄞˋ
xiè,ㄒㄧㄝˋ
shū,ㄕㄨ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
shì,ㄕˋ
dài,ㄉㄞˋ
zào,ㄗㄠˋ
luò,ㄌㄨㄛˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
cuì,ㄘㄨㄟˋ
fén,ㄈㄣˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
bēi,ㄅㄟ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
yàn,ㄧㄢˋ
yān,ㄧㄢ
pēi,ㄆㄟ
āng,ㄤ
wǎn,ㄨㄢˇ
tàn,ㄊㄢˋ
zhù,ㄓㄨˋ
méi,ㄇㄟˊ
qín,ㄑㄧㄣˊ
tái,ㄊㄞˊ
tuó,ㄊㄨㄛˊ
xūn,ㄒㄩㄣ
pán,ㄆㄢˊ
chù,ㄔㄨˋ
kàn,ㄎㄢˋ
zhǐ,ㄓˇ
jiū,ㄐㄧㄡ
fèi,ㄈㄟˋ
jué,ㄐㄩㄝˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
yóu,ㄧㄡˊ
kài,ㄎㄞˋ
tán,ㄊㄢˊ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
jiā,ㄐㄧㄚ
nǎi,ㄋㄞˇ
wēi,ㄨㄟ
yuē,ㄩㄝ
lüè,ㄌㄩㄝˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
kuì,ㄎㄨㄟˋ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
xīn,ㄒㄧㄣ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
gān,ㄍㄢ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huò,ㄏㄨㄛˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
zuì,ㄗㄨㄟˋ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
chī,ㄔ
shǔ,ㄕㄨˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
kǎn,ㄎㄢˇ
dàn,ㄉㄢˋ
zhì,ㄓˋ
shī,ㄕ
hǎn,ㄏㄢˇ
xǔ,ㄒㄩˇ
sū,ㄙㄨ
ga,˙ㄍㄚ
nà,ㄋㄚˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
yá,ㄧㄚˊ
gē,ㄍㄜ
cè,ㄘㄜˋ
dé,ㄉㄜˊ
jǔ,ㄐㄩˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
xú,ㄒㄩˊ
cū,ㄘㄨ
wò,ㄨㄛˋ
fǔ,ㄈㄨˇ
ér,ㄦˊ
yè,ㄧㄝˋ
yǐ,ㄧˇ
án,ㄢˊ
gù,ㄍㄨˋ
le,˙ㄌㄜ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
bà,ㄅㄚˋ
gé,ㄍㄜˊ
wà,ㄨㄚˋ
bǐ,ㄅㄧˇ
qǐ,ㄑㄧˇ
ǎo,ㄠˇ
mí,ㄇㄧˊ
dī,ㄉㄧ
lā,ㄌㄚ
zī,ㄗ
ái,ㄞˊ
āi,ㄞ
ní,ㄋㄧˊ
zā,ㄗㄚ
bù,ㄅㄨˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
hè,ㄏㄜˋ
yū,ㄩ
wā,ㄨㄚ
qǔ,ㄑㄩˇ
cì,ㄘˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
mā,ㄇㄚ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
dǐ,ㄉㄧˇ
fū,ㄈㄨ
jū,ㄐㄩ
mù,ㄇㄨˋ
sǎ,ㄙㄚˇ
mì,ㄇㄧˋ
má,ㄇㄚˊ
bī,ㄅㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dí,ㄉㄧˊ
zi,˙ㄗ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
tǐ,ㄊㄧˇ
dū,ㄉㄨ
mī,ㄇㄧ
ōu,ㄡ
pù,ㄆㄨˋ
pū,ㄆㄨ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
kū,ㄎㄨ
fù,ㄈㄨˋ
ěr,ㄦˇ
yě,ㄧㄝˇ
pì,ㄆㄧˋ
xì,ㄒㄧˋ
xū,ㄒㄩ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
dì,ㄉㄧˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
nì,ㄋㄧˋ
zú,ㄗㄨˊ
hé,ㄏㄜˊ
jú,ㄐㄩˊ
hú,ㄏㄨˊ
yī,ㄧ
hū,ㄏㄨ
lì,ㄌㄧˋ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
wǔ,ㄨˇ
qū,ㄑㄩ
yí,ㄧˊ
nǐ,ㄋㄧˇ
tā,ㄊㄚ
wù,ㄨˋ
xí,ㄒㄧˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
fá,ㄈㄚˊ
wú,ㄨˊ
dù,ㄉㄨˋ
sì,ㄙˋ
yǔ,ㄩˇ
ào,ㄠˋ
kè,ㄎㄜˋ
pú,ㄆㄨˊ
qì,ㄑㄧˋ
yì,ㄧˋ
wū,ㄨ
yā,ㄧㄚ
zá,ㄗㄚˊ
gū,ㄍㄨ
ài,ㄞˋ
qú,ㄑㄩˊ
mò,ㄇㄛˋ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
lú,ㄌㄨˊ
jí,ㄐㄧˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
gǔ,ㄍㄨˇ
yù,ㄩˋ
zǐ,ㄗˇ
qī,ㄑㄧ
bǒ,ㄅㄛˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
lǔ,ㄌㄨˇ
xù,ㄒㄩˋ
yú,ㄩˊ
jì,ㄐㄧˋ
lí,ㄌㄧˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
kē,ㄎㄜ
xī,ㄒㄧ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
qí,ㄑㄧˊ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
