pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngléng,ㄌㄥˊㄌㄥˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
chányán,ㄔㄢˊㄧㄢˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuàng,ㄓㄨㄤˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
bāogān,ㄅㄠㄍㄢ
pūdōng,ㄆㄨㄉㄨㄥ
líyīng,ㄌㄧˊㄧㄥ
zhuāng,ㄓㄨㄤ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chīyóu,ㄔㄧㄡˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
kūnwú,ㄎㄨㄣㄨˊ
niáng,ㄋㄧㄤˊ
guǎng,ㄍㄨㄤˇ
chuǎn,ㄔㄨㄢˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shāng,ㄕㄤ
xiōng,ㄒㄩㄥ
huòyì,ㄏㄨㄛˋㄧˋ
jīdào,ㄐㄧㄉㄠˋ
huàng,ㄏㄨㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhòng,ㄓㄨㄥˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
xiǎng,ㄒㄧㄤˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chéng,ㄔㄥˊ
yāomó,ㄧㄠㄇㄛˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
yīnwù,ㄧㄣㄨˋ
táijí,ㄊㄞˊㄐㄧˊ
zhēng,ㄓㄥ
màzhà,ㄇㄚˋㄓㄚˋ
xiàng,ㄒㄧㄤˋ
cháng,ㄔㄤˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
xiáng,ㄒㄧㄤˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiǒng,ㄐㄩㄥˇ
zhúlú,ㄓㄨˊㄌㄨˊ
shēng,ㄕㄥ
zhōng,ㄓㄨㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhuān,ㄓㄨㄢ
chúní,ㄔㄨˊㄋㄧˊ
chèng,ㄔㄥˋ
zhǒng,ㄓㄨㄥˇ
fànbá,ㄈㄢˋㄅㄚˊ
wābēi,ㄨㄚㄅㄟ
chuán,ㄔㄨㄢˊ
jiāng,ㄐㄧㄤ
chóng,ㄔㄨㄥˊ
zhèng,ㄓㄥˋ
zhuàn,ㄓㄨㄢˋ
huǎng,ㄏㄨㄤˇ
shèng,ㄕㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
chǎng,ㄔㄤˇ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
tìng,ㄊㄧㄥˋ
fěng,ㄈㄥˇ
hóng,ㄏㄨㄥˊ
hāng,ㄏㄤ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
miào,ㄇㄧㄠˋ
wǎng,ㄨㄤˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
gōng,ㄍㄨㄥ
miàn,ㄇㄧㄢˋ
ráng,ㄖㄤˊ
guǎn,ㄍㄨㄢˇ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
káng,ㄎㄤˊ
qiào,ㄑㄧㄠˋ
miǎn,ㄇㄧㄢˇ
hèng,ㄏㄥˋ
tīng,ㄊㄧㄥ
kǎng,ㄎㄤˇ
wàng,ㄨㄤˋ
xīng,ㄒㄧㄥ
xiào,ㄒㄧㄠˋ
shàn,ㄕㄢˋ
dìng,ㄉㄧㄥˋ
gēng,ㄍㄥ
gòng,ㄍㄨㄥˋ
gǎng,ㄍㄤˇ
zōng,ㄗㄨㄥ
zhǔn,ㄓㄨㄣˇ
nìng,ㄋㄧㄥˋ
xuàn,ㄒㄩㄢˋ
diàn,ㄉㄧㄢˋ
wèng,ㄨㄥˋ
chún,ㄔㄨㄣˊ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
lùyǐ,ㄌㄨˋㄧˇ
dèng,ㄉㄥˋ
huái,ㄏㄨㄞˊ
dōng,ㄉㄨㄥ
chǔn,ㄔㄨㄣˇ
shēn,ㄕㄣ
jìng,ㄐㄧㄥˋ
shān,ㄕㄢ
shěn,ㄕㄣˇ
tuān,ㄊㄨㄢ
cūlì,ㄘㄨㄌㄧˋ
chǎn,ㄔㄢˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
tuán,ㄊㄨㄢˊ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
qiàn,ㄑㄧㄢˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
diān,ㄉㄧㄢ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
ànmù,ㄢˋㄇㄨˋ
bīlè,ㄅㄧㄌㄜˋ
guǎi,ㄍㄨㄞˇ
guàn,ㄍㄨㄢˋ
zhuō,ㄓㄨㄛ
sōng,ㄙㄨㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xiǎo,ㄒㄧㄠˇ
tián,ㄊㄧㄢˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
liàn,ㄌㄧㄢˋ
fǎng,ㄈㄤˇ
qiáo,ㄑㄧㄠˊ
diāo,ㄉㄧㄠ
jújí,ㄐㄩˊㄐㄧˊ
tiào,ㄊㄧㄠˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
yàng,ㄧㄤˋ
qián,ㄑㄧㄢˊ
chàn,ㄔㄢˋ
pián,ㄆㄧㄢˊ
jīng,ㄐㄧㄥ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
chài,ㄔㄞˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuán,ㄒㄩㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
qiāo,ㄑㄧㄠ
yìtà,ㄧˋㄊㄚˋ
niǎo,ㄋㄧㄠˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
biǎo,ㄅㄧㄠˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
sīmá,ㄙㄇㄚˊ
yuàn,ㄩㄢˋ
chǒu,ㄔㄡˇ
zhōu,ㄓㄡ
zhǎn,ㄓㄢˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
pèng,ㄆㄥˋ
xìng,ㄒㄧㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
lúfú,ㄌㄨˊㄈㄨˊ
duān,ㄉㄨㄢ
wūtú,ㄨㄊㄨˊ
juàn,ㄐㄩㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
shèn,ㄕㄣˋ
qiān,ㄑㄧㄢ
chóu,ㄔㄡˊ
zēng,ㄗㄥ
miǎo,ㄇㄧㄠˇ
níng,ㄋㄧㄥˊ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
chuò,ㄔㄨㄛˋ
suān,ㄙㄨㄢ
bìxì,ㄅㄧˋㄒㄧˋ
xián,ㄒㄧㄢˊ
háng,ㄏㄤˊ
zhào,ㄓㄠˋ
qìng,ㄑㄧㄥˋ
kàng,ㄎㄤˋ
zhài,ㄓㄞˋ
yǐng,ㄧㄥˇ
jiàn,ㄐㄧㄢˋ
píng,ㄆㄧㄥˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zhēn,ㄓㄣ
diào,ㄉㄧㄠˋ
jiǎn,ㄐㄧㄢˇ
xuān,ㄒㄩㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhàn,ㄓㄢˋ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
kēng,ㄎㄥ
shuò,ㄕㄨㄛˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
niàn,ㄋㄧㄢˋ
róng,ㄖㄨㄥˊ
zhèn,ㄓㄣˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
lūsū,ㄌㄨㄙㄨ
gédá,ㄍㄜˊㄉㄚˊ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
yīng,ㄧㄥ
jiān,ㄐㄧㄢ
lúbó,ㄌㄨˊㄅㄛˊ
téng,ㄊㄥˊ
ruǎn,ㄖㄨㄢˇ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
yuán,ㄩㄢˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
jùn,ㄐㄩㄣˋ
tāi,ㄊㄞ
chù,ㄔㄨˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
ruò,ㄖㄨㄛˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
cuó,ㄘㄨㄛˊ
jiā,ㄐㄧㄚ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
jiǎ,ㄐㄧㄚˇ
lǎn,ㄌㄢˇ
yìn,ㄧㄣˋ
gòu,ㄍㄡˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
yòu,ㄧㄡˋ
gāi,ㄍㄞ
zhā,ㄓㄚ
jià,ㄐㄧㄚˋ
cài,ㄘㄞˋ
huǒ,ㄏㄨㄛˇ
nào,ㄋㄠˋ
kǎo,ㄎㄠˇ
āng,ㄤ
pái,ㄆㄞˊ
yōu,ㄧㄡ
nuó,ㄋㄨㄛˊ
cuò,ㄘㄨㄛˋ
zuì,ㄗㄨㄟˋ
fèn,ㄈㄣˋ
dāi,ㄉㄞ
kuā,ㄎㄨㄚ
náo,ㄋㄠˊ
méi,ㄇㄟˊ
cuǐ,ㄘㄨㄟˇ
fán,ㄈㄢˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
nǎi,ㄋㄞˇ
yǐn,ㄧㄣˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
pào,ㄆㄠˋ
bāo,ㄅㄠ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
lüè,ㄌㄩㄝˋ
suō,ㄙㄨㄛ
kǎn,ㄎㄢˇ
shú,ㄕㄨˊ
cān,ㄘㄢ
cēn,ㄘㄣ
máo,ㄇㄠˊ
guǐ,ㄍㄨㄟˇ
jiá,ㄐㄧㄚˊ
hán,ㄏㄢˊ
cái,ㄘㄞˊ
kùn,ㄎㄨㄣˋ
guī,ㄍㄨㄟ
xìn,ㄒㄧㄣˋ
pén,ㄆㄣˊ
tún,ㄊㄨㄣˊ
péi,ㄆㄟˊ
tái,ㄊㄞˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
lǐn,ㄌㄧㄣˇ
wēi,ㄨㄟ
yāo,ㄧㄠ
chà,ㄔㄚˋ
tuò,ㄊㄨㄛˋ
dōu,ㄉㄡ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
yǎn,ㄧㄢˇ
huā,ㄏㄨㄚ
guā,ㄍㄨㄚ
hān,ㄏㄢ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
cán,ㄘㄢˊ
lún,ㄌㄨㄣˊ
yín,ㄧㄣˊ
hàn,ㄏㄢˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
tāo,ㄊㄠ
sūn,ㄙㄨㄣ
cuì,ㄘㄨㄟˋ
pēi,ㄆㄟ
bēn,ㄅㄣ
miè,ㄇㄧㄝˋ
jué,ㄐㄩㄝˊ
gǎn,ㄍㄢˇ
cǎi,ㄘㄞˇ
sǎn,ㄙㄢˇ
bìn,ㄅㄧㄣˋ
nán,ㄋㄢˊ
qiū,ㄑㄧㄡ
rén,ㄖㄣˊ
dài,ㄉㄞˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
bǎn,ㄅㄢˇ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
huo,˙ㄏㄨㄛ
tàn,ㄊㄢˋ
xiū,ㄒㄧㄡ
luò,ㄌㄨㄛˋ
bèn,ㄅㄣˋ
dǔn,ㄉㄨㄣˇ
wǎn,ㄨㄢˇ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
xiē,ㄒㄧㄝ
zhí,ㄓˊ
tuí,ㄊㄨㄟˊ
wěi,ㄨㄟˇ
sōu,ㄙㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
kuì,ㄎㄨㄟˋ
zàn,ㄗㄢˋ
háo,ㄏㄠˊ
yán,ㄧㄢˊ
huī,ㄏㄨㄟ
bài,ㄅㄞˋ
huá,ㄏㄨㄚˊ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
yóu,ㄧㄡˊ
fān,ㄈㄢ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
wéi,ㄨㄟˊ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
gǔn,ㄍㄨㄣˇ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
chú,ㄔㄨˊ
kàn,ㄎㄢˋ
xié,ㄒㄧㄝˊ
yuè,ㄩㄝˋ
shū,ㄕㄨ
yǎo,ㄧㄠˇ
tuó,ㄊㄨㄛˊ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
zhù,ㄓㄨˋ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
qiú,ㄑㄧㄡˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
piē,ㄆㄧㄝ
shì,ㄕˋ
kòu,ㄎㄡˋ
huí,ㄏㄨㄟˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
niè,ㄋㄧㄝˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
chū,ㄔㄨ
yàn,ㄧㄢˋ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
guì,ㄍㄨㄟˋ
yún,ㄩㄣˊ
bèi,ㄅㄟˋ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
pán,ㄆㄢˊ
huì,ㄏㄨㄟˋ
pín,ㄆㄧㄣˊ
zhú,ㄓㄨˊ
zāi,ㄗㄞ
chí,ㄔˊ
xūn,ㄒㄩㄣ
jiè,ㄐㄧㄝˋ
qín,ㄑㄧㄣˊ
tǎn,ㄊㄢˇ
zǎo,ㄗㄠˇ
jīn,ㄐㄧㄣ
yào,ㄧㄠˋ
gōu,ㄍㄡ
jiū,ㄐㄧㄡ
kūn,ㄎㄨㄣ
xīn,ㄒㄧㄣ
zuò,ㄗㄨㄛˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
dàn,ㄉㄢˋ
dān,ㄉㄢ
zhì,ㄓˋ
chī,ㄔ
luō,ㄌㄨㄛ
yān,ㄧㄢ
tuō,ㄊㄨㄛ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
hǎn,ㄏㄢˇ
cǎo,ㄘㄠˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
gān,ㄍㄢ
shī,ㄕ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
guà,ㄍㄨㄚˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
huǐ,ㄏㄨㄟˇ
zhè,ㄓㄜˋ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
fèi,ㄈㄟˋ
dùn,ㄉㄨㄣˋ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
hòu,ㄏㄡˋ
fēn,ㄈㄣ
zào,ㄗㄠˋ
zhī,ㄓ
zhǐ,ㄓˇ
ga,˙ㄍㄚ
ōu,ㄡ
mù,ㄇㄨˋ
nà,ㄋㄚˋ
dé,ㄉㄜˊ
zi,˙ㄗ
ge,˙ㄍㄜ
fǔ,ㄈㄨˇ
zā,ㄗㄚ
zǐ,ㄗˇ
cú,ㄘㄨˊ
fá,ㄈㄚˊ
lǐ,ㄌㄧˇ
bǒ,ㄅㄛˇ
sǎ,ㄙㄚˇ
ào,ㄠˋ
sì,ㄙˋ
dù,ㄉㄨˋ
yī,ㄧ
ǎo,ㄠˇ
dú,ㄉㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
nì,ㄋㄧˋ
kē,ㄎㄜ
gù,ㄍㄨˋ
pù,ㄆㄨˋ
hù,ㄏㄨˋ
hū,ㄏㄨ
cè,ㄘㄜˋ
wú,ㄨˊ
cū,ㄘㄨ
yí,ㄧˊ
dī,ㄉㄧ
nǐ,ㄋㄧˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
gǔ,ㄍㄨˇ
qī,ㄑㄧ
qǔ,ㄑㄩˇ
yá,ㄧㄚˊ
án,ㄢˊ
ǎn,ㄢˇ
lā,ㄌㄚ
kū,ㄎㄨ
bī,ㄅㄧ
dí,ㄉㄧˊ
fù,ㄈㄨˋ
lǔ,ㄌㄨˇ
qū,ㄑㄩ
gū,ㄍㄨ
yā,ㄧㄚ
yè,ㄧㄝˋ
wò,ㄨㄛˋ
qù,ㄑㄩˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
yǐ,ㄧˇ
jú,ㄐㄩˊ
xù,ㄒㄩˋ
pú,ㄆㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jǐ,ㄐㄧˇ
tà,ㄊㄚˋ
pū,ㄆㄨ
ér,ㄦˊ
ní,ㄋㄧˊ
dǐ,ㄉㄧˇ
yě,ㄧㄝˇ
bà,ㄅㄚˋ
ái,ㄞˊ
āi,ㄞ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
tǐ,ㄊㄧˇ
xì,ㄒㄧˋ
mī,ㄇㄧ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
fū,ㄈㄨ
xú,ㄒㄩˊ
le,˙ㄌㄜ
má,ㄇㄚˊ
dū,ㄉㄨ
cì,ㄘˋ
là,ㄌㄚˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
qú,ㄑㄩˊ
àn,ㄢˋ
ān,ㄢ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
yǔ,ㄩˇ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
tì,ㄊㄧˋ
jī,ㄐㄧ
tā,ㄊㄚ
ài,ㄞˋ
xī,ㄒㄧ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
ná,ㄋㄚˊ
mì,ㄇㄧˋ
jū,ㄐㄩ
qǐ,ㄑㄧˇ
fó,ㄈㄛˊ
jí,ㄐㄧˊ
fú,ㄈㄨˊ
yū,ㄩ
wū,ㄨ
wā,ㄨㄚ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
jǔ,ㄐㄩˇ
bó,ㄅㄛˊ
zī,ㄗ
hè,ㄏㄜˋ
gē,ㄍㄜ
yì,ㄧˋ
lù,ㄌㄨˋ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
lú,ㄌㄨˊ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
cù,ㄘㄨˋ
lí,ㄌㄧˊ
sū,ㄙㄨ
ěr,ㄦˇ
hé,ㄏㄜˊ
gě,ㄍㄜˇ
dì,ㄉㄧˋ
dá,ㄉㄚˊ
lǜ,ㄌㄩˋ
yù,ㄩˋ
kè,ㄎㄜˋ
jì,ㄐㄧˋ
yú,ㄩˊ
wù,ㄨˋ
xí,ㄒㄧˊ
zá,ㄗㄚˊ
gé,ㄍㄜˊ
rú,ㄖㄨˊ
wǔ,ㄨˇ
mā,ㄇㄚ
gè,ㄍㄜˋ
xū,ㄒㄩ
qí,ㄑㄧˊ
bù,ㄅㄨˋ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
