pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiǒng,ㄐㄩㄥˇ
yāomó,ㄧㄠㄇㄛˊ
huàng,ㄏㄨㄤˋ
zhòng,ㄓㄨㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhèng,ㄓㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
xiōng,ㄒㄩㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
wābēi,ㄨㄚㄅㄟ
shèng,ㄕㄥˋ
chóng,ㄔㄨㄥˊ
cháng,ㄔㄤˊ
jiāng,ㄐㄧㄤ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chuán,ㄔㄨㄢˊ
zhōng,ㄓㄨㄥ
xiǎng,ㄒㄧㄤˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
zhēng,ㄓㄥ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
zàodú,ㄗㄠˋㄉㄨˊ
zhuàn,ㄓㄨㄢˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
huǎng,ㄏㄨㄤˇ
chéng,ㄔㄥˊ
dèng,ㄉㄥˋ
zōng,ㄗㄨㄥ
zhuō,ㄓㄨㄛ
zhǔn,ㄓㄨㄣˇ
hāng,ㄏㄤ
chuò,ㄔㄨㄛˋ
nuǎn,ㄋㄨㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
shēn,ㄕㄣ
fěng,ㄈㄥˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
miàn,ㄇㄧㄢˋ
wūtú,ㄨㄊㄨˊ
ruǎn,ㄖㄨㄢˇ
pèng,ㄆㄥˋ
diào,ㄉㄧㄠˋ
niǎo,ㄋㄧㄠˇ
miào,ㄇㄧㄠˋ
wàng,ㄨㄤˋ
chài,ㄔㄞˋ
yìtà,ㄧˋㄊㄚˋ
qìng,ㄑㄧㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
guǎn,ㄍㄨㄢˇ
sōng,ㄙㄨㄥ
diān,ㄉㄧㄢ
chāo,ㄔㄠ
xīng,ㄒㄧㄥ
tuān,ㄊㄨㄢ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
wǎng,ㄨㄤˇ
gédá,ㄍㄜˊㄉㄚˊ
tuán,ㄊㄨㄢˊ
dāng,ㄉㄤ
suān,ㄙㄨㄢ
káng,ㄎㄤˊ
lùyǐ,ㄌㄨˋㄧˇ
dòng,ㄉㄨㄥˋ
zhōu,ㄓㄡ
duān,ㄉㄨㄢ
tián,ㄊㄧㄢˊ
yòng,ㄩㄥˋ
jiǎn,ㄐㄧㄢˇ
dǎng,ㄉㄤˇ
shèn,ㄕㄣˋ
cūlì,ㄘㄨㄌㄧˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
yōng,ㄩㄥ
chǎn,ㄔㄢˇ
xiáo,ㄒㄧㄠˊ
xìpì,ㄒㄧˋㄆㄧˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
niàn,ㄋㄧㄢˋ
zāng,ㄗㄤ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
qiào,ㄑㄧㄠˋ
chún,ㄔㄨㄣˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
biǎo,ㄅㄧㄠˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
ráng,ㄖㄤˊ
yàng,ㄧㄤˋ
yǎng,ㄧㄤˇ
shěn,ㄕㄣˇ
liàn,ㄌㄧㄢˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
yáng,ㄧㄤˊ
lūsū,ㄌㄨㄙㄨ
sīmá,ㄙㄇㄚˊ
ànmù,ㄢˋㄇㄨˋ
diāo,ㄉㄧㄠ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
téng,ㄊㄥˊ
xiào,ㄒㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
wèng,ㄨㄥˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
liào,ㄌㄧㄠˋ
chǒu,ㄔㄡˇ
chǔn,ㄔㄨㄣˇ
kàng,ㄎㄤˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
biāo,ㄅㄧㄠ
jǔyǔ,ㄐㄩˇㄩˇ
bóyì,ㄅㄛˊㄧˋ
bīlè,ㄅㄧㄌㄜˋ
yuàn,ㄩㄢˋ
hèng,ㄏㄥˋ
dìng,ㄉㄧㄥˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
zhàn,ㄓㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
miǎo,ㄇㄧㄠˇ
shān,ㄕㄢ
xìng,ㄒㄧㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gòng,ㄍㄨㄥˋ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
jiǎo,ㄐㄧㄠˇ
fǎng,ㄈㄤˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
chóu,ㄔㄡˊ
huái,ㄏㄨㄞˊ
píng,ㄆㄧㄥˊ
zēng,ㄗㄥ
gōng,ㄍㄨㄥ
liǎo,ㄌㄧㄠˇ
gěng,ㄍㄥˇ
zhǎn,ㄓㄢˇ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
guǎi,ㄍㄨㄞˇ
hóng,ㄏㄨㄥˊ
zhèn,ㄓㄣˋ
guàn,ㄍㄨㄢˋ
shàn,ㄕㄢˋ
qián,ㄑㄧㄢˊ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
miǎn,ㄇㄧㄢˇ
qiāo,ㄑㄧㄠ
xiǎo,ㄒㄧㄠˇ
yǐng,ㄧㄥˇ
diàn,ㄉㄧㄢˋ
jiān,ㄐㄧㄢ
zhào,ㄓㄠˋ
chàn,ㄔㄢˋ
gēng,ㄍㄥ
xuán,ㄒㄩㄢˊ
jìng,ㄐㄧㄥˋ
dōng,ㄉㄨㄥ
xián,ㄒㄧㄢˊ
qiáo,ㄑㄧㄠˊ
róng,ㄖㄨㄥˊ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
bìxì,ㄅㄧˋㄒㄧˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
tiào,ㄊㄧㄠˋ
jújí,ㄐㄩˊㄐㄧˊ
mòqí,ㄇㄛˋㄑㄧˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
pián,ㄆㄧㄢˊ
zhài,ㄓㄞˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
líng,ㄌㄧㄥˊ
xiǎn,ㄒㄧㄢˇ
lián,ㄌㄧㄢˊ
yīng,ㄧㄥ
kēng,ㄎㄥ
gǎng,ㄍㄤˇ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
jīng,ㄐㄧㄥ
zhēn,ㄓㄣ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
jiàn,ㄐㄧㄢˋ
xuān,ㄒㄩㄢ
shuò,ㄕㄨㄛˋ
jiāo,ㄐㄧㄠ
qiān,ㄑㄧㄢ
bào,ㄅㄠˋ
chū,ㄔㄨ
zhī,ㄓ
dào,ㄉㄠˋ
jiā,ㄐㄧㄚ
zán,ㄗㄢˊ
nuó,ㄋㄨㄛˊ
suì,ㄙㄨㄟˋ
xiē,ㄒㄧㄝ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
cān,ㄘㄢ
cēn,ㄘㄣ
méi,ㄇㄟˊ
jiù,ㄐㄧㄡˋ
tuò,ㄊㄨㄛˋ
gǔn,ㄍㄨㄣˇ
guǐ,ㄍㄨㄟˇ
cuǐ,ㄘㄨㄟˇ
xīn,ㄒㄧㄣ
kùn,ㄎㄨㄣˋ
sūn,ㄙㄨㄣ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
miè,ㄇㄧㄝˋ
huǒ,ㄏㄨㄛˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
jiè,ㄐㄧㄝˋ
wán,ㄨㄢˊ
zāi,ㄗㄞ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
chú,ㄔㄨˊ
dōu,ㄉㄡ
zǎo,ㄗㄠˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
pén,ㄆㄣˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
jǐn,ㄐㄧㄣˇ
xié,ㄒㄧㄝˊ
kòu,ㄎㄡˋ
zhā,ㄓㄚ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
qiū,ㄑㄧㄡ
kài,ㄎㄞˋ
wéi,ㄨㄟˊ
lǐn,ㄌㄧㄣˇ
gāi,ㄍㄞ
dāi,ㄉㄞ
yuē,ㄩㄝ
qiú,ㄑㄧㄡˊ
tàn,ㄊㄢˋ
tuō,ㄊㄨㄛ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
kǎn,ㄎㄢˇ
pín,ㄆㄧㄣˊ
bēn,ㄅㄣ
chì,ㄔˋ
rèn,ㄖㄣˋ
fén,ㄈㄣˊ
zhè,ㄓㄜˋ
nào,ㄋㄠˋ
guì,ㄍㄨㄟˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
xiū,ㄒㄧㄡ
bāo,ㄅㄠ
páo,ㄆㄠˊ
gòu,ㄍㄡˋ
shí,ㄕˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
dǔn,ㄉㄨㄣˇ
dǒu,ㄉㄡˇ
zuì,ㄗㄨㄟˋ
sōu,ㄙㄡ
háo,ㄏㄠˊ
xìn,ㄒㄧㄣˋ
jiū,ㄐㄧㄡ
lún,ㄌㄨㄣˊ
yāo,ㄧㄠ
hán,ㄏㄢˊ
yún,ㄩㄣˊ
bèn,ㄅㄣˋ
niè,ㄋㄧㄝˋ
bǎi,ㄅㄞˇ
huī,ㄏㄨㄟ
kǔn,ㄎㄨㄣˇ
rén,ㄖㄣˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
fēn,ㄈㄣ
yáo,ㄧㄠˊ
cài,ㄘㄞˋ
jiǎ,ㄐㄧㄚˇ
tǎn,ㄊㄢˇ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
huí,ㄏㄨㄟˊ
bǎn,ㄅㄢˇ
yǎo,ㄧㄠˇ
qín,ㄑㄧㄣˊ
máo,ㄇㄠˊ
cái,ㄘㄞˊ
nǎi,ㄋㄞˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
bài,ㄅㄞˋ
piē,ㄆㄧㄝ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cán,ㄘㄢˊ
kǎo,ㄎㄠˇ
jùn,ㄐㄩㄣˋ
gàn,ㄍㄢˋ
shǔ,ㄕㄨˇ
zhí,ㄓˊ
bēi,ㄅㄟ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
zhú,ㄓㄨˊ
chà,ㄔㄚˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shū,ㄕㄨ
shù,ㄕㄨˋ
sǎn,ㄙㄢˇ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
fān,ㄈㄢ
zhǐ,ㄓˇ
dòu,ㄉㄡˋ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
guī,ㄍㄨㄟ
cǎo,ㄘㄠˇ
gōu,ㄍㄡ
yín,ㄧㄣˊ
pēi,ㄆㄟ
yuè,ㄩㄝˋ
bìn,ㄅㄧㄣˋ
kàn,ㄎㄢˋ
chù,ㄔㄨˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
náo,ㄋㄠˊ
tuó,ㄊㄨㄛˊ
dān,ㄉㄢ
gǎn,ㄍㄢˇ
cǎi,ㄘㄞˇ
zuò,ㄗㄨㄛˋ
dàn,ㄉㄢˋ
tuí,ㄊㄨㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
zhù,ㄓㄨˋ
què,ㄑㄩㄝˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
suō,ㄙㄨㄛ
bèi,ㄅㄟˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
fèi,ㄈㄟˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
lǎn,ㄌㄢˇ
yán,ㄧㄢˊ
cuò,ㄘㄨㄛˋ
shī,ㄕ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
ruǐ,ㄖㄨㄟˇ
wǎn,ㄨㄢˇ
cuì,ㄘㄨㄟˋ
yàn,ㄧㄢˋ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
ruò,ㄖㄨㄛˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zàn,ㄗㄢˋ
wēi,ㄨㄟ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
āng,ㄤ
lěi,ㄌㄟˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
huo,˙ㄏㄨㄛ
zhì,ㄓˋ
guà,ㄍㄨㄚˋ
jué,ㄐㄩㄝˊ
yān,ㄧㄢ
fèn,ㄈㄣˋ
xùn,ㄒㄩㄣˋ
péi,ㄆㄟˊ
zào,ㄗㄠˋ
lüè,ㄌㄩㄝˋ
chī,ㄔ
dài,ㄉㄞˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
tāo,ㄊㄠ
luò,ㄌㄨㄛˋ
yǐn,ㄧㄣˇ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
pán,ㄆㄢˊ
tōu,ㄊㄡ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
xiá,ㄒㄧㄚˊ
jié,ㄐㄧㄝˊ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
huǐ,ㄏㄨㄟˇ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
jīn,ㄐㄧㄣ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
hòu,ㄏㄡˋ
kuā,ㄎㄨㄚ
shì,ㄕˋ
guā,ㄍㄨㄚ
zá,ㄗㄚˊ
cè,ㄘㄜˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
qǐ,ㄑㄧˇ
qǔ,ㄑㄩˇ
sǎ,ㄙㄚˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
gù,ㄍㄨˋ
sì,ㄙˋ
ào,ㄠˋ
ǎo,ㄠˇ
āi,ㄞ
ga,˙ㄍㄚ
mí,ㄇㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ōu,ㄡ
zī,ㄗ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
zǐ,ㄗˇ
zi,˙ㄗ
gē,ㄍㄜ
là,ㄌㄚˋ
qù,ㄑㄩˋ
kè,ㄎㄜˋ
áo,ㄠˊ
hù,ㄏㄨˋ
yè,ㄧㄝˋ
nì,ㄋㄧˋ
zú,ㄗㄨˊ
ěr,ㄦˇ
cū,ㄘㄨ
nǐ,ㄋㄧˇ
gū,ㄍㄨ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
qú,ㄑㄩˊ
dū,ㄉㄨ
ài,ㄞˋ
pù,ㄆㄨˋ
bù,ㄅㄨˋ
qū,ㄑㄩ
lā,ㄌㄚ
yá,ㄧㄚˊ
wà,ㄨㄚˋ
kē,ㄎㄜ
lǔ,ㄌㄨˇ
ái,ㄞˊ
jǔ,ㄐㄩˇ
sū,ㄙㄨ
pū,ㄆㄨ
àn,ㄢˋ
xì,ㄒㄧˋ
mī,ㄇㄧ
le,˙ㄌㄜ
cì,ㄘˋ
kū,ㄎㄨ
me,˙ㄇㄜ
ma,˙ㄇㄚ
tǐ,ㄊㄧˇ
qí,ㄑㄧˊ
zā,ㄗㄚ
jū,ㄐㄩ
tí,ㄊㄧˊ
dī,ㄉㄧ
mì,ㄇㄧˋ
ér,ㄦˊ
yǔ,ㄩˇ
ǎn,ㄢˇ
bī,ㄅㄧ
xú,ㄒㄩˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
lú,ㄌㄨˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
yū,ㄩ
hū,ㄏㄨ
yí,ㄧˊ
dé,ㄉㄜˊ
bà,ㄅㄚˋ
yě,ㄧㄝˇ
tú,ㄊㄨˊ
mù,ㄇㄨˋ
bǐ,ㄅㄧˇ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
fū,ㄈㄨ
xū,ㄒㄩ
dá,ㄉㄚˊ
yā,ㄧㄚ
wū,ㄨ
wò,ㄨㄛˋ
wā,ㄨㄚ
wù,ㄨˋ
xí,ㄒㄧˊ
fá,ㄈㄚˊ
yǐ,ㄧˇ
pì,ㄆㄧˋ
ān,ㄢ
tā,ㄊㄚ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
má,ㄇㄚˊ
gǔ,ㄍㄨˇ
qì,ㄑㄧˋ
fǔ,ㄈㄨˇ
jí,ㄐㄧˊ
rú,ㄖㄨˊ
bó,ㄅㄛˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
fù,ㄈㄨˋ
tà,ㄊㄚˋ
qī,ㄑㄧ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
nà,ㄋㄚˋ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
jú,ㄐㄩˊ
ní,ㄋㄧˊ
yī,ㄧ
xī,ㄒㄧ
mò,ㄇㄛˋ
lǜ,ㄌㄩˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
tì,ㄊㄧˋ
án,ㄢˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
bǒ,ㄅㄛˇ
xù,ㄒㄩˋ
jì,ㄐㄧˋ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
yù,ㄩˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
yú,ㄩˊ
hè,ㄏㄜˋ
lí,ㄌㄧˊ
yì,ㄧˋ
pí,ㄆㄧˊ
dí,ㄉㄧˊ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
