pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuàng,ㄓㄨㄤˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
líyīng,ㄌㄧˊㄧㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
chīyóu,ㄔㄧㄡˊ
bāogān,ㄅㄠㄍㄢ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuāng,ㄓㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
huàng,ㄏㄨㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
yāomó,ㄧㄠㄇㄛˊ
chúní,ㄔㄨˊㄋㄧˊ
kūnwú,ㄎㄨㄣㄨˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
guǎng,ㄍㄨㄤˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
jīdào,ㄐㄧㄉㄠˋ
shāng,ㄕㄤ
cháng,ㄔㄤˊ
xiàng,ㄒㄧㄤˋ
zhuān,ㄓㄨㄢ
jiéjū,ㄐㄧㄝˊㄐㄩ
huòyì,ㄏㄨㄛˋㄧˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
chóng,ㄔㄨㄥˊ
màzhà,ㄇㄚˋㄓㄚˋ
fànbá,ㄈㄢˋㄅㄚˊ
xiáng,ㄒㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
shèng,ㄕㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
huǎng,ㄏㄨㄤˇ
chéng,ㄔㄥˊ
chǎng,ㄔㄤˇ
xiōng,ㄒㄩㄥ
chuán,ㄔㄨㄢˊ
jiāng,ㄐㄧㄤ
liáng,ㄌㄧㄤˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhēng,ㄓㄥ
niáng,ㄋㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
yīnwù,ㄧㄣㄨˋ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
shēng,ㄕㄥ
wābēi,ㄨㄚㄅㄟ
zhōng,ㄓㄨㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
qiāng,ㄑㄧㄤ
zhèng,ㄓㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chèng,ㄔㄥˋ
jiǒng,ㄐㄩㄥˇ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
wūtú,ㄨㄊㄨˊ
kàng,ㄎㄤˋ
lúbó,ㄌㄨˊㄅㄛˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
wǎng,ㄨㄤˇ
hóng,ㄏㄨㄥˊ
yàng,ㄧㄤˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
jǔyǔ,ㄐㄩˇㄩˇ
yīng,ㄧㄥ
dèng,ㄉㄥˋ
gēng,ㄍㄥ
jújí,ㄐㄩˊㄐㄧˊ
miǎn,ㄇㄧㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yǎng,ㄧㄤˇ
chàn,ㄔㄢˋ
zhǎn,ㄓㄢˇ
téng,ㄊㄥˊ
diào,ㄉㄧㄠˋ
dìng,ㄉㄧㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
miào,ㄇㄧㄠˋ
fěng,ㄈㄥˇ
shàn,ㄕㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
gòng,ㄍㄨㄥˋ
biàn,ㄅㄧㄢˋ
diāo,ㄉㄧㄠ
chǒu,ㄔㄡˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
miàn,ㄇㄧㄢˋ
zhōu,ㄓㄡ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tiào,ㄊㄧㄠˋ
juàn,ㄐㄩㄢˋ
zhài,ㄓㄞˋ
xīng,ㄒㄧㄥ
jiàn,ㄐㄧㄢˋ
jìng,ㄐㄧㄥˋ
xuán,ㄒㄩㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
xiǎo,ㄒㄧㄠˇ
ruǎn,ㄖㄨㄢˇ
suān,ㄙㄨㄢ
qiào,ㄑㄧㄠˋ
kǎng,ㄎㄤˇ
káng,ㄎㄤˊ
bìxì,ㄅㄧˋㄒㄧˋ
huàn,ㄏㄨㄢˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
wèng,ㄨㄥˋ
duān,ㄉㄨㄢ
róng,ㄖㄨㄥˊ
bīlè,ㄅㄧㄌㄜˋ
hāng,ㄏㄤ
zōng,ㄗㄨㄥ
shuò,ㄕㄨㄛˋ
chǎn,ㄔㄢˇ
tìng,ㄊㄧㄥˋ
zēng,ㄗㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
chún,ㄔㄨㄣˊ
guǎn,ㄍㄨㄢˇ
shān,ㄕㄢ
ànmù,ㄢˋㄇㄨˋ
mòqí,ㄇㄛˋㄑㄧˊ
pián,ㄆㄧㄢˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
háng,ㄏㄤˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
qián,ㄑㄧㄢˊ
chóu,ㄔㄡˊ
níng,ㄋㄧㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
jiǎn,ㄐㄧㄢˇ
huái,ㄏㄨㄞˊ
jīng,ㄐㄧㄥ
yìtà,ㄧˋㄊㄚˋ
liào,ㄌㄧㄠˋ
guǎi,ㄍㄨㄞˇ
qiān,ㄑㄧㄢ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
shēn,ㄕㄣ
tiān,ㄊㄧㄢ
chǔn,ㄔㄨㄣˇ
sīmá,ㄙㄇㄚˊ
yáng,ㄧㄤˊ
huǎn,ㄏㄨㄢˇ
kēng,ㄎㄥ
líng,ㄌㄧㄥˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
xiǎn,ㄒㄧㄢˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
biǎo,ㄅㄧㄠˇ
wàng,ㄨㄤˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
lūsū,ㄌㄨㄙㄨ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
dōng,ㄉㄨㄥ
niàn,ㄋㄧㄢˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
pèng,ㄆㄥˋ
hèng,ㄏㄥˋ
píng,ㄆㄧㄥˊ
chài,ㄔㄞˋ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
cūlì,ㄘㄨㄌㄧˋ
diàn,ㄉㄧㄢˋ
liàn,ㄌㄧㄢˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
lián,ㄌㄧㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
gōng,ㄍㄨㄥ
xìng,ㄒㄧㄥˋ
yuàn,ㄩㄢˋ
fǎng,ㄈㄤˇ
qiāo,ㄑㄧㄠ
ráng,ㄖㄤˊ
miǎo,ㄇㄧㄠˇ
juǎn,ㄐㄩㄢˇ
guàn,ㄍㄨㄢˋ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
jiān,ㄐㄧㄢ
zāng,ㄗㄤ
gǎng,ㄍㄤˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zhǔn,ㄓㄨㄣˇ
niǎo,ㄋㄧㄠˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
qiáo,ㄑㄧㄠˊ
dǎng,ㄉㄤˇ
tián,ㄊㄧㄢˊ
gédá,ㄍㄜˊㄉㄚˊ
sōng,ㄙㄨㄥ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xiào,ㄒㄧㄠˋ
chuò,ㄔㄨㄛˋ
xián,ㄒㄧㄢˊ
tuán,ㄊㄨㄢˊ
zhèn,ㄓㄣˋ
shěn,ㄕㄣˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
qìng,ㄑㄧㄥˋ
náo,ㄋㄠˊ
dǒu,ㄉㄡˇ
chū,ㄔㄨ
péi,ㄆㄟˊ
jiā,ㄐㄧㄚ
lǐn,ㄌㄧㄣˇ
rén,ㄖㄣˊ
chù,ㄔㄨˋ
zhī,ㄓ
shú,ㄕㄨˊ
tōu,ㄊㄡ
zàn,ㄗㄢˋ
chú,ㄔㄨˊ
sōu,ㄙㄡ
màn,ㄇㄢˋ
chā,ㄔㄚ
miè,ㄇㄧㄝˋ
cuò,ㄘㄨㄛˋ
bǎn,ㄅㄢˇ
zhǐ,ㄓˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
chà,ㄔㄚˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
lìn,ㄌㄧㄣˋ
dòu,ㄉㄡˋ
dǔn,ㄉㄨㄣˇ
kǎo,ㄎㄠˇ
zāi,ㄗㄞ
hán,ㄏㄢˊ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
pàn,ㄆㄢˋ
cuǐ,ㄘㄨㄟˇ
zhū,ㄓㄨ
jīn,ㄐㄧㄣ
yún,ㄩㄣˊ
gǔn,ㄍㄨㄣˇ
tuó,ㄊㄨㄛˊ
fèi,ㄈㄟˋ
cán,ㄘㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
fēn,ㄈㄣ
máo,ㄇㄠˊ
bìn,ㄅㄧㄣˋ
bēn,ㄅㄣ
tāi,ㄊㄞ
tuò,ㄊㄨㄛˋ
tái,ㄊㄞˊ
qǐn,ㄑㄧㄣˇ
jiǎ,ㄐㄧㄚˇ
tuí,ㄊㄨㄟˊ
cài,ㄘㄞˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
dào,ㄉㄠˋ
niè,ㄋㄧㄝˋ
guì,ㄍㄨㄟˋ
huī,ㄏㄨㄟ
wēi,ㄨㄟ
méi,ㄇㄟˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
xìn,ㄒㄧㄣˋ
tàn,ㄊㄢˋ
gāi,ㄍㄞ
fán,ㄈㄢˊ
zuò,ㄗㄨㄛˋ
kuā,ㄎㄨㄚ
bāo,ㄅㄠ
chí,ㄔˊ
xiē,ㄒㄧㄝ
jià,ㄐㄧㄚˋ
huì,ㄏㄨㄟˋ
bèn,ㄅㄣˋ
suì,ㄙㄨㄟˋ
yìn,ㄧㄣˋ
bǎi,ㄅㄞˇ
pín,ㄆㄧㄣˊ
yào,ㄧㄠˋ
chě,ㄔㄜˇ
yǐn,ㄧㄣˇ
shù,ㄕㄨˋ
shū,ㄕㄨ
háo,ㄏㄠˊ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
huǐ,ㄏㄨㄟˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
qín,ㄑㄧㄣˊ
yuè,ㄩㄝˋ
cái,ㄘㄞˊ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
luò,ㄌㄨㄛˋ
nán,ㄋㄢˊ
xùn,ㄒㄩㄣˋ
yuē,ㄩㄝ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
xīn,ㄒㄧㄣ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
lǎn,ㄌㄢˇ
xiè,ㄒㄧㄝˋ
xūn,ㄒㄩㄣ
fàn,ㄈㄢˋ
kuì,ㄎㄨㄟˋ
jiū,ㄐㄧㄡ
cān,ㄘㄢ
cēn,ㄘㄣ
zhí,ㄓˊ
ruò,ㄖㄨㄛˋ
lín,ㄌㄧㄣˊ
què,ㄑㄩㄝˋ
zhā,ㄓㄚ
bài,ㄅㄞˋ
nàn,ㄋㄢˋ
gòu,ㄍㄡˋ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
gōu,ㄍㄡ
xún,ㄒㄩㄣˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
zǎo,ㄗㄠˇ
lěi,ㄌㄟˇ
kūn,ㄎㄨㄣ
kǎn,ㄎㄢˇ
yòu,ㄧㄡˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
huǒ,ㄏㄨㄛˇ
sūn,ㄙㄨㄣ
huá,ㄏㄨㄚˊ
shǔ,ㄕㄨˇ
yàn,ㄧㄢˋ
luō,ㄌㄨㄛ
huo,˙ㄏㄨㄛ
dāi,ㄉㄞ
yīn,ㄧㄣ
pēi,ㄆㄟ
pán,ㄆㄢˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kòu,ㄎㄡˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
dài,ㄉㄞˋ
kàn,ㄎㄢˋ
jué,ㄐㄩㄝˊ
kǔn,ㄎㄨㄣˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dōu,ㄉㄡ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
qiú,ㄑㄧㄡˊ
lún,ㄌㄨㄣˊ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
wǎn,ㄨㄢˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
fān,ㄈㄢ
yóu,ㄧㄡˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
jùn,ㄐㄩㄣˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
xiū,ㄒㄧㄡ
cǎi,ㄘㄞˇ
liú,ㄌㄧㄡˊ
bēi,ㄅㄟ
yǎo,ㄧㄠˇ
sǎn,ㄙㄢˇ
jiè,ㄐㄧㄝˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
tāo,ㄊㄠ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
zuì,ㄗㄨㄟˋ
āng,ㄤ
fèn,ㄈㄣˋ
hòu,ㄏㄡˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
bèi,ㄅㄟˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
guī,ㄍㄨㄟ
qiū,ㄑㄧㄡ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
shì,ㄕˋ
guā,ㄍㄨㄚ
pén,ㄆㄣˊ
cuì,ㄘㄨㄟˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
lüè,ㄌㄩㄝˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
guà,ㄍㄨㄚˋ
shī,ㄕ
jiá,ㄐㄧㄚˊ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
zhà,ㄓㄚˋ
zhì,ㄓˋ
kùn,ㄎㄨㄣˋ
nǎi,ㄋㄞˇ
huí,ㄏㄨㄟˊ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
tuō,ㄊㄨㄛ
dàn,ㄉㄢˋ
dān,ㄉㄢ
suō,ㄙㄨㄛ
yáo,ㄧㄠˊ
yān,ㄧㄢ
chī,ㄔ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
ér,ㄦˊ
ní,ㄋㄧˊ
zú,ㄗㄨˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
lā,ㄌㄚ
dú,ㄉㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
xǔ,ㄒㄩˇ
ào,ㄠˋ
sì,ㄙˋ
bà,ㄅㄚˋ
jú,ㄐㄩˊ
dī,ㄉㄧ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
bǒ,ㄅㄛˇ
mī,ㄇㄧ
yé,ㄧㄝˊ
qǔ,ㄑㄩˇ
yě,ㄧㄝˇ
sǎ,ㄙㄚˇ
fá,ㄈㄚˊ
dé,ㄉㄜˊ
bù,ㄅㄨˋ
gē,ㄍㄜ
fǔ,ㄈㄨˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
mù,ㄇㄨˋ
gū,ㄍㄨ
tā,ㄊㄚ
yí,ㄧˊ
yá,ㄧㄚˊ
lú,ㄌㄨˊ
ěr,ㄦˇ
qí,ㄑㄧˊ
jǔ,ㄐㄩˇ
qú,ㄑㄩˊ
jǐ,ㄐㄧˇ
ná,ㄋㄚˊ
tú,ㄊㄨˊ
yǐ,ㄧˇ
ga,˙ㄍㄚ
fó,ㄈㄛˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
tǐ,ㄊㄧˇ
cù,ㄘㄨˋ
bī,ㄅㄧ
āi,ㄞ
ái,ㄞˊ
cì,ㄘˋ
dù,ㄉㄨˋ
zi,˙ㄗ
ǎn,ㄢˇ
mò,ㄇㄛˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
hú,ㄏㄨˊ
xù,ㄒㄩˋ
tà,ㄊㄚˋ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
tì,ㄊㄧˋ
pì,ㄆㄧˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
le,˙ㄌㄜ
yǔ,ㄩˇ
nà,ㄋㄚˋ
má,ㄇㄚˊ
mí,ㄇㄧˊ
zǐ,ㄗˇ
gé,ㄍㄜˊ
qǐ,ㄑㄧˇ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
mì,ㄇㄧˋ
kū,ㄎㄨ
xì,ㄒㄧˋ
kē,ㄎㄜ
fù,ㄈㄨˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
yā,ㄧㄚ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
mǐ,ㄇㄧˇ
jī,ㄐㄧ
gǔ,ㄍㄨˇ
sū,ㄙㄨ
lǐ,ㄌㄧˇ
yù,ㄩˋ
lù,ㄌㄨˋ
dū,ㄉㄨ
dǐ,ㄉㄧˇ
cū,ㄘㄨ
zā,ㄗㄚ
jì,ㄐㄧˋ
jū,ㄐㄩ
ài,ㄞˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
yī,ㄧ
xī,ㄒㄧ
zá,ㄗㄚˊ
wú,ㄨˊ
án,ㄢˊ
fú,ㄈㄨˊ
fū,ㄈㄨ
qī,ㄑㄧ
qì,ㄑㄧˋ
pú,ㄆㄨˊ
jù,ㄐㄩˋ
ān,ㄢ
àn,ㄢˋ
wò,ㄨㄛˋ
wǔ,ㄨˇ
lí,ㄌㄧˊ
bó,ㄅㄛˊ
yū,ㄩ
wù,ㄨˋ
wū,ㄨ
wā,ㄨㄚ
dí,ㄉㄧˊ
yì,ㄧˋ
qū,ㄑㄩ
ōu,ㄡ
dá,ㄉㄚˊ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
cè,ㄘㄜˋ
zī,ㄗ
jí,ㄐㄧˊ
lǔ,ㄌㄨˇ
xú,ㄒㄩˊ
yú,ㄩˊ
rú,ㄖㄨˊ
hū,ㄏㄨ
xí,ㄒㄧˊ
kè,ㄎㄜˋ
xū,ㄒㄩ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
hé,ㄏㄜˊ
pù,ㄆㄨˋ
pū,ㄆㄨ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
dì,ㄉㄧˋ
hè,ㄏㄜˋ
lì,ㄌㄧˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
