pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
chányán,ㄔㄢˊㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zhuàng,ㄓㄨㄤˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bāogān,ㄅㄠㄍㄢ
chīyóu,ㄔㄧㄡˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
líyīng,ㄌㄧˊㄧㄥ
pūdōng,ㄆㄨㄉㄨㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
qíyuán,ㄑㄧˊㄩㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chēng,ㄔㄥ
jiāng,ㄐㄧㄤ
chúní,ㄔㄨˊㄋㄧˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
táijí,ㄊㄞˊㄐㄧˊ
jīdào,ㄐㄧㄉㄠˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhúlú,ㄓㄨˊㄌㄨˊ
chèng,ㄔㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
xiǎng,ㄒㄧㄤˇ
shāng,ㄕㄤ
niáng,ㄋㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
cháng,ㄔㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
chuán,ㄔㄨㄢˊ
fànbá,ㄈㄢˋㄅㄚˊ
liáng,ㄌㄧㄤˊ
zhōng,ㄓㄨㄥ
jiǒng,ㄐㄩㄥˇ
yīnwù,ㄧㄣㄨˋ
kūnwú,ㄎㄨㄣㄨˊ
zhuān,ㄓㄨㄢ
chéng,ㄔㄥˊ
guǎng,ㄍㄨㄤˇ
chǎng,ㄔㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
zhèng,ㄓㄥˋ
shèng,ㄕㄥˋ
xiōng,ㄒㄩㄥ
zhēng,ㄓㄥ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
wābēi,ㄨㄚㄅㄟ
xiáng,ㄒㄧㄤˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
xiàng,ㄒㄧㄤˋ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
qiāng,ㄑㄧㄤ
shēng,ㄕㄥ
yāomó,ㄧㄠㄇㄛˊ
diàn,ㄉㄧㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
nuǎn,ㄋㄨㄢˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
yìtà,ㄧˋㄊㄚˋ
huàn,ㄏㄨㄢˋ
zhǎn,ㄓㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
qìng,ㄑㄧㄥˋ
niǎo,ㄋㄧㄠˇ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
miǎo,ㄇㄧㄠˇ
diāo,ㄉㄧㄠ
yuàn,ㄩㄢˋ
wèng,ㄨㄥˋ
sīmá,ㄙㄇㄚˊ
lúfú,ㄌㄨˊㄈㄨˊ
suān,ㄙㄨㄢ
gòng,ㄍㄨㄥˋ
tuán,ㄊㄨㄢˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xìpì,ㄒㄧˋㄆㄧˋ
miàn,ㄇㄧㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
wǎng,ㄨㄤˇ
niàn,ㄋㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
guàn,ㄍㄨㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tuān,ㄊㄨㄢ
diān,ㄉㄧㄢ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
chún,ㄔㄨㄣˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
ráng,ㄖㄤˊ
dìng,ㄉㄧㄥˋ
zōng,ㄗㄨㄥ
xīng,ㄒㄧㄥ
chǎn,ㄔㄢˇ
níng,ㄋㄧㄥˊ
guǎi,ㄍㄨㄞˇ
shèn,ㄕㄣˋ
chāo,ㄔㄠ
pèng,ㄆㄥˋ
kǎng,ㄎㄤˇ
láng,ㄌㄤˊ
mòqí,ㄇㄛˋㄑㄧˊ
qiāo,ㄑㄧㄠ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
yǐng,ㄧㄥˇ
jiǎn,ㄐㄧㄢˇ
qiáo,ㄑㄧㄠˊ
zēng,ㄗㄥ
shuò,ㄕㄨㄛˋ
jiǎo,ㄐㄧㄠˇ
guǎn,ㄍㄨㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
chuò,ㄔㄨㄛˋ
wàng,ㄨㄤˋ
qiào,ㄑㄧㄠˋ
wūtú,ㄨㄊㄨˊ
gédá,ㄍㄜˊㄉㄚˊ
tián,ㄊㄧㄢˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
chài,ㄔㄞˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
róng,ㄖㄨㄥˊ
shēn,ㄕㄣ
shàn,ㄕㄢˋ
bīlè,ㄅㄧㄌㄜˋ
duān,ㄉㄨㄢ
chóu,ㄔㄡˊ
dōng,ㄉㄨㄥ
kàng,ㄎㄤˋ
liàn,ㄌㄧㄢˋ
chàn,ㄔㄢˋ
hóng,ㄏㄨㄥˊ
gēng,ㄍㄥ
cūlì,ㄘㄨㄌㄧˋ
téng,ㄊㄥˊ
shěn,ㄕㄣˇ
lūsū,ㄌㄨㄙㄨ
jǔyǔ,ㄐㄩˇㄩˇ
hāng,ㄏㄤ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
xiǎo,ㄒㄧㄠˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
fǎng,ㄈㄤˇ
jiān,ㄐㄧㄢ
jìng,ㄐㄧㄥˋ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
zhǔn,ㄓㄨㄣˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
miǎn,ㄇㄧㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
biǎo,ㄅㄧㄠˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
gǎng,ㄍㄤˇ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
qián,ㄑㄧㄢˊ
yǎng,ㄧㄤˇ
xiào,ㄒㄧㄠˋ
diào,ㄉㄧㄠˋ
hèng,ㄏㄥˋ
liào,ㄌㄧㄠˋ
xuān,ㄒㄩㄢ
ànmù,ㄢˋㄇㄨˋ
háng,ㄏㄤˊ
sōng,ㄙㄨㄥ
líng,ㄌㄧㄥˊ
zāng,ㄗㄤ
yàng,ㄧㄤˋ
nìng,ㄋㄧㄥˋ
xián,ㄒㄧㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
zhèn,ㄓㄣˋ
yáng,ㄧㄤˊ
lián,ㄌㄧㄢˊ
huǎn,ㄏㄨㄢˇ
zhēn,ㄓㄣ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
zhài,ㄓㄞˋ
xiǎn,ㄒㄧㄢˇ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
xìng,ㄒㄧㄥˋ
káng,ㄎㄤˊ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
miào,ㄇㄧㄠˋ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
chǔn,ㄔㄨㄣˇ
qiān,ㄑㄧㄢ
ruǎn,ㄖㄨㄢˇ
liáo,ㄌㄧㄠˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
kēng,ㄎㄥ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
pián,ㄆㄧㄢˊ
fěng,ㄈㄥˇ
yuán,ㄩㄢˊ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
zhàn,ㄓㄢˋ
huái,ㄏㄨㄞˊ
jīng,ㄐㄧㄥ
chǒu,ㄔㄡˇ
zhōu,ㄓㄡ
jiàn,ㄐㄧㄢˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
tiào,ㄊㄧㄠˋ
juàn,ㄐㄩㄢˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
píng,ㄆㄧㄥˊ
dào,ㄉㄠˋ
chě,ㄔㄜˇ
guì,ㄍㄨㄟˋ
wǎn,ㄨㄢˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
dǎn,ㄉㄢˇ
chú,ㄔㄨˊ
chū,ㄔㄨ
gòu,ㄍㄡˋ
chà,ㄔㄚˋ
xiū,ㄒㄧㄡ
pái,ㄆㄞˊ
pín,ㄆㄧㄣˊ
hān,ㄏㄢ
tàn,ㄊㄢˋ
cǎo,ㄘㄠˇ
huī,ㄏㄨㄟ
tuò,ㄊㄨㄛˋ
tōu,ㄊㄡ
yìn,ㄧㄣˋ
jùn,ㄐㄩㄣˋ
bāo,ㄅㄠ
gǔn,ㄍㄨㄣˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
dǔn,ㄉㄨㄣˇ
pén,ㄆㄣˊ
zhā,ㄓㄚ
dōu,ㄉㄡ
lǐn,ㄌㄧㄣˇ
zuò,ㄗㄨㄛˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
xié,ㄒㄧㄝˊ
tún,ㄊㄨㄣˊ
bǎi,ㄅㄞˇ
qín,ㄑㄧㄣˊ
kuì,ㄎㄨㄟˋ
yōu,ㄧㄡ
dāi,ㄉㄞ
méi,ㄇㄟˊ
jiā,ㄐㄧㄚ
xún,ㄒㄩㄣˊ
tuō,ㄊㄨㄛ
sōu,ㄙㄡ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
guà,ㄍㄨㄚˋ
kàn,ㄎㄢˋ
zǎo,ㄗㄠˇ
zào,ㄗㄠˋ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
náo,ㄋㄠˊ
kǎo,ㄎㄠˇ
luò,ㄌㄨㄛˋ
pēi,ㄆㄟ
kǔn,ㄎㄨㄣˇ
bǎn,ㄅㄢˇ
háo,ㄏㄠˊ
huí,ㄏㄨㄟˊ
máo,ㄇㄠˊ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
gāi,ㄍㄞ
hán,ㄏㄢˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
sǎn,ㄙㄢˇ
zhī,ㄓ
gǎn,ㄍㄢˇ
nǎi,ㄋㄞˇ
sūn,ㄙㄨㄣ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
shà,ㄕㄚˋ
shǔ,ㄕㄨˇ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
huǐ,ㄏㄨㄟˇ
tán,ㄊㄢˊ
cān,ㄘㄢ
cēn,ㄘㄣ
cuǐ,ㄘㄨㄟˇ
gōu,ㄍㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
qiú,ㄑㄧㄡˊ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
què,ㄑㄩㄝˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
chí,ㄔˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
qiū,ㄑㄧㄡ
cuì,ㄘㄨㄟˋ
niè,ㄋㄧㄝˋ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
chù,ㄔㄨˋ
shū,ㄕㄨ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
cuò,ㄘㄨㄛˋ
fēn,ㄈㄣ
zàn,ㄗㄢˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
zhí,ㄓˊ
péi,ㄆㄟˊ
qǐn,ㄑㄧㄣˇ
yòu,ㄧㄡˋ
kūn,ㄎㄨㄣ
kòu,ㄎㄡˋ
liè,ㄌㄧㄝˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
guā,ㄍㄨㄚ
shì,ㄕˋ
dài,ㄉㄞˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
huo,˙ㄏㄨㄛ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
tuí,ㄊㄨㄟˊ
hǎn,ㄏㄢˇ
cán,ㄘㄢˊ
kùn,ㄎㄨㄣˋ
xīn,ㄒㄧㄣ
fèn,ㄈㄣˋ
huì,ㄏㄨㄟˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
bài,ㄅㄞˋ
piē,ㄆㄧㄝ
zhù,ㄓㄨˋ
yuē,ㄩㄝ
gān,ㄍㄢ
gàn,ㄍㄢˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
kuā,ㄎㄨㄚ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
wēi,ㄨㄟ
yǎn,ㄧㄢˇ
yàn,ㄧㄢˋ
yún,ㄩㄣˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
āng,ㄤ
yān,ㄧㄢ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
miè,ㄇㄧㄝˋ
jīn,ㄐㄧㄣ
tuó,ㄊㄨㄛˊ
tāo,ㄊㄠ
wěi,ㄨㄟˇ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
dān,ㄉㄢ
shī,ㄕ
huǒ,ㄏㄨㄛˇ
hòu,ㄏㄡˋ
bēi,ㄅㄟ
tái,ㄊㄞˊ
tāi,ㄊㄞ
lǎn,ㄌㄢˇ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
yīn,ㄧㄣ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
huā,ㄏㄨㄚ
kǎn,ㄎㄢˇ
cái,ㄘㄞˊ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
suō,ㄙㄨㄛ
guī,ㄍㄨㄟ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
zhì,ㄓˋ
yào,ㄧㄠˋ
yuè,ㄩㄝˋ
fèi,ㄈㄟˋ
yáo,ㄧㄠˊ
yóu,ㄧㄡˊ
bèi,ㄅㄟˋ
kài,ㄎㄞˋ
jiǎ,ㄐㄧㄚˇ
lüè,ㄌㄩㄝˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
yǐn,ㄧㄣˇ
chī,ㄔ
zhá,ㄓㄚˊ
tǎn,ㄊㄢˇ
rén,ㄖㄣˊ
yín,ㄧㄣˊ
zāi,ㄗㄞ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
pán,ㄆㄢˊ
zuì,ㄗㄨㄟˋ
lún,ㄌㄨㄣˊ
yāo,ㄧㄠ
fān,ㄈㄢ
jú,ㄐㄩˊ
xú,ㄒㄩˊ
zú,ㄗㄨˊ
fó,ㄈㄛˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
qǐ,ㄑㄧˇ
tǐ,ㄊㄧˇ
jǔ,ㄐㄩˇ
dū,ㄉㄨ
bo,˙ㄅㄛ
cè,ㄘㄜˋ
le,˙ㄌㄜ
jū,ㄐㄩ
bǒ,ㄅㄛˇ
lǐ,ㄌㄧˇ
mī,ㄇㄧ
lǜ,ㄌㄩˋ
zā,ㄗㄚ
yá,ㄧㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
hū,ㄏㄨ
zá,ㄗㄚˊ
dú,ㄉㄨˊ
gū,ㄍㄨ
dá,ㄉㄚˊ
ěr,ㄦˇ
yé,ㄧㄝˊ
jí,ㄐㄧˊ
pì,ㄆㄧˋ
yǐ,ㄧˇ
ōu,ㄡ
zi,˙ㄗ
cì,ㄘˋ
tà,ㄊㄚˋ
fū,ㄈㄨ
qí,ㄑㄧˊ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
yī,ㄧ
mǐ,ㄇㄧˇ
cú,ㄘㄨˊ
ná,ㄋㄚˊ
sǎ,ㄙㄚˇ
ga,˙ㄍㄚ
bī,ㄅㄧ
sù,ㄙㄨˋ
mí,ㄇㄧˊ
wò,ㄨㄛˋ
mù,ㄇㄨˋ
pǐ,ㄆㄧˇ
cū,ㄘㄨ
dé,ㄉㄜˊ
sū,ㄙㄨ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
bù,ㄅㄨˋ
pī,ㄆㄧ
bǐ,ㄅㄧˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
dí,ㄉㄧˊ
dì,ㄉㄧˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
lǔ,ㄌㄨˇ
gé,ㄍㄜˊ
kū,ㄎㄨ
fǔ,ㄈㄨˇ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
xū,ㄒㄩ
yě,ㄧㄝˇ
ǎo,ㄠˇ
kè,ㄎㄜˋ
hé,ㄏㄜˊ
pí,ㄆㄧˊ
āi,ㄞ
ái,ㄞˊ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
pù,ㄆㄨˋ
tú,ㄊㄨˊ
án,ㄢˊ
tā,ㄊㄚ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
xí,ㄒㄧˊ
wú,ㄨˊ
yí,ㄧˊ
zǐ,ㄗˇ
tì,ㄊㄧˋ
gē,ㄍㄜ
lā,ㄌㄚ
kē,ㄎㄜ
hè,ㄏㄜˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
pū,ㄆㄨ
pú,ㄆㄨˊ
ài,ㄞˋ
yū,ㄩ
wā,ㄨㄚ
wū,ㄨ
wù,ㄨˋ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
qī,ㄑㄧ
cù,ㄘㄨˋ
bó,ㄅㄛˊ
bà,ㄅㄚˋ
xī,ㄒㄧ
yì,ㄧˋ
qì,ㄑㄧˋ
rú,ㄖㄨˊ
lú,ㄌㄨˊ
lì,ㄌㄧˋ
wǔ,ㄨˇ
fá,ㄈㄚˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
fú,ㄈㄨˊ
ní,ㄋㄧˊ
ér,ㄦˊ
fù,ㄈㄨˋ
xù,ㄒㄩˋ
yù,ㄩˋ
yú,ㄩˊ
zī,ㄗ
lù,ㄌㄨˋ
jù,ㄐㄩˋ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
mó,ㄇㄛˊ
me,˙ㄇㄜ
má,ㄇㄚˊ
ma,˙ㄇㄚ
jī,ㄐㄧ
gǔ,ㄍㄨˇ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
ē,ㄜ
