pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
chányán,ㄔㄢˊㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
líyīng,ㄌㄧˊㄧㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuàng,ㄓㄨㄤˋ
chīyóu,ㄔㄧㄡˊ
bāogān,ㄅㄠㄍㄢ
qíyuán,ㄑㄧˊㄩㄢˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhuāng,ㄓㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
chuǎn,ㄔㄨㄢˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
wābēi,ㄨㄚㄅㄟ
chuán,ㄔㄨㄢˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shāng,ㄕㄤ
zhèng,ㄓㄥˋ
cháng,ㄔㄤˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
shūlǜ,ㄕㄨㄌㄩˋ
jiāng,ㄐㄧㄤ
chǎng,ㄔㄤˇ
qiāng,ㄑㄧㄤ
jiǒng,ㄐㄩㄥˇ
yāomó,ㄧㄠㄇㄛˊ
chéng,ㄔㄥˊ
chèng,ㄔㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
xiàng,ㄒㄧㄤˋ
xiǎng,ㄒㄧㄤˇ
xiáng,ㄒㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
guǎng,ㄍㄨㄤˇ
jīdào,ㄐㄧㄉㄠˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
liáng,ㄌㄧㄤˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
niáng,ㄋㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
huàng,ㄏㄨㄤˋ
táijí,ㄊㄞˊㄐㄧˊ
zhōng,ㄓㄨㄥ
kūnwú,ㄎㄨㄣㄨˊ
shèng,ㄕㄥˋ
huǎng,ㄏㄨㄤˇ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
zàodú,ㄗㄠˋㄉㄨˊ
zhēng,ㄓㄥ
xiōng,ㄒㄩㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
zhuān,ㄓㄨㄢ
fànbá,ㄈㄢˋㄅㄚˊ
shēng,ㄕㄥ
yàng,ㄧㄤˋ
fǎng,ㄈㄤˇ
bìxì,ㄅㄧˋㄒㄧˋ
gǎng,ㄍㄤˇ
kǎng,ㄎㄤˇ
niǎo,ㄋㄧㄠˇ
tuán,ㄊㄨㄢˊ
liàn,ㄌㄧㄢˋ
diāo,ㄉㄧㄠ
bīlè,ㄅㄧㄌㄜˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
ruǎn,ㄖㄨㄢˇ
wǎng,ㄨㄤˇ
dèng,ㄉㄥˋ
miǎn,ㄇㄧㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
nìng,ㄋㄧㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yǐng,ㄧㄥˇ
lùyǐ,ㄌㄨˋㄧˇ
jīng,ㄐㄧㄥ
shàn,ㄕㄢˋ
xiǎo,ㄒㄧㄠˇ
zhèn,ㄓㄣˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
chāo,ㄔㄠ
xìng,ㄒㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
téng,ㄊㄥˊ
zhuō,ㄓㄨㄛ
miào,ㄇㄧㄠˋ
tiào,ㄊㄧㄠˋ
qián,ㄑㄧㄢˊ
tián,ㄊㄧㄢˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
zōng,ㄗㄨㄥ
níng,ㄋㄧㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
guǎn,ㄍㄨㄢˇ
tiān,ㄊㄧㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tuān,ㄊㄨㄢ
lúbó,ㄌㄨˊㄅㄛˊ
chǔn,ㄔㄨㄣˇ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
ànmù,ㄢˋㄇㄨˋ
yuàn,ㄩㄢˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
niàn,ㄋㄧㄢˋ
gòng,ㄍㄨㄥˋ
líng,ㄌㄧㄥˊ
wàng,ㄨㄤˋ
róng,ㄖㄨㄥˊ
cūlì,ㄘㄨㄌㄧˋ
yǎng,ㄧㄤˇ
suān,ㄙㄨㄢ
chài,ㄔㄞˋ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhǎn,ㄓㄢˇ
xīng,ㄒㄧㄥ
shuò,ㄕㄨㄛˋ
chún,ㄔㄨㄣˊ
sōng,ㄙㄨㄥ
yìtà,ㄧˋㄊㄚˋ
qìng,ㄑㄧㄥˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
nuǎn,ㄋㄨㄢˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
chuí,ㄔㄨㄟˊ
miǎo,ㄇㄧㄠˇ
kàng,ㄎㄤˋ
jiàn,ㄐㄧㄢˋ
biǎo,ㄅㄧㄠˇ
liào,ㄌㄧㄠˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
diào,ㄉㄧㄠˋ
zhǔn,ㄓㄨㄣˇ
huái,ㄏㄨㄞˊ
chuò,ㄔㄨㄛˋ
shèn,ㄕㄣˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
shēn,ㄕㄣ
qiāo,ㄑㄧㄠ
xiáo,ㄒㄧㄠˊ
mòqí,ㄇㄛˋㄑㄧˊ
jiān,ㄐㄧㄢ
lúfú,ㄌㄨˊㄈㄨˊ
zhào,ㄓㄠˋ
jìng,ㄐㄧㄥˋ
fěng,ㄈㄥˇ
zhuó,ㄓㄨㄛˊ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zhài,ㄓㄞˋ
háng,ㄏㄤˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
jiǎo,ㄐㄧㄠˇ
yáng,ㄧㄤˊ
xiǎn,ㄒㄧㄢˇ
chǎn,ㄔㄢˇ
duān,ㄉㄨㄢ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
sīmá,ㄙㄇㄚˊ
yuán,ㄩㄢˊ
diàn,ㄉㄧㄢˋ
qiàn,ㄑㄧㄢˋ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
zhēn,ㄓㄣ
zhōu,ㄓㄡ
dōng,ㄉㄨㄥ
liáo,ㄌㄧㄠˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
chàn,ㄔㄢˋ
guǎi,ㄍㄨㄞˇ
jújí,ㄐㄩˊㄐㄧˊ
wūtú,ㄨㄊㄨˊ
chǒu,ㄔㄡˇ
xuān,ㄒㄩㄢ
shān,ㄕㄢ
ráng,ㄖㄤˊ
gàng,ㄍㄤˋ
káng,ㄎㄤˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
jiǎn,ㄐㄧㄢˇ
xiào,ㄒㄧㄠˋ
qiān,ㄑㄧㄢ
jǔyǔ,ㄐㄩˇㄩˇ
xiān,ㄒㄧㄢ
chóu,ㄔㄡˊ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
guàn,ㄍㄨㄢˋ
pèng,ㄆㄥˋ
hóng,ㄏㄨㄥˊ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
qiào,ㄑㄧㄠˋ
lūsū,ㄌㄨㄙㄨ
shěn,ㄕㄣˇ
gédá,ㄍㄜˊㄉㄚˊ
zēng,ㄗㄥ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
lián,ㄌㄧㄢˊ
hèng,ㄏㄥˋ
kēng,ㄎㄥ
píng,ㄆㄧㄥˊ
miàn,ㄇㄧㄢˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
zhàn,ㄓㄢˋ
xián,ㄒㄧㄢˊ
gāng,ㄍㄤ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
jiāo,ㄐㄧㄠ
gēng,ㄍㄥ
wèng,ㄨㄥˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
bào,ㄅㄠˋ
lüè,ㄌㄩㄝˋ
jīn,ㄐㄧㄣ
fèn,ㄈㄣˋ
guì,ㄍㄨㄟˋ
shí,ㄕˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
gǔn,ㄍㄨㄣˇ
tuó,ㄊㄨㄛˊ
tuò,ㄊㄨㄛˋ
nào,ㄋㄠˋ
cài,ㄘㄞˋ
pàn,ㄆㄢˋ
gòu,ㄍㄡˋ
tāi,ㄊㄞ
máo,ㄇㄠˊ
zhī,ㄓ
péi,ㄆㄟˊ
lún,ㄌㄨㄣˊ
zhè,ㄓㄜˋ
wēi,ㄨㄟ
láo,ㄌㄠˊ
zāo,ㄗㄠ
guǐ,ㄍㄨㄟˇ
wéi,ㄨㄟˊ
āng,ㄤ
huǒ,ㄏㄨㄛˇ
zhǐ,ㄓˇ
cuǐ,ㄘㄨㄟˇ
pēi,ㄆㄟ
tún,ㄊㄨㄣˊ
bài,ㄅㄞˋ
gǎn,ㄍㄢˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
dān,ㄉㄢ
zǎo,ㄗㄠˇ
zhā,ㄓㄚ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
yuē,ㄩㄝ
kòu,ㄎㄡˋ
chú,ㄔㄨˊ
huā,ㄏㄨㄚ
sūn,ㄙㄨㄣ
háo,ㄏㄠˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
huà,ㄏㄨㄚˋ
shú,ㄕㄨˊ
yuè,ㄩㄝˋ
cán,ㄘㄢˊ
hàn,ㄏㄢˋ
pén,ㄆㄣˊ
hǎn,ㄏㄢˇ
tōu,ㄊㄡ
xié,ㄒㄧㄝˊ
dǒu,ㄉㄡˇ
wǎn,ㄨㄢˇ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
bēn,ㄅㄣ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
sōu,ㄙㄡ
gàn,ㄍㄢˋ
wán,ㄨㄢˊ
tái,ㄊㄞˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
piē,ㄆㄧㄝ
dāi,ㄉㄞ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zuò,ㄗㄨㄛˋ
yào,ㄧㄠˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
shī,ㄕ
qiū,ㄑㄧㄡ
xiè,ㄒㄧㄝˋ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
chě,ㄔㄜˇ
bāo,ㄅㄠ
páo,ㄆㄠˊ
huo,˙ㄏㄨㄛ
hòu,ㄏㄡˋ
jǐn,ㄐㄧㄣˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chū,ㄔㄨ
liè,ㄌㄧㄝˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
dùn,ㄉㄨㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huì,ㄏㄨㄟˋ
wěi,ㄨㄟˇ
lìn,ㄌㄧㄣˋ
cǎi,ㄘㄞˇ
dǔn,ㄉㄨㄣˇ
yòu,ㄧㄡˋ
guà,ㄍㄨㄚˋ
fèi,ㄈㄟˋ
miè,ㄇㄧㄝˋ
huí,ㄏㄨㄟˊ
kàn,ㄎㄢˋ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
xún,ㄒㄩㄣˊ
qiú,ㄑㄧㄡˊ
tàn,ㄊㄢˋ
cēn,ㄘㄣ
cān,ㄘㄢ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
wàn,ㄨㄢˋ
pín,ㄆㄧㄣˊ
hán,ㄏㄢˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
gōu,ㄍㄡ
yìn,ㄧㄣˋ
bèn,ㄅㄣˋ
yǎn,ㄧㄢˇ
fán,ㄈㄢˊ
dǎo,ㄉㄠˇ
yàn,ㄧㄢˋ
sǎn,ㄙㄢˇ
chī,ㄔ
huī,ㄏㄨㄟ
xīn,ㄒㄧㄣ
jiā,ㄐㄧㄚ
yún,ㄩㄣˊ
xiū,ㄒㄧㄡ
cuì,ㄘㄨㄟˋ
zhù,ㄓㄨˋ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
tuí,ㄊㄨㄟˊ
qín,ㄑㄧㄣˊ
zhí,ㄓˊ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
jiǎ,ㄐㄧㄚˇ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
xiē,ㄒㄧㄝ
huǐ,ㄏㄨㄟˇ
zhū,ㄓㄨ
nǎi,ㄋㄞˇ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
kuì,ㄎㄨㄟˋ
kùn,ㄎㄨㄣˋ
náo,ㄋㄠˊ
cái,ㄘㄞˊ
fēn,ㄈㄣ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
jiè,ㄐㄧㄝˋ
rén,ㄖㄣˊ
dōu,ㄉㄡ
zuì,ㄗㄨㄟˋ
niè,ㄋㄧㄝˋ
lǎn,ㄌㄢˇ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
shǔ,ㄕㄨˇ
yán,ㄧㄢˊ
yóu,ㄧㄡˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
jùn,ㄐㄩㄣˋ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
zhì,ㄓˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
dòu,ㄉㄡˋ
dài,ㄉㄞˋ
shì,ㄕˋ
pán,ㄆㄢˊ
chù,ㄔㄨˋ
dàn,ㄉㄢˋ
tāo,ㄊㄠ
kǎn,ㄎㄢˇ
nàn,ㄋㄢˋ
bèi,ㄅㄟˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
méi,ㄇㄟˊ
jué,ㄐㄩㄝˊ
luō,ㄌㄨㄛ
yín,ㄧㄣˊ
jié,ㄐㄧㄝˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
shū,ㄕㄨ
tuō,ㄊㄨㄛ
bǎn,ㄅㄢˇ
guī,ㄍㄨㄟ
guā,ㄍㄨㄚ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
kūn,ㄎㄨㄣ
yān,ㄧㄢ
pái,ㄆㄞˊ
yōu,ㄧㄡ
jiū,ㄐㄧㄡ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
zàn,ㄗㄢˋ
yǐn,ㄧㄣˇ
tǎn,ㄊㄢˇ
fān,ㄈㄢ
kuā,ㄎㄨㄚ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
cuò,ㄘㄨㄛˋ
suō,ㄙㄨㄛ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
huá,ㄏㄨㄚˊ
zāi,ㄗㄞ
yīn,ㄧㄣ
kǎo,ㄎㄠˇ
kè,ㄎㄜˋ
fó,ㄈㄛˊ
bǒ,ㄅㄛˇ
bù,ㄅㄨˋ
tā,ㄊㄚ
bī,ㄅㄧ
yǐ,ㄧˇ
yū,ㄩ
gē,ㄍㄜ
sǎ,ㄙㄚˇ
bà,ㄅㄚˋ
yě,ㄧㄝˇ
ōu,ㄡ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lǔ,ㄌㄨˇ
zā,ㄗㄚ
sì,ㄙˋ
ào,ㄠˋ
dī,ㄉㄧ
jǔ,ㄐㄩˇ
lā,ㄌㄚ
wà,ㄨㄚˋ
xú,ㄒㄩˊ
cì,ㄘˋ
fǔ,ㄈㄨˇ
dé,ㄉㄜˊ
zi,˙ㄗ
zǐ,ㄗˇ
dú,ㄉㄨˊ
pǐ,ㄆㄧˇ
yè,ㄧㄝˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
qǔ,ㄑㄩˇ
qǐ,ㄑㄧˇ
ǎn,ㄢˇ
àn,ㄢˋ
gù,ㄍㄨˋ
cú,ㄘㄨˊ
yí,ㄧˊ
cū,ㄘㄨ
me,˙ㄇㄜ
ma,˙ㄇㄚ
lǜ,ㄌㄩˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
tí,ㄊㄧˊ
hū,ㄏㄨ
kū,ㄎㄨ
gé,ㄍㄜˊ
cè,ㄘㄜˋ
dū,ㄉㄨ
pì,ㄆㄧˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
xǔ,ㄒㄩˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
tà,ㄊㄚˋ
le,˙ㄌㄜ
mī,ㄇㄧ
hù,ㄏㄨˋ
zú,ㄗㄨˊ
lǐ,ㄌㄧˇ
pú,ㄆㄨˊ
jū,ㄐㄩ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
tǐ,ㄊㄧˇ
fá,ㄈㄚˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
qì,ㄑㄧˋ
ěr,ㄦˇ
fū,ㄈㄨ
fú,ㄈㄨˊ
gū,ㄍㄨ
yá,ㄧㄚˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
má,ㄇㄚˊ
qī,ㄑㄧ
ga,˙ㄍㄚ
ān,ㄢ
cù,ㄘㄨˋ
lú,ㄌㄨˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
dù,ㄉㄨˋ
nì,ㄋㄧˋ
jú,ㄐㄩˊ
xū,ㄒㄩ
gǔ,ㄍㄨˇ
wò,ㄨㄛˋ
wù,ㄨˋ
zá,ㄗㄚˊ
jí,ㄐㄧˊ
ér,ㄦˊ
ní,ㄋㄧˊ
lù,ㄌㄨˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
tì,ㄊㄧˋ
yǔ,ㄩˇ
wú,ㄨˊ
hú,ㄏㄨˊ
qí,ㄑㄧˊ
ǎo,ㄠˇ
xí,ㄒㄧˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
xù,ㄒㄩˋ
lì,ㄌㄧˋ
xī,ㄒㄧ
kē,ㄎㄜ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
ài,ㄞˋ
bó,ㄅㄛˊ
hé,ㄏㄜˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
sū,ㄙㄨ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
ái,ㄞˊ
āi,ㄞ
dì,ㄉㄧˋ
wā,ㄨㄚ
fù,ㄈㄨˋ
án,ㄢˊ
nǐ,ㄋㄧˇ
yī,ㄧ
yì,ㄧˋ
rú,ㄖㄨˊ
pī,ㄆㄧ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
hè,ㄏㄜˋ
pū,ㄆㄨ
pù,ㄆㄨˋ
wū,ㄨ
dá,ㄉㄚˊ
yā,ㄧㄚ
dí,ㄉㄧˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
yú,ㄩˊ
zī,ㄗ
yù,ㄩˋ
bǐ,ㄅㄧˇ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
