pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
chōngchú,ㄔㄨㄥㄔㄨˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
jiéshān,ㄐㄧㄝˊㄕㄢ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
líyīng,ㄌㄧˊㄧㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
suānní,ㄙㄨㄢㄋㄧˊ
bāogān,ㄅㄠㄍㄢ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chīyóu,ㄔㄧㄡˊ
qīng'é,ㄑㄧㄥㄜˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuàng,ㄓㄨㄤˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuāng,ㄓㄨㄤ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
yāomó,ㄧㄠㄇㄛˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhèng,ㄓㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
yīnwù,ㄧㄣㄨˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
xiōng,ㄒㄩㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
jiàng,ㄐㄧㄤˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
xiàng,ㄒㄧㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhuān,ㄓㄨㄢ
niáng,ㄋㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
qiáng,ㄑㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
xiáng,ㄒㄧㄤˊ
chuán,ㄔㄨㄢˊ
jiāng,ㄐㄧㄤ
cháng,ㄔㄤˊ
wābēi,ㄨㄚㄅㄟ
zhēng,ㄓㄥ
huòyì,ㄏㄨㄛˋㄧˋ
chuǎn,ㄔㄨㄢˇ
jīdào,ㄐㄧㄉㄠˋ
chúní,ㄔㄨˊㄋㄧˊ
chóng,ㄔㄨㄥˊ
chèng,ㄔㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
shèng,ㄕㄥˋ
guǎng,ㄍㄨㄤˇ
shēng,ㄕㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
chéng,ㄔㄥˊ
táijí,ㄊㄞˊㄐㄧˊ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhōng,ㄓㄨㄥ
jiǒng,ㄐㄩㄥˇ
shūlǜ,ㄕㄨㄌㄩˋ
zhèn,ㄓㄣˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
fěng,ㄈㄥˇ
xiǎo,ㄒㄧㄠˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
dìng,ㄉㄧㄥˋ
ànmù,ㄢˋㄇㄨˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
miào,ㄇㄧㄠˋ
bìxì,ㄅㄧˋㄒㄧˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
duān,ㄉㄨㄢ
diān,ㄉㄧㄢ
miǎn,ㄇㄧㄢˇ
káng,ㄎㄤˊ
tuān,ㄊㄨㄢ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chài,ㄔㄞˋ
tiào,ㄊㄧㄠˋ
zhuō,ㄓㄨㄛ
shuò,ㄕㄨㄛˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
zhǎn,ㄓㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
hèng,ㄏㄥˋ
niǎo,ㄋㄧㄠˇ
kēng,ㄎㄥ
shàn,ㄕㄢˋ
kǎng,ㄎㄤˇ
miàn,ㄇㄧㄢˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
zhài,ㄓㄞˋ
pèng,ㄆㄥˋ
chóu,ㄔㄡˊ
gǎng,ㄍㄤˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
miǎo,ㄇㄧㄠˇ
tián,ㄊㄧㄢˊ
yàng,ㄧㄤˋ
lūsū,ㄌㄨㄙㄨ
diàn,ㄉㄧㄢˋ
jiàn,ㄐㄧㄢˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
juàn,ㄐㄩㄢˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
yǎng,ㄧㄤˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
lùyǐ,ㄌㄨˋㄧˇ
suān,ㄙㄨㄢ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
wàng,ㄨㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yuàn,ㄩㄢˋ
xián,ㄒㄧㄢˊ
hóng,ㄏㄨㄥˊ
xiān,ㄒㄧㄢ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
guǎi,ㄍㄨㄞˇ
xiào,ㄒㄧㄠˋ
chāo,ㄔㄠ
hāng,ㄏㄤ
biǎo,ㄅㄧㄠˇ
dèng,ㄉㄥˋ
qiào,ㄑㄧㄠˋ
yìtà,ㄧˋㄊㄚˋ
chǎn,ㄔㄢˇ
ráng,ㄖㄤˊ
guǎn,ㄍㄨㄢˇ
ruǎn,ㄖㄨㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
shèn,ㄕㄣˋ
juǎn,ㄐㄩㄢˇ
shēn,ㄕㄣ
chún,ㄔㄨㄣˊ
péng,ㄆㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
xuán,ㄒㄩㄢˊ
xiáo,ㄒㄧㄠˊ
tuán,ㄊㄨㄢˊ
gōng,ㄍㄨㄥ
xīng,ㄒㄧㄥ
yǐng,ㄧㄥˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zēng,ㄗㄥ
guàn,ㄍㄨㄢˋ
biāo,ㄅㄧㄠ
tìng,ㄊㄧㄥˋ
bīlè,ㄅㄧㄌㄜˋ
pián,ㄆㄧㄢˊ
róng,ㄖㄨㄥˊ
cūlì,ㄘㄨㄌㄧˋ
liàn,ㄌㄧㄢˋ
háng,ㄏㄤˊ
mòqí,ㄇㄛˋㄑㄧˊ
yīng,ㄧㄥ
zhǔn,ㄓㄨㄣˇ
nuǎn,ㄋㄨㄢˇ
chǒu,ㄔㄡˇ
sōng,ㄙㄨㄥ
shěn,ㄕㄣˇ
qìng,ㄑㄧㄥˋ
sīmá,ㄙㄇㄚˊ
gòng,ㄍㄨㄥˋ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
zhào,ㄓㄠˋ
liáo,ㄌㄧㄠˊ
zhàn,ㄓㄢˋ
chǔn,ㄔㄨㄣˇ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
zhēn,ㄓㄣ
wèng,ㄨㄥˋ
zōng,ㄗㄨㄥ
chàn,ㄔㄢˋ
jīng,ㄐㄧㄥ
xìpì,ㄒㄧˋㄆㄧˋ
jìng,ㄐㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
jiǎn,ㄐㄧㄢˇ
kàng,ㄎㄤˋ
jiān,ㄐㄧㄢ
níng,ㄋㄧㄥˊ
chuí,ㄔㄨㄟˊ
qián,ㄑㄧㄢˊ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
jílí,ㄐㄧˊㄌㄧˊ
qiàn,ㄑㄧㄢˋ
huái,ㄏㄨㄞˊ
niàn,ㄋㄧㄢˋ
qiān,ㄑㄧㄢ
gěng,ㄍㄥˇ
dàng,ㄉㄤˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
diāo,ㄉㄧㄠ
dǎng,ㄉㄤˇ
wūtú,ㄨㄊㄨˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
chuò,ㄔㄨㄛˋ
zāng,ㄗㄤ
diào,ㄉㄧㄠˋ
fǎng,ㄈㄤˇ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
yáng,ㄧㄤˊ
téng,ㄊㄥˊ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
dāng,ㄉㄤ
láng,ㄌㄤˊ
xuān,ㄒㄩㄢ
zhōu,ㄓㄡ
dōng,ㄉㄨㄥ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xiǎn,ㄒㄧㄢˇ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
gēng,ㄍㄥ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
wǎng,ㄨㄤˇ
gédá,ㄍㄜˊㄉㄚˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
shí,ㄕˊ
dān,ㄉㄢ
tàn,ㄊㄢˋ
qǐn,ㄑㄧㄣˇ
bēn,ㄅㄣ
rào,ㄖㄠˋ
hòu,ㄏㄡˋ
cuǐ,ㄘㄨㄟˇ
jīn,ㄐㄧㄣ
fán,ㄈㄢˊ
dōu,ㄉㄡ
pén,ㄆㄣˊ
pín,ㄆㄧㄣˊ
wán,ㄨㄢˊ
bào,ㄅㄠˋ
hǎn,ㄏㄢˇ
kùn,ㄎㄨㄣˋ
chū,ㄔㄨ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
tuí,ㄊㄨㄟˊ
zán,ㄗㄢˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
shǔ,ㄕㄨˇ
dào,ㄉㄠˋ
máo,ㄇㄠˊ
rén,ㄖㄣˊ
cái,ㄘㄞˊ
tún,ㄊㄨㄣˊ
cuó,ㄘㄨㄛˊ
rǎo,ㄖㄠˇ
chě,ㄔㄜˇ
fèn,ㄈㄣˋ
guì,ㄍㄨㄟˋ
lìn,ㄌㄧㄣˋ
sūn,ㄙㄨㄣ
zhī,ㄓ
wéi,ㄨㄟˊ
jùn,ㄐㄩㄣˋ
yào,ㄧㄠˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
pán,ㄆㄢˊ
wěi,ㄨㄟˇ
cài,ㄘㄞˋ
gòu,ㄍㄡˋ
tōu,ㄊㄡ
ruò,ㄖㄨㄛˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
pēi,ㄆㄟ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
xīn,ㄒㄧㄣ
pào,ㄆㄠˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
xiē,ㄒㄧㄝ
xìn,ㄒㄧㄣˋ
zuò,ㄗㄨㄛˋ
sōu,ㄙㄡ
dài,ㄉㄞˋ
chù,ㄔㄨˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
miè,ㄇㄧㄝˋ
zǎo,ㄗㄠˇ
zhā,ㄓㄚ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
pái,ㄆㄞˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
bài,ㄅㄞˋ
fēn,ㄈㄣ
gāi,ㄍㄞ
kūn,ㄎㄨㄣ
dié,ㄉㄧㄝˊ
nǎi,ㄋㄞˇ
háo,ㄏㄠˊ
zuì,ㄗㄨㄟˋ
sǎn,ㄙㄢˇ
cān,ㄘㄢ
cēn,ㄘㄣ
jiū,ㄐㄧㄡ
fén,ㄈㄣˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
chà,ㄔㄚˋ
xiū,ㄒㄧㄡ
lüè,ㄌㄩㄝˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
dǒu,ㄉㄡˇ
jiǎ,ㄐㄧㄚˇ
fān,ㄈㄢ
guà,ㄍㄨㄚˋ
zàn,ㄗㄢˋ
kuā,ㄎㄨㄚ
jià,ㄐㄧㄚˋ
kǎn,ㄎㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
jiā,ㄐㄧㄚ
shū,ㄕㄨ
yìn,ㄧㄣˋ
lèi,ㄌㄟˋ
huī,ㄏㄨㄟ
kòu,ㄎㄡˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tuó,ㄊㄨㄛˊ
kǎo,ㄎㄠˇ
nán,ㄋㄢˊ
yuē,ㄩㄝ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
bèi,ㄅㄟˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
wǎn,ㄨㄢˇ
zhú,ㄓㄨˊ
wàn,ㄨㄢˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
náo,ㄋㄠˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
dùn,ㄉㄨㄣˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
guā,ㄍㄨㄚ
gàn,ㄍㄢˋ
shì,ㄕˋ
tǎn,ㄊㄢˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
bìn,ㄅㄧㄣˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
dǔn,ㄉㄨㄣˇ
yín,ㄧㄣˊ
tāi,ㄊㄞ
tái,ㄊㄞˊ
yàn,ㄧㄢˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
kàn,ㄎㄢˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
jǐn,ㄐㄧㄣˇ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
chú,ㄔㄨˊ
hán,ㄏㄢˊ
zhù,ㄓㄨˋ
qiū,ㄑㄧㄡ
chī,ㄔ
gǎn,ㄍㄢˇ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
jiá,ㄐㄧㄚˊ
jiù,ㄐㄧㄡˋ
lún,ㄌㄨㄣˊ
shī,ㄕ
yǎn,ㄧㄢˇ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
zhǐ,ㄓˇ
bèn,ㄅㄣˋ
péi,ㄆㄟˊ
yún,ㄩㄣˊ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
lǎn,ㄌㄢˇ
yáo,ㄧㄠˊ
guī,ㄍㄨㄟ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
yóu,ㄧㄡˊ
kài,ㄎㄞˋ
zhè,ㄓㄜˋ
méi,ㄇㄟˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
cuì,ㄘㄨㄟˋ
yuè,ㄩㄝˋ
cǎi,ㄘㄞˇ
huí,ㄏㄨㄟˊ
āng,ㄤ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
qín,ㄑㄧㄣˊ
xié,ㄒㄧㄝˊ
shà,ㄕㄚˋ
dòu,ㄉㄡˋ
luò,ㄌㄨㄛˋ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
jiè,ㄐㄧㄝˋ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
jué,ㄐㄩㄝˊ
dāi,ㄉㄞ
bǎn,ㄅㄢˇ
gān,ㄍㄢ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
què,ㄑㄩㄝˋ
wēi,ㄨㄟ
suō,ㄙㄨㄛ
gōu,ㄍㄡ
léi,ㄌㄟˊ
yān,ㄧㄢ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
fèi,ㄈㄟˋ
zāi,ㄗㄞ
lěi,ㄌㄟˇ
zhí,ㄓˊ
cán,ㄘㄢˊ
xiá,ㄒㄧㄚˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
lín,ㄌㄧㄣˊ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
cuò,ㄘㄨㄛˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
huǒ,ㄏㄨㄛˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
yá,ㄧㄚˊ
zú,ㄗㄨˊ
sǎ,ㄙㄚˇ
fó,ㄈㄛˊ
kè,ㄎㄜˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
jú,ㄐㄩˊ
yě,ㄧㄝˇ
qǐ,ㄑㄧˇ
ér,ㄦˊ
dū,ㄉㄨ
sì,ㄙˋ
ào,ㄠˋ
sū,ㄙㄨ
mó,ㄇㄛˊ
kē,ㄎㄜ
ní,ㄋㄧˊ
áo,ㄠˊ
lā,ㄌㄚ
nà,ㄋㄚˋ
wú,ㄨˊ
kū,ㄎㄨ
mí,ㄇㄧˊ
yǐ,ㄧˇ
xú,ㄒㄩˊ
dé,ㄉㄜˊ
zā,ㄗㄚ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
ná,ㄋㄚˊ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
xù,ㄒㄩˋ
zǐ,ㄗˇ
zi,˙ㄗ
rú,ㄖㄨˊ
cì,ㄘˋ
wò,ㄨㄛˋ
jū,ㄐㄩ
jù,ㄐㄩˋ
gē,ㄍㄜ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
yā,ㄧㄚ
lǔ,ㄌㄨˇ
lú,ㄌㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
án,ㄢˊ
ga,˙ㄍㄚ
pí,ㄆㄧˊ
zá,ㄗㄚˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
qī,ㄑㄧ
ge,˙ㄍㄜ
bī,ㄅㄧ
bǐ,ㄅㄧˇ
cū,ㄘㄨ
ǎo,ㄠˇ
bà,ㄅㄚˋ
gù,ㄍㄨˋ
tā,ㄊㄚ
wù,ㄨˋ
yū,ㄩ
pū,ㄆㄨ
ōu,ㄡ
hù,ㄏㄨˋ
yè,ㄧㄝˋ
gě,ㄍㄜˇ
āi,ㄞ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
má,ㄇㄚˊ
nǐ,ㄋㄧˇ
le,˙ㄌㄜ
bǒ,ㄅㄛˇ
wà,ㄨㄚˋ
ǎn,ㄢˇ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
wǔ,ㄨˇ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
yí,ㄧˊ
dí,ㄉㄧˊ
jì,ㄐㄧˋ
jī,ㄐㄧ
tú,ㄊㄨˊ
dì,ㄉㄧˋ
dù,ㄉㄨˋ
jǔ,ㄐㄩˇ
fá,ㄈㄚˊ
fū,ㄈㄨ
hū,ㄏㄨ
ài,ㄞˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
cè,ㄘㄜˋ
ān,ㄢ
àn,ㄢˋ
tǐ,ㄊㄧˇ
pú,ㄆㄨˊ
tà,ㄊㄚˋ
ái,ㄞˊ
wā,ㄨㄚ
mì,ㄇㄧˋ
xū,ㄒㄩ
wū,ㄨ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
qì,ㄑㄧˋ
lí,ㄌㄧˊ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
yǔ,ㄩˇ
yù,ㄩˋ
pù,ㄆㄨˋ
bù,ㄅㄨˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
yī,ㄧ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
dú,ㄉㄨˊ
gè,ㄍㄜˋ
mā,ㄇㄚ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
xī,ㄒㄧ
jí,ㄐㄧˊ
gé,ㄍㄜˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
cù,ㄘㄨˋ
gū,ㄍㄨ
hè,ㄏㄜˋ
yú,ㄩˊ
zī,ㄗ
ěr,ㄦˇ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
tì,ㄊㄧˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
yì,ㄧˋ
lì,ㄌㄧˋ
gǔ,ㄍㄨˇ
dá,ㄉㄚˊ
lù,ㄌㄨˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
