pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhǒng,ㄓㄨㄥˇ
zhuān,ㄓㄨㄢ
jiāng,ㄐㄧㄤ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chóng,ㄔㄨㄥˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
fànbá,ㄈㄢˋㄅㄚˊ
huǎng,ㄏㄨㄤˇ
chèng,ㄔㄥˋ
zhēng,ㄓㄥ
màzhà,ㄇㄚˋㄓㄚˋ
zhōng,ㄓㄨㄥ
xiàng,ㄒㄧㄤˋ
táijí,ㄊㄞˊㄐㄧˊ
zhuàn,ㄓㄨㄢˋ
zhúlú,ㄓㄨˊㄌㄨˊ
shèng,ㄕㄥˋ
liáng,ㄌㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
gǎng,ㄍㄤˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yìtà,ㄧˋㄊㄚˋ
dìng,ㄉㄧㄥˋ
hóng,ㄏㄨㄥˊ
róng,ㄖㄨㄥˊ
wǎng,ㄨㄤˇ
yuàn,ㄩㄢˋ
ruǎn,ㄖㄨㄢˇ
xiào,ㄒㄧㄠˋ
tìng,ㄊㄧㄥˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
ráng,ㄖㄤˊ
xiáo,ㄒㄧㄠˊ
fěng,ㄈㄥˇ
níng,ㄋㄧㄥˊ
miǎo,ㄇㄧㄠˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chàn,ㄔㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
dōng,ㄉㄨㄥ
wèng,ㄨㄥˋ
niǎo,ㄋㄧㄠˇ
shàn,ㄕㄢˋ
duān,ㄉㄨㄢ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
wàng,ㄨㄤˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
wūtú,ㄨㄊㄨˊ
lūsū,ㄌㄨㄙㄨ
mòqí,ㄇㄛˋㄑㄧˊ
zhuō,ㄓㄨㄛ
dàng,ㄉㄤˋ
diān,ㄉㄧㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhài,ㄓㄞˋ
gàng,ㄍㄤˋ
jújí,ㄐㄩˊㄐㄧˊ
jiàn,ㄐㄧㄢˋ
shuò,ㄕㄨㄛˋ
yàng,ㄧㄤˋ
guàn,ㄍㄨㄢˋ
liàn,ㄌㄧㄢˋ
suān,ㄙㄨㄢ
miǎn,ㄇㄧㄢˇ
gòng,ㄍㄨㄥˋ
shěn,ㄕㄣˇ
hèng,ㄏㄥˋ
qìng,ㄑㄧㄥˋ
kàng,ㄎㄤˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
bìxì,ㄅㄧˋㄒㄧˋ
tuān,ㄊㄨㄢ
bīlè,ㄅㄧㄌㄜˋ
jǔyǔ,ㄐㄩˇㄩˇ
tiào,ㄊㄧㄠˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
jiāo,ㄐㄧㄠ
kēng,ㄎㄥ
yǎng,ㄧㄤˇ
káng,ㄎㄤˊ
yǐng,ㄧㄥˇ
cūlì,ㄘㄨㄌㄧˋ
chuò,ㄔㄨㄛˋ
qiào,ㄑㄧㄠˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zhèn,ㄓㄣˋ
guǎn,ㄍㄨㄢˇ
tuán,ㄊㄨㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
dǎng,ㄉㄤˇ
fǎng,ㄈㄤˇ
chǎn,ㄔㄢˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
jiǎn,ㄐㄧㄢˇ
téng,ㄊㄥˊ
zhǔn,ㄓㄨㄣˇ
yáng,ㄧㄤˊ
ànmù,ㄢˋㄇㄨˋ
chún,ㄔㄨㄣˊ
diào,ㄉㄧㄠˋ
líng,ㄌㄧㄥˊ
hāng,ㄏㄤ
gāng,ㄍㄤ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
shèn,ㄕㄣˋ
yuán,ㄩㄢˊ
miào,ㄇㄧㄠˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
sīmá,ㄙㄇㄚˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
zōng,ㄗㄨㄥ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
biǎo,ㄅㄧㄠˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
niàn,ㄋㄧㄢˋ
zēng,ㄗㄥ
xīng,ㄒㄧㄥ
huái,ㄏㄨㄞˊ
pián,ㄆㄧㄢˊ
chài,ㄔㄞˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
gédá,ㄍㄜˊㄉㄚˊ
lúbó,ㄌㄨˊㄅㄛˊ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
diàn,ㄉㄧㄢˋ
zhuó,ㄓㄨㄛˊ
qiāo,ㄑㄧㄠ
miàn,ㄇㄧㄢˋ
jīng,ㄐㄧㄥ
juǎn,ㄐㄩㄢˇ
xìng,ㄒㄧㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
jìng,ㄐㄧㄥˋ
píng,ㄆㄧㄥˊ
qián,ㄑㄧㄢˊ
lùyǐ,ㄌㄨˋㄧˇ
qiān,ㄑㄧㄢ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
zhōu,ㄓㄡ
zhào,ㄓㄠˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
diāo,ㄉㄧㄠ
zhàn,ㄓㄢˋ
xián,ㄒㄧㄢˊ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
lián,ㄌㄧㄢˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zhǎn,ㄓㄢˇ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
zhēn,ㄓㄣ
qiáo,ㄑㄧㄠˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
gēng,ㄍㄥ
xiǎo,ㄒㄧㄠˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
chóu,ㄔㄡˊ
shēn,ㄕㄣ
pèng,ㄆㄥˋ
xiǎn,ㄒㄧㄢˇ
guǎi,ㄍㄨㄞˇ
chǒu,ㄔㄡˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
sōng,ㄙㄨㄥ
tián,ㄊㄧㄢˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
gōng,ㄍㄨㄥ
chǔn,ㄔㄨㄣˇ
fèn,ㄈㄣˋ
yìn,ㄧㄣˋ
wēi,ㄨㄟ
dào,ㄉㄠˋ
yuē,ㄩㄝ
chū,ㄔㄨ
chù,ㄔㄨˋ
chú,ㄔㄨˊ
méi,ㄇㄟˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
wǎn,ㄨㄢˇ
rào,ㄖㄠˋ
shà,ㄕㄚˋ
bǎi,ㄅㄞˇ
xīn,ㄒㄧㄣ
tuí,ㄊㄨㄟˊ
bào,ㄅㄠˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
zhī,ㄓ
náo,ㄋㄠˊ
huà,ㄏㄨㄚˋ
fēn,ㄈㄣ
lóu,ㄌㄡˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
lún,ㄌㄨㄣˊ
guì,ㄍㄨㄟˋ
fán,ㄈㄢˊ
lǎn,ㄌㄢˇ
lìn,ㄌㄧㄣˋ
jīn,ㄐㄧㄣ
chě,ㄔㄜˇ
lüè,ㄌㄩㄝˋ
yǎo,ㄧㄠˇ
zhā,ㄓㄚ
dāi,ㄉㄞ
nào,ㄋㄠˋ
sōu,ㄙㄡ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
cǎo,ㄘㄠˇ
shí,ㄕˊ
gèn,ㄍㄣˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dōu,ㄉㄡ
miè,ㄇㄧㄝˋ
xiē,ㄒㄧㄝ
shè,ㄕㄜˋ
nàn,ㄋㄢˋ
tún,ㄊㄨㄣˊ
bēi,ㄅㄟ
yǐn,ㄧㄣˇ
xié,ㄒㄧㄝˊ
suō,ㄙㄨㄛ
hòu,ㄏㄡˋ
gàn,ㄍㄢˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
tāi,ㄊㄞ
jùn,ㄐㄩㄣˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
jiā,ㄐㄧㄚ
ruǐ,ㄖㄨㄟˇ
zào,ㄗㄠˋ
pén,ㄆㄣˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
kuā,ㄎㄨㄚ
huì,ㄏㄨㄟˋ
yào,ㄧㄠˋ
dǔn,ㄉㄨㄣˇ
luō,ㄌㄨㄛ
tàn,ㄊㄢˋ
yīn,ㄧㄣ
huī,ㄏㄨㄟ
cài,ㄘㄞˋ
huí,ㄏㄨㄟˊ
gāi,ㄍㄞ
dān,ㄉㄢ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
chí,ㄔˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
cǎi,ㄘㄞˇ
cái,ㄘㄞˊ
dié,ㄉㄧㄝˊ
zhù,ㄓㄨˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
cuì,ㄘㄨㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zán,ㄗㄢˊ
fèi,ㄈㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
jué,ㄐㄩㄝˊ
yáo,ㄧㄠˊ
kòu,ㄎㄡˋ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
nǎi,ㄋㄞˇ
suì,ㄙㄨㄟˋ
bèi,ㄅㄟˋ
zuì,ㄗㄨㄟˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
háo,ㄏㄠˊ
jiǎ,ㄐㄧㄚˇ
kàn,ㄎㄢˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
hán,ㄏㄢˊ
huo,˙ㄏㄨㄛ
qiū,ㄑㄧㄡ
bǎn,ㄅㄢˇ
zàn,ㄗㄢˋ
āng,ㄤ
zhǐ,ㄓˇ
rén,ㄖㄣˊ
guā,ㄍㄨㄚ
shū,ㄕㄨ
shù,ㄕㄨˋ
xiū,ㄒㄧㄡ
yún,ㄩㄣˊ
kǎo,ㄎㄠˇ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
nán,ㄋㄢˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
dài,ㄉㄞˋ
shì,ㄕˋ
shǔ,ㄕㄨˇ
wéi,ㄨㄟˊ
guī,ㄍㄨㄟ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
chà,ㄔㄚˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
kùn,ㄎㄨㄣˋ
jiū,ㄐㄧㄡ
jǐn,ㄐㄧㄣˇ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
guà,ㄍㄨㄚˋ
zhú,ㄓㄨˊ
tuó,ㄊㄨㄛˊ
bāo,ㄅㄠ
páo,ㄆㄠˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
qín,ㄑㄧㄣˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
sǎn,ㄙㄢˇ
huǒ,ㄏㄨㄛˇ
gòu,ㄍㄡˋ
shī,ㄕ
huǐ,ㄏㄨㄟˇ
gōu,ㄍㄡ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
tái,ㄊㄞˊ
zhà,ㄓㄚˋ
tōu,ㄊㄡ
pín,ㄆㄧㄣˊ
kūn,ㄎㄨㄣ
gǎn,ㄍㄢˇ
pēi,ㄆㄟ
zāi,ㄗㄞ
xūn,ㄒㄩㄣ
kǎn,ㄎㄢˇ
dùn,ㄉㄨㄣˋ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
zuò,ㄗㄨㄛˋ
jiè,ㄐㄧㄝˋ
gǔn,ㄍㄨㄣˇ
tǎn,ㄊㄢˇ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
zǎo,ㄗㄠˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
cuò,ㄘㄨㄛˋ
bài,ㄅㄞˋ
zhè,ㄓㄜˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
zhì,ㄓˋ
cuǐ,ㄘㄨㄟˇ
cān,ㄘㄢ
cēn,ㄘㄣ
pán,ㄆㄢˊ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
liè,ㄌㄧㄝˋ
máo,ㄇㄠˊ
péi,ㄆㄟˊ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
wèi,ㄨㄟˋ
zhí,ㄓˊ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
chī,ㄔ
cán,ㄘㄢˊ
zhá,ㄓㄚˊ
yuè,ㄩㄝˋ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
fān,ㄈㄢ
āi,ㄞ
me,˙ㄇㄜ
ma,˙ㄇㄚ
bà,ㄅㄚˋ
mù,ㄇㄨˋ
tǐ,ㄊㄧˇ
gù,ㄍㄨˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
dú,ㄉㄨˊ
zú,ㄗㄨˊ
jǔ,ㄐㄩˇ
fū,ㄈㄨ
lǐ,ㄌㄧˇ
pǐ,ㄆㄧˇ
zā,ㄗㄚ
yǐ,ㄧˇ
mó,ㄇㄛˊ
qǐ,ㄑㄧˇ
bo,˙ㄅㄛ
sū,ㄙㄨ
lǔ,ㄌㄨˇ
bǒ,ㄅㄛˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
xǔ,ㄒㄩˇ
jú,ㄐㄩˊ
cù,ㄘㄨˋ
wǔ,ㄨˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
ná,ㄋㄚˊ
dé,ㄉㄜˊ
dí,ㄉㄧˊ
ga,˙ㄍㄚ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
lā,ㄌㄚ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
gū,ㄍㄨ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
fó,ㄈㄛˊ
bī,ㄅㄧ
dù,ㄉㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
kū,ㄎㄨ
pí,ㄆㄧˊ
tú,ㄊㄨˊ
xì,ㄒㄧˋ
mī,ㄇㄧ
qí,ㄑㄧˊ
ài,ㄞˋ
gē,ㄍㄜ
yī,ㄧ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
wú,ㄨˊ
cū,ㄘㄨ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
hé,ㄏㄜˊ
tà,ㄊㄚˋ
xú,ㄒㄩˊ
ěr,ㄦˇ
hè,ㄏㄜˋ
zǐ,ㄗˇ
zi,˙ㄗ
hū,ㄏㄨ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
fú,ㄈㄨˊ
yá,ㄧㄚˊ
gé,ㄍㄜˊ
zá,ㄗㄚˊ
fá,ㄈㄚˊ
gǔ,ㄍㄨˇ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
mì,ㄇㄧˋ
ǎo,ㄠˇ
mí,ㄇㄧˊ
cì,ㄘˋ
lú,ㄌㄨˊ
qī,ㄑㄧ
wù,ㄨˋ
yū,ㄩ
wā,ㄨㄚ
má,ㄇㄚˊ
ér,ㄦˊ
ní,ㄋㄧˊ
jì,ㄐㄧˋ
pī,ㄆㄧ
bǐ,ㄅㄧˇ
dì,ㄉㄧˋ
bó,ㄅㄛˊ
wū,ㄨ
pù,ㄆㄨˋ
tā,ㄊㄚ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
fù,ㄈㄨˋ
xù,ㄒㄩˋ
wò,ㄨㄛˋ
mò,ㄇㄛˋ
cè,ㄘㄜˋ
jǐ,ㄐㄧˇ
xū,ㄒㄩ
yù,ㄩˋ
án,ㄢˊ
yì,ㄧˋ
yí,ㄧˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
kè,ㄎㄜˋ
lǜ,ㄌㄩˋ
jī,ㄐㄧ
nì,ㄋㄧˋ
zī,ㄗ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
kē,ㄎㄜ
nǐ,ㄋㄧˇ
xī,ㄒㄧ
dū,ㄉㄨ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
jí,ㄐㄧˊ
rú,ㄖㄨˊ
jū,ㄐㄩ
ōu,ㄡ
qū,ㄑㄩ
yě,ㄧㄝˇ
bù,ㄅㄨˋ
ào,ㄠˋ
sì,ㄙˋ
yǔ,ㄩˇ
yú,ㄩˊ
sǎ,ㄙㄚˇ
ái,ㄞˊ
tì,ㄊㄧˋ
lù,ㄌㄨˋ
xí,ㄒㄧˊ
lí,ㄌㄧˊ
yā,ㄧㄚ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
le,˙ㄌㄜ
dá,ㄉㄚˊ
fǔ,ㄈㄨˇ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
pú,ㄆㄨˊ
pū,ㄆㄨ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
