pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
líyīng,ㄌㄧˊㄧㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chīyóu,ㄔㄧㄡˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
suānní,ㄙㄨㄢㄋㄧˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuàng,ㄓㄨㄤˋ
qīng'é,ㄑㄧㄥㄜˊ
chèng,ㄔㄥˋ
yāomó,ㄧㄠㄇㄛˊ
jiāng,ㄐㄧㄤ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
jīdào,ㄐㄧㄉㄠˋ
chuán,ㄔㄨㄢˊ
shūlǜ,ㄕㄨㄌㄩˋ
wābēi,ㄨㄚㄅㄟ
kūnwú,ㄎㄨㄣㄨˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
jiàng,ㄐㄧㄤˋ
xiáng,ㄒㄧㄤˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
huòyì,ㄏㄨㄛˋㄧˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
zhuān,ㄓㄨㄢ
cháng,ㄔㄤˊ
shēng,ㄕㄥ
zàodú,ㄗㄠˋㄉㄨˊ
zhōng,ㄓㄨㄥ
chéng,ㄔㄥˊ
niáng,ㄋㄧㄤˊ
guǎng,ㄍㄨㄤˇ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
chēng,ㄔㄥ
qiáng,ㄑㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
qiǎng,ㄑㄧㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
chóng,ㄔㄨㄥˊ
fànbá,ㄈㄢˋㄅㄚˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiǎng,ㄒㄧㄤˇ
xiōng,ㄒㄩㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
yīnwù,ㄧㄣㄨˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
táijí,ㄊㄞˊㄐㄧˊ
qiāng,ㄑㄧㄤ
xiàng,ㄒㄧㄤˋ
liáng,ㄌㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
jiǒng,ㄐㄩㄥˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhèng,ㄓㄥˋ
zhèn,ㄓㄣˋ
guǎn,ㄍㄨㄢˇ
miào,ㄇㄧㄠˋ
tiān,ㄊㄧㄢ
zhōu,ㄓㄡ
yīng,ㄧㄥ
diào,ㄉㄧㄠˋ
wàng,ㄨㄤˋ
sōng,ㄙㄨㄥ
kàng,ㄎㄤˋ
zhài,ㄓㄞˋ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
zhuō,ㄓㄨㄛ
shòu,ㄕㄡˋ
gěng,ㄍㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
huàn,ㄏㄨㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
zhǔn,ㄓㄨㄣˇ
bīlè,ㄅㄧㄌㄜˋ
wèng,ㄨㄥˋ
diàn,ㄉㄧㄢˋ
yǐng,ㄧㄥˇ
lūsū,ㄌㄨㄙㄨ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
huǎn,ㄏㄨㄢˇ
dōng,ㄉㄨㄥ
xiǎo,ㄒㄧㄠˇ
yìtà,ㄧˋㄊㄚˋ
chún,ㄔㄨㄣˊ
róng,ㄖㄨㄥˊ
biǎo,ㄅㄧㄠˇ
shuò,ㄕㄨㄛˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
wǎng,ㄨㄤˇ
duān,ㄉㄨㄢ
dìng,ㄉㄧㄥˋ
lián,ㄌㄧㄢˊ
diāo,ㄉㄧㄠ
chǎn,ㄔㄢˇ
chāo,ㄔㄠ
xìpì,ㄒㄧˋㄆㄧˋ
kēng,ㄎㄥ
xiào,ㄒㄧㄠˋ
dàng,ㄉㄤˋ
shēn,ㄕㄣ
káng,ㄎㄤˊ
zhǎn,ㄓㄢˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
zēng,ㄗㄥ
gàng,ㄍㄤˋ
xiáo,ㄒㄧㄠˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
fěng,ㄈㄥˇ
shěn,ㄕㄣˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
gédá,ㄍㄜˊㄉㄚˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
téng,ㄊㄥˊ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
huái,ㄏㄨㄞˊ
miǎo,ㄇㄧㄠˇ
xīng,ㄒㄧㄥ
jílí,ㄐㄧˊㄌㄧˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
qiào,ㄑㄧㄠˋ
niàn,ㄋㄧㄢˋ
zāng,ㄗㄤ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
ráng,ㄖㄤˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
shàn,ㄕㄢˋ
xìng,ㄒㄧㄥˋ
qiàn,ㄑㄧㄢˋ
yuàn,ㄩㄢˋ
jìng,ㄐㄧㄥˋ
dǎng,ㄉㄤˇ
zhào,ㄓㄠˋ
yuán,ㄩㄢˊ
chóu,ㄔㄡˊ
jiǎo,ㄐㄧㄠˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
ruǎn,ㄖㄨㄢˇ
chǔn,ㄔㄨㄣˇ
hóng,ㄏㄨㄥˊ
guàn,ㄍㄨㄢˋ
xiān,ㄒㄧㄢ
sīmá,ㄙㄇㄚˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
juàn,ㄐㄩㄢˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
wūtú,ㄨㄊㄨˊ
hèng,ㄏㄥˋ
qiáo,ㄑㄧㄠˊ
pèng,ㄆㄥˋ
qìng,ㄑㄧㄥˋ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
jiàn,ㄐㄧㄢˋ
shèn,ㄕㄣˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
jiān,ㄐㄧㄢ
jiāo,ㄐㄧㄠ
dāng,ㄉㄤ
láng,ㄌㄤˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
miàn,ㄇㄧㄢˋ
cūlì,ㄘㄨㄌㄧˋ
guǎi,ㄍㄨㄞˇ
yàng,ㄧㄤˋ
chài,ㄔㄞˋ
liàn,ㄌㄧㄢˋ
qiāo,ㄑㄧㄠ
fǎng,ㄈㄤˇ
bóyì,ㄅㄛˊㄧˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
zhuó,ㄓㄨㄛˊ
xián,ㄒㄧㄢˊ
gēng,ㄍㄥ
chēn,ㄔㄣ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
gǎng,ㄍㄤˇ
tián,ㄊㄧㄢˊ
chuò,ㄔㄨㄛˋ
jiǎn,ㄐㄧㄢˇ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
líng,ㄌㄧㄥˊ
zhēn,ㄓㄣ
zōng,ㄗㄨㄥ
tuán,ㄊㄨㄢˊ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
jǔyǔ,ㄐㄩˇㄩˇ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
liáo,ㄌㄧㄠˊ
juǎn,ㄐㄩㄢˇ
ànmù,ㄢˋㄇㄨˋ
xiǎn,ㄒㄧㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
píng,ㄆㄧㄥˊ
niǎo,ㄋㄧㄠˇ
gòng,ㄍㄨㄥˋ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
mǔlì,ㄇㄨˇㄌㄧˋ
suān,ㄙㄨㄢ
chǒu,ㄔㄡˇ
pián,ㄆㄧㄢˊ
qián,ㄑㄧㄢˊ
dān,ㄉㄢ
běi,ㄅㄟˇ
chū,ㄔㄨ
yuē,ㄩㄝ
qín,ㄑㄧㄣˊ
wēi,ㄨㄟ
ruò,ㄖㄨㄛˋ
cuǐ,ㄘㄨㄟˇ
jǐn,ㄐㄧㄣˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
nào,ㄋㄠˋ
zāi,ㄗㄞ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
tuí,ㄊㄨㄟˊ
shú,ㄕㄨˊ
chě,ㄔㄜˇ
wén,ㄨㄣˊ
bìn,ㄅㄧㄣˋ
pín,ㄆㄧㄣˊ
sūn,ㄙㄨㄣ
lüè,ㄌㄩㄝˋ
guì,ㄍㄨㄟˋ
náo,ㄋㄠˊ
cǎo,ㄘㄠˇ
tōu,ㄊㄡ
hòu,ㄏㄡˋ
guā,ㄍㄨㄚ
lǐn,ㄌㄧㄣˇ
dào,ㄉㄠˋ
qǐn,ㄑㄧㄣˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zuò,ㄗㄨㄛˋ
hán,ㄏㄢˊ
gǔn,ㄍㄨㄣˇ
bāo,ㄅㄠ
zǎo,ㄗㄠˇ
zhū,ㄓㄨ
tuó,ㄊㄨㄛˊ
huǐ,ㄏㄨㄟˇ
hǎn,ㄏㄢˇ
cān,ㄘㄢ
cēn,ㄘㄣ
dié,ㄉㄧㄝˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
dǔn,ㄉㄨㄣˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
wéi,ㄨㄟˊ
shù,ㄕㄨˋ
shū,ㄕㄨ
fèi,ㄈㄟˋ
yún,ㄩㄣˊ
péi,ㄆㄟˊ
shǔ,ㄕㄨˇ
miè,ㄇㄧㄝˋ
guà,ㄍㄨㄚˋ
dǎn,ㄉㄢˇ
shà,ㄕㄚˋ
xié,ㄒㄧㄝˊ
bǎn,ㄅㄢˇ
zhù,ㄓㄨˋ
shī,ㄕ
yìn,ㄧㄣˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
yǎo,ㄧㄠˇ
kòu,ㄎㄡˋ
lún,ㄌㄨㄣˊ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
fēn,ㄈㄣ
gāi,ㄍㄞ
guī,ㄍㄨㄟ
zào,ㄗㄠˋ
tǎn,ㄊㄢˇ
luò,ㄌㄨㄛˋ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
hàn,ㄏㄢˋ
gōu,ㄍㄡ
yàn,ㄧㄢˋ
xiū,ㄒㄧㄡ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
xīn,ㄒㄧㄣ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
bèi,ㄅㄟˋ
kǎo,ㄎㄠˇ
rén,ㄖㄣˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
jùn,ㄐㄩㄣˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
tāo,ㄊㄠ
zhī,ㄓ
shè,ㄕㄜˋ
nǎi,ㄋㄞˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
suō,ㄙㄨㄛ
chà,ㄔㄚˋ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
fén,ㄈㄣˊ
máo,ㄇㄠˊ
sōu,ㄙㄡ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
āng,ㄤ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
zhà,ㄓㄚˋ
chù,ㄔㄨˋ
huī,ㄏㄨㄟ
suì,ㄙㄨㄟˋ
tán,ㄊㄢˊ
lǎn,ㄌㄢˇ
jīn,ㄐㄧㄣ
zuì,ㄗㄨㄟˋ
dāi,ㄉㄞ
xìn,ㄒㄧㄣˋ
chí,ㄔˊ
niè,ㄋㄧㄝˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
shì,ㄕˋ
bài,ㄅㄞˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
cán,ㄘㄢˊ
kūn,ㄎㄨㄣ
zhú,ㄓㄨˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
wǎn,ㄨㄢˇ
kǎn,ㄎㄢˇ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
jiū,ㄐㄧㄡ
zàn,ㄗㄢˋ
cái,ㄘㄞˊ
pán,ㄆㄢˊ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
huo,˙ㄏㄨㄛ
pēi,ㄆㄟ
méi,ㄇㄟˊ
kàn,ㄎㄢˋ
huá,ㄏㄨㄚˊ
dǒu,ㄉㄡˇ
tàn,ㄊㄢˋ
jiè,ㄐㄧㄝˋ
xùn,ㄒㄩㄣˋ
jué,ㄐㄩㄝˊ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
kuā,ㄎㄨㄚ
jiā,ㄐㄧㄚ
gān,ㄍㄢ
lán,ㄌㄢˊ
pén,ㄆㄣˊ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
cuì,ㄘㄨㄟˋ
wěi,ㄨㄟˇ
dài,ㄉㄞˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
kùn,ㄎㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
cén,ㄘㄣˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
xún,ㄒㄩㄣˊ
cuò,ㄘㄨㄛˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
xiē,ㄒㄧㄝ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
jìn,ㄐㄧㄣˋ
fèn,ㄈㄣˋ
huí,ㄏㄨㄟˊ
chī,ㄔ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
huǒ,ㄏㄨㄛˇ
kài,ㄎㄞˋ
xūn,ㄒㄩㄣ
zhǐ,ㄓˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
chú,ㄔㄨˊ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
jiǎ,ㄐㄧㄚˇ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
sǎn,ㄙㄢˇ
yǎn,ㄧㄢˇ
dòu,ㄉㄡˋ
huì,ㄏㄨㄟˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
gàn,ㄍㄢˋ
dōu,ㄉㄡ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
háo,ㄏㄠˊ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
ruǐ,ㄖㄨㄟˇ
kuì,ㄎㄨㄟˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
gǎn,ㄍㄢˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
zi,˙ㄗ
bǒ,ㄅㄛˇ
nà,ㄋㄚˋ
sǎ,ㄙㄚˇ
án,ㄢˊ
ná,ㄋㄚˊ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
fó,ㄈㄛˊ
xǔ,ㄒㄩˇ
gē,ㄍㄜ
fū,ㄈㄨ
yá,ㄧㄚˊ
zī,ㄗ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pǐ,ㄆㄧˇ
lā,ㄌㄚ
bī,ㄅㄧ
dù,ㄉㄨˋ
bà,ㄅㄚˋ
sū,ㄙㄨ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
zǐ,ㄗˇ
dū,ㄉㄨ
tǐ,ㄊㄧˇ
cú,ㄘㄨˊ
dī,ㄉㄧ
pì,ㄆㄧˋ
wā,ㄨㄚ
yū,ㄩ
pú,ㄆㄨˊ
wú,ㄨˊ
hú,ㄏㄨˊ
mī,ㄇㄧ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
sì,ㄙˋ
ào,ㄠˋ
xù,ㄒㄩˋ
gǔ,ㄍㄨˇ
tí,ㄊㄧˊ
mǐ,ㄇㄧˇ
fá,ㄈㄚˊ
sī,ㄙ
yī,ㄧ
yè,ㄧㄝˋ
cè,ㄘㄜˋ
hū,ㄏㄨ
gé,ㄍㄜˊ
tā,ㄊㄚ
ěr,ㄦˇ
pī,ㄆㄧ
wà,ㄨㄚˋ
sù,ㄙㄨˋ
qǐ,ㄑㄧˇ
tà,ㄊㄚˋ
dú,ㄉㄨˊ
mí,ㄇㄧˊ
ga,˙ㄍㄚ
bù,ㄅㄨˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
bǐ,ㄅㄧˇ
ér,ㄦˊ
yǔ,ㄩˇ
kū,ㄎㄨ
qí,ㄑㄧˊ
dá,ㄉㄚˊ
yā,ㄧㄚ
qī,ㄑㄧ
nì,ㄋㄧˋ
kè,ㄎㄜˋ
jǐ,ㄐㄧˇ
pù,ㄆㄨˋ
pū,ㄆㄨ
áo,ㄠˊ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
bó,ㄅㄛˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
wǔ,ㄨˇ
kē,ㄎㄜ
hè,ㄏㄜˋ
xí,ㄒㄧˊ
cù,ㄘㄨˋ
ōu,ㄡ
má,ㄇㄚˊ
yě,ㄧㄝˇ
fǔ,ㄈㄨˇ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
zā,ㄗㄚ
xū,ㄒㄩ
rú,ㄖㄨˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
lǜ,ㄌㄩˋ
lí,ㄌㄧˊ
dí,ㄉㄧˊ
wù,ㄨˋ
wū,ㄨ
jù,ㄐㄩˋ
jū,ㄐㄩ
mā,ㄇㄚ
gè,ㄍㄜˋ
pí,ㄆㄧˊ
gū,ㄍㄨ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
cū,ㄘㄨ
yǐ,ㄧˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
hé,ㄏㄜˊ
jí,ㄐㄧˊ
yì,ㄧˋ
qì,ㄑㄧˋ
xī,ㄒㄧ
jì,ㄐㄧˋ
le,˙ㄌㄜ
jī,ㄐㄧ
ní,ㄋㄧˊ
jǔ,ㄐㄩˇ
ài,ㄞˋ
zá,ㄗㄚˊ
xú,ㄒㄩˊ
yú,ㄩˊ
lú,ㄌㄨˊ
wò,ㄨㄛˋ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
tì,ㄊㄧˋ
jú,ㄐㄩˊ
bì,ㄅㄧˋ
ái,ㄞˊ
āi,ㄞ
cì,ㄘˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
yí,ㄧˊ
dé,ㄉㄜˊ
lǔ,ㄌㄨˇ
lù,ㄌㄨˋ
yù,ㄩˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
