pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
pūdōng,ㄆㄨㄉㄨㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
qīng'é,ㄑㄧㄥㄜˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zàodú,ㄗㄠˋㄉㄨˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jīdào,ㄐㄧㄉㄠˋ
fànbá,ㄈㄢˋㄅㄚˊ
táijí,ㄊㄞˊㄐㄧˊ
huàng,ㄏㄨㄤˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiōng,ㄒㄩㄥ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
niáng,ㄋㄧㄤˊ
chēng,ㄔㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
màzhà,ㄇㄚˋㄓㄚˋ
chéng,ㄔㄥˊ
chuán,ㄔㄨㄢˊ
chuǎn,ㄔㄨㄢˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
wābēi,ㄨㄚㄅㄟ
yīnwù,ㄧㄣㄨˋ
shūlǜ,ㄕㄨㄌㄩˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
kūnwú,ㄎㄨㄣㄨˊ
chèng,ㄔㄥˋ
yāomó,ㄧㄠㄇㄛˊ
xiǎng,ㄒㄧㄤˇ
jiāng,ㄐㄧㄤ
xiáng,ㄒㄧㄤˊ
guǎng,ㄍㄨㄤˇ
zhuān,ㄓㄨㄢ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
zhōng,ㄓㄨㄥ
qiāng,ㄑㄧㄤ
chúní,ㄔㄨˊㄋㄧˊ
huǎng,ㄏㄨㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
cháng,ㄔㄤˊ
xiàng,ㄒㄧㄤˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
shèng,ㄕㄥˋ
zhuàn,ㄓㄨㄢˋ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
liáng,ㄌㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
shēng,ㄕㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
cūlì,ㄘㄨㄌㄧˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zhǎn,ㄓㄢˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yòng,ㄩㄥˋ
qiào,ㄑㄧㄠˋ
xīng,ㄒㄧㄥ
ànmù,ㄢˋㄇㄨˋ
miào,ㄇㄧㄠˋ
yuàn,ㄩㄢˋ
shěn,ㄕㄣˇ
níng,ㄋㄧㄥˊ
xìng,ㄒㄧㄥˋ
chàn,ㄔㄢˋ
guǎn,ㄍㄨㄢˇ
jílí,ㄐㄧˊㄌㄧˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
gòng,ㄍㄨㄥˋ
dìng,ㄉㄧㄥˋ
tián,ㄊㄧㄢˊ
biàn,ㄅㄧㄢˋ
kàng,ㄎㄤˋ
gàng,ㄍㄤˋ
suān,ㄙㄨㄢ
yàng,ㄧㄤˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
zēng,ㄗㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
huàn,ㄏㄨㄢˋ
téng,ㄊㄥˊ
hèng,ㄏㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
jújí,ㄐㄩˊㄐㄧˊ
hāng,ㄏㄤ
pián,ㄆㄧㄢˊ
ráng,ㄖㄤˊ
gǎng,ㄍㄤˇ
diào,ㄉㄧㄠˋ
jiān,ㄐㄧㄢ
gēng,ㄍㄥ
yōng,ㄩㄥ
zhài,ㄓㄞˋ
wūtú,ㄨㄊㄨˊ
qìng,ㄑㄧㄥˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
xiào,ㄒㄧㄠˋ
gěng,ㄍㄥˇ
zhǔn,ㄓㄨㄣˇ
niǎo,ㄋㄧㄠˇ
yǎng,ㄧㄤˇ
qiàn,ㄑㄧㄢˋ
niàn,ㄋㄧㄢˋ
wàng,ㄨㄤˋ
chǒu,ㄔㄡˇ
sīmá,ㄙㄇㄚˊ
nuǎn,ㄋㄨㄢˇ
yǐng,ㄧㄥˇ
huǎn,ㄏㄨㄢˇ
chuò,ㄔㄨㄛˋ
xiǎo,ㄒㄧㄠˇ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
shàn,ㄕㄢˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
hóng,ㄏㄨㄥˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
gōng,ㄍㄨㄥ
nìng,ㄋㄧㄥˋ
kǎng,ㄎㄤˇ
fǎng,ㄈㄤˇ
qián,ㄑㄧㄢˊ
xiān,ㄒㄧㄢ
pèng,ㄆㄥˋ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
chài,ㄔㄞˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
dōng,ㄉㄨㄥ
biǎo,ㄅㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
háng,ㄏㄤˊ
qiāo,ㄑㄧㄠ
tuán,ㄊㄨㄢˊ
duān,ㄉㄨㄢ
zhèn,ㄓㄣˋ
xiáo,ㄒㄧㄠˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
lūsū,ㄌㄨㄙㄨ
chǔn,ㄔㄨㄣˇ
gédá,ㄍㄜˊㄉㄚˊ
tiān,ㄊㄧㄢ
liào,ㄌㄧㄠˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
wǎng,ㄨㄤˇ
zhōu,ㄓㄡ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zāng,ㄗㄤ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
diàn,ㄉㄧㄢˋ
liáo,ㄌㄧㄠˊ
guǎi,ㄍㄨㄞˇ
chǎn,ㄔㄢˇ
fěng,ㄈㄥˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
jǔyǔ,ㄐㄩˇㄩˇ
jìng,ㄐㄧㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
jiāo,ㄐㄧㄠ
xuàn,ㄒㄩㄢˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
shèn,ㄕㄣˋ
xuān,ㄒㄩㄢ
xián,ㄒㄧㄢˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
diāo,ㄉㄧㄠ
shuò,ㄕㄨㄛˋ
guàn,ㄍㄨㄢˋ
jiǎn,ㄐㄧㄢˇ
lián,ㄌㄧㄢˊ
mǔlì,ㄇㄨˇㄌㄧˋ
juàn,ㄐㄩㄢˋ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
miàn,ㄇㄧㄢˋ
kēng,ㄎㄥ
xìpì,ㄒㄧˋㄆㄧˋ
zōng,ㄗㄨㄥ
jīng,ㄐㄧㄥ
bóyì,ㄅㄛˊㄧˋ
miǎo,ㄇㄧㄠˇ
huái,ㄏㄨㄞˊ
zhuó,ㄓㄨㄛˊ
xiǎn,ㄒㄧㄢˇ
sōng,ㄙㄨㄥ
yáng,ㄧㄤˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
ruǎn,ㄖㄨㄢˇ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
lúfú,ㄌㄨˊㄈㄨˊ
qiáo,ㄑㄧㄠˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
róng,ㄖㄨㄥˊ
liàn,ㄌㄧㄢˋ
yuán,ㄩㄢˊ
shēn,ㄕㄣ
chēn,ㄔㄣ
shòu,ㄕㄡˋ
chóu,ㄔㄡˊ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
xuán,ㄒㄩㄢˊ
bīlè,ㄅㄧㄌㄜˋ
píng,ㄆㄧㄥˊ
yìtà,ㄧˋㄊㄚˋ
jiàn,ㄐㄧㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
wèng,ㄨㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yīng,ㄧㄥ
qiān,ㄑㄧㄢ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
guǐ,ㄍㄨㄟˇ
zhā,ㄓㄚ
jiā,ㄐㄧㄚ
tuó,ㄊㄨㄛˊ
yuē,ㄩㄝ
zāi,ㄗㄞ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
miè,ㄇㄧㄝˋ
lèi,ㄌㄟˋ
gāi,ㄍㄞ
shú,ㄕㄨˊ
zán,ㄗㄢˊ
rào,ㄖㄠˋ
dǎn,ㄉㄢˇ
zuò,ㄗㄨㄛˋ
pàn,ㄆㄢˋ
tāi,ㄊㄞ
guì,ㄍㄨㄟˋ
cǎo,ㄘㄠˇ
méi,ㄇㄟˊ
gōu,ㄍㄡ
suō,ㄙㄨㄛ
gèn,ㄍㄣˋ
kǎo,ㄎㄠˇ
tǎn,ㄊㄢˇ
sūn,ㄙㄨㄣ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
wǎn,ㄨㄢˇ
tán,ㄊㄢˊ
kǔn,ㄎㄨㄣˇ
tuò,ㄊㄨㄛˋ
bāo,ㄅㄠ
lún,ㄌㄨㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
sǎn,ㄙㄢˇ
xìn,ㄒㄧㄣˋ
nán,ㄋㄢˊ
fèn,ㄈㄣˋ
sōu,ㄙㄡ
bào,ㄅㄠˋ
hán,ㄏㄢˊ
bìn,ㄅㄧㄣˋ
cuò,ㄘㄨㄛˋ
chà,ㄔㄚˋ
wěi,ㄨㄟˇ
zhà,ㄓㄚˋ
hòu,ㄏㄡˋ
tuō,ㄊㄨㄛ
chū,ㄔㄨ
guà,ㄍㄨㄚˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zàn,ㄗㄢˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
nǎi,ㄋㄞˇ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
wēi,ㄨㄟ
yìn,ㄧㄣˋ
kǎn,ㄎㄢˇ
zuì,ㄗㄨㄟˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
wén,ㄨㄣˊ
yín,ㄧㄣˊ
dào,ㄉㄠˋ
huí,ㄏㄨㄟˊ
qǐn,ㄑㄧㄣˇ
guā,ㄍㄨㄚ
máo,ㄇㄠˊ
chù,ㄔㄨˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
xiē,ㄒㄧㄝ
nào,ㄋㄠˋ
bēn,ㄅㄣ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
ruǐ,ㄖㄨㄟˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
shū,ㄕㄨ
jiá,ㄐㄧㄚˊ
tuí,ㄊㄨㄟˊ
lěi,ㄌㄟˇ
tàn,ㄊㄢˋ
fēn,ㄈㄣ
huǒ,ㄏㄨㄛˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
lán,ㄌㄢˊ
jùn,ㄐㄩㄣˋ
jīn,ㄐㄧㄣ
chí,ㄔˊ
xūn,ㄒㄩㄣ
tái,ㄊㄞˊ
shī,ㄕ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
kuì,ㄎㄨㄟˋ
xùn,ㄒㄩㄣˋ
yán,ㄧㄢˊ
huǐ,ㄏㄨㄟˇ
jià,ㄐㄧㄚˋ
huo,˙ㄏㄨㄛ
cán,ㄘㄢˊ
yàn,ㄧㄢˋ
kòu,ㄎㄡˋ
xié,ㄒㄧㄝˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
huī,ㄏㄨㄟ
dǔn,ㄉㄨㄣˇ
dàn,ㄉㄢˋ
dān,ㄉㄢ
qiū,ㄑㄧㄡ
yún,ㄩㄣˊ
luō,ㄌㄨㄛ
jiù,ㄐㄧㄡˋ
cái,ㄘㄞˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
dōu,ㄉㄡ
fén,ㄈㄣˊ
xīn,ㄒㄧㄣ
gǔn,ㄍㄨㄣˇ
āng,ㄤ
tāo,ㄊㄠ
niè,ㄋㄧㄝˋ
fèi,ㄈㄟˋ
qiú,ㄑㄧㄡˊ
bèi,ㄅㄟˋ
jiǎ,ㄐㄧㄚˇ
huà,ㄏㄨㄚˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
tōu,ㄊㄡ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
dāi,ㄉㄞ
dié,ㄉㄧㄝˊ
xiū,ㄒㄧㄡ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
shì,ㄕˋ
dài,ㄉㄞˋ
chú,ㄔㄨˊ
bài,ㄅㄞˋ
pēi,ㄆㄟ
kuā,ㄎㄨㄚ
kàn,ㄎㄢˋ
náo,ㄋㄠˊ
nàn,ㄋㄢˋ
kūn,ㄎㄨㄣ
rén,ㄖㄣˊ
háo,ㄏㄠˊ
zǎo,ㄗㄠˇ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
páo,ㄆㄠˊ
zào,ㄗㄠˋ
qín,ㄑㄧㄣˊ
huì,ㄏㄨㄟˋ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
huò,ㄏㄨㄛˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
bèn,ㄅㄣˋ
cuǐ,ㄘㄨㄟˇ
jǐn,ㄐㄧㄣˇ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
kùn,ㄎㄨㄣˋ
luò,ㄌㄨㄛˋ
lüè,ㄌㄩㄝˋ
chī,ㄔ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zhí,ㄓˊ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
cuì,ㄘㄨㄟˋ
pén,ㄆㄣˊ
shà,ㄕㄚˋ
jiū,ㄐㄧㄡ
shù,ㄕㄨˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
zhī,ㄓ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
cān,ㄘㄢ
cēn,ㄘㄣ
jìn,ㄐㄧㄣˋ
lóu,ㄌㄡˊ
liú,ㄌㄧㄡˊ
yóu,ㄧㄡˊ
zhá,ㄓㄚˊ
bǎn,ㄅㄢˇ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
suì,ㄙㄨㄟˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
lǎn,ㄌㄢˇ
pín,ㄆㄧㄣˊ
jié,ㄐㄧㄝˊ
xiè,ㄒㄧㄝˋ
pán,ㄆㄢˊ
zhì,ㄓˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
jiè,ㄐㄧㄝˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
yīn,ㄧㄣ
guī,ㄍㄨㄟ
ruò,ㄖㄨㄛˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
yé,ㄧㄝˊ
áo,ㄠˊ
cū,ㄘㄨ
yá,ㄧㄚˊ
dí,ㄉㄧˊ
mù,ㄇㄨˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
kū,ㄎㄨ
qǐ,ㄑㄧˇ
zá,ㄗㄚˊ
kē,ㄎㄜ
zi,˙ㄗ
bù,ㄅㄨˋ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
án,ㄢˊ
zā,ㄗㄚ
fǔ,ㄈㄨˇ
tā,ㄊㄚ
ěr,ㄦˇ
hū,ㄏㄨ
mò,ㄇㄛˋ
jú,ㄐㄩˊ
qù,ㄑㄩˋ
yā,ㄧㄚ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
xú,ㄒㄩˊ
cè,ㄘㄜˋ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
zǐ,ㄗˇ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
ōu,ㄡ
yū,ㄩ
yě,ㄧㄝˇ
wò,ㄨㄛˋ
pǐ,ㄆㄧˇ
wū,ㄨ
qī,ㄑㄧ
gē,ㄍㄜ
ma,˙ㄇㄚ
má,ㄇㄚˊ
me,˙ㄇㄜ
wǔ,ㄨˇ
yí,ㄧˊ
mā,ㄇㄚ
āi,ㄞ
ái,ㄞˊ
ga,˙ㄍㄚ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
gū,ㄍㄨ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
mī,ㄇㄧ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
sū,ㄙㄨ
jū,ㄐㄩ
wā,ㄨㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
gé,ㄍㄜˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
zī,ㄗ
pī,ㄆㄧ
le,˙ㄌㄜ
gǔ,ㄍㄨˇ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
bǒ,ㄅㄛˇ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
mǐ,ㄇㄧˇ
bà,ㄅㄚˋ
lú,ㄌㄨˊ
yú,ㄩˊ
fá,ㄈㄚˊ
kè,ㄎㄜˋ
dì,ㄉㄧˋ
jǔ,ㄐㄩˇ
fó,ㄈㄛˊ
bǐ,ㄅㄧˇ
lǜ,ㄌㄩˋ
pí,ㄆㄧˊ
gù,ㄍㄨˋ
hú,ㄏㄨˊ
fū,ㄈㄨ
ér,ㄦˊ
ní,ㄋㄧˊ
jí,ㄐㄧˊ
mì,ㄇㄧˋ
jù,ㄐㄩˋ
cì,ㄘˋ
mó,ㄇㄛˊ
lì,ㄌㄧˋ
ǎn,ㄢˇ
hù,ㄏㄨˋ
tǐ,ㄊㄧˇ
sǎ,ㄙㄚˇ
nì,ㄋㄧˋ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
dú,ㄉㄨˊ
dū,ㄉㄨ
pū,ㄆㄨ
pù,ㄆㄨˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
nǐ,ㄋㄧˇ
dé,ㄉㄜˊ
yī,ㄧ
xī,ㄒㄧ
lù,ㄌㄨˋ
lā,ㄌㄚ
fù,ㄈㄨˋ
xù,ㄒㄩˋ
qí,ㄑㄧˊ
wú,ㄨˊ
ǎo,ㄠˇ
yù,ㄩˋ
mí,ㄇㄧˊ
àn,ㄢˋ
ān,ㄢ
yǐ,ㄧˇ
fú,ㄈㄨˊ
bī,ㄅㄧ
pì,ㄆㄧˋ
yì,ㄧˋ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
cù,ㄘㄨˋ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
lǔ,ㄌㄨˇ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
xū,ㄒㄩ
ài,ㄞˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
nà,ㄋㄚˋ
bó,ㄅㄛˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
