pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
suānní,ㄙㄨㄢㄋㄧˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuàng,ㄓㄨㄤˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuāng,ㄓㄨㄤ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qīng'é,ㄑㄧㄥㄜˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
fànbá,ㄈㄢˋㄅㄚˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
jiàng,ㄐㄧㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
qiáng,ㄑㄧㄤˊ
guǎng,ㄍㄨㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhòng,ㄓㄨㄥˋ
xiáng,ㄒㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
yīnwù,ㄧㄣㄨˋ
zhǒng,ㄓㄨㄥˇ
chèng,ㄔㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
wābēi,ㄨㄚㄅㄟ
táijí,ㄊㄞˊㄐㄧˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
xiàng,ㄒㄧㄤˋ
chúní,ㄔㄨˊㄋㄧˊ
niáng,ㄋㄧㄤˊ
shāng,ㄕㄤ
zàodú,ㄗㄠˋㄉㄨˊ
chǎng,ㄔㄤˇ
jiǒng,ㄐㄩㄥˇ
zhèng,ㄓㄥˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chóng,ㄔㄨㄥˊ
màzhà,ㄇㄚˋㄓㄚˋ
shūlǜ,ㄕㄨㄌㄩˋ
chuǎn,ㄔㄨㄢˇ
yāomó,ㄧㄠㄇㄛˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
zhōng,ㄓㄨㄥ
zhuàn,ㄓㄨㄢˋ
liáng,ㄌㄧㄤˊ
shēng,ㄕㄥ
cháng,ㄔㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
jiāng,ㄐㄧㄤ
chuán,ㄔㄨㄢˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chéng,ㄔㄥˊ
zhēng,ㄓㄥ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
xiōng,ㄒㄩㄥ
xiǎng,ㄒㄧㄤˇ
zhuān,ㄓㄨㄢ
shèng,ㄕㄥˋ
lūsū,ㄌㄨㄙㄨ
guǎn,ㄍㄨㄢˇ
téng,ㄊㄥˊ
xiào,ㄒㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
diān,ㄉㄧㄢ
pián,ㄆㄧㄢˊ
yǎng,ㄧㄤˇ
zhài,ㄓㄞˋ
lùyǐ,ㄌㄨˋㄧˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
gēng,ㄍㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
pèng,ㄆㄥˋ
biǎo,ㄅㄧㄠˇ
sōng,ㄙㄨㄥ
guǎi,ㄍㄨㄞˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chēn,ㄔㄣ
zhǔn,ㄓㄨㄣˇ
niàn,ㄋㄧㄢˋ
kǎng,ㄎㄤˇ
niǎo,ㄋㄧㄠˇ
qiào,ㄑㄧㄠˋ
wàng,ㄨㄤˋ
xiáo,ㄒㄧㄠˊ
ànmù,ㄢˋㄇㄨˋ
láng,ㄌㄤˊ
yuàn,ㄩㄢˋ
tuán,ㄊㄨㄢˊ
yīng,ㄧㄥ
káng,ㄎㄤˊ
chǒu,ㄔㄡˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
jiàn,ㄐㄧㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
kàng,ㄎㄤˋ
nìng,ㄋㄧㄥˋ
shěn,ㄕㄣˇ
diāo,ㄉㄧㄠ
miǎn,ㄇㄧㄢˇ
miào,ㄇㄧㄠˋ
jílí,ㄐㄧˊㄌㄧˊ
nuǎn,ㄋㄨㄢˇ
suān,ㄙㄨㄢ
cūlì,ㄘㄨㄌㄧˋ
wūtú,ㄨㄊㄨˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
shèn,ㄕㄣˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
jǔyǔ,ㄐㄩˇㄩˇ
tián,ㄊㄧㄢˊ
sīmá,ㄙㄇㄚˊ
ráng,ㄖㄤˊ
diào,ㄉㄧㄠˋ
fǎng,ㄈㄤˇ
qiàn,ㄑㄧㄢˋ
dòng,ㄉㄨㄥˋ
wèng,ㄨㄥˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
chuò,ㄔㄨㄛˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
dōng,ㄉㄨㄥ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
miǎo,ㄇㄧㄠˇ
guàn,ㄍㄨㄢˋ
tiáo,ㄊㄧㄠˊ
chǎn,ㄔㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
níng,ㄋㄧㄥˊ
gòng,ㄍㄨㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
háng,ㄏㄤˊ
bóyì,ㄅㄛˊㄧˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
róng,ㄖㄨㄥˊ
dìng,ㄉㄧㄥˋ
shàn,ㄕㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
miàn,ㄇㄧㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
liàn,ㄌㄧㄢˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zēng,ㄗㄥ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhèn,ㄓㄣˋ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
zōng,ㄗㄨㄥ
zhǎn,ㄓㄢˇ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
xuán,ㄒㄩㄢˊ
juàn,ㄐㄩㄢˋ
xuàn,ㄒㄩㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chǔn,ㄔㄨㄣˇ
shòu,ㄕㄡˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
biāo,ㄅㄧㄠ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
liáo,ㄌㄧㄠˊ
jiǎn,ㄐㄧㄢˇ
shuò,ㄕㄨㄛˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
jiāo,ㄐㄧㄠ
zhōu,ㄓㄡ
biàn,ㄅㄧㄢˋ
liǎo,ㄌㄧㄠˇ
xìng,ㄒㄧㄥˋ
qiáo,ㄑㄧㄠˊ
bīlè,ㄅㄧㄌㄜˋ
xiǎo,ㄒㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xīng,ㄒㄧㄥ
mòqí,ㄇㄛˋㄑㄧˊ
fěng,ㄈㄥˇ
gàng,ㄍㄤˋ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
qián,ㄑㄧㄢˊ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
gěng,ㄍㄥˇ
kēng,ㄎㄥ
qìng,ㄑㄧㄥˋ
jìng,ㄐㄧㄥˋ
chàn,ㄔㄢˋ
huái,ㄏㄨㄞˊ
qiān,ㄑㄧㄢ
jīng,ㄐㄧㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
ruǎn,ㄖㄨㄢˇ
xián,ㄒㄧㄢˊ
yuán,ㄩㄢˊ
wǎng,ㄨㄤˇ
gǎng,ㄍㄤˇ
zhàn,ㄓㄢˋ
liào,ㄌㄧㄠˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
shēn,ㄕㄣ
jújí,ㄐㄩˊㄐㄧˊ
chóu,ㄔㄡˊ
dǎng,ㄉㄤˇ
qiāo,ㄑㄧㄠ
diàn,ㄉㄧㄢˋ
mǔlì,ㄇㄨˇㄌㄧˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
tiào,ㄊㄧㄠˋ
yìtà,ㄧˋㄊㄚˋ
hèng,ㄏㄥˋ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
hóng,ㄏㄨㄥˊ
xiān,ㄒㄧㄢ
píng,ㄆㄧㄥˊ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
duān,ㄉㄨㄢ
xiǎn,ㄒㄧㄢˇ
chài,ㄔㄞˋ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
xuān,ㄒㄩㄢ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
dōu,ㄉㄡ
nán,ㄋㄢˊ
huī,ㄏㄨㄟ
náo,ㄋㄠˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
xiē,ㄒㄧㄝ
yìn,ㄧㄣˋ
dào,ㄉㄠˋ
ruò,ㄖㄨㄛˋ
cuò,ㄘㄨㄛˋ
pán,ㄆㄢˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
cán,ㄘㄢˊ
guà,ㄍㄨㄚˋ
gōu,ㄍㄡ
fén,ㄈㄣˊ
jīn,ㄐㄧㄣ
máo,ㄇㄠˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
āng,ㄤ
wēi,ㄨㄟ
guī,ㄍㄨㄟ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
gāi,ㄍㄞ
chí,ㄔˊ
tuí,ㄊㄨㄟˊ
zāi,ㄗㄞ
bāo,ㄅㄠ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
kǔn,ㄎㄨㄣˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
nào,ㄋㄠˋ
rén,ㄖㄣˊ
niè,ㄋㄧㄝˋ
zuò,ㄗㄨㄛˋ
huo,˙ㄏㄨㄛ
guǐ,ㄍㄨㄟˇ
tāi,ㄊㄞ
huà,ㄏㄨㄚˋ
liè,ㄌㄧㄝˋ
chū,ㄔㄨ
wán,ㄨㄢˊ
sǎn,ㄙㄢˇ
zhī,ㄓ
yòu,ㄧㄡˋ
ruǐ,ㄖㄨㄟˇ
chú,ㄔㄨˊ
sūn,ㄙㄨㄣ
suì,ㄙㄨㄟˋ
bìn,ㄅㄧㄣˋ
chà,ㄔㄚˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
guā,ㄍㄨㄚ
wén,ㄨㄣˊ
jiè,ㄐㄧㄝˋ
fān,ㄈㄢ
wéi,ㄨㄟˊ
shú,ㄕㄨˊ
kuā,ㄎㄨㄚ
xīn,ㄒㄧㄣ
yún,ㄩㄣˊ
qín,ㄑㄧㄣˊ
huá,ㄏㄨㄚˊ
huí,ㄏㄨㄟˊ
kòu,ㄎㄡˋ
xiū,ㄒㄧㄡ
zhú,ㄓㄨˊ
shà,ㄕㄚˋ
jǐn,ㄐㄧㄣˇ
tōu,ㄊㄡ
zhù,ㄓㄨˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
hǎn,ㄏㄢˇ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
bēn,ㄅㄣ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
hòu,ㄏㄡˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dǔn,ㄉㄨㄣˇ
lán,ㄌㄢˊ
dùn,ㄉㄨㄣˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
miè,ㄇㄧㄝˋ
kàn,ㄎㄢˋ
dǒu,ㄉㄡˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
méi,ㄇㄟˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
suō,ㄙㄨㄛ
pēi,ㄆㄟ
shū,ㄕㄨ
shù,ㄕㄨˋ
lǐn,ㄌㄧㄣˇ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
dàn,ㄉㄢˋ
dān,ㄉㄢ
lún,ㄌㄨㄣˊ
gòu,ㄍㄡˋ
yán,ㄧㄢˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zhà,ㄓㄚˋ
zuì,ㄗㄨㄟˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
huǒ,ㄏㄨㄛˇ
dié,ㄉㄧㄝˊ
yàn,ㄧㄢˋ
tuó,ㄊㄨㄛˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yóu,ㄧㄡˊ
liú,ㄌㄧㄡˊ
lóu,ㄌㄡˊ
tàn,ㄊㄢˋ
bǎn,ㄅㄢˇ
jiǎ,ㄐㄧㄚˇ
kǎn,ㄎㄢˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
kūn,ㄎㄨㄣ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
yǎn,ㄧㄢˇ
yáo,ㄧㄠˊ
yuē,ㄩㄝ
hán,ㄏㄢˊ
gàn,ㄍㄢˋ
bèi,ㄅㄟˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
jùn,ㄐㄩㄣˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
wàn,ㄨㄢˋ
kuì,ㄎㄨㄟˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
lǎn,ㄌㄢˇ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
fèi,ㄈㄟˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
zhū,ㄓㄨ
shí,ㄕˊ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
shǔ,ㄕㄨˇ
pàn,ㄆㄢˋ
zàn,ㄗㄢˋ
cài,ㄘㄞˋ
gǎn,ㄍㄢˇ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
kǎo,ㄎㄠˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
zhā,ㄓㄚ
zhì,ㄓˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
huò,ㄏㄨㄛˋ
tái,ㄊㄞˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
shì,ㄕˋ
cái,ㄘㄞˊ
gǔn,ㄍㄨㄣˇ
zhí,ㄓˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
guì,ㄍㄨㄟˋ
fēn,ㄈㄣ
fèn,ㄈㄣˋ
zhá,ㄓㄚˊ
qiū,ㄑㄧㄡ
tǎn,ㄊㄢˇ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
cēn,ㄘㄣ
cān,ㄘㄢ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
dāi,ㄉㄞ
cuì,ㄘㄨㄟˋ
dòu,ㄉㄡˋ
qiú,ㄑㄧㄡˊ
jiā,ㄐㄧㄚ
háo,ㄏㄠˊ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
kùn,ㄎㄨㄣˋ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
pén,ㄆㄣˊ
xiè,ㄒㄧㄝˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
sōu,ㄙㄡ
bèn,ㄅㄣˋ
gān,ㄍㄢ
shī,ㄕ
nǎi,ㄋㄞˇ
chù,ㄔㄨˋ
pín,ㄆㄧㄣˊ
wèi,ㄨㄟˋ
léi,ㄌㄟˊ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
wǎn,ㄨㄢˇ
xié,ㄒㄧㄝˊ
cǎi,ㄘㄞˇ
cuǐ,ㄘㄨㄟˇ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
dài,ㄉㄞˋ
bài,ㄅㄞˋ
zǎo,ㄗㄠˇ
gèn,ㄍㄣˋ
lüè,ㄌㄩㄝˋ
chī,ㄔ
kè,ㄎㄜˋ
sū,ㄙㄨ
zi,˙ㄗ
mā,ㄇㄚ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
nà,ㄋㄚˋ
ào,ㄠˋ
sì,ㄙˋ
sī,ㄙ
pù,ㄆㄨˋ
bǒ,ㄅㄛˇ
jū,ㄐㄩ
qǐ,ㄑㄧˇ
ěr,ㄦˇ
xǔ,ㄒㄩˇ
yé,ㄧㄝˊ
zī,ㄗ
pǐ,ㄆㄧˇ
kē,ㄎㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
fó,ㄈㄛˊ
ér,ㄦˊ
fū,ㄈㄨ
yū,ㄩ
wā,ㄨㄚ
zǐ,ㄗˇ
án,ㄢˊ
cū,ㄘㄨ
xū,ㄒㄩ
ná,ㄋㄚˊ
hú,ㄏㄨˊ
wò,ㄨㄛˋ
dú,ㄉㄨˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
wū,ㄨ
gù,ㄍㄨˋ
dí,ㄉㄧˊ
qǔ,ㄑㄩˇ
yè,ㄧㄝˋ
bà,ㄅㄚˋ
áo,ㄠˊ
ga,˙ㄍㄚ
wà,ㄨㄚˋ
āi,ㄞ
ái,ㄞˊ
lā,ㄌㄚ
yī,ㄧ
wú,ㄨˊ
ní,ㄋㄧˊ
kū,ㄎㄨ
ǎn,ㄢˇ
qī,ㄑㄧ
xì,ㄒㄧˋ
mī,ㄇㄧ
ān,ㄢ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
qú,ㄑㄩˊ
dù,ㄉㄨˋ
hè,ㄏㄜˋ
xú,ㄒㄩˊ
ōu,ㄡ
lǔ,ㄌㄨˇ
tì,ㄊㄧˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
lǜ,ㄌㄩˋ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
cù,ㄘㄨˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
má,ㄇㄚˊ
yǐ,ㄧˇ
lú,ㄌㄨˊ
àn,ㄢˋ
dé,ㄉㄜˊ
fǔ,ㄈㄨˇ
le,˙ㄌㄜ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
bó,ㄅㄛˊ
bī,ㄅㄧ
fú,ㄈㄨˊ
cú,ㄘㄨˊ
qū,ㄑㄩ
cè,ㄘㄜˋ
fá,ㄈㄚˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
qì,ㄑㄧˋ
gē,ㄍㄜ
jí,ㄐㄧˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
zā,ㄗㄚ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
hū,ㄏㄨ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
lù,ㄌㄨˋ
hù,ㄏㄨˋ
yí,ㄧˊ
xù,ㄒㄩˋ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
bì,ㄅㄧˋ
rú,ㄖㄨˊ
jǔ,ㄐㄩˇ
bù,ㄅㄨˋ
pī,ㄆㄧ
lì,ㄌㄧˋ
wǔ,ㄨˇ
pú,ㄆㄨˊ
pū,ㄆㄨ
xī,ㄒㄧ
lí,ㄌㄧˊ
jú,ㄐㄩˊ
gǔ,ㄍㄨˇ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tā,ㄊㄚ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
yǔ,ㄩˇ
yú,ㄩˊ
fù,ㄈㄨˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
cì,ㄘˋ
dū,ㄉㄨ
pì,ㄆㄧˋ
yì,ㄧˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
tǐ,ㄊㄧˇ
wù,ㄨˋ
xí,ㄒㄧˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
sǎ,ㄙㄚˇ
ài,ㄞˋ
dì,ㄉㄧˋ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
yě,ㄧㄝˇ
yù,ㄩˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
