pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chīyóu,ㄔㄧㄡˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qīng'é,ㄑㄧㄥㄜˊ
suānní,ㄙㄨㄢㄋㄧˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
guǎng,ㄍㄨㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
chéng,ㄔㄥˊ
chúní,ㄔㄨˊㄋㄧˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
wābēi,ㄨㄚㄅㄟ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
jiǒng,ㄐㄩㄥˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
huàng,ㄏㄨㄤˋ
shūlǜ,ㄕㄨㄌㄩˋ
xiáng,ㄒㄧㄤˊ
xiōng,ㄒㄩㄥ
kūnwú,ㄎㄨㄣㄨˊ
yāomó,ㄧㄠㄇㄛˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chèng,ㄔㄥˋ
zhuān,ㄓㄨㄢ
xiàng,ㄒㄧㄤˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
táijí,ㄊㄞˊㄐㄧˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
shāng,ㄕㄤ
jiāng,ㄐㄧㄤ
niáng,ㄋㄧㄤˊ
chǎng,ㄔㄤˇ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
liáng,ㄌㄧㄤˊ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiǎng,ㄒㄧㄤˇ
yīnwù,ㄧㄣㄨˋ
jīdào,ㄐㄧㄉㄠˋ
chóng,ㄔㄨㄥˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhōng,ㄓㄨㄥ
huǎng,ㄏㄨㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
chuǎn,ㄔㄨㄢˇ
cháng,ㄔㄤˊ
qiāng,ㄑㄧㄤ
chuán,ㄔㄨㄢˊ
shēng,ㄕㄥ
zhuàn,ㄓㄨㄢˋ
shèng,ㄕㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
suān,ㄙㄨㄢ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
wèng,ㄨㄥˋ
gàng,ㄍㄤˋ
lùyǐ,ㄌㄨˋㄧˇ
róng,ㄖㄨㄥˊ
pián,ㄆㄧㄢˊ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
guàn,ㄍㄨㄢˋ
yǎng,ㄧㄤˇ
xiào,ㄒㄧㄠˋ
niàn,ㄋㄧㄢˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
sōng,ㄙㄨㄥ
zhèn,ㄓㄣˋ
xiǎo,ㄒㄧㄠˇ
ànmù,ㄢˋㄇㄨˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chuò,ㄔㄨㄛˋ
diān,ㄉㄧㄢ
dōng,ㄉㄨㄥ
sīmá,ㄙㄇㄚˊ
téng,ㄊㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
dèng,ㄉㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
tuán,ㄊㄨㄢˊ
dāng,ㄉㄤ
gòng,ㄍㄨㄥˋ
wǎng,ㄨㄤˇ
kàng,ㄎㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
lúbó,ㄌㄨˊㄅㄛˊ
qián,ㄑㄧㄢˊ
chāo,ㄔㄠ
kǎng,ㄎㄤˇ
shěn,ㄕㄣˇ
gēng,ㄍㄥ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
shèn,ㄕㄣˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
chún,ㄔㄨㄣˊ
zhǔn,ㄓㄨㄣˇ
xiáo,ㄒㄧㄠˊ
zēng,ㄗㄥ
ruǎn,ㄖㄨㄢˇ
hèng,ㄏㄥˋ
jiǎn,ㄐㄧㄢˇ
juǎn,ㄐㄩㄢˇ
zōng,ㄗㄨㄥ
wàng,ㄨㄤˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
qìng,ㄑㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
qiào,ㄑㄧㄠˋ
gǎng,ㄍㄤˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
niǎo,ㄋㄧㄠˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
xiān,ㄒㄧㄢ
xuàn,ㄒㄩㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
tián,ㄊㄧㄢˊ
lūsū,ㄌㄨㄙㄨ
shàn,ㄕㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
duān,ㄉㄨㄢ
zhàn,ㄓㄢˋ
cūlì,ㄘㄨㄌㄧˋ
chài,ㄔㄞˋ
jiàn,ㄐㄧㄢˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
diàn,ㄉㄧㄢˋ
zhài,ㄓㄞˋ
miàn,ㄇㄧㄢˋ
xīng,ㄒㄧㄥ
jújí,ㄐㄩˊㄐㄧˊ
shēn,ㄕㄣ
dàng,ㄉㄤˋ
chàn,ㄔㄢˋ
wūtú,ㄨㄊㄨˊ
liáo,ㄌㄧㄠˊ
qiáo,ㄑㄧㄠˊ
ráng,ㄖㄤˊ
níng,ㄋㄧㄥˊ
dìng,ㄉㄧㄥˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
péng,ㄆㄥˊ
nìng,ㄋㄧㄥˋ
zhǎn,ㄓㄢˇ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
xuān,ㄒㄩㄢ
xián,ㄒㄧㄢˊ
fěng,ㄈㄥˇ
juàn,ㄐㄩㄢˋ
láng,ㄌㄤˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
hóng,ㄏㄨㄥˊ
qiān,ㄑㄧㄢ
guǎn,ㄍㄨㄢˇ
chǔn,ㄔㄨㄣˇ
chǒu,ㄔㄡˇ
pèng,ㄆㄥˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
bóyì,ㄅㄛˊㄧˋ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
biāo,ㄅㄧㄠ
dǎng,ㄉㄤˇ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
huái,ㄏㄨㄞˊ
yuán,ㄩㄢˊ
zhēn,ㄓㄣ
tiáo,ㄊㄧㄠˊ
lián,ㄌㄧㄢˊ
gěng,ㄍㄥˇ
xìpì,ㄒㄧˋㄆㄧˋ
shuò,ㄕㄨㄛˋ
chǎn,ㄔㄢˇ
háng,ㄏㄤˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
guǎi,ㄍㄨㄞˇ
jìng,ㄐㄧㄥˋ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
kēng,ㄎㄥ
yǐng,ㄧㄥˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
yīng,ㄧㄥ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
diāo,ㄉㄧㄠ
jīng,ㄐㄧㄥ
xiǎn,ㄒㄧㄢˇ
qiāo,ㄑㄧㄠ
miǎo,ㄇㄧㄠˇ
fǎng,ㄈㄤˇ
miào,ㄇㄧㄠˋ
bīlè,ㄅㄧㄌㄜˋ
zhōu,ㄓㄡ
líng,ㄌㄧㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
xuán,ㄒㄩㄢˊ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
biǎo,ㄅㄧㄠˇ
liàn,ㄌㄧㄢˋ
jílí,ㄐㄧˊㄌㄧˊ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
yuàn,ㄩㄢˋ
zhuó,ㄓㄨㄛˊ
qiàn,ㄑㄧㄢˋ
yìtà,ㄧˋㄊㄚˋ
chuí,ㄔㄨㄟˊ
zāng,ㄗㄤ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
diào,ㄉㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
píng,ㄆㄧㄥˊ
kùn,ㄎㄨㄣˋ
nán,ㄋㄢˊ
bào,ㄅㄠˋ
chū,ㄔㄨ
lǐn,ㄌㄧㄣˇ
miè,ㄇㄧㄝˋ
chà,ㄔㄚˋ
zuò,ㄗㄨㄛˋ
lìn,ㄌㄧㄣˋ
tāi,ㄊㄞ
zāi,ㄗㄞ
fén,ㄈㄣˊ
huǒ,ㄏㄨㄛˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
ruò,ㄖㄨㄛˋ
cái,ㄘㄞˊ
xiū,ㄒㄧㄡ
shí,ㄕˊ
dān,ㄉㄢ
cǎo,ㄘㄠˇ
qǐn,ㄑㄧㄣˇ
wán,ㄨㄢˊ
tàn,ㄊㄢˋ
wǎn,ㄨㄢˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
ruǐ,ㄖㄨㄟˇ
cuǐ,ㄘㄨㄟˇ
nuó,ㄋㄨㄛˊ
zán,ㄗㄢˊ
xìn,ㄒㄧㄣˋ
suō,ㄙㄨㄛ
bēn,ㄅㄣ
dōu,ㄉㄡ
chú,ㄔㄨˊ
bǎi,ㄅㄞˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
chě,ㄔㄜˇ
bìn,ㄅㄧㄣˋ
kǔn,ㄎㄨㄣˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jīn,ㄐㄧㄣ
cán,ㄘㄢˊ
wàn,ㄨㄢˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
rén,ㄖㄣˊ
zǎo,ㄗㄠˇ
pín,ㄆㄧㄣˊ
sūn,ㄙㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
sōu,ㄙㄡ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
cuò,ㄘㄨㄛˋ
tái,ㄊㄞˊ
huǐ,ㄏㄨㄟˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
zhī,ㄓ
què,ㄑㄩㄝˋ
huà,ㄏㄨㄚˋ
gòu,ㄍㄡˋ
jùn,ㄐㄩㄣˋ
guà,ㄍㄨㄚˋ
kǎn,ㄎㄢˇ
sǎn,ㄙㄢˇ
máo,ㄇㄠˊ
dāi,ㄉㄞ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
lǎn,ㄌㄢˇ
dǔn,ㄉㄨㄣˇ
kòu,ㄎㄡˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
jiū,ㄐㄧㄡ
huo,˙ㄏㄨㄛ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
jiā,ㄐㄧㄚ
màn,ㄇㄢˋ
chā,ㄔㄚ
yāo,ㄧㄠ
gāi,ㄍㄞ
fèn,ㄈㄣˋ
zhā,ㄓㄚ
náo,ㄋㄠˊ
gōu,ㄍㄡ
luō,ㄌㄨㄛ
páo,ㄆㄠˊ
bāo,ㄅㄠ
bǎn,ㄅㄢˇ
bèn,ㄅㄣˋ
tǎn,ㄊㄢˇ
dài,ㄉㄞˋ
jǐn,ㄐㄧㄣˇ
shǔ,ㄕㄨˇ
kuā,ㄎㄨㄚ
bēi,ㄅㄟ
zàn,ㄗㄢˋ
zhǐ,ㄓˇ
luò,ㄌㄨㄛˋ
gǎn,ㄍㄢˇ
cēn,ㄘㄣ
cān,ㄘㄢ
hán,ㄏㄢˊ
zhè,ㄓㄜˋ
bèi,ㄅㄟˋ
jiǎ,ㄐㄧㄚˇ
cuì,ㄘㄨㄟˋ
qiū,ㄑㄧㄡ
péi,ㄆㄟˊ
lüè,ㄌㄩㄝˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
kàn,ㄎㄢˋ
hǎn,ㄏㄢˇ
wēi,ㄨㄟ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
pàn,ㄆㄢˋ
yún,ㄩㄣˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
xùn,ㄒㄩㄣˋ
kài,ㄎㄞˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
huī,ㄏㄨㄟ
wéi,ㄨㄟˊ
chù,ㄔㄨˋ
lún,ㄌㄨㄣˊ
huí,ㄏㄨㄟˊ
hòu,ㄏㄡˋ
tuí,ㄊㄨㄟˊ
qín,ㄑㄧㄣˊ
pán,ㄆㄢˊ
fèi,ㄈㄟˋ
fēn,ㄈㄣ
huì,ㄏㄨㄟˋ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
tuó,ㄊㄨㄛˊ
yǐn,ㄧㄣˇ
háo,ㄏㄠˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
xún,ㄒㄩㄣˊ
zhú,ㄓㄨˊ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
gān,ㄍㄢ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
fān,ㄈㄢ
xīn,ㄒㄧㄣ
yuè,ㄩㄝˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
wèi,ㄨㄟˋ
zhà,ㄓㄚˋ
yáo,ㄧㄠˊ
pēi,ㄆㄟ
guā,ㄍㄨㄚ
shì,ㄕˋ
hàn,ㄏㄢˋ
niè,ㄋㄧㄝˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
pén,ㄆㄣˊ
zhù,ㄓㄨˋ
nǎi,ㄋㄞˇ
tāo,ㄊㄠ
yǎo,ㄧㄠˇ
zhí,ㄓˊ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
shū,ㄕㄨ
bài,ㄅㄞˋ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
kǎo,ㄎㄠˇ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
zuì,ㄗㄨㄟˋ
dùn,ㄉㄨㄣˋ
huá,ㄏㄨㄚˊ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
yín,ㄧㄣˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
chī,ㄔ
jué,ㄐㄩㄝˊ
huò,ㄏㄨㄛˋ
jiù,ㄐㄧㄡˋ
guī,ㄍㄨㄟ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zào,ㄗㄠˋ
xiè,ㄒㄧㄝˋ
méi,ㄇㄟˊ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
āng,ㄤ
yān,ㄧㄢ
guì,ㄍㄨㄟˋ
dàn,ㄉㄢˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
shī,ㄕ
yàn,ㄧㄢˋ
kè,ㄎㄜˋ
ná,ㄋㄚˊ
āi,ㄞ
yé,ㄧㄝˊ
nà,ㄋㄚˋ
mí,ㄇㄧˊ
án,ㄢˊ
gē,ㄍㄜ
kū,ㄎㄨ
dé,ㄉㄜˊ
sǎ,ㄙㄚˇ
ěr,ㄦˇ
zī,ㄗ
gù,ㄍㄨˋ
mù,ㄇㄨˋ
bo,˙ㄅㄛ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yū,ㄩ
ào,ㄠˋ
sì,ㄙˋ
jū,ㄐㄩ
wā,ㄨㄚ
bù,ㄅㄨˋ
fó,ㄈㄛˊ
qǐ,ㄑㄧˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
gǔ,ㄍㄨˇ
ér,ㄦˊ
lā,ㄌㄚ
bǔ,ㄅㄨˇ
kē,ㄎㄜ
yí,ㄧˊ
wǔ,ㄨˇ
ge,˙ㄍㄜ
lǜ,ㄌㄩˋ
dù,ㄉㄨˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
rú,ㄖㄨˊ
gě,ㄍㄜˇ
yè,ㄧㄝˋ
zú,ㄗㄨˊ
mī,ㄇㄧ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
ài,ㄞˋ
zá,ㄗㄚˊ
yǔ,ㄩˇ
wú,ㄨˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
yī,ㄧ
zā,ㄗㄚ
mì,ㄇㄧˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
sū,ㄙㄨ
má,ㄇㄚˊ
dī,ㄉㄧ
gū,ㄍㄨ
àn,ㄢˋ
tǐ,ㄊㄧˇ
cū,ㄘㄨ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
mǐ,ㄇㄧˇ
fǔ,ㄈㄨˇ
fū,ㄈㄨ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
dú,ㄉㄨˊ
jú,ㄐㄩˊ
bǒ,ㄅㄛˇ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
bà,ㄅㄚˋ
le,˙ㄌㄜ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
dū,ㄉㄨ
ǎo,ㄠˇ
nì,ㄋㄧˋ
zi,˙ㄗ
bó,ㄅㄛˊ
ōu,ㄡ
fá,ㄈㄚˊ
ǎn,ㄢˇ
wū,ㄨ
wò,ㄨㄛˋ
jì,ㄐㄧˋ
cì,ㄘˋ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
lì,ㄌㄧˋ
ān,ㄢ
pí,ㄆㄧˊ
ní,ㄋㄧˊ
fù,ㄈㄨˋ
wù,ㄨˋ
bì,ㄅㄧˋ
xì,ㄒㄧˋ
hū,ㄏㄨ
lú,ㄌㄨˊ
cù,ㄘㄨˋ
tā,ㄊㄚ
qù,ㄑㄩˋ
là,ㄌㄚˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
áo,ㄠˊ
cè,ㄘㄜˋ
ái,ㄞˊ
xí,ㄒㄧˊ
zǐ,ㄗˇ
nǐ,ㄋㄧˇ
xù,ㄒㄩˋ
pú,ㄆㄨˊ
pū,ㄆㄨ
lǔ,ㄌㄨˇ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
yě,ㄧㄝˇ
tú,ㄊㄨˊ
bī,ㄅㄧ
fú,ㄈㄨˊ
bǐ,ㄅㄧˇ
jù,ㄐㄩˋ
qǔ,ㄑㄩˇ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
dí,ㄉㄧˊ
tì,ㄊㄧˋ
xú,ㄒㄩˊ
ga,˙ㄍㄚ
xī,ㄒㄧ
jí,ㄐㄧˊ
jī,ㄐㄧ
qì,ㄑㄧˋ
qī,ㄑㄧ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
pì,ㄆㄧˋ
yì,ㄧˋ
qū,ㄑㄩ
lí,ㄌㄧˊ
qú,ㄑㄩˊ
tà,ㄊㄚˋ
yú,ㄩˊ
pù,ㄆㄨˋ
jǔ,ㄐㄩˇ
dá,ㄉㄚˊ
yù,ㄩˋ
xū,ㄒㄩ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
