pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
jiéshān,ㄐㄧㄝˊㄕㄢ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
chányán,ㄔㄢˊㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
pūdōng,ㄆㄨㄉㄨㄥ
chīyóu,ㄔㄧㄡˊ
líyīng,ㄌㄧˊㄧㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
qíyuán,ㄑㄧˊㄩㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuāng,ㄓㄨㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bāogān,ㄅㄠㄍㄢ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuàng,ㄓㄨㄤˋ
qīng'é,ㄑㄧㄥㄜˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
suānní,ㄙㄨㄢㄋㄧˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chuán,ㄔㄨㄢˊ
chēng,ㄔㄥ
huàng,ㄏㄨㄤˋ
chuǎn,ㄔㄨㄢˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
wābēi,ㄨㄚㄅㄟ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
táijí,ㄊㄞˊㄐㄧˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
màzhà,ㄇㄚˋㄓㄚˋ
xiōng,ㄒㄩㄥ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
fànbá,ㄈㄢˋㄅㄚˊ
zhōng,ㄓㄨㄥ
xiáng,ㄒㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
yāomó,ㄧㄠㄇㄛˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jiàng,ㄐㄧㄤˋ
zhuān,ㄓㄨㄢ
chèng,ㄔㄥˋ
qiáng,ㄑㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
zhèng,ㄓㄥˋ
xiàng,ㄒㄧㄤˋ
xiǎng,ㄒㄧㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
zhòng,ㄓㄨㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
cháng,ㄔㄤˊ
jiāng,ㄐㄧㄤ
chúní,ㄔㄨˊㄋㄧˊ
guǎng,ㄍㄨㄤˇ
qiǎng,ㄑㄧㄤˇ
chéng,ㄔㄥˊ
huǎng,ㄏㄨㄤˇ
zhuàn,ㄓㄨㄢˋ
zhēng,ㄓㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chóng,ㄔㄨㄥˊ
jīdào,ㄐㄧㄉㄠˋ
zhǒng,ㄓㄨㄥˇ
niáng,ㄋㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
yīng,ㄧㄥ
duān,ㄉㄨㄢ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
shěn,ㄕㄣˇ
lúfú,ㄌㄨˊㄈㄨˊ
zhèn,ㄓㄣˋ
kǎng,ㄎㄤˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chuò,ㄔㄨㄛˋ
shēn,ㄕㄣ
chún,ㄔㄨㄣˊ
yǐng,ㄧㄥˇ
fǎng,ㄈㄤˇ
miào,ㄇㄧㄠˋ
tiān,ㄊㄧㄢ
chài,ㄔㄞˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
háng,ㄏㄤˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
qìng,ㄑㄧㄥˋ
tuán,ㄊㄨㄢˊ
chēn,ㄔㄣ
wǎng,ㄨㄤˇ
tīng,ㄊㄧㄥ
lùyǐ,ㄌㄨˋㄧˇ
qiào,ㄑㄧㄠˋ
sōng,ㄙㄨㄥ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
zhǔn,ㄓㄨㄣˇ
yòng,ㄩㄥˋ
niàn,ㄋㄧㄢˋ
dōng,ㄉㄨㄥ
pèng,ㄆㄥˋ
wūtú,ㄨㄊㄨˊ
yuàn,ㄩㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
diàn,ㄉㄧㄢˋ
lǐng,ㄌㄧㄥˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
tuān,ㄊㄨㄢ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
biǎo,ㄅㄧㄠˇ
shàn,ㄕㄢˋ
fěng,ㄈㄥˇ
zhōu,ㄓㄡ
wàng,ㄨㄤˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
gàng,ㄍㄤˋ
téng,ㄊㄥˊ
chàn,ㄔㄢˋ
jílí,ㄐㄧˊㄌㄧˊ
káng,ㄎㄤˊ
nuǎn,ㄋㄨㄢˇ
hèng,ㄏㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
xìpì,ㄒㄧˋㄆㄧˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
bìxì,ㄅㄧˋㄒㄧˋ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
wèng,ㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
lúbó,ㄌㄨˊㄅㄛˊ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
xiáo,ㄒㄧㄠˊ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
gǎng,ㄍㄤˇ
ruǎn,ㄖㄨㄢˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
xuán,ㄒㄩㄢˊ
dāng,ㄉㄤ
yìtà,ㄧˋㄊㄚˋ
xìng,ㄒㄧㄥˋ
gēng,ㄍㄥ
lūsū,ㄌㄨㄙㄨ
liàn,ㄌㄧㄢˋ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
kàng,ㄎㄤˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
yōng,ㄩㄥ
biàn,ㄅㄧㄢˋ
gòng,ㄍㄨㄥˋ
diāo,ㄉㄧㄠ
dǎng,ㄉㄤˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
dìng,ㄉㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
jiàn,ㄐㄧㄢˋ
guǎn,ㄍㄨㄢˇ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
xīng,ㄒㄧㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
huái,ㄏㄨㄞˊ
bīlè,ㄅㄧㄌㄜˋ
mǔlì,ㄇㄨˇㄌㄧˋ
chǒu,ㄔㄡˇ
chǔn,ㄔㄨㄣˇ
jújí,ㄐㄩˊㄐㄧˊ
shòu,ㄕㄡˋ
yǎng,ㄧㄤˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
chāo,ㄔㄠ
diào,ㄉㄧㄠˋ
jìng,ㄐㄧㄥˋ
guǎi,ㄍㄨㄞˇ
jiǎn,ㄐㄧㄢˇ
biāo,ㄅㄧㄠ
shuò,ㄕㄨㄛˋ
zhài,ㄓㄞˋ
yǒng,ㄩㄥˇ
zāng,ㄗㄤ
xiào,ㄒㄧㄠˋ
lián,ㄌㄧㄢˊ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
jǔyǔ,ㄐㄩˇㄩˇ
tián,ㄊㄧㄢˊ
pián,ㄆㄧㄢˊ
suān,ㄙㄨㄢ
xián,ㄒㄧㄢˊ
chóu,ㄔㄡˊ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
hóng,ㄏㄨㄥˊ
gěng,ㄍㄥˇ
qiāo,ㄑㄧㄠ
jiāo,ㄐㄧㄠ
zēng,ㄗㄥ
jiǎo,ㄐㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
cūlì,ㄘㄨㄌㄧˋ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
zōng,ㄗㄨㄥ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
qián,ㄑㄧㄢˊ
róng,ㄖㄨㄥˊ
qiān,ㄑㄧㄢ
bóyì,ㄅㄛˊㄧˋ
miǎo,ㄇㄧㄠˇ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
kēng,ㄎㄥ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
qiáo,ㄑㄧㄠˊ
sīmá,ㄙㄇㄚˊ
zhǎn,ㄓㄢˇ
píng,ㄆㄧㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
miàn,ㄇㄧㄢˋ
ànmù,ㄢˋㄇㄨˋ
chǎn,ㄔㄢˇ
xiǎn,ㄒㄧㄢˇ
jīng,ㄐㄧㄥ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
xuān,ㄒㄩㄢ
guàn,ㄍㄨㄢˋ
zhàn,ㄓㄢˋ
niǎo,ㄋㄧㄠˇ
ráng,ㄖㄤˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
líng,ㄌㄧㄥˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
zhuó,ㄓㄨㄛˊ
pín,ㄆㄧㄣˊ
cǎo,ㄘㄠˇ
piē,ㄆㄧㄝ
huī,ㄏㄨㄟ
dān,ㄉㄢ
bēn,ㄅㄣ
cái,ㄘㄞˊ
bǎi,ㄅㄞˇ
nào,ㄋㄠˋ
cān,ㄘㄢ
cēn,ㄘㄣ
dāi,ㄉㄞ
wéi,ㄨㄟˊ
cài,ㄘㄞˋ
dào,ㄉㄠˋ
wén,ㄨㄣˊ
cán,ㄘㄢˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
huǐ,ㄏㄨㄟˇ
tàn,ㄊㄢˋ
tún,ㄊㄨㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
gāi,ㄍㄞ
fēn,ㄈㄣ
tuí,ㄊㄨㄟˊ
lìn,ㄌㄧㄣˋ
dǔn,ㄉㄨㄣˇ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
pán,ㄆㄢˊ
huǒ,ㄏㄨㄛˇ
pàn,ㄆㄢˋ
xīn,ㄒㄧㄣ
chū,ㄔㄨ
wēi,ㄨㄟ
suì,ㄙㄨㄟˋ
huí,ㄏㄨㄟˊ
máo,ㄇㄠˊ
pén,ㄆㄣˊ
hòu,ㄏㄡˋ
yǐn,ㄧㄣˇ
zuò,ㄗㄨㄛˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
shú,ㄕㄨˊ
huo,˙ㄏㄨㄛ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
sǎn,ㄙㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
yìn,ㄧㄣˋ
lǐn,ㄌㄧㄣˇ
jīn,ㄐㄧㄣ
lǎn,ㄌㄢˇ
qǐn,ㄑㄧㄣˇ
kǎo,ㄎㄠˇ
dùn,ㄉㄨㄣˋ
bāo,ㄅㄠ
shà,ㄕㄚˋ
dǒu,ㄉㄡˇ
shí,ㄕˊ
tāi,ㄊㄞ
gèn,ㄍㄣˋ
miè,ㄇㄧㄝˋ
fèn,ㄈㄣˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
zuì,ㄗㄨㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
xiè,ㄒㄧㄝˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fān,ㄈㄢ
cuò,ㄘㄨㄛˋ
guì,ㄍㄨㄟˋ
zàn,ㄗㄢˋ
huā,ㄏㄨㄚ
kòu,ㄎㄡˋ
zhā,ㄓㄚ
dōu,ㄉㄡ
xiē,ㄒㄧㄝ
bǎn,ㄅㄢˇ
tái,ㄊㄞˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
bèn,ㄅㄣˋ
náo,ㄋㄠˊ
yīn,ㄧㄣ
fén,ㄈㄣˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
zāi,ㄗㄞ
guà,ㄍㄨㄚˋ
lún,ㄌㄨㄣˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
yáo,ㄧㄠˊ
wèi,ㄨㄟˋ
dài,ㄉㄞˋ
jiǎ,ㄐㄧㄚˇ
xié,ㄒㄧㄝˊ
méi,ㄇㄟˊ
zào,ㄗㄠˋ
yuè,ㄩㄝˋ
hǎn,ㄏㄢˇ
rén,ㄖㄣˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
qín,ㄑㄧㄣˊ
wěi,ㄨㄟˇ
zhù,ㄓㄨˋ
tōu,ㄊㄡ
jǐn,ㄐㄧㄣˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
shè,ㄕㄜˋ
kùn,ㄎㄨㄣˋ
háo,ㄏㄠˊ
kuì,ㄎㄨㄟˋ
dié,ㄉㄧㄝˊ
sōu,ㄙㄡ
zhī,ㄓ
chā,ㄔㄚ
màn,ㄇㄢˋ
lóu,ㄌㄡˊ
sūn,ㄙㄨㄣ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
suō,ㄙㄨㄛ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
zǎo,ㄗㄠˇ
pēi,ㄆㄟ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
kǔn,ㄎㄨㄣˇ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
jiè,ㄐㄧㄝˋ
yào,ㄧㄠˋ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
guā,ㄍㄨㄚ
kài,ㄎㄞˋ
bài,ㄅㄞˋ
āng,ㄤ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
kūn,ㄎㄨㄣ
chú,ㄔㄨˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
nǎi,ㄋㄞˇ
gōu,ㄍㄡ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
kǎn,ㄎㄢˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
ruǐ,ㄖㄨㄟˇ
bēi,ㄅㄟ
jiā,ㄐㄧㄚ
chù,ㄔㄨˋ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
jué,ㄐㄩㄝˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
kuā,ㄎㄨㄚ
shū,ㄕㄨ
shù,ㄕㄨˋ
jùn,ㄐㄩㄣˋ
guī,ㄍㄨㄟ
bèi,ㄅㄟˋ
xìn,ㄒㄧㄣˋ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
zhǐ,ㄓˇ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gān,ㄍㄢ
hán,ㄏㄢˊ
ruò,ㄖㄨㄛˋ
bìn,ㄅㄧㄣˋ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
qiū,ㄑㄧㄡ
yǎo,ㄧㄠˇ
lüè,ㄌㄩㄝˋ
chī,ㄔ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
lín,ㄌㄧㄣˊ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
shé,ㄕㄜˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
gǎn,ㄍㄢˇ
pào,ㄆㄠˋ
wǎn,ㄨㄢˇ
yǎn,ㄧㄢˇ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
tuó,ㄊㄨㄛˊ
zhú,ㄓㄨˊ
niè,ㄋㄧㄝˋ
cǎi,ㄘㄞˇ
cuǐ,ㄘㄨㄟˇ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
xiū,ㄒㄧㄡ
dòu,ㄉㄡˋ
shì,ㄕˋ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
kàn,ㄎㄢˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
tǎn,ㄊㄢˇ
yún,ㄩㄣˊ
tāo,ㄊㄠ
fèi,ㄈㄟˋ
zhì,ㄓˋ
shī,ㄕ
cuì,ㄘㄨㄟˋ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
yān,ㄧㄢ
yàn,ㄧㄢˋ
bo,˙ㄅㄛ
xǔ,ㄒㄩˇ
qǔ,ㄑㄩˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
áo,ㄠˊ
dù,ㄉㄨˋ
yū,ㄩ
yá,ㄧㄚˊ
ná,ㄋㄚˊ
jū,ㄐㄩ
gǔ,ㄍㄨˇ
là,ㄌㄚˋ
qù,ㄑㄩˋ
dī,ㄉㄧ
le,˙ㄌㄜ
fó,ㄈㄛˊ
hū,ㄏㄨ
yě,ㄧㄝˇ
cú,ㄘㄨˊ
qī,ㄑㄧ
xì,ㄒㄧˋ
yé,ㄧㄝˊ
bù,ㄅㄨˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
dí,ㄉㄧˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
rú,ㄖㄨˊ
jù,ㄐㄩˋ
xū,ㄒㄩ
mì,ㄇㄧˋ
lā,ㄌㄚ
ào,ㄠˋ
sì,ㄙˋ
sū,ㄙㄨ
dé,ㄉㄜˊ
pì,ㄆㄧˋ
yí,ㄧˊ
tǐ,ㄊㄧˇ
dū,ㄉㄨ
zī,ㄗ
án,ㄢˊ
sù,ㄙㄨˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
qǐ,ㄑㄧˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
lú,ㄌㄨˊ
qú,ㄑㄩˊ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
jǐ,ㄐㄧˇ
zǐ,ㄗˇ
zi,˙ㄗ
ér,ㄦˊ
kū,ㄎㄨ
fù,ㄈㄨˋ
bī,ㄅㄧ
ài,ㄞˋ
cì,ㄘˋ
qí,ㄑㄧˊ
wú,ㄨˊ
jú,ㄐㄩˊ
xú,ㄒㄩˊ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
cè,ㄘㄜˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
yǐ,ㄧˇ
zā,ㄗㄚ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
pū,ㄆㄨ
ga,˙ㄍㄚ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
pù,ㄆㄨˋ
lì,ㄌㄧˋ
ōu,ㄡ
fú,ㄈㄨˊ
wā,ㄨㄚ
jǔ,ㄐㄩˇ
xù,ㄒㄩˋ
āi,ㄞ
ái,ㄞˊ
ǎo,ㄠˇ
kē,ㄎㄜ
yī,ㄧ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
kè,ㄎㄜˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
gē,ㄍㄜ
qì,ㄑㄧˋ
pú,ㄆㄨˊ
pí,ㄆㄧˊ
dì,ㄉㄧˋ
fū,ㄈㄨ
gū,ㄍㄨ
bà,ㄅㄚˋ
cū,ㄘㄨ
xī,ㄒㄧ
qū,ㄑㄩ
yā,ㄧㄚ
lǜ,ㄌㄩˋ
fǔ,ㄈㄨˇ
nà,ㄋㄚˋ
hú,ㄏㄨˊ
mí,ㄇㄧˊ
wà,ㄨㄚˋ
yǔ,ㄩˇ
yú,ㄩˊ
yù,ㄩˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
má,ㄇㄚˊ
dá,ㄉㄚˊ
bǒ,ㄅㄛˇ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
zá,ㄗㄚˊ
tā,ㄊㄚ
ěr,ㄦˇ
sǎ,ㄙㄚˇ
jī,ㄐㄧ
jì,ㄐㄧˋ
ní,ㄋㄧˊ
yì,ㄧˋ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
hè,ㄏㄜˋ
nǐ,ㄋㄧˇ
lù,ㄌㄨˋ
fá,ㄈㄚˊ
lí,ㄌㄧˊ
bó,ㄅㄛˊ
lǔ,ㄌㄨˇ
xí,ㄒㄧˊ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
wū,ㄨ
wù,ㄨˋ
wò,ㄨㄛˋ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
mā,ㄇㄚ
gè,ㄍㄜˋ
jí,ㄐㄧˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
