pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
chányán,ㄔㄢˊㄧㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuāng,ㄓㄨㄤ
chīyóu,ㄔㄧㄡˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuàng,ㄓㄨㄤˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
quánjú,ㄑㄩㄢˊㄐㄩˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qíyuán,ㄑㄧˊㄩㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
bāogān,ㄅㄠㄍㄢ
zhúlú,ㄓㄨˊㄌㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
chēng,ㄔㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
guǎng,ㄍㄨㄤˇ
zhòng,ㄓㄨㄥˋ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
jiāng,ㄐㄧㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chuǎn,ㄔㄨㄢˇ
xiōng,ㄒㄩㄥ
xiáng,ㄒㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
xiàng,ㄒㄧㄤˋ
zhuān,ㄓㄨㄢ
zhōng,ㄓㄨㄥ
chèng,ㄔㄥˋ
niáng,ㄋㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
zhǒng,ㄓㄨㄥˇ
táijí,ㄊㄞˊㄐㄧˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chuán,ㄔㄨㄢˊ
huàng,ㄏㄨㄤˋ
yāomó,ㄧㄠㄇㄛˊ
shèng,ㄕㄥˋ
zhèng,ㄓㄥˋ
chóng,ㄔㄨㄥˊ
zhēng,ㄓㄥ
fànbá,ㄈㄢˋㄅㄚˊ
wābēi,ㄨㄚㄅㄟ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
jiǒng,ㄐㄩㄥˇ
chéng,ㄔㄥˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
huǎng,ㄏㄨㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
qiāng,ㄑㄧㄤ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
liáng,ㄌㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
shūlǜ,ㄕㄨㄌㄩˋ
shēng,ㄕㄥ
cháng,ㄔㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
guǎi,ㄍㄨㄞˇ
fěng,ㄈㄥˇ
niǎo,ㄋㄧㄠˇ
huàn,ㄏㄨㄢˋ
liàn,ㄌㄧㄢˋ
tuān,ㄊㄨㄢ
hóng,ㄏㄨㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
bìxì,ㄅㄧˋㄒㄧˋ
nuǎn,ㄋㄨㄢˇ
dèng,ㄉㄥˋ
suān,ㄙㄨㄢ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
shēn,ㄕㄣ
xiào,ㄒㄧㄠˋ
wèng,ㄨㄥˋ
téng,ㄊㄥˊ
lūsū,ㄌㄨㄙㄨ
qìng,ㄑㄧㄥˋ
zhǔn,ㄓㄨㄣˇ
dōng,ㄉㄨㄥ
fǎng,ㄈㄤˇ
píng,ㄆㄧㄥˊ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
tuán,ㄊㄨㄢˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
shān,ㄕㄢ
zhài,ㄓㄞˋ
zhèn,ㄓㄣˋ
kàng,ㄎㄤˋ
diào,ㄉㄧㄠˋ
sōng,ㄙㄨㄥ
miǎn,ㄇㄧㄢˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
dìng,ㄉㄧㄥˋ
pián,ㄆㄧㄢˊ
kēng,ㄎㄥ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
hèng,ㄏㄥˋ
zhǎn,ㄓㄢˇ
shèn,ㄕㄣˋ
gédá,ㄍㄜˊㄉㄚˊ
sīmá,ㄙㄇㄚˊ
wūtú,ㄨㄊㄨˊ
chàn,ㄔㄢˋ
tián,ㄊㄧㄢˊ
xiáo,ㄒㄧㄠˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
xiān,ㄒㄧㄢ
zhuō,ㄓㄨㄛ
guǎn,ㄍㄨㄢˇ
duān,ㄉㄨㄢ
qiào,ㄑㄧㄠˋ
chài,ㄔㄞˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
liào,ㄌㄧㄠˋ
cūlì,ㄘㄨㄌㄧˋ
yīng,ㄧㄥ
jìng,ㄐㄧㄥˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
dāng,ㄉㄤ
jǔyǔ,ㄐㄩˇㄩˇ
jiān,ㄐㄧㄢ
kǎng,ㄎㄤˇ
zhào,ㄓㄠˋ
tiān,ㄊㄧㄢ
ànmù,ㄢˋㄇㄨˋ
miàn,ㄇㄧㄢˋ
wàng,ㄨㄤˋ
gàng,ㄍㄤˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
bīlè,ㄅㄧㄌㄜˋ
xīng,ㄒㄧㄥ
gòng,ㄍㄨㄥˋ
gēng,ㄍㄥ
diāo,ㄉㄧㄠ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
chāo,ㄔㄠ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
guàn,ㄍㄨㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
tiào,ㄊㄧㄠˋ
ruǎn,ㄖㄨㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
jiàn,ㄐㄧㄢˋ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
huǎn,ㄏㄨㄢˇ
ráng,ㄖㄤˊ
yìtà,ㄧˋㄊㄚˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
diàn,ㄉㄧㄢˋ
yǎng,ㄧㄤˇ
káng,ㄎㄤˊ
jújí,ㄐㄩˊㄐㄧˊ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
chǒu,ㄔㄡˇ
lián,ㄌㄧㄢˊ
róng,ㄖㄨㄥˊ
miào,ㄇㄧㄠˋ
xìpì,ㄒㄧˋㄆㄧˋ
liǎo,ㄌㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
biǎo,ㄅㄧㄠˇ
jīng,ㄐㄧㄥ
chuò,ㄔㄨㄛˋ
háng,ㄏㄤˊ
lúfú,ㄌㄨˊㄈㄨˊ
niàn,ㄋㄧㄢˋ
xìng,ㄒㄧㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
jiǎn,ㄐㄧㄢˇ
qiāo,ㄑㄧㄠ
shuò,ㄕㄨㄛˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
líng,ㄌㄧㄥˊ
chǎn,ㄔㄢˇ
qián,ㄑㄧㄢˊ
shěn,ㄕㄣˇ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
shàn,ㄕㄢˋ
gǎng,ㄍㄤˇ
zēng,ㄗㄥ
chǔn,ㄔㄨㄣˇ
qiáo,ㄑㄧㄠˊ
xuán,ㄒㄩㄢˊ
xián,ㄒㄧㄢˊ
qiàn,ㄑㄧㄢˋ
miǎo,ㄇㄧㄠˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
pèng,ㄆㄥˋ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
dǎng,ㄉㄤˇ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
yuàn,ㄩㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
chuí,ㄔㄨㄟˊ
wǎng,ㄨㄤˇ
huái,ㄏㄨㄞˊ
xiǎo,ㄒㄧㄠˇ
zōng,ㄗㄨㄥ
zhōu,ㄓㄡ
juǎn,ㄐㄩㄢˇ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
qiān,ㄑㄧㄢ
jùn,ㄐㄩㄣˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
kuā,ㄎㄨㄚ
jīn,ㄐㄧㄣ
cài,ㄘㄞˋ
fán,ㄈㄢˊ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
wǎn,ㄨㄢˇ
wēi,ㄨㄟ
pén,ㄆㄣˊ
chù,ㄔㄨˋ
yìn,ㄧㄣˋ
tàn,ㄊㄢˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
sōu,ㄙㄡ
rào,ㄖㄠˋ
lǐn,ㄌㄧㄣˇ
cēn,ㄘㄣ
cān,ㄘㄢ
dào,ㄉㄠˋ
chí,ㄔˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
gōu,ㄍㄡ
huǒ,ㄏㄨㄛˇ
kǎo,ㄎㄠˇ
sūn,ㄙㄨㄣ
jǐn,ㄐㄧㄣˇ
hǎn,ㄏㄢˇ
tuó,ㄊㄨㄛˊ
shí,ㄕˊ
dāi,ㄉㄞ
chú,ㄔㄨˊ
pín,ㄆㄧㄣˊ
xié,ㄒㄧㄝˊ
tōu,ㄊㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
ruò,ㄖㄨㄛˋ
chà,ㄔㄚˋ
shǔ,ㄕㄨˇ
cái,ㄘㄞˊ
nǎi,ㄋㄞˇ
zán,ㄗㄢˊ
suì,ㄙㄨㄟˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dān,ㄉㄢ
lüè,ㄌㄩㄝˋ
zāi,ㄗㄞ
nán,ㄋㄢˊ
jiù,ㄐㄧㄡˋ
hān,ㄏㄢ
bào,ㄅㄠˋ
xiē,ㄒㄧㄝ
kàn,ㄎㄢˋ
dǎn,ㄉㄢˇ
huì,ㄏㄨㄟˋ
liú,ㄌㄧㄡˊ
tuò,ㄊㄨㄛˋ
zhé,ㄓㄜˊ
lìn,ㄌㄧㄣˋ
qín,ㄑㄧㄣˊ
rǎo,ㄖㄠˇ
guà,ㄍㄨㄚˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
zàn,ㄗㄢˋ
kùn,ㄎㄨㄣˋ
fān,ㄈㄢ
dǔn,ㄉㄨㄣˇ
tún,ㄊㄨㄣˊ
xìn,ㄒㄧㄣˋ
gāi,ㄍㄞ
dài,ㄉㄞˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
zhà,ㄓㄚˋ
xīn,ㄒㄧㄣ
zuò,ㄗㄨㄛˋ
cán,ㄘㄢˊ
jiū,ㄐㄧㄡ
nuó,ㄋㄨㄛˊ
rén,ㄖㄣˊ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
zhā,ㄓㄚ
màn,ㄇㄢˋ
chā,ㄔㄚ
hán,ㄏㄢˊ
chī,ㄔ
āng,ㄤ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
cuó,ㄘㄨㄛˊ
pàn,ㄆㄢˋ
péi,ㄆㄟˊ
tāi,ㄊㄞ
tái,ㄊㄞˊ
zhá,ㄓㄚˊ
tán,ㄊㄢˊ
zhí,ㄓˊ
cuò,ㄘㄨㄛˋ
xùn,ㄒㄩㄣˋ
lǎn,ㄌㄢˇ
dōu,ㄉㄡ
zǎo,ㄗㄠˇ
hàn,ㄏㄢˋ
fèi,ㄈㄟˋ
bēn,ㄅㄣ
gòu,ㄍㄡˋ
xūn,ㄒㄩㄣ
tāo,ㄊㄠ
bèn,ㄅㄣˋ
pēi,ㄆㄟ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
yáo,ㄧㄠˊ
háo,ㄏㄠˊ
yín,ㄧㄣˊ
xiè,ㄒㄧㄝˋ
chū,ㄔㄨ
liè,ㄌㄧㄝˋ
guì,ㄍㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
qiū,ㄑㄧㄡ
shì,ㄕˋ
luò,ㄌㄨㄛˋ
shà,ㄕㄚˋ
yóu,ㄧㄡˊ
jiè,ㄐㄧㄝˋ
bèi,ㄅㄟˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
wěi,ㄨㄟˇ
wán,ㄨㄢˊ
xiū,ㄒㄧㄡ
tuí,ㄊㄨㄟˊ
hòu,ㄏㄡˋ
yāo,ㄧㄠ
bìn,ㄅㄧㄣˋ
bài,ㄅㄞˋ
kài,ㄎㄞˋ
náo,ㄋㄠˊ
yān,ㄧㄢ
zhè,ㄓㄜˋ
cuǐ,ㄘㄨㄟˇ
suō,ㄙㄨㄛ
fēn,ㄈㄣ
huí,ㄏㄨㄟˊ
huà,ㄏㄨㄚˋ
cǎo,ㄘㄠˇ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
zuì,ㄗㄨㄟˋ
fàn,ㄈㄢˋ
zhī,ㄓ
zhǐ,ㄓˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
shī,ㄕ
lún,ㄌㄨㄣˊ
kǔn,ㄎㄨㄣˇ
shú,ㄕㄨˊ
zhū,ㄓㄨ
què,ㄑㄩㄝˋ
guā,ㄍㄨㄚ
kòu,ㄎㄡˋ
bǎn,ㄅㄢˇ
miè,ㄇㄧㄝˋ
huǐ,ㄏㄨㄟˇ
cǎi,ㄘㄞˇ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
wàn,ㄨㄢˋ
gǎn,ㄍㄢˇ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
nào,ㄋㄠˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gān,ㄍㄢ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
lín,ㄌㄧㄣˊ
fèn,ㄈㄣˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
zào,ㄗㄠˋ
huo,˙ㄏㄨㄛ
zhú,ㄓㄨˊ
yàn,ㄧㄢˋ
yǎo,ㄧㄠˇ
kǎn,ㄎㄢˇ
xiá,ㄒㄧㄚˊ
yòu,ㄧㄡˋ
tuō,ㄊㄨㄛ
pán,ㄆㄢˊ
méi,ㄇㄟˊ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
jué,ㄐㄩㄝˊ
máo,ㄇㄠˊ
cuì,ㄘㄨㄟˋ
wéi,ㄨㄟˊ
huī,ㄏㄨㄟ
zhù,ㄓㄨˋ
lěi,ㄌㄟˇ
yuè,ㄩㄝˋ
zhì,ㄓˋ
yǐn,ㄧㄣˇ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
jiā,ㄐㄧㄚ
guī,ㄍㄨㄟ
huò,ㄏㄨㄛˋ
yún,ㄩㄣˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
sǎn,ㄙㄢˇ
bāo,ㄅㄠ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
qù,ㄑㄩˋ
pǐ,ㄆㄧˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
yǐ,ㄧˇ
fó,ㄈㄛˊ
fá,ㄈㄚˊ
ga,˙ㄍㄚ
kè,ㄎㄜˋ
là,ㄌㄚˋ
sū,ㄙㄨ
āi,ㄞ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
yè,ㄧㄝˋ
sì,ㄙˋ
ào,ㄠˋ
nà,ㄋㄚˋ
qǔ,ㄑㄩˇ
xú,ㄒㄩˊ
ge,˙ㄍㄜ
jū,ㄐㄩ
kū,ㄎㄨ
fū,ㄈㄨ
tā,ㄊㄚ
dé,ㄉㄜˊ
dí,ㄉㄧˊ
dù,ㄉㄨˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
zi,˙ㄗ
ōu,ㄡ
nì,ㄋㄧˋ
le,˙ㄌㄜ
tì,ㄊㄧˋ
cū,ㄘㄨ
dú,ㄉㄨˊ
zī,ㄗ
gē,ㄍㄜ
ǎo,ㄠˇ
ní,ㄋㄧˊ
ér,ㄦˊ
yé,ㄧㄝˊ
yǔ,ㄩˇ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
mí,ㄇㄧˊ
dá,ㄉㄚˊ
yí,ㄧˊ
bī,ㄅㄧ
mā,ㄇㄚ
gè,ㄍㄜˋ
pī,ㄆㄧ
ěr,ㄦˇ
tǐ,ㄊㄧˇ
lù,ㄌㄨˋ
cì,ㄘˋ
zǐ,ㄗˇ
gù,ㄍㄨˋ
xí,ㄒㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jǔ,ㄐㄩˇ
lú,ㄌㄨˊ
bù,ㄅㄨˋ
bà,ㄅㄚˋ
jú,ㄐㄩˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
yě,ㄧㄝˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
dū,ㄉㄨ
bǒ,ㄅㄛˇ
wà,ㄨㄚˋ
sǎ,ㄙㄚˇ
án,ㄢˊ
xù,ㄒㄩˋ
rú,ㄖㄨˊ
xū,ㄒㄩ
ái,ㄞˊ
qǐ,ㄑㄧˇ
qí,ㄑㄧˊ
xì,ㄒㄧˋ
fù,ㄈㄨˋ
cè,ㄘㄜˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
fú,ㄈㄨˊ
wù,ㄨˋ
wū,ㄨ
yū,ㄩ
yú,ㄩˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
hū,ㄏㄨ
zā,ㄗㄚ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
lǐ,ㄌㄧˇ
nǐ,ㄋㄧˇ
mì,ㄇㄧˋ
jí,ㄐㄧˊ
yù,ㄩˋ
pú,ㄆㄨˊ
lā,ㄌㄚ
má,ㄇㄚˊ
xī,ㄒㄧ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
yī,ㄧ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
hú,ㄏㄨˊ
lǔ,ㄌㄨˇ
qī,ㄑㄧ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
kē,ㄎㄜ
dì,ㄉㄧˋ
jù,ㄐㄩˋ
qú,ㄑㄩˊ
qū,ㄑㄩ
ài,ㄞˋ
jǐ,ㄐㄧˇ
yā,ㄧㄚ
yá,ㄧㄚˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
yì,ㄧˋ
jī,ㄐㄧ
jì,ㄐㄧˋ
lǜ,ㄌㄩˋ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
cù,ㄘㄨˋ
pù,ㄆㄨˋ
pū,ㄆㄨ
tà,ㄊㄚˋ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
gǔ,ㄍㄨˇ
wā,ㄨㄚ
hù,ㄏㄨˋ
wǔ,ㄨˇ
wò,ㄨㄛˋ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
